Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:16:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:06| 17   2  78   1   0|4363M  240M  193M 2948M|8433B 4339B|   0  2370k|   0   264 |4503  9058 |0.99 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Jul 17 19:16:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:07| 12   3  83   2   0|4363M  240M  193M 2948M|  18k 9027B|   0  6231k|   0   460 |3487  6872 |0.91 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 17 19:16:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:08|  7   1  89   1   0|4363M  239M  193M 2948M|7802B 3799B|   0  1542k|   0   118 |2129  3884 |0.91 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Jul 17 19:16:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:09| 13   3  82   1   0|4363M  238M  193M 2949M|  29k   13k|   0  1461k|   0   146 |3072  5485 |0.91 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Jul 17 19:16:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:10|  7   1  90   0   0|4363M  238M  193M 2949M|  24k   10k|   0  1209k|   0   108 |2216  3787 |0.91 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Jul 17 19:16:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:11| 27   4  66   1   0|4364M  237M  193M 2949M|6615B 1634B|   0  2427k|   0   258 |5991    13k|0.91 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Jul 17 19:16:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:12| 17   2  79   1   0|4364M  237M  193M 2950M|  10k 4359B|   0  3142k|   0   315 |3762  7727 |0.84 0.88 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   82    0
Jul 17 19:16:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:13| 11   2  85   1   0|4365M  236M  193M 2950M|  29k   13k|   0  1836k|   0   170 |2859  5116 |0.84 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Jul 17 19:16:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:14| 17   2  80   1   0|4364M  236M  193M 2950M|5027B 1621B|   0  1469k|   0   172 |3189  5857 |0.84 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    9   81    0
Jul 17 19:16:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:15| 27   5  64   2   0|4371M  230M  193M 2950M|9001B 4410B|  16k 7721k|1.00   605 |7059    16k|0.84 0.88 0.81|1.0   0  34|   0     0 |   0     0 | 18  292    9   85    0
Jul 17 19:16:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:16|  7   1  88   0   0|4371M  230M  193M 2950M|4938B 1694B|   0  1292k|   0  89.0 |1988  3654 |0.84 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Jul 17 19:16:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:17|  7   2  89   0   0|4371M  230M  193M 2950M|9851B 4302B|   0  1370k|   0   147 |2305  4419 |0.77 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Jul 17 19:16:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:18| 11   2  85   1   0|4371M  229M  193M 2950M|  50k   21k|   0  1385k|   0   147 |2820  4858 |0.77 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Jul 17 19:16:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:19| 10   1  86   1   0|4372M  228M  193M 2951M|  29k   13k|   0  9722k|   0  1136 |3232  5061 |0.77 0.87 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  294    9   80    0
Jul 17 19:16:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:20| 11   2  86   1   0|4372M  228M  193M 2951M|  11k 4345B|   0  1509k|   0   156 |2750  5102 |0.77 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9   76    0
Jul 17 19:16:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:21| 12   2  85   1   0|4372M  228M  193M 2951M|  21k 8760B|   0  1446k|   0   158 |2832  5032 |0.77 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Jul 17 19:16:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:22|  9   2  87   1   0|4372M  228M  193M 2951M|7459B 1795B|   0  1721k|   0   173 |2475  4683 |0.87 0.89 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   77    0
Jul 17 19:16:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:23|  8   1  88   1   0|4372M  228M  193M 2951M|9819B 4347B|   0  1786k|   0   189 |2536  4777 |0.87 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Jul 17 19:16:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:24|  9   2  86   0   0|4372M  228M  193M 2951M|  31k   13k|   0  1380k|   0   142 |2796  4832 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jul 17 19:16:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:25|  9   2  85   2   0|4372M  227M  193M 2951M|  29k   13k|   0  7072k|   0   504 |3166  6599 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jul 17 19:16:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:26|  8   1  89   0   0|4372M  227M  193M 2951M|  21k   10k|   0  2131k|   0  59.0 |1848  3157 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  296    9   77    0
Jul 17 19:16:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:27|  5   1  92   0   0|4372M  227M  193M 2951M|  17k 7809B|   0   823k|   0  77.9 |1679  3033 |0.88 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Jul 17 19:16:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:28| 13   2  82   1   0|4372M  227M  193M 2952M|  47k 4819B|   0  1143k|   0   119 |3178  5981 |0.88 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  296    9   76    0
Jul 17 19:16:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:29| 28   4  67   1   0|4372M  226M  193M 2952M|  26k   10k|   0  5725k|   0   713 |6084    12k|0.88 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  296    9   78    0
Jul 17 19:16:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:30| 26   2  68   1   0|4373M  225M  193M 2952M|3981B 1693B|   0  1859k|   0   207 |4698    10k|0.88 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Jul 17 19:16:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:31|  6   1  90   1   0|4373M  225M  193M 2953M|8407B 4308B|   0  1923k|   0   177 |2375  4462 |0.88 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   83    0
Jul 17 19:16:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:32| 14   3  82   1   0|4373M  224M  193M 2953M|8938B 4498B|   0  2358k|   0   264 |3256  6522 |0.97 0.91 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   85    0
Jul 17 19:16:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:33| 10   1  85   0   0|4373M  224M  193M 2953M|9151B 4417B|   0  1719k|   0   176 |2950  5447 |0.97 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   86    0
Jul 17 19:16:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:34| 12   1  86   1   0|4376M  221M  193M 2954M|5647B 1567B|   0   980k|   0  66.0 |1678  2848 |0.97 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   86    0
Jul 17 19:16:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:35| 29   3  69   0   0|4383M  213M  193M 2954M|5243B 1621B|   0   636k|   0  35.0 |2710  4661 |0.97 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Jul 17 19:16:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:36|  9   1  86   1   0|4383M  213M  193M 2954M|  28k   13k|   0  5529k|   0   402 |3047  5703 |0.97 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9   88    0
Jul 17 19:16:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:37|  9   1  87   0   0|4383M  213M  193M 2955M|  28k   13k|   0  1124k|   0   119 |2461  4501 |0.89 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Jul 17 19:16:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:38|  9   2  87   1   0|4383M  213M  193M 2955M|  28k   13k|   0  1211k|   0   138 |2630  4758 |0.89 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    9   85    0
Jul 17 19:16:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:39| 20   2  77   1   0|4383M  212M  193M 2955M|4534B 1702B|   0  1507k|   0   175 |3816  7821 |0.89 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Jul 17 19:16:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:40| 20   3  73   1   0|4384M  212M  193M 2955M|8684B 4326B|   0  2437k|   0   265 |4905    10k|0.89 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9   86    0
Jul 17 19:16:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:41| 10   2  87   0   0|4384M  212M  193M 2955M|5006B 1698B|   0  1331k|   0  77.2 |2550  4708 |0.89 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    9   83    0
Jul 17 19:16:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:42| 27   3  68   1   0|4386M  209M  193M 2956M|5617B 1697B| 112k 1919k|6.01   184 |5507    11k|0.90 0.89 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  300    9  106    0
Jul 17 19:16:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:43| 24   4  69   0   0|4387M  208M  193M 2956M|6045B 1564B|   0  1414k|   0   128 |5067    11k|0.90 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  300    9  122    0
Jul 17 19:16:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:44| 21   3  74   1   0|4387M  207M  193M 2957M|  28k   13k|   0  2010k|   0   211 |4365  8281 |0.90 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  297    9  127    0
Jul 17 19:16:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:45| 14   2  82   2   0|4387M  207M  193M 2957M|5596B 1513B|   0  5432k|   0   409 |3270  6709 |0.90 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    9  127    0
Jul 17 19:16:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:46| 25   4  69   1   0|4387M  206M  193M 2957M|8327B 4489B|   0  2878k|   0   272 |5060    11k|0.90 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  298    9  130    0
Jul 17 19:16:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:47|  5   1  90   1   0|4387M  206M  193M 2957M|7507B 1795B|   0  1617k|   0   145 |2135  3984 |0.83 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    9  124    0
Jul 17 19:16:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:48|  4   1  92   1   0|4387M  206M  193M 2957M|  11k 4359B|   0  1123k|   0   110 |1909  3522 |0.83 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  297    9  125    0
Jul 17 19:16:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:49|  7   2  89   1   0|4387M  206M  193M 2957M|  10k 4359B|   0  1163k|   0   123 |2316  4109 |0.83 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    9  121    0
Jul 17 19:16:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:50|  6   2  90   1   0|4387M  206M  193M 2957M|  11k 4369B|   0  9867k|   0  1124 |2862  4296 |0.83 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  297    9  121    0
Jul 17 19:16:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:51| 17   2  80   0   0|4388M  205M  193M 2958M|  12k 3936B|   0  1080k|   0  98.0 |2896  5389 |0.83 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  297    9  123    0
Jul 17 19:16:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:52|  9   2  88   1   0|4388M  204M  193M 2958M|  10k 4024B|   0  1233k|   0   134 |2400  4382 |0.84 0.88 0.82|  0   0 2.0|   0     0 |   0     0 | 18  297    9  123    0
Jul 17 19:16:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:53|  5   1  93   1   0|4389M  204M  193M 2958M|  11k 3730B|   0   773k|   0  55.1 |1513  2713 |0.84 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    9  120    0
Jul 17 19:16:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:54|  3   1  94   0   0|4389M  204M  193M 2958M|8897B 1691B|   0   982k|   0   105 |1696  3023 |0.84 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  298    9  120    0
Jul 17 19:16:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:55|  9   1  86   1   0|4389M  204M  193M 2958M|  30k   13k|   0  3922k|   0   570 |2757  4914 |0.84 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  297    9  121    0
Jul 17 19:16:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:56| 25   4  68   2   0|4389M  203M  193M 2958M|7704B 1859B|   0  7056k|   0   513 |4936    11k|0.84 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    9  123    0
Jul 17 19:16:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:57| 19   3  76   1   0|4391M  201M  193M 2959M|  11k 4347B|   0  3204k|   0   220 |4531  9045 |0.78 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  118    0
Jul 17 19:16:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:58|  9   1  87   1   0|4391M  201M  193M 2959M|  44k 4371B|   0  1693k|   0   185 |2648  4678 |0.78 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  118    0
Jul 17 19:16:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:59|  8   2  88   0   0|4392M  199M  193M 2959M|  15k 4000B|   0  1631k|   0   131 |2507  4019 |0.78 0.87 0.81|  0   0 1.0|   0     0 |   0     0 | 18  297   10  117    0
Jul 17 19:17:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:00|  5   1  91   1   0|4392M  199M  193M 2959M|4860B 3041B|   0  1208k|   0  79.3 |1675  2998 |0.78 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  298   10  117    0
Jul 17 19:17:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:01|  5   1  91   0   0|4392M  199M  193M 2959M|  29k   11k|   0  1098k|   0   112 |2203  3819 |0.78 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  298    9  116    0
Jul 17 19:17:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:02| 28   3  67   1   0|4288M  303M  193M 2960M|4531B 1940B|  56k 2408k|6.01   259 |4598  9222 |0.79 0.87 0.81|1.0   0 5.0|   0     0 |   0     0 | 18  297    9  118    0
Jul 17 19:17:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:03|  8   3  88   0   0|4232M  358M  193M 2961M|6775B  276k|1661k 1235k|22.9  75.7 |1522  2518 |0.79 0.87 0.81|  0   0  14|   0     0 |   0     0 | 18  297    9  116    0
Jul 17 19:17:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:04|  2   1  96   0   0|4232M  358M  193M 2961M|7634B 1867B|   0   658k|   0  45.1 |1291  2207 |0.79 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  297    9  116    0
Jul 17 19:17:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:05|  3   2  94   1   0|4232M  357M  193M 2961M|7334B 1620B|   0  2064k|   0   123 |1389  2419 |0.79 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Jul 17 19:17:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:06|  2   1  95   0   0|4232M  357M  193M 2961M|5368B 1944B|   0    92k|   0  8.00 |1205  2031 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Jul 17 19:17:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:07|  1   1  95   0   0|4232M  357M  193M 2961M|4702B 1456B|   0   380k|   0  33.0 |1168  2376 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  103    0
Jul 17 19:17:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:08|  2   1  96   0   0|4232M  357M  193M 2961M|4983B 1786B|   0    72k|   0  8.99 |1011  1808 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  103    0
Jul 17 19:17:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:09|  3   1  95   0   0|4232M  357M  193M 2961M|6061B 1622B|   0   196k|   0  14.0 |1345  2251 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Jul 17 19:17:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:10|  2   0  96   0   0|4232M  357M  193M 2961M|5714B 1618B|   0    32k|   0  5.00 |1057  1742 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Jul 17 19:17:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:11|  3   1  96   0   0|4232M  357M  193M 2961M|5900B 1621B|   0    60k|   0  3.00 |1154  1935 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9   98    0
Jul 17 19:17:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:12|  5   1  91   1   0|4232M  357M  193M 2961M|5916B 1696B|   0   953k|   0   111 |2076  4005 |0.67 0.84 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   98    0
Jul 17 19:17:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:13|  5   2  92   0   0|4232M  357M  193M 2961M|  10k 1694B|   0   216k|   0  17.0 |2401  4277 |0.67 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9   95    0
Jul 17 19:17:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:14| 10   1  88   0   0|4232M  357M  193M 2961M|8870B 1534B|   0     0 |   0     0 |1810  3182 |0.67 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    9   97    0
Jul 17 19:17:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:15|  6   3  90   0   0|4222M  367M  193M 2961M|4888B 1618B|   0     0 |   0     0 |1860  3380 |0.67 0.84 0.81|  0   0  34|   0     0 |   0     0 | 18  297    9   93    0
Jul 17 19:17:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:16|  3   0  95   0   0|4222M  367M  193M 2961M|6540B 1875B|   0  4669k|   0   686 |1425  2073 |0.67 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  297    9   93    0
Jul 17 19:17:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:17|  2   1  95   0   0|4222M  367M  193M 2961M|6071B 1626B|   0   349k|   0  27.1 |1222  2457 |0.62 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Jul 17 19:17:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:18|  4   0  94   0   0|4222M  367M  193M 2961M|  26k   10k|   0    88k|   0  12.0 |1311  2066 |0.62 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Jul 17 19:17:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:19|  2   1  96   0   0|4222M  367M  193M 2961M|5844B 1620B|   0    24k|   0  4.00 |1083  1863 |0.62 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Jul 17 19:17:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:20|  2   0  96   0   0|4222M  367M  193M 2961M|7622B 1694B|   0  8190B|   0  1.00 |1028  1742 |0.62 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Jul 17 19:17:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:21|  2   0  96   0   0|4222M  367M  193M 2961M|  10k 1459B|   0   136k|   0  1.00 |1026  1760 |0.62 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Jul 17 19:17:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:22|  3   2  93   1   0|4222M  367M  193M 2961M|9949B 1695B|   0  4014k|   0   238 |1979  4011 |0.57 0.81 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   90    0
Jul 17 19:17:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:23|  3   1  95   0   0|4223M  367M  193M 2961M|7676B 1620B|   0   304k|   0  15.0 |1160  2011 |0.57 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   90    0
Jul 17 19:17:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:24|  3   1  96   0   0|4223M  367M  193M 2961M|7847B 1619B|   0   144k|   0  16.0 |1219  1992 |0.57 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   89    0
Jul 17 19:17:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:25|  2   1  96   0   0|4222M  367M  193M 2961M|5484B 1619B|   0     0 |   0     0 |1087  1808 |0.57 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   89    0
Jul 17 19:17:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:26|  2   0  96   0   0|4222M  367M  193M 2961M|5531B 1619B|   0     0 |   0     0 |1076  1800 |0.57 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  297    9   88    0
Jul 17 19:17:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:27|  2   1  96   0   0|4222M  367M  193M 2961M|6821B 1731B|   0   604k|   0  30.0 |1289  2400 |0.52 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  297    9   88    0
Jul 17 19:17:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:28|  2   0  96   0   0|4222M  367M  193M 2961M|  39k 1500B|   0   912k|   0   181 |1197  1815 |0.52 0.80 0.79|  0   0 2.0|   0     0 |   0     0 | 18  297    9   88    0
Jul 17 19:17:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:29|  4   1  93   0   0|4222M  367M  193M 2962M|  28k   10k|   0   496k|   0  24.0 |1578  2285 |0.52 0.80 0.79|  0   0 2.0|   0     0 |   0     0 | 18  297    9   88    0
Jul 17 19:17:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:30|  2   1  96   0   0|4222M  367M  193M 2962M|6984B 1768B|   0     0 |   0     0 |1034  1716 |0.52 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  297    9   84    0
Jul 17 19:17:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:31|  2   1  96   0   0|4222M  367M  193M 2962M|5546B 1693B|   0     0 |   0     0 |1065  1815 |0.52 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  297    9   84    0
Jul 17 19:17:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:32|  3   0  93   1   0|4223M  366M  193M 2962M|8983B 1711B|   0   675k|   0  77.9 |1681  3249 |0.48 0.78 0.79|3.0   0 3.0|   0     0 |   0     0 | 18  299    9   78    0
Jul 17 19:17:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:33|  3   2  95   0   0|4223M  366M  193M 2962M|4152B  959B|   0   220k|   0  17.0 |1148  1999 |0.48 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  299    9   78    0
Jul 17 19:17:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:17:34|  8   2  89   0   0|4231M  358M  193M 2962M| 220k 5085B| 404k 4097B|10.0  1.00 |1403  2013 |0.48 0.78 0.79|1.0   0  19|   0     0 |   0     0 | 18  299    9   77    0
