Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:48:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:26| 25   5  68   1   0|4361M  198M  203M 2976M|6542B 1569B|   0  1812k|   0   168 |5501    11k|1.33 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 03 20:48:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:27| 22   4  70   1   0|4362M  197M  203M 2976M|  10k 4330B|  32k 2337k|1.99   275 |4961  9830 |1.33 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Sep 03 20:48:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:28| 11   2  86   1   0|4362M  197M  203M 2976M|6498B 1628B|   0  1977k|   0   183 |2713  4968 |1.33 1.13 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   82    0
Sep 03 20:48:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:29| 14   1  82   1   0|4362M  196M  203M 2977M|  13k 5792B|   0  2063k|   0   262 |3191  6015 |1.33 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Sep 03 20:48:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:30|  8   2  89   1   0|4362M  196M  203M 2977M|  21k 8705B|   0  1376k|   0   126 |2065  3545 |1.33 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Sep 03 20:48:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:31|  8   2  86   1   0|4362M  196M  203M 2977M|9825B 4409B|   0  5382k|   0   408 |2905  5554 |1.31 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Sep 03 20:48:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:32| 15   3  82   1   0|4362M  196M  203M 2977M|  29k   12k|   0  1432k|   0   143 |3054  5515 |1.31 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Sep 03 20:48:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:33| 15   3  79   1   0|4362M  196M  203M 2977M|6022B 1648B|   0  1507k|   0   171 |3753  7714 |1.31 1.13 0.95|3.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Sep 03 20:48:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:34| 28   4  64   1   0|4362M  196M  203M 2977M|6010B 1620B|   0  9725k|   0   928 |5603    11k|1.31 1.13 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 20:48:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:35| 26   3  68   1   0|4363M  195M  203M 2978M|9131B 1621B|   0  4357k|   0   657 |5952    11k|1.31 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Sep 03 20:48:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:36|  8   2  88   1   0|4363M  194M  203M 2978M|9313B 4445B|   0  2369k|   0   199 |2467  4710 |1.28 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Sep 03 20:48:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:37| 13   2  81   1   0|4363M  194M  203M 2978M|  21k 9169B|   0  1979k|   0   206 |3213  5798 |1.28 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Sep 03 20:48:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:38| 14   4  82   1   0|4364M  194M  203M 2978M|  48k   21k|   0  1667k|   0   162 |2838  4706 |1.28 1.13 0.95|  0   0 2.0|   0     0 |   0     0 | 18  287    8   80    0
Sep 03 20:48:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:39|  9   1  87   0   0|4363M  194M  203M 2978M|  20k 9617B|   0  2758k|   0   140 |2424  4355 |1.28 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 20:48:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:40|  9   4  84   2   0|4363M  194M  203M 2978M|  13k 4711B|   0  5975k|   0   389 |2706  5497 |1.28 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Sep 03 20:48:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:41| 27   4  67   1   0|4364M  193M  203M 2978M|5106B 1615B|   0  2021k|   0   182 |4713  9644 |1.26 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 20:48:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:42| 10   2  84   1   0|4364M  193M  203M 2979M|9295B 4349B|   0  1952k|   0   222 |2991  5861 |1.26 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 03 20:48:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:43| 11   2  84   0   0|4364M  192M  203M 2979M|  31k   13k|   0  1345k|   0   137 |2723  4706 |1.26 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Sep 03 20:48:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:44| 21   3  72   1   0|4364M  192M  203M 2979M|  24k   10k|   0  1707k|   0   194 |4335  8220 |1.26 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Sep 03 20:48:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:45| 23   4  69   1   0|4365M  191M  203M 2979M|9913B 4413B|   0  7662k|   0   918 |5722    11k|1.26 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Sep 03 20:48:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:46|  9   1  87   1   0|4365M  191M  203M 2979M|5236B 1809B|   0  1543k|   0   110 |2010  3602 |1.16 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 20:48:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:47| 10   2  86   1   0|4365M  190M  203M 2979M|9965B 4170B|   0  2065k|   0   203 |2598  5117 |1.16 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Sep 03 20:48:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:48| 12   2  82   1   0|4365M  190M  203M 2980M|  29k   13k|   0  1920k|   0   178 |2855  5020 |1.16 1.11 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   86    0
Sep 03 20:48:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:49| 13   4  81   1   0|4366M  190M  203M 2980M|  34k   13k|   0  6495k|   0   441 |4141  7900 |1.16 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Sep 03 20:48:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:50| 14   3  80   1   0|4366M  190M  203M 2980M|9820B 4456B|   0  1308k|   0   153 |3037  5436 |1.16 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Sep 03 20:48:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:51| 14   5  79   1   0|4368M  187M  203M 2980M|7323B 1620B|   0  1160k|   0   130 |3178  6189 |1.23 1.12 0.95|3.0   0  34|   0     0 |   0     0 | 18  287    8   81    0
Sep 03 20:48:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:52|  8   1  90   0   0|4368M  187M  203M 2980M|  20k 9064B|   0   883k|   0  80.2 |1937  3208 |1.23 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Sep 03 20:48:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:53| 15   3  78   1   0|4369M  186M  203M 2980M|  10k 4384B|   0  1915k|   0   190 |3493  6216 |1.23 1.12 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   83    0
Sep 03 20:48:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:54| 11   2  84   1   0|4369M  186M  203M 2980M|  27k   12k|   0  1427k|   0   164 |2710  5122 |1.23 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Sep 03 20:48:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:55| 11   2  84   1   0|4369M  186M  203M 2980M|  32k   13k|   0  1832k|   0   223 |3169  5861 |1.23 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Sep 03 20:48:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:56|  8   2  87   0   0|4369M  186M  203M 2980M|  26k   10k|   0  1100k|   0  96.0 |2125  3790 |1.37 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Sep 03 20:48:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:57|  3   0  94   0   0|4369M  186M  203M 2980M|6371B 1620B|   0   644k|   0  43.0 |1249  2119 |1.37 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Sep 03 20:48:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:58| 10   4  85   1   0|4369M  185M  203M 2981M|  29k   11k|   0  1375k|   0   154 |2565  4736 |1.37 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   80    0
Sep 03 20:48:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:59| 25   4  66   2   0|4370M  185M  203M 2981M|5638B 1613B|   0  7967k|   0   566 |5338    11k|1.37 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Sep 03 20:49:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:00| 27   4  68   1   0|4370M  184M  203M 2981M|6782B 1665B|   0  1625k|   0   199 |4994    10k|1.37 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Sep 03 20:49:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:01| 20   2  73   1   0|4370M  184M  203M 2981M|8691B 4328B|  16k 2298k|1.00   305 |4729  9461 |1.34 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Sep 03 20:49:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:02| 13   1  84   1   0|4370M  184M  203M 2982M|9592B 4251B|   0  2059k|   0   180 |2709  5011 |1.34 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Sep 03 20:49:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:03|  6   1  91   0   0|4370M  184M  203M 2982M|6309B 1812B|   0  1175k|   0  93.9 |1878  3299 |1.34 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Sep 03 20:49:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:04|  9   1  86   1   0|4370M  183M  203M 2982M|9417B 4551B|   0  2064k|   0   221 |2856  5497 |1.34 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Sep 03 20:49:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:05| 26   2  71   0   0|4376M  178M  203M 2982M|9514B 1714B|   0  8272k|   0   987 |3160  4976 |1.34 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Sep 03 20:49:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:06| 25   2  71   1   0|4381M  172M  203M 2982M|  18k 7643B|   0  1268k|   0   119 |2952  5286 |1.31 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Sep 03 20:49:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:07|  8   2  89   1   0|4382M  171M  203M 2983M|  21k 8912B|   0   856k|   0  77.0 |2121  3725 |1.31 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Sep 03 20:49:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:08|  6   2  89   2   0|4382M  171M  203M 2983M|  25k   11k|   0  5403k|   0   374 |2537  5002 |1.31 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   95    0
Sep 03 20:49:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:09|  8   2  87   1   0|4382M  171M  203M 2983M|  29k   13k|   0  1355k|   0   140 |2555  4921 |1.31 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Sep 03 20:49:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:10| 24   5  69   1   0|4381M  171M  203M 2983M|6242B 1569B|   0  2724k|   0   171 |4364  8673 |1.31 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Sep 03 20:49:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:11| 23   2  72   1   0|4383M  170M  203M 2983M|  10k 4485B|   0  2507k|   0   263 |4805    10k|1.29 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Sep 03 20:49:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:12| 10   2  87   1   0|4382M  170M  203M 2983M|6175B 1621B|   0  1357k|   0  92.0 |2068  4206 |1.29 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Sep 03 20:49:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:13| 25   3  70   0   0|4383M  168M  203M 2983M|7080B 1622B| 112k 1258k|6.01   112 |4385  9178 |1.29 1.15 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  293    9  106    0
Sep 03 20:49:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:14| 26   3  69   1   0|4384M  168M  203M 2984M|6940B 1718B|   0  1801k|   0   161 |4351  8865 |1.29 1.15 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  296    9  119    0
Sep 03 20:49:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:15| 28   4  67   0   0|4385M  166M  203M 2984M|5999B 1641B|   0  7010k|   0   850 |5655  9297 |1.29 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    9  135    0
Sep 03 20:49:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:16|  8   1  88   0   0|4385M  166M  203M 2984M|  29k   13k|   0  1450k|   0   143 |2562  4591 |1.26 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    9  135    0
Sep 03 20:49:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:17| 24   4  71   1   0|4385M  166M  203M 2985M|5855B 1701B|   0  2088k|   0   194 |4108  8240 |1.26 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    9  137    0
Sep 03 20:49:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:18| 20   3  74   2   0|4385M  165M  203M 2985M|  10k 4281B|   0  6515k|   0   495 |4823  9693 |1.26 1.14 0.96|  0   0 2.0|   0     0 |   0     0 | 18  292    9  133    0
Sep 03 20:49:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:19|  8   1  88   1   0|4385M  165M  203M 2985M|  11k 4365B|   0  1604k|   0   158 |2321  4257 |1.26 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  292    9  133    0
Sep 03 20:49:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:20|  8   2  89   1   0|4385M  165M  203M 2985M|  10k 4291B|   0  1240k|   0   126 |2234  4285 |1.26 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  292    9  131    0
Sep 03 20:49:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:21|  5   1  92   1   0|4385M  165M  203M 2985M|9316B 1702B|   0  3866k|   0   532 |1937  3230 |1.24 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    9  131    0
Sep 03 20:49:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:22|  4   1  93   0   0|4385M  165M  203M 2985M|  11k 4167B|   0   769k|   0  76.7 |1721  3161 |1.24 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  292    9  129    0
Sep 03 20:49:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:23| 20   3  74   1   0|4387M  162M  203M 2986M|  10k 3827B|   0  1594k|   0   111 |3263  5832 |1.24 1.14 0.96|  0   0 3.0|   0     0 |   0     0 | 18  292    9  136    0
Sep 03 20:49:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:24|  7   1  89   0   0|4387M  162M  203M 2986M|9262B 3979B|   0   964k|   0   104 |2146  3859 |1.24 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  292    9  136    0
Sep 03 20:49:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:25|  8   2  88   1   0|4387M  162M  203M 2986M|  10k 3906B|   0  1164k|   0   144 |2462  4583 |1.24 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  292    9  137    0
Sep 03 20:49:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:26|  6   2  91   1   0|4387M  162M  203M 2986M|9472B 3086B|   0   759k|   0  69.2 |1720  3073 |1.14 1.12 0.96|4.0   0   0|   0     0 |   0     0 | 18  293    9  131    0
Sep 03 20:49:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:27|  7   1  90   0   0|4387M  162M  203M 2986M|  29k   11k|   0  1275k|   0   135 |2262  3910 |1.14 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  293    9  131    0
Sep 03 20:49:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:28| 27   4  67   1   0|4387M  162M  203M 2986M|5833B 1621B|   0  2085k|   0   214 |4877  9585 |1.14 1.12 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  132    0
Sep 03 20:49:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:29| 19   3  75   1   0|4389M  160M  203M 2986M|  13k 4557B|   0  3058k|   0   298 |4125  8051 |1.14 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  292    9  134    0
Sep 03 20:49:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:30|  9   2  85   2   0|4389M  160M  203M 2986M|9855B 4280B|   0  6375k|   0   468 |3016  6003 |1.14 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    9  133    0
Sep 03 20:49:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:31|  6   2  90   1   0|4389M  160M  203M 2987M|9553B 3920B|   0  2084k|   0   146 |1909  3573 |1.05 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  292    9  133    0
Sep 03 20:49:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:32|  5   1  93   0   0|4389M  160M  203M 2987M|8214B 1615B|   0   921k|   0  94.7 |1451  2455 |1.05 1.10 0.95|4.0   0   0|   0     0 |   0     0 | 18  293    9  131    0
Sep 03 20:49:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:33|  8   1  88   1   0|4389M  160M  203M 2987M|  30k   13k|   0  1296k|   0   148 |2552  4416 |1.05 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  292    9  131    0
Sep 03 20:49:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:34| 26   4  68   1   0|4388M  160M  203M 2987M|5603B 1663B|   0  1917k|   0   226 |4333  8175 |1.05 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    9  129    0
Sep 03 20:49:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:35| 17   2  79   0   0|4225M  322M  203M 2989M|  14k  276k|1627k 1295k|21.8   106 |2108  3263 |1.05 1.10 0.95|1.0   0  14|   0     0 |   0     0 | 18  292    9  129    0
Sep 03 20:49:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:36|  3   1  95   0   0|4225M  322M  203M 2989M|5278B 1602B|   0   255k|   0  24.2 |1133  1932 |0.97 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  292    9  125    0
Sep 03 20:49:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:37|  2   1  94   0   0|4225M  322M  203M 2989M|5595B 1694B|   0  3380k|   0   191 |1493  2830 |0.97 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  292    9  125    0
Sep 03 20:49:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:38|  4   1  93   0   0|4225M  322M  203M 2989M|  26k   10k|   0    48k|   0  4.00 |1470  2309 |0.97 1.08 0.95|  0   0 2.0|   0     0 |   0     0 | 18  292    9  122    0
Sep 03 20:49:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:39|  2   1  96   0   0|4225M  322M  203M 2989M|4960B 1858B|   0    12k|   0  3.00 |1106  1776 |0.97 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Sep 03 20:49:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:40|  2   0  96   0   0|4225M  322M  203M 2989M|4614B 1606B|   0     0 |   0     0 |1043  1735 |0.97 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  292    9  120    0
Sep 03 20:49:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:41|  2   1  96   0   0|4225M  322M  203M 2989M|4397B 1621B|   0  6093k|   0   661 |1292  1961 |0.89 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9  120    0
Sep 03 20:49:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:42|  2   1  96   0   0|4225M  322M  203M 2989M|5279B 1513B|   0   264k|   0  1.00 |1075  1819 |0.89 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  111    0
Sep 03 20:49:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:43|  2   1  96   0   0|4225M  321M  203M 2989M|4731B 1694B|   0    64k|   0  2.00 |1033  1775 |0.89 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  111    0
Sep 03 20:49:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:44|  6   1  90   0   0|4225M  321M  203M 2989M|  23k   10k|   0   664k|   0  87.0 |2038  3467 |0.89 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Sep 03 20:49:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:45|  3   1  94   0   0|4225M  321M  203M 2989M|6356B 1694B|   0   636k|   0  63.0 |1548  2864 |0.89 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Sep 03 20:49:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:46|  2   1  96   0   0|4225M  321M  203M 2989M|7120B 1620B|   0   212k|   0  15.0 |1021  1756 |0.82 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Sep 03 20:49:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:47|  1   1  96   0   0|4225M  321M  203M 2989M|9204B 1567B|   0    28k|   0  4.00 | 986  1708 |0.82 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Sep 03 20:49:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:48|  2   0  96   0   0|4225M  321M  203M 2989M|7453B 1693B|   0     0 |   0     0 |1002  1728 |0.82 1.05 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  101    0
Sep 03 20:49:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:49|  2   1  96   0   0|4225M  321M  203M 2989M|5490B 1585B|   0     0 |   0     0 |1048  1793 |0.82 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9  101    0
Sep 03 20:49:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:50|  4   1  95   0   0|4225M  321M  203M 2989M|8221B 1638B|   0     0 |   0     0 |1069  1709 |0.82 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  101    0
Sep 03 20:49:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:51|  8   4  86   0   0|4198M  349M  203M 2989M|  11k 1694B|   0  8191B|   0  2.00 |2784  7377 |0.75 1.03 0.93|  0   0  34|   0     0 |   0     0 | 18  292    9   98    0
Sep 03 20:49:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:52| 11   2  85   0   0|4198M  349M  203M 2989M|6877B 1694B|   0    44k|   0  2.00 |2184  3713 |0.75 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  100    0
Sep 03 20:49:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:53|  2   1  95   0   0|4198M  349M  203M 2989M|5326B 1621B|   0     0 |   0     0 |1076  1837 |0.75 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Sep 03 20:49:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:49:54|  4   0  93   0   0|4198M  349M  203M 2989M|5509B 1620B|   0   316k|   0  31.0 |1582  2667 |0.75 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9   97    0
