Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:26:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:32|  8   1  90   0   0|4272M  309M  195M 2962M|  11k 3930B|   0   881k|   0  86.1 |2095  3702 |0.65 0.69 0.74|2.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Sep 04 00:26:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:33|  6   2  91   1   0|4273M  308M  195M 2962M|6165B 1620B|   0  1012k|   0   112 |2014  3783 |0.60 0.68 0.73|  0 1.0   0|   0     0 |   0     0 | 18  291    7  123    0
Sep 04 00:26:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:34|  8   2  88   1   0|4273M  308M  195M 2962M|9783B 4172B|   0  1203k|   0   139 |2489  4562 |0.60 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Sep 04 00:26:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:35|  8   1  88   1   0|4272M  308M  195M 2962M|8679B 3911B|   0  1054k|   0   104 |2224  3917 |0.60 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Sep 04 00:26:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:36| 13   2  83   0   0|4272M  308M  195M 2962M|9960B 3827B|   0  1411k|   0   149 |2996  5501 |0.60 0.68 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Sep 04 00:26:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:37|  8   1  89   0   0|4272M  308M  195M 2962M|  16k 3840B|   0   898k|   0  89.2 |1936  3427 |0.60 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  116    0
Sep 04 00:26:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:38|  7   1  89   1   0|4273M  308M  195M 2962M|  29k   10k|   0   736k|   0  73.0 |2131  3605 |0.55 0.66 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Sep 04 00:26:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:39| 29   4  65   1   0|4273M  307M  195M 2962M|8795B 1617B|   0  2802k|   0   315 |4951    11k|0.55 0.66 0.73|2.0   0   0|   0     0 |   0     0 | 18  292    7  119    0
Sep 04 00:26:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:40| 27   5  65   2   0|4275M  304M  195M 2963M|5565B 1742B|   0  6111k|   0   422 |5777    13k|0.55 0.66 0.73|2.0   0 3.0|   0     0 |   0     0 | 18  290    8  116    0
Sep 04 00:26:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:41| 13   2  82   1   0|4276M  304M  195M 2963M|6128B 1685B|  16k 2961k|0.99   258 |3478  6977 |0.55 0.66 0.73|  0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Sep 04 00:26:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:42| 16   4  78   2   0|4276M  303M  195M 2964M|6032B 1622B|   0  1958k|   0   269 |3693  6995 |0.55 0.66 0.73|  0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Sep 04 00:26:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:43|  6   3  91   0   0|4290M  289M  195M 2964M|5320B 1700B|   0  7056k|   0   783 |2191  5296 |0.51 0.65 0.72|4.0   0  32|   0     0 |   0     0 | 18  290    8  114    0
Sep 04 00:26:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:44| 31   4  64   1   0|4274M  305M  195M 2964M|4814B 1618B|   0  2130k|   0   264 |5221    10k|0.51 0.65 0.72|4.0   0 2.0|   0     0 |   0     0 | 18  292    8  114    0
Sep 04 00:26:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:45| 26   4  68   1   0|4274M  304M  195M 2964M|4825B 1621B|   0  3210k|   0   285 |5743    12k|0.51 0.65 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    8  118    0
Sep 04 00:26:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:46| 26   4  68   1   0|4275M  304M  195M 2964M|6059B 1566B|   0  5677k|   0   429 |5998    12k|0.51 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Sep 04 00:26:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:47| 27   3  67   1   0|4275M  303M  195M 2965M|5551B 1654B|   0  2441k|   0   263 |4946    10k|0.51 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Sep 04 00:26:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:48| 21   3  73   1   0|4276M  302M  195M 2965M|  16k 1730B|   0  1616k|   0   161 |5338  9938 |0.55 0.66 0.73|  0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Sep 04 00:26:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:49|  9   3  88   0   0|4276M  302M  195M 2965M|5832B 1621B|   0   885k|   0  94.1 |2373  4124 |0.55 0.66 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Sep 04 00:26:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:50| 27   3  67   1   0|4276M  301M  195M 2965M|5777B 1621B|   0  1917k|   0   228 |4881  9528 |0.55 0.66 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  106    0
Sep 04 00:26:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:51| 27   4  68   1   0|4277M  300M  195M 2966M|6937B 1621B|   0  2134k|   0   256 |6081    12k|0.55 0.66 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Sep 04 00:26:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:52| 25   6  67   2   0|4278M  299M  195M 2966M|5641B 1620B|   0  7605k|   0   620 |6075    13k|0.55 0.66 0.73|3.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Sep 04 00:26:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:53| 28   5  65   1   0|4278M  299M  195M 2966M|5601B 1704B|   0  3060k|   0   339 |4982  9953 |0.66 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Sep 04 00:26:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:54| 26   4  68   1   0|4279M  298M  195M 2966M|4701B 1529B|   0  1624k|   0   184 |4950  9903 |0.66 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Sep 04 00:26:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:55| 25   5  69   1   0|4280M  296M  195M 2967M|5538B 1694B|   0  2012k|   0   210 |5562    11k|0.66 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Sep 04 00:26:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:56|  9   2  87   1   0|4280M  295M  195M 2967M|  10k 4361B|  32k 1860k|1.00   209 |2380  4887 |0.66 0.68 0.73|  0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Sep 04 00:26:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:57| 12   2  85   1   0|4281M  295M  195M 2967M|  57k   22k|   0  1471k|   0   162 |2654  4709 |0.66 0.68 0.73|  0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Sep 04 00:26:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:58| 12   2  83   2   0|4281M  295M  195M 2967M|9893B 4465B|   0  6993k|   0   501 |3490  7001 |0.61 0.67 0.73|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Sep 04 00:26:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:59| 12   3  84   1   0|4281M  294M  195M 2967M|7965B 1663B|  16k 8110k|1.00   942 |2667  4791 |0.61 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Sep 04 00:27:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:00| 13   3  82   1   0|4281M  294M  195M 2967M|  18k 7635B|   0  2338k|   0   210 |3014  5957 |0.61 0.67 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  109    0
Sep 04 00:27:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:01|  8   2  88   0   0|4281M  294M  195M 2967M|  16k 6893B|   0   784k|   0  66.0 |1934  3405 |0.61 0.67 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Sep 04 00:27:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:02| 27   3  67   2   0|4282M  293M  195M 2968M|7640B 1559B|   0  2633k|   0   330 |4958    11k|0.61 0.67 0.73|3.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Sep 04 00:27:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:03| 29   3  65   2   0|4282M  293M  195M 2968M|4323B 1702B|   0  2814k|   0   337 |5332    11k|0.64 0.68 0.73|  0 1.0   0|   0     0 |   0     0 | 18  291    8  108    0
Sep 04 00:27:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:04| 26   5  68   1   0|4283M  291M  195M 2968M|7151B 1713B|   0  1955k|   0   185 |5008    11k|0.64 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Sep 04 00:27:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:05| 10   2  84   1   0|4284M  291M  195M 2968M|9451B 4448B|   0  6808k|   0   521 |3471  7100 |0.64 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Sep 04 00:27:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:06| 19   2  76   1   0|4285M  289M  195M 2969M|  18k 8021B|  52k 1678k|9.96   194 |3989  7767 |0.64 0.68 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Sep 04 00:27:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:07| 10   3  89   1   0|4285M  289M  195M 2969M|  19k 6646B|   0   924k|   0  97.5 |2032  3835 |0.64 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Sep 04 00:27:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:08| 28   3  65   1   0|4285M  289M  195M 2969M|5733B 1508B|   0  2960k|   0   296 |4897    10k|0.67 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  292    7  101    0
Sep 04 00:27:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:09| 25   4  69   1   0|4286M  287M  195M 2969M|4861B 1679B|   0  2120k|   0   207 |5723    12k|0.67 0.68 0.73|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  103    0
Sep 04 00:27:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:10| 17   4  77   1   0|4287M  287M  195M 2970M|9900B 4347B|   0  2813k|   0   261 |4923    10k|0.67 0.68 0.73|  0   0 4.0|   0     0 |   0     0 | 18  290    7  105    0
Sep 04 00:27:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:11| 12   2  83   1   0|4287M  286M  195M 2970M|  25k   11k|   0  1719k|   0   167 |2934  5550 |0.67 0.68 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Sep 04 00:27:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:12| 15   1  84   0   0|4287M  286M  195M 2970M|  11k 5344B|  32k 1283k|1.00   125 |2522  4632 |0.67 0.68 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Sep 04 00:27:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:13|  9   1  86   1   0|4287M  286M  195M 2970M|  24k 9193B|   0  5048k|   0   349 |3204  5963 |0.78 0.70 0.74|1.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Sep 04 00:27:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:14| 27   5  67   1   0|4287M  285M  195M 2970M|5219B 1702B|   0  3327k|   0   325 |5460    12k|0.78 0.70 0.74|1.0   0   0|   0     0 |   0     0 | 18  292    7   98    0
Sep 04 00:27:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:15| 26   4  67   1   0|4288M  284M  195M 2970M|5086B 1619B|   0  1651k|   0   165 |5668    11k|0.78 0.70 0.74|1.0   0   0|   0     0 |   0     0 | 18  291    7   98    0
Sep 04 00:27:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:16| 19   3  75   1   0|4289M  283M  195M 2971M|  10k 4312B|   0  2126k|   0   242 |4463  8403 |0.78 0.70 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Sep 04 00:27:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:17| 12   2  85   0   0|4289M  283M  195M 2971M|  15k 7572B|   0  1111k|   0   120 |2351  4179 |0.78 0.70 0.74|  0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Sep 04 00:27:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:18|  9   3  86   1   0|4289M  283M  195M 2971M|  18k 7067B|   0  1080k|   0   104 |2481  4609 |0.71 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Sep 04 00:27:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:19| 29   5  66   1   0|4289M  283M  195M 2971M|6710B 1789B|   0    10M|   0  1171 |5550    10k|0.71 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7  105    0
Sep 04 00:27:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:20| 26   4  67   1   0|4290M  281M  195M 2971M|5833B 1696B|   0  2555k|   0   233 |5476    12k|0.71 0.69 0.73|3.0   0 2.0|   0     0 |   0     0 | 18  291    7  109    0
Sep 04 00:27:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:21| 28   5  66   2   0|4290M  281M  195M 2972M|6888B 1740B|   0  6153k|   0   461 |5041    11k|0.71 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  292    7  106    0
Sep 04 00:27:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:22| 26   4  67   1   0|4290M  280M  195M 2972M|5627B 1703B|   0  2317k|   0   237 |5309    11k|0.71 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Sep 04 00:27:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:23| 26   5  66   1   0|4291M  279M  195M 2972M|  24k   10k|   0  2057k|   0   242 |5505    11k|0.98 0.75 0.75|  0 1.0   0|   0     0 |   0     0 | 18  291    7  104    0
Sep 04 00:27:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:24|  8   1  88   1   0|4292M  279M  195M 2972M|9581B 4432B|   0  1826k|   0   198 |2388  4723 |0.98 0.75 0.75|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Sep 04 00:27:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:25|  9   2  87   0   0|4292M  278M  195M 2972M|9741B 4243B|   0  1611k|   0   176 |2499  4834 |0.98 0.75 0.75|  0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Sep 04 00:27:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:26| 13   2  82   1   0|4292M  278M  195M 2972M|9965B 3979B|   0  1484k|   0   155 |3030  5701 |0.98 0.75 0.75|  0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Sep 04 00:27:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:27| 10   1  88   1   0|4292M  278M  195M 2973M|  19k 8053B|   0  1160k|   0   119 |2158  4020 |0.98 0.75 0.75|  0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Sep 04 00:27:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:28|  8   2  88   0   0|4292M  278M  195M 2973M|  17k 6519B|   0  1064k|   0   109 |2315  4290 |0.90 0.73 0.75|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Sep 04 00:27:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:29| 29   4  62   3   0|4293M  277M  195M 2973M|5701B 1516B|   0    13M|   0  1216 |5636    12k|0.90 0.73 0.75|1.0   0   0|   0     0 |   0     0 | 18  292    7   98    0
Sep 04 00:27:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:30| 27   5  68   1   0|4295M  275M  195M 2973M|5801B 1616B|   0  2478k|   0   243 |5541    12k|0.90 0.73 0.75|3.0   0 2.0|   0     0 |   0     0 | 18  291    7   99    0
Sep 04 00:27:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:31| 24   3  69   2   0|4296M  274M  195M 2973M|9845B 4461B|  16k 4385k|1.00   324 |5647    11k|0.90 0.73 0.75|2.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Sep 04 00:27:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:32|  8   2  88   1   0|4295M  274M  195M 2974M|  10k 4083B|   0  1319k|   0   111 |2329  4177 |0.90 0.73 0.75|1.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Sep 04 00:27:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:33|  8   1  88   0   0|4295M  274M  195M 2974M|  25k   10k|   0  1586k|   0   160 |2538  4557 |0.99 0.76 0.75|1.0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Sep 04 00:27:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:34| 26   4  67   1   0|4295M  273M  195M 2974M|5995B 1766B|   0  2621k|   0   298 |4975    10k|0.99 0.76 0.75|1.0   0   0|   0     0 |   0     0 | 18  292    7  102    0
Sep 04 00:27:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:35| 28   3  64   2   0|4296M  273M  195M 2974M|5473B 1626B|  16k 7327k|1.00   635 |5520    11k|0.99 0.76 0.75|1.0   0   0|   0     0 |   0     0 | 18  292    7  105    0
Sep 04 00:27:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:36| 26   4  67   1   0|4297M  271M  195M 2974M|5471B 1672B|   0  2162k|   0   200 |4885    11k|0.99 0.76 0.75|1.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Sep 04 00:27:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:37| 14   2  82   2   0|4297M  271M  195M 2975M|  15k 4389B|   0  2393k|   0   257 |3144  6120 |0.99 0.76 0.75|  0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Sep 04 00:27:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:38| 10   2  86   1   0|4297M  271M  195M 2975M|  24k   10k|   0  1432k|   0   145 |2756  4815 |0.99 0.76 0.76|  0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Sep 04 00:27:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:39| 11   2  85   1   0|4298M  270M  195M 2975M|  34k 9736B|   0  1076k|   0   117 |2506  4434 |0.99 0.76 0.76|  0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Sep 04 00:27:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:40| 10   2  87   0   0|4299M  269M  195M 2975M|  16k 4712B|   0  6076k|   0   696 |2426  4078 |0.99 0.76 0.76|2.0   0 4.0|   0     0 |   0     0 | 18  291    7  105    0
Sep 04 00:27:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:41| 27   4  66   2   0|4300M  268M  195M 2975M|5854B 1707B|  16k 2482k|1.00   287 |5616    11k|0.99 0.76 0.76|2.0   0   0|   0     0 |   0     0 | 18  292    7  103    0
Sep 04 00:27:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:42| 28   4  65   2   0|4300M  267M  195M 2975M|5739B 1694B|   0  7078k|   0   550 |5576    11k|0.99 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Sep 04 00:27:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:43| 25   4  68   1   0|4303M  264M  195M 2976M|4749B 1513B|   0  2714k|   0   255 |5764    12k|0.99 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  291    7  108    0
Sep 04 00:27:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:44| 31   5  61   1   0|4306M  261M  195M 2976M|5062B 1620B|   0  2484k|   0   290 |6113    13k|0.99 0.76 0.76|1.0   0  34|   0     0 |   0     0 | 18  292    7  111    0
Sep 04 00:27:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:45| 26   4  67   1   0|4306M  260M  195M 2976M|4816B 1693B|   0  1723k|   0   169 |4991  9482 |0.99 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Sep 04 00:27:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:46| 26   5  68   1   0|4307M  259M  195M 2976M|7543B 1692B|   0  1430k|   0   154 |4881  9409 |0.99 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Sep 04 00:27:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:47| 28   2  66   1   0|4307M  259M  195M 2977M|6000B 1621B|   0  2241k|   0   239 |4428  9331 |0.99 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Sep 04 00:27:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:48| 26   3  68   1   0|4309M  257M  195M 2977M|6671B 1620B|   0  5726k|   0   447 |6089    13k|0.99 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  291    7  121    0
Sep 04 00:27:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:49| 26   4  68   1   0|4309M  257M  195M 2977M|4949B 1568B|   0  2183k|   0   213 |5115    10k|0.99 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    7  123    0
Sep 04 00:27:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:50| 27   3  67   1   0|4310M  256M  195M 2978M|5116B 1626B|   0  1778k|   0   211 |4657  9544 |0.99 0.77 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  291    7  128    0
Sep 04 00:27:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:51| 27   4  67   1   0|4311M  254M  195M 2978M|6772B 1620B|   0  2132k|   0   269 |5574    12k|0.99 0.77 0.76|7.0   0   0|   0     0 |   0     0 | 18  288    7  128    0
Sep 04 00:27:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:52|  7   2  89   1   0|4311M  254M  195M 2978M|9967B 4421B|   0  1851k|   0   150 |2178  4052 |0.99 0.77 0.76|2.0   0   0|   0     0 |   0     0 | 18  290    7  128    0
Sep 04 00:27:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:53| 14   2  81   1   0|4311M  253M  195M 2978M|9496B 4348B|   0  1875k|   0   220 |3332  6246 |0.99 0.77 0.76|  0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Sep 04 00:27:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:54| 13   2  82   1   0|4311M  253M  195M 2978M|9681B 4347B|   0  1891k|   0   206 |2975  5452 |0.99 0.77 0.76|  0   0   0|   0     0 |   0     0 | 18  290    7  122    0
Sep 04 00:27:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:55| 14   2  83   1   0|4311M  253M  195M 2978M|5240B 1624B|   0  1295k|   0   153 |2628  5025 |0.99 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Sep 04 00:27:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:56|  6   2  92   0   0|4311M  253M  195M 2978M|  11k 4311B|   0  1082k|   0  92.8 |1836  3272 |0.99 0.77 0.76|2.0   0   0|   0     0 |   0     0 | 18  290    7  118    0
Sep 04 00:27:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:57| 15   3  78   1   0|4312M  252M  195M 2979M|  76k   33k|   0  6942k|   0   544 |4142  8316 |0.99 0.77 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  118    0
Sep 04 00:27:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:58|  9   2  87   1   0|4312M  252M  195M 2979M|  29k   13k|   0  1249k|   0   139 |2632  4906 |0.99 0.78 0.76|  0   0   0|   0     0 |   0     0 | 18  293    7  116    0
Sep 04 00:27:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:27:59| 10   2  86   1   0|4312M  252M  195M 2979M|  32k   13k|   0  1725k|   0   119 |2555  4738 |0.99 0.78 0.76|  0   0   0|   0     0 |   0     0 | 18  293    7  117    0
Sep 04 00:28:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:28:00| 15   3  81   1   0|4312M  252M  195M 2979M|5478B 1698B|   0  9961k|   0  1175 |3443  6444 |0.99 0.78 0.76|4.0   0 2.0|   0     0 |   0     0 | 18  295    7  116    0
Sep 04 00:28:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:28:01| 28   3  65   1   0|4312M  252M  195M 2979M|5570B 1690B|   0  2259k|   0   254 |4469  9381 |0.99 0.78 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    7  121    0
