Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:42:09 ubuntu dstat.sh[59536]: 20-02 10:42:09| 21   4  70   1   0|4942M  197M  187M 2476M|5316B 1563B|   0  3054k|   0   335 |6830    10k|1.08 1.07 0.94|2.0   0   0|   0     0 |           | 18  281    0   67    0
Feb 20 10:42:10 ubuntu dstat.sh[59536]: 20-02 10:42:10| 25   6  63   3   0|4942M  197M  187M 2477M|4712B 1512B|  16k 5148k|1.00   574 |8876    14k|1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 10:42:11 ubuntu dstat.sh[59536]: 20-02 10:42:11| 24   5  67   1   0|4943M  196M  187M 2477M|4758B 1408B|   0  3370k|   0   264 |7697    11k|1.08 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 10:42:12 ubuntu dstat.sh[59536]: 20-02 10:42:12| 21   5  68   2   0|4945M  194M  187M 2477M|4149B 1133B|  32k 6861k|1.00   570 |7441    11k|1.08 1.07 0.94|  0 1.0   0|   0     0 |           | 18  279    0   69    0
Feb 20 10:42:13 ubuntu dstat.sh[59536]: 20-02 10:42:13|  6   1  90   1   0|4944M  194M  187M 2477M|5879B 1620B|   0  2800k|   0   183 |2292  3347 |1.08 1.07 0.94|2.0   0 1.0|   0     0 |           | 18  280    0   70    0
Feb 20 10:42:14 ubuntu dstat.sh[59536]: 20-02 10:42:14| 25   5  67   2   0|4945M  193M  187M 2478M|4919B 1353B|   0  2885k|   0   315 |7126    10k|1.08 1.07 0.94|3.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 10:42:15 ubuntu dstat.sh[59536]: 20-02 10:42:15| 26   5  64   2   0|4945M  193M  187M 2478M|4866B  971B|   0  4335k|   0   503 |8713    14k|1.07 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 20 10:42:16 ubuntu dstat.sh[59536]: 20-02 10:42:16| 24   5  68   1   0|4947M  191M  187M 2478M|3432B  755B|   0  2133k|   0   197 |7234    10k|1.07 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 10:42:17 ubuntu dstat.sh[59536]: 20-02 10:42:17| 25   6  65   3   0|4948M  190M  187M 2478M|5118B 1570B|   0  7634k|   0   629 |8684    13k|1.07 1.07 0.94|2.0 1.0   0|   0     0 |           | 18  280    0   72    0
Feb 20 10:42:18 ubuntu dstat.sh[59536]: 20-02 10:42:18| 24   5  65   2   0|4949M  189M  187M 2479M|4973B 1620B|   0  4387k|   0   437 |8457    13k|1.07 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 10:42:19 ubuntu dstat.sh[59536]: 20-02 10:42:19| 26   5  67   1   0|4949M  188M  187M 2479M|4921B 1513B|   0  3662k|   0   160 |7247    10k|1.07 1.07 0.94|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 10:42:20 ubuntu dstat.sh[59536]: 20-02 10:42:20| 26   7  61   2   0|4950M  180M  187M 2486M|5123B 1619B|4094B   11M|1.00  1560 |9206    13k|1.06 1.07 0.94|4.0   0 2.0|   0     0 |           | 18  280    0   67    0
Feb 20 10:42:21 ubuntu dstat.sh[59536]: 20-02 10:42:21| 27   5  65   1   0|4951M  179M  187M 2487M|5128B 1513B|   0  2818k|   0   295 |9258    14k|1.06 1.07 0.94|5.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 20 10:42:22 ubuntu dstat.sh[59536]: 20-02 10:42:22| 26   5  64   2   0|4955M  174M  187M 2487M|4794B 1561B|   0  3182k|   0   318 |8263    12k|1.06 1.07 0.94|2.0   0 1.0|   0     0 |           | 18  280    0   70    0
Feb 20 10:42:23 ubuntu dstat.sh[59536]: 20-02 10:42:23| 28   6  61   3   0|4955M  174M  187M 2487M|4564B 1665B|   0  8804k|   0   696 |9316    14k|1.06 1.07 0.94|1.0 1.0 1.0|   0     0 |           | 18  280    0   63    0
Feb 20 10:42:24 ubuntu dstat.sh[59536]: 20-02 10:42:24| 24   5  67   1   0|4955M  173M  187M 2488M|4350B 1511B|   0  3315k|   0   286 |7076    10k|1.06 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:25 ubuntu dstat.sh[59536]: 20-02 10:42:25|  3   1  94   0   0|4955M  173M  187M 2488M|4530B 1560B|   0   961k|   0  84.7 |1790  2741 |0.98 1.05 0.94|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 20 10:42:26 ubuntu dstat.sh[59536]: 20-02 10:42:26| 25   5  66   2   0|4956M  173M  187M 2488M|4003B 1516B|   0  3052k|   0   340 |7720    12k|0.98 1.05 0.94|1.0   0 1.0|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:27 ubuntu dstat.sh[59536]: 20-02 10:42:27| 25   4  67   2   0|4956M  172M  187M 2488M|4492B 1562B|   0  3029k|   0   327 |7339    11k|0.98 1.05 0.94|3.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 10:42:28 ubuntu dstat.sh[59536]: 20-02 10:42:28| 24   6  66   2   0|4956M  171M  187M 2488M|3632B 1028B|   0  2881k|   0   322 |7623    11k|0.98 1.05 0.94|5.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 10:42:29 ubuntu dstat.sh[59536]: 20-02 10:42:29| 26   5  65   3   0|4957M  171M  187M 2489M|4662B 1515B|   0  8962k|   0   698 |8840    14k|0.98 1.05 0.94|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 10:42:30 ubuntu dstat.sh[59536]: 20-02 10:42:30| 16   3  78   1   0|4957M  170M  187M 2489M|4136B 1132B|   0  2535k|   0   263 |5629  8709 |0.90 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 20 10:42:31 ubuntu dstat.sh[59536]: 20-02 10:42:31| 10   2  86   1   0|4957M  170M  187M 2489M|5440B 1514B|   0  1338k|   0   139 |3798  5571 |0.90 1.03 0.93|2.0 1.0   0|   0     0 |           | 18  280    0   58    0
Feb 20 10:42:32 ubuntu dstat.sh[59536]: 20-02 10:42:32| 24   5  67   2   0|4960M  167M  187M 2489M|4537B 1025B|   0  3100k|   0   345 |8902    14k|0.90 1.03 0.93|4.0 1.0   0|   0     0 |           | 18  280    0   60    0
Feb 20 10:42:33 ubuntu dstat.sh[59536]: 20-02 10:42:33| 25   4  68   1   0|4959M  167M  187M 2490M|5186B 1510B|   0  2889k|   0   317 |8409    12k|0.90 1.03 0.93|2.0   0 1.0|   0     0 |           | 18  279    0   62    0
Feb 20 10:42:34 ubuntu dstat.sh[59536]: 20-02 10:42:34| 13   3  80   1   0|4960M  167M  187M 2490M|4263B 1187B|   0  2389k|   0   240 |4625  7039 |0.90 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 10:42:35 ubuntu dstat.sh[59536]: 20-02 10:42:35| 13   2  82   1   0|4960M  166M  187M 2490M|5183B 1409B|   0  2333k|   0   224 |4574  6753 |0.91 1.03 0.93|1.0   0   0|   0     0 |           | 18  281    0   62    0
Feb 20 10:42:36 ubuntu dstat.sh[59536]: 20-02 10:42:36| 25   6  64   3   0|4960M  166M  187M 2490M|4577B 1458B|   0  8934k|   0   776 |9338    15k|0.91 1.03 0.93|3.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 10:42:37 ubuntu dstat.sh[59536]: 20-02 10:42:37| 15   4  79   2   0|4960M  166M  187M 2490M|5312B 1617B|   0  3920k|   0   302 |5189  7775 |0.91 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 10:42:38 ubuntu dstat.sh[59536]: 20-02 10:42:38| 10   2  84   0   0|4960M  166M  187M 2490M|3884B 1024B|   0  1545k|   0   178 |3471  5015 |0.91 1.03 0.93|4.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:42:39 ubuntu dstat.sh[59536]: 20-02 10:42:39|  3   1  95   0   0|4960M  166M  187M 2490M|4196B  976B|   0   615k|   0  42.2 |1593  2247 |0.91 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 10:42:40 ubuntu dstat.sh[59536]: 20-02 10:42:40| 25   4  66   2   0|4960M  165M  187M 2491M|4631B 1566B|   0    12M|   0   376 |8136    12k|1.00 1.05 0.94|  0 1.0   0|   0     0 |           | 18  280    0   62    0
Feb 20 10:42:41 ubuntu dstat.sh[59536]: 20-02 10:42:41| 13   3  80   1   0|4961M  165M  187M 2491M|4373B 1617B|   0  2971k|   0   289 |5050  7781 |1.00 1.05 0.94|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 10:42:42 ubuntu dstat.sh[59536]: 20-02 10:42:42| 13   3  81   1   0|4961M  164M  187M 2491M|4432B 1509B|   0  2935k|   0   204 |4277  6294 |1.00 1.05 0.94|5.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 10:42:43 ubuntu dstat.sh[59536]: 20-02 10:42:43| 24   5  68   2   0|4961M  163M  187M 2491M|4517B 1626B|   0  3080k|   0   308 |8289    13k|1.00 1.05 0.94|3.0   0 1.0|   0     0 |           | 18  280    0   59    0
Feb 20 10:42:44 ubuntu dstat.sh[59536]: 20-02 10:42:44| 19   4  73   1   0|4963M  162M  187M 2492M|4542B 1614B|   0  3315k|   0   340 |7145    11k|1.00 1.05 0.94|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 20 10:42:45 ubuntu dstat.sh[59536]: 20-02 10:42:45|  8   2  88   2   0|4963M  161M  187M 2492M|4139B 1571B|   0  7560k|   0   497 |3464  5679 |0.92 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 10:42:46 ubuntu dstat.sh[59536]: 20-02 10:42:46|  4   1  93   0   0|4962M  161M  187M 2492M|4878B 1617B|   0  1086k|   0   109 |1999  3096 |0.92 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:42:47 ubuntu dstat.sh[59536]: 20-02 10:42:47| 26   7  62   2   0|4973M  151M  187M 2492M|4573B 1511B|   0  3527k|   0   362 |8121    20k|0.92 1.03 0.93|2.0   0  36|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:48 ubuntu dstat.sh[59536]: 20-02 10:42:48| 25   5  64   2   0|4972M  151M  187M 2492M|4387B 1564B|   0  4735k|   0   540 |8797    14k|0.92 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:49 ubuntu dstat.sh[59536]: 20-02 10:42:49| 23   5  69   1   0|4973M  151M  187M 2493M|4390B 1624B|   0  4442k|   0   228 |7911    12k|0.92 1.03 0.93|5.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 10:42:50 ubuntu dstat.sh[59536]: 20-02 10:42:50| 14   4  79   1   0|4973M  150M  187M 2493M|3556B 1023B|   0  2868k|   0   284 |4962  7633 |0.84 1.01 0.93|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 20 10:42:51 ubuntu dstat.sh[59536]: 20-02 10:42:51| 12   3  83   1   0|4973M  150M  187M 2493M|4355B 1513B|   0  2057k|   0   200 |3541  4942 |0.84 1.01 0.93|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:42:52 ubuntu dstat.sh[59536]: 20-02 10:42:52|  3   1  95   0   0|4973M  150M  187M 2493M|3416B 1080B|   0   960k|   0  78.0 |1460  2068 |0.84 1.01 0.93|3.0   0 2.0|   0     0 |           | 18  280    0   66    0
Feb 20 10:42:53 ubuntu dstat.sh[59536]: 20-02 10:42:53| 25   7  64   3   0|4974M  149M  187M 2493M|3698B 1029B|   0  8050k|   0   681 |8801    14k|0.84 1.01 0.93|4.0   0 7.0|   0     0 |           | 18  280    0   67    0
Feb 20 10:42:54 ubuntu dstat.sh[59536]: 20-02 10:42:54| 25   6  65   3   0|4974M  149M  187M 2494M|4167B 1026B|   0  5906k|   0   540 |8303    13k|0.84 1.01 0.93|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 10:42:55 ubuntu dstat.sh[59536]: 20-02 10:42:55| 24   4  68   1   0|4974M  148M  187M 2494M|4756B 1457B|   0  2291k|   0   220 |7541    11k|0.93 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 10:42:56 ubuntu dstat.sh[59536]: 20-02 10:42:56| 15   3  78   1   0|4974M  148M  187M 2494M|4114B 1079B|   0  2573k|   0   252 |5287  7919 |0.93 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 20 10:42:57 ubuntu dstat.sh[59536]: 20-02 10:42:57| 12   2  83   1   0|4974M  148M  187M 2494M|4458B 1082B|   0  2040k|   0   209 |3604  5221 |0.93 1.03 0.93|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 10:42:58 ubuntu dstat.sh[59536]: 20-02 10:42:58|  2   1  95   0   0|4974M  148M  187M 2494M|5418B 1550B|   0   822k|   0  62.8 |1596  2358 |0.93 1.03 0.93|4.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 10:42:59 ubuntu dstat.sh[59536]: 20-02 10:42:59| 25   5  65   3   0|4974M  148M  187M 2494M|5476B 1624B|   0  7740k|   0   696 |8930    14k|0.93 1.03 0.93|3.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 20 10:43:00 ubuntu dstat.sh[59536]: 20-02 10:43:00| 25   5  64   2   0|4974M  147M  187M 2495M|4778B 1563B|   0  6656k|   0   601 |8775    14k|0.94 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 10:43:01 ubuntu dstat.sh[59536]: 20-02 10:43:01| 20   5  72   1   0|4975M  146M  187M 2495M|4541B 1564B|   0  8007k|   0   419 |6491  9395 |0.94 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 20 10:43:02 ubuntu dstat.sh[59536]: 20-02 10:43:02|  7   1  90   0   0|4975M  146M  187M 2495M|4743B 1566B|   0  1144k|   0   100 |2303  3215 |0.94 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   74    0
Feb 20 10:43:03 ubuntu dstat.sh[59536]: 20-02 10:43:03| 24   5  66   2   0|4975M  146M  187M 2495M|3637B 1071B|   0  3250k|   0   366 |8074    12k|0.94 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  280    0   75    0
Feb 20 10:43:04 ubuntu dstat.sh[59536]: 20-02 10:43:04| 12   4  80   2   0|4975M  145M  187M 2495M|4593B 1562B|   0  5206k|   0   397 |4711  7171 |0.94 1.03 0.93|4.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 20 10:43:05 ubuntu dstat.sh[59536]: 20-02 10:43:05| 16   3  79   1   0|4975M  145M  187M 2495M|4703B 1459B|  16k 4540k|1.00   310 |4472  6410 |0.95 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  281    0   71    0
Feb 20 10:43:06 ubuntu dstat.sh[59536]: 20-02 10:43:06| 25   5  66   1   0|4976M  144M  187M 2495M|4746B 1622B|   0  3857k|   0   369 |7828    12k|0.95 1.03 0.93|2.0 1.0   0|   0     0 |           | 18  280    0   71    0
Feb 20 10:43:07 ubuntu dstat.sh[59536]: 20-02 10:43:07|  7   2  88   1   0|4977M  144M  187M 2496M|5069B 1237B|   0  2004k|   0   204 |3000  4658 |0.95 1.03 0.93|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 10:43:08 ubuntu dstat.sh[59536]: 20-02 10:43:08| 10   3  83   1   0|4976M  144M  187M 2496M|3227B  648B|   0  2111k|   0   215 |3744  5499 |0.95 1.03 0.93|2.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 20 10:43:09 ubuntu dstat.sh[59536]: 20-02 10:43:09| 12   2  84   1   0|4976M  144M  187M 2496M|3404B  596B|   0  1725k|   0   157 |3784  5323 |0.95 1.03 0.93|2.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 10:43:10 ubuntu dstat.sh[59536]: 20-02 10:43:10| 25   5  65   2   0|4977M  143M  187M 2496M|4680B 1620B|   0  3284k|   0   372 |8160    13k|1.03 1.04 0.94|5.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 20 10:43:11 ubuntu dstat.sh[59536]: 20-02 10:43:11| 24   5  67   1   0|4977M  143M  187M 2496M|4587B 1510B|   0  3224k|   0   333 |7473    11k|1.03 1.04 0.94|2.0   0 1.0|   0     0 |           | 18  280    0   75    0
Feb 20 10:43:12 ubuntu dstat.sh[59536]: 20-02 10:43:12| 16   4  76   2   0|4977M  142M  187M 2497M|4578B 1571B|   0  6923k|   0   480 |5392  8316 |1.03 1.04 0.94|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 10:43:13 ubuntu dstat.sh[59536]: 20-02 10:43:13| 11   3  84   1   0|4978M  142M  187M 2497M|6415B 1619B|   0  3625k|   0   266 |3927  5657 |1.03 1.04 0.94|2.0   0 1.0|   0     0 |           | 18  281    0   73    0
Feb 20 10:43:14 ubuntu dstat.sh[59536]: 20-02 10:43:14| 26   5  65   2   0|4978M  141M  187M 2497M|4752B 1456B|   0  3012k|   0   337 |8359    12k|1.03 1.04 0.94|2.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 10:43:15 ubuntu dstat.sh[59536]: 20-02 10:43:15|  6   2  88   1   0|4978M  141M  187M 2497M|6648B 1617B|   0  3226k|   0   214 |2923  4432 |0.95 1.03 0.94|1.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 20 10:43:16 ubuntu dstat.sh[59536]: 20-02 10:43:16| 22   4  70   2   0|4978M  141M  187M 2497M|4347B 1461B|   0  3411k|   0   383 |6675    10k|0.95 1.03 0.94|2.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 10:43:17 ubuntu dstat.sh[59536]: 20-02 10:43:17| 20   4  72   1   0|4978M  141M  187M 2498M|4885B 1011B|   0  2808k|   0   290 |6266  9309 |0.95 1.03 0.94|2.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 20 10:43:18 ubuntu dstat.sh[59536]: 20-02 10:43:18|  6   1  91   0   0|4978M  141M  187M 2498M|4271B 1135B|   0  1629k|   0   128 |2223  3198 |0.95 1.03 0.94|1.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 10:43:19 ubuntu dstat.sh[59536]: 20-02 10:43:19| 25   5  66   2   0|4978M  140M  187M 2498M|4538B 1568B|   0  3573k|   0   376 |7982    12k|0.95 1.03 0.94|4.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 20 10:43:20 ubuntu dstat.sh[59536]: 20-02 10:43:20| 15   4  79   2   0|4980M  138M  187M 2498M|4919B 1570B|  16k 5651k|1.00   421 |4640  7233 |0.87 1.01 0.93|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 20 10:43:21 ubuntu dstat.sh[59536]: 20-02 10:43:21| 13   3  81   1   0|4980M  138M  187M 2498M|4344B 1509B|   0  9279k|   0   469 |4403  6415 |0.87 1.01 0.93|3.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 10:43:22 ubuntu dstat.sh[59536]: 20-02 10:43:22| 26   3  67   1   0|4869M  248M  187M 2499M|3944B 1132B|  12k 2544k|1.00   250 |5055  6706 |0.87 1.01 0.93|4.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 20 10:43:23 ubuntu dstat.sh[59536]: 20-02 10:43:23|  7   3  89   0   0|4801M  316M  187M 2499M|6333B  253k|   0  1590k|   0  88.3 |3211  5019 |0.87 1.01 0.93|3.0   0 1.0|   0     0 |           | 18  279    0   69    0
Feb 20 10:43:24 ubuntu dstat.sh[59536]: 20-02 10:43:24|  4   1  93   0   0|4796M  321M  187M 2499M|4186B 1615B|   0  2719k|   0   158 |1986  2748 |0.87 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   64    0
Feb 20 10:43:25 ubuntu dstat.sh[59536]: 20-02 10:43:25|  6   1  91   0   0|4796M  321M  187M 2499M|4618B 1619B|   0   464k|   0  43.0 |2087  2668 |0.80 0.99 0.92|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:43:26 ubuntu dstat.sh[59536]: 20-02 10:43:26|  2   1  97   0   0|4796M  321M  187M 2499M|4448B 1623B|   0  4104B|   0  1.00 |1108  1557 |0.80 0.99 0.92|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:43:27 ubuntu dstat.sh[59536]: 20-02 10:43:27|  2   0  97   0   0|4796M  321M  187M 2499M|4964B 1458B|   0    36k|   0  5.00 |1038  1526 |0.80 0.99 0.92|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:43:28 ubuntu dstat.sh[59536]: 20-02 10:43:28|  2   1  96   0   0|4796M  321M  187M 2499M|4254B 1618B|   0   435k|   0  27.0 |1192  1830 |0.80 0.99 0.92|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 10:43:29 ubuntu dstat.sh[59536]: 20-02 10:43:29|  2   0  95   0   0|4796M  321M  187M 2499M|4514B 1457B|   0   424k|   0  40.0 |1484  2295 |0.80 0.99 0.92|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 10:43:30 ubuntu dstat.sh[59536]: 20-02 10:43:30|  2   1  97   0   0|4796M  321M  187M 2499M|5214B 1568B|   0    32k|   0  4.01 |1075  1538 |0.74 0.97 0.92|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 10:43:31 ubuntu dstat.sh[59536]: 20-02 10:43:31|  2   1  97   0   0|4796M  321M  187M 2499M|4232B 1027B|   0   469k|   0  14.0 |1077  1548 |0.74 0.97 0.92|  0   0   0|   0     0 |           | 18  279    0   64    0
Feb 20 10:43:32 ubuntu dstat.sh[59536]: 20-02 10:43:32|  1   1  96   0   0|4796M  321M  187M 2499M|4964B 1560B|   0   446k|   0  41.8 |1287  2012 |0.74 0.97 0.92|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 20 10:43:33 ubuntu dstat.sh[59536]: 20-02 10:43:33|  2   1  97   0   0|4796M  321M  187M 2499M|4844B 1516B|   0    32k|   0  4.01 |1090  1551 |0.74 0.97 0.92|2.0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 20 10:43:34 ubuntu dstat.sh[59536]: 20-02 10:43:34|  1   0  97   0   0|4795M  321M  187M 2499M|5095B 1569B|   0  4103B|   0  1.00 | 920  1392 |0.74 0.97 0.92|  0   0   0|   0     0 |           | 18  279    0   59    0
Feb 20 10:43:35 ubuntu dstat.sh[59536]: 20-02 10:43:35|  2   1  95   0   0|4795M  321M  187M 2499M|5303B 1509B|   0   311k|   0  33.9 |1302  1858 |0.68 0.96 0.91|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 20 10:43:36 ubuntu dstat.sh[59536]: 20-02 10:43:36|  1   0  97   0   0|4795M  321M  187M 2499M|4723B 1565B|   0  8186B|   0  1.00 |1043  1493 |0.68 0.96 0.91|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 10:43:37 ubuntu dstat.sh[59536]: 20-02 10:43:37|  1   1  97   0   0|4795M  321M  187M 2499M|5717B 1620B|   0    44k|   0  4.00 | 970  1454 |0.68 0.96 0.91|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 10:43:38 ubuntu dstat.sh[59536]: 20-02 10:43:38|  2   1  96   0   0|4795M  321M  187M 2499M|4757B 1507B|   0    88k|   0  8.97 |1107  1529 |0.68 0.96 0.91|2.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 10:43:39 ubuntu dstat.sh[59536]: 20-02 10:43:39|  2   1  96   0   0|4795M  321M  187M 2499M|4761B 1627B|   0   293k|   0  32.1 |1304  1919 |0.68 0.96 0.91|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 10:43:40 ubuntu dstat.sh[59536]: 20-02 10:43:40|  1   0  97   0   0|4795M  321M  187M 2499M|4556B 1618B|   0    36k|   0  5.00 |1009  1515 |0.62 0.94 0.91|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 10:43:41 ubuntu dstat.sh[59536]: 20-02 10:43:41|  3   1  94   0   0|4795M  321M  187M 2499M|5143B 1557B|   0   263k|   0  25.9 |1480  1972 |0.62 0.94 0.91|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 10:43:42 ubuntu dstat.sh[59536]: 20-02 10:43:42|  2   1  97   0   0|4795M  321M  187M 2499M|4749B 1629B|   0   362k|   0  30.2 |1347  1982 |0.62 0.94 0.91|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 10:43:43 ubuntu dstat.sh[59536]: 20-02 10:43:43|  2   1  96   0   0|4795M  321M  187M 2499M|4502B 1555B|   0   444k|   0  28.0 |1385  1978 |0.62 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  279    0   51    0
Feb 20 10:43:44 ubuntu dstat.sh[59536]: 20-02 10:43:44|  2   1  96   0   0|4795M  321M  187M 2499M|4624B 1563B|   0   243k|   0  23.0 |1283  1885 |0.62 0.94 0.91|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 10:43:45 ubuntu dstat.sh[59536]: 20-02 10:43:45|  2   1  96   0   0|4795M  321M  187M 2499M|4419B 1515B|   0   260k|   0  27.0 |1312  1890 |0.57 0.93 0.90|1.0   0   0|   0     0 |           | 18  279    0   47    0
Feb 20 10:43:46 ubuntu dstat.sh[59536]: 20-02 10:43:46|  2   1  97   0   0|4795M  321M  187M 2499M|4325B 1622B|   0  8201B|   0  2.00 |1104  1539 |0.57 0.93 0.90|1.0   0   0|   0     0 |           | 18  279    0   47    0
Feb 20 10:43:47 ubuntu dstat.sh[59536]: 20-02 10:43:47|  7   4  88   0   0|4810M  307M  187M 2499M|4477B 1459B|   0  1129k|   0   205 |2557  7580 |0.57 0.93 0.90|1.0   0  36|   0     0 |           | 18  279    0   48    0
