Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:59:30 np0000000045 dstat.sh[58974]: 12-02 14:59:30| 26   5  64   2   0|5118M  146M  183M 2365M|4564B 1622B|   0  3707k|   0   440 |8947    14k|0.91 1.02 0.91|1.0   0   0|   0     0 |           | 18  307    0   70    0
Feb 12 14:59:31 np0000000045 dstat.sh[58974]: 12-02 14:59:31| 25   5  67   1   0|5119M  145M  183M 2365M|5142B 1614B|   0  2236k|   0   188 |7723    11k|0.91 1.02 0.91|1.0   0   0|   0     0 |           | 18  307    0   74    0
Feb 12 14:59:32 np0000000045 dstat.sh[58974]: 12-02 14:59:32| 25   5  63   3   0|5120M  144M  183M 2365M|5476B 1620B|   0  3983k|   0   499 |8633    14k|0.91 1.02 0.91|2.0   0   0|   0     0 |           | 18  307    0   75    0
Feb 12 14:59:33 np0000000045 dstat.sh[58974]: 12-02 14:59:33| 25   5  67   2   0|5121M  143M  183M 2366M|5738B 1769B|   0  7300k|   0   532 |8106    12k|0.92 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 12 14:59:34 np0000000045 dstat.sh[58974]: 12-02 14:59:34| 25   4  67   1   0|5121M  142M  183M 2366M|5307B 1453B|   0  2133k|   0   213 |7571    11k|0.92 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:35 np0000000045 dstat.sh[58974]: 12-02 14:59:35| 26   5  64   2   0|5121M  142M  183M 2366M|5603B 1712B|   0  4011k|   0   470 |8660    14k|0.92 1.02 0.92|3.0   0 1.0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:36 np0000000045 dstat.sh[58974]: 12-02 14:59:36| 23   5  68   1   0|5122M  140M  183M 2367M|5185B 1620B|   0  1968k|   0   181 |7218    10k|0.92 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   70    0
Feb 12 14:59:37 np0000000045 dstat.sh[58974]: 12-02 14:59:37|  6   2  89   1   0|5122M  140M  183M 2367M|5276B 1620B|   0  9630k|   0   308 |2736  4416 |0.92 1.02 0.92|  0   0   0|   0     0 |           | 18  306    0   67    0
Feb 12 14:59:38 np0000000045 dstat.sh[58974]: 12-02 14:59:38| 22   4  70   1   0|5123M  140M  183M 2367M|4752B 1624B|   0  2398k|   0   291 |6724  9803 |0.93 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 12 14:59:39 np0000000045 dstat.sh[58974]: 12-02 14:59:39| 32   8  58   2   0|5134M  161M  183M 2337M|5077B 1624B|   0  9473k|   0   720 |8889    19k|0.93 1.02 0.92|2.0   0  37|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:40 np0000000045 dstat.sh[58974]: 12-02 14:59:40| 25   5  65   1   0|5134M  160M  183M 2337M|5785B 1620B|   0  2708k|   0   322 |7887    12k|0.93 1.02 0.92|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 14:59:41 np0000000045 dstat.sh[58974]: 12-02 14:59:41| 23   5  68   1   0|5135M  159M  183M 2338M|5840B 1618B|   0  1578k|   0   155 |7470    10k|0.93 1.02 0.92|1.0 1.0   0|   0     0 |           | 18  307    0   64    0
Feb 12 14:59:42 np0000000045 dstat.sh[58974]: 12-02 14:59:42| 25   5  66   1   0|5136M  158M  183M 2338M|4500B 1458B|   0  3020k|   0   324 |7819    12k|0.93 1.02 0.92|  0   0 1.0|   0     0 |           | 18  307    0   64    0
Feb 12 14:59:43 np0000000045 dstat.sh[58974]: 12-02 14:59:43| 11   4  80   1   0|5138M  155M  183M 2338M|4547B 1615B|   0  2692k|   0   247 |5484  8614 |0.93 1.02 0.92|  0   0 1.0|   0     0 |           | 18  306    0   66    0
Feb 12 14:59:44 np0000000045 dstat.sh[58974]: 12-02 14:59:44| 24   5  68   2   0|5138M  155M  183M 2338M|4457B 1626B|   0  3140k|   0   343 |6756  9967 |0.93 1.02 0.92|5.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 14:59:45 np0000000045 dstat.sh[58974]: 12-02 14:59:45| 26   5  65   1   0|5138M  155M  183M 2338M|4495B 1618B|   0  6633k|   0   482 |8436    12k|0.93 1.02 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   64    0
Feb 12 14:59:46 np0000000045 dstat.sh[58974]: 12-02 14:59:46| 26   5  65   2   0|5138M  155M  183M 2339M|4802B 1621B|   0  5646k|   0   479 |8261    12k|0.93 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 14:59:47 np0000000045 dstat.sh[58974]: 12-02 14:59:47| 19   5  73   1   0|5139M  154M  183M 2339M|4753B 1619B|   0  2026k|   0   232 |5820  8409 |0.93 1.02 0.92|  0   0   0|   0     0 |           | 18  306    0   67    0
Feb 12 14:59:48 np0000000045 dstat.sh[58974]: 12-02 14:59:48|  8   2  87   1   0|5140M  153M  183M 2339M|4626B 1622B|   0  1550k|   0   116 |2532  3435 |0.86 1.01 0.91|1.0   0 6.0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:49 np0000000045 dstat.sh[58974]: 12-02 14:59:49| 25   6  64   2   0|5140M  152M  183M 2339M|4341B 1618B|   0  3720k|   0   467 |8553    13k|0.86 1.01 0.91|2.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:50 np0000000045 dstat.sh[58974]: 12-02 14:59:50| 24   5  66   2   0|5141M  151M  183M 2339M|4311B 1460B|   0  3730k|   0   318 |7093    10k|0.86 1.01 0.91|4.0 1.0   0|   0     0 |           | 18  307    0   65    0
Feb 12 14:59:51 np0000000045 dstat.sh[58974]: 12-02 14:59:51|  5   1  91   1   0|5141M  151M  183M 2339M|4513B 1615B|   0  1986k|   0   157 |2296  3744 |0.86 1.01 0.91|  0   0   0|   0     0 |           | 18  306    0   66    0
Feb 12 14:59:52 np0000000045 dstat.sh[58974]: 12-02 14:59:52| 11   3  84   1   0|5141M  151M  183M 2340M|4699B 1621B|   0  2509k|   0   259 |3666  5671 |0.86 1.01 0.91|  0   0 1.0|   0     0 |           | 18  306    0   67    0
Feb 12 14:59:53 np0000000045 dstat.sh[58974]: 12-02 14:59:53| 14   3  79   1   0|5141M  151M  183M 2340M|4140B 1620B|   0  2988k|   0   201 |4188  6077 |0.79 0.99 0.91|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 12 14:59:54 np0000000045 dstat.sh[58974]: 12-02 14:59:54| 25   6  64   3   0|5141M  150M  183M 2340M|6032B 1622B|   0    10M|   0   764 |8638    13k|0.79 0.99 0.91|  0 1.0   0|   0     0 |           | 18  307    0   63    0
Feb 12 14:59:55 np0000000045 dstat.sh[58974]: 12-02 14:59:55|  6   2  90   1   0|5141M  150M  183M 2340M|5530B 1615B|   0  2034k|   0   171 |2472  3829 |0.79 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   64    0
Feb 12 14:59:56 np0000000045 dstat.sh[58974]: 12-02 14:59:56| 23   5  69   2   0|5141M  150M  183M 2340M|6113B 1627B|   0  2423k|   0   306 |6893    10k|0.79 0.99 0.91|2.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 12 14:59:57 np0000000045 dstat.sh[58974]: 12-02 14:59:57| 24   5  67   1   0|5142M  149M  183M 2341M|5375B 1617B|   0  7353k|   0   336 |7608    11k|0.79 0.99 0.91|2.0   0   0|   0     0 |           | 18  306    0   66    0
Feb 12 14:59:58 np0000000045 dstat.sh[58974]: 12-02 14:59:58| 17   3  76   1   0|5143M  148M  183M 2341M|4687B 1457B|   0  2231k|   0   230 |5580  8168 |0.81 0.99 0.91|  0   0   0|   0     0 |           | 18  306    0   63    0
Feb 12 14:59:59 np0000000045 dstat.sh[58974]: 12-02 14:59:59| 10   2  86   1   0|5143M  148M  183M 2341M|5617B 1623B|   0  2044k|   0   192 |3270  4991 |0.81 0.99 0.91|2.0   0   0|   0     0 |           | 18  306    0   66    0
Feb 12 15:00:00 np0000000045 dstat.sh[58974]: 12-02 15:00:00|  2   1  95   1   0|5143M  148M  183M 2341M|5176B 1617B|   0  1577k|   0   114 |1608  2642 |0.81 0.99 0.91|  0   0   0|   0     0 |           | 18  306    0   66    0
Feb 12 15:00:01 np0000000045 dstat.sh[58974]: 12-02 15:00:01| 24   5  68   2   0|5143M  148M  183M 2341M|5827B 1622B|   0  2792k|   0   312 |7441    11k|0.81 0.99 0.91|4.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 12 15:00:02 np0000000045 dstat.sh[58974]: 12-02 15:00:02| 25   6  64   4   0|5143M  148M  183M 2341M|5424B 1622B|   0    10M|   0   901 |  10k   17k|0.81 0.99 0.91|1.0   0 2.0|   0     0 |           | 18  307    0   64    0
Feb 12 15:00:03 np0000000045 dstat.sh[58974]: 12-02 15:00:03| 24   5  68   1   0|5143M  147M  183M 2342M|4800B 1620B|   0  2308k|   0   215 |8176    12k|0.82 0.99 0.91|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:04 np0000000045 dstat.sh[58974]: 12-02 15:00:04| 10   2  85   1   0|5143M  147M  183M 2342M|4455B 1616B|   0  2402k|   0   238 |3825  5870 |0.82 0.99 0.91|  0   0   0|   0     0 |           | 18  306    0   67    0
Feb 12 15:00:05 np0000000045 dstat.sh[58974]: 12-02 15:00:05| 11   3  84   1   0|5143M  147M  183M 2342M|4830B 1621B|   0  1761k|   0   191 |3612  5254 |0.82 0.99 0.91|  0   0 1.0|   0     0 |           | 18  306    0   69    0
Feb 12 15:00:06 np0000000045 dstat.sh[58974]: 12-02 15:00:06| 10   2  86   1   0|5143M  146M  183M 2342M|4111B 1453B|   0  1408k|   0   138 |3195  4578 |0.82 0.99 0.91|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 12 15:00:07 np0000000045 dstat.sh[58974]: 12-02 15:00:07| 25   5  66   3   0|5143M  146M  183M 2342M|4939B 1621B|  16k 8155k|1.00   781 |8596    13k|0.82 0.99 0.91|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:08 np0000000045 dstat.sh[58974]: 12-02 15:00:08| 24   6  65   3   0|5144M  145M  183M 2343M|4156B 1626B|   0    10M|   0   735 |8977    14k|0.84 0.99 0.91|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:09 np0000000045 dstat.sh[58974]: 12-02 15:00:09| 24   5  68   1   0|5145M  143M  183M 2343M|4850B 1617B|   0  2583k|   0   200 |7884    12k|0.84 0.99 0.91|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:10 np0000000045 dstat.sh[58974]: 12-02 15:00:10|  6   2  90   1   0|5145M  143M  183M 2343M|4678B 1619B|   0  2375k|   0   216 |2764  4297 |0.84 0.99 0.91|  0   0   0|   0     0 |           | 18  306    0   62    0
Feb 12 15:00:11 np0000000045 dstat.sh[58974]: 12-02 15:00:11| 11   2  84   1   0|5145M  143M  183M 2343M|4923B 1618B|   0  1674k|   0   174 |3575  5059 |0.84 0.99 0.91|  0   0   0|   0     0 |           | 18  306    0   65    0
Feb 12 15:00:12 np0000000045 dstat.sh[58974]: 12-02 15:00:12| 14   3  81   1   0|5146M  143M  183M 2343M|4594B 1626B|   0  1851k|   0   216 |4818  7328 |0.84 0.99 0.91|2.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:13 np0000000045 dstat.sh[58974]: 12-02 15:00:13| 26   5  64   2   0|5146M  143M  183M 2343M|4456B 1457B|   0  3950k|   0   473 |8662    13k|1.01 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:14 np0000000045 dstat.sh[58974]: 12-02 15:00:14| 25   6  64   2   0|5146M  142M  183M 2344M|4557B 1702B|   0  7735k|   0   606 |8499    13k|1.01 1.02 0.92|1.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 12 15:00:15 np0000000045 dstat.sh[58974]: 12-02 15:00:15|  6   2  89   1   0|5146M  141M  183M 2344M|4559B 1620B|   0  3311k|   0   255 |2841  4529 |1.01 1.02 0.92|  0   0 1.0|   0     0 |           | 18  306    0   60    0
Feb 12 15:00:16 np0000000045 dstat.sh[58974]: 12-02 15:00:16| 23   5  69   2   0|5146M  141M  183M 2344M|4924B 1621B|   0  2506k|   0   311 |6686  9845 |1.01 1.02 0.92|2.0   0   0|   0     0 |           | 18  307    0   61    0
Feb 12 15:00:17 np0000000045 dstat.sh[58974]: 12-02 15:00:17| 21   4  70   1   0|5147M  140M  183M 2344M|5048B 1614B|   0  2841k|   0   275 |6434  9452 |1.01 1.02 0.92|  0   0   0|   0     0 |           | 18  306    0   66    0
Feb 12 15:00:18 np0000000045 dstat.sh[58974]: 12-02 15:00:18|  6   1  90   1   0|5147M  140M  183M 2344M|5001B 1627B|   0  1755k|   0   135 |2176  3147 |0.93 1.01 0.91|2.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 12 15:00:19 np0000000045 dstat.sh[58974]: 12-02 15:00:19| 26   5  66   2   0|5148M  139M  183M 2345M|4869B 1614B|   0  3723k|   0   338 |8176    13k|0.93 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 12 15:00:20 np0000000045 dstat.sh[58974]: 12-02 15:00:20| 10   3  83   1   0|5148M  139M  183M 2345M|4471B 1622B|   0  2315k|   0   232 |3867  5872 |0.93 1.01 0.91|  0   0   0|   0     0 |           | 18  306    0   67    0
Feb 12 15:00:21 np0000000045 dstat.sh[58974]: 12-02 15:00:21| 12   3  81   2   0|5150M  137M  183M 2345M|4186B 1459B|  76k 3046k|10.0   271 |3878  5649 |0.93 1.01 0.91|  0   0 3.0|   0     0 |           | 18  306    0   69    0
Feb 12 15:00:22 np0000000045 dstat.sh[58974]: 12-02 15:00:22|  8   2  86   2   0|5150M  137M  183M 2345M|4697B 1620B|   0  7672k|   0   489 |3497  5468 |0.93 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 15:00:23 np0000000045 dstat.sh[58974]: 12-02 15:00:23| 26   6  64   2   0|5150M  137M  183M 2345M|4751B 1624B|   0  8155k|   0   649 |8441    13k|1.09 1.04 0.93|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 15:00:24 np0000000045 dstat.sh[58974]: 12-02 15:00:24| 26   5  64   2   0|5150M  136M  183M 2345M|4555B 1618B|   0  3080k|   0   359 |8231    12k|1.09 1.04 0.93|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 15:00:25 np0000000045 dstat.sh[58974]: 12-02 15:00:25| 20   4  72   1   0|5151M  135M  183M 2346M|4068B 1615B|   0  2580k|   0   255 |5758  8581 |1.09 1.04 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   71    0
Feb 12 15:00:26 np0000000045 dstat.sh[58974]: 12-02 15:00:26|  8   2  87   1   0|5151M  135M  183M 2346M|4153B 1625B|   0  2652k|   0   221 |2894  4091 |1.09 1.04 0.93|1.0 1.0   0|   0     0 |           | 18  307    0   66    0
Feb 12 15:00:27 np0000000045 dstat.sh[58974]: 12-02 15:00:27| 25   5  66   2   0|5151M  135M  183M 2346M|4399B 1621B|   0  3109k|   0   327 |7644    11k|1.09 1.04 0.93|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 12 15:00:28 np0000000045 dstat.sh[58974]: 12-02 15:00:28| 14   3  80   1   0|5151M  134M  183M 2346M|4016B 1450B|   0  7567k|   0   536 |5064  8102 |1.17 1.06 0.93|  0   0   0|   0     0 |           | 18  306    0   67    0
Feb 12 15:00:29 np0000000045 dstat.sh[58974]: 12-02 15:00:29| 14   4  79   1   0|5152M  134M  183M 2346M|4336B 1626B|   0  2345k|   0   181 |4501  6423 |1.17 1.06 0.93|2.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 12 15:00:30 np0000000045 dstat.sh[58974]: 12-02 15:00:30| 25   5  66   2   0|5152M  133M  183M 2346M|4206B 1622B|   0  3765k|   0   348 |7461    11k|1.17 1.06 0.93|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 12 15:00:31 np0000000045 dstat.sh[58974]: 12-02 15:00:31|  8   3  87   1   0|5152M  133M  183M 2347M|5087B 1616B|   0  2482k|   0   223 |3267  4890 |1.17 1.06 0.93|  0   0   0|   0     0 |           | 18  306    0   65    0
Feb 12 15:00:32 np0000000045 dstat.sh[58974]: 12-02 15:00:32| 19   5  72   2   0|5152M  132M  183M 2348M|5316B 1626B|   0  3199k|   0   356 |6492  9884 |1.17 1.06 0.93|5.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 15:00:33 np0000000045 dstat.sh[58974]: 12-02 15:00:33| 22   5  70   2   0|5153M  131M  183M 2348M|5384B 1615B|  16k 3350k|1.00   329 |7093    11k|1.31 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   69    0
Feb 12 15:00:34 np0000000045 dstat.sh[58974]: 12-02 15:00:34|  6   2  89   2   0|5153M  131M  183M 2348M|5319B 1624B|   0  7370k|   0   470 |3023  4962 |1.31 1.09 0.94|4.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 15:00:35 np0000000045 dstat.sh[58974]: 12-02 15:00:35| 25   4  67   1   0|5042M  241M  183M 2348M|5664B 1712B| 224k 2857k|2.00   312 |6728  9908 |1.31 1.09 0.94|2.0   0 1.0|   0     0 |           | 18  306    0   61    0
Feb 12 15:00:36 np0000000045 dstat.sh[58974]: 12-02 15:00:36|  9   1  88   0   0|4975M  307M  183M 2349M|6406B  255k|  12k  871k|3.00  46.0 |1664  1826 |1.31 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   61    0
Feb 12 15:00:37 np0000000045 dstat.sh[58974]: 12-02 15:00:37|  1   1  97   1   0|4971M  311M  183M 2349M|4558B 1620B|   0   752k|   0  51.0 |1215  1882 |1.31 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   61    0
Feb 12 15:00:38 np0000000045 dstat.sh[58974]: 12-02 15:00:38|  1   1  96   0   0|4970M  313M  183M 2349M|4259B 1620B|   0  6394k|   0   383 |1501  2105 |1.29 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   61    0
Feb 12 15:00:39 np0000000045 dstat.sh[58974]: 12-02 15:00:39|  7   4  88   0   0|4956M  327M  183M 2349M|4616B 1619B|   0   416k|   0  5.99 |2299    11k|1.29 1.09 0.94|  0   0  36|   0     0 |           | 18  306    0   59    0
Feb 12 15:00:40 np0000000045 dstat.sh[58974]: 12-02 15:00:40|  1   0  97   0   0|4956M  327M  183M 2349M|5276B 1619B|   0     0 |   0     0 | 989  1492 |1.29 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   59    0
Feb 12 15:00:41 np0000000045 dstat.sh[58974]: 12-02 15:00:41|  2   1  96   0   0|4956M  327M  183M 2349M|5187B 1461B|   0   104k|   0  13.0 |1189  1673 |1.29 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   59    0
Feb 12 15:00:42 np0000000045 dstat.sh[58974]: 12-02 15:00:42|  2   1  95   0   0|4956M  327M  183M 2349M|5173B 1619B|   0   224k|   0  21.0 |1376  1966 |1.29 1.09 0.94|  0   0   0|   0     0 |           | 18  306    0   59    0
Feb 12 15:00:43 np0000000045 dstat.sh[58974]: 12-02 15:00:43|  2   0  96   0   0|4956M  327M  183M 2349M|4468B 1621B|   0   152k|   0  18.0 |1292  1936 |1.19 1.07 0.94|  0   0   0|   0     0 |           | 18  306    0   54    0
Feb 12 15:00:44 np0000000045 dstat.sh[58974]: 12-02 15:00:44|  3   1  94   0   0|4956M  327M  183M 2349M|4287B 1620B|   0   452k|   0  43.0 |1583  2437 |1.19 1.07 0.94|  0   0   0|   0     0 |           | 18  306    0   54    0
Feb 12 15:00:45 np0000000045 dstat.sh[58974]: 12-02 15:00:45|  6   3  89   1   0|4958M  325M  183M 2349M|4047B 1620B|   0   692k|   0  67.0 |3808  6052 |1.19 1.07 0.94|  0   0 2.0|   0     0 |           | 18  306    0   54    0
Feb 12 15:00:46 np0000000045 dstat.sh[58974]: 12-02 15:00:46|  5   1  92   0   0|4958M  325M  183M 2349M|4286B 1620B|   0    76k|   0  5.00 |1718  2012 |1.19 1.07 0.94|  0   0   0|   0     0 |           | 18  306    0   56    0
Feb 12 15:00:47 np0000000045 dstat.sh[58974]: 12-02 15:00:47|  2   1  95   0   0|4958M  325M  183M 2349M|4518B 1620B|   0   136k|   0  13.0 |1489  1946 |1.19 1.07 0.94|  0   0   0|   0     0 |           | 18  306    0   51    0
Feb 12 15:00:48 np0000000045 dstat.sh[58974]: 12-02 15:00:48|  2   2  96   0   0|4958M  325M  183M 2349M|3720B 1620B|   0   180k|   0  12.0 |1243  1623 |1.09 1.05 0.93|  0   0 6.0|   0     0 |           | 18  306    0   51    0
Feb 12 15:00:49 np0000000045 dstat.sh[58974]: 12-02 15:00:49|  1   1  96   0   0|4958M  325M  183M 2349M|4122B 1457B|   0    28k|   0  4.00 |1035  1553 |1.09 1.05 0.93|  0   0   0|   0     0 |           | 18  306    0   51    0
Feb 12 15:00:50 np0000000045 dstat.sh[58974]: 12-02 15:00:50|  1   0  97   0   0|4958M  325M  183M 2349M|4109B 1621B|   0   116k|   0  1.00 | 960  1424 |1.09 1.05 0.93|  0   0   0|   0     0 |           | 18  306    0   51    0
Feb 12 15:00:51 np0000000045 dstat.sh[58974]: 12-02 15:00:51|  2   1  97   0   0|4958M  325M  183M 2349M|4410B 1621B|   0   488k|   0  50.0 |1124  1490 |1.09 1.05 0.93|  0   0   0|   0     0 |           | 18  306    0   48    0
Feb 12 15:00:52 np0000000045 dstat.sh[58974]: 12-02 15:00:52|  2   1  96   0   0|4958M  325M  183M 2349M|4270B 1617B|   0   264k|   0  25.0 |1246  1937 |1.09 1.05 0.93|  0   0   0|   0     0 |           | 18  306    0   48    0
Feb 12 15:00:53 np0000000045 dstat.sh[58974]: 12-02 15:00:53|  1   0  96   0   0|4958M  325M  183M 2349M|4618B 1619B|   0   148k|   0  16.0 |1166  1662 |1.00 1.03 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 12 15:00:54 np0000000045 dstat.sh[58974]: 12-02 15:00:54|  2   1  95   0   0|4958M  325M  183M 2349M|5453B 1618B|   0   839k|   0   139 |1444  2057 |1.00 1.03 0.93|2.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 12 15:00:55 np0000000045 dstat.sh[58974]: 12-02 15:00:55|  2   1  96   1   0|4958M  325M  183M 2349M|5711B 1623B|   0   405k|   0  31.1 |1362  2024 |1.00 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   46    0
Feb 12 15:00:56 np0000000045 dstat.sh[58974]: 12-02 15:00:56|  2   1  97   0   0|4958M  325M  183M 2349M|5362B 1459B|   0   116k|   0  13.0 |1123  1594 |1.00 1.03 0.93|  0   0   0|   0     0 |           | 18  306    0   46    0
Feb 12 15:00:57 np0000000045 dstat.sh[58974]: 12-02 15:00:57|  2   0  96   0   0|4958M  325M  183M 2349M|5535B 1619B|   0     0 |   0     0 |1112  1497 |1.00 1.03 0.93|  0   0   0|   0     0 |           | 18  306    0   46    0
Feb 12 15:00:58 np0000000045 dstat.sh[58974]: 12-02 15:00:58|  2   1  96   0   0|4958M  325M  183M 2349M|4375B 1618B|   0   100k|   0  12.0 |1236  1902 |0.92 1.02 0.92|  0   0   0|   0     0 |           | 18  306    0   46    0
Feb 12 15:00:59 np0000000045 dstat.sh[58974]: 12-02 15:00:59|  2   1  96   0   0|4958M  325M  183M 2349M|4736B 1619B|   0   272k|   0  24.0 |1289  1946 |0.92 1.02 0.92|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 12 15:01:00 np0000000045 dstat.sh[58974]: 12-02 15:01:00|  2   1  95   0   0|4958M  325M  183M 2349M|4739B 1620B|   0   244k|   0  23.0 |1366  1939 |0.92 1.02 0.92|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 12 15:01:01 np0000000045 dstat.sh[58974]: 12-02 15:01:01|  2   1  96   0   0|4958M  325M  183M 2349M|4562B 1621B|   0   196k|   0  12.0 |1165  1634 |0.92 1.02 0.92|  0   0   0|   0     0 |           | 18  306    0   43    0
Feb 12 15:01:02 np0000000045 dstat.sh[58974]: 12-02 15:01:02|  2   1  96   0   0|4958M  325M  183M 2349M|4772B 1625B|   0   273k|   0  27.1 |1285  1963 |0.92 1.02 0.92|  0   0 2.0|   0     0 |           | 18  306    0   43    0
Feb 12 15:01:03 np0000000045 dstat.sh[58974]: 12-02 15:01:03|  2   1  96   0   0|4956M  326M  183M 2349M|4457B 1458B|   0     0 |   0     0 |1123  1607 |0.85 1.00 0.92|  0   0 1.0|   0     0 |           | 18  306    0   39    0
Feb 12 15:01:04 np0000000045 dstat.sh[58974]: 12-02 15:01:04|  2   1  95   0   0|4956M  326M  183M 2349M|4881B 1618B|   0   288k|   0  29.0 |1359  2012 |0.85 1.00 0.92|3.0   0   0|   0     0 |           | 18  306    0   39    0
