Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:46:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:51| 12   2  85   1   0|4329M  235M  195M 2979M|  13k 5818B|   0  1632k|   0   161 |2898  5238 |0.80 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  108    0
Jul 25 23:46:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:52|  7   2  90   0   0|4329M  235M  195M 2979M|  22k 8757B|   0  1036k|   0  73.0 |1950  3404 |0.82 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  108    0
Jul 25 23:46:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:53| 28   4  67   1   0|4329M  235M  195M 2979M|9829B 1518B|   0  2430k|   0   296 |5419    11k|0.82 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Jul 25 23:46:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:54| 28   3  67   1   0|4330M  234M  195M 2979M|5722B 1614B|   0  2921k|   0   308 |5383    11k|0.82 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Jul 25 23:46:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:55| 26   4  67   2   0|4331M  232M  195M 2979M|6450B 1627B|  16k 6104k|1.00   493 |6543    14k|0.82 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    9  116    0
Jul 25 23:46:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:56|  4   1  91   1   0|4331M  232M  195M 2980M|  10k 4352B|   0  2712k|   0   172 |2189  3923 |0.82 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Jul 25 23:46:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:57| 14   1  82   1   0|4331M  232M  195M 2980M|6033B 1701B|   0  2771k|   0   239 |3690  7119 |0.75 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Jul 25 23:46:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:58|  7   2  88   0   0|4332M  232M  195M 2980M|  29k   13k|   0  1303k|   0   130 |2489  4354 |0.75 0.89 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    9  101    0
Jul 25 23:46:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:59| 12   2  84   1   0|4332M  231M  195M 2980M|9887B 4465B|   0  1727k|   0   201 |3144  6114 |0.75 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Jul 25 23:47:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:00| 12   2  84   1   0|4331M  231M  195M 2980M|  27k   12k|   0  1603k|   0   165 |3162  5612 |0.75 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jul 25 23:47:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:01| 14   2  83   1   0|4331M  231M  195M 2980M|7860B 1625B|   0  1449k|   0   152 |3913  7447 |0.75 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Jul 25 23:47:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:02| 29   3  63   2   0|4333M  230M  195M 2981M|8431B 1692B|   0    15M|   0  1643 |6046    13k|0.77 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Jul 25 23:47:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:03| 28   3  68   1   0|4333M  230M  195M 2981M|8389B 1696B|   0  2287k|   0   211 |5561    11k|0.77 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Jul 25 23:47:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:04| 21   3  71   1   0|4333M  229M  195M 2981M|  44k 4282B|  16k 1858k|1.00   227 |5584    11k|0.77 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jul 25 23:47:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:05| 10   2  88   0   0|4333M  229M  195M 2981M|5884B 1723B|   0  1383k|   0  97.5 |2308  4209 |0.77 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Jul 25 23:47:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:06| 14   1  82   2   0|4333M  229M  195M 2981M|  13k 5784B|4072B 3157k|0.99   369 |3941  7709 |0.77 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jul 25 23:47:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:07|  6   2  90   0   0|4333M  228M  195M 2981M|  22k 8626B|   0   994k|   0  64.4 |1929  3255 |0.71 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jul 25 23:47:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:08|  8   3  86   2   0|4333M  228M  195M 2982M|  10k 4319B|   0  5804k|   0   441 |3050  6186 |0.71 0.88 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   89    0
Jul 25 23:47:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:09| 13   3  82   1   0|4333M  227M  195M 2983M|  27k   13k|   0  1449k|   0   176 |3364  6096 |0.71 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jul 25 23:47:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:10| 15   3  80   1   0|4333M  227M  195M 2983M|5065B 1631B|   0  1647k|   0   183 |3567  8034 |0.71 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jul 25 23:47:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:11| 30   2  64   1   0|4333M  227M  195M 2983M|  23k   10k|   0  2364k|   0   270 |4638    10k|0.71 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jul 25 23:47:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:12| 23   4  70   1   0|4334M  226M  195M 2983M|  10k 4636B|   0  2561k|   0   298 |5733    12k|0.74 0.88 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   92    0
Jul 25 23:47:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:13|  6   2  90   1   0|4334M  226M  195M 2983M|5215B 1573B|   0  2065k|   0   185 |2218  4379 |0.74 0.88 0.82|4.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jul 25 23:47:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:14|  7   1  90   0   0|4334M  226M  195M 2984M|  18k 8854B|   0  1293k|   0   106 |2091  3779 |0.74 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jul 25 23:47:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:15| 14   1  82   0   0|4334M  225M  195M 2984M|  29k   13k|   0  1770k|   0   174 |3033  5357 |0.74 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Jul 25 23:47:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:16|  8   3  88   1   0|4334M  225M  195M 2984M|  28k   13k|   0  1418k|   0   146 |2827  4892 |0.74 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Jul 25 23:47:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:17| 19   3  77   1   0|4334M  225M  195M 2984M|4438B 1632B|   0  6559k|   0   442 |4115  8563 |0.68 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Jul 25 23:47:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:18| 18   3  76   1   0|4335M  224M  195M 2984M|8902B 4325B|  16k 1785k|0.99   224 |4650  9415 |0.68 0.86 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    9  100    0
Jul 25 23:47:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:19| 10   1  85   1   0|4335M  223M  195M 2984M|  18k 8123B|   0  1748k|   0   189 |2852  5246 |0.68 0.86 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  101    0
Jul 25 23:47:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:20|  9   2  88   0   0|4335M  223M  195M 2985M|  17k 6511B|   0  1091k|   0  92.6 |2764  4900 |0.68 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jul 25 23:47:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:21| 27   2  67   1   0|4335M  223M  195M 2985M|5232B 1647B|   0  2628k|   0   308 |5939    12k|0.68 0.86 0.82|5.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Jul 25 23:47:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:22|  6   1  90   1   0|4335M  223M  195M 2985M|9796B 4245B|   0  1961k|   0   175 |2331  4239 |1.10 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Jul 25 23:47:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:23| 12   3  83   1   0|4335M  222M  195M 2985M|  14k 4357B|   0    11M|   0  1216 |3671  6438 |1.10 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Jul 25 23:47:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:24|  9   1  88   1   0|4335M  222M  195M 2985M|  29k   12k|   0  1596k|   0   150 |2572  4467 |1.10 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Jul 25 23:47:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:25| 11   2  85   1   0|4335M  222M  195M 2985M|  32k   13k|   0  1885k|   0   197 |3094  5541 |1.10 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Jul 25 23:47:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:26| 11   2  85   1   0|4336M  222M  195M 2986M|  11k 4354B|   0  1372k|   0   148 |2431  4760 |1.10 0.95 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  288    9  103    0
Jul 25 23:47:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:27|  8   2  87   2   0|4335M  222M  195M 2986M|6732B 1700B|   0  6695k|   0   478 |3030  6158 |1.26 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 25 23:47:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:28|  6   2  89   1   0|4336M  222M  195M 2986M|  20k 8807B|   0  1073k|   0   102 |2231  4235 |1.26 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   97    0
Jul 25 23:47:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:29| 17   2  79   1   0|4336M  221M  195M 2986M|8441B 4178B|   0  1724k|   0   212 |3664  7006 |1.26 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 25 23:47:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:30|  9   2  86   0   0|4336M  221M  195M 2986M|  46k   21k|   0  1283k|   0   132 |2620  4569 |1.26 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 25 23:47:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:31| 10   2  86   1   0|4336M  221M  195M 2986M|  30k   13k|   0  1693k|   0   174 |2776  5199 |1.26 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 25 23:47:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:32|  9   1  88   1   0|4336M  221M  195M 2986M|  23k   10k|   0  1065k|   0  90.1 |2176  3951 |1.32 1.00 0.86|4.0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 25 23:47:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:33|  3   0  94   0   0|4336M  221M  195M 2986M|4465B 1991B|   0   627k|   0  36.0 |1399  2420 |1.32 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jul 25 23:47:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:34|  8   2  88   1   0|4336M  220M  195M 2986M|  61k   11k|   0  1132k|   0   117 |2706  4776 |1.32 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 25 23:47:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:35| 29   4  67   1   0|4336M  220M  195M 2987M|9674B 1504B|   0  2398k|   0   253 |5521    11k|1.32 1.00 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 25 23:47:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:36| 26   4  67   1   0|4337M  219M  195M 2987M|5899B 1609B|   0  1868k|   0   214 |5435    11k|1.32 1.00 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 25 23:47:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:37| 11   2  83   2   0|4337M  219M  195M 2987M|  11k 4494B|   0  7995k|   0   590 |3897  7817 |1.69 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  101    0
Jul 25 23:47:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:38| 12   2  84   1   0|4337M  219M  195M 2987M|  10k 4492B|   0  1675k|   0   164 |2968  5731 |1.69 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  103    0
Jul 25 23:47:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:39| 13   2  83   1   0|4337M  218M  195M 2988M|9246B 4347B|   0  1596k|   0   192 |3096  5843 |1.69 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Jul 25 23:47:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:40|  9   1  89   0   0|4339M  216M  195M 2988M|5397B 1780B|   0   628k|   0  38.2 |1704  2857 |1.69 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Jul 25 23:47:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:41| 32   4  63   0   0|4346M  208M  195M 2989M|6452B 1618B|   0   587k|   0  33.0 |2996  6971 |1.69 1.08 0.89|2.0   0  34|   0     0 |   0     0 | 18  290    9  105    0
Jul 25 23:47:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:42| 14   3  82   1   0|4346M  208M  195M 2989M|  27k   13k|   0  1196k|   0   134 |3246  6588 |1.64 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jul 25 23:47:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:43| 13   2  83   0   0|4348M  206M  195M 2989M|  29k   12k|   0  8546k|   0  1030 |3238  5084 |1.64 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Jul 25 23:47:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:44|  8   2  86   0   0|4348M  206M  195M 2990M|  32k   13k|   0  1248k|   0   144 |2779  4820 |1.64 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  101    0
Jul 25 23:47:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:45| 17   3  78   1   0|4348M  205M  195M 2990M|7875B 1843B|   0  1726k|   0   173 |3998  7427 |1.64 1.08 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  291   10  100    0
Jul 25 23:47:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:46| 24   5  69   2   0|4349M  203M  195M 2990M|  10k 4453B|   0  7250k|   0   577 |6233    12k|1.64 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  289   10  105    0
Jul 25 23:47:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:47|  7   1  89   0   0|4349M  203M  195M 2990M|6632B 1764B|   0  1453k|   0  98.8 |2041  3685 |1.50 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  293   10  100    0
Jul 25 23:47:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:48| 27   3  70   0   0|4351M  201M  195M 2991M|5303B 1772B| 112k 1099k|6.02  92.2 |3957  8860 |1.50 1.06 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  294   10  104    0
Jul 25 23:47:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:49| 25   3  69   1   0|4350M  201M  195M 2991M|5560B 1617B|   0  1585k|   0   170 |4669    10k|1.50 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295   10  119    1
Jul 25 23:47:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:50| 28   3  67   1   0|4352M  200M  195M 2992M|  12k 3871B|   0  1731k|   0   165 |4864  9405 |1.50 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  292   10  134    0
Jul 25 23:47:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:51|  5   2  92   1   0|4352M  200M  195M 2992M|  25k   10k|   0  1376k|   0   117 |2146  3901 |1.50 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  293   10  134    0
Jul 25 23:47:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:52| 26   4  68   1   0|4352M  199M  195M 2992M|4611B 1759B|   0  2731k|   0   282 |5354    11k|1.38 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  294   10  136    0
Jul 25 23:47:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:53| 10   2  85   1   0|4352M  198M  195M 2992M|  13k 4423B|   0  2785k|   0   275 |3229  6140 |1.38 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  134    0
Jul 25 23:47:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:54|  8   2  88   1   0|4352M  198M  195M 2992M|9329B 4390B|   0  3074k|   0   180 |2629  4775 |1.38 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  292   10  134    0
Jul 25 23:47:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:55|  7   2  88   1   0|4352M  198M  195M 2993M|9544B 4278B|   0  1711k|   0   179 |2638  4772 |1.38 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  127    0
Jul 25 23:47:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:56|  7   2  87   1   0|4352M  198M  195M 2993M|9966B 4287B|   0  5080k|   0   368 |2958  5850 |1.38 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  127    0
Jul 25 23:47:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:57| 11   2  86   0   0|4354M  197M  195M 2993M|4612B 1693B|   0   668k|   0  40.0 |2027  3601 |1.27 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  293   10  128    0
Jul 25 23:47:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:58|  6   1  90   0   0|4355M  195M  195M 2993M|9151B 3796B|   0  1096k|   0   102 |2099  3749 |1.27 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292   10  129    0
Jul 25 23:47:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:47:59|  7   1  89   1   0|4355M  195M  195M 2993M|  11k 3812B|   0  1286k|   0   138 |2443  4437 |1.27 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  127    0
Jul 25 23:48:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:00|  5   1  92   1   0|4355M  195M  195M 2993M|  10k 3911B|   0  1102k|   0   106 |1910  3529 |1.27 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  292   10  127    0
Jul 25 23:48:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:01|  9   2  87   0   0|4355M  195M  195M 2993M|  28k   13k|   0  1184k|   0   122 |2473  4341 |1.27 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  292   10  126    0
Jul 25 23:48:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:02| 19   2  78   1   0|4355M  195M  195M 2993M|5503B 1700B|   0  1529k|   0   172 |3723  7100 |1.17 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  294   10  127    0
Jul 25 23:48:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:03| 24   4  69   2   0|4356M  193M  195M 2994M|9486B 4374B|   0    12M|   0  1408 |6514    12k|1.17 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  116    0
Jul 25 23:48:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:04|  7   1  89   1   0|4356M  193M  195M 2994M|  44k 4353B|   0  1993k|   0   193 |2623  4638 |1.17 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  116    0
Jul 25 23:48:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:05|  5   1  91   0   0|4356M  193M  195M 2994M|6098B 1644B|   0  1229k|   0  94.8 |1966  3431 |1.17 1.01 0.87|5.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Jul 25 23:48:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:06|  3   1  93   1   0|4356M  193M  195M 2994M|9847B 3833B|   0  1016k|   0  90.0 |1778  3180 |1.17 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  112    0
Jul 25 23:48:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:07| 10   2  85   1   0|4356M  192M  195M 2994M|  29k   13k|   0  6981k|   0   470 |3061  5824 |1.16 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  112    0
Jul 25 23:48:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:08| 24   3  72   1   0|4357M  192M  195M 2994M|5646B 1845B|   0  1442k|   0   156 |3501  7112 |1.16 1.01 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  292   10  114    0
Jul 25 23:48:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:09| 12   2  83   1   0|4195M  352M  195M 2996M|8182B  276k|1666k 1023k|23.0  81.9 |2019  3347 |1.16 1.01 0.87|2.0   0  14|   0     0 |   0     0 | 18  292   10  114    0
Jul 25 23:48:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:10|  1   1  96   0   0|4195M  352M  195M 2996M|4810B 1620B|   0   576k|   0  33.0 |1091  1939 |1.16 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  112    0
Jul 25 23:48:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:11|  3   1  94   0   0|4195M  352M  195M 2996M|  23k   10k|   0   543k|   0  37.0 |1446  2327 |1.16 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  293   10  112    0
Jul 25 23:48:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:12|  2   1  95   0   0|4195M  352M  195M 2996M|5921B 1751B|   0  1336k|   0  85.0 |1384  2412 |1.06 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  292   10  104    0
Jul 25 23:48:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:13|  2   1  96   0   0|4195M  352M  195M 2996M|6189B 1695B|   0    44k|   0  6.00 |1107  1770 |1.06 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  104    0
Jul 25 23:48:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:14|  2   1  97   0   0|4195M  352M  195M 2996M|5078B 1576B|   0  2173k|   0   362 |1175  1754 |1.06 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  101    0
Jul 25 23:48:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:15|  4   1  93   0   0|4195M  352M  195M 2996M|8765B 1758B|   0   855k|   0  55.7 |1801  2922 |1.06 0.99 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  292   10  101    0
Jul 25 23:48:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:16|  1   1  97   0   0|4195M  352M  195M 2996M|5691B 1696B|   0     0 |   0     0 |1083  1777 |1.06 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  100    0
Jul 25 23:48:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:17|  1   1  96   0   0|4195M  352M  195M 2996M|5518B 1693B|   0    40k|   0  4.00 |1068  1808 |0.98 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  292   10  100    0
Jul 25 23:48:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:18|  3   0  94   0   0|4195M  352M  195M 2996M|4542B 1692B|   0   456k|   0  62.9 |1456  2732 |0.98 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  292   10   89    0
Jul 25 23:48:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:19|  3   1  93   0   0|4195M  352M  195M 2996M|6382B 1733B|   0   584k|   0  64.0 |1643  3001 |0.98 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  292   10   89    0
Jul 25 23:48:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:48:20|  2   1  96   0   0|4195M  352M  195M 2996M|6092B 1623B|   0   381k|   0  28.1 |1119  1957 |0.98 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  292   10   87    0
