Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:44:00 ubuntu dstat.sh[59525]: 17-02 07:44:00|  7   2  90   0   0|5279M  158M  187M 2194M|  16k 3102B|   0   829k|   0  60.1 |2348  3188 |1.08 1.07 0.96|2.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 17 07:44:01 ubuntu dstat.sh[59525]: 17-02 07:44:01|  9   2  86   1   0|5279M  158M  187M 2194M|6032B 2576B|   0  1559k|   0   185 |3365  4976 |1.08 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 17 07:44:02 ubuntu dstat.sh[59525]: 17-02 07:44:02| 11   2  85   1   0|5279M  158M  187M 2194M|9778B 3124B|   0  1387k|   0   148 |3435  5110 |1.08 1.07 0.96|  0   0 1.0|   0     0 |           | 18  303    0   44    0
Feb 17 07:44:03 ubuntu dstat.sh[59525]: 17-02 07:44:03| 16   3  78   1   0|5279M  157M  187M 2194M|  12k 2236B|   0  1591k|   0   162 |5239  7586 |1.08 1.07 0.96|1.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 17 07:44:04 ubuntu dstat.sh[59525]: 17-02 07:44:04| 26   5  64   3   0|5279M  157M  187M 2194M|4447B 1623B|   0  4763k|   0   559 |8763    14k|1.08 1.07 0.96|2.0 1.0   0|   0     0 |           | 18  304    0   46    0
Feb 17 07:44:05 ubuntu dstat.sh[59525]: 17-02 07:44:05| 26   4  67   1   0|5280M  156M  187M 2194M|4369B 1616B|   0  9412k|   0   642 |7773    12k|1.07 1.07 0.96|1.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 17 07:44:06 ubuntu dstat.sh[59525]: 17-02 07:44:06| 23   6  68   1   0|5281M  155M  187M 2195M|5345B 1622B|   0  2002k|   0   169 |7727    11k|1.07 1.07 0.96|2.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 17 07:44:07 ubuntu dstat.sh[59525]: 17-02 07:44:07|  9   2  86   1   0|5281M  155M  187M 2195M|6593B 2607B|   0  2040k|   0   252 |3536  5766 |1.07 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 17 07:44:08 ubuntu dstat.sh[59525]: 17-02 07:44:08| 11   2  85   1   0|5281M  155M  187M 2195M|6343B 1624B|   0  1897k|   0   176 |3748  5381 |1.07 1.07 0.96|1.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 17 07:44:09 ubuntu dstat.sh[59525]: 17-02 07:44:09| 11   3  83   1   0|5281M  154M  187M 2195M|  17k 3964B|   0  2546k|   0   281 |4088  6384 |1.07 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   47    0
Feb 17 07:44:10 ubuntu dstat.sh[59525]: 17-02 07:44:10| 11   3  83   2   0|5281M  154M  187M 2195M|5440B 2409B|   0    10M|   0   724 |4015  6284 |1.22 1.10 0.97|  0   0   0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:11 ubuntu dstat.sh[59525]: 17-02 07:44:11| 12   2  83   1   0|5281M  154M  187M 2195M|  10k 2986B|   0  1611k|   0   174 |3784  5341 |1.22 1.10 0.97|1.0   0   0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:12 ubuntu dstat.sh[59525]: 17-02 07:44:12|  8   2  88   0   0|5281M  154M  187M 2196M|  12k 2609B|   0  1038k|   0  81.8 |2910  4123 |1.22 1.10 0.97|4.0   0 1.0|   0     0 |           | 18  304    0   45    0
Feb 17 07:44:13 ubuntu dstat.sh[59525]: 17-02 07:44:13| 26   5  65   2   0|5279M  156M  187M 2196M|4556B 1618B|   0  3393k|   0   435 |9002    14k|1.22 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  304    0   45    0
Feb 17 07:44:14 ubuntu dstat.sh[59525]: 17-02 07:44:14| 24   6  66   2   0|5280M  154M  187M 2196M|4506B 1664B|   0  4233k|   0   410 |8679    14k|1.22 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   46    0
Feb 17 07:44:15 ubuntu dstat.sh[59525]: 17-02 07:44:15| 10   3  86   1   0|5281M  154M  187M 2196M|6021B 2562B|  16k 2200k|1.00   209 |3553  5484 |1.13 1.08 0.96|1.0   0   0|   0     0 |           | 18  303    0   48    0
Feb 17 07:44:16 ubuntu dstat.sh[59525]: 17-02 07:44:16| 11   2  83   1   0|5281M  153M  187M 2196M|8817B 3564B|   0  3302k|   0   282 |3859  5982 |1.13 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   49    0
Feb 17 07:44:17 ubuntu dstat.sh[59525]: 17-02 07:44:17|  8   2  88   2   0|5281M  153M  187M 2196M|9886B 3139B|   0  6410k|   0   429 |3352  5327 |1.13 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   49    0
Feb 17 07:44:18 ubuntu dstat.sh[59525]: 17-02 07:44:18|  8   1  88   1   0|5281M  153M  187M 2196M|  17k 3974B|   0  1944k|   0   163 |3125  4522 |1.13 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 17 07:44:19 ubuntu dstat.sh[59525]: 17-02 07:44:19|  9   2  87   0   0|5281M  153M  187M 2196M|  12k 2235B|   0   937k|   0  73.1 |3364  4796 |1.13 1.08 0.96|1.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 17 07:44:20 ubuntu dstat.sh[59525]: 17-02 07:44:20| 26   5  66   2   0|5282M  152M  187M 2197M|4678B 1619B|   0  3074k|   0   391 |8820    13k|1.20 1.10 0.97|1.0   0   0|   0     0 |           | 18  303    0   49    0
Feb 17 07:44:21 ubuntu dstat.sh[59525]: 17-02 07:44:21|  5   2  91   1   0|5281M  152M  187M 2197M|6207B 2573B|   0  2094k|   0   168 |2675  4235 |1.20 1.10 0.97|1.0   0   0|   0     0 |           | 18  304    0   49    0
Feb 17 07:44:22 ubuntu dstat.sh[59525]: 17-02 07:44:22|  9   2  86   1   0|5282M  152M  187M 2197M|  17k 4248B|   0  2136k|   0   191 |3765  5512 |1.20 1.10 0.97|  0   0 1.0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:23 ubuntu dstat.sh[59525]: 17-02 07:44:23| 23   4  70   2   0|5282M  151M  187M 2197M|  16k 3110B|   0  2956k|   0   330 |7880    12k|1.20 1.10 0.97|1.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 17 07:44:24 ubuntu dstat.sh[59525]: 17-02 07:44:24| 14   3  80   1   0|5283M  150M  187M 2198M|6094B 2386B|   0  3379k|   0   324 |5527  8426 |1.20 1.10 0.97|  0   0   0|   0     0 |           | 18  303    0   47    0
Feb 17 07:44:25 ubuntu dstat.sh[59525]: 17-02 07:44:25| 13   3  81   1   0|5283M  150M  187M 2198M|8027B 3309B|   0  2491k|   0   250 |4387  6634 |1.26 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   48    0
Feb 17 07:44:26 ubuntu dstat.sh[59525]: 17-02 07:44:26| 15   5  77   2   0|5287M  146M  187M 2198M|  15k 3159B|   0  8050k|   0   502 |5020    11k|1.26 1.11 0.98|1.0   0  36|   0     0 |           | 18  303    0   43    0
Feb 17 07:44:27 ubuntu dstat.sh[59525]: 17-02 07:44:27|  6   1  91   0   0|5287M  146M  187M 2198M|  16k 3508B|  32k 1111k|1.00   105 |2600  3646 |1.26 1.11 0.98|1.0   0   0|   0     0 |           | 18  304    0   43    0
Feb 17 07:44:28 ubuntu dstat.sh[59525]: 17-02 07:44:28|  7   2  90   1   0|5287M  146M  187M 2198M|  17k 4013B|   0  1400k|   0   151 |2853  4216 |1.26 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 17 07:44:29 ubuntu dstat.sh[59525]: 17-02 07:44:29| 10   2  85   1   0|5286M  146M  187M 2198M|5803B 2553B|   0  1595k|   0   166 |3416  5140 |1.26 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 17 07:44:30 ubuntu dstat.sh[59525]: 17-02 07:44:30| 12   3  83   1   0|5286M  146M  187M 2198M|9600B 3552B|   0  1810k|   0   217 |3572  5134 |1.16 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 17 07:44:31 ubuntu dstat.sh[59525]: 17-02 07:44:31| 13   3  81   1   0|5286M  146M  187M 2199M|5494B 2493B|   0  7251k|   0   531 |4044  5856 |1.16 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:32 ubuntu dstat.sh[59525]: 17-02 07:44:32|  5   1  91   1   0|5286M  146M  187M 2199M|5950B 1524B|   0  1384k|   0   112 |2355  3500 |1.16 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  304    0   46    0
Feb 17 07:44:33 ubuntu dstat.sh[59525]: 17-02 07:44:33|  9   2  88   1   0|5286M  146M  187M 2199M|  18k 3913B|   0  1562k|   0   161 |3031  4427 |1.16 1.09 0.97|2.0   0   0|   0     0 |           | 18  303    0   46    0
Feb 17 07:44:34 ubuntu dstat.sh[59525]: 17-02 07:44:34|  8   2  86   1   0|5286M  146M  187M 2199M|  18k 3906B|   0  1691k|   0   185 |3080  4538 |1.16 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:35 ubuntu dstat.sh[59525]: 17-02 07:44:35|  8   1  89   0   0|5286M  146M  187M 2199M|  11k 3342B|   0  1511k|   0   105 |2399  3393 |1.07 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:36 ubuntu dstat.sh[59525]: 17-02 07:44:36|  5   2  90   2   0|5286M  146M  187M 2199M|  11k 2894B|   0  7757k|   0   423 |2999  4767 |1.07 1.08 0.97|1.0   0   0|   0     0 |           | 18  303    0   45    0
Feb 17 07:44:37 ubuntu dstat.sh[59525]: 17-02 07:44:37| 18   4  75   1   0|5286M  145M  187M 2199M|  12k 2244B|   0  2216k|   0   283 |6154  9568 |1.07 1.08 0.97|5.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 17 07:44:38 ubuntu dstat.sh[59525]: 17-02 07:44:38| 25   5  67   1   0|5286M  145M  187M 2199M|5436B 1687B|   0  2209k|   0   259 |7824    12k|1.07 1.08 0.97|4.0 1.0   0|   0     0 |           | 18  304    0   44    0
Feb 17 07:44:39 ubuntu dstat.sh[59525]: 17-02 07:44:39| 27   6  65   2   0|5287M  144M  187M 2200M|5205B 2502B|   0  2976k|   0   330 |8621    13k|1.07 1.08 0.97|4.0   0   0|   0     0 |           | 18  303    0   47    0
Feb 17 07:44:40 ubuntu dstat.sh[59525]: 17-02 07:44:40|  8   4  86   0   0|5290M  141M  187M 2200M|5599B 1522B|   0  2189k|   0   135 |4028  6056 |0.98 1.06 0.96|1.0   0 7.0|   0     0 |           | 18  304    0   47    0
Feb 17 07:44:41 ubuntu dstat.sh[59525]: 17-02 07:44:41| 13   2  82   1   0|5289M  141M  187M 2200M|6255B 2563B|   0  2366k|   0   239 |4482  6430 |0.98 1.06 0.96|  0   0   0|   0     0 |           | 18  303    0   50    0
Feb 17 07:44:42 ubuntu dstat.sh[59525]: 17-02 07:44:42| 13   3  80   1   0|5289M  141M  187M 2200M|6514B 2626B|   0  2540k|   0   267 |4314  6174 |0.98 1.06 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   50    0
Feb 17 07:44:43 ubuntu dstat.sh[59525]: 17-02 07:44:43| 16   3  80   1   0|5289M  141M  187M 2200M|4862B 1621B|   0  5842k|   0   349 |3624  4726 |0.98 1.06 0.96|2.0   0   0|   0     0 |           | 18  304    0   50    0
Feb 17 07:44:44 ubuntu dstat.sh[59525]: 17-02 07:44:44| 26   3  68   0   0|5296M  134M  187M 2201M|5589B 2081B|   0   923k|   0  78.9 |4489  5123 |0.98 1.06 0.96|4.0   0   0|   0     0 |           | 18  303    0   53    0
Feb 17 07:44:45 ubuntu dstat.sh[59525]: 17-02 07:44:45|  6   2  90   0   0|5296M  134M  187M 2201M|  15k 3442B|   0  1127k|   0  93.9 |2480  3420 |0.90 1.04 0.95|1.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 17 07:44:46 ubuntu dstat.sh[59525]: 17-02 07:44:46|  8   2  89   1   0|5296M  134M  187M 2201M|  16k 3910B|   0  1757k|   0   130 |2765  4029 |0.90 1.04 0.95|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 17 07:44:47 ubuntu dstat.sh[59525]: 17-02 07:44:47|  9   2  86   1   0|5297M  133M  187M 2201M|  16k 3746B|   0  1344k|   0   140 |3409  4758 |0.90 1.04 0.95|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 17 07:44:48 ubuntu dstat.sh[59525]: 17-02 07:44:48| 21   4  71   1   0|5297M  133M  187M 2201M|4625B 1622B|   0  2042k|   0   257 |6246  9365 |0.90 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   47    0
Feb 17 07:44:49 ubuntu dstat.sh[59525]: 17-02 07:44:49| 22   5  70   2   0|5298M  132M  187M 2201M|5651B 2562B|   0  2656k|   0   286 |6687  9958 |0.90 1.04 0.95|  0   0   0|   0     0 |           | 18  303    0   51    0
Feb 17 07:44:50 ubuntu dstat.sh[59525]: 17-02 07:44:50|  8   1  89   0   0|5298M  132M  187M 2201M|4562B 1621B|   0  1641k|   0  89.0 |2609  3658 |0.83 1.02 0.95|2.0   0 2.0|   0     0 |           | 18  306    0   53    0
Feb 17 07:44:51 ubuntu dstat.sh[59525]: 17-02 07:44:51| 26   5  67   1   0|5298M  131M  187M 2202M|4741B 1620B| 128k 1624k|7.00   147 |6719  9303 |0.83 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  306    0   62    0
Feb 17 07:44:52 ubuntu dstat.sh[59525]: 17-02 07:44:52| 27   3  68   1   0|5299M  130M  187M 2202M|5917B 1618B|   0  7752k|   0   526 |5643  7108 |0.83 1.02 0.95|1.0   0 2.0|   0     0 |           | 18  306    0   73    0
Feb 17 07:44:53 ubuntu dstat.sh[59525]: 17-02 07:44:53| 25   5  68   1   0|5301M  127M  187M 2202M|5583B 1695B|  48k 1352k|3.02   119 |6633  8637 |0.83 1.02 0.95|4.0   0 1.0|   0     0 |           | 18  307    0   88    0
Feb 17 07:44:54 ubuntu dstat.sh[59525]: 17-02 07:44:54| 19   3  75   1   0|5301M  127M  187M 2202M|  10k 3273B|   0  1772k|   0   179 |4922  6662 |0.83 1.02 0.95|  0   0   0|   0     0 |           | 18  306    0   92    0
Feb 17 07:44:55 ubuntu dstat.sh[59525]: 17-02 07:44:55| 14   5  77   2   0|5301M  127M  187M 2202M|  12k 2073B|   0  6481k|   0   480 |5511  8527 |0.92 1.04 0.96|1.0   0   0|   0     0 |           | 18  307    0   91    0
Feb 17 07:44:56 ubuntu dstat.sh[59525]: 17-02 07:44:56| 26   5  66   2   0|5302M  126M  187M 2203M|4990B 1623B|   0  3174k|   0   342 |8042    12k|0.92 1.04 0.96|4.0   0   0|   0     0 |           | 18  307    0   93    0
Feb 17 07:44:57 ubuntu dstat.sh[59525]: 17-02 07:44:57|  5   1  91   0   0|5302M  126M  187M 2203M|6266B 2570B|   0  2983k|   0   204 |2461  3928 |0.92 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   93    0
Feb 17 07:44:58 ubuntu dstat.sh[59525]: 17-02 07:44:58|  8   2  88   1   0|5302M  126M  187M 2203M|6342B 2578B|   0  1790k|   0   189 |3055  4432 |0.92 1.04 0.96|2.0   0   0|   0     0 |           | 18  306    0   94    0
Feb 17 07:44:59 ubuntu dstat.sh[59525]: 17-02 07:44:59|  8   1  88   1   0|5302M  126M  187M 2203M|6498B 2508B|   0  1714k|   0   169 |3040  4425 |0.92 1.04 0.96|  0   0   0|   0     0 |           | 18  306    0   91    0
Feb 17 07:45:00 ubuntu dstat.sh[59525]: 17-02 07:45:00|  8   2  88   1   0|5302M  125M  187M 2203M|6051B 2511B|   0  1676k|   0   199 |2901  4169 |0.85 1.02 0.95|  0   0   0|   0     0 |           | 18  306    0   91    0
Feb 17 07:45:01 ubuntu dstat.sh[59525]: 17-02 07:45:01| 15   3  80   0   0|5304M  123M  187M 2203M|4547B 1628B|   0  1330k|   0  86.4 |3421  4092 |0.85 1.02 0.95|2.0   0 3.0|   0     0 |           | 18  307    0   92    0
Feb 17 07:45:02 ubuntu dstat.sh[59525]: 17-02 07:45:02|  7   2  89   1   0|5305M  123M  187M 2203M|5499B 1910B|   0  5250k|   0   513 |2908  4070 |0.85 1.02 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   92    0
Feb 17 07:45:03 ubuntu dstat.sh[59525]: 17-02 07:45:03| 12   2  85   1   0|5305M  122M  187M 2203M|5477B 2086B|   0  1366k|   0   138 |2798  3733 |0.85 1.02 0.95|  0   0   0|   0     0 |           | 18  306    0   91    0
Feb 17 07:45:04 ubuntu dstat.sh[59525]: 17-02 07:45:04|  7   2  88   2   0|5305M  122M  187M 2203M|6006B 2082B|   0  4945k|   0   332 |3097  4726 |0.85 1.02 0.95|  0   0   0|   0     0 |           | 18  306    0   91    0
Feb 17 07:45:05 ubuntu dstat.sh[59525]: 17-02 07:45:05|  8   1  88   1   0|5305M  122M  187M 2203M|  10k 3298B|   0  1645k|   0   119 |2831  4070 |0.86 1.02 0.95|  0   0   0|   0     0 |           | 18  306    0   91    0
Feb 17 07:45:06 ubuntu dstat.sh[59525]: 17-02 07:45:06| 13   2  83   0   0|5305M  122M  187M 2204M|  13k 2285B|   0  1339k|   0   123 |3179  4248 |0.86 1.02 0.95|1.0   0   0|   0     0 |           | 18  307    0   91    0
Feb 17 07:45:07 ubuntu dstat.sh[59525]: 17-02 07:45:07| 26   4  66   2   0|5305M  122M  187M 2204M|6188B 1611B|   0  2478k|   0   282 |7934    12k|0.86 1.02 0.95|1.0   0   0|   0     0 |           | 18  306    0   85    0
Feb 17 07:45:08 ubuntu dstat.sh[59525]: 17-02 07:45:08| 17   4  76   1   0|5306M  121M  187M 2204M|7192B 2579B|   0  2294k|   0   234 |4787  6700 |0.86 1.02 0.95|1.0   0   0|   0     0 |           | 18  306    0   86    0
Feb 17 07:45:09 ubuntu dstat.sh[59525]: 17-02 07:45:09|  7   1  89   1   0|5306M  121M  187M 2204M|6186B 2582B|   0  2581k|   0   219 |2877  4434 |0.86 1.02 0.95|  0   0   0|   0     0 |           | 18  306    0   87    0
Feb 17 07:45:10 ubuntu dstat.sh[59525]: 17-02 07:45:10|  7   2  89   1   0|5306M  121M  187M 2204M|5660B 1919B|   0  1666k|   0   130 |2579  3837 |0.87 1.02 0.95|1.0   0   0|   0     0 |           | 18  306    0   87    0
Feb 17 07:45:11 ubuntu dstat.sh[59525]: 17-02 07:45:11|  8   2  89   0   0|5306M  121M  187M 2204M|5924B 2093B|   0  1198k|   0   112 |2484  3538 |0.87 1.02 0.95|3.0   0   0|   0     0 |           | 18  306    0   85    0
Feb 17 07:45:12 ubuntu dstat.sh[59525]: 17-02 07:45:12|  7   2  89   1   0|5306M  121M  187M 2204M|  16k 3445B|   0  1428k|   0   140 |2920  4278 |0.87 1.02 0.95|  0   0 2.0|   0     0 |           | 18  307    0   85    0
Feb 17 07:45:13 ubuntu dstat.sh[59525]: 17-02 07:45:13| 25   3  67   1   0|5306M  121M  187M 2204M|4601B 1719B|   0  2578k|   0   286 |6225  8862 |0.87 1.02 0.95|1.0   0   0|   0     0 |           | 18  306    0   85    0
Feb 17 07:45:14 ubuntu dstat.sh[59525]: 17-02 07:45:14| 14   4  80   1   0|5136M  290M  187M 2205M|7185B  253k| 120k 7105k|5.01   429 |3122  4088 |0.87 1.02 0.95|  0   0  14|   0     0 |           | 18  306    0   85    0
Feb 17 07:45:15 ubuntu dstat.sh[59525]: 17-02 07:45:15|  3   1  95   0   0|5125M  301M  187M 2205M|4750B 1623B|   0   453k|   0  20.0 |1243  1803 |0.80 1.00 0.95|  0   0   0|   0     0 |           | 18  306    0   82    0
Feb 17 07:45:16 ubuntu dstat.sh[59525]: 17-02 07:45:16|  2   0  96   0   0|5126M  301M  187M 2205M|5389B 1617B|   0   459k|   0  27.9 |1323  1957 |0.80 1.00 0.95|  0   0   0|   0     0 |           | 18  306    0   82    0
Feb 17 07:45:17 ubuntu dstat.sh[59525]: 17-02 07:45:17|  2   1  96   0   0|5126M  301M  187M 2205M|5073B 1457B|   0  1703k|   0  37.0 |1222  1762 |0.80 1.00 0.95|  0   0   0|   0     0 |           | 18  306    0   82    0
Feb 17 07:45:18 ubuntu dstat.sh[59525]: 17-02 07:45:18|  1   0  96   0   0|5126M  301M  187M 2205M|4319B 1620B|   0    20k|   0  5.00 |1139  1630 |0.80 1.00 0.95|  0   0   0|   0     0 |           | 18  306    0   82    0
Feb 17 07:45:19 ubuntu dstat.sh[59525]: 17-02 07:45:19|  3   1  96   0   0|5126M  301M  187M 2205M|4982B 1621B|   0     0 |   0     0 |1148  1600 |0.80 1.00 0.95|1.0   0   0|   0     0 |           | 18  306    0   81    0
Feb 17 07:45:20 ubuntu dstat.sh[59525]: 17-02 07:45:20|  2   1  96   0   0|5126M  301M  187M 2205M|4261B 1621B|   0     0 |   0     0 |1135  1605 |0.74 0.99 0.94|  0   0   0|   0     0 |           | 18  306    0   81    0
Feb 17 07:45:21 ubuntu dstat.sh[59525]: 17-02 07:45:21|  4   1  95   1   0|5126M  301M  187M 2205M|5063B 1627B|   0   249k|   0  34.2 |1570  2327 |0.74 0.99 0.94|1.0 1.0   0|   0     0 |           | 18  306    0   81    0
Feb 17 07:45:22 ubuntu dstat.sh[59525]: 17-02 07:45:22|  3   1  93   0   0|5121M  305M  187M 2205M|4474B 1960B|   0  3867k|   0   478 |1976  2974 |0.74 0.99 0.94|  0   0 1.0|   0     0 |           | 18  306    0   81    0
Feb 17 07:45:23 ubuntu dstat.sh[59525]: 17-02 07:45:23|  4   1  93   0   0|5121M  305M  187M 2205M|  16k 3095B|   0   580k|   0  52.0 |1815  2401 |0.74 0.99 0.94|2.0   0   0|   0     0 |           | 18  306    0   77    0
Feb 17 07:45:24 ubuntu dstat.sh[59525]: 17-02 07:45:24|  2   1  95   0   0|5121M  305M  187M 2205M|4176B 1455B|   0   359k|   0  33.9 |1364  1973 |0.74 0.99 0.94|1.0   0   0|   0     0 |           | 18  306    0   77    0
Feb 17 07:45:25 ubuntu dstat.sh[59525]: 17-02 07:45:25|  3   1  94   0   0|5121M  305M  187M 2205M|7095B 2388B|   0   172k|   0  11.0 |1280  1730 |0.68 0.97 0.93|  0   0   0|   0     0 |           | 18  306    0   77    0
Feb 17 07:45:26 ubuntu dstat.sh[59525]: 17-02 07:45:26|  9   4  86   0   0|5150M  276M  187M 2204M|  14k 2811B|   0   180k|   0  7.00 |2557  9032 |0.68 0.97 0.93|  0   0  36|   0     0 |           | 18  305    0   78    1
Feb 17 07:45:27 ubuntu dstat.sh[59525]: 17-02 07:45:27|  3   1  95   0   0|5150M  276M  187M 2205M|4880B 1621B|   0     0 |   0     0 |1277  1728 |0.68 0.97 0.93|  0   0   0|   0     0 |           | 18  305    0   74    1
Feb 17 07:45:28 ubuntu dstat.sh[59525]: 17-02 07:45:28|  2   1  96   0   0|5148M  278M  187M 2205M|5520B 1619B|   0     0 |   0     0 |1298  1735 |0.68 0.97 0.93|  0   0   0|   0     0 |           | 18  305    0   74    1
Feb 17 07:45:29 ubuntu dstat.sh[59525]: 17-02 07:45:29|  2   1  96   0   0|5148M  278M  187M 2205M|5620B 1620B|   0     0 |   0     0 |1207  1657 |0.68 0.97 0.93|  0   0   0|   0     0 |           | 18  305    0   74    1
Feb 17 07:45:30 ubuntu dstat.sh[59525]: 17-02 07:45:30|  2   1  97   0   0|5148M  278M  187M 2205M|5465B 1621B|   0  4099B|   0  1.00 |1084  1598 |0.62 0.95 0.93|  0   0   0|   0     0 |           | 18  305    0   74    1
Feb 17 07:45:31 ubuntu dstat.sh[59525]: 17-02 07:45:31|  3   1  95   0   0|5148M  278M  187M 2205M|5341B 1620B|   0   396k|   0  66.0 |1428  1950 |0.62 0.95 0.93|2.0   0   0|   0     0 |           | 18  305    0   73    1
Feb 17 07:45:32 ubuntu dstat.sh[59525]: 17-02 07:45:32|  3   1  95   0   0|5148M  278M  187M 2205M|5311B 1457B|   0   484k|   0  52.0 |1718  2558 |0.62 0.95 0.93|  0 1.0 1.0|   0     0 |           | 18  305    0   70    1
Feb 17 07:45:33 ubuntu dstat.sh[59525]: 17-02 07:45:33|  4   1  95   0   0|5147M  279M  187M 2205M|5160B 1620B|   0   412k|   0  35.0 |1463  2084 |0.62 0.95 0.93|1.0   0   0|   0     0 |           | 18  305    0   70    1
Feb 17 07:45:34 ubuntu dstat.sh[59525]: 17-02 07:45:34|  3   1  95   0   0|5145M  281M  187M 2205M|5342B 1620B|   0   232k|   0  32.0 |1435  2088 |0.62 0.95 0.93|  0   0   0|   0     0 |           | 18  305    0   70    1
Feb 17 07:45:35 ubuntu dstat.sh[59525]: 17-02 07:45:35|  2   1  96   0   0|5145M  281M  187M 2205M|5641B 1620B|   0   172k|   0  11.0 |1182  1732 |0.57 0.94 0.92|  0   0   0|   0     0 |           | 18  305    0   70    1
Feb 17 07:45:36 ubuntu dstat.sh[59525]: 17-02 07:45:36|  2   1  95   1   0|5145M  281M  187M 2205M|5652B 1621B|   0   144k|   0  20.0 |1474  2177 |0.57 0.94 0.92|  0   0   0|   0     0 |           | 18  305    0   69    1
Feb 17 07:45:37 ubuntu dstat.sh[59525]: 17-02 07:45:37|  3   1  96   0   0|5145M  281M  187M 2205M|5385B 1621B|   0   276k|   0  26.0 |1407  2117 |0.57 0.94 0.92|1.0   0   0|   0     0 |           | 18  305    0   69    1
Feb 17 07:45:38 ubuntu dstat.sh[59525]: 17-02 07:45:38|  2   1  95   0   0|5145M  281M  187M 2205M|4766B 1620B|   0   204k|   0  14.0 |1315  1898 |0.57 0.94 0.92|  0   0   0|   0     0 |           | 18  305    0   69    1
