May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 07:01:58 ubuntu dstat.sh[65185]: 22-05 07:01:58|  4   2  92   1   0|5477M  135M  181M 2036M|6800B 2571B|   0  1548k|   0   126 |2373  3552 |0.54 0.76 0.86|1.0   0   0|   0     0 |           | 18  310    0   39    2
May 22 07:01:59 ubuntu dstat.sh[65185]: 22-05 07:01:59| 10   2  85   1   0|5477M  135M  181M 2036M|6276B 2407B|   0  2703k|   0   205 |3630  5437 |0.50 0.75 0.86|  0   0 1.0|   0     0 |           | 18  309    0   41    2
May 22 07:02:00 ubuntu dstat.sh[65185]: 22-05 07:02:00| 10   2  84   1   0|5477M  135M  181M 2036M|7576B 2570B|   0  1559k|   0   164 |3286  4772 |0.50 0.75 0.86|1.0   0   0|   0     0 |           | 18  309    0   42    2
May 22 07:02:01 ubuntu dstat.sh[65185]: 22-05 07:02:01| 11   3  84   1   0|5478M  134M  181M 2036M|5671B 2432B|   0  1593k|   0   172 |3399  4882 |0.50 0.75 0.86|  0   0   0|   0     0 |           | 18  309    0   44    2
May 22 07:02:02 ubuntu dstat.sh[65185]: 22-05 07:02:02|  8   2  88   2   0|5478M  134M  181M 2037M|6200B 2159B|   0  6045k|   0   400 |3067  4632 |0.50 0.75 0.86|1.0   0   0|   0     0 |           | 18  310    0   44    2
May 22 07:02:03 ubuntu dstat.sh[65185]: 22-05 07:02:03|  7   3  87   1   0|5479M  132M  182M 2037M|  11k 3624B|   0  1611k|   0   190 |3317  4823 |0.50 0.75 0.86|1.0   0 6.0|   0     0 |           | 18  309    0   44    2
May 22 07:02:04 ubuntu dstat.sh[65185]: 22-05 07:02:04|  9   2  87   1   0|5480M  132M  182M 2037M|  16k 5193B|   0  6759k|   0   366 |3187  4270 |0.45 0.73 0.85|  0   0   0|   0     0 |           | 18  310    0   44    2
May 22 07:02:05 ubuntu dstat.sh[65185]: 22-05 07:02:05|  8   2  87   1   0|5480M  132M  182M 2037M|  12k 3459B|   0  2987k|   0   156 |3055  4262 |0.45 0.73 0.85|2.0   0   0|   0     0 |           | 18  310    0   44    2
May 22 07:02:06 ubuntu dstat.sh[65185]: 22-05 07:02:06| 18   5  74   2   0|5480M  132M  182M 2037M|  10k 2491B|   0  2298k|   0   284 |6008  9004 |0.45 0.73 0.85|2.0   0   0|   0     0 |           | 18  311    0   43    2
May 22 07:02:07 ubuntu dstat.sh[65185]: 22-05 07:02:07| 27   5  64   2   0|5480M  131M  182M 2037M|  10k 3000B|   0  3996k|   0   432 |8332    13k|0.45 0.73 0.85|1.0   0   0|   0     0 |           | 18  311    0   45    2
May 22 07:02:08 ubuntu dstat.sh[65185]: 22-05 07:02:08| 25   5  67   2   0|5480M  131M  182M 2037M|4697B 1626B|   0  3637k|   0   338 |7251    11k|0.45 0.73 0.85|1.0   0   0|   0     0 |           | 18  310    0   45    2
May 22 07:02:09 ubuntu dstat.sh[65185]: 22-05 07:02:09| 24   5  66   2   0|5480M  131M  182M 2038M|4433B 1614B|   0  7534k|   0   522 |7196    11k|0.42 0.72 0.85|1.0   0 1.0|   0     0 |           | 18  311    0   46    2
May 22 07:02:10 ubuntu dstat.sh[65185]: 22-05 07:02:10| 24   5  67   2   0|5481M  130M  182M 2038M|4563B 1620B|   0  3193k|   0   337 |7696    12k|0.42 0.72 0.85|2.0   0   0|   0     0 |           | 18  312    0   45    2
May 22 07:02:11 ubuntu dstat.sh[65185]: 22-05 07:02:11|  9   2  86   1   0|5482M  128M  182M 2038M|5924B 2569B|   0  2671k|   0   251 |3552  5460 |0.42 0.72 0.85|  0   0   0|   0     0 |           | 18  310    0   46    2
May 22 07:02:12 ubuntu dstat.sh[65185]: 22-05 07:02:12|  7   1  90   1   0|5482M  128M  182M 2038M|6217B 2551B|   0  1897k|   0   191 |2847  4292 |0.42 0.72 0.85|  0   0   0|   0     0 |           | 18  310    0   46    2
May 22 07:02:13 ubuntu dstat.sh[65185]: 22-05 07:02:13| 16   5  77   2   0|5503M  144M  181M 2006M|5272B 1928B|  16k 2413k|1.00   224 |5041    12k|0.42 0.72 0.85|3.0   0  36|   0     0 |           | 19  311    0   46    2
May 22 07:02:14 ubuntu dstat.sh[65185]: 22-05 07:02:14|  6   2  89   0   0|5481M  166M  181M 2003M|5004B 2141B|   0  1411k|   0   108 |2403  4531 |0.38 0.71 0.85|  0   0   0|   0     0 |           | 18  309    0   43    3
May 22 07:02:15 ubuntu dstat.sh[65185]: 22-05 07:02:15|  7   2  90   1   0|5481M  166M  181M 2003M|  12k 3075B|   0  1526k|   0   157 |2881  4302 |0.38 0.71 0.85|1.0 1.0   0|   0     0 |           | 18  310    0   43    3
May 22 07:02:16 ubuntu dstat.sh[65185]: 22-05 07:02:16| 25   4  66   2   0|5482M  165M  181M 2003M|5265B 1610B|   0  7868k|   0   621 |7747    13k|0.38 0.71 0.85|2.0   0   0|   0     0 |           | 18  310    0   43    3
May 22 07:02:17 ubuntu dstat.sh[65185]: 22-05 07:02:17| 24   5  66   2   0|5482M  165M  181M 2003M|4466B 1461B|   0  3186k|   0   336 |8268    13k|0.38 0.71 0.85|2.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:02:18 ubuntu dstat.sh[65185]: 22-05 07:02:18| 25   6  67   1   0|5482M  164M  181M 2003M|4690B 1969B|   0  2774k|   0   287 |8357    13k|0.38 0.71 0.85|5.0   0   0|   0     0 |           | 18  309    0   43    3
May 22 07:02:19 ubuntu dstat.sh[65185]: 22-05 07:02:19|  5   1  91   1   0|5482M  164M  181M 2004M|  12k 3655B|   0  2081k|   0   148 |2414  3512 |0.35 0.70 0.84|  0   0 1.0|   0     0 |           | 18  309    0   43    3
May 22 07:02:20 ubuntu dstat.sh[65185]: 22-05 07:02:20|  9   2  87   1   0|5482M  164M  181M 2004M|6197B 2428B|   0  6588k|   0   420 |3180  4346 |0.35 0.70 0.84|  0   0 1.0|   0     0 |           | 18  309    0   43    3
May 22 07:02:21 ubuntu dstat.sh[65185]: 22-05 07:02:21| 22   5  69   2   0|5487M  158M  181M 2004M|  11k 2495B|   0  2768k|   0   346 |7579    12k|0.35 0.70 0.84|2.0   0 3.0|   0     0 |           | 18  310    0   43    3
May 22 07:02:22 ubuntu dstat.sh[65185]: 22-05 07:02:22| 26   6  63   3   0|5487M  158M  181M 2004M|5337B 1753B|   0  9321k|   0   734 |9546    15k|0.35 0.70 0.84|4.0   0 2.0|   0     0 |           | 18  310    0   41    3
May 22 07:02:23 ubuntu dstat.sh[65185]: 22-05 07:02:23|  6   2  90   1   0|5487M  158M  181M 2004M|6596B 2558B|  12k 2112k|2.99   151 |2548  3985 |0.35 0.70 0.84|  0   0 1.0|   0     0 |           | 18  309    0   43    3
May 22 07:02:24 ubuntu dstat.sh[65185]: 22-05 07:02:24|  7   2  89   1   0|5487M  158M  181M 2004M|6053B 2512B|   0  1939k|   0   186 |2945  4314 |0.33 0.69 0.84|  0   0 1.0|   0     0 |           | 18  309    0   43    3
May 22 07:02:25 ubuntu dstat.sh[65185]: 22-05 07:02:25|  7   2  88   1   0|5487M  158M  181M 2004M|5387B 2341B|   0  1476k|   0   147 |2882  4149 |0.33 0.69 0.84|2.0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:26 ubuntu dstat.sh[65185]: 22-05 07:02:26|  9   2  86   1   0|5487M  158M  181M 2005M|6773B 2943B|  32k 2024k|2.00   223 |3417  5288 |0.33 0.69 0.84|  0   0 1.0|   0     0 |           | 18  309    0   43    3
May 22 07:02:27 ubuntu dstat.sh[65185]: 22-05 07:02:27|  3   1  94   0   0|5487M  157M  181M 2005M|5474B 2032B|   0  1316k|   0   103 |1605  2438 |0.33 0.69 0.84|1.0 1.0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:28 ubuntu dstat.sh[65185]: 22-05 07:02:28| 12   3  83   2   0|5487M  157M  181M 2005M|  11k 3601B|   0  1898k|   0   211 |4074  6128 |0.33 0.69 0.84|1.0 1.0   0|   0     0 |           | 18  311    0   46    3
May 22 07:02:29 ubuntu dstat.sh[65185]: 22-05 07:02:29|  6   1  90   0   0|5487M  157M  181M 2005M|5826B 2544B|   0  2170k|   0   169 |2572  3936 |0.30 0.67 0.83|1.0   0 1.0|   0     0 |           | 18  311    0   47    3
May 22 07:02:30 ubuntu dstat.sh[65185]: 22-05 07:02:30|  5   2  92   1   0|5487M  157M  181M 2005M|4394B 1625B|   0  6320k|   0   375 |2376  3780 |0.30 0.67 0.83|4.0 1.0   0|   0     0 |           | 18  312    0   43    3
May 22 07:02:31 ubuntu dstat.sh[65185]: 22-05 07:02:31|  8   2  88   1   0|5487M  157M  181M 2005M|5978B 2303B|   0  1475k|   0   166 |3173  4774 |0.30 0.67 0.83|  0   0   0|   0     0 |           | 18  309    0   45    3
May 22 07:02:32 ubuntu dstat.sh[65185]: 22-05 07:02:32|  8   2  88   0   0|5487M  157M  181M 2005M|  19k 5369B|   0  1068k|   0   103 |2424  3174 |0.30 0.67 0.83|  0   0   0|   0     0 |           | 18  309    0   46    3
May 22 07:02:33 ubuntu dstat.sh[65185]: 22-05 07:02:33|  3   1  95   1   0|5487M  157M  181M 2005M|7503B 2037B|   0   540k|   0  32.0 |1222  1590 |0.30 0.67 0.83|  0   0   0|   0     0 |           | 18  309    0   46    3
May 22 07:02:34 ubuntu dstat.sh[65185]: 22-05 07:02:34|  3   1  94   0   0|5487M  157M  181M 2005M|6394B 2060B|   0   572k|   0  43.0 |1407  2028 |0.43 0.70 0.84|  0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:35 ubuntu dstat.sh[65185]: 22-05 07:02:35|  4   1  95   0   0|5487M  157M  181M 2005M|8966B 3116B|   0  1880k|   0  39.1 |1359  1771 |0.43 0.70 0.84|1.0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:36 ubuntu dstat.sh[65185]: 22-05 07:02:36|  5   1  91   0   0|5487M  157M  181M 2005M|9710B 3394B|   0  4470k|   0   427 |2303  3261 |0.43 0.70 0.84|  0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:37 ubuntu dstat.sh[65185]: 22-05 07:02:37|  4   1  94   1   0|5487M  157M  181M 2005M|5655B 2033B|   0   764k|   0  70.0 |1657  2290 |0.43 0.70 0.84|  0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:38 ubuntu dstat.sh[65185]: 22-05 07:02:38| 10   3  85   1   0|5486M  157M  181M 2005M|  12k 3364B|   0  1352k|   0   160 |3364  4628 |0.43 0.70 0.84|1.0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:39 ubuntu dstat.sh[65185]: 22-05 07:02:39|  8   2  89   1   0|5486M  157M  181M 2006M|  10k 2703B|   0   976k|   0  81.3 |2744  3657 |0.40 0.68 0.83|1.0   0 1.0|   0     0 |           | 18  310    0   41    3
May 22 07:02:40 ubuntu dstat.sh[65185]: 22-05 07:02:40| 24   5  67   2   0|5486M  157M  181M 2006M|5160B 1620B|   0  2832k|   0   351 |7634    11k|0.40 0.68 0.83|1.0   0   0|   0     0 |           | 18  310    0   41    3
May 22 07:02:41 ubuntu dstat.sh[65185]: 22-05 07:02:41| 12   3  81   1   0|5486M  157M  181M 2006M|6629B 2395B|   0  2347k|   0   240 |4252  6293 |0.40 0.68 0.83|2.0   0 1.0|   0     0 |           | 18  309    0   42    3
May 22 07:02:42 ubuntu dstat.sh[65185]: 22-05 07:02:42| 16   2  78   1   0|5486M  157M  181M 2006M|5464B 2016B|   0  2363k|   0   212 |4427  6060 |0.40 0.68 0.83|1.0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:02:43 ubuntu dstat.sh[65185]: 22-05 07:02:43|  5   3  89   2   0|5485M  157M  181M 2006M|6136B 2033B|   0  6077k|   0   395 |2980  4756 |0.40 0.68 0.83|1.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:02:44 ubuntu dstat.sh[65185]: 22-05 07:02:44| 26   6  64   2   0|5486M  157M  182M 2006M|  10k 2660B|   0  3232k|   0   340 |8256    12k|0.45 0.69 0.83|1.0   0 1.0|   0     0 |           | 18  310    0   44    3
May 22 07:02:45 ubuntu dstat.sh[65185]: 22-05 07:02:45| 24   5  67   1   0|5486M  156M  182M 2007M|4978B 1712B|   0  2461k|   0   230 |8073    12k|0.45 0.69 0.83|3.0   0   0|   0     0 |           | 18  311    0   45    3
May 22 07:02:46 ubuntu dstat.sh[65185]: 22-05 07:02:46| 10   2  85   1   0|5486M  156M  182M 2007M|5961B 2560B|   0  2601k|   0   256 |3805  6092 |0.45 0.69 0.83|  0   0   0|   0     0 |           | 18  309    0   47    3
May 22 07:02:47 ubuntu dstat.sh[65185]: 22-05 07:02:47|  9   2  87   1   0|5486M  155M  182M 2007M|4739B 1620B|  16k 1956k|1.00   188 |3359  4947 |0.45 0.69 0.83|  0   0   0|   0     0 |           | 18  310    0   46    3
May 22 07:02:48 ubuntu dstat.sh[65185]: 22-05 07:02:48| 11   2  84   1   0|5486M  155M  182M 2007M|9747B 3231B|   0  2403k|   0   270 |3910  5870 |0.45 0.69 0.83|  0   0 1.0|   0     0 |           | 18  309    0   47    3
May 22 07:02:49 ubuntu dstat.sh[65185]: 22-05 07:02:49| 11   3  83   1   0|5487M  155M  182M 2007M|7210B 2766B|   0  2101k|   0   221 |3849  5655 |0.41 0.68 0.83|  0   0 1.0|   0     0 |           | 18  309    0   50    3
May 22 07:02:50 ubuntu dstat.sh[65185]: 22-05 07:02:50| 11   2  84   2   0|5487M  154M  182M 2007M|5624B 2440B|   0  6121k|   0   419 |3800  5715 |0.41 0.68 0.83|  0   0   0|   0     0 |           | 18  309    0   51    3
May 22 07:02:51 ubuntu dstat.sh[65185]: 22-05 07:02:51|  6   2  90   0   0|5487M  154M  182M 2008M|  10k 2638B|   0  5356k|   0   399 |2475  3394 |0.41 0.68 0.83|1.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:02:52 ubuntu dstat.sh[65185]: 22-05 07:02:52| 23   6  66   3   0|5487M  154M  182M 2008M|4285B 1460B|   0  3541k|   0   416 |8260    13k|0.41 0.68 0.83|3.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:02:53 ubuntu dstat.sh[65185]: 22-05 07:02:53| 24   5  66   2   0|5487M  154M  182M 2008M|4625B 1686B|   0  3467k|   0   393 |7855    12k|0.41 0.68 0.83|1.0   0 2.0|   0     0 |           | 18  310    0   45    3
May 22 07:02:54 ubuntu dstat.sh[65185]: 22-05 07:02:54| 24   5  68   1   0|5489M  152M  182M 2008M|4320B 1620B|   0  2388k|   0   217 |8050    12k|0.38 0.67 0.82|1.0   0   0|   0     0 |           | 18  311    0   46    3
May 22 07:02:55 ubuntu dstat.sh[65185]: 22-05 07:02:55| 11   3  83   2   0|5489M  151M  182M 2008M|6347B 2411B|   0  7010k|   0   527 |4553  7246 |0.38 0.67 0.82|1.0   0   0|   0     0 |           | 18  309    0   45    3
May 22 07:02:56 ubuntu dstat.sh[65185]: 22-05 07:02:56| 10   3  84   1   0|5489M  151M  182M 2008M|5061B 1618B|   0  1754k|   0   196 |3737  5420 |0.38 0.67 0.82|  0   0   0|   0     0 |           | 18  310    0   46    3
May 22 07:02:57 ubuntu dstat.sh[65185]: 22-05 07:02:57| 11   2  83   2   0|5489M  151M  182M 2009M|  12k 3457B|   0  2374k|   0   274 |4125  6049 |0.38 0.67 0.82|2.0   0   0|   0     0 |           | 18  309    0   46    3
May 22 07:02:58 ubuntu dstat.sh[65185]: 22-05 07:02:58| 12   2  83   1   0|5489M  151M  182M 2009M|6559B 2570B|   0  1512k|   0   180 |3738  5505 |0.38 0.67 0.82|  0   0   0|   0     0 |           | 18  309    0   47    3
May 22 07:02:59 ubuntu dstat.sh[65185]: 22-05 07:02:59|  8   2  86   0   0|5489M  151M  182M 2009M|5601B 1854B|   0  1419k|   0   122 |3012  4216 |0.43 0.67 0.82|  0   0 1.0|   0     0 |           | 18  309    0   45    3
May 22 07:03:00 ubuntu dstat.sh[65185]: 22-05 07:03:00|  5   2  92   1   0|5489M  151M  182M 2009M|  13k 3079B|   0  1612k|   0   111 |2195  3198 |0.43 0.67 0.82|1.0   0   0|   0     0 |           | 18  309    0   45    3
May 22 07:03:01 ubuntu dstat.sh[65185]: 22-05 07:03:01| 24   6  65   2   0|5489M  150M  182M 2009M|5822B 1616B|   0  3387k|   0   418 |8083    13k|0.43 0.67 0.82|2.0   0   0|   0     0 |           | 18  310    0   45    3
May 22 07:03:02 ubuntu dstat.sh[65185]: 22-05 07:03:02| 27   4  66   3   0|5489M  150M  182M 2009M|5224B 1621B|   0  9387k|   0   739 |7596    12k|0.43 0.67 0.82|3.0   0   0|   0     0 |           | 18  310    0   46    3
May 22 07:03:03 ubuntu dstat.sh[65185]: 22-05 07:03:03| 24   6  68   1   0|5491M  148M  182M 2009M|5349B 1623B|  56k 1703k|1.00   169 |7548    11k|0.43 0.67 0.82|2.0   0 3.0|   0     0 |           | 18  310    0   43    3
May 22 07:03:04 ubuntu dstat.sh[65185]: 22-05 07:03:04| 19   4  73   1   0|5492M  147M  182M 2010M|6539B 2562B|  16k 2097k|1.00   252 |6503  9862 |0.63 0.71 0.84|  0   0 3.0|   0     0 |           | 18  309    0   44    3
May 22 07:03:05 ubuntu dstat.sh[65185]: 22-05 07:03:05| 10   2  87   1   0|5492M  147M  182M 2010M|4828B 1758B|   0  1678k|   0   147 |3169  4525 |0.63 0.71 0.84|2.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:03:06 ubuntu dstat.sh[65185]: 22-05 07:03:06| 11   2  83   1   0|5492M  146M  182M 2010M|5238B 1847B|   0  3819k|   0   282 |4081  6141 |0.63 0.71 0.84|  0   0   0|   0     0 |           | 18  309    0   44    3
May 22 07:03:07 ubuntu dstat.sh[65185]: 22-05 07:03:07|  6   2  89   0   0|5492M  146M  182M 2010M|  15k 4299B|   0  6422k|   0   419 |2437  3359 |0.63 0.71 0.84|2.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:03:08 ubuntu dstat.sh[65185]: 22-05 07:03:08|  8   2  87   2   0|5492M  146M  182M 2010M|8811B 2708B|   0  2125k|   0   223 |3311  5282 |0.63 0.71 0.84|  0   0   0|   0     0 |           | 18  309    0   45    3
May 22 07:03:09 ubuntu dstat.sh[65185]: 22-05 07:03:09| 11   2  84   2   0|5492M  146M  182M 2010M|5537B 2428B|   0  5880k|   0   413 |3986  5991 |0.58 0.70 0.83|  0   0 1.0|   0     0 |           | 18  309    0   45    3
May 22 07:03:10 ubuntu dstat.sh[65185]: 22-05 07:03:10| 16   4  77   1   0|5492M  146M  182M 2011M|9827B 2533B|   0  1814k|   0   212 |5441  7922 |0.58 0.70 0.83|1.0   0   0|   0     0 |           | 18  310    0   45    3
May 22 07:03:11 ubuntu dstat.sh[65185]: 22-05 07:03:11| 27   5  64   2   0|5493M  144M  182M 2011M|5004B 1619B|   0  4961k|   0   576 |8952    14k|0.58 0.70 0.83|1.0   0   0|   0     0 |           | 18  310    0   41    3
May 22 07:03:12 ubuntu dstat.sh[65185]: 22-05 07:03:12| 24   4  68   2   0|5494M  144M  182M 2011M|4873B 2497B|  16k 5461k|1.00   644 |7915    12k|0.58 0.70 0.83|  0   0 2.0|   0     0 |           | 18  309    0   43    3
May 22 07:03:13 ubuntu dstat.sh[65185]: 22-05 07:03:13|  6   2  91   1   0|5494M  144M  182M 2011M|5787B 1524B|   0  2608k|   0   192 |2583  3898 |0.58 0.70 0.83|1.0   0   0|   0     0 |           | 18  310    0   44    3
May 22 07:03:14 ubuntu dstat.sh[65185]: 22-05 07:03:14| 12   6  79   2   0|5500M  173M  180M 1977M|8897B 3575B|   0  6970k|   0   468 |4727    15k|0.62 0.70 0.83|  0   0  36|   0     0 |           | 18  309    0   47    3
May 22 07:03:15 ubuntu dstat.sh[65185]: 22-05 07:03:15|  4   1  92   1   0|5502M  171M  180M 1977M|7054B 2035B|   0  1011k|   0  81.9 |1840  2604 |0.62 0.70 0.83|3.0   0   0|   0     0 |           | 18  309    0   46    3
May 22 07:03:16 ubuntu dstat.sh[65185]: 22-05 07:03:16| 10   1  87   1   0|5502M  171M  180M 1977M|  11k 3394B|   0  1336k|   0   140 |3195  4603 |0.62 0.70 0.83|  0   0   0|   0     0 |           | 18  309    0   47    3
May 22 07:03:17 ubuntu dstat.sh[65185]: 22-05 07:03:17|  7   1  89   1   0|5502M  171M  180M 1977M|  12k 3458B|   0  1339k|   0   140 |2989  4229 |0.62 0.70 0.83|  0   0   0|   0     0 |           | 18  309    0   47    3
May 22 07:03:18 ubuntu dstat.sh[65185]: 22-05 07:03:18| 14   3  80   2   0|5502M  171M  180M 1977M|6927B 1878B|   0  1843k|   0   220 |5211  7746 |0.62 0.70 0.83|1.0   0   0|   0     0 |           | 18  310    0   47    3
May 22 07:03:19 ubuntu dstat.sh[65185]: 22-05 07:03:19| 23   5  68   2   0|5502M  171M  180M 1977M|  11k 3520B|   0  3173k|   0   349 |7651    11k|0.65 0.71 0.83|  0   0 1.0|   0     0 |           | 18  309    0   48    3
May 22 07:03:20 ubuntu dstat.sh[65185]: 22-05 07:03:20|  6   1  89   1   0|5502M  171M  180M 1977M|5956B 1817B|   0  2139k|   0   166 |2636  3789 |0.65 0.71 0.83|1.0   0   0|   0     0 |           | 18  310    0   49    3
May 22 07:03:21 ubuntu dstat.sh[65185]: 22-05 07:03:21|  3   1  94   1   0|5502M  171M  180M 1977M|6341B 2431B|   0  1108k|   0  93.0 |1843  2846 |0.65 0.71 0.83|  0   0   0|   0     0 |           | 18  309    0   49    3
May 22 07:03:22 ubuntu dstat.sh[65185]: 22-05 07:03:22| 26   6  66   2   0|5502M  170M  180M 1978M|  11k 2650B|   0  2956k|   0   327 |8365    12k|0.65 0.71 0.83|2.0   0 1.0|   0     0 |           | 18  310    0   50    3
May 22 07:03:23 ubuntu dstat.sh[65185]: 22-05 07:03:23| 14   4  79   1   0|5504M  168M  180M 1978M|5970B 2624B|   0  8532k|   0   578 |5314  8927 |0.65 0.71 0.83|  0   0 3.0|   0     0 |           | 18  309    0   53    3
May 22 07:03:24 ubuntu dstat.sh[65185]: 22-05 07:03:24| 19   4  74   1   0|5504M  168M  180M 1978M|5563B 2442B|  64k 1814k|4.00   174 |5095  6889 |0.84 0.75 0.84|4.0   0 2.0|   0     0 |           | 18  309    0   50    3
May 22 07:03:25 ubuntu dstat.sh[65185]: 22-05 07:03:25|  8   2  89   1   0|5504M  168M  181M 1978M|4097B 2022B|   0  1103k|   0   105 |2734  3763 |0.84 0.75 0.84|1.0   0   0|   0     0 |           | 18  309    0   50    3
May 22 07:03:26 ubuntu dstat.sh[65185]: 22-05 07:03:26|  7   2  88   1   0|5504M  168M  181M 1978M|  11k 3052B|   0  1335k|   0   149 |2845  4226 |0.84 0.75 0.84|3.0   0   0|   0     0 |           | 18  310    0   50    3
May 22 07:03:27 ubuntu dstat.sh[65185]: 22-05 07:03:27|  6   2  91   1   0|5504M  168M  181M 1978M|  11k 3462B|   0  1365k|   0   145 |2534  3868 |0.84 0.75 0.84|  0   0   0|   0     0 |           | 18  309    0   50    3
May 22 07:03:28 ubuntu dstat.sh[65185]: 22-05 07:03:28| 10   3  85   1   0|5503M  168M  181M 1979M|5858B 2399B|   0  2044k|   0   215 |3869  5754 |0.84 0.75 0.84|  0   0   0|   0     0 |           | 18  309    0   49    3
May 22 07:03:29 ubuntu dstat.sh[65185]: 22-05 07:03:29| 10   2  85   1   0|5503M  168M  181M 1979M|6137B 2788B|   0  1520k|   0   155 |3200  4598 |0.77 0.74 0.84|  0   0 1.0|   0     0 |           | 18  309    0   51    3
May 22 07:03:30 ubuntu dstat.sh[65185]: 22-05 07:03:30|  3   1  95   0   0|5503M  168M  181M 1979M|9931B 2731B|   0  1024k|   0  61.0 |1422  1827 |0.77 0.74 0.84|  0   0   0|   0     0 |           | 18  309    0   51    3
May 22 07:03:31 ubuntu dstat.sh[65185]: 22-05 07:03:31|  4   1  94   1   0|5503M  168M  181M 1979M|6631B 1883B|   0  1353k|   0  85.3 |1638  2435 |0.77 0.74 0.84|  0   0   0|   0     0 |           | 18  309    0   51    3
May 22 07:03:32 ubuntu dstat.sh[65185]: 22-05 07:03:32| 11   3  84   1   0|5504M  167M  181M 1979M|5162B 1621B|   0  6207k|   0   457 |3336  4368 |0.77 0.74 0.84|3.0   0   0|   0     0 |           | 18  310    0   46    3
May 22 07:03:33 ubuntu dstat.sh[65185]: 22-05 07:03:33|  5   2  89   2   0|5504M  167M  181M 1979M|6416B 2546B|   0  6871k|   0   442 |3022  4966 |0.77 0.74 0.84|  0   0   0|   0     0 |           | 18  309    0   46    3
May 22 07:03:34 ubuntu dstat.sh[65185]: 22-05 07:03:34|  9   2  87   1   0|5504M  167M  181M 1979M|  10k 3396B|   0  1349k|   0   152 |3023  4319 |0.71 0.72 0.83|  0   0   0|   0     0 |           | 18  309    0   46    3
