May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:59:18 ubuntu dstat.sh[64855]: 27-05 15:59:18| 25   5  66   2   0|5689M  144M  139M 1865M|4680B 1620B|   0  8468k|   0   629 |8268    12k|0.89 0.91 0.97|2.0   0   0|   0     0 |           | 18  319    0   49    3
May 27 15:59:19 ubuntu dstat.sh[64855]: 27-05 15:59:19| 12   3  81   1   0|5689M  144M  139M 1865M|6008B 2398B|  16k 2967k|1.00   333 |4074  6242 |0.89 0.91 0.97|1.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 15:59:20 ubuntu dstat.sh[64855]: 27-05 15:59:20|  8   2  87   1   0|5689M  144M  139M 1865M|6192B 2398B|   0  2379k|   0   232 |3107  4560 |0.89 0.91 0.97|1.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 15:59:21 ubuntu dstat.sh[64855]: 27-05 15:59:21|  7   2  87   2   0|5689M  144M  139M 1866M|6204B 2789B|   0  6160k|   0   436 |3273  5215 |0.89 0.91 0.97|2.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 15:59:22 ubuntu dstat.sh[64855]: 27-05 15:59:22|  7   1  89   0   0|5689M  144M  139M 1866M|  12k 3413B|   0  1991k|   0   155 |2790  3988 |0.82 0.90 0.97|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 15:59:23 ubuntu dstat.sh[64855]: 27-05 15:59:23|  4   2  92   1   0|5689M  144M  139M 1866M|4718B 2090B|   0  1092k|   0   102 |1996  2946 |0.82 0.90 0.97|  0   0   0|   0     0 |           | 18  317    0   48    3
May 27 15:59:24 ubuntu dstat.sh[64855]: 27-05 15:59:24| 10   3  86   1   0|5689M  143M  139M 1866M|7536B 2290B|   0  1921k|   0   126 |3226  4429 |0.82 0.90 0.97|2.0   0 2.0|   0     0 |           | 18  318    0   48    3
May 27 15:59:25 ubuntu dstat.sh[64855]: 27-05 15:59:25|  8   2  88   1   0|5690M  142M  139M 1866M|9115B 3178B|   0  1384k|   0   151 |2956  4335 |0.82 0.90 0.97|1.0   0   0|   0     0 |           | 18  317    0   49    3
May 27 15:59:26 ubuntu dstat.sh[64855]: 27-05 15:59:26|  7   2  88   0   0|5690M  142M  139M 1866M|5776B 2395B|   0  1419k|   0   160 |2996  4390 |0.82 0.90 0.97|2.0   0   0|   0     0 |           | 18  317    0   45    3
May 27 15:59:27 ubuntu dstat.sh[64855]: 27-05 15:59:27| 13   3  82   1   0|5690M  142M  139M 1866M|5596B 2418B|   0  1632k|   0   187 |3923  5635 |1.00 0.93 0.98|2.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 15:59:28 ubuntu dstat.sh[64855]: 27-05 15:59:28| 10   5  82   0   0|5700M  156M  129M 1852M|7973B 2987B|  48k 1230k|2.00   113 |3226    14k|1.00 0.93 0.98|3.0   0  36|   0     0 |           | 18  317    0   48    3
May 27 15:59:29 ubuntu dstat.sh[64855]: 27-05 15:59:29|  4   1  93   1   0|5700M  156M  129M 1852M|  17k 4463B|   0   882k|   0  68.1 |1662  2305 |1.00 0.93 0.98|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 15:59:30 ubuntu dstat.sh[64855]: 27-05 15:59:30|  2   1  95   0   0|5700M  156M  129M 1852M|6556B 2412B|   0   688k|   0  46.0 |1291  1818 |1.00 0.93 0.98|1.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 15:59:31 ubuntu dstat.sh[64855]: 27-05 15:59:31|  2   0  96   0   0|5699M  157M  129M 1852M|  11k 3679B|   0   591k|   0  38.9 |1234  1682 |1.00 0.93 0.98|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 15:59:32 ubuntu dstat.sh[64855]: 27-05 15:59:32|  5   1  92   0   0|5699M  157M  129M 1852M|5767B 2024B|   0   867k|   0  77.3 |1891  2693 |1.00 0.93 0.98|1.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 15:59:33 ubuntu dstat.sh[64855]: 27-05 15:59:33|  8   3  87   1   0|5700M  156M  129M 1852M|  10k 3344B|   0  4329k|   0   476 |2787  3717 |1.00 0.93 0.98|2.0   0 6.0|   0     0 |           | 18  317    0   49    3
May 27 15:59:34 ubuntu dstat.sh[64855]: 27-05 15:59:34|  5   2  89   2   0|5700M  156M  129M 1852M|  13k 2964B|   0  6114k|   0   425 |3157  5048 |1.00 0.93 0.98|3.0   0 3.0|   0     0 |           | 18  317    0   46    4
May 27 15:59:35 ubuntu dstat.sh[64855]: 27-05 15:59:35| 25   5  65   2   0|5700M  156M  129M 1853M|4296B 1079B|   0  2422k|   0   272 |7660    11k|1.00 0.93 0.98|1.0   0 1.0|   0     0 |           | 18  318    0   46    3
May 27 15:59:36 ubuntu dstat.sh[64855]: 27-05 15:59:36| 18   4  74   1   0|5699M  156M  129M 1853M|6482B 2454B|   0  2178k|   0   258 |5791  8389 |1.00 0.93 0.98|1.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 15:59:37 ubuntu dstat.sh[64855]: 27-05 15:59:37| 14   3  81   1   0|5699M  156M  129M 1853M|  10k 3129B|   0  1883k|   0   160 |4049  5424 |0.92 0.92 0.97|1.0   0   0|   0     0 |           | 18  318    0   47    3
May 27 15:59:38 ubuntu dstat.sh[64855]: 27-05 15:59:38|  7   1  89   0   0|5699M  156M  129M 1853M|  12k 3456B|   0  1973k|   0   185 |2934  4380 |0.92 0.92 0.97|1.0   0   0|   0     0 |           | 18  317    0   44    3
May 27 15:59:39 ubuntu dstat.sh[64855]: 27-05 15:59:39| 23   4  67   2   0|5699M  156M  129M 1853M|5025B 1566B|   0  3107k|   0   357 |7744    12k|0.92 0.92 0.97|2.0   0   0|   0     0 |           | 18  318    0   44    3
May 27 15:59:40 ubuntu dstat.sh[64855]: 27-05 15:59:40| 24   5  67   1   0|5699M  156M  129M 1854M|5428B 1511B|   0  2762k|   0   236 |7513    11k|0.92 0.92 0.97|3.0   0   0|   0     0 |           | 18  318    0   44    3
May 27 15:59:41 ubuntu dstat.sh[64855]: 27-05 15:59:41| 16   4  76   2   0|5699M  156M  130M 1854M|6279B 2658B|   0  7828k|   0   583 |5574  8807 |0.92 0.92 0.97|  0   0   0|   0     0 |           | 18  317    0   45    3
May 27 15:59:42 ubuntu dstat.sh[64855]: 27-05 15:59:42| 10   2  85   1   0|5699M  155M  130M 1854M|4456B 1621B|  16k 1627k|1.00   172 |3440  5168 |0.92 0.92 0.97|2.0   0   0|   0     0 |           | 18  318    0   43    3
May 27 15:59:43 ubuntu dstat.sh[64855]: 27-05 15:59:43| 10   3  85   2   0|5698M  155M  130M 1854M|5950B 2532B|   0  1784k|   0   217 |3621  5401 |0.92 0.92 0.97|2.0   0   0|   0     0 |           | 18  317    0   44    3
May 27 15:59:44 ubuntu dstat.sh[64855]: 27-05 15:59:44| 12   3  83   1   0|5698M  155M  130M 1854M|  10k 4202B|   0  5812k|   0   526 |3676  5146 |0.92 0.92 0.97|1.0   0 5.0|   0     0 |           | 18  317    0   46    3
May 27 15:59:45 ubuntu dstat.sh[64855]: 27-05 15:59:45|  7   1  88   1   0|5698M  155M  130M 1854M|6077B 1967B|   0  2145k|   0   114 |2609  3557 |0.92 0.92 0.97|1.0   0   0|   0     0 |           | 18  318    0   46    3
May 27 15:59:46 ubuntu dstat.sh[64855]: 27-05 15:59:46|  6   1  89   0   0|5698M  155M  130M 1855M|9997B 3381B|   0  1490k|   0   156 |2895  4417 |0.92 0.92 0.97|1.0   0   0|   0     0 |           | 18  317    0   42    3
May 27 15:59:47 ubuntu dstat.sh[64855]: 27-05 15:59:47| 24   5  67   2   0|5698M  155M  130M 1855M|5697B 1585B|  32k 2876k|1.00   370 |7679    11k|0.93 0.92 0.97|2.0   0   0|   0     0 |           | 18  318    0   42    3
May 27 15:59:48 ubuntu dstat.sh[64855]: 27-05 15:59:48| 26   5  63   3   0|5698M  155M  130M 1855M|4933B 1922B|  32k   11M|1.00   890 |9803    16k|0.93 0.92 0.97|2.0   0   0|   0     0 |           | 18  318    0   43    3
May 27 15:59:49 ubuntu dstat.sh[64855]: 27-05 15:59:49| 25   5  67   1   0|5698M  154M  130M 1855M|5100B 2200B|   0  2226k|   0   199 |7674    11k|0.93 0.92 0.97|1.0   0 1.0|   0     0 |           | 18  318    0   43    3
May 27 15:59:50 ubuntu dstat.sh[64855]: 27-05 15:59:50| 21   4  72   1   0|5699M  153M  130M 1856M|4162B 2338B|  16k 2432k|1.00   270 |5906  8673 |0.93 0.92 0.97|1.0   0   0|   0     0 |           | 18  317    0   44    3
May 27 15:59:51 ubuntu dstat.sh[64855]: 27-05 15:59:51|  9   2  86   1   0|5699M  153M  130M 1856M|5321B 1691B|   0  2150k|   0   198 |3373  4881 |0.93 0.92 0.97|  0 1.0   0|   0     0 |           | 18  318    0   40    3
May 27 15:59:52 ubuntu dstat.sh[64855]: 27-05 15:59:52| 12   2  84   1   0|5699M  153M  130M 1856M|5320B 2162B|   0  2369k|   0   282 |4076  6109 |0.86 0.90 0.97|1.0 1.0   0|   0     0 |           | 18  317    0   40    3
May 27 15:59:53 ubuntu dstat.sh[64855]: 27-05 15:59:53|  6   2  89   1   0|5699M  153M  130M 1856M|  11k 2986B|   0  1367k|   0   111 |2594  3588 |0.86 0.90 0.97|2.0 1.0   0|   0     0 |           | 18  318    0   40    3
May 27 15:59:54 ubuntu dstat.sh[64855]: 27-05 15:59:54|  8   1  87   1   0|5699M  153M  130M 1856M|6712B 2414B|   0  5768k|   0   405 |3355  5426 |0.86 0.90 0.97|1.0   0 1.0|   0     0 |           | 18  317    0   43    3
May 27 15:59:55 ubuntu dstat.sh[64855]: 27-05 15:59:55| 11   2  84   1   0|5699M  153M  130M 1856M|  11k 3229B|   0  2094k|   0   159 |3616  5012 |0.86 0.90 0.97|1.0   0   0|   0     0 |           | 18  317    0   39    3
May 27 15:59:56 ubuntu dstat.sh[64855]: 27-05 15:59:56| 16   4  76   1   0|5699M  152M  130M 1856M|5755B 1146B|   0  1967k|   0   182 |5419  7792 |0.86 0.90 0.97|3.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 15:59:57 ubuntu dstat.sh[64855]: 27-05 15:59:57| 26   5  64   2   0|5699M  152M  130M 1857M|4864B 1621B|   0  4428k|   0   549 |9064    14k|0.95 0.92 0.97|1.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 15:59:58 ubuntu dstat.sh[64855]: 27-05 15:59:58| 25   6  66   2   0|5700M  151M  130M 1857M|4705B 1460B|   0  3850k|   0   358 |7642    12k|0.95 0.92 0.97|3.0   0 1.0|   0     0 |           | 18  318    0   39    3
May 27 15:59:59 ubuntu dstat.sh[64855]: 27-05 15:59:59| 26   5  66   1   0|5700M  150M  130M 1857M|4343B 1460B|   0  7460k|   0   599 |7825    11k|0.95 0.92 0.97|2.0   0   0|   0     0 |           | 18  315    0   37    3
May 27 16:00:00 ubuntu dstat.sh[64855]: 27-05 16:00:00|  6   2  89   2   0|5700M  150M  130M 1857M|6666B 2565B|   0  7272k|   0   466 |3112  5056 |0.95 0.92 0.97|2.0   0   0|   0     0 |           | 18  318    0   37    3
May 27 16:00:01 ubuntu dstat.sh[64855]: 27-05 16:00:01| 13   2  80   2   0|5700M  150M  130M 1857M|5709B 1618B|   0  1917k|   0   246 |4291  6229 |0.95 0.92 0.97|3.0 1.0   0|   0     0 |           | 18  318    0   37    3
May 27 16:00:02 ubuntu dstat.sh[64855]: 27-05 16:00:02|  9   2  87   1   0|5700M  150M  130M 1857M|7452B 2421B|   0  1399k|   0   138 |3193  4538 |0.87 0.91 0.97|1.0   0   0|   0     0 |           | 18  317    0   38    3
May 27 16:00:03 ubuntu dstat.sh[64855]: 27-05 16:00:03| 13   3  81   1   0|5702M  148M  130M 1858M|  11k 3482B|  64k 1593k|8.00   165 |3746  4925 |0.87 0.91 0.97|5.0   0 4.0|   0     0 |           | 18  317    0   36    3
May 27 16:00:04 ubuntu dstat.sh[64855]: 27-05 16:00:04|  9   2  86   1   0|5702M  148M  130M 1858M|7543B 2077B|   0  1312k|   0   125 |3424  4871 |0.87 0.91 0.97|1.0   0 1.0|   0     0 |           | 18  317    0   38    3
May 27 16:00:05 ubuntu dstat.sh[64855]: 27-05 16:00:05|  8   2  88   1   0|5702M  148M  130M 1858M|6575B 2039B|   0  1208k|   0   125 |3099  4443 |0.87 0.91 0.97|1.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 16:00:06 ubuntu dstat.sh[64855]: 27-05 16:00:06| 26   6  64   3   0|5701M  148M  130M 1858M|  10k 2651B|   0  4390k|   0   494 |8539    13k|0.87 0.91 0.97|1.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 16:00:07 ubuntu dstat.sh[64855]: 27-05 16:00:07| 26   6  64   2   0|5701M  147M  130M 1858M|4679B 1684B|   0  9450k|   0   737 |8996    14k|0.88 0.91 0.97|2.0   0   0|   0     0 |           | 18  318    0   34    3
May 27 16:00:08 ubuntu dstat.sh[64855]: 27-05 16:00:08| 17   4  76   2   0|5701M  147M  131M 1859M|5978B 2401B|  16k 2312k|1.00   253 |5076  7562 |0.88 0.91 0.97|2.0   0   0|   0     0 |           | 18  317    0   35    3
May 27 16:00:09 ubuntu dstat.sh[64855]: 27-05 16:00:09| 13   2  82   1   0|5701M  147M  131M 1859M|5181B 2495B|   0  1867k|   0   161 |3498  4992 |0.88 0.91 0.97|1.0   0   0|   0     0 |           | 18  317    0   38    3
May 27 16:00:10 ubuntu dstat.sh[64855]: 27-05 16:00:10|  9   2  87   0   0|5701M  147M  131M 1859M|8364B 2930B|   0  1540k|   0   137 |2927  4164 |0.88 0.91 0.97|1.0   0   0|   0     0 |           | 18  317    0   38    3
May 27 16:00:11 ubuntu dstat.sh[64855]: 27-05 16:00:11|  5   1  92   1   0|5702M  146M  131M 1859M|6290B 2123B|   0  1203k|   0   100 |2179  3085 |0.88 0.91 0.97|1.0   0 1.0|   0     0 |           | 18  317    0   34    3
May 27 16:00:12 ubuntu dstat.sh[64855]: 27-05 16:00:12|  8   2  87   0   0|5704M  144M  131M 1859M|  12k 3285B|   0  1414k|   0   141 |3007  4388 |0.81 0.89 0.96|2.0   0 3.0|   0     0 |           | 18  317    0   34    3
May 27 16:00:13 ubuntu dstat.sh[64855]: 27-05 16:00:13| 29   6  63   1   0|5704M  144M  131M 1859M|  12k 2389B| 273k 2594k|16.1   320 |8268    12k|0.81 0.89 0.96|3.0   0 1.0|   0     0 |           | 18  317    0   36    3
May 27 16:00:14 ubuntu dstat.sh[64855]: 27-05 16:00:14| 19   4  72   2   0|5704M  143M  131M 1860M|5178B 2135B|  32k   12M|1.00   931 |6813    10k|0.81 0.89 0.96|1.0   0 2.0|   0     0 |           | 18  317    0   37    3
May 27 16:00:15 ubuntu dstat.sh[64855]: 27-05 16:00:15|  7   1  90   1   0|5704M  143M  131M 1860M|4585B 1856B|   0  2521k|   0   145 |2444  3250 |0.81 0.89 0.96|  0   0   0|   0     0 |           | 18  317    0   33    3
May 27 16:00:16 ubuntu dstat.sh[64855]: 27-05 16:00:16| 11   3  84   1   0|5704M  143M  131M 1860M|  11k 2948B|   0  2363k|   0   154 |3985  5902 |0.81 0.89 0.96|1.0   0   0|   0     0 |           | 18  318    0   33    3
May 27 16:00:17 ubuntu dstat.sh[64855]: 27-05 16:00:17| 25   5  67   2   0|5705M  142M  131M 1860M|4552B 1568B|   0  2832k|   0   311 |7935    12k|0.83 0.90 0.96|4.0   0   0|   0     0 |           | 18  318    0   34    3
May 27 16:00:18 ubuntu dstat.sh[64855]: 27-05 16:00:18| 11   3  84   1   0|5705M  142M  131M 1860M|5553B 2397B|  32k 2374k|2.00   253 |3543  5319 |0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  317    0   35    3
May 27 16:00:19 ubuntu dstat.sh[64855]: 27-05 16:00:19| 16   3  78   2   0|5705M  141M  131M 1861M|6366B 2562B|   0  2562k|   0   246 |4457  6336 |0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  317    0   35    3
May 27 16:00:20 ubuntu dstat.sh[64855]: 27-05 16:00:20|  8   2  87   1   0|5705M  141M  131M 1861M|5401B 2015B|   0  6442k|   0   393 |3174  4618 |0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  317    0   35    3
May 27 16:00:21 ubuntu dstat.sh[64855]: 27-05 16:00:21|  8   2  89   1   0|5705M  141M  131M 1861M|  10k 3388B|   0  1349k|   0   170 |2721  3786 |0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  318    0   35    3
May 27 16:00:22 ubuntu dstat.sh[64855]: 27-05 16:00:22|  4   1  92   0   0|5705M  141M  131M 1861M|  15k 5041B|   0  1002k|   0  99.8 |2298  3382 |0.84 0.90 0.96|2.0   0   0|   0     0 |           | 18  319    0   35    3
May 27 16:00:23 ubuntu dstat.sh[64855]: 27-05 16:00:23| 12   3  83   1   0|5704M  141M  131M 1861M|  11k 3661B|   0  1726k|   0   198 |3842  5668 |0.84 0.90 0.96|3.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 16:00:24 ubuntu dstat.sh[64855]: 27-05 16:00:24| 12   2  84   0   0|5705M  141M  131M 1861M|8379B 3477B|   0  1306k|   0   137 |3230  4598 |0.84 0.90 0.96|2.0   0 1.0|   0     0 |           | 18  318    0   39    3
May 27 16:00:25 ubuntu dstat.sh[64855]: 27-05 16:00:25|  4   1  94   0   0|5705M  141M  131M 1861M|7145B 1930B|   0   804k|   0  55.0 |1490  2093 |0.84 0.90 0.96|1.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 16:00:26 ubuntu dstat.sh[64855]: 27-05 16:00:26|  3   1  94   0   0|5705M  141M  131M 1861M|5314B 1443B|   0   980k|   0  67.0 |1472  2282 |0.84 0.90 0.96|1.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 16:00:27 ubuntu dstat.sh[64855]: 27-05 16:00:27| 13   3  81   1   0|5705M  141M  131M 1861M|5881B 2039B|   0  1710k|   0   196 |3998  5802 |0.77 0.88 0.96|1.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 16:00:28 ubuntu dstat.sh[64855]: 27-05 16:00:28| 10   5  83   0   0|5706M  155M  129M 1847M|5582B 2440B|   0  1048k|   0   104 |3514  7951 |0.77 0.88 0.96|2.0   0  36|   0     0 |           | 18  318    0   39    3
May 27 16:00:29 ubuntu dstat.sh[64855]: 27-05 16:00:29|  8   2  88   1   0|5707M  155M  129M 1847M|6274B 2680B|   0  1531k|   0   154 |3016  4367 |0.77 0.88 0.96|1.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 16:00:30 ubuntu dstat.sh[64855]: 27-05 16:00:30|  8   3  85   2   0|5707M  155M  129M 1847M|  11k 3932B|   0    10M|   0   834 |3865  5679 |0.77 0.88 0.96|2.0   0 2.0|   0     0 |           | 18  318    0   39    3
May 27 16:00:31 ubuntu dstat.sh[64855]: 27-05 16:00:31|  7   2  90   1   0|5707M  155M  129M 1847M|  15k 4523B|   0   865k|   0  73.1 |2316  2992 |0.77 0.88 0.96|1.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 16:00:32 ubuntu dstat.sh[64855]: 27-05 16:00:32|  3   0  95   0   0|5707M  155M  129M 1847M|5427B 1777B|   0   485k|   0  32.0 |1303  1711 |0.79 0.88 0.96|2.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 16:00:33 ubuntu dstat.sh[64855]: 27-05 16:00:33| 16   5  76   1   0|5707M  154M  129M 1848M|  10k 3570B|  44k 2081k|2.00   260 |5474  8079 |0.79 0.88 0.96|4.0   0 7.0|   0     0 |           | 18  319    0   39    3
May 27 16:00:34 ubuntu dstat.sh[64855]: 27-05 16:00:34| 26   5  67   2   0|5707M  154M  129M 1848M|4221B 1459B|   0  2222k|   0   262 |7848    12k|0.79 0.88 0.96|1.0   0 3.0|   0     0 |           | 18  319    0   40    3
May 27 16:00:35 ubuntu dstat.sh[64855]: 27-05 16:00:35| 25   4  67   2   0|5706M  154M  129M 1848M|4861B 1620B|  32k 2753k|2.00   302 |7260    11k|0.79 0.88 0.96|1.0   0   0|   0     0 |           | 18  320    0   40    3
May 27 16:00:36 ubuntu dstat.sh[64855]: 27-05 16:00:36| 13   3  81   1   0|5706M  154M  129M 1848M|5393B 2403B|  16k 2271k|1.00   238 |4145  6351 |0.79 0.88 0.96|1.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 16:00:37 ubuntu dstat.sh[64855]: 27-05 16:00:37| 13   3  81   1   0|5706M  154M  129M 1849M|  11k 3997B|   0  3466k|   0   250 |3976  5742 |0.81 0.89 0.96|1.0   0   0|   0     0 |           | 18  318    0   41    3
May 27 16:00:38 ubuntu dstat.sh[64855]: 27-05 16:00:38| 13   3  83   2   0|5706M  154M  129M 1849M|5008B 2508B|   0  1942k|   0   180 |3381  4771 |0.81 0.89 0.96|5.0   0   0|   0     0 |           | 18  318    0   42    3
May 27 16:00:39 ubuntu dstat.sh[64855]: 27-05 16:00:39|  6   2  89   1   0|5706M  154M  129M 1849M|6192B 1687B|   0  5475k|   0   361 |3003  4560 |0.81 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   43    3
May 27 16:00:40 ubuntu dstat.sh[64855]: 27-05 16:00:40| 26   3  69   0   0|5713M  147M  129M 1849M|4975B 1618B|   0   851k|   0  51.9 |4244  4713 |0.81 0.89 0.96|1.0   0   0|   0     0 |           | 18  319    0   44    3
May 27 16:00:41 ubuntu dstat.sh[64855]: 27-05 16:00:41| 12   2  83   0   0|5714M  145M  129M 1849M|5975B 2429B|   0  1263k|   0   120 |3196  4174 |0.81 0.89 0.96|1.0   0   0|   0     0 |           | 18  318    0   45    3
May 27 16:00:42 ubuntu dstat.sh[64855]: 27-05 16:00:42|  8   1  89   1   0|5714M  145M  129M 1849M|  11k 3045B|   0  1235k|   0   117 |2501  3498 |0.82 0.89 0.96|1.0 1.0   0|   0     0 |           | 18  318    0   45    3
May 27 16:00:43 ubuntu dstat.sh[64855]: 27-05 16:00:43|  8   2  88   1   0|5714M  145M  129M 1849M|  11k 3715B|   0  1505k|   0   147 |3028  4389 |0.82 0.89 0.96|1.0   0   0|   0     0 |           | 18  318    0   46    3
May 27 16:00:44 ubuntu dstat.sh[64855]: 27-05 16:00:44| 10   3  85   1   0|5714M  145M  129M 1849M|  10k 2635B|   0  1253k|   0   137 |3705  5558 |0.82 0.89 0.96|2.0 1.0 1.0|   0     0 |           | 18  319    0   43    3
May 27 16:00:45 ubuntu dstat.sh[64855]: 27-05 16:00:45| 25   5  67   1   0|5714M  145M  129M 1850M|4493B 1630B|   0  2237k|   0   245 |7335    11k|0.82 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   43    3
May 27 16:00:46 ubuntu dstat.sh[64855]: 27-05 16:00:46|  8   2  85   2   0|5715M  144M  129M 1850M|5771B 2399B|   0  4289k|   0   349 |3822  6110 |0.82 0.89 0.96|1.0   0   0|   0     0 |           | 18  318    0   44    3
May 27 16:00:47 ubuntu dstat.sh[64855]: 27-05 16:00:47| 22   4  72   0   0|5715M  144M  129M 1850M|4525B 1620B|   0  1336k|   0  90.0 |5516  6924 |0.84 0.89 0.96|3.0   0   0|   0     0 |           | 18  321    0   48    3
May 27 16:00:48 ubuntu dstat.sh[64855]: 27-05 16:00:48| 25   5  66   2   0|5716M  142M  129M 1850M|4378B 1463B| 233k 6284k|16.1   447 |7069    10k|0.84 0.89 0.96|  0   0 1.0|   0     0 |           | 18  323    0   62    3
May 27 16:00:49 ubuntu dstat.sh[64855]: 27-05 16:00:49| 25   4  69   1   0|5717M  142M  129M 1851M|4680B 1620B|   0  1204k|   0  95.0 |6117  8091 |0.84 0.89 0.96|2.0   0 2.0|   0     0 |           | 18  322    0   72    3
May 27 16:00:50 ubuntu dstat.sh[64855]: 27-05 16:00:50| 30   4  64   1   0|5717M  141M  129M 1851M|4292B 1423B|   0  5748k|   0   385 |5602  6595 |0.84 0.89 0.96|  0 1.0   0|   0     0 |           | 18  321    0   77    3
May 27 16:00:51 ubuntu dstat.sh[64855]: 27-05 16:00:51|  5   1  92   1   0|5717M  141M  129M 1851M|  11k 2949B|   0  2814k|   0   194 |2466  3625 |0.84 0.89 0.96|2.0   0   0|   0     0 |           | 18  322    0   77    3
May 27 16:00:52 ubuntu dstat.sh[64855]: 27-05 16:00:52| 24   5  66   2   0|5717M  140M  129M 1851M|4201B 1467B|   0  2547k|   0   334 |7632    11k|0.85 0.89 0.96|2.0   0   0|   0     0 |           | 18  322    0   77    3
May 27 16:00:53 ubuntu dstat.sh[64855]: 27-05 16:00:53| 19   4  74   1   0|5718M  140M  129M 1851M|5928B 2213B|   0  3416k|   0   324 |5574  8251 |0.85 0.89 0.96|3.0   0   0|   0     0 |           | 18  321    0   78    3
May 27 16:00:54 ubuntu dstat.sh[64855]: 27-05 16:00:54|  7   2  88   1   0|5718M  140M  129M 1851M|7114B 2344B|   0  2459k|   0   244 |3264  4791 |0.85 0.89 0.96|2.0   0 1.0|   0     0 |           | 18  321    0   79    3
May 27 16:00:55 ubuntu dstat.sh[64855]: 27-05 16:00:55|  7   2  89   1   0|5717M  140M  129M 1851M|6947B 2517B|   0  5468k|   0   415 |3295  5157 |0.85 0.89 0.96|  0   0   0|   0     0 |           | 18  321    0   79    3
