Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:34:36 np0000000047 dstat.sh[58980]: 12-02 16:34:36| 20   5  71   2   0|5371M  151M  182M 2118M|5656B 1625B|   0  2471k|   0   277 |6454  9612 |1.04 1.21 1.14|2.0   0   0|   0     0 |           | 18  322    0   43    1
Feb 12 16:34:37 np0000000047 dstat.sh[58980]: 12-02 16:34:37| 27   5  64   3   0|5371M  150M  182M 2118M|4519B 1459B|   0  9557k|   0   750 |7851    12k|1.04 1.21 1.14|2.0   0   0|   0     0 |           | 18  322    0   43    1
Feb 12 16:34:38 np0000000047 dstat.sh[58980]: 12-02 16:34:38| 25   5  66   1   0|5371M  150M  182M 2118M|4673B 1618B|   0  3435k|   0   264 |7610    11k|1.04 1.21 1.14|2.0   0   0|   0     0 |           | 18  322    0   44    1
Feb 12 16:34:39 np0000000047 dstat.sh[58980]: 12-02 16:34:39|  9   3  85   1   0|5371M  150M  182M 2119M|6543B 2557B|   0  2398k|   0   240 |3656  5580 |1.04 1.21 1.14|1.0   0   0|   0     0 |           | 18  321    0   45    1
Feb 12 16:34:40 np0000000047 dstat.sh[58980]: 12-02 16:34:40| 15   3  79   1   0|5371M  150M  182M 2119M|9618B 3562B|   0  2262k|   0   238 |4291  6262 |1.04 1.21 1.14|1.0   0 1.0|   0     0 |           | 18  321    0   43    1
Feb 12 16:34:41 np0000000047 dstat.sh[58980]: 12-02 16:34:41| 10   2  86   1   0|5371M  150M  182M 2119M|9079B 2922B|   0  1604k|   0   146 |2964  4223 |0.96 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   43    1
Feb 12 16:34:42 np0000000047 dstat.sh[58980]: 12-02 16:34:42| 10   2  84   1   0|5371M  150M  182M 2119M|  15k 3490B|   0  1560k|   0   164 |3356  4627 |0.96 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   43    1
Feb 12 16:34:43 np0000000047 dstat.sh[58980]: 12-02 16:34:43|  7   2  88   1   0|5372M  149M  182M 2119M|  16k 3096B|   0  5025k|   0   322 |3233  4844 |0.96 1.19 1.13|2.0   0   0|   0     0 |           | 18  322    0   43    1
Feb 12 16:34:44 np0000000047 dstat.sh[58980]: 12-02 16:34:44| 25   6  65   1   0|5371M  149M  182M 2119M|4384B 1622B|   0  3431k|   0   363 |7911    12k|0.96 1.19 1.13|2.0   0   0|   0     0 |           | 18  322    0   44    1
Feb 12 16:34:45 np0000000047 dstat.sh[58980]: 12-02 16:34:45| 15   4  78   1   0|5372M  148M  182M 2119M|5614B 2406B|   0  7579k|   0   636 |5077  7031 |0.96 1.19 1.13|3.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:46 np0000000047 dstat.sh[58980]: 12-02 16:34:46| 10   2  86   1   0|5373M  147M  182M 2119M|  10k 3297B|   0  1408k|   0   133 |2984  4152 |0.96 1.18 1.13|3.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:47 np0000000047 dstat.sh[58980]: 12-02 16:34:47| 12   3  83   1   0|5372M  147M  182M 2120M|  12k 2295B|   0  1338k|   0   128 |4026  5696 |0.96 1.18 1.13|1.0   0   0|   0     0 |           | 18  322    0   47    1
Feb 12 16:34:48 np0000000047 dstat.sh[58980]: 12-02 16:34:48| 26   6  64   2   0|5373M  146M  182M 2120M|4158B 1627B|   0  3612k|   0   418 |8375    13k|0.96 1.18 1.13|4.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:49 np0000000047 dstat.sh[58980]: 12-02 16:34:49|  5   1  92   0   0|5373M  146M  182M 2120M|5466B 2554B|   0  1767k|   0   146 |2492  3781 |0.96 1.18 1.13|2.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:50 np0000000047 dstat.sh[58980]: 12-02 16:34:50| 16   4  78   2   0|5375M  144M  182M 2120M|5787B 2564B|   0  8646k|   0   597 |6597    11k|0.96 1.18 1.13|1.0   0 2.0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:51 np0000000047 dstat.sh[58980]: 12-02 16:34:51| 10   2  86   1   0|5375M  144M  182M 2120M|9718B 3297B|   0  1208k|   0   124 |3484  4616 |0.96 1.18 1.13|1.0   0   0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:52 np0000000047 dstat.sh[58980]: 12-02 16:34:52|  9   2  86   1   0|5375M  144M  182M 2120M|  17k 3910B|   0  1433k|   0   154 |3471  4818 |0.96 1.18 1.13|1.0   0   0|   0     0 |           | 18  321    0   43    1
Feb 12 16:34:53 np0000000047 dstat.sh[58980]: 12-02 16:34:53| 11   2  85   1   0|5375M  144M  182M 2121M|  12k 3036B|   0  1547k|   0   159 |3475  5073 |0.96 1.18 1.13|2.0   0   0|   0     0 |           | 18  321    0   44    1
Feb 12 16:34:54 np0000000047 dstat.sh[58980]: 12-02 16:34:54|  6   2  91   0   0|5375M  144M  182M 2121M|6736B 1688B|   0   993k|   0  86.1 |2441  3595 |0.96 1.18 1.13|2.0   0   0|   0     0 |           | 18  322    0   44    1
Feb 12 16:34:55 np0000000047 dstat.sh[58980]: 12-02 16:34:55|  9   1  87   1   0|5375M  144M  182M 2121M|  11k 3534B|   0  1861k|   0   197 |3612  5389 |0.96 1.18 1.13|1.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:56 np0000000047 dstat.sh[58980]: 12-02 16:34:56| 13   3  83   1   0|5375M  143M  182M 2121M|6532B 2572B|   0  1612k|   0   182 |4067  5883 |1.13 1.21 1.14|2.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:57 np0000000047 dstat.sh[58980]: 12-02 16:34:57|  9   1  88   1   0|5375M  143M  182M 2121M|  11k 3356B|   0  1406k|   0   136 |3120  4297 |1.13 1.21 1.14|2.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:58 np0000000047 dstat.sh[58980]: 12-02 16:34:58| 10   2  85   1   0|5375M  143M  182M 2121M|  17k 3904B|   0  1806k|   0   201 |3581  5256 |1.13 1.21 1.14|1.0   0   0|   0     0 |           | 18  321    0   47    1
Feb 12 16:34:59 np0000000047 dstat.sh[58980]: 12-02 16:34:59|  8   2  89   1   0|5375M  143M  182M 2121M|  16k 3956B|   0  1148k|   0  89.0 |2683  3665 |1.13 1.21 1.14|1.0   0   0|   0     0 |           | 18  321    0   48    1
Feb 12 16:35:00 np0000000047 dstat.sh[58980]: 12-02 16:35:00|  3   1  94   0   0|5375M  143M  182M 2121M|4488B 1457B|   0   716k|   0  45.0 |1547  2094 |1.13 1.21 1.14|1.0   0 1.0|   0     0 |           | 18  321    0   47    1
Feb 12 16:35:01 np0000000047 dstat.sh[58980]: 12-02 16:35:01|  8   2  89   1   0|5376M  143M  182M 2121M|  17k 3523B|   0  5494k|   0   504 |2941  3938 |1.04 1.19 1.13|1.0 2.0   0|   0     0 |           | 18  322    0   48    1
Feb 12 16:35:02 np0000000047 dstat.sh[58980]: 12-02 16:35:02| 25   6  64   4   0|5376M  142M  182M 2122M|4899B 1683B|  16k   10M|1.00   802 |9678    15k|1.04 1.19 1.13|2.0   0 3.0|   0     0 |           | 18  323    0   51    1
Feb 12 16:35:03 np0000000047 dstat.sh[58980]: 12-02 16:35:03| 25   6  65   1   0|5376M  141M  182M 2122M|4967B 1616B|   0  2761k|   0   310 |8800    13k|1.04 1.19 1.13|2.0   0 6.0|   0     0 |           | 18  322    0   51    1
Feb 12 16:35:04 np0000000047 dstat.sh[58980]: 12-02 16:35:04| 13   3  81   1   0|5376M  141M  182M 2122M|6158B 2572B|   0  4593k|   0   317 |4800  7406 |1.04 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   52    1
Feb 12 16:35:05 np0000000047 dstat.sh[58980]: 12-02 16:35:05| 11   3  85   1   0|5376M  141M  182M 2122M|5661B 2566B|   0  1896k|   0   196 |3683  5389 |1.04 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   53    1
Feb 12 16:35:06 np0000000047 dstat.sh[58980]: 12-02 16:35:06| 10   2  86   1   0|5376M  141M  182M 2122M|4507B 2497B|   0  1370k|   0   141 |3076  4459 |0.95 1.17 1.12|1.0   0   0|   0     0 |           | 18  321    0   55    1
Feb 12 16:35:07 np0000000047 dstat.sh[58980]: 12-02 16:35:07|  6   2  90   1   0|5376M  141M  182M 2122M|5776B 1683B|   0  1214k|   0  92.9 |2230  3049 |0.95 1.17 1.12|2.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:35:08 np0000000047 dstat.sh[58980]: 12-02 16:35:08| 27   4  68   1   0|5385M  132M  182M 2123M|4098B 1458B|   0  1152k|   0  95.0 |4838  5740 |0.95 1.17 1.12|2.0   0   0|   0     0 |           | 18  322    0   54    1
Feb 12 16:35:09 np0000000047 dstat.sh[58980]: 12-02 16:35:09| 12   2  84   1   0|5386M  131M  182M 2123M|  17k 3913B|   0  1490k|   0   148 |3339  4693 |0.95 1.17 1.12|1.0   0   0|   0     0 |           | 18  321    0   56    1
Feb 12 16:35:10 np0000000047 dstat.sh[58980]: 12-02 16:35:10| 10   2  86   1   0|5385M  131M  182M 2123M|  30k 6814B|   0  6104k|   0   421 |3931  6101 |0.95 1.17 1.12|2.0   0 1.0|   0     0 |           | 18  321    0   56    1
Feb 12 16:35:11 np0000000047 dstat.sh[58980]: 12-02 16:35:11|  9   2  87   1   0|5386M  131M  182M 2123M|  20k 4045B|   0  2026k|   0   133 |3228  4485 |0.96 1.17 1.12|2.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:35:12 np0000000047 dstat.sh[58980]: 12-02 16:35:12| 16   4  78   1   0|5386M  131M  182M 2123M|  12k 2235B|   0  1863k|   0   207 |5416  8286 |0.96 1.17 1.12|1.0   0 1.0|   0     0 |           | 18  323    0   51    1
Feb 12 16:35:13 np0000000047 dstat.sh[58980]: 12-02 16:35:13| 24   5  69   2   0|5387M  129M  182M 2124M|6057B 2556B|   0  3519k|   0   364 |8056    13k|0.96 1.17 1.12|3.0   0   0|   0     0 |           | 18  322    0   53    1
Feb 12 16:35:14 np0000000047 dstat.sh[58980]: 12-02 16:35:14|  7   1  90   1   0|5387M  129M  182M 2124M|4693B 1625B|   0  2110k|   0   150 |2733  4164 |0.96 1.17 1.12|3.0   0   0|   0     0 |           | 18  326    0   54    1
Feb 12 16:35:15 np0000000047 dstat.sh[58980]: 12-02 16:35:15| 25   4  69   1   0|5388M  128M  182M 2124M|4405B 1460B| 160k 1811k|10.0   159 |7466    11k|0.96 1.17 1.12|2.0   0 1.0|   0     0 |           | 18  326    0   71    1
Feb 12 16:35:16 np0000000047 dstat.sh[58980]: 12-02 16:35:16| 25   3  68   0   0|5388M  127M  182M 2124M|4917B 1619B|   0  7403k|   0   563 |6136  8184 |0.96 1.16 1.12|2.0   0 4.0|   0     0 |           | 18  329    0   72    1
Feb 12 16:35:17 np0000000047 dstat.sh[58980]: 12-02 16:35:17| 27   4  67   1   0|5390M  125M  182M 2124M|5115B 2014B|  48k 1749k|3.00   159 |7110  9456 |0.96 1.16 1.12|  0   0   0|   0     0 |           | 18  325    0   88    1
Feb 12 16:35:18 np0000000047 dstat.sh[58980]: 12-02 16:35:18|  6   2  89   2   0|5390M  125M  182M 2125M|  17k 3511B|   0  5816k|   0   392 |3416  5485 |0.96 1.16 1.12|2.0   0   0|   0     0 |           | 18  326    0   88    1
Feb 12 16:35:19 np0000000047 dstat.sh[58980]: 12-02 16:35:19| 24   6  66   2   0|5391M  124M  182M 2125M|4680B 1620B|   0  3816k|   0   401 |8981    14k|0.96 1.16 1.12|3.0   0   0|   0     0 |           | 18  325    0   88    2
Feb 12 16:35:20 np0000000047 dstat.sh[58980]: 12-02 16:35:20| 12   2  83   1   0|5391M  123M  182M 2125M|5837B 2572B|   0  2675k|   0   252 |4115  6180 |0.96 1.16 1.12|1.0   0 1.0|   0     0 |           | 18  325    0   89    1
Feb 12 16:35:21 np0000000047 dstat.sh[58980]: 12-02 16:35:21|  7   2  89   1   0|5391M  123M  182M 2125M|5910B 2511B|   0  1744k|   0   175 |2821  4142 |1.04 1.18 1.13|2.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:22 np0000000047 dstat.sh[58980]: 12-02 16:35:22|  8   2  87   1   0|5391M  123M  182M 2125M|6022B 2506B|   0  1956k|   0   195 |3202  4816 |1.04 1.18 1.13|1.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:23 np0000000047 dstat.sh[58980]: 12-02 16:35:23|  6   2  90   1   0|5391M  123M  182M 2125M|5412B 2348B|   0  1409k|   0   137 |2729  3965 |1.04 1.18 1.13|1.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:24 np0000000047 dstat.sh[58980]: 12-02 16:35:24| 15   6  79   0   0|5400M  153M  182M 2088M|4964B 1626B|   0  1060k|   0  64.2 |4157    13k|1.04 1.18 1.13|3.0   0  36|   0     0 |           | 18  326    0   87    1
Feb 12 16:35:25 np0000000047 dstat.sh[58980]: 12-02 16:35:25|  8   2  87   1   0|5400M  152M  182M 2088M|5522B 2080B|   0  1390k|   0   131 |3234  4666 |1.04 1.18 1.13|1.0   0   0|   0     0 |           | 18  325    0   84    1
Feb 12 16:35:26 np0000000047 dstat.sh[58980]: 12-02 16:35:26|  6   1  91   0   0|5400M  152M  182M 2088M|5956B 2213B|   0  1107k|   0   102 |2353  3461 |0.96 1.16 1.12|3.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:27 np0000000047 dstat.sh[58980]: 12-02 16:35:27|  5   1  91   1   0|5400M  152M  182M 2088M|5721B 2081B|   0  1195k|   0   109 |2362  3414 |0.96 1.16 1.12|1.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:28 np0000000047 dstat.sh[58980]: 12-02 16:35:28|  8   2  88   1   0|5400M  152M  182M 2088M|  10k 3335B|   0  1355k|   0   151 |2986  4245 |0.96 1.16 1.12|1.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:29 np0000000047 dstat.sh[58980]: 12-02 16:35:29| 14   4  80   1   0|5400M  152M  182M 2088M|  12k 2238B|   0  1700k|   0   190 |4968  7506 |0.96 1.16 1.12|2.0   0   0|   0     0 |           | 18  326    0   83    1
Feb 12 16:35:30 np0000000047 dstat.sh[58980]: 12-02 16:35:30| 25   5  66   2   0|5400M  151M  182M 2088M|4612B 1659B|   0  9950k|   0   662 |8022    12k|0.96 1.16 1.12|2.0   0 1.0|   0     0 |           | 18  326    0   84    1
Feb 12 16:35:31 np0000000047 dstat.sh[58980]: 12-02 16:35:31| 12   2  85   1   0|5400M  151M  182M 2088M|5868B 2419B|   0  1318k|   0   149 |3165  4563 |0.96 1.15 1.12|1.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:32 np0000000047 dstat.sh[58980]: 12-02 16:35:32|  7   2  88   1   0|5400M  151M  182M 2089M|6292B 2515B|   0  1481k|   0   166 |3132  4558 |0.96 1.15 1.12|1.0   0   0|   0     0 |           | 18  325    0   85    1
Feb 12 16:35:33 np0000000047 dstat.sh[58980]: 12-02 16:35:33|  7   1  89   1   0|5400M  151M  182M 2089M|6606B 2082B|   0  1235k|   0   121 |2587  3807 |0.96 1.15 1.12|1.0   0   0|   0     0 |           | 18  325    0   80    1
Feb 12 16:35:34 np0000000047 dstat.sh[58980]: 12-02 16:35:34|  7   1  90   1   0|5400M  151M  182M 2089M|  10k 3295B|   0  2631k|   0   130 |2822  4048 |0.96 1.15 1.12|1.0   0   0|   0     0 |           | 18  325    0   80    1
Feb 12 16:35:35 np0000000047 dstat.sh[58980]: 12-02 16:35:35| 10   2  84   0   0|5400M  151M  182M 2089M|  12k 2230B|   0  1331k|   0   128 |4006  5744 |0.96 1.15 1.12|3.0   0   0|   0     0 |           | 18  326    0   80    1
Feb 12 16:35:36 np0000000047 dstat.sh[58980]: 12-02 16:35:36| 25   4  69   1   0|5242M  309M  182M 2089M|5219B 1620B|  84k 2799k|5.00   265 |4823  6478 |0.97 1.15 1.12|2.0   0  13|   0     0 |           | 18  325    0   80    1
Feb 12 16:35:37 np0000000047 dstat.sh[58980]: 12-02 16:35:37|  2   1  95   0   0|5214M  337M  182M 2089M|6882B  256k|  12k 5974k|3.00   401 |1597  1984 |0.97 1.15 1.12|2.0   0 1.0|   0     0 |           | 18  325    0   78    1
Feb 12 16:35:38 np0000000047 dstat.sh[58980]: 12-02 16:35:38|  3   1  93   0   0|5214M  337M  182M 2089M|4553B 1617B|   0  2767k|   0   192 |2043  3336 |0.97 1.15 1.12|1.0   0   0|   0     0 |           | 18  325    0   78    1
Feb 12 16:35:39 np0000000047 dstat.sh[58980]: 12-02 16:35:39|  2   1  97   0   0|5212M  339M  182M 2089M|4815B 1625B|   0   345k|   0  21.1 |1236  1813 |0.97 1.15 1.12|1.0   0   0|   0     0 |           | 18  325    0   78    1
Feb 12 16:35:40 np0000000047 dstat.sh[58980]: 12-02 16:35:40|  4   1  93   0   0|5213M  338M  182M 2089M|5092B 1618B|   0   347k|   0  35.9 |1842  2580 |0.97 1.15 1.12|2.0   0 1.0|   0     0 |           | 18  325    0   78    1
Feb 12 16:35:41 np0000000047 dstat.sh[58980]: 12-02 16:35:41|  2   1  96   0   0|5213M  338M  182M 2089M|4933B 1752B|   0   248k|   0  18.0 |1356  1966 |0.89 1.13 1.11|1.0   0   0|   0     0 |           | 18  325    0   75    1
Feb 12 16:35:42 np0000000047 dstat.sh[58980]: 12-02 16:35:42|  3   2  93   1   0|5213M  338M  182M 2089M|5055B 1661B|   0  4598k|   0   257 |2148  3406 |0.89 1.13 1.11|1.0   0   0|   0     0 |           | 18  325    0   75    1
Feb 12 16:35:43 np0000000047 dstat.sh[58980]: 12-02 16:35:43|  2   1  96   0   0|5213M  338M  182M 2089M|4616B 1618B|   0   508k|   0  28.0 |1246  1805 |0.89 1.13 1.11|1.0   0   0|   0     0 |           | 18  325    0   75    1
Feb 12 16:35:44 np0000000047 dstat.sh[58980]: 12-02 16:35:44|  2   1  96   0   0|5213M  338M  182M 2089M|4163B 1460B|   0   104k|   0  14.0 |1326  2039 |0.89 1.13 1.11|1.0   0   0|   0     0 |           | 18  325    0   75    1
Feb 12 16:35:45 np0000000047 dstat.sh[58980]: 12-02 16:35:45|  3   2  95   0   0|5213M  338M  182M 2089M|4327B 1622B|   0   381k|   0  31.0 |1443  1987 |0.89 1.13 1.11|2.0   0   0|   0     0 |           | 18  325    0   72    1
Feb 12 16:35:46 np0000000047 dstat.sh[58980]: 12-02 16:35:46|  2   1  96   0   0|5213M  338M  182M 2089M|4616B 1619B|   0   108k|   0  16.0 |1252  1798 |0.82 1.11 1.11|1.0   0   0|   0     0 |           | 18  325    0   72    1
Feb 12 16:35:47 np0000000047 dstat.sh[58980]: 12-02 16:35:47|  2   1  96   0   0|5213M  338M  182M 2089M|4757B 1620B|   0   388k|   0  54.0 |1274  1742 |0.82 1.11 1.11|1.0   0   0|   0     0 |           | 18  325    0   72    1
Feb 12 16:35:48 np0000000047 dstat.sh[58980]: 12-02 16:35:48|  3   1  94   0   0|5213M  338M  182M 2089M|4252B 1617B|   0   256k|   0  36.9 |1688  2499 |0.82 1.11 1.11|1.0   0   0|   0     0 |           | 18  325    0   72    1
Feb 12 16:35:49 np0000000047 dstat.sh[58980]: 12-02 16:35:49|  2   1  96   0   0|5213M  338M  182M 2089M|4020B 1620B|   0   320k|   0  18.0 |1258  1837 |0.82 1.11 1.11|1.0   0   0|   0     0 |           | 18  325    0   69    1
Feb 12 16:35:50 np0000000047 dstat.sh[58980]: 12-02 16:35:50|  3   0  95   0   0|5213M  338M  182M 2089M|4324B 1685B|   0   124k|   0  18.0 |1425  1988 |0.82 1.11 1.11|  0   0 1.0|   0     0 |           | 18  325    0   69    1
Feb 12 16:35:51 np0000000047 dstat.sh[58980]: 12-02 16:35:51|  5   3  91   0   0|5213M  337M  182M 2089M|3989B 1462B|   0   189k|   0  16.0 |3426  5448 |0.75 1.09 1.10|1.0   0 1.0|   0     0 |           | 18  325    0   69    1
Feb 12 16:35:52 np0000000047 dstat.sh[58980]: 12-02 16:35:52| 11   2  86   0   0|5213M  337M  182M 2089M|4940B 1621B|   0   160k|   0  13.0 |3355  4234 |0.75 1.09 1.10|1.0   0   0|   0     0 |           | 18  325    0   71    1
Feb 12 16:35:53 np0000000047 dstat.sh[58980]: 12-02 16:35:53|  4   1  94   0   0|5213M  337M  182M 2089M|4493B 1617B|   0   288k|   0  24.0 |1752  2233 |0.75 1.09 1.10|1.0   0   0|   0     0 |           | 18  325    0   67    1
Feb 12 16:35:54 np0000000047 dstat.sh[58980]: 12-02 16:35:54|  2   1  96   0   0|5213M  337M  182M 2089M|5156B 1619B|   0   244k|   0  22.0 |1382  2117 |0.75 1.09 1.10|1.0   0   0|   0     0 |           | 18  325    0   67    1
Feb 12 16:35:55 np0000000047 dstat.sh[58980]: 12-02 16:35:55|  3   1  94   0   0|5213M  337M  182M 2089M|6478B 1619B|   0   440k|   0  42.0 |1846  2655 |0.75 1.09 1.10|1.0   0   0|   0     0 |           | 18  325    0   67    1
Feb 12 16:35:56 np0000000047 dstat.sh[58980]: 12-02 16:35:56|  2   1  96   0   0|5213M  337M  182M 2089M|5403B 1621B|   0   384k|   0  18.0 |1277  1789 |0.69 1.08 1.09|2.0   0   0|   0     0 |           | 18  325    0   67    1
Feb 12 16:35:57 np0000000047 dstat.sh[58980]: 12-02 16:35:57|  2   1  96   0   0|5213M  337M  182M 2089M|6158B 1754B|   0    36k|   0  5.01 |1334  1797 |0.69 1.08 1.09|1.0   0   0|   0     0 |           | 18  325    0   62    1
Feb 12 16:35:58 np0000000047 dstat.sh[58980]: 12-02 16:35:58|  3   1  94   0   0|5213M  337M  182M 2089M|4802B 1621B|   0   996k|   0   188 |1642  2382 |0.69 1.08 1.09|1.0   0   0|   0     0 |           | 18  325    0   62    1
Feb 12 16:35:59 np0000000047 dstat.sh[58980]: 12-02 16:35:59|  2   1  97   0   0|5213M  337M  182M 2089M|4758B 1458B|   0   456k|   0  31.0 |1169  1803 |0.69 1.08 1.09|1.0   0   0|   0     0 |           | 18  325    0   62    1
Feb 12 16:36:00 np0000000047 dstat.sh[58980]: 12-02 16:36:00|  1   0  96   0   0|5213M  337M  182M 2089M|4440B 1620B|   0    32k|   0  4.00 |1206  1724 |0.69 1.08 1.09|2.0   0 1.0|   0     0 |           | 18  325    0   62    1
Feb 12 16:36:01 np0000000047 dstat.sh[58980]: 12-02 16:36:01|  2   1  96   0   0|5213M  337M  182M 2089M|4974B 1618B|   0     0 |   0     0 |1192  1657 |0.64 1.06 1.09|1.0   0   0|   0     0 |           | 18  325    0   58    1
Feb 12 16:36:02 np0000000047 dstat.sh[58980]: 12-02 16:36:02|  4   1  95   0   0|5213M  337M  182M 2089M|5048B 1617B|   0   152k|   0  21.0 |1616  2215 |0.64 1.06 1.09|1.0   0   0|   0     0 |           | 18  325    0   58    1
Feb 12 16:36:03 np0000000047 dstat.sh[58980]: 12-02 16:36:03|  3   2  95   0   0|5214M  337M  182M 2089M|5067B 1620B|   0   176k|   0  11.0 |1379  1788 |0.64 1.06 1.09|1.0   0 6.0|   0     0 |           | 18  325    0   58    1
Feb 12 16:36:04 np0000000047 dstat.sh[58980]: 12-02 16:36:04|  2   1  96   0   0|5214M  337M  182M 2089M|4764B 1619B|   0   120k|   0  16.0 |1323  2075 |0.64 1.06 1.09|1.0   0   0|   0     0 |           | 18  325    0   58    1
Feb 12 16:36:05 np0000000047 dstat.sh[58980]: 12-02 16:36:05|  2   1  96   0   0|5214M  337M  182M 2089M|4847B 1691B|   0   469k|   0  38.1 |1398  1992 |0.64 1.06 1.09|1.0   0   0|   0     0 |           | 18  325    0   58    1
Feb 12 16:36:06 np0000000047 dstat.sh[58980]: 12-02 16:36:06|  2   1  96   0   0|5214M  337M  182M 2089M|4724B 1458B|   0   152k|   0  5.00 |1174  1721 |0.58 1.04 1.08|1.0   0   0|   0     0 |           | 18  325    0   53    1
Feb 12 16:36:07 np0000000047 dstat.sh[58980]: 12-02 16:36:07|  2   1  96   0   0|5214M  337M  182M 2089M|3099B  324B|   0   160k|   0  4.00 |1252  1722 |0.58 1.04 1.08|1.0   0   0|   0     0 |           | 18  325    0   53    1
Feb 12 16:36:08 np0000000047 dstat.sh[58980]: 12-02 16:36:08| 14   4  81   1   0|5236M  315M  182M 2089M| 400k 6604B|   0   304k|   0  30.0 |2878  2917 |0.58 1.04 1.08|1.0   0  25|   0     0 |           | 18  325    0   53    1
Feb 12 16:36:09 np0000000047 dstat.sh[58980]: 12-02 16:36:09| 13   4  81   0   0|5247M  302M  182M 2090M| 281k 7823B| 136k  387k|6.98  18.9 |2747  2367 |0.58 1.04 1.08|1.0   0  28|   0     0 |           | 18  325    0   53    1
