Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:21:59 ubuntu dstat.sh[59134]: 18-02 13:21:59| 27   5  65   1   0|5277M  153M  180M 2206M|5203B 1625B|   0  2163k|   0   239 |8080    12k|0.92 1.08 0.99|2.0   0   0|   0     0 |           | 18  303    0   45    0
Feb 18 13:22:00 ubuntu dstat.sh[59134]: 18-02 13:22:00|  4   1  91   1   0|5277M  152M  180M 2206M|6442B 2557B|   0  1658k|   0   142 |2466  3586 |0.92 1.08 0.99|1.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:22:01 ubuntu dstat.sh[59134]: 18-02 13:22:01| 13   3  80   2   0|5277M  152M  180M 2207M|4734B 1618B|  16k 2617k|1.00   309 |4386  6582 |0.92 1.08 0.99|3.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:22:02 ubuntu dstat.sh[59134]: 18-02 13:22:02| 11   2  84   1   0|5277M  152M  180M 2207M|  17k 3910B|   0  1813k|   0   174 |3654  5254 |0.92 1.08 0.99|  0   0 1.0|   0     0 |           | 18  303    0   45    0
Feb 18 13:22:03 ubuntu dstat.sh[59134]: 18-02 13:22:03| 13   3  82   1   0|5277M  152M  180M 2207M|5579B 2407B|   0  1785k|   0   181 |3944  5626 |0.92 1.08 0.99|  0   0   0|   0     0 |           | 18  303    0   47    0
Feb 18 13:22:04 ubuntu dstat.sh[59134]: 18-02 13:22:04| 12   3  82   1   0|5277M  152M  180M 2207M|7939B 2847B|   0  6970k|   0   480 |4362  6493 |0.92 1.08 0.99|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 18 13:22:05 ubuntu dstat.sh[59134]: 18-02 13:22:05| 14   6  78   1   0|5280M  174M  180M 2182M|  14k 2681B|   0  5258k|   0   401 |4605    15k|0.92 1.08 0.99|1.0   0  36|   0     0 |           | 18  304    0   44    0
Feb 18 13:22:06 ubuntu dstat.sh[59134]: 18-02 13:22:06| 27   6  62   3   0|5280M  174M  180M 2183M|4802B 1621B|   0  4742k|   0   552 |8937    14k|0.92 1.08 0.99|2.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:22:07 ubuntu dstat.sh[59134]: 18-02 13:22:07| 26   5  64   2   0|5280M  173M  180M 2183M|4381B 1621B|  32k 3205k|1.00   364 |7818    12k|0.92 1.08 0.99|2.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 18 13:22:08 ubuntu dstat.sh[59134]: 18-02 13:22:08| 25   5  67   2   0|5280M  173M  180M 2183M|4886B 1623B|   0  5626k|   0   408 |8399    13k|1.17 1.13 1.01|2.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:22:09 ubuntu dstat.sh[59134]: 18-02 13:22:09| 14   3  80   1   0|5280M  173M  180M 2183M|7081B 2564B|   0  2693k|   0   261 |4977  7570 |1.17 1.13 1.01|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:22:10 ubuntu dstat.sh[59134]: 18-02 13:22:10| 12   2  83   1   0|5280M  173M  180M 2184M|5598B 1625B|   0  1693k|   0   205 |4156  5988 |1.17 1.13 1.01|  0   0   0|   0     0 |           | 18  304    0   46    0
Feb 18 13:22:11 ubuntu dstat.sh[59134]: 18-02 13:22:11| 10   2  85   1   0|5280M  173M  180M 2184M|  11k 3231B|   0  2089k|   0   197 |3730  5392 |1.17 1.13 1.01|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:22:12 ubuntu dstat.sh[59134]: 18-02 13:22:12| 11   3  83   1   0|5280M  173M  180M 2184M|  12k 3184B|   0  1440k|   0   164 |3594  5166 |1.17 1.13 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   40    0
Feb 18 13:22:13 ubuntu dstat.sh[59134]: 18-02 13:22:13|  8   1  90   1   0|5280M  173M  180M 2184M|6328B 1687B|   0   997k|   0  94.0 |2685  3781 |1.08 1.11 1.00|1.0   0   0|   0     0 |           | 18  303    0   41    0
Feb 18 13:22:14 ubuntu dstat.sh[59134]: 18-02 13:22:14|  8   2  88   0   0|5280M  173M  180M 2184M|  17k 3905B|   0  1391k|   0   133 |2859  4092 |1.08 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   41    0
Feb 18 13:22:15 ubuntu dstat.sh[59134]: 18-02 13:22:15| 23   5  69   1   0|5280M  173M  180M 2184M|5002B 1627B|   0  2366k|   0   263 |7175    10k|1.08 1.11 1.00|1.0 1.0   0|   0     0 |           | 18  304    0   41    0
Feb 18 13:22:16 ubuntu dstat.sh[59134]: 18-02 13:22:16| 25   6  62   3   0|5280M  172M  180M 2185M|4187B 1615B|   0  9941k|   0   883 |9724    16k|1.08 1.11 1.00|1.0   0   0|   0     0 |           | 18  304    0   38    0
Feb 18 13:22:17 ubuntu dstat.sh[59134]: 18-02 13:22:17| 25   4  67   1   0|5280M  171M  180M 2185M|4582B 1624B|   0  3032k|   0   244 |8193    12k|1.08 1.11 1.00|3.0   0   0|   0     0 |           | 18  304    0   38    0
Feb 18 13:22:18 ubuntu dstat.sh[59134]: 18-02 13:22:18| 14   3  78   1   0|5281M  171M  180M 2185M|5951B 2559B|  16k 2282k|1.00   240 |5275  8127 |1.07 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:22:19 ubuntu dstat.sh[59134]: 18-02 13:22:19| 13   3  83   1   0|5280M  171M  180M 2185M|4759B 1458B|   0  1792k|   0   191 |3972  5634 |1.07 1.11 1.00|  0   0   0|   0     0 |           | 18  304    0   39    0
Feb 18 13:22:20 ubuntu dstat.sh[59134]: 18-02 13:22:20| 12   3  82   2   0|5281M  171M  180M 2185M|  10k 3298B|   0  7329k|   0   591 |4430  6418 |1.07 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   40    0
Feb 18 13:22:21 ubuntu dstat.sh[59134]: 18-02 13:22:21| 11   2  83   1   0|5280M  171M  180M 2185M|  12k 3116B|   0  2628k|   0   138 |3454  4900 |1.07 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   41    0
Feb 18 13:22:22 ubuntu dstat.sh[59134]: 18-02 13:22:22|  6   1  91   0   0|5280M  171M  180M 2185M|5472B 1687B|   0   769k|   0  69.0 |2159  3015 |1.07 1.11 1.00|3.0   0 1.0|   0     0 |           | 18  304    0   42    0
Feb 18 13:22:23 ubuntu dstat.sh[59134]: 18-02 13:22:23| 10   2  86   1   0|5280M  171M  180M 2186M|  17k 3904B|   0  1674k|   0   159 |3296  4747 |1.06 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 18 13:22:24 ubuntu dstat.sh[59134]: 18-02 13:22:24| 21   5  71   1   0|5280M  170M  180M 2186M|  16k 3457B|   0  2461k|   0   270 |6418  9261 |1.06 1.11 1.00|2.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:22:25 ubuntu dstat.sh[59134]: 18-02 13:22:25| 27   6  62   3   0|5280M  170M  180M 2186M|4404B 1607B|   0    10M|   0   847 |9623    16k|1.06 1.11 1.00|1.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:22:26 ubuntu dstat.sh[59134]: 18-02 13:22:26| 27   6  64   2   0|5281M  169M  180M 2186M|4703B 1670B|   0  3268k|   0   348 |7900    12k|1.06 1.11 1.00|4.0   0   0|   0     0 |           | 18  304    0   47    0
Feb 18 13:22:27 ubuntu dstat.sh[59134]: 18-02 13:22:27|  7   2  89   1   0|5281M  169M  180M 2186M|5665B 2467B|   0  2281k|   0   182 |3061  4846 |1.06 1.11 1.00|1.0   0   0|   0     0 |           | 18  303    0   47    0
Feb 18 13:22:28 ubuntu dstat.sh[59134]: 18-02 13:22:28| 13   3  82   1   0|5281M  169M  180M 2186M|8987B 3569B|   0  2131k|   0   207 |3963  5673 |1.14 1.12 1.01|  0   0   0|   0     0 |           | 18  303    0   45    0
Feb 18 13:22:29 ubuntu dstat.sh[59134]: 18-02 13:22:29| 10   2  84   1   0|5281M  169M  180M 2187M|9657B 3295B|   0  1691k|   0   165 |3141  4343 |1.14 1.12 1.01|  0   0   0|   0     0 |           | 18  303    0   45    0
Feb 18 13:22:30 ubuntu dstat.sh[59134]: 18-02 13:22:30| 10   3  84   2   0|5281M  169M  180M 2187M|  17k 3899B|   0  5144k|   0   373 |3997  5726 |1.14 1.12 1.01|1.0   0   0|   0     0 |           | 18  303    0   45    0
Feb 18 13:22:31 ubuntu dstat.sh[59134]: 18-02 13:22:31| 12   3  83   1   0|5281M  169M  180M 2187M|  12k 2236B|   0  1699k|   0   119 |3631  4986 |1.14 1.12 1.01|2.0 1.0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:22:32 ubuntu dstat.sh[59134]: 18-02 13:22:32| 25   6  66   2   0|5282M  168M  180M 2187M|5146B 1626B|   0  3960k|   0   367 |7888    12k|1.14 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   46    0
Feb 18 13:22:33 ubuntu dstat.sh[59134]: 18-02 13:22:33|  8   2  87   1   0|5282M  167M  180M 2187M|6467B 2565B|   0  2179k|   0   236 |3393  5293 |1.21 1.14 1.01|  0   0   0|   0     0 |           | 18  303    0   48    0
Feb 18 13:22:34 ubuntu dstat.sh[59134]: 18-02 13:22:34| 10   2  86   1   0|5282M  167M  180M 2187M|  17k 3842B|   0  1240k|   0   118 |2960  4077 |1.21 1.14 1.01|3.0   0   0|   0     0 |           | 18  303    0   48    0
Feb 18 13:22:35 ubuntu dstat.sh[59134]: 18-02 13:22:35| 18   4  75   1   0|5282M  167M  180M 2188M|4951B 1528B|   0  2783k|   0   298 |6141  9083 |1.21 1.14 1.01|2.0   0   0|   0     0 |           | 18  304    0   48    0
Feb 18 13:22:36 ubuntu dstat.sh[59134]: 18-02 13:22:36| 23   5  69   2   0|5283M  165M  180M 2188M|6659B 2553B|   0  2959k|   0   325 |7435    11k|1.21 1.14 1.01|  0   0   0|   0     0 |           | 18  303    0   49    0
Feb 18 13:22:37 ubuntu dstat.sh[59134]: 18-02 13:22:37| 12   4  80   2   0|5286M  162M  180M 2188M|5040B 1620B|   0  7849k|   0   501 |5563  8947 |1.21 1.14 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   49    0
Feb 18 13:22:38 ubuntu dstat.sh[59134]: 18-02 13:22:38| 13   3  81   1   0|5286M  162M  180M 2188M|5794B 2600B|   0  1551k|   0   172 |3866  5479 |1.11 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   52    0
Feb 18 13:22:39 ubuntu dstat.sh[59134]: 18-02 13:22:39| 12   2  83   0   0|5286M  162M  180M 2188M|  15k 3838B|   0  1295k|   0   132 |3535  4512 |1.11 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   52    0
Feb 18 13:22:40 ubuntu dstat.sh[59134]: 18-02 13:22:40| 10   2  85   1   0|5286M  162M  180M 2188M|  11k 3433B|   0  1518k|   0   157 |3661  5015 |1.11 1.12 1.00|1.0   0   0|   0     0 |           | 18  303    0   49    0
Feb 18 13:22:41 ubuntu dstat.sh[59134]: 18-02 13:22:41| 13   3  81   1   0|5287M  161M  180M 2189M|  24k 4996B|   0  7053k|   0   531 |4256  5739 |1.11 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   51    0
Feb 18 13:22:42 ubuntu dstat.sh[59134]: 18-02 13:22:42|  9   2  86   1   0|5287M  161M  180M 2189M|4361B 1466B|   0  1512k|   0   164 |3187  4899 |1.11 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   53    0
Feb 18 13:22:43 ubuntu dstat.sh[59134]: 18-02 13:22:43|  5   2  91   1   0|5287M  161M  180M 2189M|9738B 3623B|   0  1031k|   0  98.5 |2389  3566 |1.02 1.10 1.00|1.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 18 13:22:44 ubuntu dstat.sh[59134]: 18-02 13:22:44| 15   3  79   2   0|5287M  161M  180M 2189M|5781B 2561B|   0  2024k|   0   220 |4383  6294 |1.02 1.10 1.00|  0   0   0|   0     0 |           | 18  303    0   54    0
Feb 18 13:22:45 ubuntu dstat.sh[59134]: 18-02 13:22:45|  9   2  86   1   0|5287M  161M  180M 2189M|9718B 3295B|   0  1724k|   0   158 |3088  4338 |1.02 1.10 1.00|  0   0   0|   0     0 |           | 18  303    0   51    0
Feb 18 13:22:46 ubuntu dstat.sh[59134]: 18-02 13:22:46| 11   2  82   1   0|5287M  161M  180M 2189M|  17k 3904B|   0  7333k|   0   500 |4203  6579 |1.02 1.10 1.00|  0   0   0|   0     0 |           | 18  303    0   52    0
Feb 18 13:22:47 ubuntu dstat.sh[59134]: 18-02 13:22:47|  8   2  87   1   0|5287M  160M  180M 2189M|  13k 3101B|   0  1370k|   0  98.2 |2850  3968 |1.02 1.10 1.00|  0   0   0|   0     0 |           | 18  303    0   53    0
Feb 18 13:22:48 ubuntu dstat.sh[59134]: 18-02 13:22:48|  8   2  87   1   0|5287M  160M  180M 2189M|  20k 4374B|   0  1069k|   0   109 |2863  3881 |1.02 1.10 1.00|2.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 18 13:22:49 ubuntu dstat.sh[59134]: 18-02 13:22:49| 25   6  66   2   0|5287M  160M  180M 2190M|4454B 1625B|  16k 2540k|1.00   310 |7865    12k|1.02 1.10 1.00|1.0   0   0|   0     0 |           | 18  304    0   51    0
Feb 18 13:22:50 ubuntu dstat.sh[59134]: 18-02 13:22:50| 24   6  66   1   0|5288M  159M  180M 2190M|4144B 1453B|   0  2683k|   0   292 |7875    12k|1.02 1.10 1.00|2.0   0   0|   0     0 |           | 18  304    0   51    0
Feb 18 13:22:51 ubuntu dstat.sh[59134]: 18-02 13:22:51| 21   3  71   2   0|5288M  159M  180M 2190M|5592B 2566B|   0  2924k|   0   292 |6497  9596 |1.02 1.10 1.00|1.0   0   0|   0     0 |           | 18  303    0   55    0
Feb 18 13:22:52 ubuntu dstat.sh[59134]: 18-02 13:22:52|  9   3  87   1   0|5288M  158M  180M 2190M|4691B 1627B|   0  3213k|   0   176 |3164  4669 |1.02 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   58    0
Feb 18 13:22:53 ubuntu dstat.sh[59134]: 18-02 13:22:53|  4   1  93   0   0|5288M  158M  180M 2190M|5680B 2555B|   0  1215k|   0  90.6 |2006  2911 |0.94 1.08 0.99|2.0   0   0|   0     0 |           | 18  304    0   57    0
Feb 18 13:22:54 ubuntu dstat.sh[59134]: 18-02 13:22:54| 11   2  82   2   0|5288M  158M  180M 2190M|6043B 2565B|   0  6561k|   0   480 |4168  6437 |0.94 1.08 0.99|1.0   0   0|   0     0 |           | 18  303    0   59    0
Feb 18 13:22:55 ubuntu dstat.sh[59134]: 18-02 13:22:55| 20   3  76   0   0|5293M  153M  180M 2190M|5289B 1687B|   0   508k|   0  21.0 |3549  3858 |0.94 1.08 0.99|1.0   0   0|   0     0 |           | 18  304    0   60    0
Feb 18 13:22:56 ubuntu dstat.sh[59134]: 18-02 13:22:56| 23   3  71   1   0|5299M  147M  180M 2191M|  11k 3360B|   0  1547k|   0   156 |4959  6313 |0.94 1.08 0.99|2.0   0   0|   0     0 |           | 18  303    0   63    0
Feb 18 13:22:57 ubuntu dstat.sh[59134]: 18-02 13:22:57|  9   3  86   1   0|5300M  146M  180M 2191M|  15k 3463B|   0  1589k|   0   147 |3374  4732 |0.94 1.08 0.99|  0   0 6.0|   0     0 |           | 18  303    0   59    0
Feb 18 13:22:58 ubuntu dstat.sh[59134]: 18-02 13:22:58|  7   1  89   0   0|5300M  145M  180M 2191M|  14k 2979B|   0  1119k|   0   109 |2867  4206 |0.86 1.06 0.99|1.0 1.0 2.0|   0     0 |           | 18  303    0   59    0
Feb 18 13:22:59 ubuntu dstat.sh[59134]: 18-02 13:22:59|  6   2  92   1   0|5300M  145M  180M 2191M|  16k 3453B|   0  1026k|   0   101 |2449  3518 |0.86 1.06 0.99|1.0   0   0|   0     0 |           | 18  304    0   59    0
Feb 18 13:23:00 ubuntu dstat.sh[59134]: 18-02 13:23:00| 26   5  65   2   0|5300M  145M  180M 2191M|4561B 1620B|   0  3352k|   0   380 |8174    12k|0.86 1.06 0.99|4.0   0 1.0|   0     0 |           | 18  304    0   59    0
Feb 18 13:23:01 ubuntu dstat.sh[59134]: 18-02 13:23:01| 15   4  77   1   0|5301M  145M  180M 2191M|5827B 2559B|   0  8449k|   0   572 |5482  8068 |0.86 1.06 0.99|1.0   0   0|   0     0 |           | 18  303    0   54    0
Feb 18 13:23:02 ubuntu dstat.sh[59134]: 18-02 13:23:02| 16   2  80   0   0|5301M  144M  180M 2191M|4268B 1623B|   0   805k|   0  45.1 |3667  4729 |0.86 1.06 0.99|1.0   0 1.0|   0     0 |           | 18  307    0   57    0
Feb 18 13:23:03 ubuntu dstat.sh[59134]: 18-02 13:23:03| 25   4  68   1   0|5301M  144M  180M 2192M|4690B 1617B| 128k 2077k|6.99   150 |6136  8151 |0.87 1.06 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 18 13:23:04 ubuntu dstat.sh[59134]: 18-02 13:23:04| 25   3  68   0   0|5302M  143M  180M 2192M|4137B 1619B|   0  1191k|   0   109 |5711  7597 |0.87 1.06 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   74    0
Feb 18 13:23:05 ubuntu dstat.sh[59134]: 18-02 13:23:05| 30   6  61   2   0|5326M  146M  180M 2166M|4570B 1623B|   0  6113k|   0   388 |7287    11k|0.87 1.06 0.99|5.0   0  35|   0     0 |           | 18  307    0   84    0
Feb 18 13:23:06 ubuntu dstat.sh[59134]: 18-02 13:23:06| 13   4  80   1   0|5310M  162M  180M 2165M|  16k 3738B|   0  1629k|   0   169 |4424    14k|0.87 1.06 0.99|  0   0 2.0|   0     0 |           | 18  306    0   85    0
Feb 18 13:23:07 ubuntu dstat.sh[59134]: 18-02 13:23:07| 20   5  72   2   0|5310M  162M  180M 2165M|4996B 1625B|   0  2933k|   0   293 |6024  8706 |0.87 1.06 0.99|2.0 1.0   0|   0     0 |           | 18  307    0   85    0
Feb 18 13:23:08 ubuntu dstat.sh[59134]: 18-02 13:23:08| 24   5  67   1   0|5310M  162M  180M 2166M|5173B 2500B|   0  3282k|   0   351 |7262    11k|1.04 1.09 1.00|  0   0   0|   0     0 |           | 18  306    0   88    0
Feb 18 13:23:09 ubuntu dstat.sh[59134]: 18-02 13:23:09|  6   2  91   1   0|5310M  162M  180M 2166M|7519B 1688B|   0  1638k|   0   149 |2443  3617 |1.04 1.09 1.00|2.0   0   0|   0     0 |           | 18  307    0   81    0
Feb 18 13:23:10 ubuntu dstat.sh[59134]: 18-02 13:23:10|  5   1  91   1   0|5310M  162M  180M 2166M|7404B 2572B|   0  1549k|   0   139 |2467  3668 |1.04 1.09 1.00|1.0   0   0|   0     0 |           | 18  306    0   82    0
Feb 18 13:23:11 ubuntu dstat.sh[59134]: 18-02 13:23:11|  7   1  89   1   0|5310M  162M  180M 2166M|9152B 2637B|   0  1344k|   0   140 |2749  3969 |1.04 1.09 1.00|  0   0   0|   0     0 |           | 18  306    0   83    0
Feb 18 13:23:12 ubuntu dstat.sh[59134]: 18-02 13:23:12|  8   2  87   1   0|5310M  162M  180M 2166M|6508B 2576B|   0  1863k|   0   198 |3152  4751 |1.04 1.09 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   84    0
Feb 18 13:23:13 ubuntu dstat.sh[59134]: 18-02 13:23:13| 20   3  75   1   0|5310M  161M  180M 2166M|5750B 1923B|   0   933k|   0  65.1 |3859  4634 |0.96 1.07 0.99|1.0   0   0|   0     0 |           | 18  306    0   87    0
Feb 18 13:23:14 ubuntu dstat.sh[59134]: 18-02 13:23:14|  4   1  91   2   0|5310M  161M  180M 2166M|4518B 1627B|   0  5374k|   0   353 |2439  3996 |0.96 1.07 0.99|1.0   0   0|   0     0 |           | 18  307    0   87    0
Feb 18 13:23:15 ubuntu dstat.sh[59134]: 18-02 13:23:15|  5   1  90   1   0|5310M  161M  180M 2166M|5443B 2073B|   0  1143k|   0   110 |2408  3562 |0.96 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   87    0
Feb 18 13:23:16 ubuntu dstat.sh[59134]: 18-02 13:23:16|  7   2  89   1   0|5310M  161M  180M 2166M|5771B 2084B|   0  1228k|   0   124 |2671  3961 |0.96 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   87    0
Feb 18 13:23:17 ubuntu dstat.sh[59134]: 18-02 13:23:17|  9   2  86   1   0|5310M  161M  180M 2166M|  17k 3839B|   0  1255k|   0   134 |2926  4220 |0.96 1.07 0.99|4.0   0   0|   0     0 |           | 18  306    0   87    0
Feb 18 13:23:18 ubuntu dstat.sh[59134]: 18-02 13:23:18| 20   4  73   2   0|5310M  161M  180M 2166M|4950B 1691B|   0  3148k|   0   301 |5960  8857 |1.12 1.10 1.01|  0 1.0   0|   0     0 |           | 18  307    0   87    0
Feb 18 13:23:19 ubuntu dstat.sh[59134]: 18-02 13:23:19| 26   4  67   1   0|5310M  160M  180M 2167M|4562B 1621B|   0  2137k|   0   201 |6390  8975 |1.12 1.10 1.01|4.0   0   0|   0     0 |           | 18  307    0   88    0
Feb 18 13:23:20 ubuntu dstat.sh[59134]: 18-02 13:23:20|  7   2  87   1   0|5310M  160M  180M 2167M|6062B 2569B|   0  2337k|   0   222 |3245  4979 |1.12 1.10 1.01|  0   0   0|   0     0 |           | 18  306    0   89    0
Feb 18 13:23:21 ubuntu dstat.sh[59134]: 18-02 13:23:21|  7   2  88   1   0|5311M  160M  180M 2167M|6171B 2353B|   0  1765k|   0   180 |2889  4290 |1.12 1.10 1.01|  0   0   0|   0     0 |           | 18  306    0   86    0
Feb 18 13:23:22 ubuntu dstat.sh[59134]: 18-02 13:23:22|  7   2  89   1   0|5311M  160M  180M 2167M|5540B 2083B|   0  6717k|   0   465 |2815  3855 |1.12 1.10 1.01|  0   0 1.0|   0     0 |           | 18  306    0   86    0
Feb 18 13:23:23 ubuntu dstat.sh[59134]: 18-02 13:23:23| 18   2  77   1   0|5310M  160M  180M 2167M|  10k 3306B|   0  2844k|   0   165 |4159  5561 |1.03 1.09 1.00|2.0   0   0|   0     0 |           | 18  307    0   87    0
Feb 18 13:23:24 ubuntu dstat.sh[59134]: 18-02 13:23:24| 28   5  63   2   0|5201M  269M  180M 2167M|  22k 4047B|  24k 8471k|2.00   637 |6559  9797 |1.03 1.09 1.00|2.0   0   0|   0     0 |           | 18  306    0   87    0
Feb 18 13:23:25 ubuntu dstat.sh[59134]: 18-02 13:23:25| 10   2  86   0   0|5125M  345M  180M 2167M|6526B  253k|8182B  667k|2.00  33.0 |2099  2075 |1.03 1.09 1.00|  0   0  14|   0     0 |           | 18  306    0   83    0
Feb 18 13:23:26 ubuntu dstat.sh[59134]: 18-02 13:23:26|  3   1  94   1   0|5125M  345M  180M 2167M|4203B 1621B|   0  2242k|   0   134 |1799  2859 |1.03 1.09 1.00|  0   0   0|   0     0 |           | 18  306    0   83    0
Feb 18 13:23:27 ubuntu dstat.sh[59134]: 18-02 13:23:27|  3   1  93   0   0|5120M  350M  180M 2167M|4544B 1685B|   0   580k|   0  53.0 |1847  2595 |1.03 1.09 1.00|  0   0   0|   0     0 |           | 18  306    0   83    0
Feb 18 13:23:28 ubuntu dstat.sh[59134]: 18-02 13:23:28|  3   1  94   0   0|5120M  350M  180M 2167M|4297B 1459B|   0   404k|   0  25.0 |1483  2169 |0.95 1.07 0.99|1.0   0   0|   0     0 |           | 18  306    0   83    0
Feb 18 13:23:29 ubuntu dstat.sh[59134]: 18-02 13:23:29|  3   1  95   0   0|5120M  350M  180M 2167M|4559B 1620B|   0   136k|   0  12.0 |1381  1940 |0.95 1.07 0.99|1.0   0   0|   0     0 |           | 18  306    0   83    0
Feb 18 13:23:30 ubuntu dstat.sh[59134]: 18-02 13:23:30|  3   1  96   0   0|5120M  350M  180M 2167M|4561B 1620B|   0   256k|   0  23.0 |1431  2117 |0.95 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   79    0
Feb 18 13:23:31 ubuntu dstat.sh[59134]: 18-02 13:23:31|  2   1  96   0   0|5120M  350M  180M 2167M|4861B 1620B|   0    24k|   0  4.00 |1125  1633 |0.95 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   79    0
Feb 18 13:23:32 ubuntu dstat.sh[59134]: 18-02 13:23:32|  1   1  95   0   0|5120M  350M  180M 2167M|4800B 1620B|   0  1328k|   0   256 |1269  1792 |0.95 1.07 0.99|  0   0 1.0|   0     0 |           | 18  306    0   79    0
Feb 18 13:23:33 ubuntu dstat.sh[59134]: 18-02 13:23:33|  2   1  96   0   0|5120M  350M  180M 2167M|4696B 1620B|   0     0 |   0     0 |1118  1653 |0.87 1.05 0.99|1.0   0   0|   0     0 |           | 18  306    0   79    0
Feb 18 13:23:34 ubuntu dstat.sh[59134]: 18-02 13:23:34|  3   1  94   0   0|5120M  350M  180M 2167M|4739B 1620B|   0   536k|   0  55.0 |1550  2341 |0.87 1.05 0.99|2.0   0   0|   0     0 |           | 18  306    0   76    0
Feb 18 13:23:35 ubuntu dstat.sh[59134]: 18-02 13:23:35|  2   1  96   0   0|5120M  350M  180M 2167M|4880B 1459B|   0    32k|   0  4.00 |1152  1668 |0.87 1.05 0.99|  0   0   0|   0     0 |           | 18  306    0   76    0
Feb 18 13:23:36 ubuntu dstat.sh[59134]: 18-02 13:23:36|  2   1  94   0   0|5120M  350M  180M 2167M|5219B 1620B|   0   476k|   0  44.0 |1628  2529 |0.87 1.05 0.99|  0   0   0|   0     0 |           | 18  306    0   76    0
Feb 18 13:23:37 ubuntu dstat.sh[59134]: 18-02 13:23:37|  7   3  89   0   0|5123M  347M  180M 2167M|4743B 1621B|   0   328k|   0  32.0 |3759  5776 |0.87 1.05 0.99|  0   0 1.0|   0     0 |           | 18  306    0   76    0
