Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:31:58 ubuntu dstat.sh[59116]: 18-02 12:31:58| 26   5  64   2   0|5204M  155M  181M 2272M|4625B 1664B|   0  9646k|   0   739 |9005    15k|0.76 0.91 0.91|1.0   0   0|   0     0 |           | 18  294    0   48    1
Feb 18 12:31:59 ubuntu dstat.sh[59116]: 18-02 12:31:59| 24   5  68   1   0|5205M  154M  181M 2273M|5097B 1619B|   0  3190k|   0   225 |7628    11k|0.86 0.93 0.92|2.0   0   0|   0     0 |           | 18  294    0   48    1
Feb 18 12:32:00 ubuntu dstat.sh[59116]: 18-02 12:32:00| 12   3  82   1   0|5204M  155M  181M 2273M|5630B 2599B|   0  1898k|   0   213 |4512  6752 |0.86 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   44    1
Feb 18 12:32:01 ubuntu dstat.sh[59116]: 18-02 12:32:01| 10   3  85   1   0|5204M  154M  181M 2273M|4706B 1620B|   0  1500k|   0   154 |3782  5286 |0.86 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  294    0   45    1
Feb 18 12:32:02 ubuntu dstat.sh[59116]: 18-02 12:32:02| 12   2  83   2   0|5204M  154M  181M 2273M|9790B 3298B|   0  2205k|   0   264 |4226  6204 |0.86 0.93 0.92|3.0   0   0|   0     0 |           | 18  293    0   45    1
Feb 18 12:32:03 ubuntu dstat.sh[59116]: 18-02 12:32:03| 13   3  81   1   0|5204M  154M  181M 2273M|  13k 3323B|   0  1793k|   0   204 |4309  6357 |0.86 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   47    1
Feb 18 12:32:04 ubuntu dstat.sh[59116]: 18-02 12:32:04|  8   2  87   2   0|5204M  154M  181M 2273M|4273B 1459B|   0  5384k|   0   355 |3336  4971 |0.87 0.93 0.92|2.0   0   0|   0     0 |           | 18  294    0   47    1
Feb 18 12:32:05 ubuntu dstat.sh[59116]: 18-02 12:32:05|  7   2  88   0   0|5204M  154M  181M 2273M|  16k 3903B|   0  1430k|   0   148 |2909  4376 |0.87 0.93 0.92|2.0   0   0|   0     0 |           | 18  293    0   47    1
Feb 18 12:32:06 ubuntu dstat.sh[59116]: 18-02 12:32:06| 23   5  68   2   0|5204M  154M  181M 2274M|4436B 1619B|   0  2774k|   0   341 |7702    12k|0.87 0.93 0.92|5.0   0   0|   0     0 |           | 18  294    0   47    1
Feb 18 12:32:07 ubuntu dstat.sh[59116]: 18-02 12:32:07| 27   6  64   3   0|5205M  152M  181M 2274M|4464B 1623B|   0  4676k|   0   541 |9037    14k|0.87 0.93 0.92|3.0   0   0|   0     0 |           | 18  294    0   49    1
Feb 18 12:32:08 ubuntu dstat.sh[59116]: 18-02 12:32:08| 18   4  74   1   0|5206M  151M  181M 2274M|6246B 2556B|  16k 4075k|1.00   325 |6143  9335 |0.87 0.93 0.92|2.0   0 3.0|   0     0 |           | 18  293    0   49    1
Feb 18 12:32:09 ubuntu dstat.sh[59116]: 18-02 12:32:09| 11   3  84   1   0|5204M  153M  181M 2274M|5964B 2501B|   0  1848k|   0   164 |3314  4591 |0.96 0.95 0.93|1.0   0 3.0|   0     0 |           | 18  293    0   50    1
Feb 18 12:32:10 ubuntu dstat.sh[59116]: 18-02 12:32:10|  5   1  91   0   0|5204M  153M  181M 2274M|  10k 2698B|   0  1289k|   0   101 |2296  3204 |0.96 0.95 0.93|1.0   0   0|   0     0 |           | 18  294    0   50    1
Feb 18 12:32:11 ubuntu dstat.sh[59116]: 18-02 12:32:11|  8   2  88   2   0|5204M  153M  181M 2275M|  18k 3750B|   0  5991k|   0   419 |3461  5406 |0.96 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   50    1
Feb 18 12:32:12 ubuntu dstat.sh[59116]: 18-02 12:32:12|  9   2  85   0   0|5204M  153M  181M 2275M|  17k 3893B|   0  1937k|   0   183 |3407  4816 |0.96 0.95 0.93|1.0   0   0|   0     0 |           | 18  293    0   47    1
Feb 18 12:32:13 ubuntu dstat.sh[59116]: 18-02 12:32:13| 21   4  71   2   0|5203M  153M  181M 2275M|4819B 1626B|   0  2996k|   0   339 |6933    10k|0.96 0.95 0.93|  0   0   0|   0     0 |           | 18  294    0   47    1
Feb 18 12:32:14 ubuntu dstat.sh[59116]: 18-02 12:32:14| 22   4  70   2   0|5203M  153M  181M 2275M|5690B 2555B|   0  8550k|   0   590 |6632  9751 |1.04 0.96 0.93|1.0   0   0|   0     0 |           | 18  293    0   49    1
Feb 18 12:32:15 ubuntu dstat.sh[59116]: 18-02 12:32:15| 10   2  86   0   0|5204M  153M  181M 2275M|5351B 2082B|   0  1795k|   0   131 |2792  3620 |1.04 0.96 0.93|2.0 1.0   0|   0     0 |           | 18  293    0   49    1
Feb 18 12:32:16 ubuntu dstat.sh[59116]: 18-02 12:32:16| 10   4  84   1   0|5207M  149M  181M 2275M|  16k 3458B|   0  1514k|   0   128 |4813  7142 |1.04 0.96 0.93|3.0   0 1.0|   0     0 |           | 18  294    0   47    1
Feb 18 12:32:17 ubuntu dstat.sh[59116]: 18-02 12:32:17| 28   5  63   2   0|5207M  149M  181M 2276M|  16k 3453B|   0  3664k|   0   362 |7799    11k|1.04 0.96 0.93|2.0   0   0|   0     0 |           | 18  296    0   47    1
Feb 18 12:32:18 ubuntu dstat.sh[59116]: 18-02 12:32:18| 21   4  71   1   0|5208M  148M  181M 2276M|5859B 2621B|   0  3480k|   0   339 |6517  9533 |1.04 0.96 0.93|1.0   0   0|   0     0 |           | 18  295    0   48    1
Feb 18 12:32:19 ubuntu dstat.sh[59116]: 18-02 12:32:19| 12   3  80   2   0|5208M  148M  181M 2276M|4483B 1458B|   0  8062k|   0   544 |4430  6732 |1.28 1.02 0.95|5.0   0   0|   0     0 |           | 18  294    0   49    1
Feb 18 12:32:20 ubuntu dstat.sh[59116]: 18-02 12:32:20|  6   1  91   1   0|5207M  148M  181M 2276M|6189B 2560B|   0  1071k|   0  98.0 |2618  3892 |1.28 1.02 0.95|1.0   0   0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:21 ubuntu dstat.sh[59116]: 18-02 12:32:21| 10   2  85   1   0|5208M  148M  181M 2276M|  17k 3971B|   0  1407k|   0   143 |3517  4794 |1.28 1.02 0.95|3.0   0 1.0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:22 ubuntu dstat.sh[59116]: 18-02 12:32:22|  8   2  87   1   0|5208M  147M  181M 2276M|  16k 3840B|   0  1335k|   0   147 |3136  4495 |1.28 1.02 0.95|1.0   0   0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:23 ubuntu dstat.sh[59116]: 18-02 12:32:23| 11   3  82   1   0|5208M  147M  181M 2276M|7463B 2628B|   0  1741k|   0   192 |3851  5876 |1.28 1.02 0.95|2.0   0   0|   0     0 |           | 18  295    0   47    1
Feb 18 12:32:24 ubuntu dstat.sh[59116]: 18-02 12:32:24| 11   2  84   0   0|5207M  147M  181M 2276M|4451B 2347B|   0  1212k|   0   126 |3103  4368 |1.34 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   45    1
Feb 18 12:32:25 ubuntu dstat.sh[59116]: 18-02 12:32:25|  5   2  92   1   0|5207M  147M  181M 2276M|9440B 2927B|   0   944k|   0  80.3 |2142  3045 |1.34 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   45    1
Feb 18 12:32:26 ubuntu dstat.sh[59116]: 18-02 12:32:26| 11   2  83   1   0|5207M  147M  181M 2277M|5667B 2546B|   0  1941k|   0   214 |3821  5837 |1.34 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:27 ubuntu dstat.sh[59116]: 18-02 12:32:27| 10   2  86   1   0|5207M  147M  181M 2277M|9703B 3136B|   0  1561k|   0   174 |3142  4645 |1.34 1.03 0.95|2.0   0   0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:28 ubuntu dstat.sh[59116]: 18-02 12:32:28|  8   2  87   2   0|5207M  147M  181M 2277M|  17k 3908B|   0  7219k|   0   513 |3857  6054 |1.34 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   45    1
Feb 18 12:32:29 ubuntu dstat.sh[59116]: 18-02 12:32:29|  8   1  89   0   0|5207M  147M  181M 2277M|  16k 3970B|   0  6530k|   0   447 |2803  3772 |1.31 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   45    1
Feb 18 12:32:30 ubuntu dstat.sh[59116]: 18-02 12:32:30|  4   1  94   0   0|5207M  147M  181M 2277M|6132B 1621B|   0   452k|   0  30.0 |1535  2008 |1.31 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:31 ubuntu dstat.sh[59116]: 18-02 12:32:31| 10   2  86   1   0|5208M  147M  181M 2277M|  16k 3511B|   0  1248k|   0   137 |3734  5654 |1.31 1.03 0.95|2.0   0 1.0|   0     0 |           | 18  297    0   46    1
Feb 18 12:32:32 ubuntu dstat.sh[59116]: 18-02 12:32:32| 26   4  67   2   0|5208M  146M  181M 2277M|5209B 1622B|   0  3119k|   0   354 |9055    14k|1.31 1.03 0.95|2.0   0   0|   0     0 |           | 18  297    0   46    1
Feb 18 12:32:33 ubuntu dstat.sh[59116]: 18-02 12:32:33| 25   5  65   2   0|5208M  145M  181M 2278M|5131B 1686B|   0  3083k|   0   342 |8371    13k|1.31 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   44    1
Feb 18 12:32:34 ubuntu dstat.sh[59116]: 18-02 12:32:34|  8   3  84   3   0|5208M  145M  181M 2278M|6173B 2461B|  16k 6584k|1.00   529 |4062  6623 |1.21 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   45    1
Feb 18 12:32:35 ubuntu dstat.sh[59116]: 18-02 12:32:35| 11   3  84   1   0|5208M  145M  181M 2278M|6322B 2566B|   0  1989k|   0   198 |3635  5216 |1.21 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:36 ubuntu dstat.sh[59116]: 18-02 12:32:36| 11   2  83   1   0|5208M  145M  181M 2278M|5709B 2559B|   0  1577k|   0   173 |3606  5418 |1.21 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   47    1
Feb 18 12:32:37 ubuntu dstat.sh[59116]: 18-02 12:32:37| 11   2  86   0   0|5209M  144M  181M 2278M|5005B 1623B|   0   817k|   0  55.1 |2566  3211 |1.21 1.01 0.95|4.0   0   0|   0     0 |           | 18  296    0   45    1
Feb 18 12:32:38 ubuntu dstat.sh[59116]: 18-02 12:32:38| 25   4  70   0   0|5217M  136M  181M 2278M|4514B 1625B|   0   638k|   0  38.1 |4043  4219 |1.21 1.01 0.95|2.0   0   0|   0     0 |           | 18  295    0   48    1
Feb 18 12:32:39 ubuntu dstat.sh[59116]: 18-02 12:32:39|  9   2  86   1   0|5217M  136M  181M 2279M|  17k 3885B|   0  1686k|   0   127 |3012  4283 |1.11 1.00 0.94|4.0   0   0|   0     0 |           | 18  295    0   48    1
Feb 18 12:32:40 ubuntu dstat.sh[59116]: 18-02 12:32:40|  8   2  88   1   0|5217M  136M  181M 2279M|  17k 4198B|   0  1307k|   0   135 |3054  4366 |1.11 1.00 0.94|2.0   0   0|   0     0 |           | 18  295    0   48    1
Feb 18 12:32:41 ubuntu dstat.sh[59116]: 18-02 12:32:41|  9   2  88   1   0|5217M  136M  181M 2279M|  21k 4550B|   0  1189k|   0   121 |2976  4146 |1.11 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   46    1
Feb 18 12:32:42 ubuntu dstat.sh[59116]: 18-02 12:32:42| 18   4  75   1   0|5217M  135M  181M 2279M|  12k 2236B|   0  2008k|   0   222 |5565  8169 |1.11 1.00 0.94|2.0 1.0 3.0|   0     0 |           | 18  296    0   48    1
Feb 18 12:32:43 ubuntu dstat.sh[59116]: 18-02 12:32:43| 25   6  65   2   0|5217M  135M  181M 2279M|4265B 2495B|   0  3574k|   0   403 |8088    12k|1.11 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   51    1
Feb 18 12:32:44 ubuntu dstat.sh[59116]: 18-02 12:32:44|  5   2  90   2   0|5217M  135M  181M 2279M|5725B 1691B|   0  5937k|   0   383 |2693  4266 |1.18 1.01 0.95|3.0   0   0|   0     0 |           | 18  298    0   52    1
Feb 18 12:32:45 ubuntu dstat.sh[59116]: 18-02 12:32:45| 26   3  68   1   0|5217M  134M  181M 2280M|4427B 1615B|  16k 2349k|1.00   153 |6827  9254 |1.18 1.01 0.95|2.0   0   0|   0     0 |           | 18  298    0   50    1
Feb 18 12:32:46 ubuntu dstat.sh[59116]: 18-02 12:32:46| 25   4  69   1   0|5219M  133M  181M 2280M|4320B 1620B| 112k 1380k|6.00   114 |6324  8375 |1.18 1.01 0.95|2.0   0 2.0|   0     0 |           | 18  301    0   71    1
Feb 18 12:32:47 ubuntu dstat.sh[59116]: 18-02 12:32:47| 26   3  68   0   0|5220M  131M  181M 2280M|4907B 1618B|   0  1290k|   0   120 |5748  7497 |1.18 1.01 0.95|2.0   0 1.0|   0     0 |           | 18  301    0   84    1
Feb 18 12:32:48 ubuntu dstat.sh[59116]: 18-02 12:32:48| 23   3  71   1   0|5221M  130M  181M 2280M|9509B 3363B|   0  1684k|   0   184 |5522  7378 |1.18 1.01 0.95|4.0   0 1.0|   0     0 |           | 18  298    0   89    1
Feb 18 12:32:49 ubuntu dstat.sh[59116]: 18-02 12:32:49| 11   2  83   0   0|5221M  130M  181M 2280M|  11k 2069B|   0  1451k|   0   154 |3844  5389 |1.17 1.01 0.95|5.0 1.0   0|   0     0 |           | 18  299    0   86    1
Feb 18 12:32:50 ubuntu dstat.sh[59116]: 18-02 12:32:50| 25   6  66   2   0|5222M  129M  181M 2281M|4260B 1620B|   0  9825k|   0   719 |8310    12k|1.17 1.01 0.95|3.0   0   0|   0     0 |           | 18  299    0   87    1
Feb 18 12:32:51 ubuntu dstat.sh[59116]: 18-02 12:32:51|  7   2  87   1   0|5222M  129M  181M 2281M|5298B 2572B|   0  2067k|   0   207 |3179  4931 |1.17 1.01 0.95|2.0   0 1.0|   0     0 |           | 18  298    0   88    1
Feb 18 12:32:52 ubuntu dstat.sh[59116]: 18-02 12:32:52| 10   2  84   2   0|5221M  129M  181M 2281M|5743B 2508B|   0  5504k|   0   418 |3866  5722 |1.17 1.01 0.95|2.0   0   0|   0     0 |           | 18  298    0   88    1
Feb 18 12:32:53 ubuntu dstat.sh[59116]: 18-02 12:32:53|  8   1  88   1   0|5222M  129M  181M 2281M|5432B 2509B|   0  2714k|   0   212 |3188  4753 |1.17 1.01 0.95|2.0   0   0|   0     0 |           | 18  298    0   80    1
Feb 18 12:32:54 ubuntu dstat.sh[59116]: 18-02 12:32:54|  7   1  88   0   0|5222M  129M  181M 2281M|7300B 2496B|   0  1244k|   0   135 |2859  4102 |1.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  298    0   80    1
Feb 18 12:32:55 ubuntu dstat.sh[59116]: 18-02 12:32:55| 12   3  85   0   0|5222M  128M  181M 2281M|5912B 1629B|   0   587k|   0  35.2 |2726  3206 |1.39 1.06 0.97|4.0   0   0|   0     0 |           | 18  299    0   81    1
Feb 18 12:32:56 ubuntu dstat.sh[59116]: 18-02 12:32:56| 20   5  73   0   0|5241M  153M  181M 2238M|7381B 2145B|   0  1058k|   0   103 |3941    13k|1.39 1.06 0.97|2.0   0  36|   0     0 |           | 18  298    0   81    1
Feb 18 12:32:57 ubuntu dstat.sh[59116]: 18-02 12:32:57|  7   1  91   0   0|5234M  160M  181M 2238M|5952B 1930B|   0  1181k|   0   124 |2525  3750 |1.39 1.06 0.97|2.0   0   0|   0     0 |           | 18  298    0   78    1
Feb 18 12:32:58 ubuntu dstat.sh[59116]: 18-02 12:32:58|  6   2  91   1   0|5234M  160M  181M 2238M|5936B 2120B|   0  1126k|   0   118 |2334  3360 |1.39 1.06 0.97|2.0   0   0|   0     0 |           | 18  298    0   78    1
Feb 18 12:32:59 ubuntu dstat.sh[59116]: 18-02 12:32:59|  8   1  88   1   0|5234M  160M  181M 2238M|  10k 3293B|   0  1223k|   0   132 |2659  3807 |1.36 1.06 0.97|2.0   0   0|   0     0 |           | 18  298    0   79    1
Feb 18 12:33:00 ubuntu dstat.sh[59116]: 18-02 12:33:00|  8   2  87   1   0|5234M  159M  181M 2238M|  11k 2234B|   0  2582k|   0   121 |3191  4592 |1.36 1.06 0.97|2.0   0   0|   0     0 |           | 18  300    0   79    1
Feb 18 12:33:01 ubuntu dstat.sh[59116]: 18-02 12:33:01| 25   5  66   2   0|5235M  159M  181M 2238M|4458B 1626B|   0  3578k|   0   351 |7481    11k|1.36 1.06 0.97|2.0   0 1.0|   0     0 |           | 18  298    0   78    1
Feb 18 12:33:02 ubuntu dstat.sh[59116]: 18-02 12:33:02| 22   3  71   1   0|5235M  158M  181M 2238M|5764B 2615B|   0  2301k|   0   257 |5060  7056 |1.36 1.06 0.97|1.0 1.0   0|   0     0 |           | 18  298    0   80    1
Feb 18 12:33:03 ubuntu dstat.sh[59116]: 18-02 12:33:03|  9   2  85   1   0|5235M  158M  181M 2239M|6060B 2579B|   0  2091k|   0   222 |3500  5305 |1.36 1.06 0.97|1.0   0   0|   0     0 |           | 18  298    0   81    1
Feb 18 12:33:04 ubuntu dstat.sh[59116]: 18-02 12:33:04|  6   2  90   2   0|5235M  158M  181M 2239M|4443B 1464B|   0  6231k|   0   364 |2821  4334 |1.33 1.06 0.97|2.0   0   0|   0     0 |           | 18  299    0   81    1
Feb 18 12:33:05 ubuntu dstat.sh[59116]: 18-02 12:33:05|  3   1  92   0   0|5235M  158M  181M 2239M|5896B 2076B|   0  4992k|   0   464 |2078  3051 |1.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  298    0   79    1
Feb 18 12:33:06 ubuntu dstat.sh[59116]: 18-02 12:33:06|  9   2  86   1   0|5235M  158M  181M 2239M|  17k 3905B|   0  1279k|   0   124 |3085  4235 |1.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  298    0   79    1
Feb 18 12:33:07 ubuntu dstat.sh[59116]: 18-02 12:33:07| 23   5  70   2   0|5236M  157M  181M 2239M|5406B 1627B|   0  3025k|   0   359 |7128    11k|1.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  298    0   80    1
Feb 18 12:33:08 ubuntu dstat.sh[59116]: 18-02 12:33:08| 17   3  78   0   0|5065M  327M  181M 2239M|7292B  250k| 281k 1273k|5.93  84.0 |2617  2652 |1.33 1.06 0.97|  0   0  14|   0     0 |           | 18  298    0   80    1
Feb 18 12:33:09 ubuntu dstat.sh[59116]: 18-02 12:33:09|  2   2  94   0   0|5064M  328M  181M 2239M|5977B 1630B|   0   773k|   0  44.3 |1332  1823 |1.22 1.04 0.96|1.0   0 6.0|   0     0 |           | 18  298    0   74    1
Feb 18 12:33:10 ubuntu dstat.sh[59116]: 18-02 12:33:10|  3   1  95   0   0|5063M  330M  181M 2239M|6309B 1706B|   0  2996k|   0   157 |1551  2351 |1.22 1.04 0.96|1.0   0   0|   0     0 |           | 18  298    0   74    1
Feb 18 12:33:11 ubuntu dstat.sh[59116]: 18-02 12:33:11|  2   1  97   0   0|5059M  334M  181M 2239M|5481B 1459B|   0    28k|   0  4.00 |1169  1709 |1.22 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  298    0   74    1
Feb 18 12:33:12 ubuntu dstat.sh[59116]: 18-02 12:33:12|  3   1  95   0   0|5058M  334M  181M 2239M|4774B 1686B|   0   188k|   0  25.0 |1429  2095 |1.22 1.04 0.96|1.0 1.0   0|   0     0 |           | 18  298    0   74    1
Feb 18 12:33:13 ubuntu dstat.sh[59116]: 18-02 12:33:13|  2   0  95   1   0|5058M  334M  181M 2239M|4793B 1618B|   0   427k|   0  38.9 |1493  2319 |1.22 1.04 0.96|1.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:14 ubuntu dstat.sh[59116]: 18-02 12:33:14|  2   1  97   0   0|5058M  334M  181M 2239M|4795B 1618B|   0    28k|   0  4.00 |1061  1577 |1.13 1.02 0.96|1.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:15 ubuntu dstat.sh[59116]: 18-02 12:33:15|  2   1  96   0   0|5058M  334M  181M 2239M|4564B 1621B|   0     0 |   0     0 |1161  1647 |1.13 1.02 0.96|2.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:16 ubuntu dstat.sh[59116]: 18-02 12:33:16|  3   1  95   0   0|5058M  334M  181M 2239M|4567B 1623B|   0     0 |   0     0 |1323  1791 |1.13 1.02 0.96|1.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:17 ubuntu dstat.sh[59116]: 18-02 12:33:17|  9   4  82   0   0|5060M  332M  181M 2239M|  16k 3444B|   0   696k|   0  82.0 |4450  6391 |1.13 1.02 0.96|1.0   0 1.0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:18 ubuntu dstat.sh[59116]: 18-02 12:33:18| 11   2  85   0   0|5060M  332M  181M 2239M|5257B 1615B|   0   399k|   0  31.9 |3144  4088 |1.13 1.02 0.96|1.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:19 ubuntu dstat.sh[59116]: 18-02 12:33:19|  4   1  94   0   0|5060M  332M  181M 2239M|4948B 1463B|   0   554k|   0  47.2 |1869  2717 |1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:20 ubuntu dstat.sh[59116]: 18-02 12:33:20|  2   1  96   0   0|5060M  332M  181M 2240M|4620B 1620B|   0   392k|   0  55.0 |1275  1757 |1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:21 ubuntu dstat.sh[59116]: 18-02 12:33:21|  1   0  96   0   0|5060M  332M  181M 2240M|4061B 1612B|   0     0 |   0     0 |1081  1657 |1.04 1.01 0.95|3.0   0 1.0|   0     0 |           | 18  298    0   73    1
Feb 18 12:33:22 ubuntu dstat.sh[59116]: 18-02 12:33:22|  4   1  94   0   0|5060M  332M  181M 2240M|4361B 1693B|   0   137k|   0  15.1 |1407  2053 |1.04 1.01 0.95|1.0 1.0   0|   0     0 |           | 18  298    0   71    1
Feb 18 12:33:23 ubuntu dstat.sh[59116]: 18-02 12:33:23|  3   1  94   0   0|5060M  332M  181M 2240M|4438B 1619B|   0   568k|   0  42.0 |1648  2428 |1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  298    0   71    1
Feb 18 12:33:24 ubuntu dstat.sh[59116]: 18-02 12:33:24|  2   1  95   0   0|5060M  332M  181M 2240M|4126B 1615B|   0    40k|   0  3.99 |1138  1594 |0.95 0.99 0.95|1.0   0   0|   0     0 |           | 18  298    0   71    1
Feb 18 12:33:25 ubuntu dstat.sh[59116]: 18-02 12:33:25|  2   1  96   0   0|5060M  332M  181M 2240M|4748B 1623B|   0  4103B|   0  1.00 |1141  1620 |0.95 0.99 0.95|1.0   0   0|   0     0 |           | 18  298    0   71    1
Feb 18 12:33:26 ubuntu dstat.sh[59116]: 18-02 12:33:26|  1   1  96   0   0|5060M  332M  181M 2240M|4138B 1458B|   0  1536k|   0   267 |1099  1641 |0.95 0.99 0.95|1.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:27 ubuntu dstat.sh[59116]: 18-02 12:33:27|  2   1  94   1   0|5060M  332M  181M 2240M|4698B 1684B|   0   376k|   0  43.0 |1653  2483 |0.95 0.99 0.95|2.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:28 ubuntu dstat.sh[59116]: 18-02 12:33:28|  3   1  95   1   0|5060M  332M  181M 2240M|4386B 1622B|   0  2992k|   0   186 |1670  2548 |0.95 0.99 0.95|1.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:29 ubuntu dstat.sh[59116]: 18-02 12:33:29|  2   1  95   0   0|5060M  332M  181M 2240M|4986B 1619B|   0   392k|   0  27.0 |1207  1769 |0.88 0.97 0.94|1.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:30 ubuntu dstat.sh[59116]: 18-02 12:33:30|  2   2  95   0   0|5060M  332M  181M 2240M|5526B 1622B|   0   312k|   0  16.0 |1294  1738 |0.88 0.97 0.94|1.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:31 ubuntu dstat.sh[59116]: 18-02 12:33:31|  2   1  95   0   0|5060M  332M  181M 2240M|4603B 1614B|   0   379k|   0  5.98 |1227  1704 |0.88 0.97 0.94|  0   0 1.0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:32 ubuntu dstat.sh[59116]: 18-02 12:33:32|  3   1  95   0   0|5060M  332M  181M 2240M|5420B 1631B|   0   121k|   0  15.1 |1487  2069 |0.88 0.97 0.94|2.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:33 ubuntu dstat.sh[59116]: 18-02 12:33:33|  2   1  95   0   0|5060M  332M  181M 2240M|4780B 1521B|   0   615k|   0  55.9 |1665  2582 |0.88 0.97 0.94|3.0   0   0|   0     0 |           | 18  298    0   67    1
Feb 18 12:33:34 ubuntu dstat.sh[59116]: 18-02 12:33:34|  2   0  95   0   0|5060M  332M  181M 2240M|5540B 1618B|   0   248k|   0  23.0 |1289  1998 |0.81 0.96 0.94|2.0   0   0|   0     0 |           | 18  298    0   65    1
Feb 18 12:33:35 ubuntu dstat.sh[59116]: 18-02 12:33:35|  1   1  97   0   0|5060M  332M  181M 2240M|5275B 1618B|   0    28k|   0  4.00 |1157  1695 |0.81 0.96 0.94|1.0   0   0|   0     0 |           | 18  298    0   65    1
Feb 18 12:33:36 ubuntu dstat.sh[59116]: 18-02 12:33:36|  2   1  97   0   0|5060M  332M  181M 2240M|4565B 1622B|   0     0 |   0     0 |1056  1586 |0.81 0.96 0.94|1.0   0   0|   0     0 |           | 18  298    0   65    1
