Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:59:33 ubuntu dstat.sh[59096]: 24-02 09:59:33| 26   6  65   2   0|5110M  199M  182M 2319M|4530B 1078B|   0  4047k|   0   506 |9124    15k|1.08 1.11 0.96|6.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 24 09:59:34 ubuntu dstat.sh[59096]: 24-02 09:59:34| 24   4  68   1   0|5111M  198M  182M 2319M|4469B  976B|   0  2991k|   0   304 |8194    13k|1.08 1.11 0.96|3.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 24 09:59:35 ubuntu dstat.sh[59096]: 24-02 09:59:35| 14   2  81   1   0|5112M  197M  182M 2319M|4713B 1078B|   0  2372k|   0   250 |5177  7925 |1.08 1.11 0.96|  0   0   0|   0     0 |           | 18  307    0   74    0
Feb 24 09:59:36 ubuntu dstat.sh[59096]: 24-02 09:59:36| 14   3  80   1   0|5113M  196M  182M 2320M|4410B  972B|   0  3048k|   0   257 |4445  6313 |0.99 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:37 ubuntu dstat.sh[59096]: 24-02 09:59:37| 25   5  66   2   0|5113M  195M  182M 2320M|4726B 1081B|   0  3789k|   0   475 |9017    14k|0.99 1.09 0.95|3.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:38 ubuntu dstat.sh[59096]: 24-02 09:59:38| 24   5  66   2   0|5113M  194M  182M 2320M|4023B  970B|  16k   12M|1.00   843 |9763    15k|0.99 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 24 09:59:39 ubuntu dstat.sh[59096]: 24-02 09:59:39| 23   5  68   2   0|5115M  193M  182M 2321M|3674B  973B|   0  2141k|   0   250 |7835    12k|0.99 1.09 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:40 ubuntu dstat.sh[59096]: 24-02 09:59:40| 26   6  65   2   0|5115M  192M  182M 2321M|3890B 1176B|   0    13M|   0   495 |9413    15k|0.99 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:41 ubuntu dstat.sh[59096]: 24-02 09:59:41| 24   5  67   1   0|5116M  191M  182M 2321M|3822B  975B|   0  2693k|   0   242 |8560    13k|0.99 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   76    0
Feb 24 09:59:42 ubuntu dstat.sh[59096]: 24-02 09:59:42| 25   6  63   3   0|5116M  191M  182M 2322M|3730B  971B|   0    10M|   0   827 |  10k   16k|0.99 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   77    0
Feb 24 09:59:43 ubuntu dstat.sh[59096]: 24-02 09:59:43| 25   4  68   1   0|5117M  189M  182M 2322M|3328B 1076B|   0  3296k|   0   258 |8457    13k|0.99 1.09 0.95|3.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:44 ubuntu dstat.sh[59096]: 24-02 09:59:44| 25   6  65   2   0|5117M  189M  182M 2322M|3705B 1081B|   0  3353k|   0   448 |9005    14k|0.99 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:45 ubuntu dstat.sh[59096]: 24-02 09:59:45| 24   4  69   1   0|5118M  187M  182M 2322M|3851B  972B|   0  2807k|   0   233 |7829    12k|0.99 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 24 09:59:46 ubuntu dstat.sh[59096]: 24-02 09:59:46|  5   2  91   1   0|5119M  187M  182M 2323M|4614B 1077B|   0  2046k|   0   183 |2427  3852 |0.91 1.07 0.95|  0   0   0|   0     0 |           | 18  307    0   77    0
Feb 24 09:59:47 ubuntu dstat.sh[59096]: 24-02 09:59:47| 24   5  68   2   0|5119M  187M  182M 2323M|3690B  977B|   0  3694k|   0   458 |9023    14k|0.91 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 24 09:59:48 ubuntu dstat.sh[59096]: 24-02 09:59:48| 25   5  67   2   0|5119M  185M  182M 2323M|4004B 1081B|  32k 9893k|1.00   675 |9147    15k|0.91 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 24 09:59:49 ubuntu dstat.sh[59096]: 24-02 09:59:49| 25   5  67   1   0|5120M  184M  182M 2324M|3493B  972B|   0  3377k|   0   350 |8658    14k|0.91 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 24 09:59:50 ubuntu dstat.sh[59096]: 24-02 09:59:50| 26   5  66   2   0|5121M  183M  182M 2324M|3430B  972B|   0  3578k|   0   418 |8930    14k|0.91 1.07 0.95|2.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 24 09:59:51 ubuntu dstat.sh[59096]: 24-02 09:59:51|  3   1  94   1   0|5121M  183M  182M 2324M|4346B 1022B|   0  2582k|   0   182 |2048  3379 |0.84 1.05 0.94|  0   0   0|   0     0 |           | 18  307    0   68    0
Feb 24 09:59:52 ubuntu dstat.sh[59096]: 24-02 09:59:52| 24   6  67   2   0|5123M  181M  182M 2324M|3504B  975B|   0  3412k|   0   418 |8788    13k|0.84 1.05 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Feb 24 09:59:53 ubuntu dstat.sh[59096]: 24-02 09:59:53| 26   5  66   2   0|5123M  180M  182M 2325M|3629B 1027B|   0  9544k|   0   707 |9301    14k|0.84 1.05 0.94|2.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 24 09:59:54 ubuntu dstat.sh[59096]: 24-02 09:59:54| 20   5  71   1   0|5124M  179M  182M 2325M|3272B  645B|   0  3205k|   0   316 |8100    13k|0.84 1.05 0.94|  0   0   0|   0     0 |           | 18  307    0   72    0
Feb 24 09:59:55 ubuntu dstat.sh[59096]: 24-02 09:59:55|  5   1  92   1   0|5124M  179M  182M 2325M|3975B  922B|   0  1960k|   0   138 |2216  3272 |0.84 1.05 0.94|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 24 09:59:56 ubuntu dstat.sh[59096]: 24-02 09:59:56| 26   5  64   3   0|5124M  178M  182M 2325M|3885B 1077B|   0  4255k|   0   519 |9720    16k|0.93 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   70    0
Feb 24 09:59:57 ubuntu dstat.sh[59096]: 24-02 09:59:57| 19   5  73   1   0|5128M  174M  182M 2326M|3817B 1079B|   0  3917k|   0   366 |8501    14k|0.93 1.07 0.95|1.0   0 2.0|   0     0 |           | 18  307    0   73    0
Feb 24 09:59:58 ubuntu dstat.sh[59096]: 24-02 09:59:58| 12   3  81   2   0|5129M  173M  182M 2326M|3984B 1026B|   0  8104k|   0   588 |5065  7757 |0.93 1.07 0.95|  0   0 5.0|   0     0 |           | 18  307    0   74    0
Feb 24 09:59:59 ubuntu dstat.sh[59096]: 24-02 09:59:59|  4   1  94   1   0|5129M  173M  182M 2326M|3831B 1153B|   0   842k|   0  58.2 |1911  2672 |0.93 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 10:00:00 ubuntu dstat.sh[59096]: 24-02 10:00:00| 25   4  67   2   0|5130M  172M  182M 2326M|4305B 1081B|   0  9591k|   0   493 |9278    14k|0.93 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 24 10:00:01 ubuntu dstat.sh[59096]: 24-02 10:00:01|  9   2  87   0   0|5130M  172M  182M 2326M|4640B  580B|   0  4631k|   0   223 |3595  5527 |0.86 1.05 0.94|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 10:00:02 ubuntu dstat.sh[59096]: 24-02 10:00:02| 18   4  75   2   0|5130M  171M  182M 2326M|4291B  976B|   0  4106k|   0   354 |6614    11k|0.86 1.05 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   66    0
Feb 24 10:00:03 ubuntu dstat.sh[59096]: 24-02 10:00:03| 24   4  69   1   0|5131M  170M  182M 2327M|3801B 1025B|   0  2904k|   0   246 |8041    12k|0.86 1.05 0.94|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 10:00:04 ubuntu dstat.sh[59096]: 24-02 10:00:04| 12   3  81   1   0|5132M  169M  182M 2327M|3625B 1023B|  64k 2277k|7.98   232 |4884  7669 |0.86 1.05 0.94|1.0   0 2.0|   0     0 |           | 18  307    0   65    0
Feb 24 10:00:05 ubuntu dstat.sh[59096]: 24-02 10:00:05|  9   2  84   2   0|5132M  169M  182M 2327M|3987B 1026B|   0  7386k|   0   511 |4117  6694 |0.86 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 24 10:00:06 ubuntu dstat.sh[59096]: 24-02 10:00:06| 13   5  81   1   0|5138M  163M  182M 2327M|3960B 1081B|   0  1149k|   0   117 |4410  9853 |0.79 1.03 0.94|1.0   0  36|   0     0 |           | 18  308    0   68    0
Feb 24 10:00:07 ubuntu dstat.sh[59096]: 24-02 10:00:07| 25   5  65   2   0|5137M  163M  182M 2327M|4090B  972B|   0  3410k|   0   442 |9320    15k|0.79 1.03 0.94|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 24 10:00:08 ubuntu dstat.sh[59096]: 24-02 10:00:08| 25   5  67   2   0|5138M  163M  182M 2328M|4202B  650B|   0  3837k|   0   403 |9005    14k|0.79 1.03 0.94|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 10:00:09 ubuntu dstat.sh[59096]: 24-02 10:00:09| 21   4  71   1   0|5138M  162M  182M 2328M|3651B  484B|   0  2884k|   0   303 |7595    11k|0.79 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 10:00:10 ubuntu dstat.sh[59096]: 24-02 10:00:10|  6   2  90   0   0|5138M  162M  182M 2328M|3257B  539B|   0  2509k|   0   187 |2613  3845 |0.79 1.03 0.94|6.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 24 10:00:11 ubuntu dstat.sh[59096]: 24-02 10:00:11|  7   2  89   1   0|5138M  162M  182M 2328M|4038B  919B|   0  5856k|   0   448 |2974  4617 |0.73 1.01 0.93|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 24 10:00:12 ubuntu dstat.sh[59096]: 24-02 10:00:12| 20   4  72   1   0|5137M  162M  182M 2328M|3522B 1031B|   0  2495k|   0   261 |6373  9339 |0.73 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 10:00:13 ubuntu dstat.sh[59096]: 24-02 10:00:13| 25   5  64   3   0|5138M  162M  182M 2329M|3639B 1080B|   0    10M|   0   902 |9596    15k|0.73 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 24 10:00:14 ubuntu dstat.sh[59096]: 24-02 10:00:14| 23   5  68   1   0|5138M  161M  182M 2329M|3251B  538B|   0  2453k|   0   208 |7562    11k|0.73 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 24 10:00:15 ubuntu dstat.sh[59096]: 24-02 10:00:15| 16   4  78   1   0|5138M  161M  182M 2329M|3726B  809B|   0  2270k|   0   230 |5640  8798 |0.73 1.01 0.93|  0   0   0|   0     0 |           | 18  307    0   68    0
Feb 24 10:00:16 ubuntu dstat.sh[59096]: 24-02 10:00:16| 10   2  85   1   0|5138M  160M  182M 2329M|3439B  702B|   0  2212k|   0   228 |3512  5238 |0.67 1.00 0.93|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 10:00:17 ubuntu dstat.sh[59096]: 24-02 10:00:17|  3   1  93   0   0|5138M  160M  182M 2329M|3984B 1068B|   0  2363k|   0  98.0 |1800  2737 |0.67 1.00 0.93|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 24 10:00:18 ubuntu dstat.sh[59096]: 24-02 10:00:18| 25   5  66   3   0|5138M  160M  182M 2330M|3522B 1031B|   0  3616k|   0   449 |8508    13k|0.67 1.00 0.93|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 24 10:00:19 ubuntu dstat.sh[59096]: 24-02 10:00:19| 25   5  64   2   0|5139M  160M  182M 2330M|3982B 1075B|   0  9048k|   0   744 |9144    14k|0.67 1.00 0.93|1.0   0 2.0|   0     0 |           | 18  308    0   65    0
Feb 24 10:00:20 ubuntu dstat.sh[59096]: 24-02 10:00:20| 16   5  76   1   0|5139M  159M  182M 2330M|3019B  540B|   0  3823k|   0   343 |5802  8912 |0.67 1.00 0.93|  0   0   0|   0     0 |           | 18  307    0   58    0
Feb 24 10:00:21 ubuntu dstat.sh[59096]: 24-02 10:00:21| 11   2  85   0   0|5139M  159M  182M 2330M|4466B  971B|   0  1823k|   0   150 |3596  5353 |0.61 0.98 0.92|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 10:00:22 ubuntu dstat.sh[59096]: 24-02 10:00:22| 24   6  67   2   0|5139M  158M  182M 2330M|4473B 1019B|   0  3496k|   0   409 |8287    13k|0.61 0.98 0.92|3.0   0 1.0|   0     0 |           | 18  308    0   58    0
Feb 24 10:00:23 ubuntu dstat.sh[59096]: 24-02 10:00:23|  4   1  93   0   0|5139M  158M  182M 2330M|5302B 1076B|   0  1646k|   0   124 |1950  3041 |0.61 0.98 0.92|  0   0   0|   0     0 |           | 18  307    0   59    0
Feb 24 10:00:24 ubuntu dstat.sh[59096]: 24-02 10:00:24| 24   5  68   2   0|5140M  158M  182M 2331M|5023B 1080B|   0  3129k|   0   363 |7792    12k|0.61 0.98 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   57    0
Feb 24 10:00:25 ubuntu dstat.sh[59096]: 24-02 10:00:25| 14   4  78   1   0|5140M  157M  182M 2331M|3820B 1080B|   0  7443k|   0   535 |5902  9390 |0.61 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   58    0
Feb 24 10:00:26 ubuntu dstat.sh[59096]: 24-02 10:00:26| 11   3  83   1   0|5140M  157M  182M 2331M|3687B  972B|   0  6980k|   0   465 |3560  5205 |0.56 0.96 0.92|1.0   0   0|   0     0 |           | 18  307    0   60    0
Feb 24 10:00:27 ubuntu dstat.sh[59096]: 24-02 10:00:27|  4   1  93   0   0|5140M  157M  182M 2331M|2529B    0 |   0   714k|   0  50.2 |1648  2321 |0.56 0.96 0.92|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 10:00:28 ubuntu dstat.sh[59096]: 24-02 10:00:28| 26   5  65   2   0|5141M  156M  182M 2331M|3567B 1076B|  16k 2917k|1.00   355 |8208    12k|0.56 0.96 0.92|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 24 10:00:29 ubuntu dstat.sh[59096]: 24-02 10:00:29| 25   5  67   2   0|5141M  156M  182M 2331M|3631B  977B|   0  3711k|   0   385 |8633    13k|0.56 0.96 0.92|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 24 10:00:30 ubuntu dstat.sh[59096]: 24-02 10:00:30| 16   3  78   1   0|5142M  155M  182M 2332M|3736B 1073B|   0  2607k|   0   261 |5355  7987 |0.56 0.96 0.92|  0 1.0   0|   0     0 |           | 18  307    0   61    0
Feb 24 10:00:31 ubuntu dstat.sh[59096]: 24-02 10:00:31| 12   3  83   1   0|5141M  155M  182M 2332M|4248B  976B|   0  3026k|   0   266 |4424  6594 |0.52 0.95 0.91|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 10:00:32 ubuntu dstat.sh[59096]: 24-02 10:00:32| 27   5  64   2   0|5142M  154M  182M 2332M|3946B 1082B|   0  9531k|   0   750 |9330    15k|0.52 0.95 0.91|1.0 1.0 1.0|   0     0 |           | 18  307    0   59    0
Feb 24 10:00:33 ubuntu dstat.sh[59096]: 24-02 10:00:33|  2   1  95   1   0|5142M  154M  182M 2332M|4132B  967B|   0  3547k|   0   177 |1770  2836 |0.52 0.95 0.91|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 24 10:00:34 ubuntu dstat.sh[59096]: 24-02 10:00:34| 25   5  66   2   1|5143M  153M  182M 2332M|4202B 1086B|   0  2807k|   0   353 |7435    11k|0.52 0.95 0.91|2.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 24 10:00:35 ubuntu dstat.sh[59096]: 24-02 10:00:35| 19   4  72   2   0|5143M  152M  182M 2333M|4399B 1075B|   0  3046k|   0   285 |6158  8667 |0.52 0.95 0.91|  0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 10:00:36 ubuntu dstat.sh[59096]: 24-02 10:00:36|  7   2  90   1   0|5143M  152M  182M 2333M|4110B  972B|   0  1644k|   0   124 |2444  3354 |0.48 0.93 0.91|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 24 10:00:37 ubuntu dstat.sh[59096]: 24-02 10:00:37| 25   5  66   2   0|5143M  152M  182M 2334M|4181B 1080B|   0  3108k|   0   336 |7446    11k|0.48 0.93 0.91|3.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 24 10:00:38 ubuntu dstat.sh[59096]: 24-02 10:00:38| 17   5  75   1   0|5144M  150M  182M 2334M|4119B 1080B|  16k 2619k|1.00   266 |5185  7519 |0.48 0.93 0.91|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 24 10:00:39 ubuntu dstat.sh[59096]: 24-02 10:00:39| 10   3  85   1   0|5144M  150M  182M 2334M|3761B 1080B|   0  7914k|   0   499 |3852  6299 |0.48 0.93 0.91|2.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 10:00:40 ubuntu dstat.sh[59096]: 24-02 10:00:40| 26   4  67   2   0|5059M  235M  182M 2334M|3498B 1066B|   0  2469k|   0   268 |5697  8178 |0.48 0.93 0.91|2.0   0   0|   0     0 |           | 18  307    0   55    0
Feb 24 10:00:41 ubuntu dstat.sh[59096]: 24-02 10:00:41|  9   2  87   0   0|4978M  315M  182M 2335M|6051B  252k|   0  1055k|   0  70.9 |1964  2471 |0.44 0.91 0.90|1.0   0   0|   0     0 |           | 18  307    0   55    0
Feb 24 10:00:42 ubuntu dstat.sh[59096]: 24-02 10:00:42|  1   1  97   0   0|4967M  326M  182M 2335M|3641B 1080B|   0   772k|   0  43.0 |1101  1717 |0.44 0.91 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   55    0
Feb 24 10:00:43 ubuntu dstat.sh[59096]: 24-02 10:00:43|  1   1  96   0   0|4967M  326M  182M 2335M|2840B  540B|   0  2296k|   0   126 |1338  2105 |0.44 0.91 0.90|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 24 10:00:44 ubuntu dstat.sh[59096]: 24-02 10:00:44|  2   1  97   0   0|4964M  329M  182M 2335M|3613B  972B|   0   116k|   0  17.0 |1164  1825 |0.44 0.91 0.90|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 10:00:45 ubuntu dstat.sh[59096]: 24-02 10:00:45|  2   0  96   0   0|4964M  329M  182M 2335M|3565B 1026B|   0   284k|   0  19.0 |1152  1643 |0.44 0.91 0.90|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 10:00:46 ubuntu dstat.sh[59096]: 24-02 10:00:46|  1   1  97   0   0|4964M  329M  182M 2335M|3642B 1026B|   0    32k|   0  4.00 | 984  1446 |0.40 0.90 0.90|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 10:00:47 ubuntu dstat.sh[59096]: 24-02 10:00:47|  2   1  94   0   0|4964M  329M  182M 2335M|3516B 1079B|   0  4943k|   0   300 |1524  2165 |0.40 0.90 0.90|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 10:00:48 ubuntu dstat.sh[59096]: 24-02 10:00:48|  3   1  95   1   0|4964M  329M  182M 2335M|3196B  973B|   0   981k|   0  51.1 |1618  2463 |0.40 0.90 0.90|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 10:00:49 ubuntu dstat.sh[59096]: 24-02 10:00:49|  1   0  97   0   0|4962M  331M  182M 2335M|3940B 1080B|   0  1420k|   0  12.0 |1032  1536 |0.40 0.90 0.90|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 24 10:00:50 ubuntu dstat.sh[59096]: 24-02 10:00:50|  3   1  93   0   0|4962M  331M  182M 2335M|3306B  970B|   0   272k|   0  40.9 |1555  2159 |0.40 0.90 0.90|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 24 10:00:51 ubuntu dstat.sh[59096]: 24-02 10:00:51|  2   1  96   0   0|4963M  331M  182M 2335M|3660B 1081B|   0   236k|   0  20.0 |1107  1671 |0.37 0.88 0.89|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 24 10:00:52 ubuntu dstat.sh[59096]: 24-02 10:00:52|  2   1  97   0   0|4963M  330M  182M 2335M|2954B  973B|   0    28k|   0  4.00 |1044  1548 |0.37 0.88 0.89|  0   0 1.0|   0     0 |           | 18  307    0   52    0
Feb 24 10:00:53 ubuntu dstat.sh[59096]: 24-02 10:00:53|  1   1  97   0   0|4963M  330M  182M 2335M|3281B 1080B|   0   224k|   0  43.0 | 988  1456 |0.37 0.88 0.89|  0   0   0|   0     0 |           | 18  307    0   46    0
Feb 24 10:00:54 ubuntu dstat.sh[59096]: 24-02 10:00:54|  2   1  97   0   0|4963M  330M  182M 2335M|4241B 1080B|   0    84k|   0  10.0 |1196  1867 |0.37 0.88 0.89|1.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 24 10:00:55 ubuntu dstat.sh[59096]: 24-02 10:00:55|  2   1  97   0   0|4963M  330M  182M 2335M|4166B 1026B|   0   356k|   0  21.0 |1185  1689 |0.37 0.88 0.89|  0   0   0|   0     0 |           | 18  307    0   46    0
Feb 24 10:00:56 ubuntu dstat.sh[59096]: 24-02 10:00:56|  1   1  97   0   0|4963M  330M  182M 2335M|3441B  486B|   0    36k|   0  5.00 | 996  1481 |0.42 0.89 0.89|  0   0   0|   0     0 |           | 18  307    0   46    0
Feb 24 10:00:57 ubuntu dstat.sh[59096]: 24-02 10:00:57|  2   1  95   0   0|4963M  331M  182M 2335M|3694B 1078B|   0   487k|   0  94.9 |1183  1703 |0.42 0.89 0.89|  0   0   0|   0     0 |           | 18  307    0   42    0
Feb 24 10:00:58 ubuntu dstat.sh[59096]: 24-02 10:00:58|  4   2  93   0   0|4964M  329M  182M 2335M|3932B 1028B|   0   324k|   0  35.1 |1755  2310 |0.42 0.89 0.89|2.0   0 6.0|   0     0 |           | 18  307    0   42    0
Feb 24 10:00:59 ubuntu dstat.sh[59096]: 24-02 10:00:59|  5   3  90   0   0|4965M  328M  182M 2335M|3867B 1026B|   0    40k|   0  4.00 |3214  4981 |0.42 0.89 0.89|  0   0 1.0|   0     0 |           | 18  307    0   42    0
Feb 24 10:01:00 ubuntu dstat.sh[59096]: 24-02 10:01:00|  5   2  92   0   0|4965M  328M  182M 2335M|3506B 1026B|   0   120k|   0  16.0 |1938  2309 |0.42 0.89 0.89|  0   0   0|   0     0 |           | 18  307    0   44    0
Feb 24 10:01:01 ubuntu dstat.sh[59096]: 24-02 10:01:01|  3   0  94   0   0|4965M  328M  182M 2335M|3522B 1026B|   0   344k|   0  31.0 |1554  2139 |0.47 0.89 0.89|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 10:01:02 ubuntu dstat.sh[59096]: 24-02 10:01:02|  2   1  95   1   0|4966M  328M  182M 2335M|3267B 1068B|   0   424k|   0  42.0 |1457  2168 |0.47 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 24 10:01:03 ubuntu dstat.sh[59096]: 24-02 10:01:03|  1   1  96   0   0|4966M  328M  182M 2335M|2905B 1026B|   0   308k|   0  15.0 |1170  1780 |0.47 0.89 0.89|2.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 10:01:04 ubuntu dstat.sh[59096]: 24-02 10:01:04|  2   1  96   0   0|4966M  328M  182M 2335M|3387B 1026B|   0   268k|   0  17.0 |1274  1919 |0.47 0.89 0.89|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 10:01:05 ubuntu dstat.sh[59096]: 24-02 10:01:05|  2   1  96   0   0|4966M  328M  182M 2335M|3388B 1027B|   0   280k|   0  19.0 |1198  1657 |0.47 0.89 0.89|  0   0   0|   0     0 |           | 18  307    0   36    0
Feb 24 10:01:06 ubuntu dstat.sh[59096]: 24-02 10:01:06|  7   4  88   0   0|4979M  314M  182M 2335M|3834B 1079B|   0    32k|   0  4.00 |2266  5818 |0.43 0.87 0.89|  0   0  36|   0     0 |           | 18  307    0   37    0
Feb 24 10:01:07 ubuntu dstat.sh[59096]: 24-02 10:01:07|  2   1  97   0   0|4979M  314M  182M 2335M|4303B 1081B|   0     0 |   0     0 | 999  1494 |0.43 0.87 0.89|  0   0   0|   0     0 |           | 18  307    0   37    0
Feb 24 10:01:08 ubuntu dstat.sh[59096]: 24-02 10:01:08|  1   0  96   0   0|4979M  314M  182M 2335M|4570B  972B|   0   252k|   0  24.0 |1222  1888 |0.43 0.87 0.89|  0   0   0|   0     0 |           | 18  307    0   37    0
Feb 24 10:01:09 ubuntu dstat.sh[59096]: 24-02 10:01:09|  2   1  97   0   0|4979M  314M  182M 2335M|3996B  594B|   0    32k|   0  4.00 |1058  1517 |0.43 0.87 0.89|  0   0   0|   0     0 |           | 18  307    0   32    0
Feb 24 10:01:10 ubuntu dstat.sh[59096]: 24-02 10:01:10|  3   1  93   0   0|4979M  314M  182M 2335M|3370B  971B|   0   232k|   0  24.0 |1583  2064 |0.43 0.87 0.89|  0   0   0|   0     0 |           | 18  307    0   32    0
Feb 24 10:01:11 ubuntu dstat.sh[59096]: 24-02 10:01:11|  1   0  97   0   0|4979M  314M  182M 2335M|2915B  540B|   0   172k|   0  11.0 |1134  1702 |0.40 0.86 0.88|1.0   0   0|   0     0 |           | 18  307    0   32    0
