May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 13:12:26 ubuntu dstat.sh[65278]: 28-05 13:12:26| 12   2  82   2   0|5701M  170M  133M 1853M|4846B 1627B|  16k 2582k|1.00   307 |4272  6582 |1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 28 13:12:27 ubuntu dstat.sh[65278]: 28-05 13:12:27|  9   1  86   1   0|5701M  169M  133M 1853M|7835B 2379B|   0  1407k|   0   144 |3245  4656 |1.07 1.07 1.00|1.0   0 1.0|   0     0 |           | 18  317    0   42    2
May 28 13:12:28 ubuntu dstat.sh[65278]: 28-05 13:12:28| 14   3  80   1   0|5701M  169M  133M 1853M|9844B 3528B|  16k 2147k|1.00   244 |4187  6154 |1.07 1.07 1.00|  0   0   0|   0     0 |           | 18  317    0   43    2
May 28 13:12:29 ubuntu dstat.sh[65278]: 28-05 13:12:29| 11   1  85   1   0|5702M  169M  133M 1853M|5548B 2449B|   0  1280k|   0   140 |3314  4505 |1.07 1.07 1.00|  0   0 2.0|   0     0 |           | 18  317    0   43    2
May 28 13:12:30 ubuntu dstat.sh[65278]: 28-05 13:12:30|  7   2  88   1   0|5701M  168M  133M 1853M|  10k 2609B|   0  5878k|   0   370 |3009  4608 |1.07 1.07 1.00|3.0   0   0|   0     0 |           | 18  318    0   44    2
May 28 13:12:31 ubuntu dstat.sh[65278]: 28-05 13:12:31| 25   5  66   2   0|5702M  168M  133M 1853M|3798B 1237B|  32k 3053k|1.00   402 |8164    12k|1.06 1.07 1.00|1.0   0   0|   0     0 |           | 18  318    0   38    2
May 28 13:12:32 ubuntu dstat.sh[65278]: 28-05 13:12:32| 25   5  67   2   0|5701M  168M  133M 1854M|4130B  977B|   0  3272k|   0   393 |8240    13k|1.06 1.07 1.00|1.0   0   0|   0     0 |           | 18  318    0   40    2
May 28 13:12:33 ubuntu dstat.sh[65278]: 28-05 13:12:33| 25   4  67   1   0|5702M  167M  133M 1854M|4018B 1078B|   0  2180k|   0   201 |7787    11k|1.06 1.07 1.00|1.0   0   0|   0     0 |           | 18  318    0   41    2
May 28 13:12:34 ubuntu dstat.sh[65278]: 28-05 13:12:34| 14   3  79   1   0|5702M  167M  134M 1854M|5709B 2239B|   0  6672k|   0   630 |5146  7278 |1.06 1.07 1.00|  0   0   0|   0     0 |           | 18  317    0   42    2
May 28 13:12:35 ubuntu dstat.sh[65278]: 28-05 13:12:35| 11   2  83   1   0|5702M  167M  134M 1855M|4529B 1404B|   0  3580k|   0   211 |3687  5182 |1.06 1.07 1.00|  0   0   0|   0     0 |           | 18  318    0   41    2
May 28 13:12:36 ubuntu dstat.sh[65278]: 28-05 13:12:36| 10   3  84   2   0|5702M  166M  134M 1854M|7771B 2416B|   0  7925k|   0   582 |4465  7097 |0.98 1.05 0.99|  0   0 6.0|   0     0 |           | 18  317    0   41    2
May 28 13:12:37 ubuntu dstat.sh[65278]: 28-05 13:12:37| 12   3  83   1   0|5702M  166M  134M 1855M|8461B 3063B|   0  1344k|   0   140 |3479  4738 |0.98 1.05 0.99|  0 1.0 1.0|   0     0 |           | 18  317    0   43    2
May 28 13:12:38 ubuntu dstat.sh[65278]: 28-05 13:12:38|  7   1  91   1   0|5702M  166M  134M 1855M|4982B 1149B|   0  1031k|   0  87.3 |2369  3422 |0.98 1.05 0.99|2.0   0   0|   0     0 |           | 18  317    0   43    2
May 28 13:12:39 ubuntu dstat.sh[65278]: 28-05 13:12:39|  8   2  87   1   0|5702M  166M  134M 1855M|  15k 4597B|   0  1404k|   0   140 |3331  4741 |0.98 1.05 0.99|  0   0   0|   0     0 |           | 18  317    0   34    2
May 28 13:12:40 ubuntu dstat.sh[65278]: 28-05 13:12:40| 21   5  71   2   0|5702M  166M  134M 1855M|6197B 1690B|   0  2619k|   0   295 |6531  9631 |0.98 1.05 0.99|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 28 13:12:41 ubuntu dstat.sh[65278]: 28-05 13:12:41| 26   6  64   2   0|5702M  165M  134M 1855M|4748B 1623B|   0  4284k|   0   536 |8727    14k|1.22 1.10 1.01|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 28 13:12:42 ubuntu dstat.sh[65278]: 28-05 13:12:42| 24   5  68   1   0|5702M  165M  134M 1856M|5050B 1618B|   0  2313k|   0   211 |7305    11k|1.22 1.10 1.01|1.0   0   0|   0     0 |           | 18  318    0   36    2
May 28 13:12:43 ubuntu dstat.sh[65278]: 28-05 13:12:43| 21   5  70   2   0|5702M  164M  134M 1856M|4392B 2442B|  16k 7172k|1.00   548 |7285    11k|1.22 1.10 1.01|  0   0   0|   0     0 |           | 18  317    0   33    2
May 28 13:12:44 ubuntu dstat.sh[65278]: 28-05 13:12:44|  8   3  86   1   0|5711M  156M  134M 1856M|6282B 1795B|   0  1461k|   0   150 |3494  4990 |1.22 1.10 1.01|1.0 1.0   0|   0     0 |           | 18  318    0   33    2
May 28 13:12:45 ubuntu dstat.sh[65278]: 28-05 13:12:45|  8   2  88   1   0|5710M  156M  134M 1856M|5049B 1974B|   0  2583k|   0   283 |3530  5347 |1.22 1.10 1.01|  0   0 1.0|   0     0 |           | 18  317    0   34    2
May 28 13:12:46 ubuntu dstat.sh[65278]: 28-05 13:12:46|  9   2  86   1   0|5710M  156M  134M 1856M|9887B 2610B|   0  1478k|   0   161 |3142  4422 |1.68 1.20 1.04|1.0   0   0|   0     0 |           | 18  315    0   36    2
May 28 13:12:47 ubuntu dstat.sh[65278]: 28-05 13:12:47|  6   1  91   0   0|5710M  155M  134M 1857M|6932B 2417B|   0  1270k|   0   113 |2283  3541 |1.68 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  318    0   35    2
May 28 13:12:48 ubuntu dstat.sh[65278]: 28-05 13:12:48| 10   2  87   1   0|5710M  155M  134M 1857M|5648B 2376B|   0  1620k|   0   161 |3450  5013 |1.68 1.20 1.04|  0   0   0|   0     0 |           | 18  317    0   35    2
May 28 13:12:49 ubuntu dstat.sh[65278]: 28-05 13:12:49| 20   4  72   1   0|5710M  155M  134M 1857M|  10k 2608B|   0  7281k|   0   648 |7062    10k|1.68 1.20 1.04|1.0 1.0   0|   0     0 |           | 18  318    0   35    2
May 28 13:12:50 ubuntu dstat.sh[65278]: 28-05 13:12:50| 26   5  64   3   0|5710M  155M  134M 1857M|3677B 1506B|   0    11M|   0   873 |9804    16k|1.68 1.20 1.04|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 28 13:12:51 ubuntu dstat.sh[65278]: 28-05 13:12:51| 21   5  71   1   0|5711M  154M  134M 1857M|3638B 1685B|   0  2821k|   0   273 |6434  9208 |1.63 1.19 1.04|  0   0   0|   0     0 |           | 18  317    0   33    2
May 28 13:12:52 ubuntu dstat.sh[65278]: 28-05 13:12:52|  8   2  87   1   0|5710M  154M  134M 1857M|4730B 1258B|   0  2091k|   0   182 |2801  4092 |1.63 1.19 1.04|4.0   0   0|   0     0 |           | 18  316    0   34    2
May 28 13:12:53 ubuntu dstat.sh[65278]: 28-05 13:12:53|  6   1  91   0   0|5711M  154M  134M 1858M|8730B 3506B|   0  1268k|   0  87.7 |2180  3326 |1.63 1.19 1.04|  0   0   0|   0     0 |           | 18  317    0   34    2
May 28 13:12:54 ubuntu dstat.sh[65278]: 28-05 13:12:54|  4   1  93   0   0|5710M  154M  134M 1858M|6273B 1934B|   0   923k|   0  76.2 |1930  2751 |1.63 1.19 1.04|  0   0   0|   0     0 |           | 18  317    0   34    2
May 28 13:12:55 ubuntu dstat.sh[65278]: 28-05 13:12:55|  9   2  87   1   0|5710M  154M  134M 1858M|  11k 3029B|   0  1303k|   0   136 |3075  4241 |1.63 1.19 1.04|  0   0   0|   0     0 |           | 18  317    0   31    2
May 28 13:12:56 ubuntu dstat.sh[65278]: 28-05 13:12:56|  7   2  89   1   0|5710M  154M  135M 1858M|5974B 1782B|   0  1136k|   0   123 |2755  3800 |1.50 1.17 1.04|1.0   0   0|   0     0 |           | 18  317    0   32    2
May 28 13:12:57 ubuntu dstat.sh[65278]: 28-05 13:12:57| 17   3  77   1   0|5710M  154M  135M 1858M|  11k 2663B|   0  2050k|   0   232 |5048  7286 |1.50 1.17 1.04|2.0   0 1.0|   0     0 |           | 18  318    0   32    2
May 28 13:12:58 ubuntu dstat.sh[65278]: 28-05 13:12:58| 25   5  64   2   0|5710M  154M  135M 1858M|5082B 1614B|   0  8362k|   0   652 |8341    13k|1.50 1.17 1.04|1.0   0   0|   0     0 |           | 18  317    0   34    2
May 28 13:12:59 ubuntu dstat.sh[65278]: 28-05 13:12:59|  4   1  92   0   0|5710M  154M  135M 1858M|5719B 2570B|   0  1360k|   0   105 |2090  3256 |1.50 1.17 1.04|3.0   0   0|   0     0 |           | 18  318    0   32    2
May 28 13:13:00 ubuntu dstat.sh[65278]: 28-05 13:13:00|  7   1  89   1   0|5710M  154M  135M 1858M|5547B 2496B|   0  1200k|   0   115 |2586  3766 |1.50 1.17 1.04|  0   0   0|   0     0 |           | 18  317    0   33    2
May 28 13:13:01 ubuntu dstat.sh[65278]: 28-05 13:13:01| 22   5  71   2   0|5710M  153M  135M 1858M|4656B 1528B|   0  2727k|   0   310 |6675  9966 |1.46 1.17 1.03|1.0   0   0|   0     0 |           | 18  318    0   33    2
May 28 13:13:02 ubuntu dstat.sh[65278]: 28-05 13:13:02| 18   4  74   1   0|5711M  152M  135M 1859M|9412B 3543B|   0  2573k|   0   262 |5835  8452 |1.46 1.17 1.03|1.0   0   0|   0     0 |           | 18  317    0   35    2
May 28 13:13:03 ubuntu dstat.sh[65278]: 28-05 13:13:03| 13   2  81   1   0|5710M  152M  135M 1859M|7145B 1596B|   0  2425k|   0   238 |4049  6039 |1.46 1.17 1.03|2.0   0   0|   0     0 |           | 18  315    0   34    2
May 28 13:13:04 ubuntu dstat.sh[65278]: 28-05 13:13:04|  5   2  89   1   0|5710M  152M  135M 1859M|5864B 2445B|   0  6393k|   0   423 |2917  4860 |1.46 1.17 1.03|1.0   0   0|   0     0 |           | 18  318    0   34    2
May 28 13:13:05 ubuntu dstat.sh[65278]: 28-05 13:13:05|  8   1  89   0   0|5710M  152M  135M 1859M|6173B 2026B|   0  5557k|   0   429 |2350  3110 |1.46 1.17 1.03|2.0   0 1.0|   0     0 |           | 18  317    0   34    2
May 28 13:13:06 ubuntu dstat.sh[65278]: 28-05 13:13:06|  6   2  90   1   0|5710M  152M  135M 1859M|5312B 2203B|   0  1845k|   0   133 |2488  3838 |1.34 1.15 1.03|  0   0   0|   0     0 |           | 18  317    0   34    2
May 28 13:13:07 ubuntu dstat.sh[65278]: 28-05 13:13:07| 12   3  82   1   0|5710M  152M  135M 1859M|  10k 3708B|   0  1656k|   0   182 |3731  5256 |1.34 1.15 1.03|  0   0 1.0|   0     0 |           | 18  317    0   35    2
May 28 13:13:08 ubuntu dstat.sh[65278]: 28-05 13:13:08| 15   3  79   1   0|5711M  152M  135M 1859M|  11k 3282B|   0  1725k|   0   193 |4267  5811 |1.34 1.15 1.03|1.0   0   0|   0     0 |           | 18  317    0   36    2
May 28 13:13:09 ubuntu dstat.sh[65278]: 28-05 13:13:09|  5   3  89   0   0|5712M  150M  135M 1859M|9296B 2658B|   0   836k|   0  63.0 |2281  2917 |1.34 1.15 1.03|  0   0 3.0|   0     0 |           | 18  317    0   36    2
May 28 13:13:10 ubuntu dstat.sh[65278]: 28-05 13:13:10|  9   2  88   0   0|5712M  150M  135M 1860M|6946B 1941B| 160k  644k|10.0  39.0 |2418  3241 |1.34 1.15 1.03|  0   0 2.0|   0     0 |           | 18  317    0   38    2
May 28 13:13:11 ubuntu dstat.sh[65278]: 28-05 13:13:11|  4   1  92   0   0|5711M  150M  135M 1860M|6009B 2036B|   0  1251k|   0  69.0 |1825  2414 |1.23 1.13 1.02|  0   0 1.0|   0     0 |           | 18  317    0   35    2
May 28 13:13:12 ubuntu dstat.sh[65278]: 28-05 13:13:12| 11   5  82   1   0|5704M  158M  135M 1860M|5974B 2231B|   0  1036k|   0   102 |3652  7979 |1.23 1.13 1.02|1.0   0  36|   0     0 |           | 18  318    0   36    2
May 28 13:13:13 ubuntu dstat.sh[65278]: 28-05 13:13:13| 13   2  81   1   0|5704M  158M  135M 1860M|  11k 3518B|   0  1789k|   0   212 |4038  5971 |1.23 1.13 1.02|1.0   0   0|   0     0 |           | 18  317    0   37    2
May 28 13:13:14 ubuntu dstat.sh[65278]: 28-05 13:13:14|  9   2  86   1   0|5704M  158M  135M 1860M|7089B 2492B|   0  1338k|   0   147 |3078  4284 |1.23 1.13 1.02|  0   0   0|   0     0 |           | 18  317    0   37    2
May 28 13:13:15 ubuntu dstat.sh[65278]: 28-05 13:13:15|  6   1  91   0   0|5704M  158M  135M 1860M|  11k 2980B|   0   888k|   0  68.0 |2120  2828 |1.23 1.13 1.02|  0   0   0|   0     0 |           | 18  317    0   37    2
May 28 13:13:16 ubuntu dstat.sh[65278]: 28-05 13:13:16|  9   2  87   1   0|5704M  158M  135M 1860M|9461B 2334B|   0  1488k|   0   175 |3088  4060 |1.13 1.11 1.02|  0   0   0|   0     0 |           | 18  317    0   36    2
May 28 13:13:17 ubuntu dstat.sh[65278]: 28-05 13:13:17|  5   1  92   0   0|5704M  157M  135M 1860M|  16k 3978B|   0  1156k|   0  66.0 |2043  2751 |1.13 1.11 1.02|  0   0 1.0|   0     0 |           | 18  317    0   36    2
May 28 13:13:18 ubuntu dstat.sh[65278]: 28-05 13:13:18|  3   1  94   1   0|5704M  157M  135M 1860M|5280B 1620B|   0  5080k|   0   311 |2088  3332 |1.13 1.11 1.02|1.0   0   0|   0     0 |           | 18  317    0   37    2
May 28 13:13:19 ubuntu dstat.sh[65278]: 28-05 13:13:19|  4   1  92   0   0|5704M  157M  135M 1860M|  10k 2996B|   0   868k|   0  78.0 |2035  2877 |1.13 1.11 1.02|2.0   0   0|   0     0 |           | 18  318    0   37    2
May 28 13:13:20 ubuntu dstat.sh[65278]: 28-05 13:13:20| 26   5  66   2   0|5704M  157M  135M 1861M|6783B 1687B|  16k 3857k|1.00   410 |8502    13k|1.13 1.11 1.02|  0   0   0|   0     0 |           | 18  318    0   34    2
May 28 13:13:21 ubuntu dstat.sh[65278]: 28-05 13:13:21| 25   5  66   1   0|5704M  156M  135M 1861M|4695B 1457B|  16k 2886k|1.00   310 |7567    11k|1.44 1.18 1.04|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 28 13:13:22 ubuntu dstat.sh[65278]: 28-05 13:13:22| 23   4  69   1   0|5705M  155M  135M 1861M|5313B 2502B|   0  2506k|   0   260 |6670  9489 |1.44 1.18 1.04|  0   0   0|   0     0 |           | 18  317    0   36    2
May 28 13:13:23 ubuntu dstat.sh[65278]: 28-05 13:13:23|  8   2  89   1   0|5705M  155M  135M 1861M|5373B 1590B|   0  6637k|   0   570 |2949  4008 |1.44 1.18 1.04|2.0   0 2.0|   0     0 |           | 18  318    0   36    2
May 28 13:13:24 ubuntu dstat.sh[65278]: 28-05 13:13:24|  8   2  86   1   0|5705M  155M  135M 1861M|5940B 2456B|  16k 2379k|1.00   237 |3160  4665 |1.44 1.18 1.04|  0   0   0|   0     0 |           | 18  317    0   36    2
May 28 13:13:25 ubuntu dstat.sh[65278]: 28-05 13:13:25| 13   3  81   1   0|5705M  155M  135M 1861M|5704B 2510B|   0  2291k|   0   221 |3904  5495 |1.44 1.18 1.04|1.0   0   0|   0     0 |           | 18  317    0   37    2
May 28 13:13:26 ubuntu dstat.sh[65278]: 28-05 13:13:26| 15   2  82   1   0|5708M  152M  135M 1862M|4969B 1532B|   0   724k|   0  42.2 |2689  3067 |1.41 1.17 1.04|1.0   0   0|   0     0 |           | 18  318    0   38    2
May 28 13:13:27 ubuntu dstat.sh[65278]: 28-05 13:13:27| 22   3  73   0   0|5715M  145M  135M 1862M|4891B 1900B|   0  1441k|   0  81.6 |4029  4691 |1.41 1.17 1.04|  0   0 1.0|   0     0 |           | 18  317    0   42    2
May 28 13:13:28 ubuntu dstat.sh[65278]: 28-05 13:13:28|  8   2  84   2   0|5715M  145M  135M 1862M|9258B 2845B|   0  6085k|   0   440 |3742  5840 |1.41 1.17 1.04|  0   0   0|   0     0 |           | 18  317    0   41    2
May 28 13:13:29 ubuntu dstat.sh[65278]: 28-05 13:13:29|  7   2  90   1   0|5715M  145M  135M 1862M|  11k 3031B|   0  1205k|   0   118 |2498  3456 |1.41 1.17 1.04|1.0   0 2.0|   0     0 |           | 18  318    0   41    2
May 28 13:13:30 ubuntu dstat.sh[65278]: 28-05 13:13:30|  5   1  90   0   0|5715M  144M  135M 1862M|6688B 2379B|   0  1415k|   0   134 |2490  3735 |1.41 1.17 1.04|  0   0   0|   0     0 |           | 18  317    0   41    2
May 28 13:13:31 ubuntu dstat.sh[65278]: 28-05 13:13:31| 25   5  67   1   0|5715M  144M  135M 1862M|9989B 2595B|   0  2791k|   0   305 |7127    10k|1.38 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  318    0   43    2
May 28 13:13:32 ubuntu dstat.sh[65278]: 28-05 13:13:32| 20   4  73   1   0|5716M  143M  135M 1863M|4650B 2501B|   0  3421k|   0   314 |6139  8996 |1.38 1.17 1.04|  0   0   0|   0     0 |           | 18  317    0   42    2
May 28 13:13:33 ubuntu dstat.sh[65278]: 28-05 13:13:33| 11   2  85   1   0|5716M  143M  135M 1863M|5538B 1689B|   0  1490k|   0   111 |3392  4817 |1.38 1.17 1.04|1.0   0   0|   0     0 |           | 18  321    0   43    2
May 28 13:13:34 ubuntu dstat.sh[65278]: 28-05 13:13:34| 25   4  69   1   0|5716M  142M  135M 1863M|4571B 1624B| 297k 1740k|17.0   147 |6594  8753 |1.38 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  319    0   50    2
May 28 13:13:35 ubuntu dstat.sh[65278]: 28-05 13:13:35| 25   4  69   1   0|5717M  141M  135M 1863M|4472B 1512B|   0  1712k|   0   157 |6548  8872 |1.38 1.17 1.04|1.0   0 2.0|   0     0 |           | 18  324    0   64    2
May 28 13:13:36 ubuntu dstat.sh[65278]: 28-05 13:13:36| 28   4  64   1   0|5719M  138M  135M 1864M|5021B 1614B|   0    10M|   0   758 |6803  8916 |1.43 1.19 1.04|1.0   0 6.0|   0     0 |           | 18  321    0   76    2
May 28 13:13:37 ubuntu dstat.sh[65278]: 28-05 13:13:37|  7   1  88   0   0|5720M  138M  135M 1864M|  10k 2858B|   0  1283k|   0   125 |2846  4157 |1.43 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   76    2
May 28 13:13:38 ubuntu dstat.sh[65278]: 28-05 13:13:38| 23   5  70   2   0|5719M  138M  135M 1864M|6319B 2134B|   0  3174k|   0   295 |6808  9882 |1.43 1.19 1.04|1.0   0   0|   0     0 |           | 18  321    0   77    2
May 28 13:13:39 ubuntu dstat.sh[65278]: 28-05 13:13:39| 20   4  73   1   0|5719M  137M  135M 1864M|  10k 3813B|   0  3297k|   0   323 |6447  9413 |1.43 1.19 1.04|  0   0   0|   0     0 |           | 18  320    0   81    2
May 28 13:13:40 ubuntu dstat.sh[65278]: 28-05 13:13:40|  7   2  89   1   0|5719M  137M  135M 1864M|7052B 2577B|   0  1572k|   0   163 |2809  4149 |1.43 1.19 1.04|  0   0   0|   0     0 |           | 18  320    0   79    2
May 28 13:13:41 ubuntu dstat.sh[65278]: 28-05 13:13:41|  6   1  91   0   0|5719M  137M  135M 1864M|4845B 2336B|   0  1612k|   0   145 |2420  3410 |1.31 1.17 1.04|  0   0   0|   0     0 |           | 18  320    0   79    2
May 28 13:13:42 ubuntu dstat.sh[65278]: 28-05 13:13:42|  4   2  92   1   0|5719M  137M  135M 1865M|5802B 1638B|   0  1605k|   0   112 |2408  3590 |1.31 1.17 1.04|  0 1.0   0|   0     0 |           | 18  321    0   79    2
May 28 13:13:43 ubuntu dstat.sh[65278]: 28-05 13:13:43|  5   1  91   0   0|5719M  137M  135M 1865M|5863B 2395B|   0  1846k|   0   186 |2784  4360 |1.31 1.17 1.04|  0   0   0|   0     0 |           | 18  320    0   80    2
May 28 13:13:44 ubuntu dstat.sh[65278]: 28-05 13:13:44| 21   3  74   1   0|5721M  135M  135M 1865M|6084B 2079B|   0  4746k|   0   335 |4527  5964 |1.31 1.17 1.04|1.0   0   0|   0     0 |           | 18  320    0   79    2
May 28 13:13:45 ubuntu dstat.sh[65278]: 28-05 13:13:45|  5   1  92   1   0|5721M  135M  135M 1865M|5574B 2041B|   0  1260k|   0  90.0 |2131  3133 |1.31 1.17 1.04|2.0 1.0   0|   0     0 |           | 18  320    0   80    2
May 28 13:13:46 ubuntu dstat.sh[65278]: 28-05 13:13:46|  4   1  93   0   0|5721M  135M  135M 1865M|5926B 1807B|   0   957k|   0  77.7 |2019  2916 |1.21 1.15 1.03|1.0   0   0|   0     0 |           | 18  320    0   80    2
May 28 13:13:47 ubuntu dstat.sh[65278]: 28-05 13:13:47|  6   2  92   1   0|5721M  135M  135M 1865M|4383B 1233B|   0  1091k|   0   126 |1954  2716 |1.21 1.15 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   80    2
May 28 13:13:48 ubuntu dstat.sh[65278]: 28-05 13:13:48|  6   1  90   1   0|5721M  135M  136M 1865M|5734B 2207B|   0  1288k|   0   137 |2507  3849 |1.21 1.15 1.03|  0   0   0|   0     0 |           | 18  320    0   78    2
May 28 13:13:49 ubuntu dstat.sh[65278]: 28-05 13:13:49| 25   5  67   1   0|5721M  135M  136M 1865M|9653B 2327B|   0  3045k|   0   341 |7995    12k|1.21 1.15 1.03|1.0   0   0|   0     0 |           | 18  321    0   78    2
May 28 13:13:50 ubuntu dstat.sh[65278]: 28-05 13:13:50| 16   4  78   1   0|5722M  134M  136M 1866M|5530B 2588B|   0  2744k|   0   240 |5006  7214 |1.21 1.15 1.03|2.0   0   0|   0     0 |           | 18  320    0   80    2
May 28 13:13:51 ubuntu dstat.sh[65278]: 28-05 13:13:51|  5   1  91   1   0|5722M  133M  136M 1866M|4431B 2437B|   0  1771k|   0   178 |2658  4099 |1.11 1.13 1.03|  0   0   0|   0     0 |           | 18  320    0   80    2
May 28 13:13:52 ubuntu dstat.sh[65278]: 28-05 13:13:52|  6   1  90   1   0|5722M  133M  136M 1866M|6621B 2040B|   0  1304k|   0   127 |2576  3664 |1.11 1.13 1.03|  0   0   0|   0     0 |           | 18  320    0   80    2
May 28 13:13:53 ubuntu dstat.sh[65278]: 28-05 13:13:53|  6   1  91   1   0|5722M  133M  136M 1866M|4557B 1965B|   0  1053k|   0  89.1 |2379  3358 |1.11 1.13 1.03|  0   0   0|   0     0 |           | 18  320    0   81    2
May 28 13:13:54 ubuntu dstat.sh[65278]: 28-05 13:13:54|  7   2  89   1   0|5722M  133M  136M 1866M|5635B 1943B|   0  5456k|   0   364 |3052  4692 |1.11 1.13 1.03|1.0   0   0|   0     0 |           | 18  321    0   81    2
May 28 13:13:55 ubuntu dstat.sh[65278]: 28-05 13:13:55| 25   4  68   1   0|5623M  231M  136M 1866M|  10k 2611B|   0  2324k|   0   270 |6201  8886 |1.11 1.13 1.03|1.0   0   0|   0     0 |           | 18  320    0   81    2
May 28 13:13:56 ubuntu dstat.sh[65278]: 28-05 13:13:56|  8   5  86   0   0|5554M  301M  136M 1866M|8034B  261k| 388k 6003k|15.0   403 |2051  1843 |1.02 1.11 1.02|  0   0  14|   0     0 |           | 18  320    0   81    2
May 28 13:13:57 ubuntu dstat.sh[65278]: 28-05 13:13:57|  3   1  94   1   0|5554M  300M  136M 1866M|6036B 1458B|   0  2985k|   0   169 |1901  2929 |1.02 1.11 1.02|  0   0 1.0|   0     0 |           | 18  320    0   78    2
May 28 13:13:58 ubuntu dstat.sh[65278]: 28-05 13:13:58|  3   1  95   1   0|5554M  300M  136M 1866M|5426B 1460B|   0   585k|   0  54.1 |1647  2499 |1.02 1.11 1.02|  0   0   0|   0     0 |           | 18  320    0   78    2
May 28 13:13:59 ubuntu dstat.sh[65278]: 28-05 13:13:59|  1   0  97   0   0|5554M  300M  136M 1866M|4331B 1456B|   0   256k|   0  21.0 |1052  1578 |1.02 1.11 1.02|  0   0   0|   0     0 |           | 18  320    0   78    2
May 28 13:14:00 ubuntu dstat.sh[65278]: 28-05 13:14:00|  1   0  97   0   0|5554M  300M  136M 1866M|4164B 1524B|   0   344k|   0  25.0 |1156  1744 |1.02 1.11 1.02|  0   0   0|   0     0 |           | 18  320    0   78    2
May 28 13:14:01 ubuntu dstat.sh[65278]: 28-05 13:14:01|  2   1  97   0   0|5554M  300M  136M 1866M|4820B 1458B|   0    32k|   0  4.00 |1054  1431 |0.94 1.09 1.01|  0   0   0|   0     0 |           | 18  320    0   75    2
May 28 13:14:02 ubuntu dstat.sh[65278]: 28-05 13:14:02|  1   1  97   0   0|5554M  300M  136M 1866M|4537B 1459B|   0    84k|   0  12.0 |1168  1701 |0.94 1.09 1.01|  0   0   0|   0     0 |           | 18  320    0   75    2
May 28 13:14:03 ubuntu dstat.sh[65278]: 28-05 13:14:03|  1   1  96   0   0|5554M  300M  136M 1866M|4695B 1457B|   0   320k|   0  29.0 |1245  1933 |0.94 1.09 1.01|  0   0   0|   0     0 |           | 18  320    0   75    2
