Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:59:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:44| 11   2  85   1   0|4326M  239M  196M 2979M|  11k 4351B|   0  1620k|   0   169 |2703  5207 |0.86 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    7   62    1
Jul 03 08:59:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:45| 14   3  82   1   0|4326M  238M  196M 2979M|  28k   12k|   0  1549k|   0   161 |3164  5730 |0.86 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    7   62    1
Jul 03 08:59:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:46|  9   3  87   1   0|4326M  238M  196M 2979M|5203B  791B|   0  4769k|   0   324 |2789  5752 |0.86 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    7   62    1
Jul 03 08:59:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:47| 28   4  66   1   0|4326M  238M  196M 2979M|4896B  972B|   0  2925k|   0   300 |4900    10k|0.87 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    7   65    1
Jul 03 08:59:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:48| 27   3  66   1   0|4327M  237M  196M 2979M|5018B 1455B|   0  2814k|   0   304 |5701    12k|0.87 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    7   68    2
Jul 03 08:59:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:49| 13   2  83   1   0|4327M  237M  196M 2980M|  14k 4253B|   0  2091k|   0   224 |3518  6499 |0.87 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   63    1
Jul 03 08:59:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:50| 14   3  80   1   0|4327M  237M  196M 2980M|  21k 9168B|   0  2376k|   0   173 |3516  6986 |0.87 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   65    1
Jul 03 08:59:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:51| 14   3  81   1   0|4326M  237M  196M 2980M|  24k   11k|   0  1695k|   0   167 |3012  5144 |0.87 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    7   61    1
Jul 03 08:59:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:52| 12   2  83   1   0|4327M  236M  196M 2981M|  17k 7716B|   0  1680k|   0   164 |2934  5123 |0.80 0.96 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292    7   62    1
Jul 03 08:59:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:53|  9   2  85   2   0|4327M  236M  196M 2981M|  39k   17k|   0  6405k|   0   434 |3209  6399 |0.80 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    7   63    1
Jul 03 08:59:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:54| 26   3  68   1   0|4328M  235M  196M 2981M|5957B 1459B|   0  1537k|   0   168 |5273    11k|0.80 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    7   68    1
Jul 03 08:59:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:55|  8   1  88   1   0|4328M  235M  196M 2981M|9218B 4298B|   0  2359k|   0   238 |2626  5140 |0.80 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   69    1
Jul 03 08:59:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:56| 11   2  85   1   0|4328M  235M  196M 2981M|  27k   13k|   0  1304k|   0   140 |2771  4728 |0.80 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   69    1
Jul 03 08:59:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:57| 20   3  74   1   0|4328M  234M  196M 2981M|  42k 1663B|   0  1545k|   0   173 |4006  8174 |0.82 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    7   63    1
Jul 03 08:59:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:58| 24   4  71   1   0|4329M  233M  196M 2982M|8955B 4286B|   0  2636k|   0   321 |5319    10k|0.82 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    7   66    1
Jul 03 08:59:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:59| 11   2  87   1   0|4329M  233M  196M 2982M|5316B 1621B|   0  2937k|   0   148 |2260  4131 |0.82 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    7   64    1
Jul 03 09:00:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:00|  8   1  89   0   0|4329M  232M  196M 2982M|9595B 4165B|   0  1990k|   0   186 |2303  4264 |0.82 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   65    1
Jul 03 09:00:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:01| 10   2  85   1   0|4329M  232M  196M 2982M|  27k   13k|   0  1901k|   0   185 |2949  5230 |0.82 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    7   63    1
Jul 03 09:00:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:02|  9   3  85   1   0|4330M  232M  196M 2982M|  28k   13k|   0    14M|   0  1374 |3535  6530 |0.75 0.94 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   63    1
Jul 03 09:00:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:03| 13   2  83   1   0|4329M  232M  196M 2982M|8602B 4328B|   0  1351k|   0   159 |2975  5593 |0.75 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    7   63    1
Jul 03 09:00:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:04| 13   2  83   1   0|4329M  232M  196M 2982M|  12k 6369B|   0  1308k|   0   143 |2461  4654 |0.75 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    7   65    1
Jul 03 09:00:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:05|  8   1  89   1   0|4329M  232M  196M 2982M|  14k 4445B|   0   920k|   0  90.0 |1907  3287 |0.75 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    7   66    1
Jul 03 09:00:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:06| 11   2  85   1   0|4330M  231M  196M 2983M|  12k 4403B|   0  1448k|   0   166 |2866  5296 |0.75 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    7   68    1
Jul 03 09:00:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:07| 12   2  84   1   0|4329M  231M  196M 2983M|  31k   12k|   0  1381k|   0   158 |2741  4831 |0.77 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    7   70    1
Jul 03 09:00:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:08| 12   3  84   1   0|4330M  231M  196M 2983M|  29k   13k|  16k 1666k|1.00   200 |3025  5534 |0.77 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    7   71    1
Jul 03 09:00:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:09|  9   2  87   0   0|4330M  231M  196M 2983M|  22k   10k|   0   944k|   0  82.0 |2134  3529 |0.77 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    7   68    1
Jul 03 09:00:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:10|  4   2  94   0   0|4330M  231M  196M 2983M|5238B 1780B|   0  1064k|   0  49.0 |1432  2460 |0.77 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    7   68    1
Jul 03 09:00:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:11| 12   1  83   1   0|4330M  231M  196M 2983M|  25k   11k|   0  1288k|   0   150 |2880  5318 |0.77 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    7   67    1
Jul 03 09:00:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:12| 26   5  67   1   0|4330M  230M  196M 2983M|6045B 1701B|   0  5979k|   0   722 |5267    10k|1.11 1.01 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  292    7   70    1
Jul 03 09:00:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:13| 28   5  65   2   0|4330M  229M  196M 2984M|5979B 1581B|   0  7111k|   0   505 |5696    12k|1.11 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   73    1
Jul 03 09:00:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:14| 17   2  78   1   0|4331M  228M  196M 2985M|  10k 4418B|   0  2311k|   0   242 |4057  7644 |1.11 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   76    1
Jul 03 09:00:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:15| 12   2  84   1   0|4331M  228M  196M 2985M|7651B 3929B|   0  2234k|   0   191 |2667  5153 |1.11 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    7   76    1
Jul 03 09:00:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:16| 10   2  87   1   0|4331M  227M  196M 2985M|6130B 1487B|   0  1750k|   0   149 |2131  3814 |1.11 1.01 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  292    7   76    1
Jul 03 09:00:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:17|  6   1  91   1   0|4331M  227M  196M 2985M|  13k 4155B|   0  1053k|   0   101 |2118  3847 |1.02 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   76    1
Jul 03 09:00:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:18| 26   2  70   0   0|4336M  223M  196M 2985M|  11k 1766B|   0   855k|   0  63.9 |2550  4336 |1.02 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   77    1
Jul 03 09:00:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:19| 27   2  69   0   0|4342M  215M  196M 2986M|  23k 5924B|   0  1223k|   0   124 |3041  5423 |1.02 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   76    1
Jul 03 09:00:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:20|  9   1  88   0   0|4342M  215M  196M 2986M|  23k   10k|   0  1049k|   0  88.7 |2109  3532 |1.02 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   77    1
Jul 03 09:00:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:21|  6   1  89   0   0|4342M  215M  196M 2986M|  29k   11k|   0  1876k|   0   128 |2170  3862 |1.02 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7   75    1
Jul 03 09:00:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:22| 10   2  85   1   0|4342M  215M  196M 2986M|  28k   13k|   0  1209k|   0   132 |2721  4940 |0.94 0.98 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   75    1
Jul 03 09:00:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:23| 24   5  69   1   0|4342M  215M  196M 2987M|4908B 1540B|   0  1822k|   0   225 |4309  8617 |0.94 0.98 0.89|4.0   0   0|   0     0 |   0     0 | 18  292    7   75    1
Jul 03 09:00:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:24| 22   4  70   2   0|4343M  213M  196M 2987M|9272B 4473B|   0  7886k|   0   602 |5497    11k|0.94 0.98 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  291    7   76    1
Jul 03 09:00:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:25| 12   3  83   0   0|4342M  214M  196M 2987M|7935B 1457B|   0   860k|   0  54.0 |2646  5374 |0.94 0.98 0.89|2.0   0  34|   0     0 |   0     0 | 18  295    7   77    1
Jul 03 09:00:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:26| 25   4  70   1   0|4344M  213M  196M 2987M|5520B 1698B|   0  1223k|   0  88.2 |4343  8818 |0.94 0.98 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  296    7   79    1
Jul 03 09:00:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:27| 25   4  69   1   0|4345M  211M  196M 2987M|  45k 1626B| 112k 1321k|6.02   130 |5051    11k|0.94 0.98 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  298    7   97    1
Jul 03 09:00:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:28| 27   4  67   0   0|4345M  210M  196M 2988M|5363B 1531B|   0  1483k|   0   147 |4442  9358 |0.94 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    7  114    1
Jul 03 09:00:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:29| 14   1  82   0   0|4345M  210M  196M 2988M|  29k   13k|   0  1302k|   0   137 |2977  5662 |0.94 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    7  113    1
Jul 03 09:00:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:30| 22   4  73   1   0|4346M  210M  196M 2988M|5918B 1465B|   0  1523k|   0   168 |3356  7006 |0.94 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    7  115    1
Jul 03 09:00:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:31| 24   4  69   1   0|4347M  208M  196M 2989M|  28k   13k|   0  3380k|   0   391 |5179    11k|0.94 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    7  117    1
Jul 03 09:00:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:32|  8   2  86   2   0|4347M  208M  196M 2989M|5699B 2967B|   0  6002k|   0   424 |2687  5244 |0.87 0.96 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    7  114    1
Jul 03 09:00:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:33|  5   2  90   0   0|4348M  207M  196M 2989M|9571B 2895B|   0  9898k|   0  1180 |2190  3596 |0.87 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    7  114    1
Jul 03 09:00:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:34|  5   1  91   0   0|4348M  207M  196M 2989M|  12k 4454B|   0  1175k|   0   129 |2195  3984 |0.87 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    7  112    1
Jul 03 09:00:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:35|  7   1  89   1   0|4348M  207M  196M 2989M|  11k 4423B|   0  1094k|   0   119 |2292  4066 |0.87 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  112    1
Jul 03 09:00:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:36| 18   2  79   0   0|4350M  204M  196M 2989M|9845B 3820B|   0  1777k|   0  97.3 |2833  5197 |0.87 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  110    1
Jul 03 09:00:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:37|  6   1  90   0   0|4350M  204M  196M 2989M|9789B 3798B|   0   921k|   0  85.8 |1793  3191 |0.80 0.95 0.88|4.0   0   0|   0     0 |   0     0 | 18  294    7  110    1
Jul 03 09:00:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:38|  6   2  90   1   0|4350M  204M  196M 2989M|7227B 3663B|   0   966k|   0  91.2 |1989  3503 |0.80 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  110    1
Jul 03 09:00:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:39|  5   1  92   1   0|4350M  204M  196M 2989M|7204B 1774B|   0   949k|   0  93.1 |1642  2967 |0.80 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    7  110    1
Jul 03 09:00:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:40| 10   2  85   1   0|4350M  204M  196M 2990M|  28k   13k|   0  1296k|   0   137 |2768  4986 |0.80 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  104    1
Jul 03 09:00:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:41| 26   4  69   1   0|4351M  203M  196M 2990M|4283B 1694B|   0  1864k|   0   220 |4708    10k|0.80 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    7  106    1
Jul 03 09:00:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:42| 17   3  76   1   0|4352M  202M  196M 2990M|8970B 4354B|   0  7598k|   0   563 |4668  9648 |0.73 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  294    7  106    1
Jul 03 09:00:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:43| 10   2  86   1   0|4352M  201M  196M 2990M|8558B 4289B|   0  1654k|   0   179 |2743  5130 |0.73 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  106    1
Jul 03 09:00:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:44|  6   2  88   0   0|4352M  201M  196M 2990M|9341B 3749B|   0  1034k|   0  95.2 |1961  3634 |0.73 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  106    1
Jul 03 09:00:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:45|  7   1  91   0   0|4352M  201M  196M 2990M|8486B 3803B|   0   859k|   0  70.0 |1705  3002 |0.73 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7  106    1
Jul 03 09:00:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:46|  6   2  90   0   0|4352M  201M  196M 2990M|  25k   11k|   0   959k|   0  95.9 |1977  3603 |0.73 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7  105    1
Jul 03 09:00:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:47| 27   2  67   1   0|4352M  201M  196M 2991M|5111B 1046B|   0  1735k|   0   183 |3919  7562 |0.76 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    7  107    1
Jul 03 09:00:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:48| 12   3  84   1   0|4186M  366M  196M 2991M|8674B  279k| 256k 1424k|4.00  99.0 |1836  2991 |0.76 0.93 0.87|3.0   0  14|   0     0 |   0     0 | 18  294    7  102    1
Jul 03 09:00:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:49|  2   1  95   0   0|4186M  366M  196M 2991M|9319B 1532B|   0   724k|   0  40.0 |1112  1928 |0.76 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  102    1
Jul 03 09:00:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:50|  3   1  93   1   0|4186M  366M  196M 2991M|6650B 1566B|   0  2600k|   0   168 |1522  2722 |0.76 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7   98    1
Jul 03 09:00:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:51|  3   1  94   0   0|4186M  366M  196M 2991M|4158B 1531B|   0   828k|   0  52.0 |1468  2657 |0.76 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7   98    1
Jul 03 09:00:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:52|  5   2  91   0   0|4187M  366M  196M 2991M|4658B 1460B|   0  8203B|   0  2.00 |2112  3873 |0.70 0.92 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   96    1
Jul 03 09:00:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:53|  8   2  89   0   0|4186M  366M  196M 2992M|  23k   11k|   0   296k|   0  26.0 |1918  2936 |0.70 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    7   97    1
Jul 03 09:00:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:54|  7   1  90   0   0|4186M  366M  196M 2992M|5166B 1457B|   0     0 |   0     0 |1818  3025 |0.70 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    7   95    1
Jul 03 09:00:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:55|  2   1  96   0   0|4186M  366M  196M 2992M|4287B 1529B|   0     0 |   0     0 | 992  1728 |0.70 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7   95    1
Jul 03 09:00:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:56|  2   1  96   0   0|4186M  366M  196M 2992M|5140B 1573B|   0   362k|   0  6.03 |1067  1867 |0.70 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7   91    1
Jul 03 09:00:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:57|  2   0  95   0   0|4186M  366M  196M 2992M|  42k 1617B|   0   635k|   0  64.9 |1641  2894 |0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    7   91    1
Jul 03 09:00:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:58|  2   1  95   0   0|4186M  366M  196M 2992M|7676B 1638B|   0   360k|   0  38.0 |1459  2513 |0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    7   86    1
Jul 03 09:00:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:00:59|  2   1  97   0   0|4186M  366M  196M 2992M|3766B  992B|   0  8195B|   0  1.00 | 971  1699 |0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    7   86    1
Jul 03 09:01:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:00|  1   1  96   0   0|4186M  366M  196M 2992M|3732B 1080B|   0    48k|   0  4.00 |1013  1757 |0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    7   83    1
Jul 03 09:01:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:01|  3   0  95   0   0|4186M  366M  196M 2992M|3935B 1565B|   0   652k|   0  78.0 |1216  2211 |0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    7   83    1
Jul 03 09:01:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:02|  2   1  95   0   0|4186M  366M  196M 2992M|7085B 1606B|   0   108k|   0  10.0 |1323  2113 |0.59 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  294    6   82    1
Jul 03 09:01:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:03|  2   0  95   0   0|4186M  366M  196M 2992M|5226B 1564B|   0   264k|   0  29.0 |1240  2216 |0.59 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6   82    1
Jul 03 09:01:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:04|  2   2  94   0   0|4186M  366M  196M 2992M|5425B 1645B|   0  5742k|   0   724 |1403  2059 |0.59 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6   77    1
Jul 03 09:01:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:05|  1   0  96   0   0|4186M  366M  196M 2992M|7123B 1586B|   0    36k|   0  4.00 |1063  1806 |0.59 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6   77    1
Jul 03 09:01:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:06|  2   1  96   0   0|4186M  366M  196M 2992M|5340B 1661B|   0    72k|   0  6.00 |1097  1877 |0.59 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6   74    1
Jul 03 09:01:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:07|  2   1  95   0   0|4186M  366M  196M 2992M|7946B  811B|   0   344k|   0  28.0 |1313  2380 |0.54 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    6   74    1
Jul 03 09:01:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:08|  2   1  94   1   0|4186M  366M  196M 2992M|4556B  807B|   0  2153k|   0   153 |1588  3123 |0.54 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    6   71    1
Jul 03 09:01:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:09|  2   1  96   0   0|4186M  366M  196M 2992M|4244B 1457B|   0   408k|   0  19.0 |1039  1745 |0.54 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    6   71    1
Jul 03 09:01:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:10|  3   1  94   0   0|4186M  366M  196M 2992M|5765B 1786B|   0  1203k|   0  68.9 |1335  2414 |0.54 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    6   71    1
Jul 03 09:01:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:11|  2   1  96   0   0|4186M  366M  196M 2992M|4599B 1663B|   0   400k|   0  37.0 |1288  2336 |0.54 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    6   71    1
Jul 03 09:01:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:12|  5   1  92   0   0|4187M  365M  196M 2992M|6062B 1846B|   0   796k|   0  29.0 |1731  2577 |0.58 0.87 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  294    7   68    1
Jul 03 09:01:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 09:01:13|  3   1  95   0   0|4187M  365M  196M 2992M|6792B 1534B|   0   264k|   0  23.0 |1244  2216 |0.58 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    7   68    1
