May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 21:03:39 ubuntu dstat.sh[64803]: 19-05 21:03:39|  2   1  96   0   0|5386M  164M  178M 2091M|2460B    0 |   0   112k|   0  7.00 |1083  1509 |0.23 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:40 ubuntu dstat.sh[64803]: 19-05 21:03:40|  2   1  95   0   0|5386M  164M  178M 2091M|2159B    0 |   0  1400k|   0   232 |1247  1909 |0.21 0.47 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:41 ubuntu dstat.sh[64803]: 19-05 21:03:41|  3   1  96   0   0|5386M  164M  178M 2091M|2117B    0 |   0   112k|   0  7.00 |1026  1442 |0.21 0.47 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:42 ubuntu dstat.sh[64803]: 19-05 21:03:42|  2   1  96   0   0|5386M  164M  178M 2091M|2400B    0 |   0   156k|   0  14.0 |1059  1522 |0.21 0.47 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:43 ubuntu dstat.sh[64803]: 19-05 21:03:43|  3   1  95   0   0|5386M  164M  178M 2091M|2284B    0 |   0   325k|   0  24.0 |1233  1720 |0.21 0.47 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:44 ubuntu dstat.sh[64803]: 19-05 21:03:44|  3   1  95   0   0|5386M  164M  178M 2091M|2461B  346B|   0   192k|   0  18.0 |1323  1880 |0.21 0.47 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:45 ubuntu dstat.sh[64803]: 19-05 21:03:45|  3   1  95   0   0|5386M  164M  178M 2091M|8117B 1030B|   0   116k|   0  9.00 |1257  1640 |0.19 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:46 ubuntu dstat.sh[64803]: 19-05 21:03:46|  3   1  96   0   0|5386M  164M  178M 2091M|2477B    0 |   0   112k|   0  8.00 |1054  1509 |0.19 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:47 ubuntu dstat.sh[64803]: 19-05 21:03:47|  2   1  95   0   0|5386M  164M  178M 2091M|2745B    0 |   0   211k|   0  19.9 |1366  1948 |0.19 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:48 ubuntu dstat.sh[64803]: 19-05 21:03:48|  4   1  92   1   0|5386M  164M  178M 2091M|2050B    0 |   0   406k|   0  55.3 |1915  2866 |0.19 0.46 0.70|  0   0 1.0|   0     0 |           | 18  290    0    5    4
May 19 21:03:49 ubuntu dstat.sh[64803]: 19-05 21:03:49|  3   1  95   0   0|5386M  164M  178M 2091M|6452B 1308B|   0   112k|   0  6.98 |1131  1538 |0.19 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:50 ubuntu dstat.sh[64803]: 19-05 21:03:50|  3   1  95   0   0|5386M  164M  178M 2091M|3526B   66B|   0   225k|   0  27.1 |1392  1984 |0.17 0.46 0.70|2.0   0   0|   0     0 |           | 18  291    0    4    4
May 19 21:03:51 ubuntu dstat.sh[64803]: 19-05 21:03:51|  3   1  95   0   0|5386M  163M  178M 2091M|1872B    0 |   0   969k|   0   162 |1164  1523 |0.17 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:52 ubuntu dstat.sh[64803]: 19-05 21:03:52|  3   1  95   0   0|5386M  163M  178M 2091M|2466B    0 |   0   112k|   0  7.02 |1144  1493 |0.17 0.46 0.70|2.0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:53 ubuntu dstat.sh[64803]: 19-05 21:03:53|  3   1  96   0   0|5386M  163M  178M 2091M|2701B    0 |   0   112k|   0  7.00 |1059  1458 |0.17 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:54 ubuntu dstat.sh[64803]: 19-05 21:03:54|  3   1  95   0   0|5386M  163M  178M 2091M|3360B    0 |   0   192k|   0  20.0 |1319  1882 |0.17 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:55 ubuntu dstat.sh[64803]: 19-05 21:03:55|  2   1  95   0   0|5386M  163M  178M 2091M|3482B    0 |   0   112k|   0  7.00 |1064  1491 |0.16 0.45 0.69|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:56 ubuntu dstat.sh[64803]: 19-05 21:03:56|  2   1  96   0   0|5386M  163M  178M 2091M|2655B    0 |   0   120k|   0  9.99 |1148  1623 |0.16 0.45 0.69|  0   0 2.0|   0     0 |           | 18  290    0    4    4
May 19 21:03:57 ubuntu dstat.sh[64803]: 19-05 21:03:57|  2   1  96   0   0|5386M  163M  178M 2091M|3003B    0 |   0   168k|   0  14.0 |1195  1660 |0.16 0.45 0.69|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:58 ubuntu dstat.sh[64803]: 19-05 21:03:58|  3   1  94   0   0|5386M  163M  178M 2091M|2760B    0 |   0   468k|   0  74.0 |1761  2551 |0.16 0.45 0.69|  0   0 1.0|   0     0 |           | 18  290    0    4    4
May 19 21:03:59 ubuntu dstat.sh[64803]: 19-05 21:03:59|  3   1  96   0   0|5386M  163M  178M 2091M|2401B    0 |   0   116k|   0  8.00 |1040  1513 |0.16 0.45 0.69|1.0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:00 ubuntu dstat.sh[64803]: 19-05 21:04:00|  2   1  95   0   0|5386M  163M  178M 2091M|2526B   66B|   0   192k|   0  20.0 |1322  1991 |0.15 0.44 0.69|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:01 ubuntu dstat.sh[64803]: 19-05 21:04:01|  3   1  95   0   0|5386M  163M  178M 2091M|2177B    0 |   0   140k|   0  11.0 |1085  1503 |0.15 0.44 0.69|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:02 ubuntu dstat.sh[64803]: 19-05 21:04:02|  9   6  85   0   0|5388M  161M  178M 2091M|2280B    0 |   0   256k|   0  24.0 |2804  6322 |0.15 0.44 0.69|  0   0  42|   0     0 |           | 18  290    0    5    4
May 19 21:04:03 ubuntu dstat.sh[64803]: 19-05 21:04:03|  3   1  95   0   0|5389M  161M  178M 2091M|2520B    0 |   0   192k|   0  20.0 |1329  1857 |0.15 0.44 0.69|1.0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:04 ubuntu dstat.sh[64803]: 19-05 21:04:04|  3   1  95   0   0|5389M  161M  178M 2091M|2761B    0 |   0     0 |   0     0 |1058  1478 |0.15 0.44 0.69|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:05 ubuntu dstat.sh[64803]: 19-05 21:04:05|  2   1  96   0   0|5389M  161M  178M 2091M|2886B   66B|   0    40k|   0  3.00 |1066  1478 |0.14 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:06 ubuntu dstat.sh[64803]: 19-05 21:04:06|  2   1  95   0   0|5389M  161M  178M 2091M|3437B    0 |   0  1280k|   0   187 |1103  1546 |0.14 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:07 ubuntu dstat.sh[64803]: 19-05 21:04:07|  2   1  96   0   0|5389M  161M  178M 2091M|3190B    0 |   0    44k|   0  5.00 |1057  1432 |0.14 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:08 ubuntu dstat.sh[64803]: 19-05 21:04:08|  4   1  93   0   0|5389M  161M  178M 2091M|2519B    0 |   0   304k|   0  43.0 |1730  2508 |0.14 0.43 0.68|  0   0 1.0|   0     0 |           | 18  290    0    4    4
May 19 21:04:09 ubuntu dstat.sh[64803]: 19-05 21:04:09|  2   1  96   0   0|5389M  161M  178M 2091M|2580B    0 |   0   112k|   0  8.00 |1120  1532 |0.14 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:10 ubuntu dstat.sh[64803]: 19-05 21:04:10|  4   1  94   1   0|5389M  161M  178M 2091M|2221B    0 |   0   312k|   0  38.0 |1573  2374 |0.12 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:11 ubuntu dstat.sh[64803]: 19-05 21:04:11|  2   1  97   0   0|5389M  161M  178M 2091M|2177B    0 |   0   112k|   0  7.00 | 946  1398 |0.12 0.43 0.68|1.0   0   0|   0     0 |           | 18  291    0    4    4
May 19 21:04:12 ubuntu dstat.sh[64803]: 19-05 21:04:12|  2   0  96   0   0|5388M  161M  178M 2091M|2401B    0 |   0   152k|   0  15.0 |1044  1516 |0.12 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:13 ubuntu dstat.sh[64803]: 19-05 21:04:13|  2   1  96   0   0|5388M  162M  178M 2091M|1860B    0 |   0   220k|   0  14.0 |1082  1602 |0.12 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:04:14 ubuntu dstat.sh[64803]: 19-05 21:04:14|  3   1  96   0   0|5387M  162M  178M 2091M|2640B    0 |   0   140k|   0  9.00 |1129  1573 |0.12 0.43 0.68|1.0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:04:15 ubuntu dstat.sh[64803]: 19-05 21:04:15|  1   0  96   0   0|5387M  162M  178M 2091M|2706B   66B|   0    40k|   0  4.00 | 985  1481 |0.11 0.42 0.68|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:04:16 ubuntu dstat.sh[64803]: 19-05 21:04:16|  2   1  96   0   0|5387M  162M  178M 2091M|3137B    0 |   0     0 |   0     0 |1025  1489 |0.11 0.42 0.68|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:04:17 ubuntu dstat.sh[64803]: 19-05 21:04:17|  3   0  95   0   0|5387M  162M  178M 2091M|3004B   94B|   0   200k|   0  20.0 |1309  1906 |0.11 0.42 0.68|1.0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:18 ubuntu dstat.sh[64803]: 19-05 21:04:18|  4   1  92   1   0|5387M  162M  178M 2091M|2700B    0 |   0   532k|   0  74.0 |2136  3266 |0.11 0.42 0.68|1.0   0 1.0|   0     0 |           | 18  290    0    6    4
May 19 21:04:19 ubuntu dstat.sh[64803]: 19-05 21:04:19|  2   1  96   0   0|5387M  162M  178M 2091M|2581B    0 |   0   148k|   0  10.0 |1143  1642 |0.11 0.42 0.68|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:20 ubuntu dstat.sh[64803]: 19-05 21:04:20|  3   1  95   0   0|5387M  162M  178M 2091M|2459B    0 |   0   312k|   0  35.0 |1447  2148 |0.18 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:21 ubuntu dstat.sh[64803]: 19-05 21:04:21|  2   1  96   0   0|5387M  162M  178M 2092M|2723B  108B|   0   112k|   0  8.00 |1010  1474 |0.18 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:22 ubuntu dstat.sh[64803]: 19-05 21:04:22|  2   1  96   0   0|5387M  162M  178M 2092M|2280B   84B|   0   980k|   0   162 |1135  1489 |0.18 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:23 ubuntu dstat.sh[64803]: 19-05 21:04:23|  2   0  96   0   0|5387M  162M  178M 2092M|1990B    0 |   0   116k|   0  8.00 |1029  1482 |0.18 0.43 0.68|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:24 ubuntu dstat.sh[64803]: 19-05 21:04:24|  3   0  96   0   0|5387M  162M  178M 2092M|2220B    0 |   0   120k|   0  9.00 |1094  1508 |0.18 0.43 0.68|1.0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:25 ubuntu dstat.sh[64803]: 19-05 21:04:25|  3   1  95   1   0|5387M  162M  178M 2092M|1980B    0 |   0  2492k|   0   149 |1450  2289 |0.17 0.42 0.67|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:26 ubuntu dstat.sh[64803]: 19-05 21:04:26|  3   1  96   0   0|5387M  162M  178M 2092M|2117B    0 |   0    52k|   0  5.00 |1007  1457 |0.17 0.42 0.67|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:27 ubuntu dstat.sh[64803]: 19-05 21:04:27|  2   0  96   0   0|5387M  162M  178M 2092M|2159B    0 |   0    72k|   0  6.00 |1104  1530 |0.17 0.42 0.67|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:28 ubuntu dstat.sh[64803]: 19-05 21:04:28|  3   1  94   1   0|5388M  162M  178M 2092M|1861B    0 |   0   432k|   0  56.0 |1701  2563 |0.17 0.42 0.67|  0   0 1.0|   0     0 |           | 18  290    0    6    4
May 19 21:04:29 ubuntu dstat.sh[64803]: 19-05 21:04:29|  2   0  96   0   0|5388M  162M  178M 2092M|2220B    0 |   0   200k|   0  27.0 |1059  1556 |0.17 0.42 0.67|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:30 ubuntu dstat.sh[64803]: 19-05 21:04:30|  2   1  95   0   0|5388M  162M  178M 2092M|2100B    0 |   0   212k|   0  20.0 |1371  1983 |0.16 0.41 0.67|  0   0   0|   0     0 |           | 18  290    0    6    4
May 19 21:04:31 ubuntu dstat.sh[64803]: 19-05 21:04:31|  4   2  93   0   0|5393M  156M  178M 2092M|2843B   66B|   0   136k|   0  7.00 |1539  2053 |0.16 0.41 0.67|  0   0 3.0|   0     0 |           | 18  290    0    5    4
May 19 21:04:32 ubuntu dstat.sh[64803]: 19-05 21:04:32|  8   2  90   1   0|5393M  156M  178M 2092M|2711B    0 |   0   321k|   0  36.2 |2151  2837 |0.16 0.41 0.67|  0 1.0 2.0|   0     0 |           | 18  291    0    5    4
May 19 21:04:33 ubuntu dstat.sh[64803]: 19-05 21:04:33|  7   1  89   1   0|5393M  156M  178M 2092M|9478B 1837B|   0  1090k|   0   144 |2837  4382 |0.16 0.41 0.67|  0   0 1.0|   0     0 |           | 18  290    0    5    4
May 19 21:04:34 ubuntu dstat.sh[64803]: 19-05 21:04:34| 24   5  68   2   0|5394M  155M  178M 2093M|2518B    0 |   0  2726k|   0   350 |8288    13k|0.16 0.41 0.67|1.0   0 1.0|   0     0 |           | 18  291    0    8    4
May 19 21:04:35 ubuntu dstat.sh[64803]: 19-05 21:04:35| 24   5  68   2   0|5386M  162M  178M 2093M|3305B    0 |   0  3605k|   0   349 |7554    11k|0.22 0.42 0.67|1.0   0   0|   0     0 |           | 18  291    0    7    4
May 19 21:04:36 ubuntu dstat.sh[64803]: 19-05 21:04:36| 21   4  71   1   0|5385M  162M  178M 2093M|4825B  962B|   0  7027k|   0   543 |6970    11k|0.22 0.42 0.67|3.0   0   0|   0     0 |           | 18  290    0    9    4
May 19 21:04:37 ubuntu dstat.sh[64803]: 19-05 21:04:37|  8   2  88   1   0|5385M  162M  178M 2093M|3247B  347B|   0  4693k|   0   478 |3039  4494 |0.22 0.42 0.67|  0   0   0|   0     0 |           | 18  290    0    9    4
May 19 21:04:38 ubuntu dstat.sh[64803]: 19-05 21:04:38|  4   1  93   0   0|5381M  167M  178M 2093M|8401B 1028B|   0   771k|   0  67.9 |2023  2845 |0.22 0.42 0.67|1.0   0 1.0|   0     0 |           | 18  291    0    9    4
May 19 21:04:39 ubuntu dstat.sh[64803]: 19-05 21:04:39| 12   2  85   1   0|5381M  167M  178M 2094M|8007B 1780B|   0   819k|   0   108 |2741  3759 |0.22 0.42 0.67|1.0   0   0|   0     0 |           | 18  290    0    9    4
May 19 21:04:40 ubuntu dstat.sh[64803]: 19-05 21:04:40| 18   4  74   1   0|5381M  167M  178M 2094M|4168B   66B|   0  2420k|   0   252 |5950  8756 |0.29 0.43 0.67|2.0   0   0|   0     0 |           | 18  291    0   10    4
May 19 21:04:41 ubuntu dstat.sh[64803]: 19-05 21:04:41| 24   4  66   2   0|5381M  166M  178M 2094M|2716B    0 |   0  4254k|   0   422 |8011    12k|0.29 0.43 0.67|1.0   0   0|   0     0 |           | 18  291    0   11    4
May 19 21:04:42 ubuntu dstat.sh[64803]: 19-05 21:04:42| 22   5  70   1   0|5381M  166M  178M 2094M|3010B  882B|   0  2419k|   0   260 |7215    11k|0.29 0.43 0.67|  0   0   0|   0     0 |           | 18  290    0   13    4
May 19 21:04:43 ubuntu dstat.sh[64803]: 19-05 21:04:43|  6   1  91   1   0|5380M  166M  178M 2094M|3074B   66B|   0  1359k|   0   109 |2298  3351 |0.29 0.43 0.67|3.0   0   0|   0     0 |           | 18  291    0   13    4
May 19 21:04:44 ubuntu dstat.sh[64803]: 19-05 21:04:44|  5   1  92   1   0|5380M  166M  178M 2094M|6782B 2883B|   0  1630k|   0   131 |2184  3360 |0.29 0.43 0.67|  0   0   0|   0     0 |           | 18  291    0   13    3
May 19 21:04:45 ubuntu dstat.sh[64803]: 19-05 21:04:45| 24   6  65   3   0|5380M  166M  178M 2095M|  12k 1929B|   0  8909k|   0   768 |9014    14k|0.34 0.44 0.68|1.0   0 1.0|   0     0 |           | 18  292    0   13    3
May 19 21:04:46 ubuntu dstat.sh[64803]: 19-05 21:04:46| 26   4  66   2   0|5380M  166M  178M 2095M|5990B  132B|   0  3765k|   0   302 |7983    12k|0.34 0.44 0.68|1.0   0   0|   0     0 |           | 18  292    0   14    3
May 19 21:04:47 ubuntu dstat.sh[64803]: 19-05 21:04:47| 24   5  67   1   0|5380M  166M  178M 2095M|2819B    0 |   0  2223k|   0   282 |7641    11k|0.34 0.44 0.68|1.0 1.0   0|   0     0 |           | 18  292    0   14    3
May 19 21:04:48 ubuntu dstat.sh[64803]: 19-05 21:04:48| 25   6  65   3   0|5380M  165M  178M 2096M|2778B   66B|   0  9380k|   0   753 |9049    15k|0.34 0.44 0.68|1.0   0 1.0|   0     0 |           | 18  292    0   14    3
May 19 21:04:49 ubuntu dstat.sh[64803]: 19-05 21:04:49| 24   4  68   1   0|5381M  164M  178M 2096M|4868B 1309B|   0  2338k|   0   261 |7322    11k|0.34 0.44 0.68|1.0   0   0|   0     0 |           | 18  291    0   16    3
May 19 21:04:50 ubuntu dstat.sh[64803]: 19-05 21:04:50|  7   1  90   0   0|5381M  164M  178M 2096M|7181B 1032B|   0   801k|   0  74.1 |2194  3107 |0.32 0.44 0.67|1.0 1.0   0|   0     0 |           | 18  292    0   17    3
May 19 21:04:51 ubuntu dstat.sh[64803]: 19-05 21:04:51|  4   1  91   1   0|5381M  164M  178M 2096M|3874B  899B|   0  1174k|   0   141 |2279  3579 |0.32 0.44 0.67|  0   0   0|   0     0 |           | 18  291    0   18    3
May 19 21:04:52 ubuntu dstat.sh[64803]: 19-05 21:04:52| 10   2  85   0   0|5380M  164M  178M 2096M|4721B  463B|   0  1184k|   0   133 |3358  4931 |0.32 0.44 0.67|  0   0   0|   0     0 |           | 18  291    0   18    3
May 19 21:04:53 ubuntu dstat.sh[64803]: 19-05 21:04:53|  7   2  89   1   0|5381M  164M  178M 2096M|4701B  810B|   0  5956k|   0   367 |2518  3487 |0.32 0.44 0.67|  0   0   0|   0     0 |           | 18  291    0   18    3
May 19 21:04:54 ubuntu dstat.sh[64803]: 19-05 21:04:54| 12   2  84   1   0|5381M  164M  178M 2096M|9465B 1033B|   0  1364k|   0   174 |4017  6131 |0.32 0.44 0.67|1.0   0   0|   0     0 |           | 18  293    0   18    3
May 19 21:04:55 ubuntu dstat.sh[64803]: 19-05 21:04:55| 24   6  64   3   0|5380M  164M  178M 2097M|3172B    0 |   0  5880k|   0   613 |8519    14k|0.37 0.45 0.67|1.0   0   0|   0     0 |           | 18  292    0   18    3
May 19 21:04:56 ubuntu dstat.sh[64803]: 19-05 21:04:56| 25   4  67   2   0|5380M  163M  178M 2098M|3208B    0 |   0  6302k|   0   455 |8277    12k|0.37 0.45 0.67|1.0   0 2.0|   0     0 |           | 18  292    0   19    3
May 19 21:04:57 ubuntu dstat.sh[64803]: 19-05 21:04:57| 20   3  72   1   0|5381M  162M  178M 2098M|4743B  987B|  16k 3191k|1.00   305 |6187  9143 |0.37 0.45 0.67|  0   0   0|   0     0 |           | 18  291    0   22    3
May 19 21:04:58 ubuntu dstat.sh[64803]: 19-05 21:04:58|  8   2  88   1   0|5381M  162M  178M 2098M|3333B  813B|   0  1128k|   0   134 |3023  4481 |0.37 0.45 0.67|  0   0 1.0|   0     0 |           | 18  291    0   23    3
May 19 21:04:59 ubuntu dstat.sh[64803]: 19-05 21:04:59|  7   2  89   0   0|5381M  162M  178M 2098M|8031B 1027B|   0  1129k|   0   125 |2497  3563 |0.37 0.45 0.67|1.0   0   0|   0     0 |           | 18  292    0   23    3
May 19 21:05:00 ubuntu dstat.sh[64803]: 19-05 21:05:00| 24   5  66   2   0|5381M  162M  178M 2098M|2770B    0 |   0  4633k|   0   493 |8432    13k|0.34 0.44 0.67|1.0   0   0|   0     0 |           | 18  292    0   23    3
May 19 21:05:01 ubuntu dstat.sh[64803]: 19-05 21:05:01| 25   6  62   3   0|5381M  161M  178M 2099M|2531B   66B|  52k 9400k|9.95   826 |8934    15k|0.34 0.44 0.67|3.0   0 3.0|   0     0 |           | 18  292    0   23    3
May 19 21:05:02 ubuntu dstat.sh[64803]: 19-05 21:05:02| 28   8  63   1   0|5414M  129M  178M 2101M|3001B    0 |   0  2301k|   0   196 |7987    14k|0.34 0.44 0.67|5.0   0  40|   0     0 |           | 18  292    0   25    3
May 19 21:05:03 ubuntu dstat.sh[64803]: 19-05 21:05:03| 12   3  83   1   0|5384M  158M  178M 2099M|3982B  981B|   0  2161k|   0   249 |4480    11k|0.34 0.44 0.67|  0   0 2.0|   0     0 |           | 18  291    0   28    3
May 19 21:05:04 ubuntu dstat.sh[64803]: 19-05 21:05:04|  6   1  91   0   0|5382M  159M  178M 2099M|3125B  347B|   0  1543k|   0   144 |2306  3597 |0.34 0.44 0.67|  0   0   0|   0     0 |           | 18  291    0   27    3
May 19 21:05:05 ubuntu dstat.sh[64803]: 19-05 21:05:05|  9   2  88   1   0|5382M  159M  178M 2099M|  10k 1840B|   0  2240k|   0   125 |2613  3795 |0.31 0.43 0.67|  0   0   0|   0     0 |           | 18  291    0   27    3
May 19 21:05:06 ubuntu dstat.sh[64803]: 19-05 21:05:06| 11   2  85   1   0|5382M  159M  178M 2099M|9190B 1034B|   0  1667k|   0   157 |3404  4935 |0.31 0.43 0.67|2.0   0   0|   0     0 |           | 18  292    0   28    3
May 19 21:05:07 ubuntu dstat.sh[64803]: 19-05 21:05:07| 24   5  66   2   0|5382M  159M  178M 2100M|3293B    0 |   0  2722k|   0   317 |7689    11k|0.31 0.43 0.67|2.0 1.0   0|   0     0 |           | 18  292    0   32    3
May 19 21:05:08 ubuntu dstat.sh[64803]: 19-05 21:05:08| 26   5  64   4   0|5383M  158M  178M 2100M|2406B    0 |  32k   15M|1.00  1025 |8876    14k|0.31 0.43 0.67|1.0   0 1.0|   0     0 |           | 18  292    0   33    3
May 19 21:05:09 ubuntu dstat.sh[64803]: 19-05 21:05:09| 24   4  67   1   0|5383M  158M  178M 2100M|2032B    0 |   0  2985k|   0   270 |7688    12k|0.31 0.43 0.67|1.0   0   0|   0     0 |           | 18  292    0   36    3
May 19 21:05:10 ubuntu dstat.sh[64803]: 19-05 21:05:10| 24   5  65   3   0|5382M  158M  178M 2101M|2280B    0 |   0  4693k|   0   498 |8565    14k|0.29 0.42 0.66|1.0   0   0|   0     0 |           | 18  292    0   38    3
May 19 21:05:11 ubuntu dstat.sh[64803]: 19-05 21:05:11| 23   5  68   1   0|5383M  157M  178M 2101M|2244B    0 |   0  1966k|   0   199 |7352    11k|0.29 0.42 0.66|1.0   0   0|   0     0 |           | 18  293    0   40    3
May 19 21:05:12 ubuntu dstat.sh[64803]: 19-05 21:05:12| 26   5  65   2   0|5383M  157M  178M 2101M|2277B    0 |   0  7523k|   0   550 |7292    11k|0.29 0.42 0.66|2.0   0   0|   0     0 |           | 18  292    0   40    3
May 19 21:05:13 ubuntu dstat.sh[64803]: 19-05 21:05:13| 24   6  66   2   0|5383M  156M  178M 2101M|2218B    0 |   0  4316k|   0   443 |8274    13k|0.29 0.42 0.66|1.0   0   0|   0     0 |           | 18  292    0   40    3
May 19 21:05:14 ubuntu dstat.sh[64803]: 19-05 21:05:14| 23   5  68   1   0|5384M  155M  178M 2102M|2828B   66B|   0  1405k|   0   143 |7142    10k|0.29 0.42 0.66|1.0   0   0|   0     0 |           | 18  292    0   41    3
May 19 21:05:15 ubuntu dstat.sh[64803]: 19-05 21:05:15| 25   5  65   2   0|5384M  155M  178M 2102M|2818B    0 |   0  3725k|   0   388 |8234    13k|0.35 0.43 0.66|1.0   0   0|   0     0 |           | 18  292    0   41    3
