May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:25:21 ubuntu dstat.sh[64946]: 19-05 19:25:21| 25   6  66   2   0|5415M  141M  182M 2079M|5345B 1622B|   0  1742k|   0   230 |7585    11k|0.16 0.57 0.81|3.0   0 3.0|   0     0 |           | 18  292    0   10    3
May 19 19:25:22 ubuntu dstat.sh[64946]: 19-05 19:25:22|  6   1  90   0   0|5414M  141M  182M 2079M|5932B 2421B|   0  4886k|   0   457 |2673  3482 |0.16 0.57 0.81|2.0   0 2.0|   0     0 |           | 18  292    0   11    3
May 19 19:25:23 ubuntu dstat.sh[64946]: 19-05 19:25:23|  9   2  88   1   0|5414M  141M  182M 2079M|  11k 2996B|   0  1068k|   0   121 |2818  3967 |0.16 0.57 0.81|1.0   0 1.0|   0     0 |           | 18  292    0   11    3
May 19 19:25:24 ubuntu dstat.sh[64946]: 19-05 19:25:24| 10   2  86   0   0|5414M  141M  182M 2079M|8603B 2495B|   0  1064k|   0   122 |3169  4273 |0.15 0.56 0.81|2.0   0   0|   0     0 |           | 18  292    0   11    3
May 19 19:25:25 ubuntu dstat.sh[64946]: 19-05 19:25:25| 18   4  75   2   0|5414M  141M  182M 2080M|8576B 2594B|   0  2157k|   0   255 |5825  8626 |0.15 0.56 0.81|6.0   0   0|   0     0 |           | 18  293    0   11    3
May 19 19:25:26 ubuntu dstat.sh[64946]: 19-05 19:25:26| 25   5  64   3   0|5413M  142M  182M 2080M|5066B 1609B|   0  9906k|   0   804 |9008    14k|0.15 0.56 0.81|3.0   0   0|   0     0 |           | 18  293    0   11    3
May 19 19:25:27 ubuntu dstat.sh[64946]: 19-05 19:25:27| 25   5  67   1   0|5414M  141M  182M 2080M|4971B 1463B|   0  1705k|   0   159 |7263    10k|0.15 0.56 0.81|1.0   0 1.0|   0     0 |           | 18  293    0   12    3
May 19 19:25:28 ubuntu dstat.sh[64946]: 19-05 19:25:28|  8   2  86   1   0|5413M  141M  182M 2080M|6564B 2568B|   0  2442k|   0   233 |3395  5297 |0.15 0.56 0.81|  0   0   0|   0     0 |           | 18  292    0   13    3
May 19 19:25:29 ubuntu dstat.sh[64946]: 19-05 19:25:29| 10   2  87   1   0|5413M  141M  182M 2080M|  10k 3404B|   0  1087k|   0   110 |2876  3812 |0.14 0.55 0.80|  0   0   0|   0     0 |           | 18  292    0   15    3
May 19 19:25:30 ubuntu dstat.sh[64946]: 19-05 19:25:30| 15   3  79   1   0|5413M  141M  182M 2080M|5904B 1682B|   0  1812k|   0   225 |5317  7927 |0.14 0.55 0.80|4.0 1.0   0|   0     0 |           | 18  293    0   15    3
May 19 19:25:31 ubuntu dstat.sh[64946]: 19-05 19:25:31| 25   5  65   2   0|5413M  141M  182M 2081M|4789B 1616B|   0  4326k|   0   465 |8322    13k|0.14 0.55 0.80|2.0   0   0|   0     0 |           | 18  293    0   14    3
May 19 19:25:32 ubuntu dstat.sh[64946]: 19-05 19:25:32| 24   6  66   1   0|5413M  140M  182M 2081M|4745B 1616B|   0  7035k|   0   520 |8814    13k|0.14 0.55 0.80|1.0   0   0|   0     0 |           | 18  294    0   14    3
May 19 19:25:33 ubuntu dstat.sh[64946]: 19-05 19:25:33| 25   5  66   2   0|5414M  140M  182M 2081M|4341B 1628B|   0  4586k|   0   496 |8156    13k|0.14 0.55 0.80|3.0   0   0|   0     0 |           | 18  293    0   14    3
May 19 19:25:34 ubuntu dstat.sh[64946]: 19-05 19:25:34| 24   4  69   1   0|5414M  139M  182M 2081M|4626B 1457B|   0  1847k|   0   163 |6746  9673 |0.21 0.56 0.80|1.0   0   0|   0     0 |           | 18  293    0   14    3
May 19 19:25:35 ubuntu dstat.sh[64946]: 19-05 19:25:35| 15   3  79   1   0|5414M  139M  182M 2082M|6975B 2581B|   0  3577k|   0   371 |4887  7575 |0.21 0.56 0.80|1.0   0   0|   0     0 |           | 18  292    0   15    3
May 19 19:25:36 ubuntu dstat.sh[64946]: 19-05 19:25:36|  8   2  88   1   0|5414M  139M  182M 2082M|6812B 2519B|   0  1976k|   0   211 |2935  4212 |0.21 0.56 0.80|  0   0   0|   0     0 |           | 18  292    0   15    3
May 19 19:25:37 ubuntu dstat.sh[64946]: 19-05 19:25:37|  9   3  86   1   0|5414M  139M  182M 2082M|7191B 2038B|   0  5622k|   0   395 |3781  5723 |0.21 0.56 0.80|1.0 1.0 1.0|   0     0 |           | 18  292    0   17    3
May 19 19:25:38 ubuntu dstat.sh[64946]: 19-05 19:25:38|  6   1  90   1   0|5414M  139M  182M 2082M|4649B 1511B|   0  6516k|   0   390 |2560  3625 |0.21 0.56 0.80|5.0 1.0 1.0|   0     0 |           | 18  293    0   17    3
May 19 19:25:39 ubuntu dstat.sh[64946]: 19-05 19:25:39|  5   1  90   1   0|5414M  139M  182M 2082M|  12k 3490B|   0  1100k|   0   123 |2610  3820 |0.19 0.55 0.80|1.0   0   0|   0     0 |           | 18  292    0   17    3
May 19 19:25:40 ubuntu dstat.sh[64946]: 19-05 19:25:40| 24   6  66   3   0|5414M  138M  182M 2082M|4993B 1688B|   0  3832k|   0   456 |8275    13k|0.19 0.55 0.80|3.0   0   0|   0     0 |           | 18  293    0   19    3
May 19 19:25:41 ubuntu dstat.sh[64946]: 19-05 19:25:41| 24   5  67   1   0|5414M  137M  182M 2083M|4695B 1625B|   0  3455k|   0   339 |7915    12k|0.19 0.55 0.80|1.0   0   0|   0     0 |           | 18  293    0   19    3
May 19 19:25:42 ubuntu dstat.sh[64946]: 19-05 19:25:42| 29   8  61   1   0|5411M  172M  181M 2053M|4477B 1459B|  16k 2009k|1.00   209 |8191    17k|0.19 0.55 0.80|1.0   0  36|   0     0 |           | 18  293    0   21    3
May 19 19:25:43 ubuntu dstat.sh[64946]: 19-05 19:25:43|  6   2  87   2   0|5412M  171M  181M 2054M|5264B 2592B|   0  7123k|   0   500 |3660  5997 |0.19 0.55 0.80|  0   0 2.0|   0     0 |           | 18  292    0   21    3
May 19 19:25:44 ubuntu dstat.sh[64946]: 19-05 19:25:44|  8   2  89   1   0|5412M  171M  181M 2054M|5733B 2435B|   0  1086k|   0   120 |2695  3717 |0.25 0.56 0.80|  0   0   0|   0     0 |           | 18  292    0   22    3
May 19 19:25:45 ubuntu dstat.sh[64946]: 19-05 19:25:45| 20   5  72   2   0|5412M  171M  181M 2054M|  10k 2662B|   0  3211k|   0   334 |7132    10k|0.25 0.56 0.80|1.0   0   0|   0     0 |           | 18  293    0   22    3
May 19 19:25:46 ubuntu dstat.sh[64946]: 19-05 19:25:46| 25   5  64   2   0|5411M  171M  181M 2054M|5258B 1613B|   0  5449k|   0   614 |8735    14k|0.25 0.56 0.80|3.0   0   0|   0     0 |           | 18  293    0   24    3
May 19 19:25:47 ubuntu dstat.sh[64946]: 19-05 19:25:47| 25   5  68   1   0|5412M  170M  181M 2054M|5011B 1667B|   0  2567k|   0   206 |7812    11k|0.25 0.56 0.80|1.0   0 1.0|   0     0 |           | 18  293    0   24    3
May 19 19:25:48 ubuntu dstat.sh[64946]: 19-05 19:25:48| 20   4  72   2   0|5412M  170M  181M 2055M|5482B 2429B|   0  3769k|   0   361 |5745  8408 |0.25 0.56 0.80|2.0   0   0|   0     0 |           | 18  292    0   26    3
May 19 19:25:49 ubuntu dstat.sh[64946]: 19-05 19:25:49|  8   2  87   1   0|5412M  170M  181M 2055M|4567B 1967B|   0  6585k|   0   453 |3317  5243 |0.23 0.55 0.80|  0   0   0|   0     0 |           | 18  292    0   26    3
May 19 19:25:50 ubuntu dstat.sh[64946]: 19-05 19:25:50|  6   1  92   0   0|5411M  170M  181M 2055M|  10k 2661B|   0   325k|   0  23.1 |1806  2270 |0.23 0.55 0.80|  0 1.0   0|   0     0 |           | 18  293    0   26    3
May 19 19:25:51 ubuntu dstat.sh[64946]: 19-05 19:25:51|  5   1  90   1   0|5412M  169M  181M 2055M|  11k 3388B|   0  1408k|   0   132 |2508  3845 |0.23 0.55 0.80|  0   0   0|   0     0 |           | 18  292    0   25    3
May 19 19:25:52 ubuntu dstat.sh[64946]: 19-05 19:25:52| 23   5  67   2   0|5412M  168M  181M 2055M|4432B 1513B|   0  3859k|   0   363 |7741    11k|0.23 0.55 0.80|2.0 1.0   0|   0     0 |           | 18  293    0   26    3
May 19 19:25:53 ubuntu dstat.sh[64946]: 19-05 19:25:53| 26   5  65   2   0|5412M  168M  181M 2055M|5366B 1628B|   0  7758k|   0   607 |8698    14k|0.23 0.55 0.80|1.0   0   0|   0     0 |           | 18  293    0   27    3
May 19 19:25:54 ubuntu dstat.sh[64946]: 19-05 19:25:54| 23   5  68   1   0|5412M  168M  181M 2056M|5550B 1611B|   0  6735k|   0   458 |7437    10k|0.21 0.54 0.79|1.0   0   0|   0     0 |           | 18  293    0   28    3
May 19 19:25:55 ubuntu dstat.sh[64946]: 19-05 19:25:55| 25   6  64   3   0|5414M  166M  181M 2056M|5904B 1691B|   0  8269k|   0   751 |9670    15k|0.21 0.54 0.79|3.0 1.0   0|   0     0 |           | 18  293    0   29    3
May 19 19:25:56 ubuntu dstat.sh[64946]: 19-05 19:25:56| 24   5  68   2   0|5414M  166M  181M 2056M|4769B 1461B|   0  3216k|   0   280 |7974    12k|0.21 0.54 0.79|1.0   0   0|   0     0 |           | 18  293    0   29    3
May 19 19:25:57 ubuntu dstat.sh[64946]: 19-05 19:25:57| 26   4  66   1   0|5414M  165M  181M 2057M|  11k 2984B|   0  2235k|   0   265 |7892    12k|0.21 0.54 0.79|1.0   0 1.0|   0     0 |           | 18  293    0   30    3
May 19 19:25:58 ubuntu dstat.sh[64946]: 19-05 19:25:58| 25   5  67   2   0|5414M  164M  181M 2057M|4685B 1622B|   0  4288k|   0   451 |8623    13k|0.21 0.54 0.79|3.0   0   0|   0     0 |           | 18  293    0   30    3
May 19 19:25:59 ubuntu dstat.sh[64946]: 19-05 19:25:59| 25   5  68   2   0|5415M  163M  181M 2057M|4844B 1558B|   0  6953k|   0   475 |7331    11k|0.28 0.55 0.79|1.0   0   0|   0     0 |           | 18  293    0   34    3
May 19 19:26:00 ubuntu dstat.sh[64946]: 19-05 19:26:00| 24   5  66   2   0|5415M  163M  181M 2057M|4726B 1566B|   0  4708k|   0   504 |8454    13k|0.28 0.55 0.79|1.0   0   0|   0     0 |           | 18  293    0   34    3
May 19 19:26:01 ubuntu dstat.sh[64946]: 19-05 19:26:01| 24   5  69   1   0|5415M  163M  181M 2058M|5341B 1620B|   0  2156k|   0   223 |7734    12k|0.28 0.55 0.79|1.0   0   0|   0     0 |           | 18  292    0   37    3
May 19 19:26:02 ubuntu dstat.sh[64946]: 19-05 19:26:02| 16   3  78   1   0|5416M  162M  181M 2058M|5958B 2563B|  16k 2855k|1.00   278 |5254  7853 |0.28 0.55 0.79|  0   0   0|   0     0 |           | 18  292    0   40    3
May 19 19:26:03 ubuntu dstat.sh[64946]: 19-05 19:26:03| 10   2  85   0   0|5416M  162M  181M 2058M|8094B 4579B|   0  1987k|   0   180 |3300  4751 |0.28 0.55 0.79|  0   0   0|   0     0 |           | 18  293    0   42    2
May 19 19:26:04 ubuntu dstat.sh[64946]: 19-05 19:26:04|  9   2  87   1   0|5416M  161M  181M 2058M|  11k 2728B|   0  1539k|   0   150 |3104  4323 |0.26 0.54 0.79|  0 1.0   0|   0     0 |           | 18  293    0   43    2
May 19 19:26:05 ubuntu dstat.sh[64946]: 19-05 19:26:05|  4   1  90   2   0|5416M  161M  181M 2058M|6123B 2394B|   0  6646k|   0   472 |2935  5141 |0.26 0.54 0.79|1.0   0   0|   0     0 |           | 18  294    0   43    2
May 19 19:26:06 ubuntu dstat.sh[64946]: 19-05 19:26:06| 13   3  81   1   0|5416M  161M  181M 2058M|6564B 2499B|   0  1729k|   0   202 |3954  5562 |0.26 0.54 0.79|  0   0   0|   0     0 |           | 18  293    0   44    2
May 19 19:26:07 ubuntu dstat.sh[64946]: 19-05 19:26:07| 11   2  85   1   0|5417M  160M  181M 2058M|7439B 3240B|   0  1604k|   0   193 |3567  5247 |0.26 0.54 0.79|  0   0 1.0|   0     0 |           | 18  293    0   44    2
May 19 19:26:08 ubuntu dstat.sh[64946]: 19-05 19:26:08|  7   2  89   0   0|5418M  159M  181M 2059M|  19k 5684B|   0   923k|   0  81.0 |2536  3421 |0.26 0.54 0.79|  0   0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:09 ubuntu dstat.sh[64946]: 19-05 19:26:09|  8   1  88   0   0|5418M  159M  181M 2059M|  12k 3415B|   0  6415k|   0   397 |3001  4204 |0.23 0.53 0.78|3.0   0   0|   0     0 |           | 18  294    0   46    2
May 19 19:26:10 ubuntu dstat.sh[64946]: 19-05 19:26:10|  8   2  89   1   0|5418M  159M  181M 2059M|  10k 3002B|   0  1214k|   0   136 |2905  4347 |0.23 0.53 0.78|6.0   0   0|   0     0 |           | 18  295    0   46    2
May 19 19:26:11 ubuntu dstat.sh[64946]: 19-05 19:26:11| 24   6  64   3   0|5418M  159M  181M 2059M|4395B 1622B|   0  4233k|   0   492 |8266    13k|0.23 0.53 0.78|3.0   0   0|   0     0 |           | 18  295    0   46    2
May 19 19:26:12 ubuntu dstat.sh[64946]: 19-05 19:26:12| 25   5  67   2   0|5419M  157M  181M 2059M|4702B 1637B|   0  6486k|   0   481 |8401    13k|0.23 0.53 0.78|2.0   0   0|   0     0 |           | 18  295    0   46    2
May 19 19:26:13 ubuntu dstat.sh[64946]: 19-05 19:26:13| 25   6  66   2   0|5421M  155M  181M 2059M|4174B 1513B|  56k 3730k|1.00   356 |8208    12k|0.23 0.53 0.78|1.0   0 6.0|   0     0 |           | 18  295    0   47    2
May 19 19:26:14 ubuntu dstat.sh[64946]: 19-05 19:26:14| 24   4  67   2   0|5422M  154M  181M 2060M|4962B 1614B|   0  2658k|   0   311 |7876    12k|0.30 0.54 0.79|1.0   0   0|   0     0 |           | 18  296    0   48    2
May 19 19:26:15 ubuntu dstat.sh[64946]: 19-05 19:26:15| 10   2  84   1   0|5422M  154M  181M 2060M|6134B 2567B|   0  3045k|   0   301 |3896  6272 |0.30 0.54 0.79|  0   0   0|   0     0 |           | 18  294    0   49    2
May 19 19:26:16 ubuntu dstat.sh[64946]: 19-05 19:26:16|  6   2  89   1   0|5422M  154M  181M 2060M|6691B 2549B|   0  1748k|   0   183 |2704  3978 |0.30 0.54 0.79|  0   0   0|   0     0 |           | 18  294    0   49    2
May 19 19:26:17 ubuntu dstat.sh[64946]: 19-05 19:26:17| 14   3  81   1   0|5422M  153M  181M 2060M|6514B 2084B|   0  2097k|   0   224 |4524  6275 |0.30 0.54 0.79|  0   0 1.0|   0     0 |           | 18  294    0   49    2
May 19 19:26:18 ubuntu dstat.sh[64946]: 19-05 19:26:18|  6   2  92   1   0|5422M  153M  181M 2060M|5039B 2058B|   0  1741k|   0  84.0 |1941  2767 |0.30 0.54 0.79|  0   0   0|   0     0 |           | 18  294    0   50    2
May 19 19:26:19 ubuntu dstat.sh[64946]: 19-05 19:26:19|  5   1  92   0   0|5422M  153M  181M 2060M|  11k 2951B|   0  1278k|   0   113 |2442  3507 |0.27 0.53 0.78|1.0   0   0|   0     0 |           | 18  295    0   50    2
May 19 19:26:20 ubuntu dstat.sh[64946]: 19-05 19:26:20| 24   6  65   3   0|5422M  153M  181M 2060M|4825B 1769B|   0  9251k|   0   722 |8801    14k|0.27 0.53 0.78|1.0   0 1.0|   0     0 |           | 18  295    0   48    2
May 19 19:26:21 ubuntu dstat.sh[64946]: 19-05 19:26:21| 25   7  66   1   0|5429M  146M  181M 2061M|4842B 1614B|   0  3061k|   0   309 |8346    13k|0.27 0.53 0.78|1.0   0 3.0|   0     0 |           | 18  295    0   49    2
May 19 19:26:22 ubuntu dstat.sh[64946]: 19-05 19:26:22| 26   5  65   1   0|5429M  145M  182M 2061M|5382B 2505B|   0  2542k|   0   288 |8336    13k|0.27 0.53 0.78|2.0   0 2.0|   0     0 |           | 18  294    0   53    2
May 19 19:26:23 ubuntu dstat.sh[64946]: 19-05 19:26:23|  5   1  90   1   0|5429M  145M  182M 2061M|6142B 1746B|   0  2100k|   0   186 |2391  3692 |0.27 0.53 0.78|1.0   0 1.0|   0     0 |           | 18  295    0   53    2
May 19 19:26:24 ubuntu dstat.sh[64946]: 19-05 19:26:24|  7   2  89   0   0|5429M  145M  182M 2061M|6504B 2495B|   0  8437k|   0   449 |2939  4172 |0.57 0.59 0.80|  0   0   0|   0     0 |           | 18  294    0   49    2
May 19 19:26:25 ubuntu dstat.sh[64946]: 19-05 19:26:25| 23   5  67   3   0|5429M  144M  182M 2061M|  11k 2500B|   0  3779k|   0   442 |7868    12k|0.57 0.59 0.80|4.0   0   0|   0     0 |           | 18  295    0   49    2
May 19 19:26:26 ubuntu dstat.sh[64946]: 19-05 19:26:26| 24   5  66   2   0|5430M  143M  182M 2062M|4783B 1614B|   0  7943k|   0   585 |8230    13k|0.57 0.59 0.80|1.0   0   0|   0     0 |           | 18  295    0   49    2
May 19 19:26:27 ubuntu dstat.sh[64946]: 19-05 19:26:27|  8   2  88   2   0|5430M  143M  182M 2062M|6217B 2567B|   0  2256k|   0   227 |3348  5350 |0.57 0.59 0.80|  0   0 1.0|   0     0 |           | 18  294    0   50    2
May 19 19:26:28 ubuntu dstat.sh[64946]: 19-05 19:26:28|  6   1  90   1   0|5430M  143M  182M 2062M|6035B 2569B|   0  1471k|   0   144 |2631  3929 |0.57 0.59 0.80|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:29 ubuntu dstat.sh[64946]: 19-05 19:26:29|  6   1  90   0   0|5430M  143M  182M 2062M|5448B 2342B|   0   968k|   0   113 |2543  3692 |0.53 0.58 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:30 ubuntu dstat.sh[64946]: 19-05 19:26:30|  8   2  88   1   0|5431M  143M  182M 2062M|7013B 2950B|   0  1696k|   0   191 |3106  4635 |0.53 0.58 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:31 ubuntu dstat.sh[64946]: 19-05 19:26:31|  4   2  93   0   0|5430M  143M  182M 2062M|5522B 2028B|   0   946k|   0  82.8 |1870  2635 |0.53 0.58 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:32 ubuntu dstat.sh[64946]: 19-05 19:26:32| 12   3  82   1   0|5430M  143M  182M 2062M|  10k 3531B|   0  1504k|   0   162 |3854  5359 |0.53 0.58 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:33 ubuntu dstat.sh[64946]: 19-05 19:26:33|  6   1  92   1   0|5430M  142M  182M 2062M|5337B 1530B|   0  1341k|   0   122 |2037  3029 |0.53 0.58 0.79|1.0   0   0|   0     0 |           | 18  295    0   48    2
May 19 19:26:34 ubuntu dstat.sh[64946]: 19-05 19:26:34|  4   1  92   1   0|5430M  142M  182M 2062M|6587B 2495B|   0  1283k|   0   118 |2042  2961 |0.48 0.57 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:35 ubuntu dstat.sh[64946]: 19-05 19:26:35| 12   4  79   3   0|5431M  142M  182M 2063M|7584B 2470B|   0  7545k|   0   540 |4633  7169 |0.48 0.57 0.79|  0   0   0|   0     0 |           | 18  294    0   49    2
May 19 19:26:36 ubuntu dstat.sh[64946]: 19-05 19:26:36|  7   2  90   1   0|5431M  142M  182M 2063M|  13k 3836B|   0  1177k|   0   120 |2595  3603 |0.48 0.57 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:37 ubuntu dstat.sh[64946]: 19-05 19:26:37|  3   1  95   0   0|5431M  142M  182M 2063M|  13k 3573B|   0   392k|   0  20.0 |1302  1708 |0.48 0.57 0.79|  0   0 1.0|   0     0 |           | 18  294    0   48    2
May 19 19:26:38 ubuntu dstat.sh[64946]: 19-05 19:26:38|  3   1  96   0   0|5431M  142M  182M 2063M|9026B 3228B|   0   320k|   0  15.0 |1128  1541 |0.48 0.57 0.79|1.0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:39 ubuntu dstat.sh[64946]: 19-05 19:26:39|  4   1  92   0   0|5431M  141M  182M 2063M|8833B 3345B|   0   808k|   0  87.9 |2073  3025 |0.44 0.56 0.79|  0   0   0|   0     0 |           | 18  294    0   48    2
May 19 19:26:40 ubuntu dstat.sh[64946]: 19-05 19:26:40|  4   1  95   0   0|5431M  141M  182M 2063M|4803B 1621B|   0   452k|   0  31.0 |1370  1831 |0.44 0.56 0.79|1.0 1.0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:41 ubuntu dstat.sh[64946]: 19-05 19:26:41|  8   1  88   1   0|5431M  141M  182M 2063M|  10k 3393B|   0   972k|   0   103 |2653  3819 |0.44 0.56 0.79|  0   0   0|   0     0 |           | 18  294    0   45    2
May 19 19:26:42 ubuntu dstat.sh[64946]: 19-05 19:26:42| 14   6  77   0   0|5441M  159M  181M 2036M|  12k 3064B|   0  1000k|   0   123 |4232    11k|0.44 0.56 0.79|1.0   0  36|   0     0 |           | 18  295    0   46    2
May 19 19:26:43 ubuntu dstat.sh[64946]: 19-05 19:26:43| 25   5  66   2   0|5441M  159M  181M 2036M|6062B 1591B|   0  3393k|   0   363 |7716    11k|0.44 0.56 0.79|1.0   0 2.0|   0     0 |           | 18  295    0   47    2
May 19 19:26:44 ubuntu dstat.sh[64946]: 19-05 19:26:44| 14   3  79   1   0|5442M  158M  181M 2036M|6075B 2564B|   0  2706k|   0   256 |4782  7086 |0.49 0.56 0.79|  0   0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:45 ubuntu dstat.sh[64946]: 19-05 19:26:45| 17   4  76   1   0|5441M  158M  181M 2037M|5307B 2067B|   0  6730k|   0   544 |4868  6704 |0.49 0.56 0.79|  0   0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:46 ubuntu dstat.sh[64946]: 19-05 19:26:46|  5   1  91   1   0|5442M  158M  181M 2037M|  12k 3052B|   0  4700k|   0   306 |2542  4035 |0.49 0.56 0.79|1.0   0   0|   0     0 |           | 18  295    0   44    2
May 19 19:26:47 ubuntu dstat.sh[64946]: 19-05 19:26:47| 25   6  65   3   0|5442M  158M  181M 2037M|5149B 1462B|   0  4961k|   0   433 |8086    12k|0.49 0.56 0.79|1.0   0 1.0|   0     0 |           | 18  295    0   44    2
May 19 19:26:48 ubuntu dstat.sh[64946]: 19-05 19:26:48| 24   4  68   1   0|5441M  158M  181M 2037M|4914B 1618B|   0  1614k|   0   156 |7384    11k|0.49 0.56 0.79|4.0   0   0|   0     0 |           | 18  295    0   42    2
May 19 19:26:49 ubuntu dstat.sh[64946]: 19-05 19:26:49| 13   4  81   1   0|5441M  158M  181M 2037M|6191B 2563B|   0  2520k|   0   224 |4548  6682 |0.69 0.60 0.80|  0   0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:50 ubuntu dstat.sh[64946]: 19-05 19:26:50|  9   3  84   1   0|5441M  158M  181M 2037M|4678B 1619B|  16k 1887k|1.00   186 |3402  4918 |0.69 0.60 0.80|1.0   0   0|   0     0 |           | 18  295    0   44    2
May 19 19:26:51 ubuntu dstat.sh[64946]: 19-05 19:26:51| 10   2  85   2   0|5441M  158M  181M 2038M|  10k 3394B|  16k 2204k|1.00   255 |3729  5711 |0.69 0.60 0.80|  0   0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:52 ubuntu dstat.sh[64946]: 19-05 19:26:52| 11   3  83   1   0|5441M  158M  181M 2038M|7131B 2478B|   0  1946k|   0   200 |3831  5482 |0.69 0.60 0.80|1.0 1.0   0|   0     0 |           | 18  294    0   45    2
May 19 19:26:53 ubuntu dstat.sh[64946]: 19-05 19:26:53|  7   2  88   2   0|5441M  157M  181M 2038M|5334B 2013B|   0  5871k|   0   375 |3306  5203 |0.69 0.60 0.80|  0   0   0|   0     0 |           | 18  294    0   44    2
May 19 19:26:54 ubuntu dstat.sh[64946]: 19-05 19:26:54|  7   1  90   0   0|5441M  157M  181M 2038M|  12k 3123B|   0  1333k|   0   145 |2596  3544 |0.71 0.61 0.80|4.0   0   0|   0     0 |           | 18  295    0   44    2
May 19 19:26:55 ubuntu dstat.sh[64946]: 19-05 19:26:55| 25   4  67   2   0|5441M  157M  181M 2038M|5856B 1630B|   0  4411k|   0   355 |7008    10k|0.71 0.61 0.80|2.0   0   0|   0     0 |           | 18  295    0   45    2
May 19 19:26:56 ubuntu dstat.sh[64946]: 19-05 19:26:56| 25   6  65   3   0|5441M  157M  181M 2038M|5214B 1618B|   0  4099k|   0   489 |8443    13k|0.71 0.61 0.80|2.0   0   0|   0     0 |           | 18  295    0   47    2
May 19 19:26:57 ubuntu dstat.sh[64946]: 19-05 19:26:57| 25   4  67   1   0|5442M  155M  181M 2039M|  11k 3065B|   0  2318k|   0   237 |7746    11k|0.71 0.61 0.80|1.0   0 1.0|   0     0 |           | 18  295    0   46    2
