May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:16:08 ubuntu dstat.sh[65284]: 26-05 16:16:08|  9   2  87   1   0|5676M  134M  144M 1882M|6043B 2333B|   0  1383k|   0   128 |2845  4045 |1.35 1.27 1.03|  0   0   0|   0     0 |           | 18  315    0   55    3
May 26 16:16:09 ubuntu dstat.sh[65284]: 26-05 16:16:09| 14   3  80   1   0|5676M  134M  144M 1882M|  11k 2555B|   0  1881k|   0   185 |4501  6473 |1.35 1.27 1.03|1.0   0   0|   0     0 |           | 18  316    0   53    3
May 26 16:16:10 ubuntu dstat.sh[65284]: 26-05 16:16:10| 26   4  64   2   0|5676M  133M  144M 1882M|5460B 1453B|   0  4378k|   0   490 |8426    13k|1.35 1.27 1.03|1.0   0   0|   0     0 |           | 18  316    0   55    3
May 26 16:16:11 ubuntu dstat.sh[65284]: 26-05 16:16:11| 21   5  71   2   0|5677M  132M  144M 1882M|6324B 2348B|  16k 8690k|1.00   587 |6419  9077 |1.41 1.28 1.03|1.0   0 2.0|   0     0 |           | 18  315    0   57    3
May 26 16:16:12 ubuntu dstat.sh[65284]: 26-05 16:16:12|  8   2  85   2   0|5677M  132M  144M 1883M|6072B 2501B|   0  7782k|   0   553 |3788  6101 |1.41 1.28 1.03|  0   0   0|   0     0 |           | 18  315    0   58    3
May 26 16:16:13 ubuntu dstat.sh[65284]: 26-05 16:16:13|  6   2  91   1   0|5680M  129M  144M 1883M|5025B 1526B|   0  1054k|   0   100 |2061  2974 |1.41 1.28 1.03|5.0 1.0   0|   0     0 |           | 18  315    0   58    3
May 26 16:16:14 ubuntu dstat.sh[65284]: 26-05 16:16:14|  3   1  93   0   0|5680M  129M  144M 1883M|6161B 2338B|   0  1594k|   0  92.9 |2007  2924 |1.41 1.28 1.03|  0   0 1.0|   0     0 |           | 18  315    0   56    3
May 26 16:16:15 ubuntu dstat.sh[65284]: 26-05 16:16:15| 10   2  85   1   0|5680M  129M  144M 1883M|  13k 4156B|   0  1807k|   0   198 |3640  5064 |1.41 1.28 1.03|  0   0   0|   0     0 |           | 18  315    0   56    3
May 26 16:16:16 ubuntu dstat.sh[65284]: 26-05 16:16:16|  6   1  90   1   0|5680M  129M  144M 1883M|6629B 2032B|   0  1811k|   0   147 |2174  2972 |1.29 1.26 1.03|  0   0 1.0|   0     0 |           | 18  315    0   56    3
May 26 16:16:17 ubuntu dstat.sh[65284]: 26-05 16:16:17| 16   3  79   1   0|5680M  128M  144M 1883M|  12k 3597B|  16k 1972k|1.00   224 |4457  6289 |1.29 1.26 1.03|  0   0   0|   0     0 |           | 18  315    0   57    3
May 26 16:16:18 ubuntu dstat.sh[65284]: 26-05 16:16:18| 10   3  85   1   0|5684M  124M  144M 1883M|6516B 2506B|   0  1405k|   0   148 |3220  4446 |1.29 1.26 1.03|  0   0 3.0|   0     0 |           | 18  315    0   53    3
May 26 16:16:19 ubuntu dstat.sh[65284]: 26-05 16:16:19| 11   2  85   1   0|5684M  124M  144M 1883M|4936B 1622B|   0  1242k|   0   114 |2681  3645 |1.29 1.26 1.03|2.0   0 2.0|   0     0 |           | 18  314    0   56    3
May 26 16:16:20 ubuntu dstat.sh[65284]: 26-05 16:16:20|  9   2  87   1   0|5684M  124M  144M 1883M|6322B 2561B|   0  1848k|   0   189 |3142  4728 |1.29 1.26 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   56    3
May 26 16:16:21 ubuntu dstat.sh[65284]: 26-05 16:16:21|  7   2  89   0   0|5684M  124M  144M 1883M|  13k 3833B|   0  1192k|   0   118 |2536  3486 |1.19 1.24 1.02|  0   0 1.0|   0     0 |           | 18  315    0   57    3
May 26 16:16:22 ubuntu dstat.sh[65284]: 26-05 16:16:22|  4   1  92   1   0|5684M  124M  144M 1883M|9713B 2995B|   0  6026k|   0   376 |2302  3691 |1.19 1.24 1.02|  0   0   0|   0     0 |           | 18  315    0   54    3
May 26 16:16:23 ubuntu dstat.sh[65284]: 26-05 16:16:23|  3   1  95   0   0|5684M  124M  144M 1883M|6914B 2105B|   0   328k|   0  29.0 |1417  1952 |1.19 1.24 1.02|  0   0   0|   0     0 |           | 18  315    0   54    3
May 26 16:16:24 ubuntu dstat.sh[65284]: 26-05 16:16:24|  3   1  95   0   0|5684M  124M  144M 1883M|5833B 1875B|   0   264k|   0  23.0 |1349  1907 |1.19 1.24 1.02|  0   0   0|   0     0 |           | 18  315    0   54    3
May 26 16:16:25 ubuntu dstat.sh[65284]: 26-05 16:16:25|  8   5  85   0   0|5694M  162M  138M 1842M|8420B 3229B|   0     0 |   0     0 |2552  9210 |1.19 1.24 1.02|  0   0  36|   0     0 |           | 18  315    0   55    3
May 26 16:16:26 ubuntu dstat.sh[65284]: 26-05 16:16:26|  5   2  91   1   0|5698M  158M  138M 1842M|8888B 3400B|  16k  796k|1.00  84.0 |1856  2539 |1.09 1.22 1.02|  0   0   0|   0     0 |           | 18  315    0   52    3
May 26 16:16:27 ubuntu dstat.sh[65284]: 26-05 16:16:27|  3   1  95   0   0|5698M  158M  138M 1842M|4102B 1459B|   0   541k|   0  44.0 |1440  2165 |1.09 1.22 1.02|  0   0   0|   0     0 |           | 18  315    0   52    3
May 26 16:16:28 ubuntu dstat.sh[65284]: 26-05 16:16:28| 10   2  87   1   0|5697M  158M  138M 1842M|  11k 3459B|   0  1080k|   0   115 |2845  3900 |1.09 1.22 1.02|1.0   0   0|   0     0 |           | 18  315    0   52    3
May 26 16:16:29 ubuntu dstat.sh[65284]: 26-05 16:16:29| 12   3  83   1   0|5697M  158M  138M 1842M|  10k 2838B|   0  1598k|   0   180 |4350  6266 |1.09 1.22 1.02|1.0   0   0|   0     0 |           | 18  316    0   53    3
May 26 16:16:30 ubuntu dstat.sh[65284]: 26-05 16:16:30| 27   5  65   2   0|5698M  158M  138M 1843M|6023B 1590B|   0  3723k|   0   366 |8259    12k|1.09 1.22 1.02|1.0   0 1.0|   0     0 |           | 18  316    0   49    3
May 26 16:16:31 ubuntu dstat.sh[65284]: 26-05 16:16:31|  8   2  88   1   0|5697M  158M  138M 1843M|6390B 2562B|   0  1970k|   0   182 |2874  4382 |1.01 1.20 1.01|  0   0 1.0|   0     0 |           | 18  315    0   50    3
May 26 16:16:32 ubuntu dstat.sh[65284]: 26-05 16:16:32| 15   3  79   1   0|5698M  157M  138M 1843M|4070B 1135B|   0  6392k|   0   560 |4914  6562 |1.01 1.20 1.01|  0   0 1.0|   0     0 |           | 18  315    0   51    3
May 26 16:16:33 ubuntu dstat.sh[65284]: 26-05 16:16:33| 12   3  83   1   0|5698M  157M  138M 1843M|9585B 2165B|   0  2297k|   0   229 |4501  6763 |1.01 1.20 1.01|2.0   0   0|   0     0 |           | 18  316    0   51    3
May 26 16:16:34 ubuntu dstat.sh[65284]: 26-05 16:16:34| 24   6  66   2   0|5697M  157M  138M 1843M|4214B 1457B|  32k 9227k|2.00   629 |9067    14k|1.01 1.20 1.01|  0   0   0|   0     0 |           | 18  316    0   51    3
May 26 16:16:35 ubuntu dstat.sh[65284]: 26-05 16:16:35| 21   5  71   2   0|5697M  157M  138M 1844M|  11k 3872B|  64k 2664k|3.99   249 |6866  9906 |1.01 1.20 1.01|1.0   0 2.0|   0     0 |           | 18  315    0   54    3
May 26 16:16:36 ubuntu dstat.sh[65284]: 26-05 16:16:36| 10   2  86   1   0|5697M  157M  138M 1844M|6035B 1689B|  16k 1591k|1.00   165 |3506  5067 |1.01 1.19 1.01|2.0 1.0   0|   0     0 |           | 18  316    0   54    3
May 26 16:16:37 ubuntu dstat.sh[65284]: 26-05 16:16:37| 11   2  84   1   0|5697M  157M  138M 1844M|5721B 2430B|   0  2052k|   0   261 |4341  6471 |1.01 1.19 1.01|1.0   0   0|   0     0 |           | 18  315    0   54    3
May 26 16:16:38 ubuntu dstat.sh[65284]: 26-05 16:16:38|  8   2  88   0   0|5697M  156M  139M 1844M|  10k 2650B|  16k 1244k|1.00   125 |3004  4262 |1.01 1.19 1.01|1.0   0   0|   0     0 |           | 18  315    0   49    3
May 26 16:16:39 ubuntu dstat.sh[65284]: 26-05 16:16:39|  6   1  92   1   0|5697M  156M  139M 1844M|6088B 2633B|   0  1252k|   0   114 |2463  3661 |1.01 1.19 1.01|1.0   0   0|   0     0 |           | 18  315    0   49    3
May 26 16:16:40 ubuntu dstat.sh[65284]: 26-05 16:16:40| 10   3  84   2   0|5697M  156M  139M 1844M|5431B 2265B|   0  5939k|   0   441 |3926  6114 |1.01 1.19 1.01|  0   0   0|   0     0 |           | 18  315    0   50    3
May 26 16:16:41 ubuntu dstat.sh[65284]: 26-05 16:16:41| 20   4  72   1   0|5697M  156M  139M 1845M|  11k 2651B|   0  2625k|   0   289 |6752    10k|1.33 1.26 1.03|1.0   0 1.0|   0     0 |           | 18  316    0   50    3
May 26 16:16:42 ubuntu dstat.sh[65284]: 26-05 16:16:42| 26   6  64   3   0|5696M  156M  139M 1845M|4102B 1459B|  32k 7563k|1.00   819 |8254    12k|1.33 1.26 1.03|4.0   0   0|   0     0 |           | 18  316    0   46    3
May 26 16:16:43 ubuntu dstat.sh[65284]: 26-05 16:16:43| 24   6  68   1   0|5696M  156M  139M 1845M|4861B 1620B|  48k 2396k|3.00   236 |7546    11k|1.33 1.26 1.03|1.0   0   0|   0     0 |           | 18  316    0   46    3
May 26 16:16:44 ubuntu dstat.sh[65284]: 26-05 16:16:44| 24   5  66   1   0|5696M  155M  139M 1846M|4766B 2341B|  16k 2994k|1.00   313 |7240    10k|1.33 1.26 1.03|  0   0   0|   0     0 |           | 18  315    0   47    3
May 26 16:16:45 ubuntu dstat.sh[65284]: 26-05 16:16:45|  6   2  89   1   0|5697M  155M  139M 1846M|6329B 1525B|   0  6707k|   0   401 |2858  4533 |1.33 1.26 1.03|1.0   0   0|   0     0 |           | 18  315    0   48    3
May 26 16:16:46 ubuntu dstat.sh[65284]: 26-05 16:16:46| 14   2  81   2   0|5696M  155M  139M 1846M|5064B 1686B|   0  2777k|   0   290 |4189  6056 |1.22 1.23 1.03|1.0   0   0|   0     0 |           | 18  317    0   43    3
May 26 16:16:47 ubuntu dstat.sh[65284]: 26-05 16:16:47|  6   2  89   1   0|5696M  155M  139M 1846M|9733B 3230B|   0  4418k|   0   529 |2826  4153 |1.22 1.23 1.03|  0   0   0|   0     0 |           | 18  315    0   43    3
May 26 16:16:48 ubuntu dstat.sh[65284]: 26-05 16:16:48| 14   2  81   1   0|5696M  155M  139M 1846M|6639B 2475B|   0  1540k|   0   183 |3878  5482 |1.22 1.23 1.03|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:16:49 ubuntu dstat.sh[65284]: 26-05 16:16:49| 12   2  83   0   0|5696M  155M  139M 1846M|5476B 2428B|   0  1495k|   0   143 |3510  4778 |1.22 1.23 1.03|  0   0   0|   0     0 |           | 18  315    0   45    3
May 26 16:16:50 ubuntu dstat.sh[65284]: 26-05 16:16:50| 11   2  84   1   0|5696M  155M  139M 1846M|  10k 2490B|   0  1369k|   0   141 |3733  5422 |1.22 1.23 1.03|1.0   0   0|   0     0 |           | 18  316    0   41    3
May 26 16:16:51 ubuntu dstat.sh[65284]: 26-05 16:16:51| 25   6  66   2   0|5696M  155M  139M 1846M|5564B 1525B|   0  4215k|   0   443 |7834    12k|1.20 1.23 1.03|3.0   0 1.0|   0     0 |           | 18  316    0   41    3
May 26 16:16:52 ubuntu dstat.sh[65284]: 26-05 16:16:52| 26   5  64   3   0|5696M  154M  139M 1846M|5083B 1614B|   0  8308k|   0   642 |8738    14k|1.20 1.23 1.03|1.0   0   0|   0     0 |           | 18  316    0   42    3
May 26 16:16:53 ubuntu dstat.sh[65284]: 26-05 16:16:53| 25   5  67   1   0|5696M  154M  139M 1847M|5537B 1625B|   0  1613k|   0   177 |7448    11k|1.20 1.23 1.03|1.0   0   0|   0     0 |           | 18  316    0   44    3
May 26 16:16:54 ubuntu dstat.sh[65284]: 26-05 16:16:54| 16   4  77   2   0|5696M  154M  139M 1847M|5421B 2634B|  16k 3145k|1.00   283 |5028  7369 |1.20 1.23 1.03|  0   0   0|   0     0 |           | 18  315    0   43    3
May 26 16:16:55 ubuntu dstat.sh[65284]: 26-05 16:16:55| 10   2  86   1   0|5696M  153M  139M 1847M|4683B 1663B|  80k 1489k|2.00   168 |3554  5166 |1.20 1.23 1.03|  0   0   0|   0     0 |           | 18  316    0   43    3
May 26 16:16:56 ubuntu dstat.sh[65284]: 26-05 16:16:56| 11   2  84   1   0|5696M  153M  139M 1847M|6096B 2429B|   0  2327k|   0   259 |3713  5474 |1.10 1.21 1.02|  0   0   0|   0     0 |           | 18  315    0   43    3
May 26 16:16:57 ubuntu dstat.sh[65284]: 26-05 16:16:57| 13   3  82   1   0|5696M  153M  139M 1848M|  10k 3577B|   0  1560k|   0   164 |3631  5215 |1.10 1.21 1.02|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:16:58 ubuntu dstat.sh[65284]: 26-05 16:16:58|  7   1  90   1   0|5696M  153M  139M 1848M|5716B 1688B|   0   893k|   0  79.1 |2463  3398 |1.10 1.21 1.02|2.0   0   0|   0     0 |           | 18  316    0   46    3
May 26 16:16:59 ubuntu dstat.sh[65284]: 26-05 16:16:59|  6   1  90   1   0|5696M  153M  139M 1848M|  11k 3295B|   0  1515k|   0   154 |2638  4031 |1.10 1.21 1.02|  0   0   0|   0     0 |           | 18  315    0   45    3
May 26 16:17:00 ubuntu dstat.sh[65284]: 26-05 16:17:00| 25   5  65   3   0|5696M  153M  139M 1848M|4733B 1610B|   0  8600k|   0   713 |8552    14k|1.10 1.21 1.02|1.0   0   0|   0     0 |           | 18  316    0   45    3
May 26 16:17:01 ubuntu dstat.sh[65284]: 26-05 16:17:01| 25   5  64   2   0|5696M  152M  139M 1848M|5433B 1572B|   0  4550k|   0   463 |8505    13k|1.10 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  316    0   45    3
May 26 16:17:02 ubuntu dstat.sh[65284]: 26-05 16:17:02| 22   5  71   1   0|5696M  152M  140M 1848M|4539B 2340B|  20k 2521k|2.00   257 |6218  9089 |1.10 1.21 1.02|  0   0 3.0|   0     0 |           | 18  315    0   46    3
May 26 16:17:03 ubuntu dstat.sh[65284]: 26-05 16:17:03| 10   2  85   1   0|5695M  152M  140M 1849M|5935B 1682B|   0  6809k|   0   513 |3363  4599 |1.10 1.21 1.02|1.0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:04 ubuntu dstat.sh[65284]: 26-05 16:17:04|  5   2  91   0   0|5696M  151M  140M 1849M|8865B 3416B|   0  1310k|   0   100 |2285  3075 |1.10 1.21 1.02|1.0   0 6.0|   0     0 |           | 18  316    0   44    3
May 26 16:17:05 ubuntu dstat.sh[65284]: 26-05 16:17:05|  4   1  94   1   0|5696M  151M  140M 1849M|6781B 1875B|   0   936k|   0  82.0 |1732  2475 |1.10 1.21 1.02|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:06 ubuntu dstat.sh[65284]: 26-05 16:17:06| 11   3  83   2   0|5696M  151M  140M 1849M|  10k 3299B|   0  5962k|   0   403 |3802  5376 |1.17 1.22 1.02|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:07 ubuntu dstat.sh[65284]: 26-05 16:17:07|  9   1  86   1   0|5696M  151M  140M 1849M|6812B 2332B|   0  1534k|   0   155 |3329  4677 |1.17 1.22 1.02|  0   0   0|   0     0 |           | 18  315    0   41    3
May 26 16:17:08 ubuntu dstat.sh[65284]: 26-05 16:17:08| 17   4  77   2   0|5696M  151M  140M 1849M|  10k 2656B|   0  3187k|   0   319 |5863  9080 |1.17 1.22 1.02|1.0   0   0|   0     0 |           | 18  316    0   41    3
May 26 16:17:09 ubuntu dstat.sh[65284]: 26-05 16:17:09| 21   4  71   1   0|5696M  151M  140M 1849M|5188B 2404B|   0  2624k|   0   259 |6722  9889 |1.17 1.22 1.02|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:10 ubuntu dstat.sh[65284]: 26-05 16:17:10|  8   2  87   1   0|5695M  151M  140M 1850M|6035B 1922B|   0  1977k|   0   175 |3231  4788 |1.17 1.22 1.02|  0   0   0|   0     0 |           | 18  315    0   45    3
May 26 16:17:11 ubuntu dstat.sh[65284]: 26-05 16:17:11|  7   2  90   1   0|5696M  151M  140M 1850M|  12k 3064B|   0  1488k|   0   126 |2764  3802 |1.08 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  316    0   41    3
May 26 16:17:12 ubuntu dstat.sh[65284]: 26-05 16:17:12| 24   5  67   2   0|5695M  151M  140M 1850M|4931B 1623B|   0  3542k|   0   382 |8439    13k|1.08 1.20 1.02|1.0   0   0|   0     0 |           | 18  317    0   42    3
May 26 16:17:13 ubuntu dstat.sh[65284]: 26-05 16:17:13| 12   3  81   2   0|5695M  151M  140M 1850M|5405B 2554B|  16k 7352k|1.00   524 |4511  7207 |1.08 1.20 1.02|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:14 ubuntu dstat.sh[65284]: 26-05 16:17:14| 15   3  81   1   0|5696M  150M  140M 1850M|5187B 2564B|   0  1914k|   0   208 |4426  6267 |1.08 1.20 1.02|  0   0   0|   0     0 |           | 18  315    0   46    3
May 26 16:17:15 ubuntu dstat.sh[65284]: 26-05 16:17:15|  9   1  88   0   0|5696M  150M  140M 1850M|  11k 3302B|   0  1313k|   0   129 |2849  4126 |1.08 1.20 1.02|  0 1.0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:16 ubuntu dstat.sh[65284]: 26-05 16:17:16|  7   1  90   0   0|5696M  150M  140M 1851M|  10k 3389B|   0  2541k|   0  97.9 |2523  3521 |0.99 1.18 1.01|  0   0   0|   0     0 |           | 18  315    0   44    3
May 26 16:17:17 ubuntu dstat.sh[65284]: 26-05 16:17:17|  6   2  90   1   0|5696M  149M  140M 1851M|  11k 2901B|   0  1184k|   0   114 |2576  3622 |0.99 1.18 1.01|2.0   0 1.0|   0     0 |           | 18  316    0   44    3
May 26 16:17:18 ubuntu dstat.sh[65284]: 26-05 16:17:18| 13   2  83   1   0|5701M  144M  140M 1851M|5962B 2562B|   0  6535k|   0   571 |3793  5358 |0.99 1.18 1.01|1.0   0 3.0|   0     0 |           | 18  315    0   45    3
May 26 16:17:19 ubuntu dstat.sh[65284]: 26-05 16:17:19| 16   4  78   1   0|5701M  144M  140M 1851M|8989B 3313B|   0  1816k|   0   165 |4121  5859 |0.99 1.18 1.01|  0   0 1.0|   0     0 |           | 18  315    0   46    3
May 26 16:17:20 ubuntu dstat.sh[65284]: 26-05 16:17:20|  5   2  92   1   0|5701M  144M  140M 1851M|7712B 2133B|   0  1017k|   0  80.1 |2155  3047 |0.99 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  315    0   46    3
May 26 16:17:21 ubuntu dstat.sh[65284]: 26-05 16:17:21|  4   1  95   0   0|5701M  144M  140M 1851M|6606B 1876B|   0   632k|   0  37.0 |1319  1761 |0.91 1.16 1.01|  0   0 1.0|   0     0 |           | 18  315    0   46    3
May 26 16:17:22 ubuntu dstat.sh[65284]: 26-05 16:17:22| 14   3  80   1   0|5701M  144M  140M 1851M|6352B 1945B|   0  1720k|   0   204 |4016  5642 |0.91 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   48    3
May 26 16:17:23 ubuntu dstat.sh[65284]: 26-05 16:17:23|  6   2  87   2   0|5701M  144M  140M 1851M|5392B 2902B|   0  6123k|   0   392 |3072  4749 |0.91 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  316    0   44    3
May 26 16:17:24 ubuntu dstat.sh[65284]: 26-05 16:17:24|  8   1  88   1   0|5701M  144M  140M 1851M|5319B 2268B|   0  1384k|   0   142 |2968  4241 |0.91 1.16 1.01|  0   0   0|   0     0 |           | 18  315    0   45    3
May 26 16:17:25 ubuntu dstat.sh[65284]: 26-05 16:17:25|  9   3  86   1   0|5704M  141M  140M 1851M|  11k 3528B|   0  1369k|   0   153 |3327  4583 |0.91 1.16 1.01|2.0   0  11|   0     0 |           | 18  315    0   46    3
May 26 16:17:26 ubuntu dstat.sh[65284]: 26-05 16:17:26| 13   5  81   0   0|5692M  176M  130M 1838M|  15k 4203B|   0   946k|   0  86.8 |4037  9979 |0.84 1.14 1.00|  0   0  25|   0     0 |           | 18  315    0   48    3
May 26 16:17:27 ubuntu dstat.sh[65284]: 26-05 16:17:27|  3   1  94   0   0|5692M  176M  130M 1838M|4259B 1620B|   0   580k|   0  41.0 |1520  2055 |0.84 1.14 1.00|  0   0   0|   0     0 |           | 18  315    0   47    3
May 26 16:17:28 ubuntu dstat.sh[65284]: 26-05 16:17:28| 16   4  77   2   0|5692M  176M  130M 1838M|5482B 2036B|  32k 2259k|1.00   266 |5292  8103 |0.84 1.14 1.00|3.0   0   0|   0     0 |           | 18  316    0   47    3
May 26 16:17:29 ubuntu dstat.sh[65284]: 26-05 16:17:29| 25   5  65   2   0|5692M  175M  130M 1839M|  10k 2634B|  32k 3435k|0.99   343 |8225    12k|0.84 1.14 1.00|3.0   0   0|   0     0 |           | 18  316    0   48    3
May 26 16:17:30 ubuntu dstat.sh[65284]: 26-05 16:17:30| 27   6  63   3   0|5693M  175M  130M 1839M|4290B 1631B|   0  8511k|   0   668 |9082    14k|0.84 1.14 1.00|1.0 1.0 1.0|   0     0 |           | 18  316    0   48    3
May 26 16:17:31 ubuntu dstat.sh[65284]: 26-05 16:17:31|  7   1  89   1   0|5692M  175M  130M 1839M|5932B 2465B|   0  1598k|   0   141 |2872  4296 |0.77 1.12 1.00|  0   0 1.0|   0     0 |           | 18  315    0   48    3
May 26 16:17:32 ubuntu dstat.sh[65284]: 26-05 16:17:32| 11   3  84   1   0|5692M  175M  130M 1839M|6203B 2566B|   0  1481k|   0   160 |3330  4816 |0.77 1.12 1.00|  0   0   0|   0     0 |           | 18  315    0   50    3
May 26 16:17:33 ubuntu dstat.sh[65284]: 26-05 16:17:33| 11   2  84   1   0|5693M  174M  130M 1839M|6190B 2562B|   0  5895k|   0   576 |3682  5235 |0.77 1.12 1.00|  0   0   0|   0     0 |           | 18  315    0   51    3
May 26 16:17:34 ubuntu dstat.sh[65284]: 26-05 16:17:34| 13   2  84   1   0|5695M  171M  130M 1840M|4505B 1622B|   0   757k|   0  60.1 |2619  3028 |0.77 1.12 1.00|1.0   0 2.0|   0     0 |           | 18  316    0   53    3
May 26 16:17:35 ubuntu dstat.sh[65284]: 26-05 16:17:35| 27   4  68   0   0|5703M  163M  130M 1840M|  10k 2839B|   0   797k|   0  61.1 |4435  4674 |0.77 1.12 1.00|2.0 1.0 2.0|   0     0 |           | 18  316    0   48    3
May 26 16:17:36 ubuntu dstat.sh[65284]: 26-05 16:17:36|  5   1  91   0   0|5703M  163M  130M 1840M|  12k 3459B|   0  1120k|   0   113 |2269  3330 |0.71 1.10 0.99|  0   0   0|   0     0 |           | 18  315    0   48    3
May 26 16:17:37 ubuntu dstat.sh[65284]: 26-05 16:17:37| 10   2  86   1   0|5704M  163M  130M 1840M|  11k 3295B|   0  1463k|   0   157 |3122  4535 |0.71 1.10 0.99|  0   0   0|   0     0 |           | 18  315    0   49    3
May 26 16:17:38 ubuntu dstat.sh[65284]: 26-05 16:17:38|  8   2  87   1   0|5704M  162M  130M 1840M|9937B 3387B|   0  1333k|   0   145 |2766  3870 |0.71 1.10 0.99|  0   0   0|   0     0 |           | 18  315    0   49    3
May 26 16:17:39 ubuntu dstat.sh[65284]: 26-05 16:17:39| 19   5  73   2   0|5704M  162M  130M 1840M|5915B 1528B|   0  7995k|   0   607 |6773    11k|0.71 1.10 0.99|1.0   0   0|   0     0 |           | 18  315    0   49    3
May 26 16:17:40 ubuntu dstat.sh[65284]: 26-05 16:17:40| 23   4  69   2   0|5704M  161M  130M 1840M|4714B 2465B|   0  2915k|   0   290 |6698  9700 |0.71 1.10 0.99|  0   0   0|   0     0 |           | 18  315    0   51    3
May 26 16:17:41 ubuntu dstat.sh[65284]: 26-05 16:17:41|  8   2  88   0   0|5704M  161M  130M 1841M|6181B 1680B|   0   956k|   0  83.7 |2696  3703 |0.73 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  319    0   52    3
May 26 16:17:42 ubuntu dstat.sh[65284]: 26-05 16:17:42| 26   4  69   1   0|5705M  160M  131M 1841M|4167B 1461B| 265k 1351k|17.0   125 |6530  8838 |0.73 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  320    0   61    3
May 26 16:17:43 ubuntu dstat.sh[65284]: 26-05 16:17:43| 24   4  69   0   0|5705M  159M  131M 1841M|4511B 1456B|   0  1422k|   0   132 |6271  8420 |0.73 1.10 0.99|2.0   0 2.0|   0     0 |           | 18  322    0   72    3
May 26 16:17:44 ubuntu dstat.sh[65284]: 26-05 16:17:44| 27   3  68   1   0|5707M  158M  131M 1841M|4520B 1627B|   0  1358k|   0   124 |5403  6451 |0.73 1.10 0.99|1.0   0   0|   0     0 |           | 18  318    0   83    3
May 26 16:17:45 ubuntu dstat.sh[65284]: 26-05 16:17:45| 18   2  75   1   0|5706M  158M  131M 1842M|5667B 2263B|   0  1820k|   0   181 |4432  5831 |0.73 1.10 0.99|  0   0   0|   0     0 |           | 18  318    0   83    3
