May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:58:32 ubuntu dstat.sh[64869]: 29-05 14:58:32| 12   2  84   1   0|5590M  152M  148M 1951M|  10k 2605B|  16k 1814k|1.00   183 |4324  6114 |1.84 1.23 1.07|1.0   0   0|   0     0 |           | 18  308    0   51    4
May 29 14:58:33 ubuntu dstat.sh[64869]: 29-05 14:58:33| 25   4  65   2   0|5590M  151M  148M 1952M|5253B 1577B|   0  9260k|   0   754 |9294    15k|2.25 1.33 1.10|1.0   0   0|   0     0 |           | 18  308    0   49    4
May 29 14:58:34 ubuntu dstat.sh[64869]: 29-05 14:58:34| 26   5  67   2   0|5591M  150M  148M 1952M|5169B 1623B|   0  2564k|   0   269 |9012    14k|2.25 1.33 1.10|1.0   0   0|   0     0 |           | 18  308    0   51    4
May 29 14:58:35 ubuntu dstat.sh[64869]: 29-05 14:58:35| 24   5  67   2   0|5593M  148M  148M 1952M|5002B 1022B|   0  3071k|   0   337 |7979    12k|2.25 1.33 1.10|3.0   0   0|   0     0 |           | 18  308    0   51    4
May 29 14:58:36 ubuntu dstat.sh[64869]: 29-05 14:58:36| 26   5  66   2   0|5593M  147M  149M 1953M|4716B 1577B|   0  4270k|   0   425 |8642    13k|2.25 1.33 1.10|2.0   0   0|   0     0 |           | 18  308    0   51    4
May 29 14:58:37 ubuntu dstat.sh[64869]: 29-05 14:58:37| 24   5  68   1   0|5594M  146M  149M 1953M|4651B 1295B|   0  3053k|   0   241 |7727    11k|2.25 1.33 1.10|  0 1.0 1.0|   0     0 |           | 18  308    0   51    4
May 29 14:58:38 ubuntu dstat.sh[64869]: 29-05 14:58:38| 26   5  65   3   0|5594M  145M  149M 1953M|2567B  162B|   0  9344k|   0   801 |9511    16k|2.15 1.32 1.10|1.0   0   0|   0     0 |           | 18  308    0   51    4
May 29 14:58:39 ubuntu dstat.sh[64869]: 29-05 14:58:39| 27   4  66   1   0|5595M  144M  149M 1953M|4858B 1619B|  32k 2947k|2.00   234 |7656    12k|2.15 1.32 1.10|1.0   0   0|   0     0 |           | 18  309    0   53    4
May 29 14:58:40 ubuntu dstat.sh[64869]: 29-05 14:58:40| 24   4  68   1   0|5596M  143M  149M 1954M|4594B 1458B|   0  2128k|   0   253 |6990    10k|2.15 1.32 1.10|1.0   0   0|   0     0 |           | 18  308    0   53    4
May 29 14:58:41 ubuntu dstat.sh[64869]: 29-05 14:58:41| 26   5  66   2   0|5595M  143M  149M 1954M|4798B 1661B|   0  6029k|   0   433 |8448    13k|2.15 1.32 1.10|1.0   0   0|   0     0 |           | 18  308    0   52    4
May 29 14:58:42 ubuntu dstat.sh[64869]: 29-05 14:58:42| 24   5  67   2   0|5597M  141M  149M 1954M|4662B 2384B|   0  8835k|   0   532 |7610    11k|2.15 1.32 1.10|1.0   0   0|   0     0 |           | 18  307    0   54    4
May 29 14:58:43 ubuntu dstat.sh[64869]: 29-05 14:58:43|  6   2  89   2   0|5597M  141M  149M 1954M|5486B 1524B|   0  5944k|   0   382 |2815  4346 |2.06 1.32 1.10|2.0   0   0|   0     0 |           | 18  308    0   54    4
May 29 14:58:44 ubuntu dstat.sh[64869]: 29-05 14:58:44| 11   2  84   1   0|5597M  141M  149M 1954M|5716B 2569B|   0  2582k|   0   234 |4140  6480 |2.06 1.32 1.10|  0   0   0|   0     0 |           | 18  307    0   55    4
May 29 14:58:45 ubuntu dstat.sh[64869]: 29-05 14:58:45| 12   3  83   1   0|5597M  141M  149M 1955M|5799B 2572B|   0  1389k|   0   152 |3602  5010 |2.06 1.32 1.10|  0   0   0|   0     0 |           | 18  307    0   54    4
May 29 14:58:46 ubuntu dstat.sh[64869]: 29-05 14:58:46| 12   2  84   1   0|5597M  140M  149M 1955M|4471B 2269B|   0  1576k|   0   177 |3548  5138 |2.06 1.32 1.10|  0   0   0|   0     0 |           | 18  307    0   55    4
May 29 14:58:47 ubuntu dstat.sh[64869]: 29-05 14:58:47|  9   2  88   1   0|5598M  139M  149M 1955M|5787B 2546B|   0  1404k|   0   146 |3007  4382 |2.06 1.32 1.10|1.0   0 1.0|   0     0 |           | 18  307    0   56    4
May 29 14:58:48 ubuntu dstat.sh[64869]: 29-05 14:58:48|  7   1  89   1   0|5598M  139M  149M 1955M|6754B 2447B|   0  1937k|   0   204 |2959  4576 |1.97 1.31 1.10|1.0   0   0|   0     0 |           | 18  308    0   56    4
May 29 14:58:49 ubuntu dstat.sh[64869]: 29-05 14:58:49| 10   2  86   1   0|5598M  139M  149M 1955M|  20k 6217B|   0  1531k|   0   159 |3229  4700 |1.97 1.31 1.10|  0   0   0|   0     0 |           | 18  308    0   52    3
May 29 14:58:50 ubuntu dstat.sh[64869]: 29-05 14:58:50|  7   1  89   1   0|5598M  139M  149M 1955M|  10k 3232B|   0  1252k|   0   122 |2581  3753 |1.97 1.31 1.10|1.0   0   0|   0     0 |           | 18  308    0   53    3
May 29 14:58:51 ubuntu dstat.sh[64869]: 29-05 14:58:51| 26   9  63   2   0|5621M  184M  137M 1902M|  10k 2652B|  16k 3722k|1.00   421 |8343    16k|1.97 1.31 1.10|2.0   0  37|   0     0 |           | 18  309    0   55    3
May 29 14:58:52 ubuntu dstat.sh[64869]: 29-05 14:58:52| 26   5  64   2   0|5621M  183M  137M 1903M|5835B 1523B| 144k 8607k|2.00   655 |9029    14k|1.97 1.31 1.10|2.0   0 1.0|   0     0 |           | 18  309    0   57    3
May 29 14:58:53 ubuntu dstat.sh[64869]: 29-05 14:58:53| 24   5  67   2   0|5621M  182M  137M 1903M|4516B 1622B|  64k 4137k|4.01   358 |7879    12k|1.90 1.31 1.10|3.0   0   0|   0     0 |           | 18  310    0   57    3
May 29 14:58:54 ubuntu dstat.sh[64869]: 29-05 14:58:54| 27   4  66   1   0|5621M  182M  137M 1903M|4292B 1463B|  16k 2468k|1.00   265 |7332    11k|1.90 1.31 1.10|4.0   0   0|   0     0 |           | 18  309    0   51    3
May 29 14:58:55 ubuntu dstat.sh[64869]: 29-05 14:58:55| 19   3  74   2   0|5623M  180M  137M 1904M|4760B 1430B|  16k 3603k|1.00   328 |6145  9031 |1.90 1.31 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   53    3
May 29 14:58:56 ubuntu dstat.sh[64869]: 29-05 14:58:56|  8   2  88   1   0|5623M  180M  137M 1904M|5323B 1860B|   0  1864k|   0   196 |2996  4541 |1.90 1.31 1.10|  0   0 1.0|   0     0 |           | 18  308    0   53    3
May 29 14:58:57 ubuntu dstat.sh[64869]: 29-05 14:58:57| 10   3  84   2   0|5624M  178M  137M 1904M|5432B 1723B|   0  6260k|   0   422 |3947  5959 |1.90 1.31 1.10|1.0   0 4.0|   0     0 |           | 18  309    0   54    3
May 29 14:58:58 ubuntu dstat.sh[64869]: 29-05 14:58:58| 10   2  86   0   0|5624M  178M  137M 1904M|6959B 1912B|   0  2086k|   0   164 |3305  4606 |1.74 1.28 1.09|  0   0 1.0|   0     0 |           | 18  308    0   55    3
May 29 14:58:59 ubuntu dstat.sh[64869]: 29-05 14:58:59| 11   2  85   1   0|5624M  178M  137M 1904M|6985B 2432B|   0  1589k|   0   150 |3305  5143 |1.74 1.28 1.09|  0   0 1.0|   0     0 |           | 18  308    0   56    3
May 29 14:59:00 ubuntu dstat.sh[64869]: 29-05 14:59:00| 18   4  75   2   0|5624M  178M  138M 1905M|4716B 1458B|  16k 2296k|1.00   262 |5629  8340 |1.74 1.28 1.09|1.0   0   0|   0     0 |           | 18  309    0   56    3
May 29 14:59:01 ubuntu dstat.sh[64869]: 29-05 14:59:01| 25   5  65   2   0|5624M  177M  138M 1905M|  11k 2793B| 129k 4221k|7.03   390 |8380    12k|1.74 1.28 1.09|4.0   0   0|   0     0 |           | 18  308    0   56    4
May 29 14:59:02 ubuntu dstat.sh[64869]: 29-05 14:59:02| 24   5  67   2   0|5623M  177M  138M 1905M|4995B 1680B|  32k 8914k|1.99   555 |7905    11k|1.74 1.28 1.09|1.0   0   0|   0     0 |           | 18  308    0   53    4
May 29 14:59:03 ubuntu dstat.sh[64869]: 29-05 14:59:03| 20   4  72   1   0|5623M  177M  138M 1905M|4814B 2496B|  32k 6182k|2.00   463 |6535  9530 |1.84 1.31 1.10|  0   0   0|   0     0 |           | 18  307    0   54    4
May 29 14:59:04 ubuntu dstat.sh[64869]: 29-05 14:59:04| 10   2  85   2   0|5623M  177M  138M 1906M|5841B 2149B|   0  2356k|   0   163 |3375  5211 |1.84 1.31 1.10|  0   0   0|   0     0 |           | 18  307    0   54    4
May 29 14:59:05 ubuntu dstat.sh[64869]: 29-05 14:59:05|  6   2  91   1   0|5623M  177M  138M 1906M|6095B 2034B|   0  1185k|   0   113 |2405  3555 |1.84 1.31 1.10|1.0   0   0|   0     0 |           | 18  308    0   54    4
May 29 14:59:06 ubuntu dstat.sh[64869]: 29-05 14:59:06| 25   6  64   2   0|5623M  176M  138M 1906M|  11k 2715B|  32k 4039k|1.00   465 |8702    13k|1.84 1.31 1.10|2.0   0   0|   0     0 |           | 18  308    0   50    4
May 29 14:59:07 ubuntu dstat.sh[64869]: 29-05 14:59:07| 26   6  65   2   0|5624M  175M  138M 1906M|4802B 1621B|   0  3057k|   0   333 |8015    12k|1.84 1.31 1.10|1.0   0 7.0|   0     0 |           | 18  307    0   52    4
May 29 14:59:08 ubuntu dstat.sh[64869]: 29-05 14:59:08|  5   2  92   1   0|5624M  175M  138M 1906M|5844B 2569B|   0  2378k|   0   159 |2176  3266 |1.70 1.29 1.10|1.0   0   0|   0     0 |           | 18  308    0   53    4
May 29 14:59:09 ubuntu dstat.sh[64869]: 29-05 14:59:09|  8   2  87   1   0|5624M  175M  138M 1907M|5504B 2338B|   0  2385k|   0   238 |3494  5512 |1.70 1.29 1.10|1.0   0   0|   0     0 |           | 18  307    0   53    4
May 29 14:59:10 ubuntu dstat.sh[64869]: 29-05 14:59:10|  6   2  88   2   0|5624M  175M  138M 1907M|5840B 2395B|   0  5408k|   0   380 |3179  4905 |1.70 1.29 1.10|  0   0   0|   0     0 |           | 18  307    0   51    4
May 29 14:59:11 ubuntu dstat.sh[64869]: 29-05 14:59:11| 10   2  84   1   0|5624M  175M  138M 1907M|6739B 2888B|   0  4266k|   0   256 |3716  5428 |1.70 1.29 1.10|2.0   0   0|   0     0 |           | 18  307    0   52    4
May 29 14:59:12 ubuntu dstat.sh[64869]: 29-05 14:59:12|  3   1  94   0   0|5624M  175M  138M 1907M|4161B 1459B|   0  4495k|   0   425 |1554  2279 |1.70 1.29 1.10|1.0   0   0|   0     0 |           | 18  307    0   52    4
May 29 14:59:13 ubuntu dstat.sh[64869]: 29-05 14:59:13| 15   2  80   1   0|5624M  174M  138M 1907M|7907B 3843B|   0  1688k|   0   187 |4071  5769 |1.64 1.29 1.09|  0   0   0|   0     0 |           | 18  307    0   54    4
May 29 14:59:14 ubuntu dstat.sh[64869]: 29-05 14:59:14| 11   3  84   1   0|5624M  174M  138M 1907M|  10k 3029B|  16k 1766k|1.00   205 |3838  5563 |1.64 1.29 1.09|1.0   0   0|   0     0 |           | 18  307    0   51    4
May 29 14:59:15 ubuntu dstat.sh[64869]: 29-05 14:59:15|  6   1  91   0   0|5624M  174M  138M 1908M|6235B 1453B|   0   825k|   0  65.8 |2091  2868 |1.64 1.29 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   51    4
May 29 14:59:16 ubuntu dstat.sh[64869]: 29-05 14:59:16| 10   2  85   1   0|5624M  174M  138M 1908M|7421B 2310B|  32k 2155k|2.00   228 |3505  5225 |1.64 1.29 1.09|  0   0   0|   0     0 |           | 18  307    0   53    4
May 29 14:59:17 ubuntu dstat.sh[64869]: 29-05 14:59:17|  6   2  90   0   0|5624M  174M  138M 1908M|  13k 3737B|   0  1200k|   0   110 |2397  3211 |1.64 1.29 1.09|1.0   0 1.0|   0     0 |           | 18  307    0   53    4
May 29 14:59:18 ubuntu dstat.sh[64869]: 29-05 14:59:18|  4   1  94   0   0|5624M  174M  138M 1908M|  13k 3411B|   0   632k|   0  32.0 |1477  1809 |1.51 1.26 1.09|  0   0   0|   0     0 |           | 18  307    0   50    4
May 29 14:59:19 ubuntu dstat.sh[64869]: 29-05 14:59:19|  6   1  90   0   0|5624M  174M  138M 1908M|7105B 2824B|   0   712k|   0  57.0 |2342  3304 |1.51 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   50    4
May 29 14:59:20 ubuntu dstat.sh[64869]: 29-05 14:59:20|  3   1  95   0   0|5624M  174M  138M 1908M|  13k 4095B|   0   528k|   0  35.0 |1341  1688 |1.51 1.26 1.09|  0   0   0|   0     0 |           | 18  307    0   50    4
May 29 14:59:21 ubuntu dstat.sh[64869]: 29-05 14:59:21|  4   2  93   0   0|5624M  173M  138M 1908M|7631B 2083B|   0   660k|   0  55.0 |1850  2347 |1.51 1.26 1.09|  0   0   0|   0     0 |           | 18  307    0   50    4
May 29 14:59:22 ubuntu dstat.sh[64869]: 29-05 14:59:22|  4   1  92   1   0|5624M  173M  139M 1908M|5657B 2084B|   0   916k|   0  91.0 |2059  2959 |1.51 1.26 1.09|  0   0   0|   0     0 |           | 18  307    0   48    4
May 29 14:59:23 ubuntu dstat.sh[64869]: 29-05 14:59:23|  4   1  93   1   0|5624M  173M  139M 1908M|5656B 2033B|   0   808k|   0  87.0 |1881  2727 |1.39 1.24 1.08|  0   0   0|   0     0 |           | 18  307    0   48    4
May 29 14:59:24 ubuntu dstat.sh[64869]: 29-05 14:59:24| 10   2  86   0   0|5623M  173M  139M 1909M|  10k 3108B|   0   902k|   0  77.9 |2837  3903 |1.39 1.24 1.08|1.0   0   0|   0     0 |           | 18  307    0   49    4
May 29 14:59:25 ubuntu dstat.sh[64869]: 29-05 14:59:25|  9   2  87   1   0|5623M  173M  139M 1909M|8804B 2774B|   0  1118k|   0   123 |2971  4305 |1.39 1.24 1.08|1.0   0   0|   0     0 |           | 18  308    0   49    4
May 29 14:59:26 ubuntu dstat.sh[64869]: 29-05 14:59:26| 27   5  64   3   0|5622M  173M  139M 1909M|5893B 1689B|  80k 8045k|5.01   620 |8339    13k|1.39 1.24 1.08|3.0   0 1.0|   0     0 |           | 18  308    0   42    4
May 29 14:59:27 ubuntu dstat.sh[64869]: 29-05 14:59:27| 12   3  81   1   0|5622M  173M  139M 1909M|5704B 2558B|  48k 2094k|1.00   222 |4343  6368 |1.39 1.24 1.08|  0   0 1.0|   0     0 |           | 18  307    0   43    4
May 29 14:59:28 ubuntu dstat.sh[64869]: 29-05 14:59:28| 16   2  79   1   0|5622M  173M  139M 1910M|4687B 2017B|   0  6033k|   0   574 |4575  6143 |1.44 1.26 1.09|  0   0   0|   0     0 |           | 18  307    0   43    4
May 29 14:59:29 ubuntu dstat.sh[64869]: 29-05 14:59:29|  9   2  87   1   0|5622M  173M  139M 1910M|  10k 2998B|   0  1364k|   0   139 |3237  5007 |1.44 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   43    4
May 29 14:59:30 ubuntu dstat.sh[64869]: 29-05 14:59:30| 25   6  65   2   0|5622M  173M  139M 1910M|6325B 1688B|   0  3808k|   0   382 |7917    12k|1.44 1.26 1.09|1.0   0 2.0|   0     0 |           | 18  308    0   41    4
May 29 14:59:31 ubuntu dstat.sh[64869]: 29-05 14:59:31| 24   5  67   1   0|5622M  172M  139M 1910M|8830B 2769B|   0  2752k|   0   254 |7888    12k|1.44 1.26 1.09|2.0   0   0|   0     0 |           | 18  308    0   42    4
May 29 14:59:32 ubuntu dstat.sh[64869]: 29-05 14:59:32| 11   2  84   1   0|5622M  172M  139M 1911M|7148B 2628B|  32k 8090k|2.00   563 |4216  6791 |1.44 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   43    4
May 29 14:59:33 ubuntu dstat.sh[64869]: 29-05 14:59:33|  9   2  85   1   0|5622M  172M  139M 1911M|4097B 1458B| 128k 1552k|4.00   153 |3291  4878 |1.40 1.25 1.09|  0   0   0|   0     0 |           | 18  308    0   43    4
May 29 14:59:34 ubuntu dstat.sh[64869]: 29-05 14:59:34| 13   2  81   2   0|5622M  172M  139M 1911M|5422B 2261B|   0  2014k|   0   233 |4101  6197 |1.40 1.25 1.09|  0   0   0|   0     0 |           | 18  307    0   38    4
May 29 14:59:35 ubuntu dstat.sh[64869]: 29-05 14:59:35| 14   3  81   1   0|5622M  171M  139M 1911M|  12k 3607B|  16k 1540k|1.00   184 |3874  5482 |1.40 1.25 1.09|2.0   0 1.0|   0     0 |           | 18  307    0   40    4
May 29 14:59:36 ubuntu dstat.sh[64869]: 29-05 14:59:36|  9   1  89   1   0|5622M  171M  139M 1911M|4954B 1923B|  48k  885k|1.00  77.1 |2759  3850 |1.40 1.25 1.09|  0   0   0|   0     0 |           | 18  307    0   40    4
May 29 14:59:37 ubuntu dstat.sh[64869]: 29-05 14:59:37|  7   2  89   1   0|5622M  171M  139M 1911M|5999B 1879B|   0  1081k|   0   118 |2665  3927 |1.40 1.25 1.09|3.0   0 1.0|   0     0 |           | 18  308    0   40    4
May 29 14:59:38 ubuntu dstat.sh[64869]: 29-05 14:59:38| 25   6  62   3   0|5622M  171M  139M 1912M|  11k 2639B|   0  9394k|   0   815 |9316    15k|1.45 1.26 1.09|3.0   0   0|   0     0 |           | 18  308    0   40    4
May 29 14:59:39 ubuntu dstat.sh[64869]: 29-05 14:59:39| 28   5  64   2   0|5622M  170M  139M 1912M|4958B 1464B|  16k 4559k|1.00   457 |8284    13k|1.45 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   40    4
May 29 14:59:40 ubuntu dstat.sh[64869]: 29-05 14:59:40| 24   4  68   1   0|5622M  170M  139M 1912M|5578B 1615B|   0  1854k|   0   172 |7275    10k|1.45 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   40    4
May 29 14:59:41 ubuntu dstat.sh[64869]: 29-05 14:59:41| 18   4  73   1   0|5622M  170M  139M 1913M|5729B 2445B|   0  3571k|   0   336 |6036  8869 |1.45 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   41    4
May 29 14:59:42 ubuntu dstat.sh[64869]: 29-05 14:59:42| 10   2  84   1   0|5622M  170M  139M 1913M|4259B 1620B|   0  3628k|   0   198 |3773  5576 |1.45 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   41    4
May 29 14:59:43 ubuntu dstat.sh[64869]: 29-05 14:59:43| 10   2  86   1   0|5622M  169M  140M 1913M|4085B 2017B|   0  7510k|   0   570 |3197  4544 |1.41 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   35    4
May 29 14:59:44 ubuntu dstat.sh[64869]: 29-05 14:59:44| 12   3  83   1   0|5622M  169M  140M 1913M|9885B 3011B|   0  1848k|   0   200 |3701  6012 |1.41 1.26 1.09|2.0   0   0|   0     0 |           | 18  305    0   36    4
May 29 14:59:45 ubuntu dstat.sh[64869]: 29-05 14:59:45|  6   1  88   2   0|5622M  169M  140M 1913M|7511B 2603B|   0  5528k|   0   380 |3013  4761 |1.41 1.26 1.09|2.0   0   0|   0     0 |           | 18  307    0   36    4
May 29 14:59:46 ubuntu dstat.sh[64869]: 29-05 14:59:46| 11   2  84   1   0|5622M  169M  140M 1913M|5375B 2266B|   0  1543k|   0   153 |3411  4861 |1.41 1.26 1.09|  0   0   0|   0     0 |           | 18  307    0   36    4
May 29 14:59:47 ubuntu dstat.sh[64869]: 29-05 14:59:47| 19   4  74   1   0|5622M  169M  140M 1914M|8711B 2656B|  32k 2827k|1.00   293 |6245  9641 |1.41 1.26 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   33    4
May 29 14:59:48 ubuntu dstat.sh[64869]: 29-05 14:59:48| 27   5  64   3   0|5622M  168M  140M 1914M|5839B 1691B|   0  4719k|   0   535 |8810    14k|1.38 1.26 1.09|  0 1.0   0|   0     0 |           | 18  308    0   34    4
May 29 14:59:49 ubuntu dstat.sh[64869]: 29-05 14:59:49| 25   5  66   1   0|5622M  168M  140M 1914M|4839B 1613B|   0  2804k|   0   250 |8212    12k|1.38 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   34    4
May 29 14:59:50 ubuntu dstat.sh[64869]: 29-05 14:59:50| 19   3  74   1   0|5621M  168M  140M 1915M|5741B 2636B|  48k 6082k|2.00   494 |6418  9989 |1.38 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   35    4
May 29 14:59:51 ubuntu dstat.sh[64869]: 29-05 14:59:51| 15   6  76   1   0|5638M  151M  140M 1915M|4921B 1620B|   0  5965k|   0   637 |5526    12k|1.38 1.26 1.09|  0   0  38|   0     0 |           | 18  308    0   34    4
May 29 14:59:52 ubuntu dstat.sh[64869]: 29-05 14:59:52| 10   2  86   2   0|5635M  153M  140M 1915M|5684B 1989B|   0  2490k|   0   239 |3588  5263 |1.38 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   35    4
May 29 14:59:53 ubuntu dstat.sh[64869]: 29-05 14:59:53| 10   2  86   1   0|5632M  156M  140M 1915M|9383B 2941B|   0  1364k|   0   133 |2689  3854 |1.27 1.23 1.08|1.0   0   0|   0     0 |           | 18  307    0   36    4
May 29 14:59:54 ubuntu dstat.sh[64869]: 29-05 14:59:54|  6   2  88   1   0|5630M  158M  140M 1915M|6716B 2458B|   0  1447k|   0   133 |2918  4436 |1.27 1.23 1.08|1.0   0   0|   0     0 |           | 18  308    0   36    4
May 29 14:59:55 ubuntu dstat.sh[64869]: 29-05 14:59:55| 11   2  85   1   0|5629M  158M  140M 1917M|  10k 3400B|   0  1675k|   0   166 |3335  4712 |1.27 1.23 1.08|  0   0   0|   0     0 |           | 18  307    0   32    4
May 29 14:59:56 ubuntu dstat.sh[64869]: 29-05 14:59:56| 19   4  74   1   0|5627M  159M  140M 1917M|6109B 1531B|   0  2102k|   0   220 |5765  8334 |1.27 1.23 1.08|3.0 1.0   0|   0     0 |           | 18  308    0   33    4
May 29 14:59:57 ubuntu dstat.sh[64869]: 29-05 14:59:57| 25   6  64   2   0|5627M  159M  140M 1917M|5031B 1710B|  32k 5291k|1.00   586 |8768    14k|1.27 1.23 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   33    4
May 29 14:59:58 ubuntu dstat.sh[64869]: 29-05 14:59:58| 27   6  64   2   0|5633M  152M  140M 1918M|5368B 1461B|  16k 7694k|1.00   581 |8291    13k|1.33 1.25 1.09|2.0   0 3.0|   0     0 |           | 18  306    0   36    4
May 29 14:59:59 ubuntu dstat.sh[64869]: 29-05 14:59:59| 10   2  85   1   0|5633M  152M  140M 1918M|6770B 2399B|   0  3227k|   0   220 |3717  5727 |1.33 1.25 1.09|1.0   0 1.0|   0     0 |           | 18  309    0   30    4
May 29 15:00:00 ubuntu dstat.sh[64869]: 29-05 15:00:00| 16   3  78   0   0|5633M  152M  140M 1918M|7935B 3143B|   0  1502k|   0   148 |4383  6374 |1.33 1.25 1.09|1.0   0 2.0|   0     0 |           | 18  307    0   33    4
May 29 15:00:01 ubuntu dstat.sh[64869]: 29-05 15:00:01|  4   1  93   1   0|5633M  152M  140M 1918M|8279B 1876B|   0   808k|   0  68.0 |1882  2730 |1.33 1.25 1.09|  0   0   0|   0     0 |           | 18  307    0   33    4
May 29 15:00:02 ubuntu dstat.sh[64869]: 29-05 15:00:02|  4   1  94   0   0|5633M  152M  141M 1918M|6590B 1886B|   0   764k|   0  75.0 |1757  2680 |1.33 1.25 1.09|  0   0   0|   0     0 |           | 18  307    0   33    4
May 29 15:00:03 ubuntu dstat.sh[64869]: 29-05 15:00:03|  7   2  89   1   0|5633M  152M  141M 1918M|4755B 1585B|   0   776k|   0  65.0 |2214  2831 |1.22 1.23 1.08|  0   0   0|   0     0 |           | 18  307    0   33    4
May 29 15:00:04 ubuntu dstat.sh[64869]: 29-05 15:00:04| 10   2  86   1   0|5633M  152M  141M 1919M|6226B 2416B|   0  1217k|   0   121 |2890  4201 |1.22 1.23 1.08|  0   0   0|   0     0 |           | 18  307    0   33    4
May 29 15:00:05 ubuntu dstat.sh[64869]: 29-05 15:00:05| 11   2  86   1   0|5633M  152M  141M 1919M|  10k 3028B|   0  1220k|   0   123 |3304  4705 |1.22 1.23 1.08|1.0   0   0|   0     0 |           | 18  309    0   33    4
May 29 15:00:06 ubuntu dstat.sh[64869]: 29-05 15:00:06| 26   6  64   2   0|5633M  152M  141M 1919M|  10k 2649B|   0  7330k|   0   564 |8010    12k|1.22 1.23 1.08|2.0   0   0|   0     0 |           | 18  308    0   33    4
May 29 15:00:07 ubuntu dstat.sh[64869]: 29-05 15:00:07| 13   4  82   1   0|5633M  151M  141M 1919M|4873B 2506B|   0  2297k|   0   202 |3799  5379 |1.22 1.23 1.08|  0   0 7.0|   0     0 |           | 18  307    0   33    4
May 29 15:00:08 ubuntu dstat.sh[64869]: 29-05 15:00:08|  4   1  93   0   0|5633M  151M  141M 1919M|6848B 1752B|   0  1028k|   0  81.0 |1926  2836 |1.12 1.21 1.08|1.0   0   0|   0     0 |           | 18  307    0   33    4
