Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:58:49 ubuntu dstat.sh[64959]: 31-03 13:58:49| 23   5  66   2   0|5133M  160M  182M 2340M|5411B 1506B|  32k 3479k|1.00   418 |8166    13k|1.27 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:58:50 ubuntu dstat.sh[64959]: 31-03 13:58:50| 26   5  64   3   0|5133M  160M  182M 2340M|6761B 1463B|   0  9737k|   0   826 |9086    15k|1.25 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:51 ubuntu dstat.sh[64959]: 31-03 13:58:51| 26   5  67   1   0|5134M  159M  182M 2340M|4001B 1080B|   0  3309k|   0   259 |7964    12k|1.25 1.32 1.07|5.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:52 ubuntu dstat.sh[64959]: 31-03 13:58:52| 16   3  77   1   0|5134M  159M  182M 2340M|4560B 1565B|   0  2398k|   0   253 |5235  7779 |1.25 1.32 1.07|  0   0   0|   0     0 |           | 18  305    0   62    0
Mar 31 13:58:53 ubuntu dstat.sh[64959]: 31-03 13:58:53| 11   2  85   1   0|5135M  158M  182M 2340M|4593B 1512B|   0  2196k|   0   202 |3260  4655 |1.25 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:54 ubuntu dstat.sh[64959]: 31-03 13:58:54| 24   5  67   2   0|5135M  157M  182M 2341M|3827B 1175B|   0  3359k|   0   352 |7841    12k|1.25 1.32 1.07|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:58:55 ubuntu dstat.sh[64959]: 31-03 13:58:55| 26   5  64   2   0|5136M  156M  182M 2341M|4262B 1403B|   0  9475k|   0   738 |8943    14k|1.47 1.36 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 31 13:58:56 ubuntu dstat.sh[64959]: 31-03 13:58:56| 24   5  68   2   0|5138M  154M  182M 2341M|4312B 1351B|   0  8196k|   0   327 |7176    10k|1.47 1.36 1.09|3.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 13:58:57 ubuntu dstat.sh[64959]: 31-03 13:58:57| 27   7  63   2   0|5177M  115M  182M 2341M|4586B 1188B|   0  4617k|   0   448 |8976    14k|1.47 1.36 1.09|2.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 13:58:58 ubuntu dstat.sh[64959]: 31-03 13:58:58| 27   5  64   1   0|5170M  144M  182M 2320M|4883B 1456B|   0  3065k|   0   280 |7918    12k|1.47 1.36 1.09|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:58:59 ubuntu dstat.sh[64959]: 31-03 13:58:59| 25   5  67   1   0|5170M  143M  182M 2320M|5107B 1622B|   0  2760k|   0   278 |7556    11k|1.47 1.36 1.09|  0 1.0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:00 ubuntu dstat.sh[64959]: 31-03 13:59:00| 25   5  66   2   0|5169M  144M  182M 2320M|5161B 1620B|   0  3693k|   0   431 |8684    13k|1.43 1.35 1.09|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:59:01 ubuntu dstat.sh[64959]: 31-03 13:59:01| 25   6  66   2   0|5170M  143M  182M 2321M|4888B 1511B|   0    10M|   0   653 |8893    13k|1.43 1.35 1.09|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:59:02 ubuntu dstat.sh[64959]: 31-03 13:59:02| 26   5  65   2   0|5171M  142M  182M 2321M|4712B 1457B|   0  3254k|   0   430 |8487    13k|1.43 1.35 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   57    0
Mar 31 13:59:03 ubuntu dstat.sh[64959]: 31-03 13:59:03| 25   6  66   1   0|5175M  137M  182M 2321M|4059B 1080B|   0  2536k|   0   235 |8540    14k|1.43 1.35 1.09|1.0   0 3.0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:04 ubuntu dstat.sh[64959]: 31-03 13:59:04| 12   3  84   1   0|5176M  136M  182M 2321M|4367B 1566B|   0  2100k|   0   208 |3802  5920 |1.43 1.35 1.09|  0   0 2.0|   0     0 |           | 18  305    0   63    0
Mar 31 13:59:05 ubuntu dstat.sh[64959]: 31-03 13:59:05| 18   4  76   2   0|5176M  136M  182M 2322M|4548B 1514B|   0  3224k|   0   343 |6337  9784 |1.32 1.33 1.08|2.0   0 1.0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:06 ubuntu dstat.sh[64959]: 31-03 13:59:06| 26   5  64   2   0|5177M  134M  182M 2322M|4780B 1564B|   0  9771k|   0   746 |9565    15k|1.32 1.33 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:07 ubuntu dstat.sh[64959]: 31-03 13:59:07| 25   6  66   2   0|5178M  133M  182M 2322M|5276B 1514B|   0  2876k|   0   314 |8150    12k|1.32 1.33 1.08|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:08 ubuntu dstat.sh[64959]: 31-03 13:59:08| 24   5  68   1   0|5178M  133M  182M 2322M|4778B 1563B|   0  2712k|   0   278 |7242    11k|1.32 1.33 1.08|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:59:09 ubuntu dstat.sh[64959]: 31-03 13:59:09| 30   6  61   1   0|5187M  149M  182M 2299M|4879B 1508B|   0  1987k|   0   189 |7125    17k|1.32 1.33 1.08|1.0   0  36|   0     0 |           | 18  306    0   58    0
Mar 31 13:59:10 ubuntu dstat.sh[64959]: 31-03 13:59:10| 10   3  85   1   0|5188M  149M  182M 2299M|4853B 1515B|   0  2145k|   0   211 |3525  5364 |1.45 1.36 1.09|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 13:59:11 ubuntu dstat.sh[64959]: 31-03 13:59:11| 18   4  74   2   0|5188M  149M  182M 2299M|4310B 1082B|   0  3083k|   0   319 |5817  8907 |1.45 1.36 1.09|4.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:59:12 ubuntu dstat.sh[64959]: 31-03 13:59:12| 25   6  65   2   0|5188M  148M  182M 2299M|4956B 1508B|   0    10M|   0   718 |9507    15k|1.45 1.36 1.09|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:59:13 ubuntu dstat.sh[64959]: 31-03 13:59:13| 25   5  68   1   0|5189M  146M  182M 2300M|5045B 1622B|   0  2178k|   0   224 |8513    13k|1.45 1.36 1.09|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 31 13:59:14 ubuntu dstat.sh[64959]: 31-03 13:59:14|  8   2  87   1   0|5189M  146M  182M 2300M|4918B 1619B|   0  1851k|   0   190 |3302  4925 |1.45 1.36 1.09|  0   0   0|   0     0 |           | 18  305    0   55    0
Mar 31 13:59:15 ubuntu dstat.sh[64959]: 31-03 13:59:15| 18   3  77   1   0|5190M  145M  182M 2300M|4912B 1568B|   0  2892k|   0   218 |4904  6789 |1.33 1.34 1.09|2.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 31 13:59:16 ubuntu dstat.sh[64959]: 31-03 13:59:16| 26   6  65   2   0|5190M  145M  182M 2300M|5401B 1620B|   0  9894k|   0   623 |8599    14k|1.33 1.34 1.09|2.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 13:59:17 ubuntu dstat.sh[64959]: 31-03 13:59:17| 14   3  79   1   0|5191M  144M  182M 2300M|5944B 1617B|   0  7847k|   0   553 |5833  9456 |1.33 1.34 1.09|1.0   0   0|   0     0 |           | 18  305    0   55    0
Mar 31 13:59:18 ubuntu dstat.sh[64959]: 31-03 13:59:18|  9   2  85   1   0|5191M  144M  182M 2300M|4892B 1512B|   0  2504k|   0   234 |3747  5692 |1.33 1.34 1.09|  0   0   0|   0     0 |           | 18  305    0   56    0
Mar 31 13:59:19 ubuntu dstat.sh[64959]: 31-03 13:59:19|  5   2  93   0   0|5191M  144M  182M 2300M|4918B 1570B|   0  1095k|   0  93.2 |1832  2628 |1.33 1.34 1.09|3.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:59:20 ubuntu dstat.sh[64959]: 31-03 13:59:20| 24   5  66   1   0|5191M  143M  182M 2301M|4946B 1510B|   0  3037k|   0   337 |8545    13k|1.31 1.33 1.09|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:59:21 ubuntu dstat.sh[64959]: 31-03 13:59:21|  8   2  88   1   0|5191M  143M  182M 2301M|4681B 1025B|   0  2821k|   0   243 |3121  4920 |1.31 1.33 1.09|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 13:59:22 ubuntu dstat.sh[64959]: 31-03 13:59:22| 19   5  73   2   0|5191M  143M  182M 2301M|5407B 1567B|   0  3106k|   0   354 |6642    10k|1.31 1.33 1.09|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:59:23 ubuntu dstat.sh[64959]: 31-03 13:59:23| 24   4  68   1   0|5192M  142M  182M 2301M|4589B 1511B|   0  2834k|   0   243 |8000    12k|1.31 1.33 1.09|4.0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 13:59:24 ubuntu dstat.sh[64959]: 31-03 13:59:24| 12   4  81   2   0|5193M  141M  182M 2302M|4537B 1514B|   0  8506k|   0   578 |5203  8408 |1.31 1.33 1.09|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 13:59:25 ubuntu dstat.sh[64959]: 31-03 13:59:25| 10   2  84   1   0|5193M  141M  182M 2302M|4780B 1564B|   0  1738k|   0   200 |3465  5114 |1.20 1.31 1.08|1.0   0 1.0|   0     0 |           | 18  305    0   56    0
Mar 31 13:59:26 ubuntu dstat.sh[64959]: 31-03 13:59:26|  6   1  92   0   0|5193M  141M  182M 2302M|4723B 1515B|   0  1010k|   0  81.2 |1938  2780 |1.20 1.31 1.08|3.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:59:27 ubuntu dstat.sh[64959]: 31-03 13:59:27| 25   5  66   2   0|5192M  141M  182M 2302M|4921B 1565B|   0  4124k|   0   421 |8704    14k|1.20 1.31 1.08|3.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:59:28 ubuntu dstat.sh[64959]: 31-03 13:59:28| 24   5  67   2   0|5193M  140M  182M 2302M|4701B 1501B|   0  3622k|   0   383 |8290    13k|1.20 1.31 1.08|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:59:29 ubuntu dstat.sh[64959]: 31-03 13:59:29| 23   4  69   1   0|5194M  139M  182M 2302M|4789B 1616B|   0  2187k|   0   186 |6910  9896 |1.20 1.31 1.08|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:30 ubuntu dstat.sh[64959]: 31-03 13:59:30| 10   2  85   1   0|5193M  139M  182M 2303M|4801B 1620B|   0  2329k|   0   233 |3817  5896 |1.19 1.30 1.08|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 13:59:31 ubuntu dstat.sh[64959]: 31-03 13:59:31| 11   3  85   1   0|5192M  139M  182M 2303M|4608B 1609B|   0  2421k|   0   243 |3746  5412 |1.19 1.30 1.08|2.0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 13:59:32 ubuntu dstat.sh[64959]: 31-03 13:59:32|  9   2  85   2   0|5193M  139M  182M 2303M|5457B 1514B|   0    11M|   0   696 |3766  5769 |1.19 1.30 1.08|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:59:33 ubuntu dstat.sh[64959]: 31-03 13:59:33| 24   6  66   2   0|5192M  139M  182M 2304M|5566B 1566B|  16k 4980k|1.00   524 |9015    14k|1.19 1.30 1.08|2.0 1.0 2.0|   0     0 |           | 18  306    0   59    0
Mar 31 13:59:34 ubuntu dstat.sh[64959]: 31-03 13:59:34| 25   5  68   1   0|5193M  138M  182M 2304M|5310B 1511B|   0  3323k|   0   336 |8441    13k|1.19 1.30 1.08|1.0 1.0   0|   0     0 |           | 18  306    0   54    0
Mar 31 13:59:35 ubuntu dstat.sh[64959]: 31-03 13:59:35| 24   5  67   1   0|5193M  137M  182M 2305M|5551B 1512B|   0  2680k|   0   265 |7560    11k|1.25 1.31 1.09|7.0   0 1.0|   0     0 |           | 18  305    0   57    0
Mar 31 13:59:36 ubuntu dstat.sh[64959]: 31-03 13:59:36|  1   0  96   0   0|5193M  137M  182M 2305M|5500B 1564B|   0  1622k|   0   111 |1551  2378 |1.25 1.31 1.09|1.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 13:59:37 ubuntu dstat.sh[64959]: 31-03 13:59:37| 10   2  85   1   0|5193M  137M  182M 2305M|6133B 1511B|   0  2495k|   0   268 |3764  5779 |1.25 1.31 1.09|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 13:59:38 ubuntu dstat.sh[64959]: 31-03 13:59:38| 16   4  76   1   0|5193M  137M  182M 2305M|4703B 1566B|   0  2980k|   0   249 |5928  8903 |1.25 1.31 1.09|1.0 1.0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:59:39 ubuntu dstat.sh[64959]: 31-03 13:59:39| 25   6  64   3   0|5193M  137M  182M 2305M|4744B 1514B|   0    10M|   0   840 |9500    16k|1.25 1.31 1.09|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:59:40 ubuntu dstat.sh[64959]: 31-03 13:59:40| 22   4  70   1   0|5194M  136M  182M 2305M|5350B 1565B|   0  3319k|   0   323 |7391    11k|1.23 1.31 1.08|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 13:59:41 ubuntu dstat.sh[64959]: 31-03 13:59:41|  5   2  91   0   0|5194M  136M  182M 2305M|5894B 1457B|   0  1971k|   0   123 |1946  2791 |1.23 1.31 1.08|3.0   0 6.0|   0     0 |           | 18  306    0   61    0
Mar 31 13:59:42 ubuntu dstat.sh[64959]: 31-03 13:59:42| 26   5  66   2   0|5194M  135M  182M 2306M|5117B 1620B|   0  3404k|   0   396 |8340    13k|1.23 1.31 1.08|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 13:59:43 ubuntu dstat.sh[64959]: 31-03 13:59:43|  8   2  87   0   0|5194M  135M  182M 2306M|4412B 1512B|   0  2292k|   0   224 |3567  5695 |1.23 1.31 1.08|  0   0   0|   0     0 |           | 18  305    0   63    0
Mar 31 13:59:44 ubuntu dstat.sh[64959]: 31-03 13:59:44| 19   4  73   3   0|5194M  135M  182M 2306M|4685B 1622B|   0  7797k|   0   600 |6816    11k|1.23 1.31 1.08|3.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 13:59:45 ubuntu dstat.sh[64959]: 31-03 13:59:45| 20   4  72   1   0|5195M  134M  182M 2306M|4482B 1565B|   0  4384k|   0   373 |6873    10k|1.21 1.30 1.08|  0   0 1.0|   0     0 |           | 18  305    0   64    0
Mar 31 13:59:46 ubuntu dstat.sh[64959]: 31-03 13:59:46|  6   2  89   1   0|5195M  134M  182M 2306M|4768B 1511B|   0  1763k|   0   137 |2463  3578 |1.21 1.30 1.08|1.0 1.0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:59:47 ubuntu dstat.sh[64959]: 31-03 13:59:47|  5   1  91   1   0|5195M  134M  182M 2306M|5471B 1568B|   0  6678k|   0   409 |2379  3577 |1.21 1.30 1.08|1.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 13:59:48 ubuntu dstat.sh[64959]: 31-03 13:59:48| 23   5  68   2   0|5195M  134M  182M 2307M|6373B 1507B|   0  3202k|   0   323 |7141    11k|1.21 1.30 1.08|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 13:59:49 ubuntu dstat.sh[64959]: 31-03 13:59:49| 25   7  66   1   0|5196M  133M  182M 2307M|5349B 1573B|   0  3639k|   0   367 |8261    12k|1.21 1.30 1.08|1.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 13:59:50 ubuntu dstat.sh[64959]: 31-03 13:59:50| 19   4  72   2   0|5196M  132M  182M 2307M|5504B 1508B|   0  8527k|   0   624 |7445    12k|1.20 1.30 1.08|  0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 13:59:51 ubuntu dstat.sh[64959]: 31-03 13:59:51|  8   2  89   1   0|5196M  132M  182M 2307M|4381B 1460B|   0  2143k|   0   161 |2811  4052 |1.20 1.30 1.08|  0 1.0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:59:52 ubuntu dstat.sh[64959]: 31-03 13:59:52| 24   6  66   2   0|5196M  131M  182M 2308M|4502B 1557B|   0  2839k|   0   343 |8573    13k|1.20 1.30 1.08|3.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 31 13:59:53 ubuntu dstat.sh[64959]: 31-03 13:59:53|  7   2  88   1   0|5196M  131M  182M 2308M|4478B 1514B|   0  2628k|   0   238 |3227  4957 |1.20 1.30 1.08|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 13:59:54 ubuntu dstat.sh[64959]: 31-03 13:59:54| 19   4  74   1   0|5196M  131M  182M 2308M|5052B 1667B|   0  2671k|   0   287 |5942  8706 |1.20 1.30 1.08|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 13:59:55 ubuntu dstat.sh[64959]: 31-03 13:59:55| 21   5  70   2   0|5197M  130M  182M 2308M|4595B 1079B|   0  3320k|   0   351 |7328    11k|1.26 1.31 1.09|4.0   0 1.0|   0     0 |           | 18  305    0   70    0
Mar 31 13:59:56 ubuntu dstat.sh[64959]: 31-03 13:59:56|  6   1  92   1   0|5197M  130M  182M 2308M|4422B 1516B|   0  1660k|   0   116 |1927  2738 |1.26 1.31 1.09|1.0   0   0|   0     0 |           | 18  306    0   70    0
Mar 31 13:59:57 ubuntu dstat.sh[64959]: 31-03 13:59:57| 24   6  65   2   0|5205M  122M  182M 2308M|4798B 1565B|   0  8932k|   0   715 |8592    14k|1.26 1.31 1.09|2.0   0   0|   0     0 |           | 18  306    0   70    0
Mar 31 13:59:58 ubuntu dstat.sh[64959]: 31-03 13:59:58| 18   4  74   2   0|5206M  121M  182M 2309M|4721B 1614B|  16k 2442k|1.00   251 |5428  7921 |1.26 1.31 1.09|  0   0   0|   0     0 |           | 18  305    0   69    0
Mar 31 13:59:59 ubuntu dstat.sh[64959]: 31-03 13:59:59|  9   2  88   1   0|5206M  121M  182M 2309M|5002B 1627B|   0  1800k|   0   152 |3059  4448 |1.26 1.31 1.09|1.0   0   0|   0     0 |           | 18  306    0   69    0
Mar 31 14:00:00 ubuntu dstat.sh[64959]: 31-03 14:00:00| 25   3  69   1   0|5097M  229M  182M 2309M|4664B 1565B|  16k 2691k|2.00   259 |5105  7462 |1.40 1.34 1.10|1.0   0   0|   0     0 |           | 18  305    0   69    0
Mar 31 14:00:01 ubuntu dstat.sh[64959]: 31-03 14:00:01|  9   1  87   0   0|5025M  300M  182M 2310M|7136B  253k| 280k 1451k|15.0  76.9 |2025  2282 |1.40 1.34 1.10|  0   0 3.0|   0     0 |           | 18  305    0   69    0
Mar 31 14:00:02 ubuntu dstat.sh[64959]: 31-03 14:00:02|  1   1  97   1   0|5025M  300M  182M 2310M|4494B 1079B|   0   855k|   0  53.0 |1072  1683 |1.40 1.34 1.10|1.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 31 14:00:03 ubuntu dstat.sh[64959]: 31-03 14:00:03|  1   1  97   0   0|5025M  300M  182M 2310M|5225B 1404B|   0   772k|   0  52.0 |1086  1556 |1.40 1.34 1.10|  0   0   0|   0     0 |           | 18  305    0   65    0
Mar 31 14:00:04 ubuntu dstat.sh[64959]: 31-03 14:00:04|  3   1  95   0   0|5025M  300M  182M 2310M|4120B 1080B|   0  2200k|   0   120 |1323  1955 |1.40 1.34 1.10|  0   0 1.0|   0     0 |           | 18  305    0   65    0
Mar 31 14:00:05 ubuntu dstat.sh[64959]: 31-03 14:00:05|  4   3  92   0   0|5025M  300M  182M 2310M|5815B 1566B|   0    16k|   0  4.00 |2523  3672 |1.37 1.33 1.10|  0   0 4.0|   0     0 |           | 18  305    0   65    0
Mar 31 14:00:06 ubuntu dstat.sh[64959]: 31-03 14:00:06|  4   1  94   0   0|5023M  302M  182M 2310M|4032B  972B|   0   796k|   0  29.0 |1610  2190 |1.37 1.33 1.10|  0   0 2.0|   0     0 |           | 18  305    0   61    0
Mar 31 14:00:07 ubuntu dstat.sh[64959]: 31-03 14:00:07|  2   1  96   0   0|5023M  302M  182M 2310M|4063B 1026B|   0   280k|   0  24.0 |1108  1687 |1.37 1.33 1.10|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 14:00:08 ubuntu dstat.sh[64959]: 31-03 14:00:08|  1   0  97   0   0|5023M  302M  182M 2310M|4338B 1458B|   0  5784k|   0   345 |1167  1522 |1.37 1.33 1.10|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 14:00:09 ubuntu dstat.sh[64959]: 31-03 14:00:09|  2   2  96   0   0|5027M  298M  182M 2310M|5162B 1620B|   0   308k|   0  20.0 |1197  1694 |1.37 1.33 1.10|2.0   0  11|   0     0 |           | 18  305    0   61    0
Mar 31 14:00:10 ubuntu dstat.sh[64959]: 31-03 14:00:10|  7   3  88   1   0|5026M  300M  182M 2310M|4692B 1456B|   0   655k|   0  64.9 |2509  8148 |1.50 1.36 1.11|  0   0  25|   0     0 |           | 18  305    0   59    0
Mar 31 14:00:11 ubuntu dstat.sh[64959]: 31-03 14:00:11|  2   1  96   0   0|5026M  300M  182M 2310M|4575B 1190B|   0   172k|   0  23.0 |1231  1750 |1.50 1.36 1.11|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 14:00:12 ubuntu dstat.sh[64959]: 31-03 14:00:12|  2   1  96   0   0|5026M  300M  182M 2310M|5121B 1404B|   0   384k|   0  34.0 |1205  1857 |1.50 1.36 1.11|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 14:00:13 ubuntu dstat.sh[64959]: 31-03 14:00:13|  2   0  97   0   0|5025M  300M  182M 2310M|5275B 1619B|   0   172k|   0  11.0 |1092  1488 |1.50 1.36 1.11|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 14:00:14 ubuntu dstat.sh[64959]: 31-03 14:00:14|  1   1  98   0   0|5025M  300M  182M 2310M|4921B 1620B|   0    32k|   0  4.00 | 924  1270 |1.50 1.36 1.11|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 14:00:15 ubuntu dstat.sh[64959]: 31-03 14:00:15|  1   1  97   0   0|5025M  300M  182M 2310M|4548B 1567B|   0     0 |   0     0 | 946  1288 |1.38 1.34 1.10|  0   0 1.0|   0     0 |           | 18  305    0   57    0
Mar 31 14:00:16 ubuntu dstat.sh[64959]: 31-03 14:00:16|  1   0  97   0   0|5025M  300M  182M 2310M|5248B 1511B|   0   304k|   0  55.0 |1009  1356 |1.38 1.34 1.10|  0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 14:00:17 ubuntu dstat.sh[64959]: 31-03 14:00:17|  2   1  97   0   0|5025M  300M  182M 2310M|5707B 1567B|   0    84k|   0  11.0 |1048  1486 |1.38 1.34 1.10|  0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 14:00:18 ubuntu dstat.sh[64959]: 31-03 14:00:18|  1   1  97   0   0|5025M  300M  182M 2310M|5312B 1512B|   0   192k|   0  14.0 | 997  1511 |1.38 1.34 1.10|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 14:00:19 ubuntu dstat.sh[64959]: 31-03 14:00:19|  1   0  97   0   0|5025M  300M  182M 2310M|5142B 1565B|   0   124k|   0  13.0 |1035  1514 |1.38 1.34 1.10|2.0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 14:00:20 ubuntu dstat.sh[64959]: 31-03 14:00:20|  2   1  96   0   0|5026M  300M  182M 2310M|4898B 1514B|   0   332k|   0  24.0 |1254  1779 |1.27 1.31 1.10|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 14:00:21 ubuntu dstat.sh[64959]: 31-03 14:00:21|  2   1  96   1   0|5026M  300M  182M 2310M|4926B 1560B|   0  3657k|   0   209 |1710  2645 |1.27 1.31 1.10|1.0 1.0   0|   0     0 |           | 18  305    0   54    0
Mar 31 14:00:22 ubuntu dstat.sh[64959]: 31-03 14:00:22|  1   1  97   0   0|5026M  300M  182M 2310M|4383B 1517B|   0   815k|   0  48.2 |1029  1521 |1.27 1.31 1.10|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 14:00:23 ubuntu dstat.sh[64959]: 31-03 14:00:23|  2   1  96   0   0|5026M  300M  182M 2310M|4431B 1568B|   0    92k|   0  13.0 |1260  1770 |1.27 1.31 1.10|  0   0 1.0|   0     0 |           | 18  305    0   51    0
Mar 31 14:00:24 ubuntu dstat.sh[64959]: 31-03 14:00:24|  1   0  97   0   0|5026M  300M  182M 2310M|3988B 1511B|   0   172k|   0  11.0 | 987  1362 |1.27 1.31 1.10|  0   0   0|   0     0 |           | 18  305    0   51    0
Mar 31 14:00:25 ubuntu dstat.sh[64959]: 31-03 14:00:25|  1   1  97   0   0|5026M  300M  182M 2310M|4605B 1566B|   0    48k|   0  3.00 | 914  1303 |1.25 1.31 1.10|  0   0 1.0|   0     0 |           | 18  305    0   51    0
Mar 31 14:00:26 ubuntu dstat.sh[64959]: 31-03 14:00:26|  2   1  97   0   0|5026M  300M  182M 2310M|4115B 1513B|   0   128k|   0  13.0 |1004  1443 |1.25 1.31 1.10|1.0   0   0|   0     0 |           | 18  305    0   51    0
Mar 31 14:00:27 ubuntu dstat.sh[64959]: 31-03 14:00:27|  1   0  96   0   0|5026M  300M  182M 2310M|4935B 1619B|   0   316k|   0  34.0 |1300  1947 |1.25 1.31 1.10|1.0   0   0|   0     0 |           | 18  305    0   45    0
