Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 15:04:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:55|  1   0  96   0   0|4200M  365M  202M 2971M|7942B 1566B|   0     0 |   0     0 |1021  1726 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:04:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:56|  3   1  96   0   0|4200M  365M  202M 2971M|  10k 1621B|   0   204k|   0  13.0 |1089  1804 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:04:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:57|  1   1  95   0   0|4200M  365M  202M 2971M|  10k 1713B|   0   160k|   0  24.0 |1358  2282 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:04:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:58|  1   1  96   0   0|4200M  365M  202M 2971M|8241B 1620B|   0   176k|   0  11.0 |1084  1772 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:04:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:59|  3   1  96   0   0|4200M  365M  202M 2971M|7373B 1620B|   0    28k|   0  4.00 |1052  1725 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:00|  1   1  96   0   0|4200M  365M  202M 2971M|6678B 1554B|   0     0 |   0     0 |1023  1735 |0.06 0.07 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:01|  2   1  96   0   0|4200M  365M  202M 2971M|5650B 1620B|   0    64k|   0  7.00 |1091  1872 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:02|  2   1  95   0   0|4200M  365M  202M 2971M|5659B 1566B|   0   132k|   0  21.0 |1227  2142 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:03|  2   2  95   0   0|4200M  365M  202M 2971M|7501B 1620B|   0  1944k|   0   109 |1485  2745 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:04|  2   1  96   0   0|4200M  365M  202M 2971M|7363B 1620B|   0   108k|   0  8.00 |1071  1822 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:05|  1   0  96   0   0|4200M  365M  202M 2971M|5767B 1662B|   0     0 |   0     0 |1020  1795 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:06|  3   1  96   0   0|4200M  365M  202M 2971M|6982B 1714B|   0   104k|   0  7.00 |1107  1803 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:07|  4   1  95   1   0|4200M  365M  202M 2971M|6208B 1554B|   0   224k|   0  36.0 |1301  2290 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:08|  2   1  97   0   0|4200M  365M  202M 2971M|6272B 1620B|   0  8192B|   0  1.00 |1084  1839 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:09|  3   0  96   0   0|4200M  365M  202M 2971M|5520B 1567B|   0     0 |   0     0 |1095  1828 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:10|  4   2  92   0   0|4200M  365M  202M 2971M|6132B 1620B|   0   196k|   0  11.0 |1727  3477 |0.05 0.07 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:05:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:11|  6   1  92   0   0|4200M  365M  202M 2971M|5718B 1620B|   0   112k|   0  1.00 |1520  2513 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    7    0
Oct 15 15:05:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:12|  3   1  94   0   0|4200M  365M  202M 2971M|6455B 1619B|   0   248k|   0  25.0 |1483  2570 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    5    0
Oct 15 15:05:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:13|  3   1  95   1   0|4200M  365M  202M 2971M|6354B 1620B|   0   156k|   0  26.0 |1515  2708 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    5    0
Oct 15 15:05:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:14|  0   0  96   0   0|4200M  365M  202M 2971M|7636B 1512B|   0    32k|   0  5.00 |1065  1779 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    5    0
Oct 15 15:05:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:15|  2   0  96   0   0|4200M  365M  202M 2971M|5742B 1566B|   0     0 |   0     0 |1069  1780 |0.04 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    5    0
Oct 15 15:05:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:16|  1   1  96   0   0|4200M  365M  202M 2971M|8528B 1620B|   0  1412k|   0   218 |1149  1907 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:17|  2   1  95   0   0|4200M  365M  202M 2971M|7758B 1618B|   0   128k|   0  19.0 |1281  2194 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:18|  3   1  96   0   0|4200M  365M  202M 2971M|5975B 1622B|   0   196k|   0  12.0 |1062  1810 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:19|  2   0  96   0   0|4200M  365M  202M 2971M|5605B 1625B|   0    28k|   0  4.01 |1023  1753 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:20|  2   1  96   0   0|4200M  365M  202M 2971M|5376B 1508B|   0  4085B|   0  1.00 |1065  1786 |0.04 0.07 0.08|  0   0 3.0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:21|  1   0  97   0   0|4200M  365M  202M 2971M|  11k 1620B|   0    72k|   0  6.00 |1086  1842 |0.04 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:22|  2   1  95   0   0|4200M  365M  202M 2971M|5624B 1566B|   0   212k|   0  32.0 |1359  2373 |0.04 0.07 0.08|2.0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:23|  5   0  93   0   0|4200M  365M  202M 2971M|  28k   10k|   0   368k|   0  36.0 |1663  2632 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:24|  2   1  96   0   0|4200M  365M  202M 2971M|5604B 1621B|   0    12k|   0  1.00 |1079  1817 |0.04 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:25|  2   0  97   0   0|4200M  365M  202M 2971M|  10k 1661B|   0     0 |   0     0 |1126  1804 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:26|  3   1  96   0   0|4200M  365M  202M 2971M|9175B 1621B|   0   192k|   0  12.0 |1132  1813 |0.04 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:27|  7   3  88   0   0|4200M  365M  202M 2971M|7260B 1553B|   0   220k|   0  31.0 |2160  4569 |0.04 0.07 0.08|  0   0  34|   0     0 |   0     0 | 18  272    0    6    0
Oct 15 15:05:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:28|  2   0  96   0   0|4200M  365M  202M 2971M|5631B 1619B|   0   176k|   0  11.0 |1058  1762 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:29|  3   1  96   0   0|4200M  365M  202M 2971M|7562B 1620B|   0    36k|   0  5.00 |1093  1811 |0.04 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:30|  1   0  96   0   0|4200M  365M  202M 2971M|6308B 1564B|   0     0 |   0     0 | 983  1733 |0.03 0.06 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:31|  2   1  97   0   0|4200M  365M  202M 2971M|8562B 1623B|   0     0 |   0     0 |1026  1721 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:32|  3   1  95   0   0|4200M  365M  202M 2971M|9048B 1620B|   0   164k|   0  22.0 |1300  2279 |0.03 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:33|  3   1  95   0   0|4200M  365M  202M 2971M|6257B 1512B|   0   340k|   0  32.0 |1346  2468 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:34|  2   0  96   0   0|4200M  365M  202M 2971M|5560B 1712B|   0     0 |   0     0 |1098  1840 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:35|  2   1  95   0   0|4200M  365M  202M 2971M|5627B 1714B|   0  4095B|   0  1.00 |1132  1899 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:36|  2   1  96   0   0|4200M  365M  202M 2971M|7160B 1620B|   0   184k|   0  11.0 |1058  1785 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:37|  2   1  95   0   0|4200M  365M  202M 2971M|5990B 1660B|   0   232k|   0  40.0 |1283  2193 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:38|  2   0  96   0   0|4200M  365M  202M 2971M|8675B 1620B|   0   204k|   0  15.0 |1090  1782 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:39|  2   0  96   0   0|4200M  365M  202M 2971M|6287B 1706B|   0    28k|   0  5.00 |1030  1747 |0.03 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:40|  2   0  96   0   0|4200M  365M  202M 2971M|8407B 1511B|   0  8189B|   0  1.00 |1024  1779 |0.19 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:41|  1   1  97   0   0|4200M  365M  202M 2971M|6004B 1718B|   0   786k|   0   173 |1004  1726 |0.19 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:42|  3   1  95   0   0|4200M  365M  202M 2971M|7367B 1618B|   0   228k|   0  37.9 |1345  2281 |0.19 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:43|  3   0  94   0   0|4200M  365M  202M 2971M|6280B 1618B|   0   523k|   0  51.9 |1609  2873 |0.19 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:44|  2   1  96   0   0|4200M  365M  202M 2971M|5449B 1568B|   0  4101B|   0  1.00 |1069  1781 |0.19 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:45|  4   1  94   0   0|4200M  365M  202M 2971M|  26k   10k|   0     0 |   0     0 |1333  2001 |0.17 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:46|  2   1  96   0   0|4200M  365M  202M 2971M|5461B 1662B|   0   200k|   0  12.0 |1008  1770 |0.17 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:47|  2   1  95   0   0|4200M  365M  202M 2971M|5127B 1512B|   0   216k|   0  25.0 |1266  2185 |0.17 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:48|  2   1  95   0   0|4200M  365M  202M 2971M|5244B 1620B|   0   248k|   0  23.0 |1256  2144 |0.17 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:49|  2   1  96   0   0|4200M  365M  202M 2971M|7024B 1620B|   0     0 |   0     0 |1067  1809 |0.17 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:50|  2   1  97   0   0|4200M  365M  202M 2971M|5985B 1714B|   0  4096B|   0  1.00 |1051  1760 |0.16 0.09 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:51|  2   1  96   0   0|4200M  365M  202M 2971M|  12k 1620B|   0     0 |   0     0 |1076  1779 |0.16 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:52|  4   1  93   0   0|4200M  365M  202M 2971M|6988B 1567B|   0   909k|   0   163 |1536  2498 |0.16 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    5    0
Oct 15 15:05:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:53|  2   1  94   0   0|4200M  365M  202M 2971M|6027B 1511B|   0   472k|   0  53.9 |1497  2613 |0.16 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Oct 15 15:05:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:54|  2   1  96   0   0|4200M  365M  202M 2971M|6551B 1620B|   0   100k|   0  14.0 |1247  2130 |0.16 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Oct 15 15:05:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:55|  1   1  95   1   0|4200M  365M  202M 2971M|6630B 1620B|   0  1972k|   0   128 |1264  2356 |0.15 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:05:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:56|  2   1  96   0   0|4200M  365M  202M 2971M|5077B 1620B|   0  4097B|   0  1.00 |1035  1724 |0.15 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:05:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:57|  3   1  96   0   0|4200M  365M  202M 2971M|5422B 1715B|   0   204k|   0  22.0 |1247  2162 |0.15 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:05:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:58|  2   0  96   0   0|4200M  365M  202M 2971M|4820B 1618B|   0   276k|   0  25.0 |1095  1944 |0.15 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:05:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:05:59|  2   1  96   0   0|4200M  365M  202M 2971M|6416B 1459B|   0    92k|   0  10.0 |1068  1865 |0.15 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:00|  3   1  96   0   0|4200M  365M  202M 2971M|5186B 1619B|   0     0 |   0     0 |1071  1824 |0.13 0.09 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:01|  2   1  96   0   0|4200M  365M  202M 2971M|6092B 1620B|   0     0 |   0     0 |1039  1765 |0.13 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:02|  3   1  95   0   0|4200M  365M  202M 2971M|5906B 1620B|   0   152k|   0  24.0 |1215  2287 |0.13 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:03|  2   1  96   0   0|4201M  364M  202M 2971M|5980B 1621B|   0   332k|   0  29.0 |1293  2378 |0.13 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:04|  2   1  96   0   0|4201M  364M  202M 2971M|6373B 1621B|   0    72k|   0  9.00 |1096  1891 |0.13 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:05|  2   0  96   0   0|4201M  364M  202M 2971M|8851B 1619B|   0     0 |   0     0 |1121  1857 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:06|  2   0  96   0   0|4201M  364M  202M 2971M|5914B 1551B|   0     0 |   0     0 |1017  1743 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:07|  2   1  95   0   0|4201M  364M  202M 2971M|7369B 1621B|   0   212k|   0  23.0 |1261  2208 |0.12 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:08|  2   1  96   0   0|4201M  364M  202M 2971M|5735B 1620B|   0   196k|   0  16.0 |1092  1911 |0.12 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:09|  1   0  97   0   0|4201M  364M  202M 2971M|5982B 1620B|   0    48k|   0  5.00 |1019  1746 |0.12 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:10|  2   0  96   0   0|4201M  364M  202M 2971M|6161B 1620B|   0     0 |   0     0 |1039  1764 |0.11 0.08 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:11|  3   1  95   0   0|4201M  364M  202M 2971M|6352B 1707B|   0    32k|   0  3.00 |1120  1778 |0.11 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Oct 15 15:06:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:12|  5   2  91   0   0|4201M  364M  202M 2972M|5334B 1458B|   0   164k|   0  26.0 |2048  4020 |0.11 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Oct 15 15:06:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:13|  6   2  91   0   0|4201M  364M  202M 2972M|6094B 1620B|   0  1544k|   0   214 |2141  3660 |0.11 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:14|  2   1  96   0   0|4201M  364M  202M 2972M|9202B 1620B|   0  4095B|   0  1.00 |1140  1831 |0.11 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:15|  2   0  96   0   0|4201M  364M  202M 2972M|7448B 1620B|   0    68k|   0  4.00 |1046  1732 |0.10 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:16|  2   0  96   0   0|4201M  364M  202M 2972M|7414B 1620B|   0   188k|   0  11.0 |1041  1728 |0.10 0.08 0.09|3.0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:17|  3   1  95   0   0|4201M  364M  202M 2972M|  14k 1621B|   0   104k|   0  16.0 |1272  2151 |0.10 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:18|  1   0  96   0   0|4201M  364M  202M 2972M|6201B 1511B|   0   180k|   0  12.0 | 997  1749 |0.10 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:19|  2   0  96   0   0|4201M  364M  202M 2972M|6173B 1566B|   0    28k|   0  4.00 |1015  1672 |0.10 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:20|  2   1  97   0   0|4201M  364M  202M 2972M|7910B 1621B|   0  4099B|   0  1.00 |1117  1841 |0.10 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:21|  2   0  96   0   0|4201M  364M  202M 2972M|  10k 1619B|   0  4094B|   0  1.00 |1119  1817 |0.10 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:22|  3   1  95   0   0|4201M  364M  202M 2972M|8570B 1459B|   0   144k|   0  25.0 |1289  2228 |0.10 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:23|  3   1  93   0   0|4201M  364M  202M 2972M|  25k   10k|   0   640k|   0  71.0 |1771  2923 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    4    0
Oct 15 15:06:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:06:24|  2   0  97   0   0|4201M  364M  202M 2972M|5160B 1620B|   0     0 |   0     0 |1024  1719 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    4    0
