Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:13:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:12| 14   1  82   1   0|4309M  262M  197M 2969M|7900B 1627B|   0  1382k|   0   174 |2886  5594 |1.35 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    9  101    0
Dec 13 09:13:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:13| 12   2  83   1   0|4309M  262M  197M 2969M|  29k   13k|   0  1885k|   0   214 |3082  5996 |1.35 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    9  101    0
Dec 13 09:13:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:14| 14   3  81   2   0|4309M  261M  197M 2970M|  11k 4354B|   0  5785k|   0   439 |3287  6639 |1.35 1.01 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  280    9   95    0
Dec 13 09:13:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:15| 12   3  83   1   0|4309M  261M  197M 2970M|  17k 7398B|   0  1565k|   0   201 |2972  5293 |1.40 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    9   95    0
Dec 13 09:13:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:16|  8   2  89   1   0|4309M  261M  197M 2970M|  20k 7040B|   0   872k|   0  74.0 |2020  3617 |1.40 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    9   86    0
Dec 13 09:13:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:17| 26   5  65   2   0|4310M  260M  197M 2970M|6296B 1621B|   0    11M|   0  1423 |6552    13k|1.40 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    9   89    0
Dec 13 09:13:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:18| 29   4  63   2   0|4310M  260M  197M 2971M|  26k   11k|   0  3590k|   0   415 |6422    13k|1.40 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    9   84    0
Dec 13 09:13:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:19| 25   5  68   1   0|4311M  258M  197M 2971M|7478B 1621B|   0  2001k|   0   184 |5226    11k|1.40 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    9   84    0
Dec 13 09:13:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:20| 12   3  80   2   0|4311M  258M  197M 2971M|  11k 4346B|  16k 7205k|1.00   544 |3569  7556 |1.37 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  280    9   81    0
Dec 13 09:13:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:21| 13   3  82   1   0|4311M  258M  197M 2971M|8259B 1512B|   0  2212k|   0   197 |3368  6135 |1.37 1.03 0.91|  0   0 2.0|   0     0 |   0     0 | 18  281    9   81    0
Dec 13 09:13:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:22| 14   2  81   1   0|4311M  257M  197M 2971M|  30k   13k|   0  1664k|   0   220 |3301  6121 |1.37 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  280    9   79    0
Dec 13 09:13:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:23| 12   3  82   1   0|4311M  257M  197M 2972M|  14k 4520B|   0  2949k|   0   175 |2929  5342 |1.37 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    9   80    0
Dec 13 09:13:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:24|  7   2  90   0   0|4311M  257M  197M 2972M|6791B 1621B|   0   901k|   0  68.1 |1806  3184 |1.37 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  281    9   78    0
Dec 13 09:13:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:25|  9   1  86   1   0|4311M  257M  197M 2972M|  29k   13k|   0  1889k|   0   151 |2723  4796 |1.26 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    9   78    0
Dec 13 09:13:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:26| 25   5  68   2   0|4311M  257M  197M 2972M|5925B 1621B|   0  2494k|   0   269 |4807  9563 |1.26 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Dec 13 09:13:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:27| 29   4  63   3   0|4311M  256M  197M 2972M|5730B 1626B|   0  5589k|   0   651 |6991    14k|1.26 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    9   84    0
Dec 13 09:13:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:28| 24   3  69   1   0|4312M  256M  197M 2973M|9667B 4202B|   0  7947k|   0   603 |6280    13k|1.26 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  280    9   85    0
Dec 13 09:13:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:29|  7   1  90   1   0|4312M  256M  197M 2973M|6223B 1702B|   0  1141k|   0  89.4 |1766  3314 |1.26 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    9   82    0
Dec 13 09:13:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:30|  8   2  87   0   0|4312M  255M  197M 2973M|  21k 8973B|   0  1223k|   0   116 |2413  4481 |1.16 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   83    0
Dec 13 09:13:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:31| 11   2  84   1   0|4312M  255M  197M 2973M|  30k   13k|   0  1336k|   0   127 |2607  4571 |1.16 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   76    0
Dec 13 09:13:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:32| 12   2  84   1   0|4312M  255M  197M 2973M|  30k   13k|   0  1288k|   0   130 |3306  6107 |1.16 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   76    0
Dec 13 09:13:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:33| 17   2  78   1   0|4312M  255M  197M 2973M|6876B 1621B|   0  1650k|   0   194 |3278  6375 |1.16 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Dec 13 09:13:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:34| 29   4  63   2   0|4313M  254M  197M 2974M|6071B 1927B|   0  3555k|   0   397 |6116    12k|1.16 0.99 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  281    9   77    0
Dec 13 09:13:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:35|  6   1  91   0   0|4313M  254M  197M 2974M|  11k 4102B|   0  1991k|   0   144 |2086  3773 |1.14 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    9   73    0
Dec 13 09:13:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:36| 11   2  85   1   0|4313M  253M  197M 2974M|  32k   13k|   0  1725k|   0   177 |2751  5018 |1.14 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   74    0
Dec 13 09:13:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:37| 24   4  67   3   0|4313M  253M  197M 2974M|9696B 1694B|   0  8690k|   0   676 |6122    13k|1.14 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    9   74    1
Dec 13 09:13:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:38| 21   3  73   1   0|4314M  252M  197M 2974M|  11k 4508B|   0    12M|   0  1316 |4723  8829 |1.14 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   75    0
Dec 13 09:13:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:39| 10   2  86   1   0|4314M  252M  197M 2974M|  11k 1621B|   0  1328k|   0   135 |2389  4339 |1.14 1.00 0.90|5.0   0   0|   0     0 |   0     0 | 18  281    9   71    0
Dec 13 09:13:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:40|  6   2  90   0   0|4314M  251M  197M 2975M|  16k 4275B|   0  1251k|   0   128 |2138  3990 |1.05 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   72    0
Dec 13 09:13:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:41| 11   2  85   1   0|4314M  251M  197M 2975M|  68k   13k|   0  1436k|   0   147 |2881  4782 |1.05 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   72    0
Dec 13 09:13:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:42| 10   1  88   1   0|4314M  251M  197M 2975M|  30k   12k|   0  1208k|   0   126 |2400  4355 |1.05 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   72    0
Dec 13 09:13:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:43| 11   3  84   1   0|4315M  251M  197M 2975M|  11k 4342B|   0  1500k|   0   171 |2910  5368 |1.05 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  280    9   67    0
Dec 13 09:13:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:44| 13   2  83   1   0|4316M  249M  197M 2975M|9849B 3965B|   0  1496k|   0   177 |2935  5379 |1.05 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   68    0
Dec 13 09:13:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:45|  7   1  90   1   0|4316M  249M  197M 2975M|  18k 6546B|   0  1068k|   0   101 |2093  3711 |0.97 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   68    0
Dec 13 09:13:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:46| 10   2  84   2   0|4316M  249M  197M 2975M|  10k 4429B|   0  7265k|   0   566 |3403  6945 |0.97 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Dec 13 09:13:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:47| 11   3  84   1   0|4316M  249M  197M 2976M|  30k   13k|   0  1656k|   0   193 |3113  5936 |0.97 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Dec 13 09:13:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:48| 13   4  81   1   0|4321M  243M  197M 2976M|  29k   13k|   0  5629k|   0   713 |3598  6592 |0.97 0.96 0.89|  0   0  34|   0     0 |   0     0 | 18  282    9   70    0
Dec 13 09:13:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:49|  6   2  90   0   0|4321M  243M  197M 2976M|  23k   10k|   0   752k|   0  61.0 |1830  3110 |0.97 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Dec 13 09:13:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:50|  5   1  93   0   0|4321M  243M  197M 2976M|  17k 5707B|   0   836k|   0  85.0 |1611  2827 |0.89 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9   67    0
Dec 13 09:13:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:51| 12   2  84   1   0|4322M  243M  197M 2976M|  18k 6904B|   0  1450k|   0   159 |3235  6248 |0.89 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Dec 13 09:13:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:52| 24   5  68   1   0|4321M  243M  197M 2976M|6635B 1615B|   0  2768k|   0   308 |6023    13k|0.89 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 13 09:13:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:53| 27   4  67   2   0|4322M  242M  197M 2976M|8842B 1867B|   0  3374k|   0   418 |5938    13k|0.89 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 13 09:13:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:54|  5   1  90   1   0|4322M  241M  197M 2977M|  10k 4493B|   0  5412k|   0   385 |2468  5041 |0.89 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   74    0
Dec 13 09:13:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:55| 10   2  84   1   0|4322M  241M  197M 2977M|  12k 4514B|   0  2636k|   0   232 |2850  5609 |0.82 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Dec 13 09:13:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:56| 12   2  84   1   0|4322M  241M  197M 2977M|9916B 4404B|  16k 1968k|1.00   188 |2919  5542 |0.82 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Dec 13 09:13:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:57| 16   2  82   0   0|4325M  238M  197M 2977M|6548B 1620B|   0   868k|   0  71.0 |2130  3909 |0.82 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 13 09:13:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:58| 27   2  70   0   0|4332M  231M  197M 2977M|6966B 1620B|   0   560k|   0  34.0 |2302  3995 |0.82 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9   75    0
Dec 13 09:13:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:59|  9   2  87   0   0|4332M  231M  197M 2978M|  30k   13k|   0  1311k|   0   146 |2598  4696 |0.82 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Dec 13 09:14:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:00|  9   2  87   1   0|4332M  231M  197M 2978M|  30k   13k|   0  1268k|   0   133 |2393  4365 |0.75 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Dec 13 09:14:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:01| 11   2  86   1   0|4332M  231M  197M 2978M|  30k   13k|   0  1240k|   0   133 |2604  4586 |0.75 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Dec 13 09:14:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:02| 15   3  79   2   0|4332M  230M  197M 2978M|6545B 1791B|   0  1991k|   0   253 |3685  7544 |0.75 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Dec 13 09:14:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:03| 21   3  71   2   0|4332M  230M  197M 2978M|  10k 4398B|   0  3267k|   0   385 |5531    12k|0.75 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Dec 13 09:14:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:04| 10   2  86   1   0|4332M  230M  197M 2978M|7142B 1831B|   0  6799k|   0   397 |2675  5408 |0.75 0.91 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   74    0
Dec 13 09:14:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:05| 28   3  69   1   0|4333M  228M  197M 2979M|  26k   10k| 112k 1272k|7.02   124 |4763  9501 |0.85 0.93 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  289    9   79    0
Dec 13 09:14:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:06| 25   4  68   0   0|4333M  228M  197M 2979M|  10k 1781B|   0  1725k|   0   150 |5484    11k|0.85 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Dec 13 09:14:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:07| 24   4  70   1   0|4335M  226M  197M 2979M|  32k   13k|   0  1859k|   0   213 |4860  9222 |0.85 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9  108    0
Dec 13 09:14:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:08| 10   2  87   1   0|4335M  226M  197M 2979M|6736B 1795B|   0  9370k|   0  1123 |3265  5062 |0.85 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Dec 13 09:14:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:09| 26   4  66   2   0|4336M  225M  197M 2980M|  16k 4178B|   0  5267k|   0   429 |6410    13k|0.85 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Dec 13 09:14:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:10|  4   2  92   1   0|4336M  225M  197M 2980M|8075B 1687B|   0  1813k|   0   140 |1840  3337 |0.78 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Dec 13 09:14:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:11|  7   2  90   1   0|4336M  225M  197M 2980M|  49k 4439B|   0  1609k|   0   172 |2376  4191 |0.78 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 13 09:14:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:12|  8   1  87   2   0|4336M  224M  197M 2980M|  11k 4459B|   0  5188k|   0   402 |3037  5904 |0.78 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Dec 13 09:14:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:13|  8   2  89   1   0|4336M  224M  197M 2980M|  11k 4461B|   0  2374k|   0   185 |2362  4410 |0.78 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Dec 13 09:14:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:14| 17   2  78   0   0|4338M  222M  197M 2981M|  11k 3986B|   0  3883k|   0   521 |3206  5530 |0.78 0.92 0.88|  0   0 2.0|   0     0 |   0     0 | 18  285    9  102    0
Dec 13 09:14:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:15|  6   1  92   0   0|4338M  222M  197M 2981M|  11k 4160B|   0   883k|   0  70.9 |1863  3220 |0.88 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 13 09:14:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:16|  5   2  93   1   0|4338M  222M  197M 2981M|6545B 1670B|   0  1169k|   0   141 |1890  3354 |0.88 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Dec 13 09:14:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:17|  7   1  90   0   0|4338M  222M  197M 2981M|  12k 3878B|   0  1196k|   0   134 |2208  4015 |0.88 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 13 09:14:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:18| 10   3  86   1   0|4338M  221M  197M 2981M|  49k   21k|   0  1261k|   0   125 |2748  4670 |0.88 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9   98    0
Dec 13 09:14:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:19| 24   4  71   1   0|4338M  220M  197M 2982M|8038B 1957B|   0  2717k|   0   326 |5166    11k|0.88 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Dec 13 09:14:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:20| 19   3  73   2   0|4339M  219M  197M 2982M|  11k 4353B|   0  6229k|   0   504 |5160    11k|0.97 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 13 09:14:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:21|  9   3  86   1   0|4340M  218M  197M 2982M|  11k 4783B|   0  2597k|   0   217 |2977  5026 |0.97 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285   10  102    0
Dec 13 09:14:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:22|  7   2  90   1   0|4340M  218M  197M 2982M|  10k 4020B|   0  1244k|   0  97.0 |2024  3674 |0.97 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  285   10  102    0
Dec 13 09:14:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:23|  5   1  92   0   0|4340M  218M  197M 2982M|6861B 1592B|   0   779k|   0  59.2 |1628  2887 |0.97 0.95 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286   10  102    0
Dec 13 09:14:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:24|  6   1  90   1   0|4340M  217M  197M 2982M|  30k   13k|   0  1611k|   0   116 |2173  3856 |0.97 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285   10  101    0
Dec 13 09:14:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:25| 27   3  67   1   0|4239M  318M  197M 2983M|6971B 2034B|   0  3058k|   0   358 |4643  9297 |0.97 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  285   10  103    0
Dec 13 09:14:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:26|  8   2  88   0   0|4180M  376M  197M 2985M|8738B  278k|1854k 1243k|24.0  67.9 |1783  2836 |0.97 0.95 0.89|  0   0  14|   0     0 |   0     0 | 18  285   10  103    0
Dec 13 09:14:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:27|  3   1  94   0   0|4180M  376M  197M 2985M|6679B 1956B|   0  1184k|   0  66.0 |1499  2761 |0.97 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285   10  103    0
Dec 13 09:14:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:28|  2   1  96   0   0|4180M  376M  197M 2985M|6884B 1788B|   0   672k|   0  45.0 |1192  2026 |0.97 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  285   10   97    0
Dec 13 09:14:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:29|  3   1  94   1   0|4180M  375M  197M 2985M|6724B 1861B|   0  2146k|   0   151 |1511  2743 |0.97 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285   10   97    0
Dec 13 09:14:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:30|  2   1  97   0   0|4180M  375M  197M 2985M|8132B 1459B|   0    40k|   0  6.00 |1023  1780 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  285   10   95    0
Dec 13 09:14:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:31|  4   1  93   0   0|4180M  375M  197M 2985M|7015B 1788B|   0     0 |   0     0 |2014  3788 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  285   10   95    0
Dec 13 09:14:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:32|  5   2  93   0   0|4180M  375M  197M 2985M|6384B 1620B|   0    12k|   0  2.00 |1340  2199 |0.90 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287   10   95    0
Dec 13 09:14:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:33|  9   1  89   0   0|4180M  375M  197M 2985M|8083B 1620B|   0   116k|   0  12.0 |2015  3704 |0.90 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  285   10   95    0
Dec 13 09:14:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:34|  2   1  94   0   0|4180M  375M  197M 2985M|7532B 1619B|   0   184k|   0  12.0 |1225  2034 |0.90 0.94 0.89|  0   0 1.0|   0     0 |   0     0 | 18  285   10   90    0
Dec 13 09:14:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:35|  3   1  94   1   0|4180M  375M  197M 2985M|8662B 1789B|   0   560k|   0  59.0 |1607  3013 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285   10   90    0
Dec 13 09:14:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:36|  3   1  94   0   0|4180M  375M  197M 2985M|6276B 1937B|   0   292k|   0  30.0 |1506  2483 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285   10   88    0
Dec 13 09:14:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:37|  4   1  94   0   0|4180M  375M  197M 2985M|8405B 1788B|   0   404k|   0  44.0 |1557  2741 |0.82 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  285   10   88    0
Dec 13 09:14:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:38|  2   1  96   0   0|4180M  375M  197M 2985M|8208B 1620B|   0    28k|   0  5.00 |1109  1808 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285   10   84    0
Dec 13 09:14:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:39|  2   1  96   0   0|4180M  375M  197M 2985M|  10k 1788B|   0    40k|   0  1.00 |1062  1757 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  285   10   84    0
Dec 13 09:14:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:14:40|  2   1  97   0   0|4180M  375M  197M 2985M|6788B 1621B|   0  4097B|   0  1.00 | 998  1784 |0.76 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285   10   83    0
