Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:15:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:57|  7   2  89   1   0|4309M  288M  197M 2945M|  69k   17k|   0  1440k|   0  99.0 |2193  3489 |1.27 1.22 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  284    9   76    0
Dec 12 19:15:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:58|  5   1  92   0   0|4309M  288M  197M 2945M|  18k 5693B|   0   828k|   0  81.0 |1616  2970 |1.27 1.22 1.04|1.0   0   0|   0     0 |   0     0 | 18  283    9   76    0
Dec 12 19:15:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:59| 13   2  83   1   0|4309M  288M  197M 2945M|  46k   18k|   0  1461k|   0   161 |2824  5275 |1.27 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 12 19:16:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:00| 20   4  73   1   0|4309M  288M  197M 2945M|6904B 1692B|   0  2086k|   0   270 |4415  8906 |1.33 1.24 1.04|3.0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Dec 12 19:16:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:01| 22   4  70   2   0|4310M  287M  197M 2946M|  11k 4236B|4094B 7660k|1.00   598 |5681    11k|1.33 1.24 1.04|  0   0 1.0|   0     0 |   0     0 | 18  282    9   74    0
Dec 12 19:16:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:02| 10   2  87   1   0|4310M  287M  197M 2946M|6925B 1568B|   0  1422k|   0   111 |2306  4087 |1.33 1.24 1.04|4.0   0   0|   0     0 |   0     0 | 18  283    9   75    0
Dec 12 19:16:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:03| 14   3  80   0   0|4310M  286M  197M 2946M|  30k   13k|   0  2059k|   0   206 |3484  6355 |1.33 1.24 1.04|  0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Dec 12 19:16:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:04| 18   4  76   2   0|4310M  286M  197M 2946M|6502B 1697B|   0  2063k|   0   274 |3948  7909 |1.33 1.24 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   75    0
Dec 12 19:16:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:05| 26   4  67   1   0|4311M  285M  197M 2946M|8132B 1620B|   0  2837k|   0   265 |5990    12k|1.30 1.23 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Dec 12 19:16:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:06| 17   2  78   1   0|4311M  284M  197M 2947M|  10k 4343B|   0  2358k|   0   265 |4144  8166 |1.30 1.23 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 12 19:16:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:07| 12   2  83   1   0|4311M  284M  197M 2947M|7927B 1621B|   0  2825k|   0   257 |2856  5699 |1.30 1.23 1.04|  0   0   0|   0     0 |   0     0 | 18  285    9   69    0
Dec 12 19:16:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:08| 13   3  82   2   0|4311M  284M  197M 2947M|  30k   13k|   0  2121k|   0   251 |3178  6090 |1.30 1.23 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 12 19:16:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:09| 13   2  81   2   0|4311M  284M  197M 2947M|  12k 4507B|   0  6201k|   0   442 |3249  6346 |1.30 1.23 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 12 19:16:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:10|  5   1  92   0   0|4311M  284M  197M 2947M|6261B 1567B|   0   957k|   0  86.1 |1824  3283 |1.20 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Dec 12 19:16:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:11| 12   2  84   1   0|4312M  283M  197M 2947M|  30k   13k|   0  1785k|   0   143 |2855  5342 |1.20 1.21 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   68    0
Dec 12 19:16:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:12| 21   3  73   2   0|4312M  283M  197M 2948M|8164B 1700B|   0  8831k|   0  1051 |4834  9231 |1.20 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Dec 12 19:16:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:13| 27   5  63   2   0|4312M  283M  197M 2948M|  11k 1615B|   0  4558k|   0   544 |6088    12k|1.20 1.21 1.03|3.0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Dec 12 19:16:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:14| 26   4  66   1   0|4312M  281M  197M 2948M|6286B 1678B|   0  3587k|   0   257 |5617    12k|1.20 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Dec 12 19:16:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:15| 23   4  71   1   0|4313M  280M  197M 2949M|  12k 4533B|  16k 2544k|1.00   282 |5399    10k|1.26 1.22 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 12 19:16:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:16|  8   3  86   2   0|4313M  280M  197M 2949M|7796B 1621B|   0  6140k|   0   382 |2649  5253 |1.26 1.22 1.04|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   63    0
Dec 12 19:16:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:17| 13   3  80   2   0|4313M  280M  197M 2949M|  16k 5813B|   0  2810k|   0   376 |3776  7528 |1.26 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  285    9   63    0
Dec 12 19:16:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:18|  7   1  90   0   0|4313M  280M  197M 2949M|  24k 8629B|   0   932k|   0  54.0 |1903  3150 |1.26 1.22 1.04|2.0   0   0|   0     0 |   0     0 | 18  285    9   59    0
Dec 12 19:16:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:19|  9   1  87   1   0|4313M  280M  197M 2949M|  12k 4345B|   0  1906k|   0   195 |2874  5475 |1.26 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   61    0
Dec 12 19:16:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:20| 11   3  84   0   0|4313M  279M  197M 2950M|  29k   13k|   0  1386k|   0   149 |3060  5484 |1.32 1.24 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   56    0
Dec 12 19:16:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:21| 19   2  78   1   0|4314M  279M  197M 2950M|7426B 1515B|   0  1892k|   0   236 |4257  8446 |1.32 1.24 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   56    0
Dec 12 19:16:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:22| 29   3  64   3   0|4320M  272M  197M 2950M|5981B 1622B|   0  4881k|   0   591 |6523    13k|1.32 1.24 1.04|3.0   0   0|   0     0 |   0     0 | 18  285    9   61    0
Dec 12 19:16:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:23| 24   4  68   2   0|4321M  271M  197M 2951M|7142B 1789B|   0  6412k|   0   478 |6503    14k|1.32 1.24 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    9   61    0
Dec 12 19:16:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:24| 17   4  77   1   0|4321M  270M  197M 2951M|  12k 4512B|  16k 2377k|1.00   256 |4706  8962 |1.32 1.24 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   59    0
Dec 12 19:16:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:25| 11   2  85   1   0|4321M  270M  197M 2951M|6932B 1622B|   0  2242k|   0   195 |3032  5581 |1.22 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  285    9   59    0
Dec 12 19:16:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:26| 11   2  84   1   0|4321M  270M  197M 2951M|  31k   13k|   0  2021k|   0   234 |3379  6275 |1.22 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   58    0
Dec 12 19:16:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:27| 10   2  85   1   0|4321M  270M  197M 2951M|  30k 4380B|   0  1683k|   0   171 |2598  4963 |1.22 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   59    0
Dec 12 19:16:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:28|  6   2  92   0   0|4322M  269M  197M 2951M|  22k 1593B|   0   892k|   0  58.3 |1602  2829 |1.22 1.22 1.04|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   60    0
Dec 12 19:16:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:29|  9   1  87   1   0|4322M  269M  197M 2951M|  40k   13k|   0  1441k|   0   156 |2760  4814 |1.22 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   60    0
Dec 12 19:16:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:30| 25   5  68   2   0|4322M  269M  197M 2952M|7459B 1623B|   0  2388k|   0   329 |5600    11k|1.28 1.23 1.04|2.0   0   0|   0     0 |   0     0 | 18  285    9   60    0
Dec 12 19:16:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:31| 28   5  65   2   0|4323M  267M  197M 2952M|7500B 1621B|   0  9721k|   0   827 |7157    15k|1.28 1.23 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   64    0
Dec 12 19:16:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:32| 18   3  75   1   0|4324M  266M  197M 2952M|  32k   13k|   0  2747k|   0   319 |5132  9699 |1.28 1.23 1.04|2.0   0   0|   0     0 |   0     0 | 18  284    9   62    0
Dec 12 19:16:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:33| 13   2  80   1   0|4324M  266M  197M 2953M|  22k 9048B|   0    10M|   0  1241 |3835  6237 |1.28 1.23 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   63    0
Dec 12 19:16:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:34| 10   2  87   1   0|4324M  266M  197M 2953M|  12k 3782B|   0  2687k|   0   143 |2419  4343 |1.28 1.23 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   61    0
Dec 12 19:16:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:35| 10   3  84   0   0|4328M  261M  197M 2953M|  26k   10k|   0  1410k|   0   110 |2650  4907 |1.18 1.21 1.04|1.0   0  34|   0     0 |   0     0 | 18  285    9   62    0
Dec 12 19:16:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:36|  9   2  87   2   0|4328M  261M  197M 2953M|  30k   13k|   0  5286k|   0   372 |2698  5393 |1.18 1.21 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   61    0
Dec 12 19:16:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:37| 24   4  70   1   0|4328M  261M  197M 2953M|8159B 1708B|   0  2935k|   0   315 |5370    11k|1.18 1.21 1.04|2.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Dec 12 19:16:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:38| 14   3  81   1   0|4328M  260M  197M 2953M|  10k 4409B|   0  3131k|   0   263 |3683  7357 |1.18 1.21 1.04|2.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 12 19:16:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:39| 10   2  85   1   0|4329M  260M  197M 2953M|  31k   13k|   0  1677k|   0   154 |2691  4740 |1.18 1.21 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 12 19:16:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:40| 12   2  83   1   0|4329M  260M  197M 2953M|7546B 1620B|   0  1548k|   0   191 |3107  6170 |1.08 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Dec 12 19:16:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:41| 28   3  67   1   0|4328M  260M  197M 2954M|5800B 1463B|   0  2814k|   0   326 |5543    11k|1.08 1.19 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   68    0
Dec 12 19:16:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:42|  8   1  90   1   0|4328M  260M  197M 2954M|  11k 4332B|   0  2136k|   0   141 |2236  3967 |1.08 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  285    9   65    0
Dec 12 19:16:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:43| 13   3  82   1   0|4328M  260M  197M 2954M|  11k 4277B|   0  2776k|   0   266 |3740  6813 |1.08 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Dec 12 19:16:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:44|  8   2  85   1   0|4329M  259M  197M 2954M|  29k   13k|   0  2011k|   0   198 |2878  5477 |1.08 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 12 19:16:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:45|  8   3  84   2   0|4329M  259M  197M 2954M|  31k   13k|   0  7705k|   0   538 |3213  6497 |1.08 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 12 19:16:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:46| 11   1  84   1   0|4329M  259M  197M 2954M|  11k 4338B|   0  1599k|   0   175 |2880  5406 |1.08 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   64    0
Dec 12 19:16:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:47|  7   1  90   1   0|4329M  259M  197M 2954M|9014B 1625B|  16k 1112k|1.00   130 |2266  4065 |1.08 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Dec 12 19:16:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:48|  7   1  89   1   0|4329M  259M  197M 2954M|  20k 9096B|   0  1126k|   0   114 |2498  4524 |1.08 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Dec 12 19:16:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:49| 14   2  80   1   0|4329M  258M  197M 2955M|  32k   13k|   0  2153k|   0   189 |3367  6081 |1.08 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 12 19:16:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:50| 11   3  82   0   0|4329M  258M  197M 2955M|  30k   13k|   0  1422k|   0   155 |3733  6704 |1.07 1.18 1.03|  0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Dec 12 19:16:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:51| 11   2  84   1   0|4329M  258M  197M 2955M|  30k   13k|   0  1618k|   0   182 |2907  5271 |1.07 1.18 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   71    0
Dec 12 19:16:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:52|  9   2  87   1   0|4329M  258M  197M 2955M|  20k 8567B|   0  1379k|   0   116 |2536  4246 |1.07 1.18 1.03|3.0   0   0|   0     0 |   0     0 | 18  285   10   71    0
Dec 12 19:16:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:53|  4   1  91   2   0|4329M  258M  197M 2955M|  10k 3656B|   0    12M|   0  1192 |2349  4408 |1.07 1.18 1.03|  0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Dec 12 19:16:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:54|  8   2  88   0   0|4329M  258M  197M 2955M|  27k   11k|   0   941k|   0  95.2 |2578  4456 |1.07 1.18 1.03|2.0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Dec 12 19:16:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:55| 26   5  66   2   0|4330M  257M  197M 2955M|9012B 1458B|   0  2653k|   0   359 |6360    13k|1.14 1.20 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Dec 12 19:16:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:56| 26   4  67   1   0|4331M  256M  197M 2956M|6214B 1861B|   0  2286k|   0   277 |5681    13k|1.14 1.20 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Dec 12 19:16:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:57| 12   2  82   1   0|4331M  255M  197M 2956M|  14k 4400B|   0  2254k|   0   217 |3461  6699 |1.14 1.20 1.04|2.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 12 19:16:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:58| 14   3  81   1   0|4332M  254M  197M 2956M|  45k 4847B|   0  2499k|   0   212 |3523  6162 |1.14 1.20 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  284   10   77    0
Dec 12 19:16:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:16:59| 11   1  84   1   0|4332M  254M  197M 2956M|  16k 4677B|   0  1878k|   0   185 |2890  5341 |1.14 1.20 1.04|2.0   0   0|   0     0 |   0     0 | 18  284   10   78    0
Dec 12 19:17:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:00|  8   1  89   0   0|4333M  253M  197M 2957M|6105B 1870B|   0  1599k|   0  78.3 |1717  3167 |1.05 1.18 1.03|1.0   0   0|   0     0 |   0     0 | 18  285   10   78    0
Dec 12 19:17:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:01| 26   1  69   0   0|4337M  248M  197M 2957M|6711B 1787B|  28k 1020k|2.00  71.0 |2496  4303 |1.05 1.18 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  285   10   77    0
Dec 12 19:17:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:02| 18   3  78   1   0|4341M  244M  197M 2957M|  31k   13k|   0  5500k|   0   389 |3619  6608 |1.05 1.18 1.03|1.0   0   0|   0     0 |   0     0 | 18  284   10   79    0
Dec 12 19:17:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:03|  9   2  85   1   0|4341M  244M  197M 2957M|  32k   13k|   0  1600k|   0   204 |2853  5248 |1.05 1.18 1.03|  0   0   0|   0     0 |   0     0 | 18  284   10   76    0
Dec 12 19:17:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:04| 10   2  87   1   0|4341M  244M  197M 2957M|  29k   13k|   0  1333k|   0   151 |2432  4391 |1.05 1.18 1.03|1.0   0   0|   0     0 |   0     0 | 18  284   10   77    0
Dec 12 19:17:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:05|  9   2  86   1   0|4341M  244M  197M 2957M|7045B 1791B|   0  1022k|   0  90.1 |2520  4733 |0.97 1.16 1.03|1.0   0   0|   0     0 |   0     0 | 18  287   10   75    0
Dec 12 19:17:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:06| 29   3  66   2   0|4341M  243M  197M 2958M|6634B 1884B|   0  2940k|   0   376 |6055    12k|0.97 1.16 1.03|2.0   0   0|   0     0 |   0     0 | 18  284   10   78    0
Dec 12 19:17:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:07|  6   1  89   1   0|4342M  243M  197M 2958M|  11k 4332B|   0  2349k|   0   190 |2370  4452 |0.97 1.16 1.03|1.0   0   0|   0     0 |   0     0 | 18  284   10   77    0
Dec 12 19:17:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:08| 25   3  71   1   0|4343M  242M  197M 2958M|8122B 1621B|   0   993k|   0  77.1 |4242  8281 |0.97 1.16 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  290   10   80    0
Dec 12 19:17:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:09| 25   4  68   0   0|4343M  240M  197M 2958M|6386B 1624B| 112k 2089k|5.99   181 |4814  9282 |0.97 1.16 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  291   10   99    0
Dec 12 19:17:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:10| 27   4  68   1   0|4345M  239M  197M 2959M|6452B 1836B|   0  1786k|   0   105 |4530  8585 |0.97 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  287   10  114    0
Dec 12 19:17:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:11| 19   2  77   1   0|4345M  238M  197M 2959M|  32k   13k|   0  1675k|   0   183 |3554  6631 |0.97 1.15 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  287   10  118    0
Dec 12 19:17:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:12| 15   3  78   2   0|4345M  238M  197M 2959M|7426B 1864B|   0  6251k|   0   446 |3850  7848 |0.97 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  289   10  120    0
Dec 12 19:17:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:13| 26   5  66   2   0|4346M  237M  197M 2959M|  11k 4694B|   0  3943k|   0   373 |5527    11k|0.97 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  287   10  121    0
Dec 12 19:17:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:14|  5   1  91   0   0|4346M  237M  197M 2959M|6660B 1873B|   0    11M|   0  1295 |2458  3690 |0.97 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  288   10  121    0
Dec 12 19:17:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:15|  5   2  91   1   0|4345M  237M  197M 2959M|  13k 4282B|   0  1729k|   0   171 |2153  3961 |0.89 1.13 1.02|  0   0   0|   0     0 |   0     0 | 18  287   10  120    0
Dec 12 19:17:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:16|  7   1  88   1   0|4345M  237M  197M 2960M|  11k 4304B|   0  1450k|   0   140 |2428  4421 |0.89 1.13 1.02|  0   0   0|   0     0 |   0     0 | 18  287   10  120    0
Dec 12 19:17:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:17|  8   1  89   1   0|4345M  237M  197M 2960M|  12k 4292B|  32k 1196k|1.00   131 |2382  4206 |0.89 1.13 1.02|  0   0   0|   0     0 |   0     0 | 18  287   10  120    0
Dec 12 19:17:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:18| 18   3  79   0   0|4347M  235M  197M 2960M|7446B 1621B|   0   568k|   0  31.0 |2215  3985 |0.89 1.13 1.02|1.0   0   0|   0     0 |   0     0 | 18  288   10  121    0
Dec 12 19:17:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:19|  3   1  92   0   0|4347M  235M  197M 2960M|  13k 3994B|   0   899k|   0  89.9 |1706  3217 |0.89 1.13 1.02|  0   0   0|   0     0 |   0     0 | 18  287   10  119    0
Dec 12 19:17:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:20|  6   2  90   0   0|4347M  235M  197M 2960M|  12k 4237B|   0   991k|   0   105 |1918  3528 |0.82 1.11 1.01|  0   0   0|   0     0 |   0     0 | 18  287   10  120    0
Dec 12 19:17:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:21|  7   1  90   0   0|4347M  235M  197M 2960M|  10k 3832B|   0  1220k|   0  96.0 |1985  3526 |0.82 1.11 1.01|3.0   0 1.0|   0     0 |   0     0 | 18  287   10  121    0
Dec 12 19:17:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:22| 13   2  85   1   0|4347M  235M  197M 2960M|  31k   13k|   0  1177k|   0   126 |2716  4776 |0.82 1.11 1.01|3.0   0   0|   0     0 |   0     0 | 18  287   10  121    0
Dec 12 19:17:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:23| 20   3  73   1   0|4347M  235M  197M 2960M|6777B 1610B|   0  1944k|   0   267 |4374  8740 |0.82 1.11 1.01|2.0 1.0   0|   0     0 |   0     0 | 18  289   10  116    0
Dec 12 19:17:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:24| 28   4  63   3   0|4348M  232M  197M 2962M|  10k 3241B|   0  9251k|   0   747 |6571    13k|0.82 1.11 1.01|  0   0   0|   0     0 |   0     0 | 18  288   10  121    0
Dec 12 19:17:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:17:25|  5   1  92   1   0|4349M  232M  197M 2962M|  10k 2914B|   0  1501k|   0   108 |1821  3159 |0.76 1.10 1.01|  0   0   0|   0     0 |   0     0 | 18  288   10  120    0
