Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:17:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:04| 10   0  85   1   0|4296M  230M  196M 3014M|6299B 1620B|   0  2579k|   0   228 |2703  5498 |0.69 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Nov 29 17:17:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:05| 13   4  83   1   0|4296M  230M  196M 3014M|  26k   11k|   0  1860k|   0   241 |3376  6431 |0.71 0.94 0.91|  0   0 1.0|   0     0 |   0     0 | 18  288    9   66    0
Nov 29 17:17:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:06|  9   2  86   1   0|4297M  230M  196M 3014M|  10k 4490B|   0  1424k|   0   159 |2859  5433 |0.71 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Nov 29 17:17:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:07| 11   2  84   1   0|4296M  230M  196M 3015M|  13k 5987B|   0  1504k|   0   154 |2830  5077 |0.71 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Nov 29 17:17:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:08|  7   2  90   0   0|4296M  230M  196M 3015M|  18k 6487B|   0   997k|   0  77.0 |2069  3718 |0.71 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   65    0
Nov 29 17:17:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:09| 27   4  67   2   0|4296M  230M  196M 3015M|6869B 1539B|   0  3331k|   0   447 |6208    13k|0.71 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Nov 29 17:17:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:10| 29   4  65   2   0|4296M  229M  196M 3016M|6236B 1656B|   0  8630k|   0   725 |7387    15k|0.82 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Nov 29 17:17:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:11| 10   3  84   1   0|4297M  229M  196M 3016M|  10k 4334B|   0  3769k|   0   326 |3503  6923 |0.82 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Nov 29 17:17:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:12| 12   3  84   1   0|4297M  228M  196M 3016M|  22k 9020B|   0  1746k|   0   177 |3027  5473 |0.82 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Nov 29 17:17:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:13| 10   1  84   1   0|4297M  228M  196M 3016M|  23k   10k|   0  1866k|   0   201 |2711  4844 |0.82 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Nov 29 17:17:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:14|  9   2  89   1   0|4297M  228M  196M 3016M|  23k   10k|   0  9378k|   0  1100 |2513  3965 |0.82 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Nov 29 17:17:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:15| 11   2  85   0   0|4297M  228M  196M 3016M|7323B 2026B|   0  1223k|   0   113 |2901  5272 |0.75 0.94 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   72    0
Nov 29 17:17:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:16| 28   5  66   2   0|4298M  227M  196M 3017M|5557B 1689B|   0  3422k|   0   455 |6362    13k|0.75 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Nov 29 17:17:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:17|  5   1  91   1   0|4298M  227M  196M 3017M|  11k 4276B|   0  7699k|   0   491 |2418  5117 |0.75 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Nov 29 17:17:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:18| 13   3  83   0   0|4298M  226M  196M 3017M|  25k   10k|   0  1335k|   0   144 |2764  4883 |0.75 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Nov 29 17:17:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:19| 24   6  69   1   0|4298M  226M  196M 3017M|6232B 1665B|   0  1891k|   0   238 |5412    11k|0.75 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Nov 29 17:17:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:20| 22   4  71   1   0|4299M  225M  196M 3017M|  10k 4433B|   0  2879k|   0   302 |5262    10k|0.77 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Nov 29 17:17:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:21| 15   2  81   1   0|4299M  224M  196M 3018M|7931B 3109B|   0  4200k|   0   250 |3238  6037 |0.77 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Nov 29 17:17:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:22|  5   1  91   0   0|4299M  224M  196M 3018M|9055B 2823B|   0  1371k|   0   111 |1964  3456 |0.77 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Nov 29 17:17:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:23| 10   2  85   2   0|4299M  224M  196M 3018M|  24k   10k|   0  6521k|   0   445 |3132  6270 |0.77 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Nov 29 17:17:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:24|  9   2  87   1   0|4299M  224M  196M 3018M|  24k   11k|   0  1493k|   0   131 |2541  4661 |0.77 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Nov 29 17:17:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:25| 12   2  83   1   0|4299M  224M  196M 3018M|9757B 4341B|   0  1444k|   0   174 |2994  5718 |0.79 0.94 0.91|  0   0 1.0|   0     0 |   0     0 | 18  288    9   77    0
Nov 29 17:17:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:26| 13   2  83   1   0|4300M  223M  196M 3018M|  24k 8927B|   0  1609k|   0   181 |2743  5185 |0.79 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Nov 29 17:17:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:27| 11   2  85   1   0|4300M  223M  196M 3018M|5508B 1621B|   0  1341k|   0   144 |2498  4670 |0.79 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Nov 29 17:17:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:28|  5   2  91   0   0|4300M  223M  196M 3018M|  11k 4269B|   0  1178k|   0   120 |2146  3932 |0.79 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Nov 29 17:17:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:29| 10   3  84   1   0|4300M  222M  196M 3019M|  24k   10k|   0  1612k|   0   188 |2979  5283 |0.79 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Nov 29 17:17:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:30| 11   3  84   1   0|4300M  222M  196M 3019M|  42k   17k|   0  1632k|   0   192 |2981  5200 |0.81 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Nov 29 17:17:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:31| 10   2  87   0   0|4300M  222M  196M 3019M|  23k   10k|   0   932k|   0  90.0 |2328  4011 |0.81 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Nov 29 17:17:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:32|  5   1  91   1   0|4300M  222M  196M 3019M|  15k 6362B|   0   901k|   0  94.1 |1899  3233 |0.81 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Nov 29 17:17:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:33| 15   2  82   1   0|4300M  222M  196M 3019M|  14k 4414B|   0  1602k|   0   185 |3589  6719 |0.81 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Nov 29 17:17:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:34| 24   4  67   1   0|4301M  221M  196M 3019M|6428B 1620B|   0    14M|   0  1384 |6273    13k|0.81 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Nov 29 17:17:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:35| 28   4  65   2   0|4302M  219M  196M 3020M|5524B 1795B|   0  3124k|   0   354 |5955    12k|0.82 0.94 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   89    0
Nov 29 17:17:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:36|  6   2  90   1   0|4302M  219M  196M 3020M|9037B 4330B|   0  3492k|   0   212 |2216  4228 |0.82 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Nov 29 17:17:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:37| 11   2  85   1   0|4303M  218M  196M 3020M|  12k 4325B|   0  1452k|   0   170 |2831  5236 |0.82 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Nov 29 17:17:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:38| 15   4  80   1   0|4329M  192M  196M 3023M|9152B 4369B|   0  1613k|   0   172 |3171  6502 |0.82 0.94 0.91|3.0   0  32|   0     0 |   0     0 | 18  286    9   91    0
Nov 29 17:17:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:39| 16   2  79   0   0|4310M  211M  196M 3020M|5693B 1862B|   0  1116k|   0  78.0 |2341  3973 |0.82 0.94 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   94    0
Nov 29 17:17:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:40| 27   3  69   0   0|4314M  207M  196M 3021M|5665B 1788B|   0   660k|   0  41.0 |2551  4293 |0.92 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Nov 29 17:17:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:41|  9   2  86   1   0|4314M  207M  196M 3021M|  24k   11k|   0  1456k|   0   171 |2970  5385 |0.92 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Nov 29 17:17:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:42| 10   2  87   1   0|4313M  207M  196M 3021M|  24k   10k|   0  1123k|   0   122 |2469  4428 |0.92 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Nov 29 17:17:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:43| 11   2  85   2   0|4314M  206M  196M 3021M|  25k   11k|   0  6244k|   0   470 |3228  6392 |0.92 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Nov 29 17:17:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:44| 18   4  74   1   0|4314M  206M  196M 3021M|5424B 1683B|   0  1891k|   0   245 |4272  8592 |0.92 0.96 0.92|4.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Nov 29 17:17:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:45| 21   4  72   1   0|4314M  206M  196M 3021M|  12k 4358B|   0  3071k|   0   326 |5073    11k|0.92 0.96 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   93    0
Nov 29 17:17:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:46| 11   2  86   0   0|4314M  206M  196M 3021M|4976B 1790B|   0  1313k|   0  78.1 |2092  4264 |0.92 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Nov 29 17:17:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:47| 25   4  69   0   0|4315M  204M  196M 3022M|5185B 1620B| 128k 1976k|7.00   137 |4032  8711 |0.92 0.96 0.92|  0   0 3.0|   0     0 |   0     0 | 18  291    9  101    1
Nov 29 17:17:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:48| 25   3  70   0   0|4316M  203M  196M 3022M|5503B 2002B|   0  1487k|   0   124 |4124  8298 |0.92 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9  113    0
Nov 29 17:17:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:49| 29   5  64   1   0|4317M  201M  196M 3023M|  22k 8786B|   0  1691k|   0   138 |4928  9592 |0.92 0.96 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290   10  128    0
Nov 29 17:17:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:50|  9   2  87   0   0|4318M  201M  196M 3023M|  25k   11k|   0  1325k|   0   135 |2512  4647 |0.85 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  128    0
Nov 29 17:17:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:51| 24   5  70   2   0|4317M  201M  196M 3023M|5518B 1625B|   0  2288k|   0   308 |4817    10k|0.85 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  290   10  130    0
Nov 29 17:17:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:52| 17   3  77   1   0|4318M  200M  196M 3023M|  12k 4507B|   0  7571k|   0   537 |5061    10k|0.85 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  131    0
Nov 29 17:17:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:53|  8   2  87   1   0|4318M  200M  196M 3023M|  11k 4528B|   0  2408k|   0   224 |2762  5152 |0.85 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  125    0
Nov 29 17:17:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:54|  6   1  90   1   0|4318M  200M  196M 3023M|  10k 4498B|   0  1267k|   0   140 |2328  4380 |0.85 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  126    0
Nov 29 17:17:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:55|  8   2  88   0   0|4320M  198M  196M 3023M|9699B 4289B|   0  9652k|   0  1157 |2644  4199 |0.78 0.93 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  289   10  124    0
Nov 29 17:17:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:56|  4   1  94   0   0|4320M  198M  196M 3023M|  10k 2128B|   0   818k|   0  66.1 |1461  2557 |0.78 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  289   10  124    0
Nov 29 17:17:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:57| 13   2  83   0   0|4322M  194M  196M 3024M|9166B 3715B|   0  1114k|   0   106 |2685  5115 |0.78 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  124    0
Nov 29 17:17:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:58|  5   1  92   0   0|4322M  194M  196M 3024M|  10k 3998B|   0   980k|   0  96.0 |1822  3267 |0.78 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  124    0
Nov 29 17:17:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:59|  7   1  90   1   0|4322M  194M  196M 3024M|9766B 3831B|   0  1620k|   0   123 |2034  3690 |0.78 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  120    0
Nov 29 17:18:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:00|  8   2  89   1   0|4322M  194M  196M 3025M|9883B 5394B|   0  3731k|   0   530 |2455  4237 |0.72 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  290   10  120    0
Nov 29 17:18:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:01| 13   4  82   1   0|4322M  194M  196M 3025M|  19k 7037B|   0  1594k|   0   184 |3460  6512 |0.72 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  115    0
Nov 29 17:18:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:02| 25   6  66   3   0|4324M  192M  196M 3025M|4689B 1624B|   0  7628k|   0   587 |6172    13k|0.72 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  290   10  119    0
Nov 29 17:18:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:03|  8   1  87   0   0|4323M  192M  196M 3025M|8834B 4398B|   0  2688k|   0   228 |2660  5030 |0.72 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  289   10  114    0
Nov 29 17:18:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:04|  6   2  89   1   0|4324M  192M  196M 3025M|9899B 4799B|   0  1300k|   0   146 |2306  4217 |0.72 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  114    0
Nov 29 17:18:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:05|  7   2  88   0   0|4324M  192M  196M 3025M|9616B 3998B|   0  1220k|   0   122 |2276  4120 |0.74 0.92 0.91|  0   0 1.0|   0     0 |   0     0 | 18  289   10  114    0
Nov 29 17:18:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:06| 11   1  86   1   0|4324M  191M  196M 3025M|  27k   11k|   0  1380k|   0   153 |2733  4839 |0.74 0.92 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  114    0
Nov 29 17:18:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:07| 14   3  80   1   0|4324M  191M  196M 3026M|6188B 1624B|   0  1564k|   0   187 |3264  6380 |0.74 0.92 0.91|5.0   0   0|   0     0 |   0     0 | 18  291   10  112    0
Nov 29 17:18:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:08| 23   4  71   1   0|4163M  351M  196M 3027M|8566B  278k|1859k 1732k|25.9   175 |2868  5171 |0.74 0.92 0.91|2.0   0  14|   0     0 |   0     0 | 18  289   10  114    0
Nov 29 17:18:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:09|  2   1  95   0   0|4163M  351M  196M 3027M|6681B 1694B|   0  1320k|   0  86.0 |1343  2440 |0.74 0.92 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  113    0
Nov 29 17:18:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:10|  3   1  95   0   0|4163M  351M  196M 3028M|5826B 1766B|   0   696k|   0  47.0 |1359  2332 |0.68 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  113    0
Nov 29 17:18:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:11|  4   2  94   1   0|4163M  351M  196M 3028M|5760B 1621B|   0   836k|   0  61.0 |1581  2915 |0.68 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  289   10  100    0
Nov 29 17:18:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:12|  2   1  95   0   0|4163M  351M  196M 3028M|6754B 1787B|   0  2303k|   0   144 |1367  2588 |0.68 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  100    0
Nov 29 17:18:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:13|  3   1  95   0   0|4163M  351M  196M 3028M|6045B 1620B|   0   384k|   0  36.0 |1371  2441 |0.68 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   98    0
Nov 29 17:18:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:14|  2   1  96   0   0|4163M  351M  196M 3028M|5043B 1788B|   0   508k|   0  73.0 |1057  1837 |0.68 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   98    0
Nov 29 17:18:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:15|  3   2  94   0   0|4163M  351M  196M 3028M|5221B 1566B|   0   204k|   0  33.0 |1348  2369 |0.63 0.89 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10   97    0
Nov 29 17:18:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:16|  2   1  96   0   0|4163M  351M  196M 3028M|6699B 1513B|   0  4222k|   0   215 |1173  2466 |0.63 0.89 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   97    0
Nov 29 17:18:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:17|  2   1  95   0   0|4163M  351M  196M 3028M|6625B 1860B|   0   172k|   0  19.0 |1209  2063 |0.63 0.89 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  289   10   92    0
Nov 29 17:18:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:18|  3   1  95   0   0|4163M  351M  196M 3028M|8887B 1785B|   0   260k|   0  39.9 |1291  2215 |0.63 0.89 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   92    0
Nov 29 17:18:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:19|  6   1  90   0   0|4163M  351M  196M 3028M|5571B 1621B|   0   772k|   0  42.0 |2455  4421 |0.63 0.89 0.90|  0   0 2.0|   0     0 |   0     0 | 18  289   10   90    0
Nov 29 17:18:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:20|  9   2  88   0   0|4163M  351M  196M 3028M|5459B 1789B|   0     0 |   0     0 |1769  3132 |0.58 0.87 0.89|2.0   0   0|   0     0 |   0     0 | 18  290   10   92    0
Nov 29 17:18:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:21|  5   1  92   0   0|4163M  351M  196M 3028M|5791B 1787B|   0   192k|   0  24.0 |1653  2802 |0.58 0.87 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   86    0
Nov 29 17:18:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:22|  2   1  96   0   0|4163M  351M  196M 3028M|4986B 1722B|   0   396k|   0  37.0 |1214  2156 |0.58 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   86    0
Nov 29 17:18:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:23|  2   1  95   1   0|4163M  351M  196M 3028M|5452B 1566B|   0   396k|   0  37.0 |1364  2468 |0.58 0.87 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   85    0
Nov 29 17:18:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:24|  3   0  96   0   0|4163M  351M  196M 3028M|6192B 1956B|   0   196k|   0  16.0 |1123  1901 |0.58 0.87 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   85    0
Nov 29 17:18:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:25|  4   2  94   0   0|4163M  350M  196M 3028M|6302B 1620B|   0   108k|   0  12.0 |1388  2360 |0.53 0.86 0.89|  0   0 1.0|   0     0 |   0     0 | 18  289   10   85    0
Nov 29 17:18:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:26|  2   1  97   0   0|4163M  350M  196M 3028M|  11k 1620B|   0   180k|   0  12.0 |1094  1865 |0.53 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   83    0
Nov 29 17:18:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:27|  2   0  96   0   0|4163M  350M  196M 3028M|6819B 1710B|   0    32k|   0  4.00 |1106  1849 |0.53 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   83    0
Nov 29 17:18:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:28|  3   0  96   0   0|4163M  350M  196M 3028M|6406B 1620B|   0     0 |   0     0 |1048  1732 |0.53 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   78    0
Nov 29 17:18:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:29|  1   1  97   0   0|4163M  350M  196M 3028M|7629B 1626B|   0    92k|   0  1.00 |1065  1791 |0.53 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   78    0
Nov 29 17:18:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:30|  2   1  94   0   0|4163M  350M  196M 3028M|  21k 8397B|   0    84k|   0  7.00 |1309  2019 |0.49 0.84 0.88|  0   0   0|   0     0 |   0     0 | 18  290   10   78    0
Nov 29 17:18:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:31|  4   1  94   0   0|4164M  350M  196M 3028M|6898B 2028B|   0  4508k|   0   614 |1728  2747 |0.49 0.84 0.88|  0   0   0|   0     0 |   0     0 | 18  289   10   78    0
Nov 29 17:18:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:18:32|  2   1  96   0   0|4164M  350M  196M 3028M|5688B 1621B|   0   344k|   0  30.0 |1115  2029 |0.49 0.84 0.88|1.0   0   0|   0     0 |   0     0 | 18  289   10   75    0
