Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:25:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:03|  8   1  88   0   0|4473M  134M  204M 2927M|  18k 4174B|   0  1304k|   0   141 |2304  4163 |0.39 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Feb 08 00:25:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:04| 11   3  85   1   0|4474M  132M  204M 2927M|  11k 4420B|   0  1504k|   0   179 |2772  5244 |0.39 0.78 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  294    9   73    0
Feb 08 00:25:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:05|  7   2  89   1   0|4474M  132M  204M 2927M|  16k 3665B|   0  1030k|   0  92.2 |2149  3907 |0.39 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   68    0
Feb 08 00:25:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:06|  5   1  92   0   0|4474M  132M  204M 2927M|  48k   17k|   0  8114k|   0   917 |2025  2874 |0.39 0.78 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   68    0
Feb 08 00:25:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:07|  8   1  89   1   0|4474M  132M  204M 2927M|  42k   17k|   0  1004k|   0   101 |2177  3499 |0.39 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   69    0
Feb 08 00:25:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:08|  5   1  92   1   0|4474M  132M  204M 2927M|  19k 3801B|   0  1028k|   0   105 |1854  3083 |0.35 0.77 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    9   69    0
Feb 08 00:25:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:09| 13   2  85   1   0|4474M  132M  204M 2927M|  45k   15k|   0  1566k|   0   184 |2941  5269 |0.35 0.77 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Feb 08 00:25:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:10| 23   5  70   1   0|4476M  130M  204M 2928M|  11k 1683B|  84k 2312k|4.01   273 |4746  9723 |0.35 0.77 0.82|1.0   0  87|   0     0 |   0     0 | 18  293    9   74    0
Feb 08 00:25:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:11| 18   4  74   2   0|4475M  130M  204M 2928M|  11k 4342B|   0  6055k|   0   491 |5285    11k|0.35 0.77 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 08 00:25:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:12| 11   2  84   0   0|4475M  130M  204M 2928M|8368B 1623B|   0  2068k|   0   147 |2785  5100 |0.35 0.77 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   73    0
Feb 08 00:25:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:13|  9   1  86   1   0|4475M  130M  204M 2928M|  32k   10k|   0  1448k|   0   165 |2926  5255 |0.33 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Feb 08 00:25:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:14| 23   4  71   1   0|4475M  130M  204M 2929M|  12k 1793B|   0  2363k|   0   322 |5385    11k|0.33 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9   75    0
Feb 08 00:25:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:15| 25   3  69   1   0|4476M  129M  204M 2929M|  12k 1617B|   0  2627k|   0   243 |5740    13k|0.33 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Feb 08 00:25:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:16| 11   2  85   1   0|4476M  128M  204M 2929M|  15k 4179B|   0  3773k|   0   356 |3124  5994 |0.33 0.76 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  292    9   74    0
Feb 08 00:25:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:17| 11   2  84   1   0|4476M  128M  204M 2929M|  11k 1619B|   0  1867k|   0   202 |3346  6111 |0.33 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Feb 08 00:25:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:18| 10   3  83   1   0|4475M  128M  204M 2929M|  26k   11k|   0  2144k|   0   241 |3379  6150 |0.46 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Feb 08 00:25:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:19| 16   4  76   2   0|4481M  147M  203M 2907M|9384B 4385B|4093B 4924k|1.00   387 |3753  8249 |0.46 0.78 0.82|1.0   0  34|   0     0 |   0     0 | 18  292    9   72    0
Feb 08 00:25:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:20| 11   2  85   1   0|4482M  147M  203M 2908M|  25k 8066B|   0  1198k|   0   142 |2809  5078 |0.46 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9   71    0
Feb 08 00:25:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:21|  7   1  90   0   0|4481M  147M  203M 2908M|  18k 4261B|   0   822k|   0  65.1 |1951  3642 |0.46 0.78 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    9   72    0
Feb 08 00:25:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:22| 28   2  66   2   0|4481M  147M  203M 2908M|7156B 1788B|   0  3261k|   0   471 |6183    13k|0.46 0.78 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   75    0
Feb 08 00:25:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:23| 26   4  67   2   0|4481M  146M  203M 2908M|  15k 1668B|   0  4303k|   0   447 |6444    13k|0.50 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Feb 08 00:25:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:24| 24   3  69   2   0|4481M  146M  203M 2909M|  13k 1619B|  16k 2722k|1.00   286 |6179    12k|0.50 0.78 0.82|  0 1.0   0|   0     0 |   0     0 | 18  293    9   81    0
Feb 08 00:25:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:25|  8   1  88   1   0|4481M  146M  203M 2909M|  16k 4515B|  48k 6230k|1.00   434 |2652  5381 |0.50 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Feb 08 00:25:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:26| 12   3  83   1   0|4482M  144M  203M 2909M|  12k 1695B|   0  9755k|   0  1158 |3882  6699 |0.50 0.78 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   79    0
Feb 08 00:25:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:27| 11   1  85   1   0|4482M  144M  203M 2909M|  24k   10k|   0  1343k|   0   154 |3024  5479 |0.50 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 08 00:25:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:28| 12   3  85   1   0|4482M  144M  203M 2910M|  16k 4526B|  68k 2428k|1.00   165 |2811  5413 |0.54 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 08 00:25:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:29| 12   2  83   1   0|4482M  144M  203M 2910M|  30k   10k|   0  1848k|   0   177 |2995  5449 |0.54 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Feb 08 00:25:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:30|  9   2  86   1   0|4482M  144M  203M 2910M|  28k 8543B|   0  1463k|   0   147 |2873  5117 |0.54 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Feb 08 00:25:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:31| 28   4  64   2   0|4482M  144M  203M 2910M|8988B 1626B|   0  3545k|   0   455 |6872    14k|0.54 0.79 0.82|  0 1.0 1.0|   0     0 |   0     0 | 18  293    9   80    0
Feb 08 00:25:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:32| 25   4  66   2   0|4482M  143M  203M 2910M|  12k 1615B|   0  5199k|   0   489 |7020    14k|0.54 0.79 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Feb 08 00:25:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:33| 24   4  68   2   0|4483M  142M  203M 2911M|  15k 4172B|  32k 7076k|2.00   561 |6415    14k|0.58 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Feb 08 00:25:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:34|  7   2  90   1   0|4483M  142M  203M 2911M|6693B 1796B|   0  1193k|   0   115 |2179  4234 |0.58 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Feb 08 00:25:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:35| 13   2  81   2   0|4483M  141M  203M 2911M|  10k 3825B|   0  2045k|   0   308 |3876  7661 |0.58 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 08 00:25:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:36|  6   1  91   1   0|4483M  141M  203M 2911M|  27k 8586B|   0   882k|   0  80.2 |1990  3410 |0.58 0.79 0.82|4.0   0 1.0|   0     0 |   0     0 | 18  293    9   74    0
Feb 08 00:25:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:37|  9   1  86   1   0|4484M  141M  203M 2912M|  15k 4404B|   0  1677k|   0   183 |3007  5552 |0.58 0.79 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   75    0
Feb 08 00:25:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:38| 12   3  84   1   0|4483M  141M  203M 2912M|  31k   11k|   0  1305k|   0   144 |2906  5106 |0.69 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 08 00:25:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:39| 16   5  77   1   0|4483M  141M  203M 2912M|  12k 1623B|   0  2075k|   0   247 |4404  8603 |0.69 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Feb 08 00:25:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:40| 27   3  66   2   0|4483M  141M  203M 2912M|  12k 1622B|   0  3905k|   0   526 |6209    13k|0.69 0.81 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  294    9   81    0
Feb 08 00:25:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:41| 24   4  69   2   0|4484M  139M  203M 2913M|  16k 4332B|   0  8261k|   0   665 |6724    14k|0.69 0.81 0.83|3.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Feb 08 00:25:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:42| 10   2  87   1   0|4484M  139M  203M 2913M|4703B 1624B|   0  1259k|   0   121 |2544  4733 |0.69 0.81 0.83|  0 1.0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 08 00:25:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:43|  7   1  90   1   0|4484M  139M  203M 2913M|  25k 9011B|   0  1012k|   0  88.0 |2193  3700 |0.88 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 08 00:25:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:44| 12   2  84   0   0|4485M  138M  203M 2913M|  31k   10k|   0  1502k|   0   158 |3017  5415 |0.88 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Feb 08 00:25:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:45|  9   3  87   1   0|4485M  138M  203M 2913M|  24k   10k|   0  1317k|   0   132 |2467  4419 |0.88 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Feb 08 00:25:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:46| 20   3  74   2   0|4485M  138M  203M 2913M|  11k 1739B|   0  2491k|   0   353 |4938    10k|0.88 0.85 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  293    9   76    0
Feb 08 00:25:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:47| 20   3  75   1   0|4486M  136M  203M 2913M|  31k   11k|   0    12M|   0  1403 |5681    10k|0.88 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 08 00:25:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:48| 11   2  83   2   0|4486M  136M  203M 2913M|  31k   10k|   0  5409k|   0   383 |3145  5845 |0.81 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 08 00:25:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:49| 12   2  85   1   0|4486M  136M  203M 2914M|  13k 1625B|   0  2002k|   0   193 |3400  6249 |0.81 0.83 0.84|4.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Feb 08 00:25:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:50| 25   4  68   1   0|4487M  135M  203M 2914M|5920B 1619B|   0  2354k|   0   274 |5782    11k|0.81 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    9   81    0
Feb 08 00:25:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:51|  8   2  88   1   0|4487M  135M  203M 2914M|  16k 4230B|   0  2690k|   0   260 |2638  5157 |0.81 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Feb 08 00:25:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:52| 13   2  82   1   0|4487M  135M  203M 2914M|  14k 4362B|   0  2211k|   0   220 |3367  6156 |0.81 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Feb 08 00:25:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:53| 10   2  86   1   0|4487M  135M  203M 2914M|  31k   11k|   0  1688k|   0   163 |2740  4683 |0.74 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Feb 08 00:25:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:54| 11   3  84   1   0|4487M  134M  203M 2915M|  31k   11k|   0  1428k|   0   156 |3954  7447 |0.74 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Feb 08 00:25:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:55| 11   2  85   0   0|4487M  134M  203M 2915M|  18k 4239B|   0  1299k|   0   130 |2762  4984 |0.74 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Feb 08 00:25:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:56|  6   2  91   1   0|4488M  133M  203M 2915M|  15k 1929B|   0  1238k|   0  94.2 |2056  3488 |0.74 0.82 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   82    0
Feb 08 00:25:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:57| 11   2  84   1   0|4488M  133M  203M 2915M|  22k 8867B|   0  6907k|   0   771 |3230  5684 |0.74 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 08 00:25:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:58| 15   2  80   1   0|4488M  132M  203M 2915M|9634B 4284B|   0  3049k|   0   188 |3341  6184 |0.76 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 08 00:25:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:59| 10   2  85   2   0|4488M  132M  203M 2915M|  19k 5818B|   0  4720k|   0   380 |3211  6121 |0.76 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Feb 08 00:26:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:00|  8   2  86   1   0|4489M  132M  203M 2916M|  36k   13k|   0  1287k|   0   155 |2598  4822 |0.76 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Feb 08 00:26:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:01|  9   2  87   0   0|4488M  132M  203M 2916M|  25k 8331B|  16k  952k|2.00  92.0 |2317  3970 |0.76 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Feb 08 00:26:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:02|  3   0  95   0   0|4488M  132M  203M 2916M|  18k 6236B|   0   523k|   0  36.9 |1411  2214 |0.76 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    9   79    0
Feb 08 00:26:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:03|  7   1  91   1   0|4488M  132M  203M 2916M|  29k 8988B|   0   836k|   0  86.0 |2063  3439 |0.70 0.81 0.83|3.0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Feb 08 00:26:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:04| 26   4  67   2   0|4489M  131M  203M 2916M|  13k 1678B|  16k 2629k|1.00   345 |5663    12k|0.70 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Feb 08 00:26:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:05| 27   4  67   2   0|4490M  130M  203M 2916M|5231B 1788B|   0  3645k|   0   395 |5656    12k|0.70 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Feb 08 00:26:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:06| 17   3  78   1   0|4490M  129M  203M 2917M|  16k 4674B|   0  2208k|   0   260 |4342  8234 |0.70 0.81 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   85    0
Feb 08 00:26:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:07| 13   2  82   2   0|4490M  129M  203M 2917M|  17k 4389B|   0  5751k|   0   453 |3342  6564 |0.70 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Feb 08 00:26:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:08|  9   2  88   1   0|4490M  129M  203M 2917M|6660B 1740B|   0  1923k|   0   176 |2210  4408 |0.65 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Feb 08 00:26:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:09|  4   1  92   0   0|4490M  129M  203M 2917M|  17k 4337B|   0  1062k|   0   107 |1985  3436 |0.65 0.80 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Feb 08 00:26:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:10| 27   2  70   0   0|4484M  140M  202M 2913M|  11k 1859B|   0   655k|   0  41.9 |2442  3995 |0.65 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Feb 08 00:26:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:11| 19   4  76   1   0|4488M  136M  202M 2913M|  32k   10k|   0  1234k|   0   126 |3337  5688 |0.65 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Feb 08 00:26:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:12|  9   4  85   1   0|4489M  134M  202M 2913M|  29k   11k| 308k 1580k|7.00   137 |2916  4706 |0.65 0.80 0.82|  0   0 1.0|   0     0 |   0     0 | 18  292   10   93    0
Feb 08 00:26:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:13|  8   1  87   1   0|4490M  133M  202M 2913M|  14k 6289B|   0  7810k|   0   981 |2983  4840 |0.59 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  292   10   90    0
Feb 08 00:26:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:14|  7   1  89   1   0|4490M  133M  202M 2913M|  22k 6466B|   0  1827k|   0   121 |2405  4595 |0.59 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  293   10   91    0
Feb 08 00:26:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:15| 24   4  67   2   0|4491M  132M  202M 2914M|  12k 1661B|   0  3495k|   0   380 |6038    13k|0.59 0.78 0.82|3.0   0   0|   0     0 |   0     0 | 18  293   10   95    0
Feb 08 00:26:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:16| 10   2  86   1   0|4491M  132M  202M 2914M|  16k 4677B|   0  3389k|   0   292 |3036  5804 |0.59 0.78 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  292   10   97    0
Feb 08 00:26:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:17| 20   3  74   0   0|4492M  130M  202M 2914M|  11k 1557B|   0  1663k|   0   172 |3655  7885 |0.59 0.78 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  297   10  100    0
Feb 08 00:26:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:18| 25   3  70   1   0|4493M  129M  202M 2914M|  12k 1965B| 112k 1384k|7.00   130 |4546  9128 |0.63 0.79 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  299   10  120    0
Feb 08 00:26:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:19| 29   3  66   1   0|4505M  127M  201M 2906M|  13k 1621B|4098B 4454k|1.00   319 |5586    11k|0.63 0.79 0.82|6.0   0  31|   0     0 |   0     0 | 18  296   10  142    0
Feb 08 00:26:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:20| 16   3  79   1   0|4501M  150M  201M 2888M|  24k   11k|   0  1376k|   0   143 |3586  9010 |0.63 0.79 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  295   10  147    0
Feb 08 00:26:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:21| 20   3  75   2   0|4501M  149M  201M 2888M|4788B 1624B|   0  2202k|   0   312 |4257  9680 |0.63 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  296   10  149    0
Feb 08 00:26:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:22| 18   3  76   1   0|4501M  149M  201M 2888M|  18k 4427B|   0  3257k|   0   324 |4725  9699 |0.63 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  295   10  152    0
Feb 08 00:26:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:23|  7   1  88   1   0|4501M  149M  201M 2888M|  17k 4406B|   0  2545k|   0   230 |2643  4716 |0.58 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  295   10  144    0
Feb 08 00:26:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:24|  7   2  90   1   0|4501M  148M  201M 2889M|  16k 4355B|   0  1726k|   0   168 |2431  4281 |0.58 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  295   10  145    0
Feb 08 00:26:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:25|  5   1  92   1   0|4501M  148M  201M 2889M|  12k 1621B|   0  1950k|   0   112 |1933  3352 |0.58 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  296   10  137    0
Feb 08 00:26:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:26|  4   1  93   0   0|4502M  148M  201M 2889M|  16k 4531B|   0  1260k|   0  99.0 |1901  3419 |0.58 0.77 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  295   10  138    0
Feb 08 00:26:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:27| 16   4  79   1   0|4503M  146M  201M 2890M|  15k 4001B|   0  1365k|   0   122 |2988  5457 |0.58 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  295   10  139    0
Feb 08 00:26:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:28|  6   1  90   1   0|4503M  146M  201M 2890M|  10k 4072B|   0  3568k|   0   264 |2094  4114 |0.53 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  295   10  139    0
Feb 08 00:26:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:29|  7   2  90   1   0|4503M  146M  201M 2890M|  16k 3831B|   0  1136k|   0   146 |2317  4192 |0.53 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  295   10  139    0
Feb 08 00:26:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:30|  8   1  88   0   0|4503M  146M  201M 2890M|  38k   15k|   0  1027k|   0   108 |2223  3833 |0.53 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  296   10  140    0
Feb 08 00:26:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:31|  8   1  89   0   0|4503M  146M  201M 2890M|  11k 4250B|   0   880k|   0  77.0 |2308  4575 |0.53 0.76 0.81|3.0   0   0|   0     0 |   0     0 | 18  297   10  141    0
Feb 08 00:26:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:26:32| 28   4  66   1   0|4504M  144M  201M 2890M|  13k 1710B|   0  2526k|   0   310 |5873    13k|0.53 0.76 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  296   10  139    0
