Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:58:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:03|  9   2  87   1   0|4349M  253M  196M 2942M|  17k 6468B|  16k 1381k|1.00   135 |2569  4897 |0.76 1.03 0.94|6.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jan 13 16:58:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:04|  9   2  86   0   0|4349M  253M  196M 2942M|  67k   13k|   0  1420k|   0   136 |2629  4747 |0.76 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jan 13 16:58:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:05| 12   4  83   1   0|4349M  253M  196M 2942M|  28k   13k|   0  2099k|   0   169 |3169  5543 |0.76 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jan 13 16:58:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:06| 20   4  73   2   0|4349M  253M  196M 2943M|5762B 1518B|   0  2774k|   0   324 |5023  9856 |0.76 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 13 16:58:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:07| 27   3  63   4   0|4349M  252M  196M 2943M|5600B 1880B|   0    10M|   0   879 |6959    14k|0.76 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jan 13 16:58:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:08| 26   3  68   1   0|4350M  251M  196M 2943M|4799B 1617B|   0  1649k|   0   173 |5865    12k|0.94 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    1
Jan 13 16:58:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:09| 17   4  76   1   0|4351M  250M  196M 2944M|  10k 4345B|  16k 2385k|1.00   281 |4348  8549 |0.94 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 13 16:58:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:10| 11   3  86   1   0|4351M  250M  196M 2944M|5198B 1789B|   0  1637k|   0   201 |2814  5366 |0.94 1.06 0.95|  0   0 1.0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 16:58:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:11| 12   3  81   1   0|4351M  249M  196M 2944M|  27k   13k|   0  1912k|   0   249 |3326  6025 |0.94 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 16:58:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:12| 11   3  85   1   0|4351M  249M  196M 2944M|6099B 1902B|   0  1237k|   0   129 |2593  4840 |0.94 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 16:58:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:13|  7   2  87   2   0|4351M  249M  196M 2944M|8800B 4249B|   0  5381k|   0   373 |2730  5320 |0.87 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 16:58:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:14| 11   2  84   1   0|4351M  249M  196M 2944M|  28k   13k|   0  1560k|   0   168 |3150  5789 |0.87 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Jan 13 16:58:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:15| 19   2  75   1   0|4352M  249M  196M 2944M|6953B 1620B|   0  2164k|   0   246 |4354  8495 |0.87 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jan 13 16:58:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:16| 29   3  63   3   0|4352M  248M  196M 2945M|6663B 1621B|   0  4970k|   0   596 |6267    13k|0.87 1.04 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   79    0
Jan 13 16:58:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:17| 25   3  68   1   0|4353M  247M  196M 2945M|6436B 1615B|   0  2381k|   0   246 |6195    14k|0.87 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jan 13 16:58:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:18| 18   4  73   3   0|4353M  246M  196M 2945M|9587B 4434B|  16k 6946k|1.00   548 |4782  9849 |0.88 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Jan 13 16:58:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:19| 11   3  85   1   0|4353M  246M  196M 2945M|5571B 1628B|   0  3393k|   0   214 |2748  5543 |0.88 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 16:58:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:20| 12   2  82   1   0|4354M  245M  196M 2945M|  23k   10k|   0  1454k|   0   210 |3255  6157 |0.88 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 16:58:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:21| 14   3  83   1   0|4354M  245M  196M 2946M|  12k 4561B|   0  9316k|   0  1099 |3420  5497 |0.88 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 16:58:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:22|  6   1  91   0   0|4354M  245M  196M 2946M|8945B 4334B|   0  1116k|   0   116 |2024  4009 |0.88 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Jan 13 16:58:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:23| 14   2  79   1   0|4354M  244M  196M 2946M|  30k   13k|   0  1840k|   0   190 |3482  6112 |0.89 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Jan 13 16:58:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:24| 19   3  75   2   0|4354M  244M  196M 2946M|  42k 1714B|   0  2499k|   0   279 |4673  9323 |0.89 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Jan 13 16:58:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:25| 27   5  65   2   0|4354M  244M  196M 2946M|5184B 1620B|   0  8312k|   0   819 |6398    13k|0.89 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jan 13 16:58:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:26| 27   3  67   2   0|4355M  243M  196M 2947M|  10k 4225B|   0  4074k|   0   417 |5919    12k|0.89 1.04 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  284    8   80    0
Jan 13 16:58:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:27|  9   1  89   0   0|4355M  243M  196M 2947M|5233B 1564B|   0  1446k|   0   130 |2199  3873 |0.89 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 16:58:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:28|  7   1  88   0   0|4356M  242M  196M 2947M|  18k 9174B|   0  1239k|   0   116 |2387  4148 |0.82 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Jan 13 16:58:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:29| 11   2  85   1   0|4355M  242M  196M 2947M|  28k   13k|   0  1700k|   0   167 |2712  4894 |0.82 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Jan 13 16:58:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:30| 10   2  86   0   0|4356M  241M  196M 2947M|  30k   13k|   0  1396k|   0   155 |2732  4747 |0.82 1.02 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   80    0
Jan 13 16:58:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:31| 20   3  73   2   0|4356M  241M  196M 2947M|6901B 1623B|   0  6894k|   0   571 |4889  9930 |0.82 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jan 13 16:58:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:32| 24   4  69   2   0|4357M  239M  196M 2948M|  11k 4342B|   0  4216k|   0   380 |5297    10k|0.82 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jan 13 16:58:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:33| 12   4  83   0   0|4357M  239M  196M 2948M|  10k 3769B|   0  1041k|   0  85.1 |3531  6810 |0.75 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jan 13 16:58:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:34| 13   4  82   1   0|4363M  233M  196M 2948M|  65k   10k|   0  1108k|   0   101 |2963  6300 |0.75 1.01 0.93|2.0   0  34|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 16:58:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:35| 27   4  66   1   0|4364M  233M  196M 2948M|  15k 1785B|  16k 3283k|1.00   323 |5671    11k|0.75 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jan 13 16:58:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:36| 19   3  75   1   0|4364M  232M  196M 2949M|  18k 4329B|   0  3662k|   0   366 |4635  8977 |0.75 1.01 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    8   90    0
Jan 13 16:58:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:37| 13   2  81   1   0|4364M  231M  196M 2949M|9831B 4107B|   0  1938k|   0   180 |2976  5498 |0.75 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 16:58:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:38|  5   1  91   1   0|4364M  231M  196M 2949M|  16k 1800B|   0  1404k|   0   120 |1968  3416 |0.69 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 16:58:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:39|  8   2  87   1   0|4364M  231M  196M 2949M|  36k   13k|   0  5771k|   0   396 |2882  5604 |0.69 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 16:58:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:40|  9   2  86   1   0|4364M  231M  196M 2949M|  30k   13k|   0  1457k|   0   133 |2602  4562 |0.69 0.99 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    8   90    0
Jan 13 16:58:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:41| 12   2  84   1   0|4365M  231M  196M 2949M|  17k 4176B|   0  1367k|   0   156 |2854  5099 |0.69 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jan 13 16:58:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:42| 13   2  83   1   0|4365M  230M  196M 2949M|  25k 8750B|   0  8826k|   0  1038 |3357  5278 |0.69 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 13 16:58:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:43| 11   3  85   1   0|4365M  230M  196M 2949M|7179B 1795B|   0  1377k|   0   138 |2589  4696 |0.64 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 13 16:58:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:44|  7   2  88   1   0|4365M  230M  196M 2949M|  10k 4274B|   0  1371k|   0   148 |2325  4439 |0.64 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Jan 13 16:58:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:45| 12   2  82   1   0|4365M  230M  196M 2950M|  31k   13k|   0  1852k|   0   214 |3206  5671 |0.64 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 16:58:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:46| 10   3  86   1   0|4365M  230M  196M 2950M|  30k   13k|   0  1732k|   0   190 |2954  5168 |0.64 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 16:58:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:47|  7   1  89   0   0|4365M  230M  196M 2950M|  23k   10k|   0  1000k|   0  78.0 |1943  3341 |0.64 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jan 13 16:58:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:48|  6   1  92   0   0|4365M  230M  196M 2950M|  17k 8118B|   0   914k|   0  87.2 |1601  2791 |0.66 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 16:58:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:49| 14   3  80   2   0|4365M  229M  196M 2950M|  13k 4716B|   0  8001k|   0   575 |4243  8381 |0.66 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jan 13 16:58:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:50| 23   4  69   1   0|4366M  228M  196M 2950M|5723B 1707B|   0  2826k|   0   199 |5625    11k|0.66 0.97 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   90    0
Jan 13 16:58:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:51| 27   4  66   2   0|4366M  228M  196M 2950M|7837B 1615B|   0  2667k|   0   352 |6024    12k|0.66 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Jan 13 16:58:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:52|  7   2  89   1   0|4366M  227M  196M 2951M|9469B 4679B|   0  2039k|   0   181 |2381  4558 |0.66 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jan 13 16:58:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:53| 14   3  80   1   0|4367M  226M  196M 2951M|9871B 4660B|   0  2422k|   0   246 |3409  6239 |0.61 0.96 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    9   94    0
Jan 13 16:58:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:54| 11   2  84   1   0|4367M  226M  196M 2951M|  49k 4515B|   0  1781k|   0   193 |2854  5197 |0.61 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 13 16:58:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:55| 14   1  84   0   0|4370M  224M  196M 2951M|6527B 1682B|   0   685k|   0  42.0 |1801  3007 |0.61 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 13 16:58:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:56| 28   2  69   0   0|4375M  218M  196M 2952M|5031B 1950B|   0  1115k|   0   115 |2664  4405 |0.61 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Jan 13 16:58:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:57| 14   1  81   1   0|4377M  216M  196M 2952M|  31k   13k|   0  1422k|   0   145 |3000  5195 |0.61 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 13 16:58:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:58|  9   2  86   1   0|4377M  216M  196M 2952M|  31k   13k|   0  1320k|   0   141 |2523  4477 |0.72 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Jan 13 16:58:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:59| 10   3  86   1   0|4377M  216M  196M 2952M|  30k   13k|   0  1280k|   0   136 |2622  4454 |0.72 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Jan 13 16:59:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:00| 11   3  82   1   0|4377M  215M  196M 2952M|5268B 2224B|   0  6421k|   0   429 |3447  6676 |0.72 0.97 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  286    9   85    0
Jan 13 16:59:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:01| 27   4  65   1   0|4377M  215M  196M 2952M|  24k   10k|   0  2604k|   0   344 |5978    12k|0.72 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Jan 13 16:59:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:02|  4   1  92   1   0|4377M  215M  196M 2952M|9422B 4405B|   0  9447k|   0  1067 |2546  4102 |0.72 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Jan 13 16:59:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:03| 25   4  69   0   0|4379M  213M  196M 2953M|7143B 1619B|   0  1472k|   0   107 |3606  7870 |0.91 1.01 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  290    9   87    0
Jan 13 16:59:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:04| 27   3  68   1   0|4380M  211M  196M 2953M|  62k   10k| 112k 1839k|6.02   167 |4754  9274 |0.91 1.01 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  106    0
Jan 13 16:59:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:05| 25   4  68   1   0|4381M  211M  196M 2953M|8651B 1782B|   0  1950k|   0   102 |4886  9081 |0.91 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    9  120    0
Jan 13 16:59:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:06| 24   3  70   1   0|4381M  210M  196M 2953M|  31k   13k|   0  2637k|   0   225 |4253  7789 |0.91 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Jan 13 16:59:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:07| 11   3  86   1   0|4381M  210M  196M 2953M|5374B 1719B|   0  1585k|   0   135 |2593  4891 |0.91 1.01 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  289    9  118    0
Jan 13 16:59:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:08| 26   4  65   2   0|4381M  210M  196M 2954M|6106B 1864B|   0  8226k|   0   639 |6352    13k|0.91 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  120    0
Jan 13 16:59:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:09|  9   2  86   1   0|4381M  209M  196M 2954M|  14k 4489B|   0  1968k|   0   214 |2855  5676 |0.91 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Jan 13 16:59:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:10|  9   1  88   1   0|4381M  209M  196M 2954M|  10k 4459B|   0  1264k|   0   144 |2391  4709 |0.91 1.01 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  117    0
Jan 13 16:59:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:11|  8   1  88   1   0|4381M  209M  196M 2954M|  13k 4234B|   0  1415k|   0   126 |2311  4318 |0.91 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  116    0
Jan 13 16:59:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:12|  8   2  88   1   0|4381M  209M  196M 2954M|9872B 4536B|   0  1299k|   0   145 |2301  4472 |0.91 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  116    0
Jan 13 16:59:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:13| 12   1  85   0   0|4382M  209M  196M 2954M|5587B 1627B|   0   840k|   0  66.3 |2081  3957 |0.84 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  114    0
Jan 13 16:59:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:14| 11   2  85   0   0|4382M  207M  196M 2955M|  12k 3827B|   0   971k|   0  85.9 |2172  4424 |0.84 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Jan 13 16:59:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:15|  6   2  90   1   0|4383M  207M  196M 2955M|  10k 4085B|   0  1028k|   0   102 |1904  3428 |0.84 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Jan 13 16:59:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:16|  7   1  90   1   0|4383M  207M  196M 2955M|  11k 4225B|   0  1111k|   0   128 |2186  4066 |0.84 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Jan 13 16:59:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:17| 10   3  85   0   0|4383M  207M  196M 2955M|  30k   13k|   0  1194k|   0   138 |2438  4459 |0.84 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Jan 13 16:59:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:18| 11   2  86   1   0|4382M  206M  196M 2956M|5519B 1576B|   0  1425k|   0   146 |2692  5401 |0.77 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jan 13 16:59:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:19| 26   5  66   2   0|4383M  205M  196M 2956M|6375B 1783B|   0  6970k|   0   549 |6206    12k|0.77 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9  109    0
Jan 13 16:59:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:20| 11   1  85   1   0|4384M  204M  196M 2956M|  11k 4349B|   0  2020k|   0   226 |2839  5583 |0.77 0.97 0.92|  0   0 1.0|   0     0 |   0     0 | 18  287    9  108    0
Jan 13 16:59:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:21|  8   2  87   1   0|4384M  204M  196M 2956M|  11k 4463B|   0  1416k|   0   163 |2718  4843 |0.77 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Jan 13 16:59:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:22|  7   2  89   1   0|4384M  204M  196M 2956M|  10k 3839B|   0  1114k|   0   102 |2089  3699 |0.77 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Jan 13 16:59:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:23| 10   2  84   1   0|4384M  204M  196M 2956M|  30k   12k|   0  9404k|   0  1130 |3433  4838 |0.87 0.99 0.93|  0   0 3.0|   0     0 |   0     0 | 18  288    9  106    0
Jan 13 16:59:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:24|  9   2  87   1   0|4384M  204M  196M 2956M|  44k 2009B|   0  1025k|   0  85.0 |2562  4602 |0.87 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jan 13 16:59:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:25| 27   3  67   2   0|4277M  311M  196M 2957M|7761B 1794B|   0  3716k|   0   381 |4132  7674 |0.87 0.99 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Jan 13 16:59:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:26|  6   2  90   1   0|4221M  366M  196M 2958M|7699B  278k|1445k 2390k|25.9   164 |1829  3076 |0.87 0.99 0.93|  0   0  14|   0     0 |   0     0 | 18  287    9   99    0
Jan 13 16:59:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:27|  1   1  96   0   0|4221M  366M  196M 2958M|5939B 1787B|   0   711k|   0  52.0 |1240  2168 |0.87 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Jan 13 16:59:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:28|  2   1  96   1   0|4221M  366M  196M 2958M|6871B 1625B|   0  2267k|   0   142 |1341  2453 |0.88 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 16:59:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:29|  2   1  96   0   0|4221M  366M  196M 2958M|6838B 1932B|   0  8165B|   0  1.99 |1142  2001 |0.88 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 16:59:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:30|  2   1  97   0   0|4221M  366M  196M 2958M|5412B 1620B|   0    12k|   0  2.00 | 992  1732 |0.88 0.99 0.93|  0   0 1.0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 16:59:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:59:31|  3   1  96   0   0|4221M  366M  196M 2958M|5853B 1862B|   0    48k|   0  3.00 |1096  1812 |0.88 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   96    0
