Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:29:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:45|  5   1  93   0   0|4394M  180M  202M 2960M|  11k 1705B|   0   865k|   0  55.0 |1584  2623 |1.50 1.24 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    7  118    0
Mar 12 08:29:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:46| 27   5  65   3   0|4395M  179M  202M 2960M|  12k 1926B|  20k 3940k|2.00   554 |7395    15k|1.50 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Mar 12 08:29:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:47| 29   3  64   2   0|4395M  178M  202M 2961M|  12k 1564B|   0  4806k|   0   584 |6976    15k|1.50 1.24 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  121    0
Mar 12 08:29:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:48| 26   5  69   1   0|4397M  176M  202M 2961M|5159B 1621B|   0  3847k|   0   244 |5680    12k|1.50 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    7  113    0
Mar 12 08:29:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:49|  8   2  89   1   0|4397M  176M  202M 2961M|  26k 8454B|   0  2715k|   0   210 |2558  4522 |1.38 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Mar 12 08:29:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:50| 25   4  68   2   0|4398M  174M  202M 2962M|8245B 1603B|   0  7815k|   0   626 |6067    12k|1.38 1.22 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    7  110    0
Mar 12 08:29:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:51| 27   4  64   2   0|4398M  174M  202M 2962M|  15k 1691B|   0  5240k|   0   577 |6535    14k|1.38 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  114    0
Mar 12 08:29:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:52| 23   5  70   1   0|4401M  171M  202M 2962M|  14k 1624B|   0  1948k|   0   190 |5902    11k|1.38 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  111    0
Mar 12 08:29:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:53| 28   3  65   1   0|4402M  170M  202M 2962M|  12k 1717B|   0  3566k|   0   465 |6390    13k|1.38 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    7  114    0
Mar 12 08:29:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:54| 29   4  65   2   0|4402M  169M  202M 2963M|  11k 1698B|   0  8013k|   0   661 |6076    14k|1.51 1.25 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  112    0
Mar 12 08:29:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:55| 29   3  66   1   0|4403M  168M  202M 2963M|5091B 1569B|   0  2640k|   0   317 |5184    11k|1.51 1.25 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    7  115    0
Mar 12 08:29:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:56| 28   5  65   2   0|4404M  167M  202M 2963M|5360B 1791B|   0  3939k|   0   449 |6654    14k|1.51 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    7  119    0
Mar 12 08:29:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:57| 26   3  68   1   0|4404M  166M  202M 2964M|  12k 1510B|   0  2473k|   0   256 |5931    12k|1.51 1.25 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  294    7  120    0
Mar 12 08:29:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:58| 27   4  64   2   0|4404M  166M  202M 2964M|8667B 1620B|   0  4441k|   0   539 |6538    13k|1.51 1.25 1.00|3.0   0   0|   0     0 |   0     0 | 18  293    7  119    0
Mar 12 08:29:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:59| 24   3  69   2   0|4405M  164M  202M 2965M|  15k 1618B|   0    17M|   0  1605 |6826    12k|1.47 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  292    7  120    0
Mar 12 08:30:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:00|  7   1  92   1   0|4405M  164M  202M 2965M|7557B 1711B|   0   688k|   0  54.0 |1577  2759 |1.47 1.24 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  293    7  120    0
Mar 12 08:30:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:01| 28   4  64   2   0|4406M  163M  202M 2965M|  11k 1622B|   0  3934k|   0   545 |6762    14k|1.47 1.24 1.00|3.0   0   0|   0     0 |   0     0 | 18  294    7  123    0
Mar 12 08:30:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:02| 26   4  69   1   0|4407M  162M  202M 2965M|8692B 1621B|   0  3170k|   0   325 |5763    12k|1.47 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    7  119    0
Mar 12 08:30:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:03| 26   5  68   1   0|4407M  161M  202M 2966M|4491B 1635B|   0  3765k|   0   280 |6478    12k|1.47 1.24 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    7  121    0
Mar 12 08:30:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:04| 26   4  65   2   0|4408M  159M  202M 2966M|4650B 1606B|   0    15M|   0  1346 |7535    15k|1.43 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    7  120    0
Mar 12 08:30:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:05|  4   1  93   0   0|4408M  159M  202M 2966M|  12k 1618B|   0  1182k|   0  68.9 |1674  2883 |1.43 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    7  120    0
Mar 12 08:30:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:06| 27   3  66   2   0|4409M  158M  202M 2967M|8923B 1620B|  12k 3447k|3.00   450 |6544    13k|1.43 1.24 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    7  117    0
Mar 12 08:30:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:07| 28   5  66   1   0|4410M  157M  202M 2967M|  15k 1696B|   0  3296k|   0   385 |6002    13k|1.43 1.24 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  119    0
Mar 12 08:30:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:08| 22   4  71   2   0|4411M  156M  202M 2967M|  12k 1692B|   0  6934k|   0   539 |5774    12k|1.43 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  292    7  117    0
Mar 12 08:30:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:09|  8   2  89   0   0|4411M  156M  202M 2967M|  13k 1621B|   0  1858k|   0   167 |2243  3968 |1.32 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  117    0
Mar 12 08:30:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:10| 32   4  63   2   0|4413M  153M  202M 2968M|  24k 8713B|   0  3876k|   0   484 |7161    14k|1.32 1.22 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  120    0
Mar 12 08:30:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:11| 21   4  74   1   0|4414M  152M  202M 2968M|4939B 1876B|   0  2960k|   0   301 |5311    11k|1.32 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  121    0
Mar 12 08:30:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:12|  9   1  88   1   0|4414M  151M  202M 2968M|  13k 1621B|   0  2161k|   0   189 |2286  4333 |1.32 1.22 0.99|  0 1.0   0|   0     0 |   0     0 | 18  293    8  119    0
Mar 12 08:30:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:13|  5   1  92   0   0|4414M  151M  202M 2968M|7498B 1787B|   0  1303k|   0   109 |1917  3609 |1.32 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Mar 12 08:30:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:14| 26   4  67   1   0|4415M  151M  202M 2968M|4142B 1695B|   0  3219k|   0   392 |5903    12k|1.29 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    8  119    0
Mar 12 08:30:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:15| 13   3  81   2   0|4415M  150M  202M 2969M|  11k 1618B|   0  7400k|   0   526 |4237  8776 |1.29 1.21 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Mar 12 08:30:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:16| 19   2  77   1   0|4416M  149M  202M 2969M|5070B 1697B|   0  1997k|   0   271 |4174  8606 |1.29 1.21 1.00|4.0   0 1.0|   0     0 |   0     0 | 18  294    8  117    0
Mar 12 08:30:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:17| 26   5  67   2   0|4417M  147M  202M 2969M|  13k 1544B|   0  4950k|   0   397 |6229    13k|1.29 1.21 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  293    8  118    0
Mar 12 08:30:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:18| 18   3  77   1   0|4418M  146M  202M 2970M|  12k 1709B|   0  2129k|   0   244 |4729  9770 |1.29 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 12 08:30:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:19| 11   2  85   1   0|4418M  146M  202M 2970M|4497B 1623B|   0  1940k|   0   227 |2767  5660 |1.19 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Mar 12 08:30:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:20|  8   3  87   0   0|4411M  164M  201M 2960M|  11k 1622B|4101B   10M|1.00  1002 |3051  5138 |1.19 1.19 0.99|2.0   0  34|   0     0 |   0     0 | 18  292    8  118    0
Mar 12 08:30:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:21| 28   4  66   1   0|4410M  164M  201M 2960M|8336B 1728B| 124k 3176k|2.00   412 |5705    13k|1.19 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Mar 12 08:30:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:22| 29   5  63   3   0|4410M  164M  201M 2961M|5614B 1663B|   0  9706k|   0   854 |6653    15k|1.19 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Mar 12 08:30:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:23| 23   5  69   0   0|4411M  163M  201M 2961M|  12k 1694B|   0  1700k|   0   165 |5752    11k|1.19 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  117    0
Mar 12 08:30:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:24| 18   2  78   1   0|4412M  162M  201M 2961M|  14k 1454B|  64k 2178k|1.99   246 |4542  8421 |1.17 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  118    0
Mar 12 08:30:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:25| 13   2  84   1   0|4412M  162M  201M 2962M|  11k 1769B|   0  1637k|   0   187 |2803  5324 |1.17 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    8  118    0
Mar 12 08:30:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:26|  6   1  90   0   0|4412M  162M  201M 2962M|9492B 1714B|   0  1372k|   0   111 |2100  3808 |1.17 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Mar 12 08:30:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:27| 26   5  65   2   0|4412M  161M  201M 2962M|4854B 1715B|   0  3206k|   0   406 |5621    12k|1.17 1.19 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  294    8  113    0
Mar 12 08:30:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:28| 27   4  64   1   0|4412M  161M  201M 2963M|  11k 1620B|   0  3728k|   0   493 |6110    12k|1.17 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  117    0
Mar 12 08:30:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:29| 28   4  63   1   0|4412M  160M  201M 2963M|7606B 1619B|   0  7661k|   0   522 |7454    15k|1.16 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Mar 12 08:30:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:30| 20   3  76   1   0|4413M  159M  201M 2963M|  11k 1458B|   0  1712k|   0   188 |3970  7813 |1.16 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    1
Mar 12 08:30:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:31| 15   2  81   1   0|4413M  159M  201M 2963M|  12k 1808B|   0  2277k|   0   187 |2968  5503 |1.16 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Mar 12 08:30:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:32|  4   1  94   0   0|4413M  159M  201M 2963M|  11k 1693B|   0   816k|   0  52.0 |1705  2928 |1.16 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Mar 12 08:30:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:33| 27   4  66   2   0|4413M  158M  201M 2963M|8779B 1715B|   0  2849k|   0   378 |5447    11k|1.16 1.18 0.99|  0 1.0   0|   0     0 |   0     0 | 18  294    8  113    0
Mar 12 08:30:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:34| 27   5  64   2   0|4413M  158M  201M 2964M|4477B 1787B|   0  4086k|   0   556 |5696    13k|1.39 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Mar 12 08:30:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:35| 19   2  76   1   0|4413M  158M  201M 2964M|4987B 1617B|   0  8283k|   0   600 |4312  9474 |1.39 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 12 08:30:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:36| 14   3  81   1   0|4414M  157M  201M 2964M|  13k 1716B|   0  8763k|   0  1061 |4178  6602 |1.39 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    8  115    0
Mar 12 08:30:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:37| 27   5  66   1   0|4415M  156M  201M 2965M|  12k 1460B|   0  2880k|   0   358 |5554    11k|1.39 1.23 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  113    0
Mar 12 08:30:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:38|  7   1  90   1   0|4415M  156M  201M 2965M|  12k 1689B|   0  1870k|   0   180 |2536  4710 |1.39 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 12 08:30:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:39| 25   3  70   1   0|4415M  155M  201M 2965M|  12k 1698B|   0  3195k|   0   365 |4970    10k|1.35 1.23 1.01|2.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Mar 12 08:30:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:40| 24   4  69   1   0|4415M  154M  201M 2966M|  11k 1712B| 535k 2896k|8.99   272 |4675  9262 |1.35 1.23 1.01|  0   0 2.0|   0     0 |   0     0 | 18  292    8  112    0
Mar 12 08:30:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:41|  6   1  90   1   0|4415M  154M  201M 2966M|9487B 1988B|   0  1852k|   0   144 |1925  3285 |1.35 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Mar 12 08:30:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:42|  9   1  85   2   0|4415M  154M  201M 2966M|  11k 1953B|   0  7784k|   0   549 |2987  6378 |1.35 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Mar 12 08:30:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:43| 22   4  72   2   0|4415M  154M  201M 2966M|5343B 1623B|   0  2144k|   0   284 |4483  9164 |1.35 1.23 1.01|3.0   0   0|   0     0 |   0     0 | 18  294    8  103    0
Mar 12 08:30:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:44| 27   4  67   1   0|4415M  153M  201M 2967M|  14k 1826B|   0  3005k|   0   297 |6050    12k|1.33 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Mar 12 08:30:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:45| 27   4  66   2   0|4415M  153M  201M 2967M|  12k 1459B|   0  2697k|   0   304 |5760    11k|1.33 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Mar 12 08:30:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:46| 10   2  87   1   0|4415M  153M  201M 2967M|  13k 1692B|   0  3497k|   0   270 |3015  5605 |1.33 1.22 1.01|  0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Mar 12 08:30:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:47| 24   4  70   2   0|4416M  152M  201M 2967M|8363B 1665B|   0  3141k|   0   412 |5284    11k|1.33 1.22 1.01|4.0   0 1.0|   0     0 |   0     0 | 18  293    8  106    0
Mar 12 08:30:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:48| 20   3  74   1   0|4416M  152M  201M 2968M|  14k 1879B|   0  8629k|   0   620 |5222    11k|1.33 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Mar 12 08:30:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:49| 11   2  86   1   0|4416M  152M  201M 2968M|  27k 8558B|   0  1226k|   0   117 |2623  4803 |1.22 1.20 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    8  104    0
Mar 12 08:30:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:50| 27   4  67   1   0|4417M  150M  201M 2968M|5974B 1695B|   0  3515k|   0   436 |6665    13k|1.22 1.20 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    8  106    0
Mar 12 08:30:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:51|  6   1  91   1   0|4417M  150M  201M 2968M|  16k 1771B|   0  9483k|   0   999 |2476  4001 |1.22 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Mar 12 08:30:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:52| 26   3  69   1   0|4417M  149M  201M 2968M|9403B 1960B|   0  2934k|   0   360 |6174    12k|1.22 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Mar 12 08:30:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:53| 19   3  76   1   0|4419M  147M  201M 2969M|5017B 1563B|  16k 7823k|1.00   589 |5134    10k|1.22 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Mar 12 08:30:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:54| 12   2  85   0   0|4419M  147M  201M 2969M|  25k 1924B|   0  1184k|   0   125 |3069  5591 |1.12 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    8  107    0
Mar 12 08:30:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:55| 28   3  66   2   0|4257M  307M  201M 2972M|  14k  278k|1845k 3341k|21.0   344 |4109  7896 |1.12 1.18 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  104    0
Mar 12 08:30:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:56|  4   1  93   0   0|4257M  307M  201M 2972M|  13k 1923B|   0  1077k|   0  89.7 |1955  3224 |1.12 1.18 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Mar 12 08:30:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:57|  2   1  96   0   0|4257M  307M  201M 2972M|  12k 1622B|   0   689k|   0  42.1 |1384  2352 |1.12 1.18 0.99|  0   0 1.0|   0     0 |   0     0 | 18  292    8   98    0
Mar 12 08:30:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:58|  2   1  96   0   0|4257M  307M  201M 2972M|4190B 1775B|   0   648k|   0  41.0 |1122  1936 |1.12 1.18 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Mar 12 08:30:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:30:59|  2   2  95   0   0|4257M  307M  201M 2972M|  13k 1621B|   0  1421k|   0  88.0 |1314  2163 |1.03 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 08:31:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:00|  3   0  95   0   0|4257M  307M  201M 2972M|  13k 1566B|   0  4095B|   0  1.00 |1282  2005 |1.03 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 08:31:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:01|  3   1  96   0   0|4257M  307M  201M 2972M|  15k 1788B|   0     0 |   0     0 |1231  1875 |1.03 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Mar 12 08:31:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:02|  3   0  95   0   0|4257M  307M  201M 2972M|  12k 1863B|  52k   96k|1.00  10.0 |1272  2152 |1.03 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Mar 12 08:31:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:03|  3   1  95   0   0|4257M  307M  201M 2972M|  12k 1619B|   0   436k|   0  30.0 |1362  2195 |1.03 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Mar 12 08:31:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:04|  3   1  95   0   0|4257M  307M  201M 2972M|8897B 1648B|   0   116k|   0  16.0 |1351  2231 |0.95 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Mar 12 08:31:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:05|  4   1  93   1   0|4257M  307M  201M 2972M|4944B 1861B|   0   712k|   0  95.0 |1611  2937 |0.95 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Mar 12 08:31:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:06|  5   2  92   0   0|4257M  306M  201M 2972M|5740B 1621B|   0   728k|   0  84.0 |2013  3719 |0.95 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Mar 12 08:31:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:07|  2   1  96   0   0|4257M  306M  201M 2972M|  16k 2008B|   0   252k|   0  18.0 |1236  1958 |0.95 1.14 0.98|  0   0 1.0|   0     0 |   0     0 | 18  292    7   83    0
Mar 12 08:31:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:08|  3   1  96   0   0|4257M  306M  201M 2972M|8762B 1714B|   0    64k|   0  6.00 |1132  1870 |0.95 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    7   79    0
Mar 12 08:31:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:09|  2   1  96   0   0|4257M  306M  201M 2972M|  12k 1789B|   0    32k|   0  3.00 |1196  1867 |0.87 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7   79    0
Mar 12 08:31:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:10|  3   0  94   0   0|4257M  306M  201M 2972M|  25k 8563B|   0     0 |   0     0 |1447  2178 |0.87 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7   77    0
Mar 12 08:31:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:11|  3   1  96   0   0|4257M  306M  201M 2972M|  12k 1511B|   0    44k|   0  2.00 |1170  1815 |0.87 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7   77    0
Mar 12 08:31:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:12|  2   1  96   0   0|4257M  306M  201M 2972M|  10k 1785B|   0    68k|   0  5.99 |1133  1876 |0.87 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7   72    0
Mar 12 08:31:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:13|  4   0  96   0   0|4257M  306M  201M 2972M|7503B 1623B|   0   313k|   0  21.0 |1242  2099 |0.87 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7   72    0
Mar 12 08:31:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:31:14|  2   1  96   0   0|4257M  306M  201M 2972M|4295B 1929B|   0   120k|   0  18.0 |1268  2198 |0.80 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  292    7   71    0
