Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:27:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:41| 26   3  68   2   0|4482M  166M  201M 2891M|  12k 1791B|   0  2725k|   0   376 |5914    12k|1.00 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 06 13:27:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:42| 27   4  66   2   0|4483M  166M  201M 2891M|  12k 1697B|   0  4181k|   0   498 |6511    13k|1.00 1.05 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 06 13:27:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:43| 16   2  80   1   0|4483M  165M  201M 2891M|  19k 4324B|   0  2693k|   0   273 |4341  8533 |0.92 1.03 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   82    0
Feb 06 13:27:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:44| 11   3  82   2   0|4483M  165M  201M 2892M|  21k 9091B|   0  6348k|   0   473 |3475  6803 |0.92 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 06 13:27:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:45| 10   2  86   1   0|4483M  165M  201M 2892M|  31k   10k|   0  3851k|   0   234 |2767  4828 |0.92 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    9   83    0
Feb 06 13:27:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:46|  8   1  90   0   0|4483M  165M  201M 2892M|  21k 4014B|   0  1203k|   0   117 |2228  3908 |0.92 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 06 13:27:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:47|  6   2  90   1   0|4483M  164M  201M 2892M|  27k 8492B|   0  1171k|   0   110 |2301  3999 |0.92 1.03 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 06 13:27:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:48| 29   3  66   1   0|4484M  163M  201M 2892M|  13k 1768B|   0  2660k|   0   361 |6062    13k|1.09 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   77    0
Feb 06 13:27:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:49| 11   2  85   1   0|4485M  162M  201M 2892M|  17k 4336B|   0  2684k|   0   257 |2963  5649 |1.09 1.06 0.92|  0 1.0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 06 13:27:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:50| 11   2  83   1   0|4485M  162M  201M 2893M|  33k   11k|   0  3394k|   0   263 |3031  5431 |1.09 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 06 13:27:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:51| 18   3  77   1   0|4485M  162M  201M 2893M|8041B 1622B|   0  2139k|   0   272 |3978  8492 |1.09 1.06 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 06 13:27:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:52| 22   3  72   1   0|4485M  161M  201M 2893M|  10k 4231B|   0  2719k|   0   307 |4820    10k|1.09 1.06 0.92|  0 1.0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 06 13:27:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:53|  7   2  87   1   0|4486M  161M  201M 2893M|  12k 1566B|   0  7014k|   0   436 |2739  5258 |1.00 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Feb 06 13:27:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:54|  9   3  88   1   0|4486M  161M  201M 2893M|  17k 4278B|   0  1304k|   0   153 |2747  4994 |1.00 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 06 13:27:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:55| 11   1  85   0   0|4486M  161M  201M 2893M|  31k   11k|   0  1408k|   0   146 |2808  4960 |1.00 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 06 13:27:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:56|  9   2  87   1   0|4486M  160M  201M 2893M|  32k   10k|   0  1740k|   0   169 |2685  4808 |1.00 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 06 13:27:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:57| 13   2  84   1   0|4486M  160M  201M 2894M|  32k   11k|   0  1512k|   0   175 |3127  5462 |1.00 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 06 13:27:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:58| 13   2  82   1   0|4486M  160M  201M 2894M|  20k 5639B|   0  1501k|   0   160 |3160  5587 |1.00 1.04 0.91|  0   0 1.0|   0     0 |   0     0 | 18  289    9   76    0
Feb 06 13:27:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:59|  6   1  91   1   0|4486M  160M  201M 2894M|  18k 4808B|   0  1106k|   0   103 |1864  3307 |1.00 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Feb 06 13:28:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:00| 12   3  84   1   0|4486M  160M  201M 2894M|  16k 4309B|   0  1576k|   0   182 |3152  5688 |1.00 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 06 13:28:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:01| 17   6  76   1   0|4479M  183M  200M 2879M|  31k   10k|  12k   10M|2.00  1128 |5378    10k|1.00 1.04 0.91|  0   0  34|   0     0 |   0     0 | 18  288    9   78    0
Feb 06 13:28:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:02| 11   2  84   1   0|4480M  183M  200M 2879M|  24k   10k|   0  7085k|   0   502 |3556  6714 |1.00 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 06 13:28:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:03|  9   2  86   1   0|4479M  183M  200M 2879M|  29k   10k|   0  1180k|   0   102 |2507  4298 |1.00 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 06 13:28:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:04|  3   1  94   0   0|4479M  183M  200M 2879M|  11k 1787B|   0   520k|   0  33.0 |1273  2086 |1.00 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Feb 06 13:28:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:05| 12   2  84   1   0|4480M  182M  200M 2879M|  29k 8985B|   0  1224k|   0   131 |3013  5585 |1.00 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 06 13:28:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:06| 28   5  67   2   0|4480M  181M  200M 2880M|  14k 1681B|   0  2553k|   0   349 |6298    13k|1.00 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Feb 06 13:28:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:07| 28   4  66   2   0|4480M  181M  200M 2880M|8103B 1960B|   0  3279k|   0   351 |6445    13k|1.00 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Feb 06 13:28:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:08|  9   2  86   1   0|4480M  180M  200M 2880M|  16k 4333B|   0  2118k|   0   231 |2860  5514 |0.92 1.03 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    9   78    0
Feb 06 13:28:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:09| 12   3  82   2   0|4480M  180M  200M 2881M|  18k 4458B|   0  6768k|   0   511 |3602  7243 |0.92 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 06 13:28:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:10| 11   1  83   1   0|4480M  180M  200M 2881M|  17k 4324B|   0  3133k|   0   261 |3057  6175 |0.92 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Feb 06 13:28:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:11| 11   2  87   0   0|4481M  179M  200M 2881M|  12k 1806B|   0  1014k|   0  43.4 |1661  2826 |0.92 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Feb 06 13:28:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:12| 28   2  69   0   0|4484M  176M  200M 2881M|  12k 1512B|   0   836k|   0  52.0 |2805  4661 |0.92 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Feb 06 13:28:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:13| 14   2  83   0   0|4485M  175M  200M 2881M|  31k   11k|   0  1164k|   0   121 |3045  5073 |0.85 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Feb 06 13:28:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:14|  9   2  86   1   0|4486M  173M  200M 2881M|  26k   11k|  68k 1524k|7.00   144 |2947  4794 |0.85 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288   10   84    0
Feb 06 13:28:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:15| 11   1  85   1   0|4486M  173M  200M 2882M|  23k   11k|   0  1352k|   0   159 |2777  4951 |0.85 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288   10   84    0
Feb 06 13:28:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:16| 12   2  83   1   0|4486M  173M  200M 2882M|  17k 1735B|   0  2409k|   0   239 |3692  7041 |0.85 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  290   10   80    0
Feb 06 13:28:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:17| 28   5  66   2   0|4486M  172M  200M 2882M|  11k 1966B|  16k 3051k|1.00   357 |6145    13k|0.85 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288   10   83    0
Feb 06 13:28:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:18|  7   1  89   1   0|4486M  172M  200M 2882M|  15k 4378B|   0  5895k|   0   398 |2780  5439 |0.86 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291   10   83    0
Feb 06 13:28:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:19| 25   3  70   0   0|4487M  171M  200M 2882M|  12k 1927B|   0   890k|   0  61.8 |4587  9319 |0.86 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293   10   85    0
Feb 06 13:28:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:20| 25   3  69   1   0|4488M  170M  200M 2883M|  15k 1619B| 112k 1427k|7.00   152 |5390    11k|0.86 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  295   10  106    0
Feb 06 13:28:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:21| 27   3  67   1   0|4489M  169M  200M 2883M|  17k 3747B|   0    10M|   0  1276 |5621  9529 |0.86 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  292   10  125    0
Feb 06 13:28:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:22|  5   1  92   0   0|4489M  169M  200M 2883M|  23k 8861B|   0  1194k|   0   119 |2144  3810 |0.86 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  126    0
Feb 06 13:28:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:23| 28   4  66   2   0|4489M  168M  200M 2883M|  12k 1621B|   0  2446k|   0   303 |6176    13k|0.87 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10  125    0
Feb 06 13:28:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:24| 10   2  85   1   0|4489M  168M  200M 2884M|  17k 4521B|   0  3071k|   0   283 |3103  5945 |0.87 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  126    0
Feb 06 13:28:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:25|  7   2  87   1   0|4490M  168M  200M 2884M|9658B 4310B|   0  2000k|   0   214 |2714  4953 |0.87 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  124    0
Feb 06 13:28:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:26|  8   2  88   1   0|4490M  168M  200M 2884M|  16k 4297B|   0  2528k|   0   189 |2563  4781 |0.87 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  126    0
Feb 06 13:28:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:27|  8   3  86   2   0|4490M  167M  200M 2884M|  13k 4385B|   0  6889k|   0   499 |3060  6054 |0.87 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  122    0
Feb 06 13:28:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:28| 10   2  86   0   0|4491M  166M  200M 2885M|  16k 1796B|   0   699k|   0  47.2 |2182  3759 |0.96 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292   10  124    0
Feb 06 13:28:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:29|  8   1  88   0   0|4492M  164M  200M 2885M|  19k 3961B|   0  1051k|   0  94.6 |2283  3956 |0.96 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291   10  122    0
Feb 06 13:28:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:30|  5   1  91   1   0|4492M  164M  200M 2885M|9090B 4062B|   0   944k|   0   100 |1799  3407 |0.96 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  124    0
Feb 06 13:28:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:31|  5   2  91   1   0|4492M  164M  200M 2885M|  20k 3941B|   0  5760k|   0   683 |2437  3768 |0.96 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  124    0
Feb 06 13:28:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:32|  9   1  87   1   0|4492M  164M  200M 2885M|  31k   10k|   0  1315k|   0   149 |2471  4488 |0.96 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291   10  124    0
Feb 06 13:28:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:33| 15   3  81   1   0|4492M  164M  200M 2885M|  14k 1627B|   0  1980k|   0   249 |4013  7958 |0.97 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Feb 06 13:28:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:34| 25   5  68   2   0|4493M  162M  200M 2886M|  15k 4260B|   0  2721k|   0   328 |5635    11k|0.97 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  292   10  128    0
Feb 06 13:28:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:35|  5   2  90   1   0|4493M  162M  200M 2886M|  14k 1956B|   0  2375k|   0   196 |2279  4019 |0.97 1.02 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292   10  116    0
Feb 06 13:28:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:36|  5   2  90   0   0|4493M  162M  200M 2886M|  31k   11k|   0  1706k|   0   163 |2402  4301 |0.97 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291   10  117    0
Feb 06 13:28:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:37|  5   2  90   1   0|4493M  162M  200M 2886M|  12k 3924B|   0  5323k|   0   337 |2501  4793 |0.97 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  114    0
Feb 06 13:28:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:38| 10   2  86   1   0|4494M  161M  200M 2886M|  25k   11k|   0  1301k|   0   135 |2782  4945 |0.89 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  291   10  114    0
Feb 06 13:28:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:39| 19   3  76   1   0|4494M  161M  200M 2886M|  14k 1461B|   0  2013k|   0   258 |4285  8570 |0.89 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  115    0
Feb 06 13:28:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:40| 15   2  82   0   0|4328M  325M  200M 2888M|  14k  277k|1678k 1714k|35.9   105 |1741  2595 |0.89 1.01 0.90|  0   0  14|   0     0 |   0     0 | 18  291   10  115    0
Feb 06 13:28:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:41|  2   1  96   0   0|4328M  325M  200M 2888M|  13k 1695B|   0   793k|   0  39.0 |1204  1995 |0.89 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  115    0
Feb 06 13:28:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:42|  1   1  95   0   0|4328M  325M  200M 2888M|  16k 1861B|   0  2850k|   0   146 |1539  2644 |0.89 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  115    0
Feb 06 13:28:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:43|  2   1  96   0   0|4328M  325M  200M 2888M|  16k 1622B|   0   228k|   0  15.0 |1342  2096 |0.82 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  108    0
Feb 06 13:28:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:44|  3   1  94   0   0|4328M  325M  200M 2888M|  11k 1787B|   0   496k|   0  33.0 |1369  2254 |0.82 0.99 0.90|  0   0 3.0|   0     0 |   0     0 | 18  291   10  108    0
Feb 06 13:28:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:45|  3   1  95   0   0|4328M  325M  200M 2888M|8254B 1863B|   0   220k|   0  24.0 |1314  2156 |0.82 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  106    0
Feb 06 13:28:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:46|  2   0  96   0   0|4328M  325M  200M 2888M|  11k 1719B|   0   288k|   0  33.0 |1309  2272 |0.82 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  106    0
Feb 06 13:28:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:47|  2   1  96   0   0|4328M  325M  200M 2888M|  12k 1620B|   0   612k|   0  93.0 |1182  1756 |0.82 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  106    0
Feb 06 13:28:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:48|  3   1  94   0   0|4328M  325M  200M 2888M|4207B 2030B|   0   248k|   0  38.0 |1590  2807 |0.75 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  106    0
Feb 06 13:28:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:49|  2   1  94   0   0|4328M  325M  200M 2888M|  11k 1620B|   0   608k|   0  61.0 |1581  2814 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Feb 06 13:28:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:50|  2   1  96   0   0|4328M  325M  200M 2888M|9834B 1933B|  56k  272k|1.00  19.0 |1186  1885 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Feb 06 13:28:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:51|  3   0  96   0   0|4328M  325M  200M 2889M|  16k 1620B| 360k   32k|3.00  4.00 |1122  1834 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Feb 06 13:28:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:52|  2   1  96   0   0|4328M  325M  200M 2889M|  12k 1882B|   0  4095B|   0  1.00 |1068  1687 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Feb 06 13:28:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:53|  2   1  96   0   0|4328M  325M  200M 2889M|8163B 1574B|   0     0 |   0     0 |1118  1803 |0.69 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Feb 06 13:28:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:54|  1   1  96   0   0|4328M  325M  200M 2889M|  12k 1695B|   0  8199B|   0  1.00 |1085  1882 |0.69 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Feb 06 13:28:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:55|  2   1  95   0   0|4327M  325M  200M 2889M|  12k 1755B|   0   152k|   0  18.0 |1368  2249 |0.69 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   97    0
Feb 06 13:28:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:56|  2   1  95   0   0|4327M  325M  200M 2889M|  12k 1855B|   0   363k|   0  39.9 |1384  2414 |0.69 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   97    0
Feb 06 13:28:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:57|  4   1  94   0   0|4327M  325M  200M 2889M|  27k 8901B|   0   277k|   0  22.1 |1385  2000 |0.69 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   94    0
Feb 06 13:28:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:58|  3   1  93   0   0|4327M  325M  200M 2889M|  15k 1808B|   0   320k|   0  47.0 |1624  2613 |0.63 0.94 0.88|  0   0 1.0|   0     0 |   0     0 | 18  291   10   94    0
Feb 06 13:28:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:28:59|  3   1  94   0   0|4327M  325M  200M 2889M|  12k 1614B|   0   279k|   0  25.9 |1520  2565 |0.63 0.94 0.88|5.0   0   0|   0     0 |   0     0 | 18  291   10   92    0
Feb 06 13:29:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:00|  2   1  96   0   0|4327M  325M  200M 2889M|5577B 1797B|   0   317k|   0  21.1 |1087  1829 |0.63 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   92    0
Feb 06 13:29:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:01|  6   3  89   0   0|4320M  332M  200M 2889M|8892B 1666B|   0    48k|   0  4.01 |1698  3629 |0.63 0.94 0.88|  0   0  34|   0     0 |   0     0 | 18  291   10   90    0
Feb 06 13:29:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:02|  5   2  92   0   0|4320M  332M  200M 2889M|  14k 1751B|   0  4039k|   0   519 |2726  4852 |0.63 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   90    0
Feb 06 13:29:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:03|  8   1  89   0   0|4320M  332M  200M 2889M|  13k 1622B|   0   156k|   0  23.0 |1839  3297 |0.58 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  293   10   91    0
Feb 06 13:29:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:04|  6   1  91   0   0|4320M  332M  200M 2889M|  12k 1619B|   0   340k|   0  25.0 |1533  2671 |0.58 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   92    0
Feb 06 13:29:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:05|  3   1  95   0   0|4320M  332M  200M 2889M|  14k 1621B|   0   108k|   0  12.0 |1383  2220 |0.58 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   92    0
Feb 06 13:29:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:06|  3   1  95   0   0|4320M  332M  200M 2889M|  14k 1736B|   0   292k|   0  34.0 |1380  2318 |0.58 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10   91    0
Feb 06 13:29:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:07|  2   1  96   0   0|4320M  332M  200M 2889M|  14k 1458B|   0   304k|   0  23.0 |1162  1816 |0.58 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   91    0
Feb 06 13:29:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:08|  3   1  95   0   0|4320M  332M  200M 2889M|6603B 1714B|   0   124k|   0  15.0 |1354  2326 |0.54 0.91 0.87|  0   0 1.0|   0     0 |   0     0 | 18  291   10   86    0
Feb 06 13:29:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:09|  1   1  96   0   0|4320M  332M  200M 2889M|  12k 1694B|   0   256k|   0  26.0 |1283  2267 |0.54 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  291   10   86    0
Feb 06 13:29:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:29:10|  2   0  95   0   0|4320M  332M  200M 2889M|  11k 1392B|   0   244k|   0  18.0 |1146  1843 |0.54 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  291   10   82    0
