Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:22:23 ubuntu dstat.sh[59149]: 26-02 15:22:23| 24   5  66   2   0|5132M  158M  185M 2344M|2720B  162B|   0  8222k|   0   640 |8669    14k|1.83 1.30 0.98|1.0   0   0|   0     0 |           | 18  312    0   72    0
Feb 26 15:22:24 ubuntu dstat.sh[59149]: 26-02 15:22:24| 15   4  78   1   0|5133M  157M  185M 2344M|4423B 1458B|   0  3535k|   0   293 |5460  8436 |1.83 1.30 0.98|  0   0   0|   0     0 |           | 18  311    0   73    0
Feb 26 15:22:25 ubuntu dstat.sh[59149]: 26-02 15:22:25| 13   3  82   1   0|5133M  157M  185M 2345M|4844B 1626B|   0  2120k|   0   201 |4275  6245 |1.83 1.30 0.98|1.0   0   0|   0     0 |           | 18  312    0   74    0
Feb 26 15:22:26 ubuntu dstat.sh[59149]: 26-02 15:22:26| 25   5  67   1   0|5135M  155M  185M 2345M|4566B 1454B|   0  3650k|   0   358 |8283    13k|1.76 1.29 0.98|3.0   0   0|   0     0 |           | 18  312    0   73    0
Feb 26 15:22:27 ubuntu dstat.sh[59149]: 26-02 15:22:27| 25   5  65   1   0|5135M  155M  185M 2345M|4677B 1619B|   0  4213k|   0   331 |8640    14k|1.76 1.29 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   73    0
Feb 26 15:22:28 ubuntu dstat.sh[59149]: 26-02 15:22:28| 18   4  76   2   0|5135M  154M  185M 2345M|5675B 1458B|   0  3080k|   0   305 |5984  9184 |1.76 1.29 0.98|  0   0   0|   0     0 |           | 18  311    0   77    0
Feb 26 15:22:29 ubuntu dstat.sh[59149]: 26-02 15:22:29|  9   2  84   2   0|5135M  154M  185M 2345M|6921B 1625B|   0  7571k|   0   511 |4381  7003 |1.76 1.29 0.98|2.0   0   0|   0     0 |           | 18  311    0   77    0
Feb 26 15:22:30 ubuntu dstat.sh[59149]: 26-02 15:22:30| 27   4  64   2   0|5135M  154M  185M 2346M|3956B  918B|   0  3203k|   0   415 |7910    12k|1.76 1.29 0.98|1.0   0   0|   0     0 |           | 18  312    0   74    0
Feb 26 15:22:31 ubuntu dstat.sh[59149]: 26-02 15:22:31| 23   4  69   2   0|5136M  153M  185M 2346M|4135B 1077B|   0  2816k|   0   303 |6677  9922 |1.70 1.29 0.98|  0   0   0|   0     0 |           | 18  311    0   76    0
Feb 26 15:22:32 ubuntu dstat.sh[59149]: 26-02 15:22:32|  4   1  93   0   0|5136M  153M  185M 2346M|4736B 1561B|   0  1762k|   0   108 |1881  2655 |1.70 1.29 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   76    0
Feb 26 15:22:33 ubuntu dstat.sh[59149]: 26-02 15:22:33|  8   2  87   1   0|5136M  153M  185M 2346M|5533B 1517B|   0  2227k|   0   231 |3245  5077 |1.70 1.29 0.98|1.0   0   0|   0     0 |           | 18  311    0   77    0
Feb 26 15:22:34 ubuntu dstat.sh[59149]: 26-02 15:22:34| 19   4  73   2   0|5136M  153M  185M 2346M|5321B 1625B|   0  2595k|   0   325 |6420  9990 |1.70 1.29 0.98|1.0   0   0|   0     0 |           | 18  312    0   73    0
Feb 26 15:22:35 ubuntu dstat.sh[59149]: 26-02 15:22:35| 20   5  71   1   0|5137M  152M  185M 2347M|5509B 1617B|   0  3237k|   0   318 |6848    10k|1.70 1.29 0.98|  0   0 6.0|   0     0 |           | 18  311    0   75    0
Feb 26 15:22:36 ubuntu dstat.sh[59149]: 26-02 15:22:36|  7   2  90   1   0|5137M  152M  185M 2347M|5869B 1567B|   0  7559k|   0   264 |2449  3473 |1.64 1.28 0.98|2.0   0   0|   0     0 |           | 18  312    0   76    0
Feb 26 15:22:37 ubuntu dstat.sh[59149]: 26-02 15:22:37| 25   6  65   2   0|5137M  151M  185M 2347M|4661B 1515B|   0  8592k|   0   659 |8634    13k|1.64 1.28 0.98|1.0   0   0|   0     0 |           | 18  311    0   76    0
Feb 26 15:22:38 ubuntu dstat.sh[59149]: 26-02 15:22:38| 24   5  67   1   0|5138M  150M  185M 2347M|4803B 1563B|   0  2942k|   0   223 |7473    11k|1.64 1.28 0.98|1.0   0   0|   0     0 |           | 18  313    0   72    0
Feb 26 15:22:39 ubuntu dstat.sh[59149]: 26-02 15:22:39| 12   3  82   0   0|5141M  147M  185M 2347M|4407B 1510B|   0  3060k|   0   202 |5147  8499 |1.64 1.28 0.98|  0   0 1.0|   0     0 |           | 18  311    0   73    0
Feb 26 15:22:40 ubuntu dstat.sh[59149]: 26-02 15:22:40| 12   3  82   2   0|5141M  146M  185M 2348M|4521B 1459B|  16k 2025k|1.00   225 |4075  5776 |1.64 1.28 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   75    0
Feb 26 15:22:41 ubuntu dstat.sh[59149]: 26-02 15:22:41| 10   3  84   1   0|5141M  146M  185M 2348M|4217B 1458B|   0  1964k|   0   191 |4259  6397 |1.75 1.31 0.99|1.0   0   0|   0     0 |           | 18  314    0   75    0
Feb 26 15:22:42 ubuntu dstat.sh[59149]: 26-02 15:22:42| 25   5  65   2   0|5141M  146M  185M 2348M|4129B 1567B|   0  4912k|   0   474 |9235    14k|1.75 1.31 0.99|2.0   0 1.0|   0     0 |           | 18  314    0   72    0
Feb 26 15:22:43 ubuntu dstat.sh[59149]: 26-02 15:22:43| 25   6  66   2   0|5141M  145M  185M 2348M|4671B 1513B|   0  4278k|   0   420 |9044    14k|1.75 1.31 0.99|1.0   0   0|   0     0 |           | 18  314    0   72    0
Feb 26 15:22:44 ubuntu dstat.sh[59149]: 26-02 15:22:44| 18   4  74   2   0|5142M  145M  185M 2348M|3118B  701B|   0  8564k|   0   607 |7385    12k|1.75 1.31 0.99|  0   0   0|   0     0 |           | 18  313    0   73    0
Feb 26 15:22:45 ubuntu dstat.sh[59149]: 26-02 15:22:45|  8   2  88   1   0|5141M  145M  185M 2348M|4059B 1247B|   0  1531k|   0   150 |3025  4375 |1.75 1.31 0.99|1.0 1.0   0|   0     0 |           | 18  314    0   73    0
Feb 26 15:22:46 ubuntu dstat.sh[59149]: 26-02 15:22:46|  3   1  95   0   0|5142M  145M  185M 2348M|4515B 1506B|   0   976k|   0  85.6 |1730  2823 |1.61 1.29 0.98|  0   0   0|   0     0 |           | 18  313    0   72    0
Feb 26 15:22:47 ubuntu dstat.sh[59149]: 26-02 15:22:47| 24   5  67   2   0|5142M  144M  185M 2349M|4607B 1608B|   0  3401k|   0   440 |8841    14k|1.61 1.29 0.98|4.0   0   0|   0     0 |           | 18  314    0   72    0
Feb 26 15:22:48 ubuntu dstat.sh[59149]: 26-02 15:22:48| 25   5  65   2   0|5141M  144M  185M 2349M|5291B 1618B|   0  5190k|   0   535 |9549    15k|1.61 1.29 0.98|1.0   0   0|   0     0 |           | 18  314    0   72    0
Feb 26 15:22:49 ubuntu dstat.sh[59149]: 26-02 15:22:49| 23   5  68   1   0|5141M  144M  185M 2350M|5142B 1515B|   0  3226k|   0   304 |7687    11k|1.61 1.29 0.98|3.0   0   0|   0     0 |           | 18  315    0   72    0
Feb 26 15:22:50 ubuntu dstat.sh[59149]: 26-02 15:22:50|  9   3  85   1   0|5141M  144M  185M 2350M|5289B 1565B|   0  7499k|   0   531 |4161  6744 |1.61 1.29 0.98|1.0   0   0|   0     0 |           | 18  313    0   66    0
Feb 26 15:22:51 ubuntu dstat.sh[59149]: 26-02 15:22:51| 12   2  83   1   0|5141M  144M  185M 2350M|4945B 1620B|   0  1672k|   0   193 |3798  5459 |1.48 1.27 0.98|  0   0   0|   0     0 |           | 18  313    0   67    0
Feb 26 15:22:52 ubuntu dstat.sh[59149]: 26-02 15:22:52| 10   2  85   1   0|5141M  144M  185M 2350M|3901B 1464B|   0  2551k|   0   211 |3696  5521 |1.48 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  314    0   68    0
Feb 26 15:22:53 ubuntu dstat.sh[59149]: 26-02 15:22:53| 25   5  65   2   0|5141M  143M  185M 2350M|3950B 1188B|   0  3199k|   0   433 |8174    13k|1.48 1.27 0.98|5.0   0 2.0|   0     0 |           | 18  314    0   68    0
Feb 26 15:22:54 ubuntu dstat.sh[59149]: 26-02 15:22:54| 24   5  67   1   0|5141M  143M  185M 2350M|4353B 1345B|   0  3287k|   0   367 |8647    14k|1.48 1.27 0.98|1.0   0   0|   0     0 |           | 18  314    0   66    0
Feb 26 15:22:55 ubuntu dstat.sh[59149]: 26-02 15:22:55|  5   2  90   1   0|5141M  143M  185M 2350M|4962B 1565B|   0  2890k|   0   248 |2775  4316 |1.48 1.27 0.98|  0   0   0|   0     0 |           | 18  313    0   67    0
Feb 26 15:22:56 ubuntu dstat.sh[59149]: 26-02 15:22:56| 21   5  72   1   0|5142M  142M  185M 2351M|4715B 1513B|   0  2926k|   0   340 |6854    11k|1.44 1.26 0.98|1.0   0   0|   0     0 |           | 18  314    0   67    0
Feb 26 15:22:57 ubuntu dstat.sh[59149]: 26-02 15:22:57| 14   3  79   2   0|5142M  142M  185M 2351M|4191B 1175B|   0    14M|   0   750 |6163  9867 |1.44 1.26 0.98|  0   0   0|   0     0 |           | 18  313    0   68    0
Feb 26 15:22:58 ubuntu dstat.sh[59149]: 26-02 15:22:58| 14   3  81   1   0|5142M  142M  185M 2351M|4359B 1410B|   0  1780k|   0   190 |4729  7111 |1.44 1.26 0.98|1.0   0   0|   0     0 |           | 18  314    0   68    0
Feb 26 15:22:59 ubuntu dstat.sh[59149]: 26-02 15:22:59| 22   5  69   2   0|5143M  141M  185M 2351M|4441B 1452B|   0  3718k|   0   405 |8064    12k|1.44 1.26 0.98|4.0   0   0|   0     0 |           | 18  313    0   69    0
Feb 26 15:23:00 ubuntu dstat.sh[59149]: 26-02 15:23:00|  5   1  92   1   0|5143M  141M  185M 2351M|4786B 1516B|   0  1400k|   0  95.3 |2040  2851 |1.44 1.26 0.98|1.0   0   0|   0     0 |           | 18  314    0   69    0
Feb 26 15:23:01 ubuntu dstat.sh[59149]: 26-02 15:23:01|  7   2  88   1   0|5142M  141M  185M 2351M|4352B 1561B|   0  2377k|   0   244 |3364  5232 |1.33 1.24 0.97|  0   0   0|   0     0 |           | 18  313    0   72    0
Feb 26 15:23:02 ubuntu dstat.sh[59149]: 26-02 15:23:02| 19   5  74   2   0|5143M  141M  185M 2352M|4562B 1621B|   0  2809k|   0   316 |6460  9730 |1.33 1.24 0.97|2.0   0 1.0|   0     0 |           | 18  314    0   72    0
Feb 26 15:23:03 ubuntu dstat.sh[59149]: 26-02 15:23:03| 24   5  67   1   0|5143M  140M  185M 2352M|4573B 1619B|   0  4332k|   0   295 |7926    11k|1.33 1.24 0.97|3.0   0   0|   0     0 |           | 18  314    0   69    0
Feb 26 15:23:04 ubuntu dstat.sh[59149]: 26-02 15:23:04| 23   6  68   2   0|5142M  140M  185M 2352M|4055B 1513B|   0  9914k|   0   713 |8452    13k|1.33 1.24 0.97|  0   0   0|   0     0 |           | 18  313    0   73    0
Feb 26 15:23:05 ubuntu dstat.sh[59149]: 26-02 15:23:05|  4   1  94   1   0|5142M  140M  185M 2352M|4443B 1572B|   0  1060k|   0  62.2 |1587  2232 |1.33 1.24 0.97|1.0   0   0|   0     0 |           | 18  314    0   73    0
Feb 26 15:23:06 ubuntu dstat.sh[59149]: 26-02 15:23:06| 25   5  67   1   0|5143M  140M  185M 2353M|3416B 1184B|   0  2822k|   0   352 |7951    12k|1.30 1.24 0.97|1.0   0   0|   0     0 |           | 18  314    0   74    0
Feb 26 15:23:07 ubuntu dstat.sh[59149]: 26-02 15:23:07| 11   3  82   2   0|5144M  139M  185M 2353M|4252B 1443B|   0  6149k|   0   531 |4435  6682 |1.30 1.24 0.97|  0   0   0|   0     0 |           | 18  313    0   68    0
Feb 26 15:23:08 ubuntu dstat.sh[59149]: 26-02 15:23:08| 14   4  79   1   0|5144M  138M  185M 2353M|4402B 1573B|   0  2077k|   0   196 |4522  6440 |1.30 1.24 0.97|3.0 1.0   0|   0     0 |           | 18  314    0   68    0
Feb 26 15:23:09 ubuntu dstat.sh[59149]: 26-02 15:23:09| 24   5  67   2   0|5144M  137M  185M 2353M|4516B 1457B|   0  3567k|   0   368 |7803    12k|1.30 1.24 0.97|3.0   0   0|   0     0 |           | 18  314    0   69    0
Feb 26 15:23:10 ubuntu dstat.sh[59149]: 26-02 15:23:10|  3   1  93   1   0|5144M  137M  185M 2353M|4453B 1506B|   0  2262k|   0   134 |2045  3147 |1.30 1.24 0.97|  0   0   0|   0     0 |           | 18  313    0   69    0
Feb 26 15:23:11 ubuntu dstat.sh[59149]: 26-02 15:23:11| 25   6  65   3   0|5145M  136M  185M 2354M|4359B 1465B|   0  9353k|   0   742 |8756    14k|1.28 1.23 0.97|1.0   0   0|   0     0 |           | 18  314    0   68    0
Feb 26 15:23:12 ubuntu dstat.sh[59149]: 26-02 15:23:12| 18   4  75   1   0|5146M  134M  185M 2354M|4250B  967B|  16k 4561k|0.99   569 |5653  8209 |1.28 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  313    0   71    0
Feb 26 15:23:13 ubuntu dstat.sh[59149]: 26-02 15:23:13| 10   2  85   1   0|5146M  134M  185M 2354M|4627B 1567B|   0  1830k|   0   161 |3414  4921 |1.28 1.23 0.97|1.0   0   0|   0     0 |           | 18  314    0   71    0
Feb 26 15:23:14 ubuntu dstat.sh[59149]: 26-02 15:23:14| 25   4  68   1   0|5034M  246M  185M 2355M|6195B 1457B|   0  2751k|   0   284 |5697  8138 |1.28 1.23 0.97|2.0   0   0|   0     0 |           | 18  313    0   72    0
Feb 26 15:23:15 ubuntu dstat.sh[59149]: 26-02 15:23:15|  6   2  91   0   0|4979M  301M  185M 2355M|7647B  253k|4097B 1837k|1.00  67.0 |1525  1841 |1.28 1.23 0.97|  0   0   0|   0     0 |           | 18  313    0   65    0
Feb 26 15:23:16 ubuntu dstat.sh[59149]: 26-02 15:23:16|  7   4  87   0   0|4952M  328M  185M 2355M|4980B 1620B|   0   780k|   0  50.0 |2815  8025 |1.17 1.21 0.97|  0   0  36|   0     0 |           | 18  313    0   66    0
Feb 26 15:23:17 ubuntu dstat.sh[59149]: 26-02 15:23:17|  2   1  96   1   0|4951M  328M  185M 2355M|4833B 1512B|   0  2533k|   0   144 |1259  2059 |1.17 1.21 0.97|  0   0   0|   0     0 |           | 18  313    0   66    0
Feb 26 15:23:18 ubuntu dstat.sh[59149]: 26-02 15:23:18|  2   0  97   0   0|4951M  328M  185M 2355M|4678B 1564B|   0   663k|   0  5.99 |1036  1471 |1.17 1.21 0.97|  0   0   0|   0     0 |           | 18  313    0   66    0
Feb 26 15:23:19 ubuntu dstat.sh[59149]: 26-02 15:23:19|  1   0  97   0   0|4951M  328M  185M 2355M|4980B 1620B|   0    12k|   0  3.00 |1027  1442 |1.17 1.21 0.97|  0   0   0|   0     0 |           | 18  313    0   56    0
Feb 26 15:23:20 ubuntu dstat.sh[59149]: 26-02 15:23:20|  3   1  95   1   0|4951M  328M  185M 2355M|4460B 1459B|   0   412k|   0  71.0 |1516  2182 |1.17 1.21 0.97|  0   0   0|   0     0 |           | 18  313    0   56    0
Feb 26 15:23:21 ubuntu dstat.sh[59149]: 26-02 15:23:21|  2   1  96   0   0|4951M  328M  185M 2355M|4230B 1511B|   0   480k|   0  39.0 |1314  1924 |1.08 1.19 0.96|1.0   0   0|   0     0 |           | 18  313    0   56    0
Feb 26 15:23:22 ubuntu dstat.sh[59149]: 26-02 15:23:22|  2   1  96   0   0|4951M  328M  185M 2355M|3719B  918B|   0    92k|   0  11.0 |1378  2002 |1.08 1.19 0.96|  0   0 1.0|   0     0 |           | 18  313    0   56    0
Feb 26 15:23:23 ubuntu dstat.sh[59149]: 26-02 15:23:23|  1   1  96   0   0|4951M  328M  185M 2355M|4091B 1133B|   0   292k|   0  22.0 |1132  1580 |1.08 1.19 0.96|  0   0   0|   0     0 |           | 18  313    0   53    0
Feb 26 15:23:24 ubuntu dstat.sh[59149]: 26-02 15:23:24|  2   1  95   0   0|4951M  328M  185M 2355M|4172B 1512B|   0   312k|   0  46.0 |1324  1848 |1.08 1.19 0.96|  0   0   0|   0     0 |           | 18  313    0   53    0
Feb 26 15:23:25 ubuntu dstat.sh[59149]: 26-02 15:23:25|  2   1  97   0   0|4951M  328M  185M 2355M|4321B 1621B|   0  8195B|   0  1.00 |1101  1474 |1.08 1.19 0.96|  0   0   0|   0     0 |           | 18  313    0   53    0
Feb 26 15:23:26 ubuntu dstat.sh[59149]: 26-02 15:23:26|  1   0  97   0   0|4951M  328M  185M 2355M|4459B 1458B|   0     0 |   0     0 | 988  1427 |0.99 1.17 0.96|  0   0   0|   0     0 |           | 18  313    0   53    0
Feb 26 15:23:27 ubuntu dstat.sh[59149]: 26-02 15:23:27|  2   1  96   0   0|4951M  328M  185M 2355M|3961B 1690B|   0    96k|   0  12.0 |1347  1926 |0.99 1.17 0.96|  0   0   0|   0     0 |           | 18  313    0   48    0
Feb 26 15:23:28 ubuntu dstat.sh[59149]: 26-02 15:23:28|  3   2  94   1   0|4951M  328M  185M 2355M|4778B 1459B|   0   444k|   0  43.0 |1636  2367 |0.99 1.17 0.96|  0   0   0|   0     0 |           | 18  313    0   48    0
Feb 26 15:23:29 ubuntu dstat.sh[59149]: 26-02 15:23:29|  1   1  97   0   0|4951M  328M  185M 2355M|5936B 1619B|   0   176k|   0  11.0 |1085  1518 |0.99 1.17 0.96|  0   0   0|   0     0 |           | 18  313    0   48    0
Feb 26 15:23:30 ubuntu dstat.sh[59149]: 26-02 15:23:30|  3   1  95   0   0|4951M  328M  185M 2355M|6419B 1620B|   0   192k|   0  28.0 |1557  2097 |0.99 1.17 0.96|1.0   0   0|   0     0 |           | 18  313    0   48    0
Feb 26 15:23:31 ubuntu dstat.sh[59149]: 26-02 15:23:31|  1   1  96   0   0|4951M  328M  185M 2355M|5103B 1621B|   0   376k|   0  33.0 |1298  1891 |0.91 1.15 0.95|  0   0   0|   0     0 |           | 18  313    0   43    0
Feb 26 15:23:32 ubuntu dstat.sh[59149]: 26-02 15:23:32|  2   1  96   0   0|4951M  328M  185M 2355M|5025B 1566B|   0  1648k|   0   283 |1359  2001 |0.91 1.15 0.95|  0   0 1.0|   0     0 |           | 18  313    0   43    0
Feb 26 15:23:33 ubuntu dstat.sh[59149]: 26-02 15:23:33|  2   2  95   1   0|4951M  328M  185M 2355M|5252B 1513B|   0  3942k|   0   191 |1561  2360 |0.91 1.15 0.95|1.0   0   0|   0     0 |           | 18  313    0   43    0
Feb 26 15:23:34 ubuntu dstat.sh[59149]: 26-02 15:23:34|  1   1  97   0   0|4951M  328M  185M 2355M|5324B 1566B|   0    32k|   0  4.00 |1069  1480 |0.91 1.15 0.95|1.0   0   0|   0     0 |           | 18  313    0   43    0
Feb 26 15:23:35 ubuntu dstat.sh[59149]: 26-02 15:23:35|  2   2  95   0   0|4951M  328M  185M 2355M|5189B 1511B|   0     0 |   0     0 |1332  1576 |0.91 1.15 0.95|  0   0 6.0|   0     0 |           | 18  313    0   37    0
Feb 26 15:23:36 ubuntu dstat.sh[59149]: 26-02 15:23:36|  1   1  97   0   0|4951M  328M  185M 2355M|4865B 1622B|   0     0 |   0     0 | 979  1418 |0.84 1.13 0.95|  0   0   0|   0     0 |           | 18  313    0   37    0
Feb 26 15:23:37 ubuntu dstat.sh[59149]: 26-02 15:23:37|  2   1  96   0   0|4951M  328M  185M 2355M|3986B 1026B|   0    52k|   0  7.00 |1041  1516 |0.84 1.13 0.95|  0   0   0|   0     0 |           | 18  313    0   37    0
Feb 26 15:23:38 ubuntu dstat.sh[59149]: 26-02 15:23:38|  2   1  95   0   0|4951M  328M  185M 2355M|3688B  972B|   0   156k|   0  21.0 |1219  1687 |0.84 1.13 0.95|  0   0   0|   0     0 |           | 18  313    0   37    0
Feb 26 15:23:39 ubuntu dstat.sh[59149]: 26-02 15:23:39|  2   1  97   0   0|4951M  328M  185M 2355M|4429B 1567B|   0    20k|   0  1.00 | 986  1421 |0.84 1.13 0.95|3.0   0   0|   0     0 |           | 18  313    0   37    0
Feb 26 15:23:40 ubuntu dstat.sh[59149]: 26-02 15:23:40|  3   1  94   0   0|4951M  328M  185M 2355M|4281B 1508B|   0   116k|   0  12.0 |1569  2080 |0.84 1.13 0.95|  0   0   0|   0     0 |           | 18  313    0   34    0
Feb 26 15:23:41 ubuntu dstat.sh[59149]: 26-02 15:23:41|  6   2  89   0   0|4952M  327M  185M 2356M|4856B 1569B|   0   505k|   0  36.1 |3371  5614 |0.77 1.12 0.94|  0   0 1.0|   0     0 |           | 18  313    0   34    0
Feb 26 15:23:42 ubuntu dstat.sh[59149]: 26-02 15:23:42|  4   1  94   0   0|4952M  327M  185M 2356M|4474B 1513B|   0   148k|   0  18.0 |1832  2358 |0.77 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  313    0   36    0
Feb 26 15:23:43 ubuntu dstat.sh[59149]: 26-02 15:23:43|  3   1  93   0   0|4952M  327M  185M 2356M|4381B 1565B|   0   552k|   0  50.0 |1809  2524 |0.77 1.12 0.94|  0   0   0|   0     0 |           | 18  313    0   36    0
Feb 26 15:23:44 ubuntu dstat.sh[59149]: 26-02 15:23:44|  3   1  95   0   0|4952M  327M  185M 2356M|4261B 1620B|   0   288k|   0  18.0 |1202  1585 |0.77 1.12 0.94|1.0   0   0|   0     0 |           | 18  313    0   33    0
Feb 26 15:23:45 ubuntu dstat.sh[59149]: 26-02 15:23:45|  2   1  97   0   0|4952M  327M  185M 2356M|2781B  540B|   0    72k|   0  5.00 |1022  1499 |0.77 1.12 0.94|  0   0   0|   0     0 |           | 18  313    0   33    0
Feb 26 15:23:46 ubuntu dstat.sh[59149]: 26-02 15:23:46| 10   3  86   0   0|4974M  305M  185M 2356M| 267k 4773B|   0   572k|   0  5.00 |2098  1830 |0.79 1.11 0.94|  0   0  20|   0     0 |           | 18  313    0   33    0
Feb 26 15:23:47 ubuntu dstat.sh[59149]: 26-02 15:23:47| 11   4  84   0   0|4977M  302M  185M 2356M| 274k 6420B| 108k 4098B|5.00  1.00 |2154  1942 |0.79 1.11 0.94|1.0   0  19|   0     0 |           | 18  313    0   33    0
