Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:24:31 ubuntu dstat.sh[59446]: 25-02 09:24:31| 27   6  64   2   0|5136M  141M  182M 2359M|3799B 1024B|   0  4444k|   0   533 |9385    15k|1.02 1.08 0.94|2.0   0 6.0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:32 ubuntu dstat.sh[59446]: 25-02 09:24:32| 24   4  68   2   0|5139M  139M  182M 2359M|4167B  975B|   0  9293k|   0   661 |8829    14k|1.02 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:24:33 ubuntu dstat.sh[59446]: 25-02 09:24:33| 26   5  66   2   0|5138M  139M  182M 2360M|4309B  810B|   0  3630k|   0   423 |9245    15k|1.18 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:24:34 ubuntu dstat.sh[59446]: 25-02 09:24:34| 23   5  68   1   0|5140M  138M  182M 2360M|3947B  648B|   0  2723k|   0   273 |8327    13k|1.18 1.12 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:35 ubuntu dstat.sh[59446]: 25-02 09:24:35| 26   5  64   2   0|5140M  137M  182M 2360M|4541B 1080B|   0  8518k|   0   746 |9878    16k|1.18 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 25 09:24:36 ubuntu dstat.sh[59446]: 25-02 09:24:36| 24   4  68   1   0|5141M  136M  182M 2361M|3369B  971B|   0  3189k|   0   299 |8379    13k|1.18 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:37 ubuntu dstat.sh[59446]: 25-02 09:24:37| 30   8  59   1   0|5143M  162M  182M 2333M|3729B  971B|   0    12M|   0   386 |9810    23k|1.18 1.12 0.95|2.0   0  36|   0     0 |           | 18  310    0   53    0
Feb 25 09:24:38 ubuntu dstat.sh[59446]: 25-02 09:24:38| 27   4  67   2   0|5143M  161M  182M 2333M|3913B 1082B|   0  3201k|   0   343 |7598    12k|1.16 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:24:39 ubuntu dstat.sh[59446]: 25-02 09:24:39| 20   4  72   1   0|5143M  161M  182M 2334M|3986B 1076B|   0  7151k|   0   545 |7524    12k|1.16 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 09:24:40 ubuntu dstat.sh[59446]: 25-02 09:24:40|  7   2  90   1   0|5143M  161M  182M 2334M|3873B 1028B|   0  1471k|   0   104 |2239  3288 |1.16 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 25 09:24:41 ubuntu dstat.sh[59446]: 25-02 09:24:41| 26   6  64   2   0|5143M  161M  182M 2334M|3819B 1027B|   0  3374k|   0   461 |9675    15k|1.16 1.11 0.95|3.0   0 1.0|   0     0 |           | 18  310    0   47    0
Feb 25 09:24:42 ubuntu dstat.sh[59446]: 25-02 09:24:42| 25   4  68   2   0|5143M  160M  182M 2335M|4119B 1080B|   0  4183k|   0   315 |8294    12k|1.16 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 25 09:24:43 ubuntu dstat.sh[59446]: 25-02 09:24:43| 25   4  68   1   0|5144M  159M  182M 2335M|3953B 1079B|   0  2721k|   0   285 |8282    13k|1.23 1.13 0.96|4.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 25 09:24:44 ubuntu dstat.sh[59446]: 25-02 09:24:44| 26   6  65   2   0|5144M  159M  182M 2335M|3499B 1016B|   0  3771k|   0   423 |8599    13k|1.23 1.13 0.96|  0 1.0 1.0|   0     0 |           | 18  309    0   46    0
Feb 25 09:24:45 ubuntu dstat.sh[59446]: 25-02 09:24:45|  5   3  89   1   0|5148M  155M  182M 2335M|3754B 1078B|   0  8530k|   0   537 |4582  8059 |1.23 1.13 0.96|4.0   0 1.0|   0     0 |           | 18  310    0   46    0
Feb 25 09:24:46 ubuntu dstat.sh[59446]: 25-02 09:24:46| 27   4  64   2   0|5147M  155M  182M 2336M|4210B  971B|   0  2962k|   0   349 |8443    13k|1.23 1.13 0.96|2.0 1.0   0|   0     0 |           | 18  310    0   49    0
Feb 25 09:24:47 ubuntu dstat.sh[59446]: 25-02 09:24:47| 25   5  67   1   0|5148M  154M  182M 2336M|3381B  975B|   0  2667k|   0   334 |8612    13k|1.23 1.13 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   49    0
Feb 25 09:24:48 ubuntu dstat.sh[59446]: 25-02 09:24:48| 21   5  71   1   0|5148M  154M  182M 2336M|3587B 1077B|   0  2892k|   0   309 |7987    12k|1.21 1.13 0.96|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 25 09:24:49 ubuntu dstat.sh[59446]: 25-02 09:24:49|  6   2  91   1   0|5148M  154M  182M 2336M|3256B  973B|   0  1918k|   0   147 |2127  3181 |1.21 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 25 09:24:50 ubuntu dstat.sh[59446]: 25-02 09:24:50| 25   5  65   3   0|5148M  153M  182M 2337M|3315B  973B|   0  4665k|   0   484 |9079    15k|1.21 1.13 0.96|4.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 25 09:24:51 ubuntu dstat.sh[59446]: 25-02 09:24:51| 23   5  69   1   0|5149M  152M  182M 2337M|3299B  752B|   0  9527k|   0   686 |7678    12k|1.21 1.13 0.96|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 25 09:24:52 ubuntu dstat.sh[59446]: 25-02 09:24:52|  5   1  93   1   0|5149M  152M  182M 2337M|2587B  217B|   0  6087k|   0   206 |1763  2487 |1.21 1.13 0.96|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 25 09:24:53 ubuntu dstat.sh[59446]: 25-02 09:24:53|  8   2  88   1   0|5149M  152M  182M 2337M|4132B 1079B|   0  2045k|   0   221 |3143  4875 |1.11 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 25 09:24:54 ubuntu dstat.sh[59446]: 25-02 09:24:54| 20   4  72   2   0|5149M  152M  182M 2337M|4123B 1081B|   0  2586k|   0   329 |6945    11k|1.11 1.11 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:55 ubuntu dstat.sh[59446]: 25-02 09:24:55| 18   4  76   1   0|5149M  151M  182M 2337M|3997B 1079B|   0  3477k|   0   337 |5876  9157 |1.11 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 25 09:24:56 ubuntu dstat.sh[59446]: 25-02 09:24:56|  8   2  87   0   0|5149M  151M  182M 2338M|4539B 1122B|   0  2847k|   0   218 |3352  5049 |1.11 1.11 0.95|3.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 25 09:24:57 ubuntu dstat.sh[59446]: 25-02 09:24:57| 25   5  65   2   0|5150M  150M  182M 2338M|3848B  971B|   0  4620k|   0   359 |8114    12k|1.11 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:24:58 ubuntu dstat.sh[59446]: 25-02 09:24:58| 26   5  66   2   0|5151M  149M  182M 2338M|3724B 1082B|   0  8411k|   0   555 |8380    13k|1.19 1.12 0.96|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:24:59 ubuntu dstat.sh[59446]: 25-02 09:24:59|  4   1  91   1   0|5151M  149M  182M 2338M|3932B  861B|   0  1619k|   0   163 |2482  3929 |1.19 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 09:25:00 ubuntu dstat.sh[59446]: 25-02 09:25:00| 10   3  85   1   0|5152M  148M  182M 2338M|2881B  216B|  16k 2116k|1.00   224 |3593  5635 |1.19 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 25 09:25:01 ubuntu dstat.sh[59446]: 25-02 09:25:01| 14   4  80   1   0|5152M  147M  182M 2338M|3318B  756B|   0  1613k|   0   176 |4855  7222 |1.19 1.12 0.96|2.0   0 3.0|   0     0 |           | 18  310    0   54    0
Feb 25 09:25:02 ubuntu dstat.sh[59446]: 25-02 09:25:02| 26   6  64   3   0|5152M  147M  182M 2339M|2282B  217B|   0  4344k|   0   531 |9242    15k|1.19 1.12 0.96|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:25:03 ubuntu dstat.sh[59446]: 25-02 09:25:03| 24   4  68   1   0|5153M  146M  182M 2339M|3592B 1079B|   0  3100k|   0   294 |8625    13k|1.17 1.12 0.96|3.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 25 09:25:04 ubuntu dstat.sh[59446]: 25-02 09:25:04| 18   4  75   1   0|5153M  146M  182M 2339M|3728B  971B|   0  2597k|   0   264 |6196  9350 |1.17 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  309    0   57    0
Feb 25 09:25:05 ubuntu dstat.sh[59446]: 25-02 09:25:05|  9   3  86   2   0|5153M  146M  182M 2339M|3885B 1081B|   0  6179k|   0   416 |3408  5246 |1.17 1.12 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:25:06 ubuntu dstat.sh[59446]: 25-02 09:25:06|  4   1  92   1   0|5153M  146M  182M 2339M|3486B  970B|   0  2680k|   0   198 |2288  3883 |1.17 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 09:25:07 ubuntu dstat.sh[59446]: 25-02 09:25:07| 25   5  66   2   0|5153M  145M  182M 2340M|3530B 1083B|   0  2884k|   0   374 |7588    12k|1.17 1.12 0.96|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:25:08 ubuntu dstat.sh[59446]: 25-02 09:25:08| 25   6  64   2   0|5153M  145M  182M 2340M|3553B  967B|   0  9680k|   0   789 |8832    14k|1.16 1.12 0.96|2.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 25 09:25:09 ubuntu dstat.sh[59446]: 25-02 09:25:09| 23   6  68   1   0|5154M  143M  182M 2340M|3596B 1085B|   0  2250k|   0   205 |7988    12k|1.16 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   53    0
Feb 25 09:25:10 ubuntu dstat.sh[59446]: 25-02 09:25:10| 11   3  83   1   0|5155M  143M  182M 2340M|3956B  968B|   0  2562k|   0   246 |4166  6558 |1.16 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 25 09:25:11 ubuntu dstat.sh[59446]: 25-02 09:25:11| 11   3  83   2   0|5155M  143M  182M 2340M|5801B 1080B|   0  6737k|   0   518 |4257  6841 |1.16 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 25 09:25:12 ubuntu dstat.sh[59446]: 25-02 09:25:12|  7   2  89   1   0|5155M  142M  182M 2341M|5156B 1177B|   0  2746k|   0   144 |2643  3892 |1.16 1.12 0.96|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 25 09:25:13 ubuntu dstat.sh[59446]: 25-02 09:25:13| 26   5  66   2   0|5155M  142M  182M 2341M|4865B 1082B|   0  3409k|   0   437 |8907    14k|1.30 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:25:14 ubuntu dstat.sh[59446]: 25-02 09:25:14| 24   6  66   1   0|5156M  141M  182M 2341M|3928B  861B|   0  3629k|   0   376 |8280    13k|1.30 1.15 0.97|5.0   0 1.0|   0     0 |           | 18  311    0   52    0
Feb 25 09:25:15 ubuntu dstat.sh[59446]: 25-02 09:25:15|  9   2  87   1   0|5156M  140M  182M 2341M|2553B  108B|   0  2922k|   0   254 |3386  5294 |1.30 1.15 0.97|2.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 25 09:25:16 ubuntu dstat.sh[59446]: 25-02 09:25:16| 18   3  75   1   0|5156M  140M  182M 2341M|3971B  972B|   0  2379k|   0   251 |5504  8099 |1.30 1.15 0.97|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:25:17 ubuntu dstat.sh[59446]: 25-02 09:25:17| 24   4  67   2   0|5157M  139M  182M 2341M|3639B 1080B|   0  3235k|   0   368 |7340    11k|1.30 1.15 0.97|2.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 25 09:25:18 ubuntu dstat.sh[59446]: 25-02 09:25:18|  5   2  89   1   0|5157M  139M  182M 2342M|4059B  974B|   0  7226k|   0   436 |3058  4922 |1.20 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 25 09:25:19 ubuntu dstat.sh[59446]: 25-02 09:25:19| 25   5  66   2   0|5157M  139M  182M 2342M|3563B 1081B|   0  3322k|   0   361 |8006    12k|1.20 1.13 0.96|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:25:20 ubuntu dstat.sh[59446]: 25-02 09:25:20| 13   2  81   1   0|5158M  138M  182M 2342M|3413B  967B|   0  2876k|   0   266 |4635  7145 |1.20 1.13 0.96|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 25 09:25:21 ubuntu dstat.sh[59446]: 25-02 09:25:21| 10   3  85   1   0|5158M  138M  182M 2342M|3706B 1082B|   0  2833k|   0   228 |3665  5618 |1.20 1.13 0.96|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 25 09:25:22 ubuntu dstat.sh[59446]: 25-02 09:25:22|  6   1  90   0   0|5158M  138M  182M 2342M|3859B  974B|   0  1555k|   0   128 |2204  3184 |1.20 1.13 0.96|3.0 1.0   0|   0     0 |           | 18  309    0   53    1
Feb 25 09:25:23 ubuntu dstat.sh[59446]: 25-02 09:25:23| 25   6  66   2   0|5158M  137M  182M 2342M|4258B 1080B|   0  7646k|   0   570 |8296    12k|1.18 1.13 0.96|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:25:24 ubuntu dstat.sh[59446]: 25-02 09:25:24| 27  16  51   2   0|5170M  125M  182M 2343M|3455B 1078B| 132k 9014k|12.0   642 |9711    16k|1.18 1.13 0.96|2.0   0 419|   0     0 |           | 18  310    0   55    0
Feb 25 09:25:25 ubuntu dstat.sh[59446]: 25-02 09:25:25| 15   4  78   1   0|5170M  124M  182M 2343M|6154B 1079B|   0  2002k|   0   212 |5289  7939 |1.18 1.13 0.96|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 25 09:25:26 ubuntu dstat.sh[59446]: 25-02 09:25:26| 12   2  84   1   0|5170M  124M  182M 2343M|5794B  976B|   0  2172k|   0   217 |3650  5360 |1.18 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:25:27 ubuntu dstat.sh[59446]: 25-02 09:25:27| 25   5  66   2   0|5171M  124M  182M 2343M|5378B 1080B|   0  3539k|   0   389 |7622    12k|1.18 1.13 0.96|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:25:28 ubuntu dstat.sh[59446]: 25-02 09:25:28|  4   1  92   1   0|5170M  124M  182M 2344M|4538B 1076B|   0  2912k|   0   168 |2447  3855 |1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 09:25:29 ubuntu dstat.sh[59446]: 25-02 09:25:29| 24   5  68   2   0|5171M  124M  182M 2344M|4078B 1085B|   0  3480k|   0   393 |8100    12k|1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:25:30 ubuntu dstat.sh[59446]: 25-02 09:25:30| 15   3  78   1   0|5170M  124M  182M 2344M|3978B 1074B|   0  2482k|   0   231 |5065  7491 |1.09 1.11 0.96|3.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 25 09:25:31 ubuntu dstat.sh[59446]: 25-02 09:25:31| 12   4  82   1   0|5170M  123M  182M 2344M|3957B 1085B|   0  2326k|   0   199 |4266  6040 |1.09 1.11 0.96|3.0   0 6.0|   0     0 |           | 18  310    1   54    0
Feb 25 09:25:32 ubuntu dstat.sh[59446]: 25-02 09:25:32| 26   5  66   2   0|5170M  123M  182M 2345M|3917B  973B|   0  9247k|   0   667 |8466    13k|1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:25:33 ubuntu dstat.sh[59446]: 25-02 09:25:33| 10   3  84   1   0|5171M  122M  182M 2345M|4713B 1075B|  16k 2543k|0.99   220 |3316  4835 |1.00 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 25 09:25:34 ubuntu dstat.sh[59446]: 25-02 09:25:34| 17   4  77   1   0|5171M  122M  182M 2345M|4649B  976B|   0  2232k|   0   243 |5154  7727 |1.00 1.09 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   56    0
Feb 25 09:25:35 ubuntu dstat.sh[59446]: 25-02 09:25:35| 23   3  72   1   0|4995M  296M  182M 2346M|6947B  252k|4090B 2796k|1.00   228 |4089  5482 |1.00 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 25 09:25:36 ubuntu dstat.sh[59446]: 25-02 09:25:36|  3   3  92   0   0|4993M  298M  182M 2346M| 130k 1998B|   0  1387k|   0  57.9 |1626  2287 |1.00 1.09 0.95|4.0   0 3.0|   0     0 |           | 18  309    0   56    0
Feb 25 09:25:37 ubuntu dstat.sh[59446]: 25-02 09:25:37| 18   6  74   1   0|5021M  270M  182M 2349M| 276k 7038B|   0  1036k|   0  67.2 |3547  7796 |1.00 1.09 0.95|8.0   0  56|   0     0 |           | 18  309    0   56    0
Feb 25 09:25:38 ubuntu dstat.sh[59446]: 25-02 09:25:38| 13   5  80   0   0|5008M  284M  182M 2346M| 283k 9590B| 108k  876k|4.98  66.7 |3078  7099 |0.92 1.07 0.95|1.0   0  24|   0     0 |           | 18  309    0   54    0
