Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:31:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:47| 11   2  85   0   0|4306M  276M  195M 2961M|5670B 1624B|   0  9703k|   0  1173 |3268  5655 |0.80 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Jul 31 13:31:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:48| 25   4  67   1   0|4306M  275M  195M 2961M|7773B 1638B|   0  2756k|   0   265 |5421    12k|0.80 0.98 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   91    0
Jul 31 13:31:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:49| 27   3  68   1   0|4307M  274M  195M 2961M|5276B 1622B|   0  3640k|   0   203 |5699    12k|0.82 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Jul 31 13:31:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:50| 13   1  82   1   0|4308M  273M  195M 2961M|  10k 4421B|   0  2295k|   0   228 |3728  7257 |0.82 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jul 31 13:31:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:51| 10   2  86   1   0|4308M  273M  195M 2962M|  28k   13k|   0  2449k|   0   151 |2574  4677 |0.82 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jul 31 13:31:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:52| 15   2  82   1   0|4310M  271M  195M 2962M|4446B 1701B|   0  1378k|   0   152 |3488  6895 |0.82 0.98 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   89    0
Jul 31 13:31:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:53| 28   4  67   1   0|4310M  271M  195M 2962M|5514B 1620B|   0  7281k|   0   542 |5467    11k|0.82 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jul 31 13:31:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:54| 14   2  81   1   0|4310M  270M  195M 2962M|9244B 4325B|   0  2313k|   0   243 |3545  7201 |0.75 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jul 31 13:31:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:55|  7   1  89   1   0|4310M  270M  195M 2962M|9604B 4284B|   0  1628k|   0   162 |2339  4483 |0.75 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jul 31 13:31:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:56|  7   2  90   1   0|4310M  270M  195M 2962M|9499B 4229B|   0  1212k|   0   129 |2228  4121 |0.75 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jul 31 13:31:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:57|  9   2  87   1   0|4310M  269M  195M 2962M|  18k 8249B|   0  1560k|   0   184 |2690  5007 |0.75 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jul 31 13:31:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:58|  4   0  93   0   0|4310M  269M  195M 2962M|7547B 1506B|   0   900k|   0  78.7 |1837  3158 |0.75 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jul 31 13:31:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:59|  9   2  88   1   0|4311M  269M  195M 2962M|  26k   11k|   0  1074k|   0   109 |2527  4385 |0.77 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jul 31 13:32:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:00|  8   1  88   1   0|4311M  269M  195M 2963M|  11k 4399B|   0  1461k|   0   169 |2585  4872 |0.77 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jul 31 13:32:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:01|  6   1  89   0   0|4311M  269M  195M 2963M|  11k 4356B|   0  1196k|   0   124 |2311  4150 |0.77 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jul 31 13:32:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:02| 11   3  84   1   0|4312M  268M  195M 2963M|  12k 4325B|   0  6458k|   0   462 |3444  6766 |0.77 0.96 0.90|  0   0 2.0|   0     0 |   0     0 | 18  286    9   81    0
Jul 31 13:32:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:03|  8   2  88   1   0|4312M  267M  195M 2963M|  34k   13k|   0  1024k|   0   110 |2442  4124 |0.77 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jul 31 13:32:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:04|  5   2  92   0   0|4312M  267M  195M 2963M|  18k 8492B|   0   624k|   0  57.0 |1690  2766 |0.71 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 31 13:32:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:05|  6   1  90   0   0|4312M  267M  195M 2963M|  37k   17k|   0   704k|   0  78.0 |1843  3047 |0.71 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 31 13:32:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:06|  4   1  92   0   0|4312M  267M  195M 2964M|  16k 6323B|   0   728k|   0  83.9 |1839  3199 |0.71 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Jul 31 13:32:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:07|  9   2  89   1   0|4312M  267M  195M 2964M|  18k 8570B|   0   784k|   0  79.0 |2125  3735 |0.71 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Jul 31 13:32:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:08|  7   1  90   1   0|4313M  266M  195M 2964M|  24k   10k|   0  7715k|   0   907 |2658  4292 |0.71 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Jul 31 13:32:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:09| 27   4  67   1   0|4319M  259M  195M 2964M|5992B 1694B|   0  2172k|   0   254 |5418    11k|0.73 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Jul 31 13:32:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:10| 12   2  83   1   0|4320M  259M  195M 2964M|  11k 4331B|   0  2512k|   0   259 |3288  6453 |0.73 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jul 31 13:32:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:11| 16   3  79   1   0|4320M  258M  195M 2964M|  20k 9736B|   0  2144k|   0   219 |3863  6976 |0.73 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 31 13:32:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:12|  9   2  87   1   0|4320M  258M  195M 2964M|  13k 4679B|   0  1053k|   0  94.1 |2456  4631 |0.73 0.95 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   73    0
Jul 31 13:32:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:13| 27   4  66   2   0|4322M  256M  195M 2965M|5404B 1700B|   0  7576k|   0   578 |6467    13k|0.73 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Jul 31 13:32:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:14| 21   3  72   1   0|4322M  256M  195M 2965M|  47k 4326B|   0  3575k|   0   284 |5140    10k|0.76 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jul 31 13:32:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:15| 10   2  86   1   0|4323M  255M  195M 2965M|6171B 1625B|   0  1709k|   0   142 |2580  4692 |0.76 0.95 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  287    9   76    0
Jul 31 13:32:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:16| 12   2  83   1   0|4322M  255M  195M 2965M|  23k 8337B|   0  2343k|   0   301 |3624  6850 |0.76 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Jul 31 13:32:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:17| 10   2  86   1   0|4323M  254M  195M 2965M|  13k 6268B|   0  1549k|   0   186 |2240  4439 |0.76 0.95 0.90|4.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jul 31 13:32:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:18|  8   3  86   1   0|4323M  254M  195M 2966M|  10k 4399B|   0  1303k|   0   115 |3288  6197 |0.76 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   69    0
Jul 31 13:32:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:19| 14   3  80   2   0|4323M  254M  195M 2966M|  28k   12k|   0  6230k|   0   467 |3979  7809 |0.86 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Jul 31 13:32:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:20| 23   4  73   1   0|4323M  253M  195M 2966M|5231B 1621B|   0  1637k|   0   191 |3468  8149 |0.86 0.97 0.91|  0 1.0   0|   0     0 |   0     0 | 18  288    9   73    0
Jul 31 13:32:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:21| 30   4  64   1   0|4323M  253M  195M 2966M|  24k   11k|   0  2182k|   0   268 |4804    10k|0.86 0.97 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Jul 31 13:32:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:22| 25   4  69   1   0|4325M  251M  195M 2967M|6261B 1692B|  16k 1802k|1.00   173 |5483    12k|0.86 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    9   78    0
Jul 31 13:32:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:23| 15   3  79   0   0|4325M  250M  195M 2967M|  12k 4336B|  16k 2412k|1.00   263 |3787  7621 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jul 31 13:32:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:24| 12   3  84   1   0|4325M  250M  195M 2967M|  25k   10k|   0  1601k|   0   189 |3262  5982 |1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Jul 31 13:32:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:25| 11   2  84   1   0|4325M  250M  195M 2967M|  30k   13k|   0  1915k|   0   226 |3273  6116 |1.03 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Jul 31 13:32:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:26| 10   2  85   1   0|4325M  250M  195M 2967M|  10k 4265B|   0  1525k|   0   159 |2664  5296 |1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Jul 31 13:32:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:27|  8   3  88   1   0|4325M  250M  195M 2967M|9352B 3703B|   0  1606k|   0   103 |2313  4356 |1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Jul 31 13:32:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:28|  7   2  88   1   0|4326M  249M  195M 2967M|  27k   11k|   0    14M|   0  1411 |3196  5699 |1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   67    1
Jul 31 13:32:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:29| 28   4  65   1   0|4326M  249M  195M 2968M|5694B 1619B|   0  3261k|   0   365 |5976    13k|1.02 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Jul 31 13:32:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:30| 29   3  67   1   0|4326M  248M  195M 2968M|6055B 1624B|   0  2133k|   0   246 |5221    11k|1.02 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   69    0
Jul 31 13:32:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:31| 25   3  69   1   0|4327M  247M  195M 2968M|5013B 1691B|   0  1641k|   0   142 |5578    12k|1.02 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Jul 31 13:32:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:32| 10   1  86   1   0|4328M  246M  195M 2969M|  10k 4420B|  16k 2410k|1.00   241 |3135  6221 |1.02 1.00 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  286    9   69    0
Jul 31 13:32:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:33|  9   3  87   1   0|4328M  246M  195M 2969M|5804B 1459B|   0  1665k|   0   178 |2898  5463 |1.02 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jul 31 13:32:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:34| 15   4  78   2   0|4355M  218M  195M 2971M|  29k   13k|   0  2176k|   0   249 |4194  8883 |0.94 0.98 0.91|1.0   0  34|   0     0 |   0     0 | 18  286    9   66    0
Jul 31 13:32:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:35| 10   2  84   1   0|4326M  247M  195M 2969M|9504B 4332B|   0  5223k|   0   396 |3467  6750 |0.94 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Jul 31 13:32:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:36| 11   2  85   1   0|4326M  246M  195M 2970M|  23k   12k|   0  1358k|   0   146 |2940  5225 |0.94 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jul 31 13:32:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:37|  8   2  88   0   0|4326M  246M  195M 2970M|  11k 2579B|   0  1175k|   0   111 |2541  5041 |0.94 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jul 31 13:32:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:38| 28   4  66   1   0|4326M  246M  195M 2971M|4637B 1698B|   0  3443k|   0   340 |5181    11k|0.94 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Jul 31 13:32:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:39| 27   3  67   2   0|4326M  246M  195M 2971M|5671B 1621B|   0  2785k|   0   342 |5771    12k|0.87 0.97 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   72    0
Jul 31 13:32:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:40|  7   2  89   1   0|4326M  245M  195M 2971M|8591B 4295B|   0  2114k|   0   168 |2466  4732 |0.87 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jul 31 13:32:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:41| 11   1  84   1   0|4326M  245M  195M 2971M|  19k 9030B|   0  1808k|   0   187 |2911  5440 |0.87 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Jul 31 13:32:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:42| 11   2  84   1   0|4327M  245M  195M 2971M|  28k   13k|   0  1634k|   0   147 |2850  4915 |0.87 0.97 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    9   67    0
Jul 31 13:32:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:43| 11   3  87   1   0|4327M  244M  195M 2971M|  28k   13k|   0  1374k|   0   139 |2483  4350 |0.87 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   64    0
Jul 31 13:32:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:44| 14   2  82   1   0|4327M  244M  195M 2971M|  40k 1619B|   0  6815k|   0   493 |4207  8589 |0.88 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   65    0
Jul 31 13:32:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:45| 28   4  67   1   0|4328M  243M  195M 2972M|  10k 4177B|   0  3457k|   0   257 |5825    11k|0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Jul 31 13:32:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:46|  6   2  91   1   0|4328M  243M  195M 2972M|  13k 1802B|   0  1651k|   0   117 |1921  3423 |0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jul 31 13:32:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:47|  7   1  89   0   0|4328M  242M  195M 2972M|  30k   12k|   0  1285k|   0   138 |2559  4449 |0.88 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jul 31 13:32:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:48| 25   3  69   1   0|4328M  242M  195M 2972M|9919B 1625B|   0  2628k|   0   280 |5778    11k|0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   74    0
Jul 31 13:32:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:49| 14   2  82   1   0|4330M  240M  195M 2973M|  11k 4349B|  16k   11M|1.00  1275 |4159  7277 |0.97 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jul 31 13:32:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:50| 13   2  83   1   0|4330M  240M  195M 2973M|9717B 4278B|   0  2277k|   0   254 |3351  6586 |0.97 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Jul 31 13:32:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:51|  7   2  90   0   0|4330M  240M  195M 2973M|9129B 3658B|   0  1360k|   0   107 |2141  3948 |0.97 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Jul 31 13:32:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:52| 11   3  84   2   0|4330M  240M  195M 2973M|  31k   13k|   0  7047k|   0   529 |3525  6855 |0.97 0.99 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  291    9   70    0
Jul 31 13:32:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:53|  6   1  91   0   0|4330M  240M  195M 2973M|  24k   10k|   0   749k|   0  60.1 |2026  3587 |0.97 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Jul 31 13:32:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:54|  7   2  88   1   0|4330M  239M  195M 2973M|9645B 4259B|   0  1291k|   0   159 |2502  5038 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Jul 31 13:32:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:55| 12   2  83   1   0|4330M  239M  195M 2973M|  19k 8921B|   0  1488k|   0   172 |3061  5938 |0.89 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   69    0
Jul 31 13:32:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:56| 14   1  83   1   0|4330M  238M  195M 2974M|  11k 4352B|   0  1540k|   0   194 |3105  6266 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Jul 31 13:32:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:57|  6   1  91   0   0|4330M  238M  195M 2974M|8430B 3698B|   0   904k|   0  77.0 |1796  3201 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   70    0
Jul 31 13:32:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:58| 10   3  84   2   0|4330M  238M  195M 2974M|  30k   14k|   0  2353k|   0   248 |3316  6158 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   70    0
Jul 31 13:32:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:32:59|  6   2  91   0   0|4330M  238M  195M 2974M|  26k 9243B|   0  1046k|   0  86.2 |1948  3453 |0.82 0.95 0.91|  0 1.0   0|   0     0 |   0     0 | 18  293    9   71    0
Jul 31 13:33:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:00|  5   1  92   0   0|4330M  238M  195M 2974M|  22k   10k|   0   816k|   0  64.7 |1635  2827 |0.82 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Jul 31 13:33:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:01|  6   2  91   1   0|4330M  238M  195M 2974M|  29k   11k|   0  1025k|   0   102 |2086  3644 |0.82 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   69    0
Jul 31 13:33:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:02| 24   4  70   1   0|4331M  237M  195M 2974M|7185B 1622B|   0  2238k|   0   234 |5294    11k|0.82 0.95 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  293    9   73    0
Jul 31 13:33:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:03| 26   3  68   1   0|4332M  236M  195M 2975M|7085B 1625B|   0  1962k|   0   212 |5011    11k|0.82 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jul 31 13:33:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:04| 14   3  79   2   0|4332M  235M  195M 2975M|  12k 4324B|   0  7418k|   0   557 |4680  9070 |0.75 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jul 31 13:33:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:05| 12   1  85   1   0|4332M  235M  195M 2975M|  10k 4291B|   0  1452k|   0   167 |2769  5257 |0.75 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Jul 31 13:33:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:06| 11   1  85   0   0|4333M  235M  195M 2975M|8675B 4324B|   0  1370k|   0   144 |2829  5229 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Jul 31 13:33:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:07|  6   1  92   0   0|4333M  234M  195M 2975M|8177B 1948B|   0   818k|   0  68.2 |1669  2918 |0.75 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Jul 31 13:33:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:08| 26   2  70   0   0|4339M  228M  195M 2976M|6957B 1692B|   0  1167k|   0  74.9 |2758  4681 |0.75 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Jul 31 13:33:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:09| 16   2  80   1   0|4344M  222M  195M 2976M|  36k   13k|   0  8345k|   0   977 |3593  5666 |0.85 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 31 13:33:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:10|  8   1  87   0   0|4344M  222M  195M 2977M|  29k   13k|   0  1183k|   0   119 |2412  4235 |0.85 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 31 13:33:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:11|  9   1  88   1   0|4344M  222M  195M 2977M|  31k   13k|   0  1112k|   0   112 |2206  3939 |0.85 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 31 13:33:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:12| 11   3  83   1   0|4344M  222M  195M 2977M|5979B 1628B|   0  1423k|   0   164 |3576  6695 |0.85 0.95 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   80    0
Jul 31 13:33:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:13| 27   3  66   2   0|4345M  220M  195M 2977M|8470B 4171B|   0  7486k|   0   570 |5974    12k|0.85 0.95 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jul 31 13:33:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:14|  6   1  91   1   0|4345M  220M  195M 2977M|  43k 1870B|   0   985k|   0  88.1 |2081  3497 |0.78 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    9   83    0
Jul 31 13:33:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:33:15| 27   4  68   1   0|4347M  217M  195M 2978M|8984B 1926B| 112k 1589k|7.02   120 |5327    11k|0.78 0.94 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  298   10   88    0
