Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:34:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:10| 20   2  74   1   0|4343M  238M  195M 2967M|  45k 4335B|  16k 6647k|1.00   505 |5607    11k|0.77 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   58    0
Jul 31 10:34:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:11| 11   2  86   1   0|4343M  238M  195M 2967M|5001B 1697B|   0  2436k|   0   199 |2892  5572 |0.77 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   58    0
Jul 31 10:34:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:12| 11   1  83   1   0|4343M  237M  195M 2967M|  29k   13k|   0  3068k|   0   225 |3301  6073 |0.77 0.90 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   58    0
Jul 31 10:34:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:13|  9   2  87   0   0|4343M  236M  195M 2968M|  12k 4166B|   0  1460k|   0   146 |2701  5059 |0.77 0.90 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   59    0
Jul 31 10:34:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:14|  8   2  90   1   0|4344M  236M  195M 2968M|7395B 1802B|   0  1169k|   0   110 |2213  4201 |0.77 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8   58    0
Jul 31 10:34:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:15|  8   1  88   1   0|4344M  236M  195M 2968M|  28k   13k|   0  1188k|   0   142 |2697  4806 |0.71 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   58    0
Jul 31 10:34:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:16| 28   5  65   1   0|4350M  229M  195M 2969M|5261B 1621B|   0  2029k|   0   242 |5195    11k|0.71 0.88 0.81|4.0   0  34|   0     0 |   0     0 | 18  294    8   62    0
Jul 31 10:34:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:17| 29   3  66   1   0|4350M  229M  195M 2969M|4794B 1621B|   0    11M|   0  1284 |5424    10k|0.71 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8   64    0
Jul 31 10:34:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:18| 18   3  77   2   0|4351M  228M  195M 2969M|  10k 4334B|   0  7335k|   0   528 |5151    10k|0.71 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Jul 31 10:34:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:19| 10   2  85   1   0|4351M  228M  195M 2969M|  15k 8230B|   0  1505k|   0   146 |2737  4902 |0.71 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   67    0
Jul 31 10:34:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:20|  9   2  86   1   0|4351M  228M  195M 2969M|  15k 4620B|   0  1565k|   0   186 |2644  4756 |0.65 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Jul 31 10:34:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:21|  5   2  91   1   0|4351M  228M  195M 2969M|  24k   10k|   0  1205k|   0   118 |2117  3661 |0.65 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   61    0
Jul 31 10:34:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:22|  8   1  89   0   0|4351M  227M  195M 2970M|  32k   13k|   0  1238k|   0   125 |2503  4544 |0.65 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   61    0
Jul 31 10:34:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:23| 25   3  70   1   0|4351M  227M  195M 2970M|5944B 1623B|   0  1723k|   0   198 |4804  9330 |0.65 0.87 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   61    0
Jul 31 10:34:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:24| 18   2  78   1   0|4352M  226M  195M 2970M|  11k 4414B|   0  2882k|   0   291 |4008  7922 |0.65 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   62    0
Jul 31 10:34:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:25| 11   2  85   1   0|4352M  225M  195M 2970M|  30k   13k|   0  2772k|   0   232 |2806  5193 |0.60 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Jul 31 10:34:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:26| 14   2  82   1   0|4352M  225M  195M 2970M|6842B 1620B|   0  1348k|   0   148 |3247  6370 |0.60 0.85 0.80|3.0   0   0|   0     0 |   0     0 | 18  294    8   67    0
Jul 31 10:34:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:27| 24   3  69   2   0|4353M  224M  195M 2971M|  11k 4340B|   0  6263k|   0   495 |5731    12k|0.60 0.85 0.80|6.0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Jul 31 10:34:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:28|  8   2  90   1   0|4353M  224M  195M 2971M|5269B 1462B|   0  2743k|   0   175 |2189  4048 |0.60 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Jul 31 10:34:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:29|  8   2  88   1   0|4353M  224M  195M 2971M|  10k 4344B|   0  1387k|   0   155 |2589  4832 |0.60 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jul 31 10:34:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:30|  9   3  85   1   0|4353M  224M  195M 2971M|  28k   13k|   0  1740k|   0   192 |2951  5362 |0.55 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   74    0
Jul 31 10:34:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:31|  9   2  88   1   0|4353M  224M  195M 2971M|  30k   13k|   0  1653k|   0   154 |2549  4608 |0.55 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jul 31 10:34:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:32| 10   2  86   1   0|4353M  224M  195M 2971M|  10k 4341B|   0  1328k|   0   152 |2680  5193 |0.55 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Jul 31 10:34:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:33| 11   3  85   1   0|4353M  223M  195M 2971M|  13k 6288B|   0  1441k|   0   145 |2796  5153 |0.55 0.84 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   72    0
Jul 31 10:34:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:34|  9   2  88   0   0|4353M  223M  195M 2972M|  13k 4342B|   0  1238k|   0   115 |2421  4225 |0.55 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   72    0
Jul 31 10:34:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:35| 10   2  87   1   0|4353M  223M  195M 2972M|  28k   13k|   0  1550k|   0   164 |2737  4969 |0.50 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8   73    0
Jul 31 10:34:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:36| 11   2  84   1   0|4353M  223M  195M 2972M|  30k   13k|   0  2032k|   0   217 |3152  5721 |0.50 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8   74    0
Jul 31 10:34:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:37|  9   2  86   1   0|4354M  222M  195M 2972M|  27k   13k|   0    14M|   0  1362 |3515  6392 |0.50 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Jul 31 10:34:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:38|  7   1  90   0   0|4354M  222M  195M 2972M|  22k   10k|   0   729k|   0  61.1 |1879  3122 |0.50 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  294    8   76    0
Jul 31 10:34:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:39|  5   1  93   0   0|4354M  222M  195M 2972M|  20k 7926B|   0   763k|   0  75.9 |1634  2840 |0.50 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Jul 31 10:34:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:40| 16   1  80   1   0|4354M  221M  195M 2972M|  47k 4771B|   0  1396k|   0   177 |3362  6422 |0.62 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Jul 31 10:34:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:41| 29   4  67   1   0|4355M  220M  195M 2973M|  25k   10k|  16k 2263k|1.00   244 |5435    11k|0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   79    0
Jul 31 10:34:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:42| 26   4  67   1   0|4356M  219M  195M 2973M|9119B 4001B|   0  2997k|   0   326 |5064    11k|0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 31 10:34:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:43|  4   1  93   1   0|4356M  219M  195M 2973M|  10k 1893B|   0  3338k|   0   162 |1976  3678 |0.62 0.84 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   84    0
Jul 31 10:34:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:44| 10   2  86   1   0|4356M  218M  195M 2973M|  11k 4429B|   0  1887k|   0   205 |2890  5439 |0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jul 31 10:34:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:45| 11   2  84   1   0|4356M  218M  195M 2974M|9808B 4344B|   0  1760k|   0   185 |3014  5666 |0.74 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 31 10:34:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:46| 18   1  78   1   0|4359M  215M  195M 2974M|6883B 1715B|   0  5808k|   0   341 |2606  4694 |0.74 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 31 10:34:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:47| 28   2  69   0   0|4366M  207M  195M 2975M|6870B 1622B|   0   521k|   0  28.0 |2577  4511 |0.74 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 31 10:34:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:48|  8   1  89   1   0|4366M  207M  195M 2975M|  29k   13k|   0  1127k|   0   127 |2441  4290 |0.74 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Jul 31 10:34:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:49| 11   2  86   0   0|4366M  207M  195M 2975M|  28k   13k|   0  1204k|   0   139 |2658  4758 |0.74 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Jul 31 10:34:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:50| 10   2  85   0   0|4365M  207M  195M 2975M|  29k   13k|   0  1363k|   0   170 |2961  5341 |0.76 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 31 10:34:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:51| 19   3  76   1   0|4365M  207M  195M 2975M|5261B 1625B|   0  1693k|   0   214 |3304  7000 |0.76 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Jul 31 10:34:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:52| 21   3  72   1   0|4366M  206M  195M 2976M|  11k 4477B|   0  2048k|   0   247 |4886    10k|0.76 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 31 10:34:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:53| 11   3  85   0   0|4366M  205M  195M 2976M|7628B 1627B|   0  1699k|   0   105 |2981  6087 |0.76 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  296    8   91    0
Jul 31 10:34:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:54| 28   3  66   0   0|4368M  203M  195M 2977M|4997B 1620B| 112k 1576k|6.00   158 |5430    11k|0.76 0.87 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  298    8  113    0
Jul 31 10:34:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:55| 24   4  70   1   0|4368M  202M  195M 2977M|5186B 1619B|   0  9572k|   0  1079 |5940    11k|0.86 0.88 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  298    8  131    0
Jul 31 10:34:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:56| 23   3  73   0   0|4369M  201M  195M 2977M|  28k   13k|   0  4144k|   0   331 |4496  8331 |0.86 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  295    8  136    0
Jul 31 10:34:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:57| 11   2  84   1   0|4369M  201M  195M 2978M|5448B 1607B|   0  2821k|   0   215 |3099  6271 |0.86 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  297    8  134    0
Jul 31 10:34:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:58| 28   5  66   1   0|4371M  199M  195M 2978M|  10k 3453B|   0  2562k|   0   265 |5556    11k|0.86 0.88 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  296    9  139    0
Jul 31 10:34:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:59|  4   2  92   0   0|4371M  199M  195M 2978M|9048B 2921B|   0  2475k|   0   130 |1990  3662 |0.86 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  296    9  139    0
Jul 31 10:35:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:00|  6   1  90   1   0|4371M  199M  195M 2978M|  11k 4351B|   0  1559k|   0   191 |2632  4883 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  136    0
Jul 31 10:35:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:01|  9   2  87   1   0|4371M  199M  195M 2979M|  10k 4436B|   0  1719k|   0   178 |2702  4847 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  136    0
Jul 31 10:35:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:02|  7   1  89   0   0|4371M  198M  195M 2979M|  10k 4332B|   0  1452k|   0   150 |2339  4334 |0.79 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    9  135    0
Jul 31 10:35:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:03| 17   2  80   0   0|4373M  196M  195M 2979M|  11k 4039B|   0  1203k|   0   115 |3061  5467 |0.79 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  141    0
Jul 31 10:35:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:04|  7   3  89   1   0|4373M  196M  195M 2979M|  10k 3737B|   0  5067k|   0   346 |2417  4613 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  141    0
Jul 31 10:35:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:05|  5   1  93   0   0|4373M  195M  195M 2979M|8643B 3234B|   0   845k|   0  80.1 |1703  3157 |0.80 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  142    0
Jul 31 10:35:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:06|  3   1  94   0   0|4373M  195M  195M 2979M|  11k 2375B|   0   824k|   0  76.6 |1601  2968 |0.80 0.87 0.81|5.0   0   0|   0     0 |   0     0 | 18  296    9  140    0
Jul 31 10:35:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:07|  9   1  87   1   0|4373M  195M  195M 2979M|  29k   13k|   0  1183k|   0   130 |2591  4616 |0.80 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    9  140    0
Jul 31 10:35:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:08| 26   3  69   1   0|4373M  195M  195M 2980M|6129B 1623B|   0  7266k|   0   886 |5565    10k|0.80 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  296    9  142    0
Jul 31 10:35:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:09| 16   3  78   1   0|4375M  193M  195M 2980M|  11k 4352B|   0  2109k|   0   233 |4025  7877 |0.80 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  145    0
Jul 31 10:35:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:10|  9   2  88   1   0|4375M  193M  195M 2980M|  46k 4369B|   0  2593k|   0   249 |2668  5020 |0.82 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    9  141    0
Jul 31 10:35:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:11|  8   1  89   1   0|4375M  193M  195M 2980M|  11k 3796B|   0  2156k|   0   131 |2126  3869 |0.82 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  141    0
Jul 31 10:35:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:12|  7   2  90   0   0|4375M  192M  195M 2980M|8949B 3780B|4099B 1173k|1.00  89.1 |1854  3358 |0.82 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  140    0
Jul 31 10:35:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:13|  7   1  91   0   0|4375M  192M  195M 2980M|  28k   11k|   0   955k|   0  98.9 |2189  3963 |0.82 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  296    9  140    0
Jul 31 10:35:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:14| 27   3  68   1   0|4268M  299M  195M 2981M|5289B 1698B|   0  1564k|   0   185 |3681  7361 |0.82 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  140    0
Jul 31 10:35:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:15|  7   2  89   0   0|4211M  354M  195M 2982M|7425B  275k|1650k 5761k|19.9   339 |2065  3605 |0.75 0.86 0.81|1.0   0  14|   0     0 |   0     0 | 18  295    9  140    0
Jul 31 10:35:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:16|  7   4  89   0   0|4209M  357M  195M 2982M|4172B 1621B|   0   652k|   0  39.0 |1788  3672 |0.75 0.86 0.81|1.0   0  34|   0     0 |   0     0 | 18  295    9  139    0
Jul 31 10:35:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:17|  3   1  95   0   0|4209M  356M  195M 2982M|5590B 1694B|   0  1764k|   0  91.0 |1208  2244 |0.75 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  139    0
Jul 31 10:35:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:18|  2   0  95   0   0|4209M  356M  195M 2982M|5918B 1511B|   0   156k|   0  21.0 |1230  2102 |0.75 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Jul 31 10:35:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:19|  2   1  96   0   0|4209M  356M  195M 2982M|5982B 1620B|   0    16k|   0  3.00 |1070  1898 |0.75 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Jul 31 10:35:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:20|  3   0  94   0   0|4209M  356M  195M 2982M|6069B 1640B|   0   228k|   0  38.0 |1540  2749 |0.93 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jul 31 10:35:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:21|  3   1  96   0   0|4209M  356M  195M 2982M|5826B 1842B|   0   312k|   0  18.0 |1252  2122 |0.93 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jul 31 10:35:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:22|  2   1  96   0   0|4209M  356M  195M 2982M|8235B 1619B|   0   440k|   0  75.0 |1135  1916 |0.93 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jul 31 10:35:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:23|  2   1  95   0   0|4209M  356M  195M 2982M|8897B 1694B|   0     0 |   0     0 |1118  1864 |0.93 0.90 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  125    0
Jul 31 10:35:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:24|  4   2  92   0   0|4210M  356M  195M 2982M|5858B 1620B|   0   600k|   0  89.0 |2016  3732 |0.93 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  122    0
Jul 31 10:35:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:25|  2   1  96   0   0|4210M  356M  195M 2982M|9231B 1628B|   0   500k|   0  35.0 |1145  1954 |0.86 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    9  122    0
Jul 31 10:35:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:26|  2   1  97   0   0|4210M  356M  195M 2982M|5867B 1622B|   0    32k|   0  4.01 | 998  1682 |0.86 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Jul 31 10:35:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:27|  2   1  96   0   0|4210M  356M  195M 2982M|5704B 1694B|   0     0 |   0     0 |1003  1813 |0.86 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Jul 31 10:35:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:28|  2   1  96   0   0|4210M  356M  195M 2982M|6538B 1567B|4098B  700k|1.00  64.0 |1285  2065 |0.86 0.88 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  295    9  106    0
Jul 31 10:35:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:29|  1   1  96   0   0|4210M  356M  195M 2982M|5706B 1694B|   0     0 |   0     0 |1035  1938 |0.86 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jul 31 10:35:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:30|  4   1  94   0   0|4210M  356M  195M 2982M|5455B 1693B|   0   228k|   0  37.0 |1436  2581 |0.79 0.87 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  295    9  104    0
Jul 31 10:35:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:31|  2   1  96   0   0|4210M  356M  195M 2982M|5058B 1766B|   0   320k|   0  21.0 |1156  2032 |0.79 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    9  104    0
Jul 31 10:35:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:32|  2   1  96   0   0|4210M  356M  195M 2982M|5672B 1513B|   0    32k|   0  4.00 | 993  1786 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  102    0
Jul 31 10:35:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:33|  3   1  95   0   0|4210M  356M  195M 2982M|6371B 1693B|   0     0 |   0     0 |1156  1927 |0.79 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  102    0
Jul 31 10:35:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:34|  3   1  94   0   0|4210M  356M  195M 2982M|9042B 1858B|   0   272k|   0  40.0 |1484  2685 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  100    0
Jul 31 10:35:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:35|  4   1  94   0   0|4210M  356M  195M 2982M|  26k   10k|   0   292k|   0  18.0 |1303  2018 |0.73 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  100    0
Jul 31 10:35:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:36|  2   1  96   0   0|4210M  356M  195M 2982M|5346B 1620B|   0   180k|   0  15.0 |1114  1933 |0.73 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jul 31 10:35:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:37|  2   1  97   0   0|4210M  356M  195M 2982M|4680B 1697B|   0  4102B|   0  1.00 |1079  1936 |0.73 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jul 31 10:35:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:38|  1   1  96   0   0|4210M  356M  195M 2982M|4947B 1740B|   0  3788k|   0   521 |1232  1906 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  295    9   96    0
Jul 31 10:35:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:35:39|  2   0  96   0   0|4210M  356M  195M 2982M|5832B 1626B|   0     0 |   0     0 |1090  1906 |0.73 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   96    0
