Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:28:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:35|  6   2  91   0   0|4324M  248M  202M 2964M|  25k   11k|   0  7902k|   0   892 |2425  4085 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Aug 01 07:28:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:36| 10   1  86   1   0|4324M  247M  202M 2964M|  45k 4166B|   0  2485k|   0   176 |2652  5635 |0.74 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Aug 01 07:28:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:37| 13   2  83   1   0|4324M  247M  202M 2964M|  28k   13k|   0  1552k|   0   177 |3388  6071 |0.74 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Aug 01 07:28:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:38| 15   2  80   1   0|4325M  247M  202M 2964M|5394B 1700B|   0  1550k|   0   185 |4133  7937 |0.76 0.94 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  294    8  104    0
Aug 01 07:28:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:39| 30   3  65   1   0|4324M  247M  202M 2965M|5999B 1615B|   0  2811k|   0   324 |5109  9874 |0.76 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8  103    0
Aug 01 07:28:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:40| 27   4  67   1   0|4324M  246M  202M 2965M|4845B 1793B|   0  2672k|   0   263 |6504    13k|0.76 0.94 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  112    0
Aug 01 07:28:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:41| 18   3  76   2   0|4324M  246M  202M 2965M|  11k 4337B|  32k 7752k|1.99   609 |5510    11k|0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Aug 01 07:28:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:42| 11   1  85   1   0|4325M  246M  202M 2966M|4913B 1662B|   0  1668k|   0   179 |2958  5687 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Aug 01 07:28:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:43| 11   2  84   1   0|4325M  245M  202M 2966M|  28k   12k|   0  1576k|   0   227 |3197  5962 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Aug 01 07:28:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:44| 12   1  85   1   0|4325M  245M  202M 2966M|  11k 4438B|  16k 1412k|1.00   162 |2677  4986 |0.70 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Aug 01 07:28:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:45|  6   2  91   1   0|4325M  245M  202M 2966M|  24k   10k|   0  1145k|   0  99.4 |2022  3646 |0.70 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Aug 01 07:28:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:46| 12   1  85   0   0|4325M  245M  202M 2966M|  29k   13k|   0  1486k|   0   176 |3106  5687 |0.70 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Aug 01 07:28:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:47| 24   3  72   1   0|4325M  245M  202M 2966M|5543B 1625B|   0  2384k|   0   267 |4465  9548 |0.70 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Aug 01 07:28:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:48| 27   4  66   1   0|4325M  245M  202M 2967M|6457B 1616B|   0  2833k|   0   303 |4668  9833 |0.81 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Aug 01 07:28:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:49| 25   4  69   1   0|4324M  245M  202M 2967M|6987B 1617B|   0  1649k|   0   155 |5944    12k|0.81 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Aug 01 07:28:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:50| 13   3  81   2   0|4325M  244M  202M 2967M|  11k 4353B|   0  6691k|   0   503 |4611  8999 |0.81 0.94 0.90|  0   0 2.0|   0     0 |   0     0 | 18  292    8   88    0
Aug 01 07:28:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:51| 10   2  86   1   0|4325M  244M  202M 2967M|5713B 1458B|   0  1572k|   0   183 |3064  5688 |0.81 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Aug 01 07:28:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:52| 13   2  82   1   0|4325M  243M  202M 2967M|  46k   21k|   0  2759k|   0   238 |3573  6375 |0.81 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Aug 01 07:28:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:53| 12   1  84   1   0|4325M  243M  202M 2968M|  11k 4666B|   0  1493k|   0   177 |2860  5449 |0.82 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Aug 01 07:28:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:54| 10   1  87   0   0|4325M  242M  202M 2969M|9300B 3905B|   0  1252k|   0   107 |2375  4270 |0.82 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Aug 01 07:28:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:55|  7   2  91   1   0|4325M  242M  202M 2969M|  26k   10k|   0  1370k|   0   132 |2212  3979 |0.82 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Aug 01 07:28:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:56| 27   4  66   2   0|4326M  241M  202M 2969M|  10k 1613B|   0    10M|   0  1266 |6048    11k|0.82 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Aug 01 07:28:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:57| 28   3  65   1   0|4326M  241M  202M 2969M|7491B 1619B|   0  3006k|   0   308 |5617    11k|0.82 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Aug 01 07:28:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:58| 11   3  83   2   0|4326M  241M  202M 2969M|9348B 4239B|   0  7663k|   0   560 |3783  8034 |0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Aug 01 07:28:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:59| 13   2  84   1   0|4326M  240M  202M 2970M|  20k 8958B|   0  1416k|   0   163 |3047  5700 |0.76 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Aug 01 07:29:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:00| 11   2  87   1   0|4326M  240M  202M 2970M|  27k   12k|   0  1152k|   0   126 |2714  4849 |0.76 0.93 0.90|  0   0 2.0|   0     0 |   0     0 | 18  293    8   76    0
Aug 01 07:29:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:01|  9   2  87   1   0|4326M  240M  202M 2970M|  18k 6074B|   0  1327k|   0   146 |2743  4862 |0.76 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Aug 01 07:29:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:02| 10   2  85   0   0|4327M  240M  202M 2970M|  23k 8738B|   0  1162k|   0   111 |2888  5534 |0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Aug 01 07:29:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:03| 28   4  65   2   0|4327M  238M  202M 2970M|6443B 1668B|   0  2890k|   0   339 |5049    11k|0.69 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Aug 01 07:29:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:04|  5   2  91   1   0|4328M  238M  202M 2970M|  14k 4333B|   0  2718k|   0   202 |2277  4166 |0.69 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   77    0
Aug 01 07:29:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:05|  8   1  87   1   0|4328M  238M  202M 2971M|  30k   12k|   0  1260k|   0   131 |2614  4651 |0.69 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Aug 01 07:29:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:06| 24   3  71   1   0|4328M  237M  202M 2971M|  41k 1627B|   0  1896k|   0   238 |4691  9472 |0.69 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Aug 01 07:29:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:07| 16   3  79   1   0|4329M  236M  202M 2971M|9756B 4267B|   0  7686k|   0   530 |4903  9321 |0.69 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Aug 01 07:29:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:08| 13   2  82   1   0|4329M  236M  202M 2971M|  10k 4277B|   0  1516k|   0   170 |3055  5917 |0.64 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Aug 01 07:29:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:09|  7   2  91   1   0|4329M  236M  202M 2971M|  13k 3826B|   0  1096k|   0  97.0 |2178  3749 |0.64 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Aug 01 07:29:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:10|  9   3  87   0   0|4329M  235M  202M 2971M|  31k   13k|   0  1384k|   0   152 |2815  4923 |0.64 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   79    0
Aug 01 07:29:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:11|  6   1  90   0   0|4329M  235M  202M 2971M|  28k   11k|   0  1108k|   0   112 |2272  3979 |0.64 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Aug 01 07:29:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:12| 11   2  86   1   0|4329M  235M  202M 2971M|  10k 4433B|   0  1820k|   0   186 |2752  5342 |0.64 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Aug 01 07:29:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:13| 14   3  82   1   0|4329M  235M  202M 2972M|  22k 8814B|   0  1680k|   0   197 |4126  7707 |0.59 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Aug 01 07:29:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:14| 16   2  80   1   0|4330M  234M  202M 2972M|  10k 4309B|   0  1920k|   0   230 |3335  6431 |0.59 0.88 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Aug 01 07:29:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:15|  8   3  87   2   0|4330M  234M  202M 2972M|  12k 5819B|   0  6418k|   0   447 |2879  5606 |0.59 0.88 0.89|  0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Aug 01 07:29:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:16|  8   2  88   1   0|4330M  233M  202M 2972M|  29k   11k|   0  8472k|   0  1008 |2928  4655 |0.59 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Aug 01 07:29:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:17|  7   2  89   1   0|4330M  233M  202M 2972M|  25k   11k|   0  1328k|   0   106 |2198  3781 |0.59 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Aug 01 07:29:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:18|  6   1  91   0   0|4330M  233M  202M 2972M|  22k   10k|   0  1480k|   0   102 |1875  3232 |0.54 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Aug 01 07:29:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:19|  6   1  90   0   0|4331M  232M  202M 2972M|  26k   11k|   0   480k|   0  73.0 |2106  3586 |0.54 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Aug 01 07:29:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:20| 25   2  70   1   0|4332M  231M  202M 2973M|4941B 1517B|  16k 1678k|1.00   220 |4695  9813 |0.54 0.87 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   79    0
Aug 01 07:29:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:21| 25   5  67   1   0|4333M  230M  202M 2973M|7485B 1763B|   0  2469k|   0   260 |5348    11k|0.54 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   83    0
Aug 01 07:29:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:22| 22   4  71   1   0|4338M  224M  202M 2974M|  11k 4290B|   0  1955k|   0   241 |5022    11k|0.54 0.87 0.88|  0   0  34|   0     0 |   0     0 | 18  292    8   84    0
Aug 01 07:29:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:23| 11   3  83   1   0|4338M  224M  202M 2974M|  11k 4386B|   0  2440k|   0   233 |2948  5796 |0.58 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Aug 01 07:29:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:24|  8   3  88   2   0|4338M  224M  202M 2974M|8850B 1812B|   0  5485k|   0   390 |2580  5317 |0.58 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Aug 01 07:29:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:25|  5   1  92   0   0|4338M  224M  202M 2974M|  12k 4484B|   0  1556k|   0   121 |2064  3790 |0.58 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Aug 01 07:29:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:26| 26   2  70   0   0|4342M  219M  202M 2974M|  10k 1625B|   0   694k|   0  47.2 |2387  4127 |0.58 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Aug 01 07:29:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:27| 22   3  72   0   0|4348M  213M  202M 2975M|  32k   13k|   0  1653k|   0   146 |3848  6390 |0.58 0.87 0.88|  0   0 1.0|   0     0 |   0     0 | 18  292    9   90    0
Aug 01 07:29:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:28|  9   2  88   1   0|4348M  213M  202M 2975M|  28k   12k|   0  1073k|   0   118 |2237  3935 |0.69 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Aug 01 07:29:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:29|  7   1  89   0   0|4348M  213M  202M 2975M|  18k 6349B|   0  1072k|   0   116 |2341  4204 |0.69 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10   88    0
Aug 01 07:29:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:30|  9   2  89   1   0|4348M  212M  202M 2975M|  20k 8502B|   0   929k|   0  97.5 |2554  4908 |0.69 0.89 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   88    0
Aug 01 07:29:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:31| 27   3  68   1   0|4348M  212M  202M 2976M|  17k 1739B|   0  1899k|   0   211 |5502    12k|0.69 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Aug 01 07:29:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:32|  7   1  87   1   0|4349M  211M  202M 2976M|9907B 4373B|   0  2444k|   0   259 |2962  5687 |0.69 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Aug 01 07:29:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:33| 23   3  74   0   0|4349M  211M  202M 2976M|6296B 1772B|   0  1580k|   0   113 |3634  7538 |0.72 0.89 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  298    9   90    0
Aug 01 07:29:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:34| 26   4  69   1   0|4350M  209M  202M 2977M|5671B 1583B| 112k 1513k|5.99   147 |4985    10k|0.72 0.89 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    9  112    0
Aug 01 07:29:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:35| 26   4  68   1   0|4351M  208M  202M 2977M|6655B 1622B|   0  5700k|   0   380 |5308    11k|0.72 0.89 0.89|5.0   0   0|   0     0 |   0     0 | 18  295    9  130    0
Aug 01 07:29:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:36| 12   2  84   0   0|4351M  207M  202M 2977M|  66k   13k|   0  1677k|   0   163 |3148  5596 |0.72 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    9  131    0
Aug 01 07:29:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:37| 23   4  73   2   0|4351M  207M  202M 2978M|6374B 1628B|   0    10M|   0  1332 |5250  9804 |0.72 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    9  132    0
Aug 01 07:29:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:38| 17   2  77   2   0|4351M  206M  202M 2979M|9225B 4278B|   0  4023k|   0   295 |4598  8647 |0.66 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Aug 01 07:29:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:39|  8   2  87   1   0|4351M  206M  202M 2979M|9922B 4364B|   0  2399k|   0   217 |2740  5023 |0.66 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  295    9  129    0
Aug 01 07:29:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:40|  8   2  89   1   0|4351M  206M  202M 2979M|9001B 4460B|   0  1513k|   0   157 |2570  4681 |0.66 0.87 0.88|  0   0 3.0|   0     0 |   0     0 | 18  297    9  129    0
Aug 01 07:29:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:41|  8   1  88   1   0|4351M  206M  202M 2979M|  10k 4200B|   0  1607k|   0   165 |2500  4644 |0.66 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    9  115    0
Aug 01 07:29:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:42|  4   1  91   1   0|4351M  206M  202M 2979M|8121B 1763B|   0  5643k|   0   367 |2086  4311 |0.66 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    9  115    0
Aug 01 07:29:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:43| 15   2  82   0   0|4354M  203M  202M 2979M|9962B 3895B|   0  1069k|   0  98.8 |2697  5043 |0.61 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  297    9  114    0
Aug 01 07:29:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:44|  7   2  90   1   0|4354M  203M  202M 2979M|9239B 3912B|   0  1022k|   0  96.2 |1974  3678 |0.61 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  297    9  114    0
Aug 01 07:29:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:45|  7   2  88   1   0|4353M  203M  202M 2979M|  31k   12k|   0  1017k|   0   106 |2166  3758 |0.61 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    9  113    0
Aug 01 07:29:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:46|  8   2  87   0   0|4353M  203M  202M 2979M|  28k   12k|   0  1087k|   0   121 |2403  4203 |0.61 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    9  114    0
Aug 01 07:29:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:47|  8   2  87   1   0|4353M  203M  202M 2980M|8291B 2512B|   0  5462k|   0   681 |3113  5423 |0.61 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    9  114    0
Aug 01 07:29:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:48| 28   3  66   0   0|4355M  201M  202M 2980M|5760B 1512B|   0  1700k|   0   191 |5020    10k|0.64 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    9  117    0
Aug 01 07:29:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:49|  8   3  87   1   0|4355M  201M  202M 2980M|9733B 4414B|   0  2753k|   0   231 |2687  5257 |0.64 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Aug 01 07:29:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:50|  8   1  88   0   0|4356M  200M  202M 2980M|  10k 4513B|   0  1415k|   0   164 |2608  4820 |0.64 0.86 0.88|  0   0 2.0|   0     0 |   0     0 | 18  297    9  112    0
Aug 01 07:29:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:51|  8   2  88   1   0|4355M  200M  202M 2980M|9665B 3830B|   0  1512k|   0   140 |2298  4322 |0.64 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  297    9  110    0
Aug 01 07:29:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:52| 10   2  86   1   0|4356M  200M  202M 2980M|  43k   21k|   0  1275k|   0   138 |2629  4573 |0.64 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  298    9  110    0
Aug 01 07:29:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:53| 16   2  81   0   0|4355M  200M  202M 2981M|9519B 2563B|   0  1728k|   0   129 |2978  5734 |0.59 0.85 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    9  111    0
Aug 01 07:29:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:54| 21   3  74   1   0|4195M  358M  202M 2982M|6129B  276k|1672k 2084k|22.0   182 |2430  4317 |0.59 0.85 0.88|  0   0  14|   0     0 |   0     0 | 18  297    9  113    0
Aug 01 07:29:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:55|  3   1  95   0   0|4195M  359M  202M 2982M|5623B 1511B|   0  1215k|   0  73.0 |1248  2210 |0.59 0.85 0.88|  0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Aug 01 07:29:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:56|  3   1  94   0   0|4195M  359M  202M 2982M|9317B 1694B|   0   800k|   0  71.0 |1492  2704 |0.59 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Aug 01 07:29:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:57|  3   2  92   1   0|4193M  360M  202M 2982M|7217B 1620B|   0  6480k|   0   338 |2304  3826 |0.59 0.85 0.88|  0   0 3.0|   0     0 |   0     0 | 18  297    9  107    0
Aug 01 07:29:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:58|  2   1  96   0   0|4194M  360M  202M 2982M|5683B 1694B|   0    68k|   0  10.0 |1117  1998 |0.54 0.83 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9  107    0
Aug 01 07:29:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:29:59|  2   1  96   0   0|4194M  360M  202M 2982M|6167B 1694B|   0  8192B|   0  2.00 |1041  1904 |0.54 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Aug 01 07:30:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:30:00|  4   1  95   0   0|4194M  360M  202M 2982M|5364B 1768B|   0   168k|   0  23.0 |1383  2502 |0.54 0.83 0.87|  0   0 2.0|   0     0 |   0     0 | 18  297    9  102    0
Aug 01 07:30:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:30:01|  3   0  94   0   0|4194M  360M  202M 2982M|5734B 1620B|   0   388k|   0  38.0 |1425  2557 |0.54 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Aug 01 07:30:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:30:02|  2   1  96   0   0|4194M  360M  202M 2982M|5689B 1532B|   0   300k|   0  22.0 |1271  2224 |0.54 0.83 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Aug 01 07:30:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:30:03|  3   1  95   1   0|4194M  360M  202M 2982M|  10k 1902B|   0   348k|   0  44.0 |1494  2560 |0.58 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9  100    0
