May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:36:35 ubuntu dstat.sh[64874]: 27-05 16:36:35| 28   6  62   3   0|5695M  165M  127M 1857M|  10k 3345B|   0  6350k|   0   623 |9956    16k|1.33 1.10 1.04|1.0   0   0|   0     0 |           | 18  321    0   55    3
May 27 16:36:36 ubuntu dstat.sh[64874]: 27-05 16:36:36| 26   5  65   1   0|5695M  164M  127M 1858M|  10k 2487B|   0  2799k|   0   312 |8160    12k|1.33 1.10 1.04|1.0   0 6.0|   0     0 |           | 18  321    0   55    3
May 27 16:36:37 ubuntu dstat.sh[64874]: 27-05 16:36:37| 24   6  67   2   0|5696M  163M  128M 1858M|4852B 1617B|   0  6677k|   0   491 |7983    12k|1.33 1.10 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   56    3
May 27 16:36:38 ubuntu dstat.sh[64874]: 27-05 16:36:38| 25   5  66   2   0|5698M  161M  128M 1858M|4329B 1455B|   0  2950k|   0   315 |7657    11k|1.33 1.10 1.04|1.0   0   0|   0     0 |           | 18  320    0   58    3
May 27 16:36:39 ubuntu dstat.sh[64874]: 27-05 16:36:39|  5   1  91   1   0|5698M  161M  128M 1858M|5860B 2579B|   0  2637k|   0   198 |2354  3564 |1.33 1.10 1.04|1.0   0   0|   0     0 |           | 18  321    0   58    3
May 27 16:36:40 ubuntu dstat.sh[64874]: 27-05 16:36:40|  8   2  87   1   0|5697M  161M  128M 1858M|6228B 2346B|   0  1632k|   0   172 |3703  5836 |1.22 1.08 1.04|  0   0 1.0|   0     0 |           | 18  320    0   57    3
May 27 16:36:41 ubuntu dstat.sh[64874]: 27-05 16:36:41| 16   3  78   1   0|5697M  161M  128M 1859M|5858B 1597B|  16k 2188k|1.00   241 |5016  6814 |1.22 1.08 1.04|  0   0   0|   0     0 |           | 18  320    0   58    3
May 27 16:36:42 ubuntu dstat.sh[64874]: 27-05 16:36:42|  5   1  92   0   0|5698M  161M  128M 1859M|4677B 1796B|   0  1037k|   0  79.8 |1966  2765 |1.22 1.08 1.04|  0   0   0|   0     0 |           | 18  320    0   58    3
May 27 16:36:43 ubuntu dstat.sh[64874]: 27-05 16:36:43| 10   3  86   1   0|5702M  157M  128M 1859M|5198B 1824B|4111B 1377k|1.00   128 |3420  4885 |1.22 1.08 1.04|1.0   0 3.0|   0     0 |           | 18  322    0   58    3
May 27 16:36:44 ubuntu dstat.sh[64874]: 27-05 16:36:44| 27   6  61   2   0|5701M  156M  128M 1859M|9882B 2101B|   0  8053k|   0   628 |8771    13k|1.22 1.08 1.04|2.0   0 2.0|   0     0 |           | 18  322    0   56    3
May 27 16:36:45 ubuntu dstat.sh[64874]: 27-05 16:36:45| 29   6  62   2   0|5701M  156M  128M 1859M|4684B 1656B|   0  6361k|   0   441 |8929    13k|1.20 1.08 1.04|1.0   0 2.0|   0     0 |           | 18  321    0   56    3
May 27 16:36:46 ubuntu dstat.sh[64874]: 27-05 16:36:46| 24   5  68   1   0|5702M  155M  128M 1860M|4765B 1455B|   0  1681k|   0   162 |7185    10k|1.20 1.08 1.04|3.0   0   0|   0     0 |           | 18  321    0   57    3
May 27 16:36:47 ubuntu dstat.sh[64874]: 27-05 16:36:47| 10   3  85   1   0|5702M  155M  128M 1860M|5658B 2580B|   0  2222k|   0   239 |3533  5205 |1.20 1.08 1.04|  0   0 1.0|   0     0 |           | 18  320    0   59    3
May 27 16:36:48 ubuntu dstat.sh[64874]: 27-05 16:36:48|  8   2  89   0   0|5702M  155M  128M 1860M|5283B 1977B|   0  1097k|   0  86.1 |2391  3195 |1.20 1.08 1.04|4.0   0   0|   0     0 |           | 18  320    0   58    3
May 27 16:36:49 ubuntu dstat.sh[64874]: 27-05 16:36:49| 17   3  76   1   0|5702M  155M  128M 1860M|4200B 1964B|   0  2165k|   0   254 |5863  8675 |1.20 1.08 1.04|2.0   0   0|   0     0 |           | 18  321    0   58    3
May 27 16:36:50 ubuntu dstat.sh[64874]: 27-05 16:36:50| 28   6  62   2   0|5702M  154M  128M 1860M|  10k 2654B|   0  8558k|   0   679 |8861    14k|1.18 1.08 1.04|1.0   0   0|   0     0 |           | 18  321    0   59    3
May 27 16:36:51 ubuntu dstat.sh[64874]: 27-05 16:36:51| 17   3  77   1   0|5702M  154M  128M 1861M|5315B 2659B|  16k 2906k|1.00   252 |5264  7630 |1.18 1.08 1.04|  0   0   0|   0     0 |           | 18  320    0   62    3
May 27 16:36:52 ubuntu dstat.sh[64874]: 27-05 16:36:52|  7   2  87   1   0|5702M  154M  128M 1861M|7335B 2513B|   0  1682k|   0   188 |3206  4690 |1.18 1.08 1.04|  0 1.0   0|   0     0 |           | 18  320    0   55    3
May 27 16:36:53 ubuntu dstat.sh[64874]: 27-05 16:36:53|  6   1  91   1   0|5702M  154M  128M 1861M|4755B 2440B|   0  1253k|   0   109 |2403  3484 |1.18 1.08 1.04|1.0   0   0|   0     0 |           | 18  320    0   55    3
May 27 16:36:54 ubuntu dstat.sh[64874]: 27-05 16:36:54|  7   1  89   0   0|5701M  154M  128M 1861M|6308B 2028B|   0  1931k|   0   154 |2858  4237 |1.18 1.08 1.04|  0   0   0|   0     0 |           | 18  320    0   56    3
May 27 16:36:55 ubuntu dstat.sh[64874]: 27-05 16:36:55|  8   3  87   1   0|5701M  154M  128M 1861M|7586B 2495B|   0  9204k|   0   519 |3634  5631 |1.09 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   56    3
May 27 16:36:56 ubuntu dstat.sh[64874]: 27-05 16:36:56|  2   1  96   0   0|5702M  154M  128M 1861M|6499B 1754B|   0   695k|   0  39.0 |1253  1691 |1.09 1.06 1.03|3.0   0 1.0|   0     0 |           | 18  321    0   49    3
May 27 16:36:57 ubuntu dstat.sh[64874]: 27-05 16:36:57|  4   1  94   1   0|5702M  153M  128M 1861M|  10k 2935B|   0  1130k|   0  95.1 |1748  2606 |1.09 1.06 1.03|  0   0 1.0|   0     0 |           | 18  320    0   49    3
May 27 16:36:58 ubuntu dstat.sh[64874]: 27-05 16:36:58| 14   2  80   1   0|5701M  153M  128M 1861M|6756B 2296B|   0  1848k|   0   215 |4119  5736 |1.09 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   50    3
May 27 16:36:59 ubuntu dstat.sh[64874]: 27-05 16:36:59|  6   2  90   0   0|5701M  153M  128M 1861M|5284B 2072B|   0  1280k|   0   128 |2588  3669 |1.09 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   50    3
May 27 16:37:00 ubuntu dstat.sh[64874]: 27-05 16:37:00| 14   3  80   1   0|5702M  153M  128M 1862M|4784B 2298B|  32k 7452k|1.00   514 |4742  7744 |1.00 1.04 1.03|  0   0 1.0|   0     0 |           | 18  320    0   50    3
May 27 16:37:01 ubuntu dstat.sh[64874]: 27-05 16:37:01|  8   2  87   1   0|5701M  153M  128M 1862M|6504B 2028B|  32k 1343k|2.00   143 |2818  3950 |1.00 1.04 1.03|  0   0   0|   0     0 |           | 18  320    0   50    3
May 27 16:37:02 ubuntu dstat.sh[64874]: 27-05 16:37:02|  3   1  95   0   0|5701M  153M  128M 1862M|  11k 2954B|   0   568k|   0  32.0 |1327  1727 |1.00 1.04 1.03|1.0   0   0|   0     0 |           | 18  320    0   50    3
May 27 16:37:03 ubuntu dstat.sh[64874]: 27-05 16:37:03|  2   1  95   0   0|5701M  153M  128M 1862M|  12k 3258B|   0   500k|   0  31.0 |1236  1624 |1.00 1.04 1.03|2.0   0   0|   0     0 |           | 18  320    0   50    3
May 27 16:37:04 ubuntu dstat.sh[64874]: 27-05 16:37:04|  3   1  94   0   0|5702M  153M  128M 1862M|6225B 2093B|   0   712k|   0  57.0 |1734  2435 |1.00 1.04 1.03|  0   0   0|   0     0 |           | 18  320    0   47    3
May 27 16:37:05 ubuntu dstat.sh[64874]: 27-05 16:37:05|  6   2  90   0   0|5701M  153M  129M 1862M|7938B 1994B|   0   664k|   0  61.0 |2476  3731 |0.92 1.03 1.02|  0   0   0|   0     0 |           | 18  320    0   47    3
May 27 16:37:06 ubuntu dstat.sh[64874]: 27-05 16:37:06|  3   1  95   0   0|5701M  153M  129M 1862M|7114B 2317B|   0   428k|   0  28.0 |1220  1588 |0.92 1.03 1.02|  0   0   0|   0     0 |           | 18  320    0   47    3
May 27 16:37:07 ubuntu dstat.sh[64874]: 27-05 16:37:07|  2   1  95   0   0|5701M  153M  129M 1862M|9838B 3237B|   0    80k|   0  6.00 |1167  1498 |0.92 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   47    3
May 27 16:37:08 ubuntu dstat.sh[64874]: 27-05 16:37:08|  3   1  95   0   0|5701M  153M  129M 1862M|5492B 1906B|   0     0 |   0     0 |1129  1440 |0.92 1.03 1.02|1.0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:09 ubuntu dstat.sh[64874]: 27-05 16:37:09|  4   1  93   1   0|5701M  153M  129M 1862M|5528B 2032B|   0  1013k|   0   113 |1728  2512 |0.92 1.03 1.02|  0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:10 ubuntu dstat.sh[64874]: 27-05 16:37:10|  5   2  91   0   0|5701M  152M  129M 1862M|5533B 2032B|  32k  712k|1.00  85.0 |2277  3739 |0.85 1.01 1.01|1.0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:11 ubuntu dstat.sh[64874]: 27-05 16:37:11|  8   2  88   0   0|5701M  152M  129M 1862M|  10k 2990B|   0   827k|   0  74.9 |2350  2981 |0.85 1.01 1.01|1.0 1.0 2.0|   0     0 |           | 18  320    0   42    3
May 27 16:37:12 ubuntu dstat.sh[64874]: 27-05 16:37:12| 14   2  81   1   0|5701M  152M  129M 1863M|  11k 2944B|   0  1356k|   0   143 |4172  5700 |0.85 1.01 1.01|1.0   0   0|   0     0 |           | 18  321    0   38    3
May 27 16:37:13 ubuntu dstat.sh[64874]: 27-05 16:37:13| 26   6  65   1   0|5701M  152M  129M 1863M|7139B 1686B|   0  3243k|   0   338 |7789    12k|0.85 1.01 1.01|2.0   0 1.0|   0     0 |           | 18  321    0   38    3
May 27 16:37:14 ubuntu dstat.sh[64874]: 27-05 16:37:14| 11   3  83   2   0|5701M  152M  129M 1863M|6332B 2567B|   0  2429k|   0   254 |4062  5951 |0.85 1.01 1.01|  0   0   0|   0     0 |           | 18  320    0   41    3
May 27 16:37:15 ubuntu dstat.sh[64874]: 27-05 16:37:15| 18   4  76   1   0|5698M  153M  129M 1865M|5599B 2084B|   0    11M|   0   914 |6111  9220 |0.78 0.99 1.01|1.0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:16 ubuntu dstat.sh[64874]: 27-05 16:37:16|  9   2  87   1   0|5698M  152M  129M 1865M|  10k 2999B|   0  1313k|   0   119 |3456  5172 |0.78 0.99 1.01|2.0 1.0   0|   0     0 |           | 18  321    0   37    3
May 27 16:37:17 ubuntu dstat.sh[64874]: 27-05 16:37:17| 25   5  66   2   0|5699M  152M  129M 1865M|5448B 1567B|   0  3894k|   0   373 |7805    12k|0.78 0.99 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   37    3
May 27 16:37:18 ubuntu dstat.sh[64874]: 27-05 16:37:18| 24   4  68   1   0|5700M  150M  129M 1866M|4463B 1551B|  16k 1704k|1.00   163 |7305    10k|0.78 0.99 1.01|1.0   0   0|   0     0 |           | 18  321    0   37    3
May 27 16:37:19 ubuntu dstat.sh[64874]: 27-05 16:37:19| 11   2  84   1   0|5700M  150M  129M 1866M|5271B 1975B|   0  2290k|   0   236 |3565  5323 |0.78 0.99 1.01|  0   0   0|   0     0 |           | 18  320    0   38    3
May 27 16:37:20 ubuntu dstat.sh[64874]: 27-05 16:37:20| 12   3  83   0   0|5700M  150M  129M 1866M|4470B 1350B|  16k 2588k|1.00   230 |3927  5954 |0.72 0.98 1.00|  0   0   0|   0     0 |           | 18  321    0   39    3
May 27 16:37:21 ubuntu dstat.sh[64874]: 27-05 16:37:21| 10   2  86   2   0|5700M  149M  129M 1866M|5574B 1762B|   0  3281k|   0   213 |3352  4867 |0.72 0.98 1.00|2.0   0   0|   0     0 |           | 18  320    0   37    3
May 27 16:37:22 ubuntu dstat.sh[64874]: 27-05 16:37:22| 17   6  73   1   0|5715M  135M  129M 1866M|  10k 3820B|   0  1714k|   0   203 |4862    15k|0.72 0.98 1.00|  0   0  36|   0     0 |           | 18  320    0   39    3
May 27 16:37:23 ubuntu dstat.sh[64874]: 27-05 16:37:23| 11   2  84   1   0|5715M  135M  129M 1866M|5320B 1541B|   0  6065k|   0   407 |3993  5912 |0.72 0.98 1.00|  0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:37:24 ubuntu dstat.sh[64874]: 27-05 16:37:24|  8   2  87   1   0|5714M  135M  129M 1866M|5132B 1656B|   0  1221k|   0   134 |2849  4009 |0.72 0.98 1.00|1.0   0   0|   0     0 |           | 18  321    0   40    3
May 27 16:37:25 ubuntu dstat.sh[64874]: 27-05 16:37:25| 27   6  62   2   0|5714M  135M  129M 1867M|9689B 2272B|   0  5081k|   0   527 |9061    15k|0.74 0.98 1.00|2.0   0   0|   0     0 |           | 18  321    0   38    3
May 27 16:37:26 ubuntu dstat.sh[64874]: 27-05 16:37:26| 25   5  65   2   0|5713M  135M  129M 1867M|4215B 1028B|   0  4030k|   0   450 |8026    12k|0.74 0.98 1.00|1.0   0   0|   0     0 |           | 18  320    0   38    4
May 27 16:37:27 ubuntu dstat.sh[64874]: 27-05 16:37:27| 25   5  67   1   0|5714M  134M  129M 1867M|4782B 1565B|   0  2346k|   0   200 |7588    11k|0.74 0.98 1.00|2.0   0 1.0|   0     0 |           | 18  321    0   39    3
May 27 16:37:28 ubuntu dstat.sh[64874]: 27-05 16:37:28| 18   4  75   1   0|5713M  134M  129M 1868M|3737B 2071B|   0  2638k|   0   265 |5461  8026 |0.74 0.98 1.00|1.0   0   0|   0     0 |           | 18  320    0   43    3
May 27 16:37:29 ubuntu dstat.sh[64874]: 27-05 16:37:29| 10   2  85   1   0|5713M  134M  130M 1868M|4639B 1472B|   0  2027k|   0   216 |3727  5566 |0.74 0.98 1.00|  0   0   0|   0     0 |           | 18  321    0   38    3
May 27 16:37:30 ubuntu dstat.sh[64874]: 27-05 16:37:30| 12   3  81   1   0|5713M  134M  130M 1868M|4357B 1956B|   0  7286k|   0   531 |4717  7579 |0.68 0.96 1.00|  0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:37:31 ubuntu dstat.sh[64874]: 27-05 16:37:31|  9   3  85   1   0|5713M  134M  130M 1868M|  10k 3004B|   0  7345k|   0   539 |3199  4501 |0.68 0.96 1.00|6.0   0   0|   0     0 |           | 18  321    0   39    3
May 27 16:37:32 ubuntu dstat.sh[64874]: 27-05 16:37:32|  8   2  88   1   0|5713M  134M  130M 1868M|6845B 2583B|   0  1820k|   0   225 |2737  3898 |0.68 0.96 1.00|  0   0 2.0|   0     0 |           | 18  320    0   40    3
May 27 16:37:33 ubuntu dstat.sh[64874]: 27-05 16:37:33| 10   2  85   1   0|5713M  134M  130M 1868M|5481B 2430B|   0  1488k|   0   145 |3513  4969 |0.68 0.96 1.00|  0   0   0|   0     0 |           | 18  320    0   38    3
May 27 16:37:34 ubuntu dstat.sh[64874]: 27-05 16:37:34| 20   4  73   1   0|5713M  134M  130M 1869M|  10k 2655B|   0  2553k|   0   292 |6428  9404 |0.68 0.96 1.00|2.0   0   0|   0     0 |           | 18  321    0   39    3
May 27 16:37:35 ubuntu dstat.sh[64874]: 27-05 16:37:35| 29   6  61   2   0|5712M  133M  130M 1869M|  12k 3707B|   0  7107k|   0   690 |9534    15k|1.11 1.04 1.02|2.0   0   0|   0     0 |           | 18  321    0   39    3
May 27 16:37:36 ubuntu dstat.sh[64874]: 27-05 16:37:36| 27   7  63   2   0|5712M  133M  130M 1869M|8204B 2229B|   0  7374k|   0   507 |8446    12k|1.11 1.04 1.02|1.0   0 6.0|   0     0 |           | 18  320    0   41    3
May 27 16:37:37 ubuntu dstat.sh[64874]: 27-05 16:37:37| 25   5  66   1   0|5712M  133M  130M 1870M|5232B 1621B|   0  3373k|   0   255 |6935  9966 |1.11 1.04 1.02|2.0   0 1.0|   0     0 |           | 18  320    0   40    3
May 27 16:37:38 ubuntu dstat.sh[64874]: 27-05 16:37:38|  4   1  92   1   0|5712M  133M  130M 1870M|5962B 2634B|   0  1759k|   0   119 |2050  2935 |1.11 1.04 1.02|1.0   0   0|   0     0 |           | 18  321    0   40    3
May 27 16:37:39 ubuntu dstat.sh[64874]: 27-05 16:37:39| 13   2  81   1   0|5712M  133M  130M 1870M|4835B 1562B|   0  1888k|   0   244 |4396  6141 |1.11 1.04 1.02|1.0   0   0|   0     0 |           | 18  321    0   41    3
May 27 16:37:40 ubuntu dstat.sh[64874]: 27-05 16:37:40| 10   3  86   1   0|5712M  133M  130M 1870M|9941B 3289B|   0  1238k|   0   115 |3293  4903 |1.18 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:41 ubuntu dstat.sh[64874]: 27-05 16:37:41| 13   3  82   1   0|5712M  133M  130M 1870M|7366B 2205B|   0  1628k|   0   179 |3917  5371 |1.18 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:37:42 ubuntu dstat.sh[64874]: 27-05 16:37:42| 10   2  86   1   0|5712M  133M  130M 1870M|4872B 1802B|   0  1144k|   0   100 |2942  3849 |1.18 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   40    3
May 27 16:37:43 ubuntu dstat.sh[64874]: 27-05 16:37:43|  9   2  87   1   0|5712M  132M  130M 1870M|4551B 1007B|   0  1140k|   0   116 |3060  4358 |1.18 1.06 1.03|1.0   0   0|   0     0 |           | 18  321    0   40    3
May 27 16:37:44 ubuntu dstat.sh[64874]: 27-05 16:37:44| 28   7  61   3   0|5712M  132M  130M 1871M|9529B 2370B|   0  4375k|   0   514 |8655    14k|1.18 1.06 1.03|1.0   0 3.0|   0     0 |           | 18  321    0   40    3
May 27 16:37:45 ubuntu dstat.sh[64874]: 27-05 16:37:45| 30   7  59   2   0|5712M  132M  130M 1871M|4220B 1567B|  32k 9381k|1.00   763 |9458    16k|1.16 1.06 1.03|2.0   0 1.0|   0     0 |           | 18  323    0   39    3
May 27 16:37:46 ubuntu dstat.sh[64874]: 27-05 16:37:46| 20   4  71   1   0|5712M  131M  130M 1872M|4859B 2015B| 191k 9258k|12.0   724 |6170  9140 |1.16 1.06 1.03|  0   0 2.0|   0     0 |           | 18  320    0   43    3
May 27 16:37:47 ubuntu dstat.sh[64874]: 27-05 16:37:47| 12   3  83   1   0|5713M  130M  130M 1872M|3713B 1958B|   0  1457k|   0   140 |3376  4636 |1.16 1.06 1.03|1.0   0 1.0|   0     0 |           | 18  320    0   44    3
May 27 16:37:48 ubuntu dstat.sh[64874]: 27-05 16:37:48|  3   1  94   0   0|5712M  130M  130M 1872M|8118B 2533B|   0   712k|   0  41.0 |1482  1948 |1.16 1.06 1.03|  0   0   0|   0     0 |           | 18  320    0   45    3
May 27 16:37:49 ubuntu dstat.sh[64874]: 27-05 16:37:49|  7   2  89   1   0|5712M  130M  130M 1872M|5160B 1608B|   0   998k|   0  89.2 |2238  2963 |1.16 1.06 1.03|2.0   0   0|   0     0 |           | 18  321    0   42    3
May 27 16:37:50 ubuntu dstat.sh[64874]: 27-05 16:37:50|  6   2  89   0   0|5712M  130M  130M 1872M|4577B 1727B|   0  1224k|   0   111 |2674  4280 |1.07 1.04 1.02|  0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:51 ubuntu dstat.sh[64874]: 27-05 16:37:51|  9   2  88   0   0|5712M  130M  130M 1872M|  11k 3565B|   0  1268k|   0   136 |3044  4122 |1.07 1.04 1.02|  0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:52 ubuntu dstat.sh[64874]: 27-05 16:37:52| 22   5  70   2   0|5712M  129M  130M 1873M|  10k 2600B|   0  2516k|   0   286 |6421  9543 |1.07 1.04 1.02|4.0   0   0|   0     0 |           | 18  321    0   42    3
May 27 16:37:53 ubuntu dstat.sh[64874]: 27-05 16:37:53| 22   4  71   1   0|5713M  129M  130M 1873M|4983B 2583B|   0  2855k|   0   261 |5893  8309 |1.07 1.04 1.02|  0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:37:54 ubuntu dstat.sh[64874]: 27-05 16:37:54|  9   2  84   2   0|5713M  128M  130M 1873M|6060B 2029B|   0  7432k|   0   472 |4034  6130 |1.07 1.04 1.02|  0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:37:55 ubuntu dstat.sh[64874]: 27-05 16:37:55|  9   2  86   1   0|5713M  128M  130M 1874M|6446B 2036B|   0  1555k|   0   144 |3408  5385 |1.06 1.04 1.02|  0 1.0   0|   0     0 |           | 18  321    0   39    3
May 27 16:37:56 ubuntu dstat.sh[64874]: 27-05 16:37:56| 25   5  66   2   0|5713M  127M  130M 1874M|  11k 2652B|   0  4395k|   0   433 |8252    13k|1.06 1.04 1.02|1.0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:37:57 ubuntu dstat.sh[64874]: 27-05 16:37:57| 14   4  78   1   0|5714M  126M  130M 1874M|5955B 2558B|   0  2626k|   0   250 |4724  6846 |1.06 1.04 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   40    3
May 27 16:37:58 ubuntu dstat.sh[64874]: 27-05 16:37:58| 14   2  81   1   0|5714M  126M  130M 1874M|4701B 2495B|   0  1972k|   0   192 |3874  5186 |1.06 1.04 1.02|  0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:37:59 ubuntu dstat.sh[64874]: 27-05 16:37:59|  7   1  90   1   0|5714M  126M  130M 1875M|5286B 1633B|   0  1777k|   0   127 |2395  3497 |1.06 1.04 1.02|3.0   0   0|   0     0 |           | 18  321    0   42    3
May 27 16:38:00 ubuntu dstat.sh[64874]: 27-05 16:38:00|  5   2  90   0   0|5713M  126M  130M 1875M|5949B 2425B|   0  1241k|   0   120 |2885  4725 |0.98 1.02 1.02|  0   0   0|   0     0 |           | 18  320    0   43    3
May 27 16:38:01 ubuntu dstat.sh[64874]: 27-05 16:38:01|  7   2  88   1   0|5713M  126M  130M 1875M|  12k 3402B|   0  1478k|   0   151 |3099  4381 |0.98 1.02 1.02|1.0   0   0|   0     0 |           | 18  320    0   39    3
May 27 16:38:02 ubuntu dstat.sh[64874]: 27-05 16:38:02| 12   3  82   2   0|5713M  126M  130M 1875M|  10k 3476B|   0  5589k|   0   425 |4029  6037 |0.98 1.02 1.02|  0   0   0|   0     0 |           | 18  320    0   40    3
May 27 16:38:03 ubuntu dstat.sh[64874]: 27-05 16:38:03| 12   3  82   1   0|5713M  126M  130M 1875M|6638B 2352B|   0  1611k|   0   163 |3603  5059 |0.98 1.02 1.02|  0   0   0|   0     0 |           | 18  320    0   41    3
May 27 16:38:04 ubuntu dstat.sh[64874]: 27-05 16:38:04|  3   1  94   0   0|5713M  126M  130M 1875M|8620B 2656B|   0   879k|   0  61.2 |1850  2626 |0.98 1.02 1.02|  0   0   0|   0     0 |           | 18  320    0   41    3
May 27 16:38:05 ubuntu dstat.sh[64874]: 27-05 16:38:05|  6   2  91   1   0|5713M  126M  130M 1875M|7497B 1930B|   0   816k|   0  59.0 |2309  3465 |0.90 1.01 1.01|  0   0   0|   0     0 |           | 18  320    0   41    3
May 27 16:38:06 ubuntu dstat.sh[64874]: 27-05 16:38:06|  3   0  95   0   0|5713M  126M  130M 1875M|6574B 1884B|   0   579k|   0  33.0 |1241  1639 |0.90 1.01 1.01|  0   0   0|   0     0 |           | 18  320    0   42    3
May 27 16:38:07 ubuntu dstat.sh[64874]: 27-05 16:38:07|  7   2  88   1   0|5714M  125M  130M 1875M|5716B 1498B|   0  6444k|   0   501 |2579  3455 |0.90 1.01 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   42    3
May 27 16:38:08 ubuntu dstat.sh[64874]: 27-05 16:38:08| 11   2  85   1   0|5714M  125M  130M 1876M|5961B 2561B|   0  3497k|   0   203 |3504  5141 |0.90 1.01 1.01|  0   0   0|   0     0 |           | 18  320    0   43    3
May 27 16:38:09 ubuntu dstat.sh[64874]: 27-05 16:38:09|  7   2  89   1   0|5714M  125M  130M 1876M|4525B 1855B|   0   940k|   0  79.0 |2255  3001 |0.90 1.01 1.01|1.0   0   0|   0     0 |           | 18  320    0   44    3
May 27 16:38:10 ubuntu dstat.sh[64874]: 27-05 16:38:10| 10   2  85   1   0|5714M  124M  130M 1876M|7933B 2677B|   0  1256k|   0   132 |3241  4852 |0.83 0.99 1.00|  0   0   0|   0     0 |           | 18  320    0   44    3
May 27 16:38:11 ubuntu dstat.sh[64874]: 27-05 16:38:11|  9   2  87   1   0|5714M  124M  130M 1876M|  10k 3516B|  32k 1395k|1.00   146 |3031  4226 |0.83 0.99 1.00|  0   0 2.0|   0     0 |           | 18  320    0   44    3
May 27 16:38:12 ubuntu dstat.sh[64874]: 27-05 16:38:12|  4   1  94   0   0|5714M  124M  130M 1876M|  14k 3350B|   0   708k|   0  48.0 |1704  2204 |0.83 0.99 1.00|  0   0   0|   0     0 |           | 18  320    0   44    3
