May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:15:26 ubuntu dstat.sh[65210]: 29-05 04:15:26|  7   2  89   1   0|5592M  147M  152M 1957M|6156B 2419B|  16k 2766k|1.00   199 |2935  4488 |0.66 0.90 0.92|1.0   0 3.0|   0     0 |           | 18  308    0   49    3
May 29 04:15:27 ubuntu dstat.sh[65210]: 29-05 04:15:27| 16   3  78   1   0|5593M  146M  152M 1957M|4781B 1167B|   0  7102k|   0   570 |5030  6999 |0.61 0.89 0.92|  0   0 2.0|   0     0 |           | 18  308    0   52    3
May 29 04:15:28 ubuntu dstat.sh[65210]: 29-05 04:15:28|  6   1  91   0   0|5593M  146M  152M 1957M|4921B 2015B|   0  1379k|   0   105 |2279  3182 |0.61 0.89 0.92|2.0   0 2.0|   0     0 |           | 18  308    0   52    3
May 29 04:15:29 ubuntu dstat.sh[65210]: 29-05 04:15:29| 13   3  81   2   0|5593M  146M  152M 1957M|9481B 2848B|   0  2359k|   0   256 |4598  6931 |0.61 0.89 0.92|2.0   0   0|   0     0 |           | 18  309    0   52    3
May 29 04:15:30 ubuntu dstat.sh[65210]: 29-05 04:15:30| 26   4  65   2   0|5593M  146M  152M 1957M|5561B 1630B|   0  9741k|   0   737 |9489    15k|0.61 0.89 0.92|1.0   0   0|   0     0 |           | 18  309    0   48    4
May 29 04:15:31 ubuntu dstat.sh[65210]: 29-05 04:15:31| 25   5  67   1   0|5593M  146M  152M 1958M|4647B 1510B|   0  2953k|   0   324 |8263    13k|0.61 0.89 0.92|1.0   0   0|   0     0 |           | 18  308    0   48    4
May 29 04:15:32 ubuntu dstat.sh[65210]: 29-05 04:15:32| 19   4  73   1   0|5594M  145M  153M 1958M|5715B 2504B|   0  2736k|   0   333 |6229  9259 |0.56 0.87 0.91|  0   0   0|   0     0 |           | 18  308    0   49    3
May 29 04:15:33 ubuntu dstat.sh[65210]: 29-05 04:15:33|  8   1  88   1   0|5593M  145M  153M 1958M|4480B 1910B|   0  1765k|   0   138 |2779  3890 |0.56 0.87 0.91|  0   0 1.0|   0     0 |           | 18  308    0   49    3
May 29 04:15:34 ubuntu dstat.sh[65210]: 29-05 04:15:34|  9   2  87   1   0|5593M  145M  153M 1958M|5619B 2001B|   0  2002k|   0   184 |3355  5100 |0.56 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   47    3
May 29 04:15:35 ubuntu dstat.sh[65210]: 29-05 04:15:35| 27   6  64   3   0|5593M  145M  153M 1958M|  10k 2665B|   0  9883k|   0   778 |9170    16k|0.56 0.87 0.91|1.0   0   0|   0     0 |           | 18  309    0   48    3
May 29 04:15:36 ubuntu dstat.sh[65210]: 29-05 04:15:36| 20   4  72   2   0|5593M  144M  153M 1959M|5885B 2464B|   0  3604k|   0   314 |6325  9379 |0.56 0.87 0.91|1.0   0   0|   0     0 |           | 18  308    0   49    3
May 29 04:15:37 ubuntu dstat.sh[65210]: 29-05 04:15:37|  6   2  90   1   0|5593M  144M  153M 1959M|6947B 2500B|   0  2420k|   0   205 |2773  4164 |0.51 0.86 0.91|1.0   0   0|   0     0 |           | 18  308    0   49    3
May 29 04:15:38 ubuntu dstat.sh[65210]: 29-05 04:15:38| 11   4  83   1   0|5606M  147M  152M 1944M|5130B 2444B|  48k 1658k|1.00   155 |3503    13k|0.51 0.86 0.91|  0   0  36|   0     0 |           | 18  308    0   46    3
May 29 04:15:39 ubuntu dstat.sh[65210]: 29-05 04:15:39|  2   2  94   0   0|5606M  146M  152M 1944M|6475B 1680B|   0   940k|   0  75.7 |1793  2568 |0.51 0.86 0.91|1.0   0   0|   0     0 |           | 18  308    0   46    4
May 29 04:15:40 ubuntu dstat.sh[65210]: 29-05 04:15:40|  8   2  88   1   0|5606M  146M  152M 1944M|6936B 2943B|  64k 1976k|2.00   213 |3414  5223 |0.51 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   46    3
May 29 04:15:41 ubuntu dstat.sh[65210]: 29-05 04:15:41|  3   1  94   0   0|5606M  146M  152M 1944M|5585B 2044B|  48k 1072k|3.00  95.0 |1724  2474 |0.51 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   46    3
May 29 04:15:42 ubuntu dstat.sh[65210]: 29-05 04:15:42| 11   2  84   0   0|5606M  146M  152M 1944M|4860B 2392B|   0  5927k|   0   446 |3530  4805 |0.47 0.84 0.90|  0   0   0|   0     0 |           | 18  308    0   45    3
May 29 04:15:43 ubuntu dstat.sh[65210]: 29-05 04:15:43|  8   2  86   2   0|5606M  146M  152M 1945M|  11k 3533B|  96k 6496k|5.00   453 |3561  5649 |0.47 0.84 0.90|  0   0   0|   0     0 |           | 18  308    0   45    3
May 29 04:15:44 ubuntu dstat.sh[65210]: 29-05 04:15:44| 13   2  83   1   0|5606M  146M  152M 1945M|5511B 2353B|  48k 1512k|3.00   167 |3809  5442 |0.47 0.84 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   46    3
May 29 04:15:45 ubuntu dstat.sh[65210]: 29-05 04:15:45|  6   2  90   1   0|5605M  146M  152M 1945M|5613B 1690B|   0  1363k|   0   148 |2709  3882 |0.47 0.84 0.90|2.0   0   0|   0     0 |           | 18  309    0   46    3
May 29 04:15:46 ubuntu dstat.sh[65210]: 29-05 04:15:46|  4   2  91   1   0|5606M  146M  152M 1945M|5576B 2314B|   0  1057k|   0  91.7 |2102  2946 |0.47 0.84 0.90|  0   0 7.0|   0     0 |           | 18  308    0   43    3
May 29 04:15:47 ubuntu dstat.sh[65210]: 29-05 04:15:47|  3   1  95   0   0|5606M  146M  152M 1945M|7156B 2033B|   0   680k|   0  49.0 |1490  2000 |0.43 0.83 0.90|  0   0   0|   0     0 |           | 18  308    0   43    3
May 29 04:15:48 ubuntu dstat.sh[65210]: 29-05 04:15:48|  3   1  94   0   0|5606M  146M  152M 1945M|7067B 1954B|   0   636k|   0  43.0 |1492  2005 |0.43 0.83 0.90|  0   0   0|   0     0 |           | 18  308    0   43    3
May 29 04:15:49 ubuntu dstat.sh[65210]: 29-05 04:15:49|  4   1  95   0   0|5606M  146M  152M 1945M|8375B 2339B|   0   524k|   0  34.0 |1319  1723 |0.43 0.83 0.90|  0   0   0|   0     0 |           | 18  308    0   43    3
May 29 04:15:50 ubuntu dstat.sh[65210]: 29-05 04:15:50|  4   1  93   0   0|5606M  146M  152M 1945M|8919B 3200B|   0   552k|   0  40.0 |1667  2140 |0.43 0.83 0.90|  0   0   0|   0     0 |           | 18  308    0   42    3
May 29 04:15:51 ubuntu dstat.sh[65210]: 29-05 04:15:51|  2   1  96   0   0|5606M  146M  152M 1945M|6456B 1917B|   0   824k|   0  26.0 |1192  1591 |0.43 0.83 0.90|  0   0   0|   0     0 |           | 18  308    0   42    3
May 29 04:15:52 ubuntu dstat.sh[65210]: 29-05 04:15:52|  3   1  95   0   0|5605M  146M  152M 1945M|6091B 2061B|   0   260k|   0  14.0 |1234  1618 |0.40 0.81 0.89|1.0   0 2.0|   0     0 |           | 18  308    0   42    3
May 29 04:15:53 ubuntu dstat.sh[65210]: 29-05 04:15:53|  2   0  96   0   0|5605M  146M  152M 1945M|6552B 2207B|   0    40k|   0  4.00 |1116  1465 |0.40 0.81 0.89|  0   0   0|   0     0 |           | 18  308    0   42    3
May 29 04:15:54 ubuntu dstat.sh[65210]: 29-05 04:15:54|  4   1  93   0   0|5605M  146M  152M 1945M|6877B 2888B|   0   188k|   0  25.0 |1755  2413 |0.40 0.81 0.89|2.0   0 1.0|   0     0 |           | 18  308    0   38    3
May 29 04:15:55 ubuntu dstat.sh[65210]: 29-05 04:15:55|  5   1  92   0   0|5605M  146M  152M 1945M|  11k 3446B|   0   796k|   0  85.1 |2156  3165 |0.40 0.81 0.89|  0   0   0|   0     0 |           | 18  308    0   38    3
May 29 04:15:56 ubuntu dstat.sh[65210]: 29-05 04:15:56|  3   1  95   0   0|5605M  146M  152M 1945M|6123B 1687B|   0   468k|   0  32.0 |1322  1784 |0.40 0.81 0.89|  0   0   0|   0     0 |           | 18  308    0   38    3
May 29 04:15:57 ubuntu dstat.sh[65210]: 29-05 04:15:57|  7   2  89   0   0|5605M  146M  152M 1946M|7415B 2429B|  16k 1372k|1.00   121 |2799  3990 |0.37 0.80 0.89|2.0   0   0|   0     0 |           | 18  308    0   39    3
May 29 04:15:58 ubuntu dstat.sh[65210]: 29-05 04:15:58| 12   2  84   1   0|5605M  146M  152M 1946M|  12k 3012B|   0  1189k|   0   123 |3687  5172 |0.37 0.80 0.89|1.0   0   0|   0     0 |           | 18  309    0   36    3
May 29 04:15:59 ubuntu dstat.sh[65210]: 29-05 04:15:59| 25   6  66   1   0|5605M  145M  152M 1946M|9333B 2046B|  16k 2791k|1.00   334 |7917    12k|0.37 0.80 0.89|3.0   0 1.0|   0     0 |           | 18  309    0   37    3
May 29 04:16:00 ubuntu dstat.sh[65210]: 29-05 04:16:00| 10   2  83   2   0|5605M  145M  152M 1946M|6482B 1924B|  48k 7986k|2.99   578 |4540  7393 |0.37 0.80 0.89|  0   0   0|   0     0 |           | 18  308    0   39    3
May 29 04:16:01 ubuntu dstat.sh[65210]: 29-05 04:16:01| 14   3  81   0   0|5605M  145M  152M 1946M|5019B 2002B|  48k 1527k|3.00   146 |4127  5661 |0.37 0.80 0.89|1.0   0   0|   0     0 |           | 18  308    0   40    3
May 29 04:16:02 ubuntu dstat.sh[65210]: 29-05 04:16:02| 11   2  85   1   0|5605M  145M  152M 1947M|5924B 1988B|   0  1764k|   0   196 |4114  5861 |0.42 0.80 0.89|3.0   0   0|   0     0 |           | 18  309    0   33    3
May 29 04:16:03 ubuntu dstat.sh[65210]: 29-05 04:16:03| 26   5  67   2   0|5604M  145M  152M 1947M|9018B 2426B|  16k 6814k|1.00   717 |8720    13k|0.42 0.80 0.89|1.0   0   0|   0     0 |           | 18  309    0   35    3
May 29 04:16:04 ubuntu dstat.sh[65210]: 29-05 04:16:04| 23   5  67   1   0|5604M  145M  152M 1947M|6267B 2951B|  95k 2879k|3.98   309 |7721    12k|0.42 0.80 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   36    3
May 29 04:16:05 ubuntu dstat.sh[65210]: 29-05 04:16:05|  8   2  87   2   0|5604M  145M  152M 1947M|6062B 1705B|   0  6349k|   0   417 |3473  5499 |0.42 0.80 0.89|1.0   0   0|   0     0 |           | 18  309    0   37    3
May 29 04:16:06 ubuntu dstat.sh[65210]: 29-05 04:16:06| 12   2  83   1   0|5604M  145M  152M 1948M|4332B 1850B|  16k 3698k|1.00   334 |4445  6688 |0.42 0.80 0.89|  0   0   0|   0     0 |           | 18  308    0   34    3
May 29 04:16:07 ubuntu dstat.sh[65210]: 29-05 04:16:07|  6   2  91   0   0|5604M  145M  152M 1948M|5995B 1872B|   0   901k|   0  98.1 |2191  3084 |0.38 0.79 0.88|2.0   0   0|   0     0 |           | 18  309    0   34    3
May 29 04:16:08 ubuntu dstat.sh[65210]: 29-05 04:16:08| 11   2  85   1   0|5604M  145M  152M 1948M|  11k 3985B|   0  1347k|   0   163 |3188  4711 |0.38 0.79 0.88|4.0   0   0|   0     0 |           | 18  308    0   36    3
May 29 04:16:09 ubuntu dstat.sh[65210]: 29-05 04:16:09| 10   2  85   1   0|5604M  145M  152M 1948M|5617B 2333B|   0  1295k|   0   139 |3521  4786 |0.38 0.79 0.88|  0   0   0|   0     0 |           | 18  308    0   36    3
May 29 04:16:10 ubuntu dstat.sh[65210]: 29-05 04:16:10| 15   4  79   1   0|5604M  145M  152M 1948M|8829B 2592B|   0  1256k|   0   142 |5024  7224 |0.38 0.79 0.88|1.0   0   0|   0     0 |           | 18  309    0   33    3
May 29 04:16:11 ubuntu dstat.sh[65210]: 29-05 04:16:11| 26   5  63   3   0|5603M  145M  153M 1948M|6035B 1743B|  16k 4540k|0.99   554 |8805    13k|0.38 0.79 0.88|4.0   0   0|   0     0 |           | 18  309    0   35    3
May 29 04:16:12 ubuntu dstat.sh[65210]: 29-05 04:16:12| 24   5  66   1   0|5603M  145M  153M 1948M|4283B 1622B|  32k 4938k|1.00   434 |7719    11k|0.43 0.79 0.89|1.0   0   0|   0     0 |           | 18  309    0   37    3
May 29 04:16:13 ubuntu dstat.sh[65210]: 29-05 04:16:13| 24   5  67   2   0|5603M  145M  153M 1949M|4254B 1866B|  80k 8335k|4.02   575 |8276    13k|0.43 0.79 0.89|2.0   0   0|   0     0 |           | 18  308    0   40    3
May 29 04:16:14 ubuntu dstat.sh[65210]: 29-05 04:16:14|  8   1  87   1   0|5603M  145M  153M 1949M|  11k 3589B|   0  2814k|   0   199 |3141  4741 |0.43 0.79 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   41    3
May 29 04:16:15 ubuntu dstat.sh[65210]: 29-05 04:16:15| 13   3  82   1   0|5603M  145M  153M 1949M|4997B 1626B|  16k 2059k|1.00   266 |4277  6333 |0.43 0.79 0.89|1.0   0   0|   0     0 |           | 18  309    0   37    3
May 29 04:16:16 ubuntu dstat.sh[65210]: 29-05 04:16:16|  8   1  89   1   0|5603M  145M  153M 1949M|6724B 2424B|  16k 1365k|1.00   146 |3033  4473 |0.43 0.79 0.89|  0   0   0|   0     0 |           | 18  308    0   38    3
May 29 04:16:17 ubuntu dstat.sh[65210]: 29-05 04:16:17| 13   3  81   1   0|5602M  145M  153M 1950M|  13k 3547B|  64k 2129k|3.00   191 |3913  5725 |0.48 0.80 0.89|1.0   0   0|   0     0 |           | 18  308    0   41    3
May 29 04:16:18 ubuntu dstat.sh[65210]: 29-05 04:16:18|  9   2  88   0   0|5602M  145M  153M 1950M|6336B 1908B|   0  6142k|   0   424 |3034  4067 |0.48 0.80 0.89|1.0   0   0|   0     0 |           | 18  308    0   43    3
May 29 04:16:19 ubuntu dstat.sh[65210]: 29-05 04:16:19| 10   2  85   0   0|5602M  144M  153M 1950M|  10k 2831B|   0  1554k|   0   164 |4099  6388 |0.48 0.80 0.89|2.0   0   0|   0     0 |           | 18  309    0   41    3
May 29 04:16:20 ubuntu dstat.sh[65210]: 29-05 04:16:20| 27   7  62   3   0|5602M  144M  153M 1950M|6072B 1768B|  48k 9287k|3.01   778 |9617    15k|0.48 0.80 0.89|2.0   0   0|   0     0 |           | 18  309    0   41    3
May 29 04:16:21 ubuntu dstat.sh[65210]: 29-05 04:16:21| 24   5  67   1   0|5602M  144M  153M 1950M|4456B 1457B|   0  3431k|   0   372 |8032    12k|0.48 0.80 0.89|2.0   0   0|   0     0 |           | 18  309    0   41    3
May 29 04:16:22 ubuntu dstat.sh[65210]: 29-05 04:16:22| 24   5  68   1   0|5603M  143M  153M 1951M|4327B 1518B|  32k 1808k|2.01   174 |7132    10k|0.60 0.82 0.89|1.0   0   0|   0     0 |           | 18  309    0   41    3
May 29 04:16:23 ubuntu dstat.sh[65210]: 29-05 04:16:23| 10   3  84   1   0|5602M  143M  153M 1951M|5654B 2398B|  48k 2346k|2.99   241 |3453  5369 |0.60 0.82 0.89|  0   0   0|   0     0 |           | 18  308    0   41    3
May 29 04:16:24 ubuntu dstat.sh[65210]: 29-05 04:16:24| 12   2  83   1   0|5603M  143M  153M 1951M|4036B 1457B|  32k 1995k|1.00   217 |4003  5711 |0.60 0.82 0.89|  0   0 1.0|   0     0 |           | 18  309    0   41    3
May 29 04:16:25 ubuntu dstat.sh[65210]: 29-05 04:16:25| 11   2  83   1   0|5602M  143M  153M 1951M|5198B 2268B|   0  2480k|   0   274 |3940  5804 |0.60 0.82 0.89|  0   0   0|   0     0 |           | 18  308    0   43    3
May 29 04:16:26 ubuntu dstat.sh[65210]: 29-05 04:16:26| 13   3  82   1   0|5603M  142M  153M 1951M|9620B 3415B|   0  1889k|   0   188 |3530  4914 |0.60 0.82 0.89|  0   0   0|   0     0 |           | 18  308    0   46    3
May 29 04:16:27 ubuntu dstat.sh[65210]: 29-05 04:16:27| 11   3  84   2   0|5603M  142M  153M 1951M|5331B 1541B|   0  7186k|   0   495 |3766  5821 |0.63 0.82 0.89|4.0   0 1.0|   0     0 |           | 18  309    0   43    3
May 29 04:16:28 ubuntu dstat.sh[65210]: 29-05 04:16:28|  4   2  91   0   0|5607M  138M  153M 1951M|5125B 2262B|   0   929k|   0  73.8 |2209  3265 |0.63 0.82 0.89|3.0   0 3.0|   0     0 |           | 18  308    0   43    3
May 29 04:16:29 ubuntu dstat.sh[65210]: 29-05 04:16:29| 30   6  59   2   0|5607M  137M  153M 1952M|  10k 2650B|   0  3195k|   0   390 |9378    14k|0.63 0.82 0.89|1.0   0 1.0|   0     0 |           | 18  309    0   46    3
May 29 04:16:30 ubuntu dstat.sh[65210]: 29-05 04:16:30| 27   6  63   2   0|5608M  137M  153M 1952M|4246B 1517B|   0  5093k|   0   512 |8552    13k|0.63 0.82 0.89|1.0   0 1.0|   0     0 |           | 18  309    0   46    3
May 29 04:16:31 ubuntu dstat.sh[65210]: 29-05 04:16:31| 21   4  72   1   0|5608M  136M  153M 1952M|5966B 2565B|  32k 2355k|2.00   250 |6242  8902 |0.63 0.82 0.89|2.0 1.0 1.0|   0     0 |           | 18  308    0   46    3
May 29 04:16:32 ubuntu dstat.sh[65210]: 29-05 04:16:32| 11   3  84   1   0|5608M  135M  153M 1952M|4823B 1686B|  32k 2692k|2.00   233 |3471  5292 |0.82 0.86 0.91|2.0   0   0|   0     0 |           | 18  308    0   47    3
May 29 04:16:33 ubuntu dstat.sh[65210]: 29-05 04:16:33|  4   1  92   1   0|5608M  135M  153M 1953M|8732B 3555B|   0  6061k|   0   365 |2324  3632 |0.82 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   47    3
May 29 04:16:34 ubuntu dstat.sh[65210]: 29-05 04:16:34|  5   2  92   1   0|5608M  135M  153M 1953M|6487B 1990B|   0  6101k|   0   431 |2233  3071 |0.82 0.86 0.91|2.0   0 1.0|   0     0 |           | 18  309    0   47    3
May 29 04:16:35 ubuntu dstat.sh[65210]: 29-05 04:16:35|  7   1  89   0   0|5608M  135M  153M 1953M|5729B 2312B|  16k 1303k|1.00   126 |2736  4053 |0.82 0.86 0.91|1.0   0   0|   0     0 |           | 18  308    0   45    3
May 29 04:16:36 ubuntu dstat.sh[65210]: 29-05 04:16:36|  8   2  88   1   0|5608M  135M  153M 1953M|  11k 3473B|  32k 1244k|2.00   119 |2676  3691 |0.82 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   46    3
May 29 04:16:37 ubuntu dstat.sh[65210]: 29-05 04:16:37| 19   4  73   2   0|5608M  135M  153M 1953M|  10k 2543B|  48k 2321k|3.00   274 |6216  9289 |0.76 0.84 0.90|1.0   0   0|   0     0 |           | 18  309    0   46    3
May 29 04:16:38 ubuntu dstat.sh[65210]: 29-05 04:16:38| 28   7  63   2   0|5630M  124M  153M 1946M|6043B 2414B|  16k 3150k|1.00   295 |7492    13k|0.76 0.84 0.90|1.0   0  35|   0     0 |           | 18  308    0   47    3
May 29 04:16:39 ubuntu dstat.sh[65210]: 29-05 04:16:39|  9   3  85   0   0|5615M  139M  153M 1944M|5939B 2078B|   0  2753k|   0   201 |3212  9035 |0.76 0.84 0.90|  0 1.0 1.0|   0     0 |           | 18  308    0   46    3
May 29 04:16:40 ubuntu dstat.sh[65210]: 29-05 04:16:40|  4   2  92   1   0|5615M  139M  153M 1944M|5520B 1880B|   0  1282k|   0   117 |2235  3287 |0.76 0.84 0.90|1.0   0   0|   0     0 |           | 18  309    0   46    3
May 29 04:16:41 ubuntu dstat.sh[65210]: 29-05 04:16:41| 24   5  67   1   0|5614M  139M  153M 1944M|8520B 2521B|  16k 3061k|1.00   332 |7834    12k|0.76 0.84 0.90|1.0   0   0|   0     0 |           | 18  309    0   46    3
May 29 04:16:42 ubuntu dstat.sh[65210]: 29-05 04:16:42| 14   3  78   2   0|5615M  138M  153M 1944M|5942B 2516B|  48k 9386k|2.00   569 |5170  8091 |0.70 0.83 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   47    3
May 29 04:16:43 ubuntu dstat.sh[65210]: 29-05 04:16:43| 14   3  79   1   0|5615M  138M  153M 1944M|5197B 2399B|  48k 1932k|3.00   202 |4285  6225 |0.70 0.83 0.90|1.0   0   0|   0     0 |           | 18  310    0   47    3
May 29 04:16:44 ubuntu dstat.sh[65210]: 29-05 04:16:44|  9   2  88   1   0|5615M  137M  153M 1944M|5282B 2030B|   0  1337k|   0   134 |2906  4185 |0.70 0.83 0.90|  0   0 1.0|   0     0 |           | 18  310    0   47    3
May 29 04:16:45 ubuntu dstat.sh[65210]: 29-05 04:16:45|  3   1  94   0   0|5615M  137M  153M 1944M|5649B 1686B|   0  4476k|   0   430 |1821  2343 |0.70 0.83 0.90|1.0   0 2.0|   0     0 |           | 18  310    0   47    3
May 29 04:16:46 ubuntu dstat.sh[65210]: 29-05 04:16:46|  3   2  92   1   0|5616M  136M  153M 1944M|4410B 1856B|   0  1086k|   0   104 |1914  2689 |0.70 0.83 0.90|1.0   0 6.0|   0     0 |           | 18  311    0   47    3
May 29 04:16:47 ubuntu dstat.sh[65210]: 29-05 04:16:47|  7   2  90   1   0|5616M  136M  153M 1944M|  10k 3401B|   0  1339k|   0   134 |2660  3929 |0.72 0.83 0.90|  0   0   0|   0     0 |           | 18  310    0   46    3
May 29 04:16:48 ubuntu dstat.sh[65210]: 29-05 04:16:48| 11   3  83   2   0|5616M  136M  153M 1945M|  12k 3592B|   0  1860k|   0   218 |4073  5936 |0.72 0.83 0.90|2.0   0   0|   0     0 |           | 18  310    0   47    3
May 29 04:16:49 ubuntu dstat.sh[65210]: 29-05 04:16:49| 11   2  85   1   0|5616M  136M  153M 1945M|4752B 2413B|   0  1496k|   0   160 |3317  4737 |0.72 0.83 0.90|  0   0   0|   0     0 |           | 18  310    0   48    3
May 29 04:16:50 ubuntu dstat.sh[65210]: 29-05 04:16:50|  4   1  94   0   0|5616M  136M  153M 1945M|9384B 3093B|   0   780k|   0  56.0 |1529  2095 |0.72 0.83 0.90|1.0   0   0|   0     0 |           | 18  310    0   48    3
May 29 04:16:51 ubuntu dstat.sh[65210]: 29-05 04:16:51|  2   1  95   0   0|5616M  136M  153M 1945M|5924B 1737B|   0   632k|   0  39.0 |1290  1718 |0.72 0.83 0.90|  0   0   0|   0     0 |           | 18  310    0   49    3
May 29 04:16:52 ubuntu dstat.sh[65210]: 29-05 04:16:52| 12   3  83   1   0|5616M  136M  153M 1945M|4886B  919B|   0  1730k|   0   190 |3621  5128 |0.74 0.83 0.90|1.0   0 2.0|   0     0 |           | 18  308    0   50    3
May 29 04:16:53 ubuntu dstat.sh[65210]: 29-05 04:16:53|  5   2  90   1   0|5616M  136M  153M 1945M|5712B 2557B|   0  6411k|   0   433 |2975  5094 |0.74 0.83 0.90|1.0   0 1.0|   0     0 |           | 18  311    0   50    3
May 29 04:16:54 ubuntu dstat.sh[65210]: 29-05 04:16:54|  8   2  87   1   0|5616M  136M  153M 1945M|5445B 2615B|   0  1248k|   0   149 |3159  4692 |0.74 0.83 0.90|1.0   0 1.0|   0     0 |           | 18  310    0   51    3
May 29 04:16:55 ubuntu dstat.sh[65210]: 29-05 04:16:55|  5   2  91   0   0|5616M  136M  153M 1945M|  14k 3945B|   0   896k|   0  81.0 |2195  2993 |0.74 0.83 0.90|  0   0   0|   0     0 |           | 18  310    0   53    3
May 29 04:16:56 ubuntu dstat.sh[65210]: 29-05 04:16:56|  9   2  87   1   0|5616M  136M  153M 1945M|  12k 3330B|   0  1272k|   0   131 |2954  4027 |0.74 0.83 0.90|  0   0   0|   0     0 |           | 18  310    0   53    3
May 29 04:16:57 ubuntu dstat.sh[65210]: 29-05 04:16:57|  4   1  93   0   0|5616M  136M  153M 1945M|  12k 2981B|   0   716k|   0  54.0 |1748  2250 |0.68 0.82 0.89|1.0   0   0|   0     0 |           | 18  310    0   53    3
May 29 04:16:58 ubuntu dstat.sh[65210]: 29-05 04:16:58|  4   1  93   1   0|5615M  136M  153M 1945M|7080B 1979B|   0   988k|   0   104 |1854  2706 |0.68 0.82 0.89|1.0   0   0|   0     0 |           | 18  310    0   53    3
May 29 04:16:59 ubuntu dstat.sh[65210]: 29-05 04:16:59| 13   3  83   1   0|5615M  136M  153M 1946M|5136B 1463B|   0  1694k|   0   201 |4463  6603 |0.68 0.82 0.89|1.0   0   0|   0     0 |           | 18  311    0   53    3
May 29 04:17:00 ubuntu dstat.sh[65210]: 29-05 04:17:00| 25   5  66   2   0|5615M  136M  153M 1946M|  10k 2479B|   0  2876k|   0   284 |8271    12k|0.68 0.82 0.89|1.0   0 1.0|   0     0 |           | 18  311    0   52    3
May 29 04:17:01 ubuntu dstat.sh[65210]: 29-05 04:17:01| 26   4  66   2   0|5615M  135M  153M 1946M|6586B 1632B|  16k 6575k|1.00   563 |8495    14k|0.68 0.82 0.89|  0   0   0|   0     0 |           | 18  311    0   52    3
May 29 04:17:02 ubuntu dstat.sh[65210]: 29-05 04:17:02| 10   3  84   1   0|5616M  134M  153M 1946M|5221B 2577B|4071B 4922k|0.99   369 |3911  6067 |0.63 0.81 0.89|  0   0 3.0|   0     0 |           | 18  310    0   53    3
