Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:23:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:16| 11   3  84   1   0|4338M  270M  197M 2935M|8596B 1621B|   0  3201k|   0   258 |3251  6136 |1.12 1.03 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   75    0
Dec 12 15:23:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:17| 14   2  83   1   0|4338M  270M  197M 2935M|  29k   13k|   0  1915k|   0   241 |3480  6509 |1.12 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Dec 12 15:23:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:18| 12   4  84   1   0|4338M  269M  197M 2935M|  17k 4446B|   0  1891k|   0   200 |3217  5755 |1.12 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Dec 12 15:23:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:19|  9   1  89   1   0|4338M  269M  197M 2935M|5713B 1624B|   0  1143k|   0  94.2 |1921  3567 |1.12 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 12 15:23:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:20|  7   1  90   1   0|4338M  269M  197M 2935M|  33k   13k|   0  1537k|   0   147 |2476  4218 |1.12 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 15:23:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:21| 25   4  66   2   0|4338M  268M  197M 2936M|5288B 1680B|   0  3017k|   0   436 |6283    13k|1.03 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Dec 12 15:23:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:22| 26   5  66   3   0|4339M  267M  197M 2936M|6298B 1662B|   0  9412k|   0   797 |7298    15k|1.03 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Dec 12 15:23:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:23| 25   5  69   2   0|4340M  266M  197M 2937M|6475B 1809B|  16k 3162k|1.00   288 |5458    12k|1.03 1.02 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  284    8   79    0
Dec 12 15:23:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:24|  6   2  91   0   0|4340M  266M  197M 2937M|  45k 4346B|   0  2018k|   0   159 |2341  4198 |1.03 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Dec 12 15:23:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:25| 15   3  81   1   0|4340M  266M  197M 2937M|  25k   11k|   0  9463k|   0  1155 |4001  7169 |1.03 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 12 15:23:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:26| 10   2  86   1   0|4340M  266M  197M 2937M|  36k   13k|   0  1656k|   0   175 |3173  5544 |1.19 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 12 15:23:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:27| 11   2  84   1   0|4340M  265M  197M 2937M|  10k 4351B|   0  1512k|   0   165 |2784  5386 |1.19 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 15:23:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:28| 14   4  80   2   0|4340M  265M  197M 2937M|  28k   13k|  16k 5416k|1.00   412 |3908  7134 |1.19 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 15:23:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:29| 10   2  86   1   0|4340M  265M  197M 2938M|5580B 1623B|   0  2341k|   0   178 |2729  5975 |1.19 1.05 0.92|  0 1.0   0|   0     0 |   0     0 | 18  285    8   68    0
Dec 12 15:23:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:30| 29   4  64   3   0|4341M  264M  197M 2938M|6270B 1709B|   0  3594k|   0   502 |6276    13k|1.19 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 12 15:23:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:31| 25   4  68   1   0|4341M  262M  197M 2939M|6055B 1693B|   0  3449k|   0   334 |6790    13k|1.17 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Dec 12 15:23:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:32| 19   3  73   1   0|4342M  261M  197M 2939M|  11k 4509B|  16k 2754k|1.00   314 |5958    11k|1.17 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 15:23:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:33| 12   3  84   1   0|4342M  261M  197M 2939M|7394B 1660B|   0  2864k|   0   262 |3100  5929 |1.17 1.05 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   66    0
Dec 12 15:23:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:34| 14   2  82   2   0|4342M  261M  197M 2939M|  28k   13k|   0  7063k|   0   548 |3712  7641 |1.17 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 12 15:23:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:35| 11   2  86   1   0|4342M  261M  197M 2939M|9192B 4243B|   0  1252k|   0   118 |2324  4455 |1.17 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Dec 12 15:23:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:36|  6   1  91   1   0|4342M  261M  197M 2940M|7800B 1622B|   0  1057k|   0   100 |2175  3971 |1.40 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Dec 12 15:23:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:37| 10   3  87   0   0|4342M  261M  197M 2940M|  32k   13k|   0  1430k|   0   154 |2789  5050 |1.40 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 12 15:23:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:38| 23   4  72   2   0|4342M  260M  197M 2940M|6304B 1626B|   0  2731k|   0   307 |5191    10k|1.40 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Dec 12 15:23:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:39| 28   3  65   2   0|4343M  260M  197M 2940M|6874B 1614B|   0  5972k|   0   565 |6962    14k|1.40 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 15:23:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:40| 17   2  78   1   0|4343M  259M  197M 2940M|  10k 4340B|   0  3286k|   0   323 |4562  9239 |1.40 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 15:23:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:41| 13   2  81   2   0|4343M  259M  197M 2941M|  20k 9123B|   0  6623k|   0   495 |3541  6887 |1.29 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 15:23:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:42|  9   2  88   1   0|4343M  258M  197M 2941M|  15k 5562B|   0  1915k|   0   148 |2271  4171 |1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 15:23:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:43|  9   2  88   1   0|4343M  258M  197M 2941M|  41k   18k|   0  1288k|   0   141 |2396  3992 |1.29 1.08 0.93|2.0 1.0 1.0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 15:23:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:44|  5   2  91   0   0|4343M  258M  197M 2941M|  31k   13k|   0  1104k|   0   113 |2122  3775 |1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 12 15:23:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:45| 27   4  67   2   0|4344M  258M  197M 2941M|5596B 1621B|   0    10M|   0  1284 |6348    12k|1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Dec 12 15:23:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:46| 14   3  81   1   0|4344M  257M  197M 2941M|  10k 4349B|   0  2643k|   0   292 |3884  7780 |1.34 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Dec 12 15:23:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:47| 11   1  85   1   0|4344M  257M  197M 2941M|  30k   13k|   0  2623k|   0   204 |2893  5185 |1.34 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Dec 12 15:23:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:48| 14   3  82   1   0|4344M  257M  197M 2942M|6200B 1459B|   0  1937k|   0   209 |3636  7237 |1.34 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Dec 12 15:23:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:49| 28   3  65   2   0|4345M  256M  197M 2942M|  10k 4338B|   0  3511k|   0   414 |6340    13k|1.34 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 15:23:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:50|  6   3  89   1   0|4345M  256M  197M 2942M|5978B 1696B|   0  6968k|   0   416 |2462  4700 |1.34 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Dec 12 15:23:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:51|  9   2  87   1   0|4345M  256M  197M 2942M|  11k 4271B|   0  1462k|   0   174 |2715  5252 |1.32 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Dec 12 15:23:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:52|  9   2  87   1   0|4345M  255M  197M 2942M|  31k   13k|   0  1416k|   0   153 |2662  4775 |1.32 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 12 15:23:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:53| 10   1  86   1   0|4345M  255M  197M 2942M|  31k   13k|   0  1424k|   0   169 |2809  4990 |1.32 1.09 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    8   66    0
Dec 12 15:23:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:54|  9   3  85   0   0|4345M  255M  197M 2942M|  44k 4230B|   0  1516k|   0   177 |2727  5169 |1.32 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Dec 12 15:23:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:55| 11   2  84   1   0|4345M  255M  197M 2943M|  12k 6257B|   0  1610k|   0   187 |2929  5276 |1.32 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Dec 12 15:23:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:56| 10   2  88   1   0|4345M  255M  197M 2943M|  20k 4347B|   0  6219k|   0   729 |3021  4858 |1.21 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   63    0
Dec 12 15:23:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:57|  9   2  87   1   0|4345M  255M  197M 2943M|  10k 4511B|   0  1800k|   0   182 |2763  5230 |1.21 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Dec 12 15:23:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:58| 10   3  84   2   0|4345M  254M  197M 2943M|  29k   13k|   0  6850k|   0   494 |3623  6738 |1.21 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Dec 12 15:23:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:59| 10   3  86   1   0|4345M  254M  197M 2943M|  30k   13k|   0  1510k|   0   195 |2867  5216 |1.21 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Dec 12 15:24:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:00|  8   1  89   0   0|4345M  254M  197M 2943M|  23k   10k|   0   771k|   0  68.9 |2022  3424 |1.21 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Dec 12 15:24:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:01|  6   2  90   0   0|4345M  254M  197M 2943M|  28k   11k|   0   896k|   0  87.0 |1993  3208 |1.11 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Dec 12 15:24:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:02| 13   3  82   1   0|4345M  254M  197M 2943M|6626B 1459B|   0  1534k|   0   185 |3353  6674 |1.11 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Dec 12 15:24:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:03| 27   5  65   1   0|4345M  253M  197M 2944M|5881B 1661B|   0  2851k|   0   330 |6595    15k|1.11 1.06 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  286    8   66    0
Dec 12 15:24:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:04| 28   4  65   2   0|4346M  252M  197M 2944M|6836B 3065B|   0  2845k|   0   334 |6396    13k|1.11 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   66    0
Dec 12 15:24:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:05|  5   2  92   1   0|4346M  252M  197M 2944M|  11k 2911B|   0  2235k|   0   155 |2028  3582 |1.11 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   66    0
Dec 12 15:24:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:06| 13   5  79   1   0|4350M  248M  197M 2944M|  13k 4538B|   0  2000k|   0   228 |4299  8250 |1.10 1.06 0.93|  0   0  34|   0     0 |   0     0 | 18  284    8   67    0
Dec 12 15:24:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:07| 13   2  82   2   0|4350M  248M  197M 2945M|  12k 4604B|  16k 6012k|1.00   435 |3482  6742 |1.10 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Dec 12 15:24:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:08| 17   3  80   1   0|4352M  246M  197M 2945M|  10k 1790B|   0  1145k|   0  69.1 |2218  3541 |1.10 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 15:24:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:09| 27   3  69   0   0|4352M  245M  197M 2945M|  10k 4004B|   0  2788k|   0  69.0 |2581  4785 |1.10 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 15:24:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:10|  8   2  90   1   0|4352M  245M  197M 2945M|  26k   10k|   0  1120k|   0   112 |2184  3741 |1.10 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Dec 12 15:24:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:11|  9   1  88   1   0|4352M  245M  197M 2945M|  30k   13k|   0  1299k|   0   134 |2500  4396 |1.10 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 15:24:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:12|  9   2  86   0   0|4352M  245M  197M 2946M|  29k   13k|   0  1284k|   0   144 |2640  4716 |1.10 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 15:24:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:13| 20   4  74   1   0|4353M  244M  197M 2946M|7420B 1795B|   0  2024k|   0   265 |4515  9550 |1.10 1.05 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    8   76    0
Dec 12 15:24:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:14| 17   3  78   1   0|4353M  244M  197M 2946M|  11k 4343B|   0  3314k|   0   340 |4520  8727 |1.10 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Dec 12 15:24:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:15| 16   2  81   0   0|4353M  243M  197M 2946M|5422B 1627B|   0  1737k|   0   110 |2701  5320 |1.10 1.05 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   79    0
Dec 12 15:24:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:16| 27   5  67   1   0|4355M  241M  197M 2946M|9518B 1945B| 112k 9818k|6.02  1170 |6018    11k|1.09 1.05 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  291    9   93    0
Dec 12 15:24:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:17| 24   3  68   1   0|4357M  239M  197M 2947M|8133B 1787B|   0  5000k|   0   350 |5197    11k|1.09 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Dec 12 15:24:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:18| 19   1  77   1   0|4357M  238M  197M 2947M|  32k   13k|   0  2737k|   0   232 |3967  7380 |1.09 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  116    0
Dec 12 15:24:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:19| 17   3  79   1   0|4357M  238M  197M 2947M|5409B 1957B|   0  1697k|   0   206 |3598  7231 |1.09 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Dec 12 15:24:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:20| 22   4  69   1   0|4358M  237M  197M 2948M|  11k 4519B|   0  4353k|   0   460 |5941    12k|1.09 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Dec 12 15:24:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:21|  9   2  89   1   0|4358M  237M  197M 2948M|6342B 1808B|   0  2265k|   0   199 |2420  4406 |1.00 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Dec 12 15:24:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:22|  3   1  94   1   0|4358M  237M  197M 2948M|  13k 4605B|   0  1274k|   0   101 |1776  3042 |1.00 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9  114    0
Dec 12 15:24:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:23|  8   1  88   1   0|4358M  237M  197M 2948M|  11k 4420B|   0  1371k|   0   158 |2532  4753 |1.00 1.04 0.92|  0   0 1.0|   0     0 |   0     0 | 18  287    9  108    0
Dec 12 15:24:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:24|  8   2  89   1   0|4358M  237M  197M 2948M|  48k 4553B|   0  1272k|   0   136 |2406  4119 |1.00 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  108    0
Dec 12 15:24:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:25| 19   3  77   0   0|4361M  234M  197M 2948M|  31k   13k|   0  1137k|   0  92.0 |2904  5352 |1.00 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:26|  7   1  89   1   0|4361M  233M  197M 2948M|  16k 3998B|   0  6694k|   0   805 |2747  4200 |0.92 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:27|  7   3  89   1   0|4361M  233M  197M 2948M|  11k 3906B|   0  5233k|   0   349 |2238  4395 |0.92 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:28|  5   1  94   0   0|4361M  233M  197M 2948M|7112B 1701B|   0   679k|   0  47.2 |1563  2817 |0.92 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:29|  9   2  87   1   0|4361M  233M  197M 2948M|  29k   13k|   0  1410k|   0   150 |2731  4857 |0.92 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Dec 12 15:24:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:30| 24   4  69   1   0|4362M  232M  197M 2949M|7953B 1734B|   0  3257k|   0   329 |5864    12k|0.92 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Dec 12 15:24:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:31| 16   3  79   1   0|4363M  230M  197M 2950M|  10k 4599B|   0  2552k|   0   263 |3882  7642 |0.85 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Dec 12 15:24:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:32|  9   1  88   1   0|4363M  229M  197M 2950M|  12k 4482B|   0  2407k|   0   217 |2587  4738 |0.85 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:33| 10   2  89   1   0|4363M  229M  197M 2950M|  12k 3831B|   0  1600k|   0   148 |2425  4336 |0.85 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    9  106    0
Dec 12 15:24:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:34|  8   2  89   1   0|4363M  229M  197M 2950M|  10k 5528B|   0  1551k|   0   148 |2260  3937 |0.85 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Dec 12 15:24:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:35|  7   2  89   0   0|4363M  229M  197M 2950M|  25k 9212B|   0  1047k|   0  87.9 |2276  3889 |0.85 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Dec 12 15:24:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:36| 27   3  68   1   0|4263M  329M  197M 2950M|9107B 1713B|   0  2190k|   0   289 |4449  9011 |0.94 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Dec 12 15:24:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:37|  3   2  91   1   0|4196M  394M  197M 2952M|8813B  278k|1804k 6715k|36.0   418 |2069  3880 |0.94 1.02 0.92|  0   0  14|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:38|  3   1  96   0   0|4196M  394M  197M 2952M|9977B 1808B|   0   524k|   0  35.0 |1291  2310 |0.94 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Dec 12 15:24:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:39|  2   1  96   0   0|4196M  394M  197M 2952M|5839B 1714B|   0   992k|   0  28.0 |1183  1987 |0.94 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Dec 12 15:24:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:40|  3   1  95   1   0|4196M  394M  197M 2952M|6170B 1956B|   0   900k|   0  57.0 |1492  2586 |0.94 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Dec 12 15:24:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:41|  2   1  96   0   0|4196M  394M  197M 2952M|6619B 1619B|   0   276k|   0  23.0 |1147  1972 |0.86 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Dec 12 15:24:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:42|  2   1  97   0   0|4196M  394M  197M 2952M|6918B 1789B|   0     0 |   0     0 |1077  1750 |0.86 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Dec 12 15:24:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:43|  5   2  93   0   0|4196M  394M  197M 2952M|  26k   10k|   0    88k|   0  12.0 |1521  2362 |0.86 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    9   97    0
Dec 12 15:24:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:24:44|  2   0  96   0   0|4196M  394M  197M 2952M|6007B 1788B|   0   544k|   0  85.0 |1101  1761 |0.86 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9   97    0
