Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 08:10:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:14|  2   0  96   0   0|4513M  740M  113M 2544M|3322B    0 |   0  4095B|   0  1.00 | 965  1720 |0.22 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:15|  2   1  96   0   0|4513M  740M  113M 2544M|3539B    0 |   0   116k|   0  21.0 |1042  1820 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:16|  2   1  96   0   0|4513M  740M  113M 2544M|2621B    0 |   0     0 |   0     0 | 994  1763 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:17|  3   1  97   0   0|4513M  740M  113M 2544M|2841B    0 |   0  8201B|   0  1.00 | 910  1745 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:18|  2   0  97   0   0|4513M  740M  113M 2544M|3453B    0 |   0     0 |   0     0 | 948  1698 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:19|  2   1  96   0   0|4513M  740M  113M 2544M|2735B   74B|   0     0 |   0     0 |1079  1938 |0.20 0.24 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:20|  1   0  96   0   0|4513M  740M  113M 2544M|3957B   74B|   0    44k|   0  3.00 | 976  1753 |0.19 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:21|  2   2  95   0   0|4513M  740M  113M 2544M|3601B   74B|   0    36k|   0  1.00 |1044  1759 |0.19 0.23 0.18|  0   0 6.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:22|  3   0  95   0   0|4513M  740M  113M 2544M|5035B    0 |   0   244k|   0  26.0 |1255  2318 |0.19 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:23|  3   1  96   0   0|4513M  740M  113M 2544M|2955B    0 |   0  4097B|   0  1.00 | 997  1724 |0.19 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:24|  2   0  96   0   0|4513M  740M  113M 2544M|3184B    0 |   0    72k|   0  6.00 |1056  1750 |0.19 0.23 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:25|  2   1  96   0   0|4513M  740M  113M 2544M|3691B    0 |   0    68k|   0  13.0 | 995  1734 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:26|  2   1  96   0   0|4513M  740M  113M 2544M|3764B    0 |   0  4100B|   0  1.00 | 984  1756 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:27|  1   1  96   0   0|4513M  740M  113M 2544M|3141B    0 |   0     0 |   0     0 | 942  1851 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:28|  2   0  97   0   0|4513M  740M  113M 2544M|3476B   74B|   0  8187B|   0  1.00 | 941  1712 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:29|  3   1  95   0   0|4513M  740M  113M 2544M|3463B    0 |   0   660k|   0   123 |1397  2436 |0.17 0.23 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:30|  2   1  96   0   0|4513M  740M  113M 2544M|3639B    0 |   0   212k|   0  19.0 |1037  1871 |0.16 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:31|  2   1  96   0   0|4513M  740M  113M 2544M|4512B    0 |   0     0 |   0     0 | 937  1690 |0.16 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:32|  2   1  95   0   0|4513M  740M  113M 2544M|4682B    0 |   0   152k|   0  22.0 |1192  2284 |0.16 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:33|  4   2  93   0   0|4513M  740M  113M 2544M|5713B    0 |   0     0 |   0     0 |1817  3563 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:10:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:34|  4   1  94   0   0|4513M  740M  113M 2544M|6289B    0 |   0   589k|   0  94.2 |1359  2248 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Aug 20 08:10:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:35|  8   0  90   0   0|4513M  740M  113M 2544M|4817B   74B|   0     0 |   0     0 |1674  3076 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    4    0
Aug 20 08:10:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:36|  3   1  96   0   0|4513M  740M  113M 2544M|4600B    0 |   0    44k|   0  4.00 |1010  1676 |0.14 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:37|  2   1  96   0   0|4513M  740M  113M 2544M|6582B    0 |   0     0 |   0     0 | 979  1825 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:38|  1   1  96   0   0|4513M  740M  113M 2544M|6651B    0 |   0   116k|   0  2.00 | 931  1651 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:39|  2   1  95   0   0|4513M  740M  113M 2544M|4510B    0 |   0   132k|   0  10.0 |1119  1917 |0.14 0.22 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:40|  3   1  97   0   0|4513M  740M  113M 2544M|3973B    0 |   0  4097B|   0  1.00 |1004  1780 |0.13 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:41|  2   0  96   0   0|4513M  740M  113M 2544M|  24k    0 |   0    32k|   0  3.00 |1121  1919 |0.13 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:42|  3   0  95   0   0|4513M  740M  113M 2544M|  22k    0 |   0   248k|   0  24.0 |1241  2321 |0.13 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:43|  2   1  97   0   0|4513M  740M  113M 2544M|4158B    0 |   0     0 |   0     0 |1052  1837 |0.13 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:44|  2   0  95   0   0|4513M  740M  113M 2544M|3475B    0 |   0   100k|   0  11.0 |1062  1840 |0.13 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:45| 15   6  79   0   0|4514M  739M  113M 2544M|5584B  148B| 513k  120k|4.01  13.0 |1478  2205 |0.20 0.23 0.18|1.0   0 6.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:46| 13   5  81   0   0|4524M  729M  113M 2544M|3141B   74B| 511k    0 |3.99     0 |1383  2070 |0.20 0.23 0.18|  0   0 6.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:47|  2   1  96   0   0|4524M  729M  113M 2544M|2930B    0 |   0     0 |   0     0 | 973  1843 |0.20 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:48|  2   0  96   0   0|4524M  729M  113M 2544M|3558B   74B|   0     0 |   0     0 | 956  1714 |0.20 0.23 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:49|  2   1  96   0   0|4524M  729M  113M 2544M|3145B   74B|   0     0 |   0     0 |1146  1973 |0.20 0.23 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:50|  2   1  96   0   0|4524M  729M  113M 2544M|4409B  116B|   0    24k|   0  3.00 | 998  1661 |0.19 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:51|  2   1  96   0   0|4524M  729M  113M 2544M|5856B    0 |   0    44k|   0  2.00 |1046  1834 |0.19 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:52|  2   1  95   0   0|4524M  729M  113M 2544M|4114B  148B|   0   344k|   0  36.0 |1249  2259 |0.19 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:53|  2   1  96   0   0|4524M  729M  113M 2544M|4171B    0 |   0    32k|   0  4.00 |1068  1842 |0.19 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:10:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:54|  3   1  96   0   0|4524M  729M  113M 2544M|3274B  226B|   0   364k|   0  11.0 |1157  2014 |0.19 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:10:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:55|  2   1  96   0   0|4524M  729M  113M 2544M|7570B   74B|   0     0 |   0     0 |1012  1769 |0.17 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:10:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:56|  2   1  96   0   0|4524M  729M  113M 2544M|3382B   74B|   0  8221B|   0  2.01 | 979  1763 |0.17 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:10:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:57|  3   1  95   0   0|4524M  729M  113M 2544M|5016B   74B|   0     0 |   0     0 |1162  1865 |0.17 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:10:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:58|  2   0  97   0   0|4524M  729M  113M 2544M|8988B    0 |   0     0 |   0     0 | 994  1720 |0.17 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:10:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:59|  2   1  95   0   0|4524M  729M  113M 2544M|3757B   84B|   0    72k|   0  9.00 |1180  2018 |0.17 0.22 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:00|  3   1  96   1   0|4524M  729M  113M 2544M|4629B   74B|   0   196k|   0  14.0 |1109  1917 |0.32 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:01|  1   0  97   0   0|4524M  729M  113M 2544M|4363B    0 |   0   132k|   0  27.0 |1028  1804 |0.32 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:02|  2   1  95   0   0|4524M  729M  113M 2544M|  10k   74B|   0   268k|   0  24.0 |1234  2065 |0.32 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:03|  1   0  97   0   0|4524M  729M  113M 2544M|8522B    0 |   0     0 |   0     0 |1039  1747 |0.32 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:04|  2   1  96   0   0|4524M  729M  113M 2544M|  11k    0 |   0    32k|   0  4.00 |1077  1791 |0.32 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:05|  2   0  97   0   0|4524M  729M  113M 2544M|3989B   74B|   0  1224k|   0   239 |1034  1798 |0.29 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:06|  6   3  90   0   0|4499M  753M  113M 2544M|3834B    0 |   0     0 |   0     0 |1583  4168 |0.29 0.25 0.19|1.0   0  34|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:07|  2   1  96   0   0|4500M  753M  113M 2544M|4639B    0 |   0    36k|   0  2.99 |1006  1681 |0.29 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:08|  2   1  96   0   0|4500M  753M  113M 2544M|2682B    0 |   0    12k|   0  2.00 | 948  1694 |0.29 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:09|  2   1  96   0   0|4500M  753M  113M 2544M|3288B   74B|   0    68k|   0  6.00 |1013  1807 |0.29 0.25 0.19|  0   0 2.0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:10|  2   1  95   0   0|4500M  753M  113M 2544M|3549B   74B|   0   248k|   0  23.0 |1153  2170 |0.27 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:11|  2   0  96   0   0|4500M  753M  113M 2544M|  27k    0 |   0    32k|   0  4.00 |1029  1730 |0.27 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:12|  4   1  94   0   0|4500M  753M  113M 2544M|  17k    0 |   0   304k|   0  29.0 |1394  2302 |0.27 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:13|  2   0  96   0   0|4500M  753M  113M 2544M|4095B    0 |   0     0 |   0     0 |1004  1785 |0.27 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:14|  2   1  96   0   0|4500M  753M  113M 2544M|2955B    0 |   0    56k|   0  6.01 |1018  1756 |0.27 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:15|  3   1  95   0   0|4500M  753M  113M 2544M|3093B    0 |   0    88k|   0  9.00 |1156  2036 |0.33 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:16|  2   1  96   0   0|4500M  753M  113M 2544M|3481B   74B|   0    32k|   0  4.00 | 978  1766 |0.33 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:17|  2   1  97   0   0|4500M  753M  113M 2544M|3386B    0 |   0     0 |   0     0 | 972  1688 |0.33 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:18|  3   1  95   0   0|4500M  753M  113M 2544M|6587B    0 |   0   272k|   0  26.0 |1154  2094 |0.33 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:19|  3   1  95   0   0|4500M  753M  113M 2544M|4202B    0 |   0     0 |   0     0 |1167  1970 |0.33 0.25 0.19|  0   0 2.0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:20|  2   1  96   0   0|4500M  753M  113M 2544M|3182B    0 |   0   120k|   0  15.0 |1024  1844 |0.30 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:21|  4   2  95   0   0|4500M  753M  113M 2544M|5156B   74B|   0    40k|   0  2.00 |1061  1837 |0.30 0.25 0.19|  0   0 6.0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:22|  3   1  95   0   0|4500M  753M  113M 2544M|3066B    0 |   0   300k|   0  31.0 |1195  2148 |0.30 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:23|  1   1  96   0   0|4500M  753M  113M 2544M|4160B    0 |   0     0 |   0     0 |1023  1738 |0.30 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:24|  3   1  95   0   0|4500M  753M  113M 2544M|3410B    0 |   0   600k|   0  21.0 |1146  2017 |0.30 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:25|  2   1  97   0   0|4500M  753M  113M 2544M|2563B    0 |   0    36k|   0  5.00 | 969  1723 |0.28 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:26|  2   0  96   0   0|4500M  753M  113M 2544M|3635B  148B|   0  8188B|   0  1.00 |1037  1825 |0.28 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:27|  2   1  96   0   0|4500M  753M  113M 2544M|3889B   74B|   0     0 |   0     0 |1008  1755 |0.28 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:28|  2   0  96   0   0|4500M  753M  113M 2544M|4420B    0 |   0    84k|   0  9.00 |1065  1841 |0.28 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:29|  3   1  95   0   0|4500M  753M  113M 2544M|4580B   74B|   0   140k|   0  18.0 |1304  2249 |0.28 0.25 0.19|  0   0 2.0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:30|  3   1  96   0   0|4500M  753M  113M 2544M|5276B    0 |   0   176k|   0  11.0 |1100  1921 |0.25 0.24 0.19|2.0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:31|  2   1  96   0   0|4500M  753M  113M 2544M|4103B   42B|   0    52k|   0  5.00 | 969  1759 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:32|  2   1  96   0   0|4500M  753M  113M 2544M|3335B    0 |   0   300k|   0  42.0 |1154  2119 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:33|  2   1  97   0   0|4500M  753M  113M 2544M|4267B   74B|   0     0 |   0     0 | 982  1728 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:34|  6   1  92   0   0|4500M  753M  113M 2544M|6475B   74B|   0    76k|   0  6.01 |1901  3681 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 08:11:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:35|  3   1  95   0   0|4500M  753M  113M 2545M|2685B   74B|   0     0 |   0     0 |1144  1884 |0.23 0.24 0.18|3.0   0   0|   0     0 |   0     0 | 18  306    7    3    0
Aug 20 08:11:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:36|  4   1  93   0   0|4500M  753M  113M 2545M|9754B    0 |   0  1171k|   0   235 |1497  2517 |0.23 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:37|  2   0  96   0   0|4500M  753M  113M 2545M|5371B   74B|   0    72k|   0  8.00 |1053  1797 |0.23 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:38|  2   1  96   0   0|4500M  753M  113M 2545M|7233B    0 |   0  4100B|   0  1.00 | 937  1616 |0.23 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:39|  2   1  94   0   0|4500M  752M  113M 2545M|4260B    0 |   0   460k|   0  30.0 |1324  2286 |0.23 0.24 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:40|  2   1  96   0   0|4500M  752M  113M 2545M|3428B    0 |   0    32k|   0  4.00 | 939  1684 |0.21 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:41|  2   1  95   0   0|4500M  752M  113M 2545M|  18k  148B|   0   264k|   0  24.0 |1253  2256 |0.21 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:11:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:11:42|  2   1  95   1   0|4500M  752M  113M 2545M|  27k    0 |   0   164k|   0  33.0 |1347  2367 |0.21 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
