Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:14:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:54| 27   4  64   3   0|4334M  245M  204M 2957M|5143B 1618B|   0  4767k|   0   611 |6354    14k|1.39 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Dec 09 07:14:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:55| 19   2  75   1   0|4335M  244M  204M 2957M|  11k 4508B|   0  2487k|   0   266 |4741  9611 |1.39 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 09 07:14:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:56| 12   4  82   2   0|4335M  243M  204M 2957M|  16k 8962B|   0  6218k|   0   447 |3255  6411 |1.39 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Dec 09 07:14:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:57| 10   2  86   1   0|4335M  243M  204M 2957M|6978B 1934B|   0  2016k|   0   159 |2660  4719 |1.28 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Dec 09 07:14:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:58|  6   1  90   0   0|4335M  243M  204M 2957M|  29k   12k|   0  1312k|   0   123 |2334  4024 |1.28 1.08 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    9   82    0
Dec 09 07:14:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:59| 10   2  86   1   0|4335M  243M  204M 2958M|  29k   13k|   0  8053k|   0   943 |3349  5125 |1.28 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 09 07:15:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:00| 23   4  71   2   0|4335M  243M  204M 2958M|5321B 1663B|   0  2069k|   0   249 |4983  9720 |1.28 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Dec 09 07:15:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:01| 18   2  75   1   0|4336M  242M  204M 2958M|  10k 4348B|   0  3250k|   0   355 |4595  9529 |1.28 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 09 07:15:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:02| 10   2  84   1   0|4336M  241M  204M 2958M|  29k   13k|   0  2164k|   0   204 |3268  5778 |1.42 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 09 07:15:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:03| 11   3  85   1   0|4336M  241M  204M 2958M|5869B 1869B|   0  1630k|   0   153 |2722  5821 |1.42 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Dec 09 07:15:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:04| 27   3  66   3   0|4336M  241M  204M 2959M|5276B 1560B|   0  9231k|   0   670 |6339    13k|1.42 1.11 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 09 07:15:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:05|  6   2  91   0   0|4336M  241M  204M 2959M|8708B 4235B|   0  1649k|   0   131 |2023  3849 |1.42 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 09 07:15:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:06| 14   2  80   1   0|4337M  240M  204M 2959M|9900B 4278B|   0  1873k|   0   220 |3374  6366 |1.42 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 09 07:15:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:07| 12   1  84   1   0|4336M  240M  204M 2959M|  31k   13k|   0  1446k|   0   158 |3174  6382 |1.30 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 09 07:15:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:08| 10   2  86   1   0|4336M  240M  204M 2959M|  30k   13k|   0  1269k|   0   135 |2551  4485 |1.30 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    9   79    0
Dec 09 07:15:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:09| 10   2  85   1   0|4336M  240M  204M 2959M|  10k 4342B|   0  1533k|   0   171 |2620  5037 |1.30 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 09 07:15:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:10|  7   1  89   0   0|4337M  240M  204M 2959M|5008B 1620B|   0  1220k|   0   121 |2078  3846 |1.30 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Dec 09 07:15:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:11|  8   2  89   1   0|4336M  240M  204M 2959M|  22k 8936B|   0  1351k|   0   124 |2462  4343 |1.30 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Dec 09 07:15:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:12| 14   3  81   1   0|4336M  239M  204M 2960M|9171B 4335B|   0  2743k|   0   238 |3354  6411 |1.28 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 09 07:15:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:13|  9   2  85   2   0|4337M  239M  204M 2960M|  29k   13k|   0  6735k|   0   473 |3228  5955 |1.28 1.09 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 09 07:15:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:14|  9   2  86   1   0|4337M  239M  204M 2960M|  28k   13k|   0  2157k|   0   193 |2980  5542 |1.28 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 09 07:15:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:15|  6   1  90   1   0|4337M  239M  204M 2960M|  23k   10k|   0   872k|   0  73.0 |2040  3513 |1.28 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Dec 09 07:15:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:16|  4   1  95   0   0|4337M  239M  204M 2960M|5695B 1975B|   0   626k|   0  41.2 |1211  2013 |1.28 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 09 07:15:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:17| 10   1  87   0   0|4337M  239M  204M 2960M|  24k   10k|   0  1476k|   0   172 |2674  5136 |1.18 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Dec 09 07:15:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:18| 27   4  66   2   0|4337M  238M  204M 2960M|5241B 1459B|   0  3129k|   0   353 |5834    13k|1.18 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   76    0
Dec 09 07:15:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:19| 27   5  65   2   0|4338M  237M  204M 2961M|5733B 1794B|   0  3106k|   0   381 |6202    13k|1.18 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Dec 09 07:15:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:20|  5   1  89   2   0|4338M  237M  204M 2961M|9460B 4536B|   0    14M|   0  1394 |2723  5388 |1.18 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 09 07:15:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:21| 12   2  84   1   0|4338M  236M  204M 2961M|9897B 4514B|   0  1632k|   0   182 |2982  5810 |1.18 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 09 07:15:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:22| 12   2  83   1   0|4338M  236M  204M 2961M|  17k 4683B|   0  1644k|   0   204 |3224  6420 |1.16 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 09 07:15:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:23| 15   2  83   0   0|4341M  233M  204M 2961M|  13k 1620B|   0   708k|   0  34.0 |1977  3007 |1.16 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Dec 09 07:15:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:24| 29   2  68   1   0|4347M  227M  204M 2962M|7358B 1792B|   0  1383k|   0  76.2 |2828  4897 |1.16 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 09 07:15:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:25|  4   1  92   1   0|4347M  227M  204M 2962M|  28k   12k|   0  1101k|   0   117 |2017  3627 |1.16 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Dec 09 07:15:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:26| 10   2  87   1   0|4346M  227M  204M 2962M|  29k   13k|   0  1404k|   0   156 |2673  4631 |1.16 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 09 07:15:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:27|  9   2  87   1   0|4347M  227M  204M 2962M|  29k   13k|   0  1296k|   0   137 |2687  4765 |1.07 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 09 07:15:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:28| 22   5  72   1   0|4348M  226M  204M 2962M|7640B 2090B|   0  2534k|   0   305 |5397    10k|1.07 1.05 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  285   10   79    0
Dec 09 07:15:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:29| 16   3  76   2   0|4348M  225M  204M 2963M|9879B 4514B|   0  7719k|   0   596 |5099    10k|1.07 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284   10   78    0
Dec 09 07:15:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:30| 13   3  83   0   0|4348M  225M  204M 2963M|8072B 1720B|   0   727k|   0  43.1 |2504  4702 |1.07 1.05 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  288   10   81    0
Dec 09 07:15:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:31| 29   6  63   0   0|4356M  217M  204M 2963M|5998B 1856B| 112k 1575k|5.98   170 |5878    16k|1.07 1.05 0.92|1.0   0  36|   0     0 |   0     0 | 18  291   10  100    0
Dec 09 07:15:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:32| 26   3  69   1   0|4357M  215M  204M 2963M|7916B 3772B|   0  1444k|   0   143 |4530    10k|1.06 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  289   10  116    0
Dec 09 07:15:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:33| 15   2  81   1   0|4357M  215M  204M 2964M|8506B 3715B|   0  1191k|   0  99.6 |3189  5562 |1.06 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289   10  121    0
Dec 09 07:15:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:34| 19   3  75   1   0|4357M  215M  204M 2964M|  42k   18k|  16k 2370k|1.00   329 |4354  9021 |1.06 1.05 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289   10  122    0
Dec 09 07:15:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:35| 22   5  72   1   0|4357M  214M  204M 2964M|9218B 4587B|   0  4251k|   0   390 |5449    11k|1.06 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  287   10  125    0
Dec 09 07:15:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:36|  8   1  88   1   0|4357M  214M  204M 2964M|9362B 4456B|   0  2110k|   0   206 |2613  4752 |1.06 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  287   10  124    0
Dec 09 07:15:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:37|  6   2  91   1   0|4357M  214M  204M 2964M|6932B 1790B|   0  1338k|   0   113 |1857  3441 |0.98 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  287   10  124    0
Dec 09 07:15:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:38|  4   2  91   1   0|4358M  213M  204M 2964M|  12k 4286B|   0  4888k|   0   324 |2264  4313 |0.98 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288   10  111    0
Dec 09 07:15:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:39|  6   3  89   1   0|4357M  213M  204M 2965M|9113B 4499B|   0  2944k|   0   228 |2430  4762 |0.98 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 09 07:15:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:40| 15   2  81   1   0|4359M  211M  204M 2965M|  12k 4036B|   0  9405k|   0  1139 |3458  5511 |0.98 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  287   10  108    0
Dec 09 07:15:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:41|  8   1  89   0   0|4360M  211M  204M 2965M|  10k 3998B|   0  1280k|   0   145 |2457  4472 |0.98 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  287   10  109    0
Dec 09 07:15:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:42|  6   2  90   1   0|4360M  211M  204M 2965M|9719B 3833B|   0  1133k|   0   124 |2219  4076 |0.90 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 09 07:15:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:43|  7   2  89   1   0|4360M  211M  204M 2965M|  13k 5986B|   0  1448k|   0   113 |2107  3727 |0.90 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  288   10  112    0
Dec 09 07:15:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:44|  7   1  90   1   0|4360M  211M  204M 2965M|  21k 8871B|   0  1071k|   0   103 |2232  4120 |0.90 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  288   10  111    0
Dec 09 07:15:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:45| 28   4  66   1   0|4360M  209M  204M 2966M|5116B 1622B|   0  2855k|   0   335 |6073    12k|0.90 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  289   10  113    0
Dec 09 07:15:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:46| 10   3  84   1   0|4360M  209M  204M 2966M|9452B 4399B|   0  6002k|   0   719 |3661  6449 |0.90 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287   10  106    0
Dec 09 07:15:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:47|  7   2  89   1   0|4360M  209M  204M 2967M|9211B 4673B|   0  1328k|   0   151 |2326  4173 |0.83 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  287   10  106    0
Dec 09 07:15:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:48|  8   1  90   1   0|4360M  209M  204M 2967M|9543B 3777B|   0  1908k|   0   174 |2087  3845 |0.83 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  287   10  103    0
Dec 09 07:15:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:49| 11   2  86   1   0|4360M  209M  204M 2967M|  37k   16k|   0  1341k|   0   147 |2546  4470 |0.83 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288   10  103    0
Dec 09 07:15:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:50| 11   2  82   2   0|4360M  208M  204M 2967M|  18k 6886B|   0  6167k|   0   411 |3271  6742 |0.83 1.00 0.90|8.0   0   0|   0     0 |   0     0 | 18  289   10  102    0
Dec 09 07:15:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:51| 22   3  71   1   0|4201M  367M  204M 2968M|9280B  277k| 518k 4221k|12.0   561 |3392  5966 |0.83 1.00 0.90|  0   0  14|   0     0 |   0     0 | 18  287   10  104    0
Dec 09 07:15:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:52|  3   1  94   0   0|4201M  366M  204M 2968M|5141B 1680B|   0   804k|   0  63.0 |1545  2848 |0.76 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287   10  102    0
Dec 09 07:15:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:53|  2   1  96   0   0|4201M  366M  204M 2968M|4804B 1956B|   0   652k|   0  48.0 |1086  2034 |0.76 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287   10  102    0
Dec 09 07:15:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:54|  2   1  96   1   0|4202M  366M  204M 2968M|5248B 1620B|   0  1956k|   0   121 |1176  2239 |0.76 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287   10   98    0
Dec 09 07:15:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:55|  2   1  95   0   0|4202M  366M  204M 2968M|5032B 1944B|   0  1192k|   0  12.0 |1204  2181 |0.76 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287   10   98    0
Dec 09 07:15:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:56|  4   1  95   0   0|4202M  366M  204M 2968M|6506B 1694B|   0    96k|   0  11.0 |1094  2001 |0.76 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  287   10   94    0
Dec 09 07:15:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:57|  2   0  96   0   0|4202M  366M  204M 2968M|5537B 1694B|   0   188k|   0  14.0 |1237  2064 |0.70 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287   10   94    0
Dec 09 07:15:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:58|  3   1  95   0   0|4202M  366M  204M 2968M|5567B 1620B|   0   456k|   0  19.0 |1303  2084 |0.70 0.97 0.89|  0   0 3.0|   0     0 |   0     0 | 18  287   10   92    0
Dec 09 07:15:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:15:59|  2   0  96   0   0|4202M  366M  204M 2968M|6058B 1754B|   0   104k|   0  13.0 |1264  2199 |0.70 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   92    0
Dec 09 07:16:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:00|  2   1  95   1   0|4202M  366M  204M 2968M|5334B 2046B|   0   352k|   0  31.0 |1245  2211 |0.70 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   90    0
Dec 09 07:16:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:01|  3   2  93   1   0|4202M  366M  204M 2968M|5053B 1790B|   0   613k|   0  81.1 |1685  3070 |0.70 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   90    0
Dec 09 07:16:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:02|  2   0  94   0   0|4202M  366M  204M 2968M|4368B 1618B|   0   464k|   0  48.0 |1459  2683 |0.64 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   87    0
Dec 09 07:16:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:03|  2   1  97   0   0|4202M  366M  204M 2968M|5008B 1976B|   0    32k|   0  4.00 | 960  1661 |0.64 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   87    0
Dec 09 07:16:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:04|  2   0  96   0   0|4202M  366M  204M 2968M|5133B 1620B|   0     0 |   0     0 | 966  1639 |0.64 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   85    0
Dec 09 07:16:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:05|  3   1  95   0   0|4202M  366M  204M 2968M|5496B 1626B|   0  8220B|   0  2.01 |1044  1830 |0.64 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287   10   85    0
Dec 09 07:16:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:06|  2   1  95   0   0|4202M  366M  204M 2968M|5128B 1508B|   0   120k|   0  12.0 |1105  1965 |0.64 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Dec 09 07:16:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:07|  3   1  94   0   0|4202M  366M  204M 2968M|8768B 1955B|   0     0 |   0     0 |1294  2040 |0.59 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Dec 09 07:16:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:08|  4   2  93   0   0|4202M  366M  204M 2968M|6897B 1788B|   0     0 |   0     0 |1838  3610 |0.59 0.93 0.88|  0   0 1.0|   0     0 |   0     0 | 18  287   10   82    0
Dec 09 07:16:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:09| 10   2  87   0   0|4202M  366M  204M 2968M|6141B 1788B|   0   124k|   0  12.0 |2340  4083 |0.59 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Dec 09 07:16:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:10|  2   1  96   0   0|4202M  366M  204M 2968M|8805B 1656B|   0   292k|   0  18.0 |1191  1974 |0.59 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Dec 09 07:16:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:11|  3   1  94   0   0|4202M  366M  204M 2968M|5758B 2030B|   0  1860k|   0   334 |1615  2721 |0.59 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Dec 09 07:16:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:12|  2   1  95   0   0|4202M  366M  204M 2968M|5804B 1620B|   0   404k|   0  45.0 |1442  2559 |0.54 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:13|  2   1  96   0   0|4202M  366M  204M 2968M|7051B 1512B|   0   156k|   0  7.00 |1046  1756 |0.54 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:14|  2   1  96   0   0|4202M  366M  204M 2968M|5481B 1620B|   0  4096B|   0  1.00 |1061  1791 |0.54 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:15|  2   1  97   0   0|4202M  366M  204M 2968M|8941B 1956B|   0    52k|   0  4.00 |1069  1837 |0.54 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:16|  1   0  97   0   0|4202M  366M  204M 2968M|4756B 1620B|   0     0 |   0     0 | 986  1851 |0.54 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:17|  1   1  96   0   0|4202M  366M  204M 2968M|6353B 1664B|   0  4100B|   0  1.00 |1075  1877 |0.50 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:18|  1   1  96   0   0|4202M  366M  204M 2968M|6853B 1566B|   0     0 |   0     0 |1024  1767 |0.50 0.90 0.87|  0   0 1.0|   0     0 |   0     0 | 18  287   10   81    0
Dec 09 07:16:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:19|  3   1  95   1   0|4202M  366M  204M 2968M|4991B 1511B|   0   516k|   0  86.9 |1280  2269 |0.50 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  287   10   79    0
Dec 09 07:16:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:20|  2   1  96   0   0|4202M  366M  204M 2968M|4733B 1730B|   0   280k|   0  18.0 |1008  1809 |0.50 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  287   10   79    0
Dec 09 07:16:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:21|  2   1  94   0   0|4202M  366M  204M 2968M|8112B 1705B|   0   380k|   0  46.0 |1437  2631 |0.50 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  287   10   75    0
Dec 09 07:16:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:16:22|  3   1  95   0   0|4202M  366M  204M 2968M|  10k  162B|   0   416k|   0  42.0 |1395  2426 |0.62 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10   75    0
