Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:08:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:36|  7   2  88   1   0|4416M  164M  206M 2948M|  22k 6226B|   0  1509k|   0   121 |2476  4261 |0.78 1.02 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   80    0
Mar 11 19:08:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:37|  7   1  89   1   0|4416M  164M  206M 2949M|9724B 4503B|   0  1543k|   0   162 |2355  4604 |0.79 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Mar 11 19:08:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:38| 10   2  85   0   0|4416M  164M  206M 2949M|  27k   10k|   0  1532k|   0   169 |3016  5653 |0.79 1.02 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  292    8   76    0
Mar 11 19:08:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:39| 18   4  75   1   0|4416M  164M  206M 2949M|  12k 1762B|   0  3840k|   0   360 |4938    10k|0.79 1.02 0.98|2.0 1.0 2.0|   0     0 |   0     0 | 18  294    8   77    0
Mar 11 19:08:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:40| 29   3  63   3   0|4416M  163M  206M 2949M|  12k 1619B|   0  8887k|   0   861 |7593    16k|0.79 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Mar 11 19:08:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:41| 24   4  69   1   0|4417M  162M  206M 2950M|  14k 1620B|   0  2076k|   0   216 |6481    13k|0.79 1.02 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Mar 11 19:08:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:42| 18   4  76   0   0|4416M  162M  206M 2950M|  13k 4238B|  16k 2369k|1.00   251 |4530    11k|0.81 1.02 0.98|1.0   0  34|   0     0 |   0     0 | 18  292    8   71    0
Mar 11 19:08:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:43|  9   1  86   1   0|4417M  161M  206M 2950M|  13k 1563B|   0    10M|   0  1190 |3352  5647 |0.81 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Mar 11 19:08:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:44| 12   3  84   1   0|4417M  161M  206M 2950M|  24k   10k|   0  2078k|   0   238 |3362  6156 |0.81 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Mar 11 19:08:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:45| 11   2  84   1   0|4417M  161M  206M 2950M|9066B 4348B|   0  1727k|   0   173 |2766  5401 |0.81 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Mar 11 19:08:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:46| 15   3  81   1   0|4417M  161M  206M 2951M|  14k 6017B|   0  3031k|   0   273 |3637  6641 |0.81 1.02 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   69    0
Mar 11 19:08:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:47|  7   1  90   0   0|4417M  161M  206M 2951M|  24k 6630B|   0  6028k|   0   304 |2252  4470 |0.75 1.00 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Mar 11 19:08:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:48| 27   4  64   3   0|4418M  160M  206M 2951M|  11k 1626B|   0  7933k|   0  1043 |7215    15k|0.75 1.00 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  293    8   73    0
Mar 11 19:08:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:49| 27   4  68   2   0|4418M  159M  206M 2952M|  14k 1681B|   0  3014k|   0   336 |6357    12k|0.75 1.00 0.98|3.0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Mar 11 19:08:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:50| 12   2  84   1   0|4419M  158M  206M 2952M|  15k 4285B|   0  3273k|   0   314 |3781  7349 |0.75 1.00 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Mar 11 19:08:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:51| 12   2  84   1   0|4419M  158M  206M 2952M|  25k 9085B|   0  2081k|   0   219 |3308  5914 |0.75 1.00 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   73    0
Mar 11 19:08:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:52| 10   2  84   2   0|4419M  158M  206M 2952M|  25k   10k|   0  6885k|   0   490 |3219  6335 |0.69 0.98 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Mar 11 19:08:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:53|  9   1  88   0   0|4419M  158M  206M 2952M|  26k   11k|   0  4513k|   0   578 |2582  4298 |0.69 0.98 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Mar 11 19:08:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:54|  9   3  87   1   0|4419M  157M  206M 2952M|  12k 1624B|   0   951k|   0  74.2 |2392  4562 |0.69 0.98 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  294    8   66    0
Mar 11 19:08:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:55| 27   3  66   2   0|4419M  157M  206M 2952M|8169B 1716B|   0  3697k|   0   452 |6148    13k|0.69 0.98 0.97|  0 1.0   0|   0     0 |   0     0 | 18  292    8   69    0
Mar 11 19:08:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:56|  6   2  91   1   0|4419M  157M  206M 2952M|  10k 4244B|   0  1721k|   0   152 |2202  3970 |0.69 0.98 0.97|4.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Mar 11 19:08:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:57|  9   1  86   1   0|4420M  156M  206M 2953M|  30k   10k|   0  1733k|   0   173 |2799  4876 |0.71 0.99 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Mar 11 19:08:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:58| 24   5  71   2   0|4420M  155M  206M 2953M|  10k 1662B|   0  3808k|   0   423 |5889    12k|0.71 0.99 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  293    8   71    0
Mar 11 19:08:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:59| 15   2  79   1   0|4421M  155M  206M 2953M|  17k 4315B|   0  2740k|   0   277 |4374  8530 |0.71 0.99 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   71    0
Mar 11 19:09:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:00| 15   2  79   3   0|4421M  154M  206M 2953M|  13k 4285B|   0  6708k|   0   524 |4068  8230 |0.71 0.99 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Mar 11 19:09:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:01|  8   1  89   0   0|4421M  154M  206M 2953M|7520B 3653B|   0  1139k|   0  98.9 |2191  4070 |0.71 0.99 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Mar 11 19:09:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:02|  8   2  88   1   0|4421M  154M  206M 2953M|  35k   11k|   0  1366k|   0   146 |2559  4493 |0.73 0.99 0.97|6.0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Mar 11 19:09:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:03|  6   1  91   0   0|4421M  154M  206M 2953M|  23k 8540B|   0  1818k|   0   146 |1991  3426 |0.73 0.99 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   66    0
Mar 11 19:09:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:04|  8   1  86   1   0|4421M  154M  206M 2954M|8925B 4340B|   0  1572k|   0   177 |2571  5138 |0.73 0.99 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Mar 11 19:09:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:05| 14   2  82   1   0|4422M  153M  206M 2954M|  26k 8897B|   0  1456k|   0   156 |3091  5641 |0.73 0.99 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    8   63    0
Mar 11 19:09:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:06| 17   3  77   1   0|4422M  153M  206M 2954M|  12k 4218B|   0  1938k|   0   212 |4840  9425 |0.73 0.99 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Mar 11 19:09:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:07| 14   3  82   1   0|4423M  152M  206M 2954M|  15k 3670B|   0  1325k|   0   110 |2860  5317 |0.68 0.97 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   62    0
Mar 11 19:09:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:08| 10   1  87   1   0|4423M  151M  206M 2954M|  25k   10k|   0  1436k|   0   152 |2710  4789 |0.68 0.97 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   62    0
Mar 11 19:09:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:09|  5   2  90   1   0|4423M  151M  206M 2955M|  25k 9375B|   0  8073k|   0   888 |2531  4401 |0.68 0.97 0.97|4.0   0   0|   0     0 |   0     0 | 18  293    8   62    0
Mar 11 19:09:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:10|  8   3  86   1   0|4423M  151M  206M 2955M|  43k   17k|   0  5245k|   0   334 |2973  5507 |0.68 0.97 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8   62    0
Mar 11 19:09:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:11|  8   2  89   1   0|4423M  151M  206M 2955M|  26k 8993B|   0  1209k|   0   135 |2411  4168 |0.68 0.97 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   62    0
Mar 11 19:09:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:12| 22   3  71   1   0|4423M  151M  206M 2955M|  12k 1796B|   0  2721k|   0   324 |4998  9548 |0.70 0.97 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    8   64    0
Mar 11 19:09:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:13| 25   3  69   1   0|4424M  149M  206M 2955M|7538B 1566B|   0  1848k|   0   184 |4879  9493 |0.70 0.97 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  294    8   63    0
Mar 11 19:09:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:14| 26   4  67   1   0|4424M  149M  206M 2955M|  13k 1620B|  16k 2604k|1.00   295 |5448    11k|0.70 0.97 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Mar 11 19:09:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:15| 11   2  83   1   0|4425M  148M  206M 2956M|  17k 4341B|   0  2605k|   0   253 |3308  6124 |0.70 0.97 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   69    0
Mar 11 19:09:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:16| 14   2  81   1   0|4425M  148M  206M 2956M|  10k 4404B|   0  2535k|   0   258 |3434  6503 |0.70 0.97 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   70    0
Mar 11 19:09:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:17| 13   2  82   2   0|4425M  147M  206M 2956M|9549B 4420B|   0  6737k|   0   487 |3240  6617 |0.64 0.95 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Mar 11 19:09:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:18|  8   1  89   0   0|4426M  146M  206M 2956M|  11k 1864B|   0  2038k|   0  44.0 |1745  2955 |0.64 0.95 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  293    8   70    0
Mar 11 19:09:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:19| 28   1  70   0   0|4432M  141M  206M 2956M|  12k 1713B|   0   596k|   0  34.0 |2307  3817 |0.64 0.95 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Mar 11 19:09:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:20| 25   4  70   0   0|4435M  137M  206M 2956M|  29k   11k|   0  1539k|   0   179 |3532  5976 |0.64 0.95 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Mar 11 19:09:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:21|  9   2  88   1   0|4436M  136M  206M 2957M|  20k 5784B|   0  1172k|   0   116 |2410  4142 |0.64 0.95 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8   61    0
Mar 11 19:09:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:22|  7   2  90   0   0|4436M  136M  206M 2957M|  31k 6586B|   0   741k|   0  50.1 |1992  3145 |0.59 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8   61    0
Mar 11 19:09:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:23|  9   2  88   1   0|4436M  136M  206M 2957M|  31k   11k|   0  1318k|   0   139 |2520  4302 |0.59 0.94 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   58    0
Mar 11 19:09:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:24| 26   5  67   1   0|4436M  136M  206M 2957M|7153B 1962B|   0  3065k|   0   357 |5825    12k|0.59 0.94 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  293    8   64    0
Mar 11 19:09:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:25| 15   2  80   1   0|4437M  135M  206M 2957M|  11k 4430B|   0  2496k|   0   245 |3568  7213 |0.59 0.94 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   63    0
Mar 11 19:09:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:26| 18   2  77   1   0|4437M  135M  206M 2957M|  16k 1714B|   0  1788k|   0   137 |3363  6395 |0.59 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    8   66    0
Mar 11 19:09:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:27| 25   4  70   0   0|4437M  134M  206M 2958M|  11k 2053B| 112k 1178k|6.01  98.2 |3967  7445 |0.63 0.94 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   82    0
Mar 11 19:09:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:28| 27   3  69   0   0|4438M  132M  206M 2958M|  11k 1995B|   0  1662k|   0   135 |4562  9290 |0.63 0.94 0.96|2.0 1.0 3.0|   0     0 |   0     0 | 18  299    8   86    0
Mar 11 19:09:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:29| 28   5  66   1   0|4440M  130M  206M 2958M|  13k 1602B|   0    13M|   0  1261 |5560  9349 |0.63 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    8  100    0
Mar 11 19:09:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:30|  8   2  87   1   0|4440M  130M  206M 2958M|  30k   11k|   0  1672k|   0   183 |2902  5134 |0.63 0.94 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    8  100    0
Mar 11 19:09:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:31| 25   4  68   2   0|4440M  130M  206M 2959M|  11k 1715B|   0  3042k|   0   339 |5334    11k|0.63 0.94 0.96|5.0 1.0   0|   0     0 |   0     0 | 18  296    8   99    0
Mar 11 19:09:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:32| 17   4  76   2   0|4441M  129M  206M 2959M|9596B 4421B|   0  3346k|   0   330 |4286  8816 |0.58 0.92 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  295    8  101    0
Mar 11 19:09:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:33|  9   1  87   1   0|4441M  129M  206M 2959M|  18k 4299B|   0  2685k|   0   257 |2768  5063 |0.58 0.92 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Mar 11 19:09:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:34|  8   3  88   1   0|4441M  129M  206M 2959M|  15k 4879B|   0  2509k|   0   220 |2572  4582 |0.58 0.92 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Mar 11 19:09:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:35|  7   1  90   1   0|4441M  129M  206M 2959M|  21k 8502B|   0  1032k|   0  97.4 |1974  3216 |0.58 0.92 0.95|3.0   0   0|   0     0 |   0     0 | 18  296    8   94    0
Mar 11 19:09:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:36|  7   2  88   1   0|4442M  127M  206M 2959M|  16k 4430B|   0  1493k|   0   122 |2661  4336 |0.58 0.92 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   94    0
Mar 11 19:09:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:37| 24   4  71   0   0|4443M  138M  204M 2949M|  15k 4169B|  68k 1417k|1.00   116 |3201  5489 |0.61 0.93 0.95|3.0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Mar 11 19:09:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:38|  9   1  88   2   0|4443M  138M  204M 2949M|  16k 3845B|   0  5102k|   0   345 |2341  4698 |0.61 0.93 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  295    9   94    0
Mar 11 19:09:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:39|  6   2  91   0   0|4444M  137M  204M 2949M|  15k 4289B|   0  5351k|   0   650 |2098  3202 |0.61 0.93 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Mar 11 19:09:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:40|  5   2  91   1   0|4444M  136M  204M 2950M|4739B 1789B|   0  1805k|   0   274 |2393  3999 |0.61 0.93 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  296    9   93    0
Mar 11 19:09:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:41| 11   2  84   0   0|4444M  136M  204M 2950M|  30k   11k|   0  1445k|   0   163 |2797  4909 |0.61 0.93 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   93    0
Mar 11 19:09:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:42| 28   6  63   2   0|4456M  143M  203M 2933M|  11k 1629B|8237B 3033k|2.01   355 |5363    12k|0.72 0.94 0.96|2.0   0  35|   0     0 |   0     0 | 18  296    9   91    0
Mar 11 19:09:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:43| 24   5  68   1   0|4457M  142M  203M 2933M|  16k 4681B|  48k 2343k|1.00   269 |5187  9710 |0.72 0.94 0.96|1.0 2.0   0|   0     0 |   0     0 | 18  295    9   93    0
Mar 11 19:09:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:44|  9   1  88   1   0|4457M  142M  203M 2933M|  12k 4428B|  56k 2361k|1.00   194 |2337  4276 |0.72 0.94 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Mar 11 19:09:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:45|  4   2  94   0   0|4458M  141M  203M 2933M|  17k 1795B|   0   871k|   0  71.3 |1678  2774 |0.72 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    9   91    0
Mar 11 19:09:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:46|  8   1  88   1   0|4458M  141M  203M 2933M|  12k 3814B|   0  1310k|   0   136 |2574  4663 |0.72 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Mar 11 19:09:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:47| 12   2  83   1   0|4458M  141M  203M 2933M|  25k   10k| 128k 1699k|1.00   179 |2786  5105 |0.82 0.96 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Mar 11 19:09:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:48| 22   4  70   3   0|4458M  141M  203M 2934M|7291B 1700B|   0  6823k|   0   573 |5033    10k|0.82 0.96 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  295    9   92    0
Mar 11 19:09:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:49| 17   2  78   0   0|4299M  298M  203M 2936M|  16k  278k|1883k 2003k|24.9  39.9 |1723  2491 |0.82 0.96 0.97|2.0   0  14|   0     0 |   0     0 | 18  295    9   92    0
Mar 11 19:09:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:50|  3   1  93   1   0|4299M  298M  203M 2936M|8584B 1458B|   0  1400k|   0   107 |1881  3425 |0.82 0.96 0.97|1.0 2.0   0|   0     0 |   0     0 | 18  295    9   85    0
Mar 11 19:09:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:51|  3   1  95   0   0|4299M  298M  203M 2936M|  11k 1883B|   0  1416k|   0  87.0 |1329  2257 |0.82 0.96 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    9   85    0
Mar 11 19:09:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:52|  2   1  95   0   0|4299M  298M  203M 2936M|9518B 1788B|   0    88k|   0  10.0 |1328  2160 |0.76 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Mar 11 19:09:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:53|  2   1  95   0   0|4299M  298M  203M 2936M|  13k 1787B|   0   380k|   0  33.0 |1400  2275 |0.76 0.94 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Mar 11 19:09:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:54|  4   1  95   0   0|4299M  298M  203M 2936M|8201B 1709B|   0   256k|   0  25.0 |1353  2297 |0.76 0.94 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Mar 11 19:09:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:55|  2   1  96   0   0|4299M  298M  203M 2936M|4660B 1717B|   0     0 |   0     0 |1079  1848 |0.76 0.94 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Mar 11 19:09:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:56|  3   1  95   0   0|4299M  298M  203M 2936M|5191B 1544B|   0   312k|   0  32.0 |1280  2247 |0.76 0.94 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Mar 11 19:09:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:57|  2   0  96   0   0|4299M  298M  203M 2936M|  14k 1621B|   0    72k|   0  9.01 |1158  1855 |0.70 0.93 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Mar 11 19:09:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:58|  4   1  92   0   0|4299M  298M  203M 2936M|  12k 1619B|   0   564k|   0  85.9 |1665  2924 |0.70 0.93 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   81    0
Mar 11 19:09:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:09:59|  2   1  96   0   0|4299M  298M  203M 2936M|  13k 1957B|   0     0 |   0     0 |1140  1816 |0.70 0.93 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Mar 11 19:10:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:10:00|  3   1  94   0   0|4299M  298M  203M 2936M|5467B 1619B|   0   524k|   0  52.0 |1527  2771 |0.70 0.93 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   78    0
Mar 11 19:10:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:10:01|  3   1  94   0   0|4299M  298M  203M 2936M|  13k 1621B|  52k  468k|1.00  41.0 |1561  2635 |0.70 0.93 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   78    0
Mar 11 19:10:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:10:02|  2   0  96   0   0|4299M  298M  203M 2936M|  11k 1455B|   0     0 |   0     0 |1129  1877 |0.64 0.91 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Mar 11 19:10:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:10:03|  2   1  96   0   0|4299M  298M  203M 2936M|5314B 1621B|   0   440k|   0  36.0 |1267  2255 |0.64 0.91 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   77    0
Mar 11 19:10:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:10:04|  3   1  95   0   0|4299M  298M  203M 2936M|  11k 1728B|   0    76k|   0  9.99 |1226  1905 |0.64 0.91 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
Mar 11 19:10:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:10:05|  4   1  95   0   0|4299M  297M  203M 2936M|8559B 1621B|   0  5036k|   0   677 |1398  2013 |0.64 0.91 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
