Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:12:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:56|  7   2  88   1   0|4339M  298M  196M 2905M|9507B 4326B|   0  2514k|   0   201 |2380  4605 |1.09 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  119    0
Jan 16 14:12:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:57| 10   2  85   2   0|4339M  297M  196M 2905M|9294B 4302B|   0  7221k|   0   504 |2889  5853 |1.08 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Jan 16 14:12:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:58| 15   3  79   0   0|4339M  297M  196M 2905M|8510B 3994B|   0  1706k|   0   214 |3709  6885 |1.08 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Jan 16 14:12:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:59| 10   2  87   1   0|4339M  297M  196M 2905M|  20k 8064B|   0  2949k|   0   154 |2264  4041 |1.08 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Jan 16 14:13:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:00|  9   3  88   0   0|4339M  297M  196M 2905M|  16k 6342B|   0   980k|   0  81.0 |2043  3981 |1.08 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Jan 16 14:13:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:01| 25   5  67   2   0|4340M  296M  196M 2906M|5072B 1623B|   0    10M|   0  1225 |5655    11k|1.08 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    6  114    0
Jan 16 14:13:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:02| 27   4  66   2   0|4340M  295M  196M 2906M|5349B 1568B|   0  2872k|   0   339 |5628    12k|1.08 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  117    0
Jan 16 14:13:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:03| 26   4  66   1   0|4341M  294M  196M 2906M|  27k   13k|   0  2502k|   0   285 |5529    11k|1.08 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  114    0
Jan 16 14:13:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:04|  9   2  88   1   0|4341M  294M  196M 2906M|8384B 1968B|   0  1609k|   0   131 |2132  4022 |1.08 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Jan 16 14:13:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:05|  9   2  85   2   0|4341M  294M  196M 2907M|  30k   13k|   0  5721k|   0   429 |3111  6029 |1.08 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  289    6  110    0
Jan 16 14:13:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:06| 27   5  65   2   0|4342M  293M  196M 2907M|5342B 1629B|   0  3041k|   0   425 |5562    12k|1.08 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    6  113    0
Jan 16 14:13:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:07| 26   4  68   1   0|4343M  291M  196M 2907M|5319B 1676B|   0  2829k|   0   251 |4658  9564 |1.07 0.98 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  289    6  112    0
Jan 16 14:13:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:08|  9   1  87   1   0|4343M  291M  196M 2907M|9053B 4337B|   0  2495k|   0   242 |2733  5249 |1.07 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  113    0
Jan 16 14:13:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:09|  8   1  88   1   0|4342M  291M  196M 2907M|  10k 4285B|   0  2276k|   0   184 |2396  4523 |1.07 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jan 16 14:13:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:10|  9   2  88   1   0|4343M  291M  196M 2907M|  11k 4234B|   0  1598k|   0   159 |2461  4595 |1.07 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jan 16 14:13:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:11| 11   3  84   2   0|4343M  291M  196M 2907M|  19k 8086B|   0  6526k|   0   772 |3281  5466 |1.07 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Jan 16 14:13:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:12|  6   1  91   0   0|4343M  291M  196M 2907M|  11k 3896B|   0  1043k|   0  89.5 |1934  3444 |0.98 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Jan 16 14:13:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:13| 15   3  82   1   0|4343M  290M  196M 2908M|  21k   10k|   0  1357k|   0   141 |2949  5636 |0.98 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  110    0
Jan 16 14:13:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:14|  7   2  90   1   0|4343M  290M  196M 2908M|  10k 2973B|   0  6271k|   0   392 |2173  4509 |0.98 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  105    0
Jan 16 14:13:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:15|  6   1  89   1   0|4343M  290M  196M 2908M|  45k 4266B|   0  1343k|   0   160 |2667  4953 |0.98 0.97 0.85|  0   0 1.0|   0     0 |   0     0 | 18  288    6  106    0
Jan 16 14:13:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:16| 11   2  84   1   0|4343M  290M  196M 2908M|  11k 4326B|   0  1376k|   0   157 |2756  5625 |0.98 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  104    0
Jan 16 14:13:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:17| 10   3  86   1   0|4343M  290M  196M 2908M|  39k   17k|   0  1388k|   0   146 |2697  4786 |0.91 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  290    6  104    0
Jan 16 14:13:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:18|  4   1  94   1   0|4343M  290M  196M 2908M|  11k 4194B|   0   536k|   0  32.0 |1356  2308 |0.91 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  101    0
Jan 16 14:13:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:19|  4   1  93   1   0|4343M  290M  196M 2909M|  11k 4012B|   0   772k|   0  65.0 |1573  2930 |0.91 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  102    0
Jan 16 14:13:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:20|  8   1  90   0   0|4343M  290M  196M 2909M|  71k   17k|   0   792k|   0  85.0 |2030  3358 |0.91 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  102    0
Jan 16 14:13:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:21|  4   1  92   0   0|4343M  290M  196M 2909M|  23k   10k|   0   840k|   0  88.0 |1704  3153 |0.91 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  102    0
Jan 16 14:13:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:22| 11   2  86   1   0|4343M  289M  196M 2909M|  19k 8289B|   0  1204k|   0   141 |2602  4824 |0.83 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  289    6  103    0
Jan 16 14:13:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:23|  8   2  88   1   0|4343M  289M  196M 2909M|  15k 6547B|   0   880k|   0  81.3 |2429  4390 |0.83 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    6  103    0
Jan 16 14:13:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:24| 27   3  67   2   0|4344M  288M  196M 2909M|7022B 1614B|   0  2761k|   0   328 |5514    12k|0.83 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    6  101    0
Jan 16 14:13:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:25|  9   2  86   1   0|4344M  288M  196M 2909M|9362B 4288B|   0  2953k|   0   305 |3307  6324 |0.83 0.93 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    6  102    0
Jan 16 14:13:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:26| 18   3  76   2   0|4344M  288M  196M 2909M|  30k   13k|  16k 6156k|1.00   490 |4677  9088 |0.83 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Jan 16 14:13:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:27| 12   2  84   1   0|4344M  288M  196M 2909M|5353B 1520B|   0  2376k|   0   202 |3016  6139 |0.77 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    6  101    0
Jan 16 14:13:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:28| 26   4  67   1   0|4345M  286M  196M 2910M|4975B 1790B|   0  3447k|   0   323 |5818    12k|0.77 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6   98    0
Jan 16 14:13:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:29| 21   3  73   1   0|4346M  285M  196M 2910M|  29k   13k|   0  2366k|   0   266 |4756  9721 |0.77 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6   99    0
Jan 16 14:13:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:30| 10   1  86   1   0|4346M  285M  196M 2910M|5915B 1621B|   0  2878k|   0   203 |2864  5480 |0.77 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  289    6   94    0
Jan 16 14:13:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:31| 13   3  84   2   0|4346M  285M  196M 2911M|  24k   10k|   0  1940k|   0   231 |3106  5855 |0.77 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Jan 16 14:13:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:32| 10   2  84   2   0|4347M  284M  196M 2911M|9396B 4010B|   0    12M|   0  1161 |3129  6002 |0.95 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Jan 16 14:13:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:33|  4   1  92   1   0|4346M  284M  196M 2911M|  11k 4326B|   0  1086k|   0   102 |1968  3902 |0.95 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Jan 16 14:13:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:34| 13   2  82   1   0|4346M  284M  196M 2911M|  28k   12k|   0  1720k|   0   197 |3477  6564 |0.95 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6   90    0
Jan 16 14:13:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:35| 21   3  74   2   0|4347M  283M  196M 2911M|  13k 1627B|   0  2338k|   0   277 |4771  9789 |0.95 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   91    0
Jan 16 14:13:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:36| 28   2  65   2   0|4347M  283M  196M 2911M|9341B 1760B|   0  4904k|   0   607 |6838    14k|0.95 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6   88    0
Jan 16 14:13:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:37| 25   5  69   1   0|4348M  281M  196M 2912M|5262B 1663B|   0  2337k|   0   208 |5853    12k|0.87 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    6   89    0
Jan 16 14:13:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:38| 17   7  73   1   0|4354M  275M  196M 2912M|  20k 4501B|  32k 2980k|1.99   305 |5243    11k|0.87 0.94 0.84|1.0   0  34|   0     0 |   0     0 | 18  288    6   84    0
Jan 16 14:13:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:39| 12   3  83   1   0|4354M  275M  196M 2912M|  31k 1618B|   0  6641k|   0   493 |4025  7200 |0.87 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  289    6   85    0
Jan 16 14:13:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:40| 12   3  83   2   0|4354M  274M  196M 2912M|  51k   13k|   0  3306k|   0   305 |3943  6777 |0.87 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6   80    0
Jan 16 14:13:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:41| 12   3  84   1   0|4354M  274M  196M 2913M|  51k 4203B|   0  1393k|   0   162 |3230  5370 |0.87 0.94 0.84|  0 1.0   0|   0     0 |   0     0 | 18  288    6   81    0
Jan 16 14:13:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:42|  7   1  90   1   0|4354M  274M  196M 2913M|  35k 1621B|   0   881k|   0  67.1 |2261  3500 |0.80 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    6   77    0
Jan 16 14:13:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:43|  7   1  89   1   0|4354M  274M  196M 2913M|  30k   13k|   0  1291k|   0   132 |2401  4374 |0.80 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    6   78    0
Jan 16 14:13:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:44| 26   5  66   2   0|4354M  274M  196M 2913M|  68k 1625B|   0  2997k|   0   406 |7371    13k|0.80 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    6   77    0
Jan 16 14:13:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:45| 28   3  63   3   0|4354M  273M  196M 2914M| 100k 1619B|   0  7409k|   0   686 |7997    15k|0.80 0.92 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   81    0
Jan 16 14:13:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:46| 26   4  67   1   0|4356M  271M  196M 2914M|7684B 1619B|   0  3442k|   0   298 |6260    13k|0.80 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    6   79    0
Jan 16 14:13:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:47|  7   1  88   1   0|4356M  271M  196M 2914M|9982B 4342B|  16k 2000k|1.00   190 |2285  4508 |0.82 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6   80    0
Jan 16 14:13:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:48| 13   2  83   2   0|4356M  271M  196M 2914M|4694B 1707B|   0  8737k|   0  1069 |3771  6666 |0.82 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    6   74    0
Jan 16 14:13:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:49| 10   2  85   0   0|4356M  271M  196M 2914M|  28k   13k|   0  1756k|   0   186 |3055  5388 |0.82 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6   74    0
Jan 16 14:13:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:50| 14   3  82   1   0|4356M  270M  196M 2915M|  46k 4352B|   0  1765k|   0   203 |3250  6131 |0.82 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6   72    0
Jan 16 14:13:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:51| 15   3  80   1   0|4359M  268M  196M 2915M|  32k   13k|   0  2272k|   0   183 |3454  5628 |0.82 0.92 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  288    7   73    0
Jan 16 14:13:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:52| 11   3  85   1   0|4359M  267M  196M 2915M|4811B 1743B|   0  1474k|   0   152 |2888  5955 |0.83 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7   67    0
Jan 16 14:13:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:53| 28   4  63   3   0|4359M  267M  196M 2915M|6731B 1798B|   0  8300k|   0   772 |6932    15k|0.83 0.92 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  290    7   71    0
Jan 16 14:13:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:54| 28   4  64   2   0|4360M  266M  196M 2915M|5383B 1629B|   0  4602k|   0   476 |6957    14k|0.83 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Jan 16 14:13:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:55|  8   1  88   1   0|4359M  266M  196M 2916M|8627B 4373B|   0  2263k|   0   185 |2762  5119 |0.83 0.92 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   70    0
Jan 16 14:13:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:56| 14   3  82   1   0|4360M  266M  196M 2916M|  19k 9076B|   0  1960k|   0   193 |3768  7037 |0.83 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Jan 16 14:13:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:57| 14   3  83   1   0|4360M  265M  196M 2916M|  28k   13k|   0  1767k|   0   180 |3032  5314 |0.76 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7   68    0
Jan 16 14:13:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:58| 10   2  85   1   0|4360M  265M  196M 2916M|  30k   13k|   0  1488k|   0   165 |2799  5023 |0.76 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7   68    0
Jan 16 14:13:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:13:59| 12   3  83   1   0|4360M  265M  196M 2916M|5443B 1757B|   0  1649k|   0   194 |3361  6642 |0.76 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7   67    0
Jan 16 14:14:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:00| 24   4  68   2   0|4361M  264M  196M 2917M|  10k 4244B|   0  8064k|   0   654 |6560    13k|0.76 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  289    7   70    0
Jan 16 14:14:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:01|  7   1  90   1   0|4361M  264M  196M 2917M|6332B 1756B|   0  5128k|   0   241 |2076  3856 |0.76 0.91 0.83|  0 1.0   0|   0     0 |   0     0 | 18  289    7   70    0
Jan 16 14:14:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:02|  7   1  88   0   0|4360M  264M  196M 2917M|  29k   12k|   0  1343k|   0   144 |2648  4619 |0.78 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Jan 16 14:14:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:03| 26   4  67   2   0|4360M  264M  196M 2917M|  25k   10k|   0  2308k|   0   291 |5802    12k|0.78 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7   67    0
Jan 16 14:14:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:04| 15   3  80   1   0|4361M  263M  196M 2917M|  12k 4334B|   0  2576k|   0   268 |4284  8150 |0.78 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7   68    0
Jan 16 14:14:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:05| 15   3  80   1   0|4361M  263M  196M 2917M|9832B 4280B|   0  2354k|   0   246 |3718  7007 |0.78 0.91 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   67    0
Jan 16 14:14:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:06|  7   2  89   1   0|4361M  263M  196M 2918M|  12k 3732B|   0  1893k|   0   147 |2394  4329 |0.78 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7   67    0
Jan 16 14:14:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:07|  7   2  89   0   0|4361M  262M  196M 2918M|  25k   11k|   0  1633k|   0   152 |2235  3933 |0.72 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7   62    0
Jan 16 14:14:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:08|  7   2  88   2   0|4361M  262M  196M 2918M|  28k   12k|   0    14M|   0  1456 |3366  5979 |0.72 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7   62    0
Jan 16 14:14:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:09| 11   2  85   1   0|4361M  262M  196M 2918M|9687B 4339B|   0  1351k|   0   150 |2554  4949 |0.72 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7   61    0
Jan 16 14:14:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:10| 14   1  84   1   0|4361M  262M  196M 2918M|  19k 8874B|   0  1353k|   0   155 |2882  5264 |0.72 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7   62    0
Jan 16 14:14:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:11| 13   2  83   0   0|4361M  262M  196M 2918M|8259B 4099B|   0  1319k|   0   146 |2876  5313 |0.72 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    7   63    0
Jan 16 14:14:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:12|  6   2  90   1   0|4362M  261M  196M 2918M|8153B 1892B|   0  1014k|   0  97.2 |1901  3438 |0.66 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7   63    0
Jan 16 14:14:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:13|  8   2  87   1   0|4362M  261M  196M 2918M|  28k   13k|   0  1589k|   0   192 |2907  5395 |0.66 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7   63    0
Jan 16 14:14:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:14| 10   2  87   1   0|4362M  261M  196M 2918M|  28k   13k|   0  1469k|   0   165 |2591  4724 |0.66 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7   64    0
Jan 16 14:14:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:15|  7   2  89   0   0|4362M  261M  196M 2918M|  57k   10k|   0  1060k|   0   104 |2198  3806 |0.66 0.88 0.83|  0   0 1.0|   0     0 |   0     0 | 18  290    7   61    0
Jan 16 14:14:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:16|  8   1  89   1   0|4362M  261M  196M 2918M|  26k   11k|   0  1301k|   0   140 |2338  4125 |0.66 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7   61    0
Jan 16 14:14:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:17| 19   2  76   1   0|4362M  261M  196M 2919M|4820B 1656B|   0  2104k|   0   282 |4174  8944 |0.61 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7   63    0
Jan 16 14:14:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:18| 26   4  67   2   0|4362M  260M  196M 2919M|8418B 1624B|   0  7972k|   0   625 |6278    13k|0.61 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7   70    0
Jan 16 14:14:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:19| 22   3  71   1   0|4363M  259M  196M 2919M|  10k 4406B|   0  2815k|   0   313 |5257    11k|0.61 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Jan 16 14:14:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:20|  8   2  87   1   0|4363M  258M  196M 2919M|  45k 1793B|   0  2167k|   0   188 |2563  4703 |0.61 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Jan 16 14:14:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:21|  5   1  92   0   0|4363M  258M  196M 2920M|9819B 4372B|   0  1849k|   0   129 |2119  3667 |0.61 0.87 0.82|  0   0 3.0|   0     0 |   0     0 | 18  289    7   72    0
Jan 16 14:14:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:22| 11   1  85   1   0|4364M  258M  196M 2920M|9562B 4239B|   0  1804k|   0   185 |2598  5144 |0.64 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jan 16 14:14:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:23| 21   2  76   0   0|4367M  254M  196M 2920M|6920B 2031B|   0   736k|   0  44.0 |2147  3853 |0.64 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jan 16 14:14:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:24| 24   2  71   1   0|4371M  250M  196M 2920M|  19k 8214B|   0  1163k|   0   117 |2991  5224 |0.64 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Jan 16 14:14:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:14:25| 10   2  87   1   0|4371M  249M  196M 2921M|  20k 8691B|   0  1400k|   0   152 |2653  4869 |0.64 0.87 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  288    7   77    0
