Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:42:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:52| 26   3  68   1   0|4304M  268M  194M 2973M|6014B 1621B|  32k 2289k|1.00   242 |5219    10k|0.91 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 02 17:42:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:53| 27   4  68   1   0|4304M  267M  194M 2973M|5696B 1694B|   0  9630k|   0  1087 |5369  9766 |0.91 0.95 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 02 17:42:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:54| 28   3  67   1   0|4305M  266M  194M 2973M|6986B 1677B|   0  2146k|   0   233 |4766    11k|0.91 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jul 02 17:42:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:55| 25   3  69   1   0|4306M  264M  194M 2973M|9867B 4309B|   0  6064k|   0   521 |5720    12k|0.91 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 02 17:42:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:56| 11   1  86   0   0|4306M  264M  194M 2973M|5273B 1560B|   0  1801k|   0   171 |2633  4789 |0.84 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Jul 02 17:42:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:57|  3   1  94   0   0|4306M  264M  194M 2974M|9695B 4204B|   0   955k|   0  70.2 |1720  3035 |0.84 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 02 17:42:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:58| 12   2  83   1   0|4306M  264M  194M 2974M|  10k 3920B|   0  3010k|   0   165 |3227  5843 |0.84 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jul 02 17:42:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:59| 10   3  86   1   0|4306M  264M  194M 2974M|  28k   13k|   0  1184k|   0   122 |2493  4428 |0.84 0.94 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    8   81    0
Jul 02 17:43:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:00| 14   2  81   1   0|4307M  263M  194M 2974M|4914B 1572B|   0  1526k|   0   191 |3544  7200 |0.84 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jul 02 17:43:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:01| 30   3  65   1   0|4307M  263M  194M 2974M|  25k   10k|   0  2659k|   0   276 |4241  8866 |0.85 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 02 17:43:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:02| 25   4  68   1   0|4314M  255M  194M 2974M|5634B 1453B|   0  2487k|   0   220 |5631    11k|0.85 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 02 17:43:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:03| 21   3  73   1   0|4315M  254M  194M 2975M|9359B 4514B|  16k 6762k|1.00   774 |5173  9869 |0.85 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jul 02 17:43:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:04| 11   2  84   1   0|4315M  254M  194M 2975M|  14k 5885B|   0  6010k|   0   429 |3106  6082 |0.85 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 02 17:43:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:05|  9   2  87   1   0|4315M  254M  194M 2975M|  23k 8736B|   0  1322k|   0   113 |2443  4460 |0.85 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 02 17:43:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:06| 26   4  66   2   0|4315M  254M  194M 2975M|8903B 1458B|   0  3144k|   0   341 |5268    11k|0.78 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 02 17:43:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:07| 29   3  66   1   0|4315M  253M  194M 2975M|  13k 1565B|   0  3290k|   0   350 |4946    10k|0.78 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jul 02 17:43:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:08| 25   4  68   1   0|4316M  252M  194M 2976M|  37k 1772B|  16k 1920k|1.00   180 |5011    11k|0.78 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 02 17:43:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:09| 13   2  83   1   0|4317M  251M  194M 2976M|9783B 4406B|  16k 2792k|1.00   276 |3483  6595 |0.78 0.92 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    8  102    0
Jul 02 17:43:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:10| 11   1  84   1   0|4317M  251M  194M 2976M|  25k   10k|   0  1603k|   0   187 |2921  5220 |0.78 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 02 17:43:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:11| 11   2  83   1   0|4317M  251M  194M 2976M|  17k 6105B|   0  6251k|   0   437 |3211  6074 |0.72 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 02 17:43:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:12|  9   2  86   1   0|4317M  250M  194M 2976M|  21k 8505B|   0  1683k|   0   111 |2517  4513 |0.72 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jul 02 17:43:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:13| 29   3  64   1   0|4318M  249M  194M 2977M|  25k   10k|   0  2233k|   0   259 |5418    11k|0.72 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 02 17:43:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:14| 28   4  65   1   0|4319M  248M  194M 2977M|6563B 1458B|   0  3772k|   0   340 |5455    11k|0.72 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 02 17:43:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:15| 26   5  67   1   0|4322M  245M  194M 2977M|5883B 1719B|   0  1839k|   0   209 |5750    11k|0.72 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jul 02 17:43:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:16| 27   5  65   1   0|4322M  245M  194M 2977M|6370B 1477B|   0  2370k|   0   283 |5184    10k|0.74 0.91 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 02 17:43:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:17| 26   6  65   1   0|4323M  243M  194M 2978M|5304B 1465B|   0  6342k|   0   447 |6902    15k|0.74 0.91 0.90|4.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 02 17:43:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:18| 30   5  64   1   0|4324M  242M  194M 2978M|5691B 1408B|   0  1504k|   0   183 |4641  9787 |0.74 0.91 0.90|7.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 02 17:43:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:19| 28   3  66   1   0|4325M  241M  194M 2978M|4248B 1493B|   0  1870k|   0   218 |4925    12k|0.74 0.91 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  105    0
Jul 02 17:43:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:20| 27   5  67   1   0|4325M  240M  194M 2979M|4742B 1458B|   0  2116k|   0   258 |5460    12k|0.74 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jul 02 17:43:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:21| 26   5  67   1   0|4326M  239M  194M 2979M|3703B 1458B|   0  2269k|   0   234 |4712  9886 |0.76 0.91 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Jul 02 17:43:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:22| 23   5  69   1   0|4327M  238M  194M 2979M|9165B 4293B|   0  2294k|   0   263 |5717    11k|0.76 0.91 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  290    8  106    0
Jul 02 17:43:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:23|  5   2  91   1   0|4327M  237M  194M 2979M|5860B 1756B|   0  9954k|   0  1038 |2213  3740 |0.76 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jul 02 17:43:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:24|  8   2  87   1   0|4327M  237M  194M 2980M|9054B 4487B|   0  1979k|   0   206 |3181  5671 |0.76 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jul 02 17:43:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:25| 11   3  84   0   0|4328M  236M  194M 2980M|  11k 4421B|   0  1695k|   0   167 |2990  5246 |0.76 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 02 17:43:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:26| 14   2  82   1   0|4328M  236M  194M 2980M|  10k 4278B|   0  2009k|   0   229 |3195  6419 |0.86 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jul 02 17:43:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:27| 11   2  84   1   0|4329M  235M  194M 2980M|  26k   10k|   0  5886k|   0   420 |3143  5922 |0.86 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 02 17:43:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:28|  8   2  88   1   0|4329M  234M  194M 2980M|  33k   15k|   0  7328k|   0   811 |3138  5198 |0.86 0.93 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  292    8   94    0
Jul 02 17:43:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:29|  5   1  90   0   0|4329M  234M  194M 2980M|  28k   12k|   0  1305k|   0   145 |2460  4307 |0.86 0.93 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    8   94    0
Jul 02 17:43:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:30| 10   3  86   1   0|4329M  234M  194M 2980M|  27k   12k|   0  1317k|   0   141 |2735  4951 |0.86 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 02 17:43:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:31| 23   3  72   1   0|4329M  234M  194M 2981M|6747B 1395B|   0  1895k|   0   225 |4245  9099 |0.87 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 02 17:43:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:32| 29   7  63   1   0|4328M  235M  194M 2981M|7220B 1616B|   0  2146k|   0   217 |6379    14k|0.87 0.93 0.90|1.0   0  34|   0     0 |   0     0 | 18  294    8   95    0
Jul 02 17:43:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:33| 28   5  64   1   0|4330M  233M  194M 2981M|8097B 1683B|   0  2439k|   0   234 |5947    12k|0.87 0.93 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   98    0
Jul 02 17:43:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:34| 26   5  66   1   0|4331M  232M  194M 2981M|6771B 1696B|   0  6382k|   0   469 |5669    12k|0.87 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 02 17:43:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:35| 10   2  85   1   0|4331M  232M  194M 2982M|9702B 4247B|   0  2962k|   0   271 |3071  5966 |0.87 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 02 17:43:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:36| 10   2  87   1   0|4331M  231M  194M 2982M|8943B 4376B|   0  1413k|   0   164 |2707  4961 |0.88 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 02 17:43:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:37| 13   2  82   1   0|4331M  231M  194M 2982M|  26k 3785B|   0  1738k|   0   201 |3607  6562 |0.88 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jul 02 17:43:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:38|  6   1  90   0   0|4331M  231M  194M 2982M|  29k 3825B|   0  1050k|   0  94.1 |2157  3688 |0.88 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jul 02 17:43:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:39|  7   3  88   1   0|4331M  230M  194M 2982M|  23k   11k|   0  1328k|   0   118 |2288  4329 |0.88 0.93 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  292    9   94    0
Jul 02 17:43:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:40| 26   4  67   1   0|4332M  229M  194M 2982M|6219B 1659B|   0  2238k|   0   240 |4883    11k|0.88 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   97    1
Jul 02 17:43:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:41| 27   2  67   1   0|4333M  228M  194M 2983M|8265B 1458B|   0  2919k|   0   285 |5286    11k|0.89 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Jul 02 17:43:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:42| 18   3  74   1   0|4333M  227M  194M 2983M|9091B 4345B|   0  6294k|   0   492 |5224    11k|0.89 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jul 02 17:43:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:43|  9   3  87   1   0|4334M  227M  194M 2983M|  26k   13k|   0  1813k|   0   120 |2480  4426 |0.89 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jul 02 17:43:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:44|  8   1  89   0   0|4334M  227M  194M 2983M|5866B 1795B|   0  1049k|   0   104 |2490  4922 |0.89 0.93 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   95    0
Jul 02 17:43:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:45| 27   3  67   1   0|4335M  226M  194M 2983M|4198B 1458B|   0  2572k|   0   278 |4802  9933 |0.89 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Jul 02 17:43:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:46| 19   4  74   1   0|4336M  224M  194M 2984M|8858B 4405B|  16k 2309k|1.00   255 |4718  9597 |0.90 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 02 17:43:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:47|  7   2  88   1   0|4336M  224M  194M 2984M|9365B 4264B|   0  2153k|   0   211 |2577  4832 |0.90 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 02 17:43:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:48|  7   1  90   1   0|4336M  224M  194M 2984M|9318B 4264B|   0  1373k|   0   125 |1895  3539 |0.90 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 02 17:43:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:49|  4   2  92   0   0|4337M  223M  194M 2984M|4562B 1647B|   0  9181k|   0  1067 |1799  2773 |0.90 0.94 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   96    0
Jul 02 17:43:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:50| 10   2  86   1   0|4337M  223M  194M 2984M|  17k 8169B|   0  2030k|   0   239 |3072  5913 |0.90 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jul 02 17:43:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:51|  8   2  89   1   0|4337M  223M  194M 2984M|  24k   11k|   0  1140k|   0   108 |2296  3958 |0.91 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jul 02 17:43:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:52| 13   1  82   1   0|4337M  222M  194M 2984M|  10k 4248B|   0  6547k|   0   471 |3532  7017 |0.91 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 02 17:43:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:53|  8   2  88   1   0|4337M  222M  194M 2984M|9187B 4374B|   0  1453k|   0   192 |2399  4513 |0.91 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Jul 02 17:43:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:54| 12   3  84   1   0|4338M  221M  194M 2985M|9942B 4213B|   0  1337k|   0   159 |2737  5065 |0.91 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Jul 02 17:43:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:55|  5   1  90   0   0|4338M  221M  194M 2985M|4803B 1512B|   0  1048k|   0   100 |1876  3527 |0.91 0.94 0.91|  0 1.0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 02 17:43:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:56|  9   2  88   1   0|4338M  221M  194M 2985M|  43k   20k|   0  1037k|   0   105 |2278  3841 |0.84 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 02 17:43:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:57|  7   2  90   0   0|4338M  221M  194M 2985M|  37k   17k|   0   915k|   0   102 |2095  3570 |0.84 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jul 02 17:43:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:58|  4   2  93   0   0|4338M  221M  194M 2985M|9617B 1836B|   0   636k|   0  48.0 |1466  2576 |0.84 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jul 02 17:43:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:43:59| 14   2  83   1   0|4338M  221M  194M 2985M|  46k   21k|   0  2767k|   0   188 |3165  5907 |0.84 0.92 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    9   87    0
Jul 02 17:44:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:00| 20   3  74   1   0|4338M  220M  194M 2985M|6632B 1567B|   0  1841k|   0   239 |4096  8649 |0.84 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jul 02 17:44:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:01| 22   4  70   1   0|4339M  219M  194M 2986M|  29k   13k|   0  3217k|   0   345 |5496    11k|0.85 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 02 17:44:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:02|  9   1  87   1   0|4339M  219M  194M 2986M|7523B 1356B|   0  5341k|   0   364 |2538  5410 |0.85 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jul 02 17:44:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:03| 12   3  83   1   0|4340M  218M  194M 2986M|  30k   12k|   0  3126k|   0   249 |3503  6841 |0.85 0.92 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    9   78    0
Jul 02 17:44:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:04| 22   4  72   1   0|4340M  218M  194M 2986M|6443B 1587B|   0  1793k|   0   183 |3968  7671 |0.85 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Jul 02 17:44:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:05| 26   4  68   1   0|4341M  216M  194M 2986M|4417B 1706B|   0  2836k|   0   235 |5940    12k|0.85 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Jul 02 17:44:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:06| 12   2  83   1   0|4341M  216M  194M 2987M|9093B 4250B|   0  2235k|   0   254 |3669  6914 |0.94 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jul 02 17:44:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:07| 12   2  84   1   0|4341M  216M  194M 2987M|  38k 1458B|  16k 1336k|1.00   159 |2927  5435 |0.94 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Jul 02 17:44:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:08| 11   2  83   1   0|4341M  216M  194M 2987M|  32k   12k|   0  2068k|   0   248 |3371  6125 |0.94 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Jul 02 17:44:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:09| 13   3  83   1   0|4341M  215M  194M 2987M|  11k 4492B|   0  1780k|   0   191 |3182  5968 |0.94 0.94 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    9   69    0
Jul 02 17:44:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:10| 10   3  84   2   0|4341M  215M  194M 2987M|7355B 3498B|   0    12M|   0  1248 |3566  6371 |0.94 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   69    0
Jul 02 17:44:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:11|  8   1  89   0   0|4341M  215M  194M 2987M|  31k   11k|   0   975k|   0  91.9 |2241  3861 |0.95 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   69    0
Jul 02 17:44:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:12| 26   4  66   2   0|4341M  215M  194M 2988M|9563B 1459B|   0  2254k|   0   281 |5291    11k|0.95 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9   71    0
Jul 02 17:44:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:13| 28   3  66   1   0|4342M  214M  194M 2988M|  27k   11k|   0  2345k|   0   237 |5119    10k|0.95 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jul 02 17:44:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:14| 25   5  68   1   0|4343M  213M  194M 2988M|6959B 1698B|   0  2153k|   0   167 |5126    11k|0.95 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Jul 02 17:44:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:15| 13   2  83   1   0|4343M  213M  194M 2988M|  11k 4339B|  16k 2034k|1.00   221 |3399  6636 |0.95 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   71    0
Jul 02 17:44:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:16| 13   2  83   1   0|4343M  212M  194M 2988M|5962B 1680B|   0  1680k|   0   172 |3060  5660 |0.87 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Jul 02 17:44:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:17| 12   2  83   1   0|4343M  212M  194M 2989M|  30k   13k|   0  1928k|   0   252 |4067  8039 |0.87 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Jul 02 17:44:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:18| 17   2  79   1   0|4344M  211M  194M 2989M|  11k 4358B|   0  1634k|   0   171 |3204  6659 |0.87 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jul 02 17:44:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:19| 12   3  83   1   0|4343M  211M  194M 2989M|  10k 3927B|   0  5459k|   0   374 |2896  5716 |0.87 0.93 0.91|  0 1.0 2.0|   0     0 |   0     0 | 18  291    8   69    0
Jul 02 17:44:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:20|  9   1  88   1   0|4344M  211M  194M 2989M|  23k   10k|   0  1477k|   0   144 |2694  5020 |0.87 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   59    0
Jul 02 17:44:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:44:21| 28   3  64   1   0|4344M  210M  194M 2990M|4037B 1672B|   0  2872k|   0   331 |5828    12k|0.88 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8   63    0
