Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:36:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:03| 27   4  66   2   0|4343M  243M  197M 2954M|  10k 4420B|  32k 3056k|0.99   361 |5990    12k|0.80 0.93 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  290    7  119    0
Sep 18 08:36:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:04|  8   1  87   1   0|4343M  243M  197M 2954M|  11k 4373B|   0  6401k|   0   483 |3242  6513 |0.80 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  119    0
Sep 18 08:36:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:05|  3   1  94   0   0|4343M  243M  197M 2954M|7116B 1742B|   0  1489k|   0   102 |1554  2915 |0.80 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Sep 18 08:36:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:06| 13   1  83   1   0|4343M  243M  197M 2955M|  10k 3891B|   0  1662k|   0   190 |3308  6384 |0.80 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Sep 18 08:36:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:07|  9   2  87   1   0|4343M  243M  197M 2955M|  29k   13k|   0  1176k|   0   118 |2301  4160 |0.74 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Sep 18 08:36:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:08| 16   2  81   1   0|4343M  243M  197M 2955M|5996B 1560B|   0  1289k|   0   137 |3311  6479 |0.74 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Sep 18 08:36:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:09| 29   2  67   1   0|4344M  242M  197M 2955M|5617B 1657B|   0  2429k|   0   262 |4629    12k|0.74 0.92 0.87|4.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Sep 18 08:36:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:10| 24   5  68   1   0|4345M  240M  197M 2955M|6820B 1638B|   0  2314k|   0   236 |6558    14k|0.74 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Sep 18 08:36:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:11|  9   2  88   1   0|4345M  240M  197M 2956M|  10k 4411B|   0  2313k|   0   233 |2652  5171 |0.74 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Sep 18 08:36:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:12| 10   2  86   0   0|4345M  240M  197M 2956M|  35k   13k|   0  1675k|   0   174 |2692  5013 |0.68 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Sep 18 08:36:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:13| 20   3  73   2   0|4347M  238M  197M 2956M|9159B 1635B|   0  5776k|   0   469 |4408  9671 |0.68 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  117    0
Sep 18 08:36:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:14| 27   3  68   1   0|4347M  237M  197M 2956M|9026B 1617B|   0  2452k|   0   265 |5136    11k|0.68 0.90 0.86|2.0 1.0 2.0|   0     0 |   0     0 | 18  289    8  119    0
Sep 18 08:36:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:15|  7   1  89   0   0|4348M  236M  197M 2956M|  15k 4224B|   0  2001k|   0   186 |2467  4704 |0.68 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  122    0
Sep 18 08:36:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:16|  7   1  89   1   0|4348M  236M  197M 2956M|  11k 4358B|   0  2400k|   0   219 |2353  4393 |0.68 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Sep 18 08:36:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:17|  7   2  90   1   0|4348M  236M  197M 2956M|  11k 4283B|   0  1228k|   0   122 |2155  3907 |0.62 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Sep 18 08:36:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:18|  9   2  87   0   0|4348M  236M  197M 2956M|  17k 8024B|   0  1544k|   0   196 |2881  5339 |0.62 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Sep 18 08:36:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:19|  8   1  91   0   0|4348M  236M  197M 2956M|  25k   10k|   0  1004k|   0  92.0 |2036  3536 |0.62 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Sep 18 08:36:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:20| 11   2  84   1   0|4349M  236M  197M 2957M|  12k 4710B|   0  1401k|   0   147 |2994  5607 |0.62 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Sep 18 08:36:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:21|  7   2  88   2   0|4349M  235M  197M 2957M|8656B 4113B|   0    14M|   0  1410 |3244  5872 |0.62 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Sep 18 08:36:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:22|  4   1  94   0   0|4349M  235M  197M 2957M|7849B 1697B|   0   684k|   0  58.4 |1597  2745 |0.57 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Sep 18 08:36:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:23| 12   2  83   1   0|4350M  233M  197M 2957M|  10k 4230B|   0  1787k|   0   239 |3692  6861 |0.57 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Sep 18 08:36:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:24| 10   2  85   1   0|4350M  233M  197M 2957M|  45k   19k|   0  1168k|   0   122 |2501  4347 |0.57 0.87 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  105    0
Sep 18 08:36:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:25|  4   1  94   0   0|4350M  233M  197M 2957M|  10k 3866B|   0   570k|   0  38.1 |1293  2118 |0.57 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Sep 18 08:36:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:26|  4   2  91   0   0|4350M  233M  197M 2957M|8714B 3554B|   0   551k|   0  30.0 |2127  4102 |0.57 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Sep 18 08:36:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:27| 12   3  84   0   0|4358M  226M  197M 2958M|  33k   15k|   0   736k|   0  70.0 |2618  5273 |0.53 0.86 0.85|2.0   0  34|   0     0 |   0     0 | 18  290    8   98    0
Sep 18 08:36:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:28| 15   3  80   1   0|4358M  226M  197M 2958M|  51k   22k|   0  1337k|   0   165 |3130  5503 |0.53 0.86 0.85|5.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Sep 18 08:36:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:29| 11   3  85   0   0|4358M  225M  197M 2958M|5531B 1621B|   0  2286k|   0   111 |2908  5801 |0.53 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Sep 18 08:36:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:30| 29   2  64   2   0|4358M  224M  197M 2958M|  24k   10k|   0  2319k|   0   290 |5863    12k|0.53 0.86 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Sep 18 08:36:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:31|  4   1  92   0   0|4358M  224M  197M 2958M|  13k 4373B|   0  2308k|   0   147 |1968  3476 |0.53 0.86 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Sep 18 08:36:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:32| 17   4  77   1   0|4358M  224M  197M 2959M|  30k   13k|   0  5710k|   0   446 |4527  8790 |0.48 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Sep 18 08:36:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:33| 17   3  79   1   0|4358M  224M  197M 2959M|  10k 1575B|   0  1790k|   0   193 |3644  7259 |0.48 0.84 0.84|4.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Sep 18 08:36:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:34| 25   4  68   1   0|4359M  223M  197M 2959M|5821B 1606B|   0  4063k|   0   313 |6087    13k|0.48 0.84 0.84|3.0   0 5.0|   0     0 |   0     0 | 18  290    8   95    0
Sep 18 08:36:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:35| 16   3  79   1   0|4360M  222M  197M 2959M|9850B 4330B|   0  2120k|   0   240 |4062  8170 |0.48 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Sep 18 08:36:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:36| 11   2  85   1   0|4360M  222M  197M 2959M|6452B 1620B|   0  1688k|   0   170 |2844  5451 |0.48 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Sep 18 08:36:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:37| 13   2  84   1   0|4360M  221M  197M 2960M|  29k   13k|   0  2173k|   0   238 |3374  6146 |0.45 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Sep 18 08:36:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:38| 10   2  85   1   0|4360M  221M  197M 2960M|  10k 4345B|   0  1668k|   0   179 |2691  5095 |0.45 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 18 08:36:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:39|  8   1  88   1   0|4360M  221M  197M 2960M|6426B 1718B|   0  1331k|   0   118 |2268  4091 |0.45 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Sep 18 08:36:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:40|  6   1  91   0   0|4360M  221M  197M 2960M|  29k   13k|   0  5513k|   0   373 |2617  5036 |0.45 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 18 08:36:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:41| 26   3  67   2   0|4360M  221M  197M 2960M|7495B 1568B|   0  2083k|   0   296 |5445    11k|0.45 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Sep 18 08:36:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:42| 27   3  67   1   0|4360M  220M  197M 2960M|6142B 1517B|   0  9642k|   0  1121 |5488    11k|0.49 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Sep 18 08:36:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:43| 27   4  66   1   0|4362M  218M  197M 2961M|6225B 1618B|  32k 2937k|2.00   357 |7249    14k|0.49 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Sep 18 08:36:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:44|  6   1  91   1   0|4362M  218M  197M 2961M|  11k 4390B|   0  2457k|   0   193 |2252  4066 |0.49 0.83 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   77    0
Sep 18 08:36:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:45| 14   2  82   1   0|4362M  218M  197M 2961M|6488B 1698B|   0  1976k|   0   249 |3205  6297 |0.49 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Sep 18 08:36:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:46|  7   1  89   1   0|4362M  218M  197M 2961M|  33k   13k|   0  1564k|   0   165 |2620  4572 |0.49 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Sep 18 08:36:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:47| 11   2  85   1   0|4362M  217M  197M 2961M|  11k 4425B|   0  6507k|   0   477 |3268  6309 |0.45 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Sep 18 08:36:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:48| 11   2  85   1   0|4362M  217M  197M 2961M|  36k   13k|   0  2069k|   0   187 |3016  5499 |0.45 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Sep 18 08:36:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:49| 13   3  83   0   0|4362M  217M  197M 2962M|  12k 1505B|   0  1190k|   0   128 |3234  6500 |0.45 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Sep 18 08:36:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:50| 30   3  66   2   0|4362M  217M  197M 2962M|4853B 1649B|   0  2867k|   0   341 |5190    11k|0.45 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Sep 18 08:36:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:51| 25   4  69   1   0|4363M  216M  197M 2962M|5408B 1701B|   0  1972k|   0   198 |5282    11k|0.45 0.82 0.83|4.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Sep 18 08:36:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:52| 24   3  71   2   0|4364M  214M  197M 2963M|  11k 4333B|  16k 7775k|1.00   905 |5798    11k|0.49 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Sep 18 08:36:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:53| 10   2  86   1   0|4364M  214M  197M 2963M|5804B 1620B|   0  2396k|   0   210 |2916  5532 |0.49 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   62    0
Sep 18 08:36:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:54| 15   2  80   2   0|4364M  214M  197M 2963M|  33k   15k|   0  7406k|   0   649 |4386  9156 |0.49 0.82 0.83|  0   0 2.0|   0     0 |   0     0 | 18  290    8   62    0
Sep 18 08:36:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:55|  6   2  90   0   0|4364M  214M  197M 2963M|  22k 8664B|   0   707k|   0  48.9 |1890  3242 |0.49 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   61    0
Sep 18 08:36:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:56|  7   2  89   0   0|4363M  214M  197M 2963M|  10k 4239B|   0  1371k|   0   143 |2375  4711 |0.49 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   63    0
Sep 18 08:36:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:57| 13   2  84   1   0|4363M  214M  197M 2964M|  30k   13k|   0  1364k|   0   144 |2934  5253 |0.62 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Sep 18 08:36:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:58| 19   2  78   1   0|4363M  214M  197M 2964M|7999B 1621B|   0  1621k|   0   187 |3764  7734 |0.62 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   63    0
Sep 18 08:36:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:59| 29   3  65   1   0|4363M  214M  197M 2964M|5373B 1618B|   0  2725k|   0   321 |5059    10k|0.62 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Sep 18 08:37:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:00| 22   3  71   1   0|4364M  213M  197M 2964M|9699B 4422B|   0  4089k|   0   292 |5768    12k|0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Sep 18 08:37:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:01|  9   1  88   1   0|4364M  213M  197M 2964M|5417B 1694B|   0  1676k|   0   144 |2335  4336 |0.62 0.84 0.84|5.0   0   0|   0     0 |   0     0 | 18  289    8   66    1
Sep 18 08:37:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:02|  6   1  90   0   0|4364M  213M  197M 2965M|  21k 9006B|   0  1747k|   0   136 |2270  4069 |0.57 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Sep 18 08:37:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:03| 13   2  83   1   0|4364M  213M  197M 2965M|  31k   13k|   0  5602k|   0   434 |3785  7431 |0.57 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Sep 18 08:37:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:04| 13   3  82   1   0|4364M  212M  197M 2965M|  29k   13k|   0  1905k|   0   192 |3227  6011 |0.57 0.83 0.84|  0   0 2.0|   0     0 |   0     0 | 18  289    8   62    0
Sep 18 08:37:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:05| 19   3  77   0   0|4364M  212M  197M 2965M|7624B 1570B|   0  1348k|   0   124 |3366  6738 |0.57 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Sep 18 08:37:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:06| 20   3  73   1   0|4365M  211M  197M 2965M|  11k 4320B|   0  3153k|   0   323 |5345    11k|0.57 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   65    0
Sep 18 08:37:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:07|  7   2  90   1   0|4365M  210M  197M 2966M|9645B 3654B|   0  2222k|   0   151 |2038  3688 |0.60 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Sep 18 08:37:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:08|  9   2  87   1   0|4365M  210M  197M 2966M|  27k   11k|   0  1421k|   0   151 |2800  5371 |0.60 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Sep 18 08:37:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:09| 26   4  67   1   0|4365M  210M  197M 2966M|6704B 1700B|   0  2176k|   0   236 |5928    12k|0.60 0.83 0.84|4.0 1.0   0|   0     0 |   0     0 | 18  290    8   67    0
Sep 18 08:37:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:10|  8   1  88   1   0|4365M  210M  197M 2966M|  10k 4214B|   0  5547k|   0   401 |2918  5820 |0.60 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Sep 18 08:37:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:11| 13   3  83   1   0|4365M  209M  197M 2966M|  13k 4278B|   0  1604k|   0   174 |3219  6426 |0.60 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Sep 18 08:37:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:12|  9   2  87   1   0|4365M  209M  197M 2966M|  35k   13k|   0  8665k|   0  1000 |2794  4725 |0.55 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Sep 18 08:37:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:13|  9   1  87   1   0|4365M  209M  197M 2966M|  31k   12k|   0  1420k|   0   169 |2646  4744 |0.55 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   67    0
Sep 18 08:37:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:14| 10   3  85   1   0|4366M  208M  197M 2967M|  11k 4435B|   0  1607k|   0   185 |2897  5640 |0.55 0.82 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   69    0
Sep 18 08:37:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:15|  6   1  90   1   0|4366M  208M  197M 2967M|  12k 1801B|   0  1477k|   0   140 |2086  3899 |0.55 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   61    0
Sep 18 08:37:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:16|  8   2  88   1   0|4366M  208M  197M 2967M|  21k 8997B|   0  1720k|   0   181 |2746  4991 |0.55 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Sep 18 08:37:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:17| 13   2  82   1   0|4366M  208M  197M 2967M|  10k 4166B|   0  1631k|   0   195 |3244  6112 |0.51 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Sep 18 08:37:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:18|  8   1  88   0   0|4366M  208M  197M 2967M|  19k 7578B|   0  1525k|   0   174 |2443  4372 |0.51 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Sep 18 08:37:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:19| 11   1  86   1   0|4366M  208M  197M 2967M|  38k   18k|   0  1856k|   0   189 |2918  5261 |0.51 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   65    0
Sep 18 08:37:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:20|  8   2  87   2   0|4366M  208M  197M 2967M|  17k 7078B|   0  7149k|   0   464 |2609  5276 |0.51 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Sep 18 08:37:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:21|  5   1  93   0   0|4366M  208M  197M 2967M|  12k 5012B|   0   432k|   0  34.0 |1496  2488 |0.51 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8   64    0
Sep 18 08:37:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:22|  7   1  90   0   0|4366M  207M  197M 2967M|  28k   11k|   0   651k|   0  85.8 |2102  3674 |0.47 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Sep 18 08:37:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:23| 27   4  66   1   0|4367M  206M  197M 2968M|6722B 1520B|  16k 2569k|1.00   266 |5617    12k|0.47 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Sep 18 08:37:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:24| 27   3  68   1   0|4367M  206M  197M 2968M|7210B 1609B|   0  1688k|   0   199 |5025    11k|0.47 0.79 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  290    8   69    0
Sep 18 08:37:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:25| 15   3  80   1   0|4368M  205M  197M 2968M|9144B 4492B|   0  2267k|   0   268 |4147  8041 |0.47 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Sep 18 08:37:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:26| 14   3  81   1   0|4368M  205M  197M 2968M|  11k 4521B|   0  2257k|   0   210 |3746  7247 |0.47 0.79 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Sep 18 08:37:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:27| 13   4  80   0   0|4365M  208M  197M 2969M|  10k 4168B|   0  1514k|   0   145 |2952  8165 |0.59 0.81 0.83|2.0   0  34|   0     0 |   0     0 | 18  291    8   78    1
Sep 18 08:37:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:28|  8   2  89   0   0|4365M  208M  197M 2969M|  12k 1881B|   0  1136k|   0  95.6 |2059  3422 |0.59 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Sep 18 08:37:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:29| 27   2  70   0   0|4369M  202M  197M 2969M|6558B 1617B|   0   703k|   0  43.9 |2451  4037 |0.59 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Sep 18 08:37:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:30| 21   3  74   1   0|4373M  198M  197M 2969M|  49k   22k|   0  1183k|   0   122 |3380  5616 |0.59 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Sep 18 08:37:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:31|  8   2  87   1   0|4373M  198M  197M 2969M|  28k   12k|   0  2502k|   0   126 |2333  4147 |0.59 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Sep 18 08:37:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:37:32| 10   1  86   1   0|4374M  198M  197M 2969M|  19k 7861B|   0  1192k|   0   127 |2510  4387 |0.62 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   72    0
