Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:21:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:57| 10   3  85   1   0|4305M  280M  204M 2951M|  18k 4446B|   0  2777k|   0   254 |3136  5851 |0.91 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Dec 12 09:21:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:58| 12   2  83   2   0|4305M  279M  204M 2951M|  20k 4358B|   0    15M|   0  1480 |4131  7011 |0.91 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Dec 12 09:21:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:59| 12   2  83   1   0|4305M  279M  204M 2951M|  14k 4677B|   0  1728k|   0   174 |2920  5531 |0.91 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Dec 12 09:22:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:00| 11   3  84   1   0|4306M  278M  204M 2951M|  26k   11k|   0  1326k|   0   133 |2511  4566 |0.91 1.07 0.93|  0 1.0   0|   0     0 |   0     0 | 18  282    7  102    0
Dec 12 09:22:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:01|  5   1  92   0   0|4306M  278M  204M 2951M|  10k 4097B|   0  2533k|   0  90.6 |2125  3991 |0.84 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  100    0
Dec 12 09:22:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:02| 14   3  80   1   0|4307M  277M  204M 2951M|  52k   24k|   0  2044k|   0   247 |3489  6248 |0.84 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Dec 12 09:22:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:03|  9   2  87   1   0|4307M  277M  204M 2951M|  29k   13k|   0  1480k|   0   145 |2800  5074 |0.84 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Dec 12 09:22:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:04|  9   2  86   0   0|4307M  277M  204M 2952M|  31k   13k|   0  1332k|   0   145 |2482  4487 |0.84 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Dec 12 09:22:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:05| 14   2  82   1   0|4307M  277M  204M 2952M|5786B 1722B|   0  1897k|   0   198 |3416  6815 |0.84 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Dec 12 09:22:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:06| 27   4  65   3   0|4307M  276M  204M 2952M|6205B 1826B|   0  8132k|   0   737 |6863    15k|0.93 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Dec 12 09:22:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:07| 27   5  65   2   0|4309M  274M  204M 2952M|8399B 1939B|   0  4889k|   0   430 |6961    13k|0.93 1.07 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  102    0
Dec 12 09:22:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:08| 27   4  67   1   0|4310M  273M  204M 2953M|  10k 1630B|   0  2978k|   0   382 |6401    13k|0.93 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Dec 12 09:22:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:09| 11   3  82   1   0|4310M  272M  204M 2953M|  11k 4372B|   0  2222k|   0   246 |3710  7291 |0.93 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 12 09:22:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:10|  8   1  88   1   0|4310M  272M  204M 2953M|  10k 4622B|   0  1792k|   0   184 |2513  4637 |0.93 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 12 09:22:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:11| 15   3  79   1   0|4311M  272M  204M 2953M|  10k 3836B|   0  2359k|   0   246 |3885  7112 |1.02 1.09 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    8  105    0
Dec 12 09:22:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:12|  5   3  90   2   0|4311M  272M  204M 2953M|5538B 1662B|   0  6329k|   0   407 |2281  4758 |1.02 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Dec 12 09:22:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:13|  7   1  89   0   0|4310M  272M  204M 2953M|  28k   13k|   0  1222k|   0   130 |2264  4436 |1.02 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Dec 12 09:22:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:14| 25   3  69   2   0|4311M  271M  204M 2953M|8683B 1964B|   0  3259k|   0   374 |5934    12k|1.02 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Dec 12 09:22:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:15| 29   8  62   2   0|4317M  265M  204M 2954M|5155B 1700B|  32k 2750k|1.00   323 |6660    15k|1.02 1.09 0.94|2.0   0  34|   0     0 |   0     0 | 18  285    8  100    0
Dec 12 09:22:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:16| 26   4  68   1   0|4317M  265M  204M 2954M|  10k 4295B|   0  3227k|   0   335 |6299    13k|1.18 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Dec 12 09:22:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:17|  7   1  91   1   0|4317M  265M  204M 2954M|5850B 1625B|   0  1199k|   0  88.3 |1965  3619 |1.18 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Dec 12 09:22:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:18|  6   2  90   0   0|4317M  265M  204M 2954M|  29k   13k|   0  2036k|   0   132 |2398  4300 |1.18 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 12 09:22:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:19| 26   5  66   3   0|4318M  263M  204M 2955M|9048B 1623B|   0    17M|   0  1729 |7153    14k|1.18 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 12 09:22:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:20| 26   3  67   2   0|4318M  262M  204M 2955M|  40k 4547B|   0  2922k|   0   344 |6097    12k|1.18 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Dec 12 09:22:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:21|  6   2  91   1   0|4318M  262M  204M 2955M|8082B 1610B|   0  1516k|   0   143 |2023  3698 |1.24 1.13 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  285    8  100    0
Dec 12 09:22:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:22|  6   0  89   1   0|4318M  262M  204M 2955M|  18k 4438B|   0  1216k|   0   130 |2331  4017 |1.24 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Dec 12 09:22:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:23|  8   2  90   1   0|4318M  262M  204M 2955M|  13k 4660B|   0  1257k|   0   138 |2361  4121 |1.24 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Dec 12 09:22:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:24| 11   2  84   1   0|4318M  262M  204M 2955M|  17k 8077B|   0  1740k|   0   190 |3828  7220 |1.24 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Dec 12 09:22:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:25|  7   2  89   0   0|4318M  262M  204M 2955M|  27k   11k|   0  1188k|   0   121 |2575  4531 |1.24 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Dec 12 09:22:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:26| 13   2  82   1   0|4318M  262M  204M 2956M|  11k 4343B|   0  1911k|   0   196 |3457  6217 |1.14 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 12 09:22:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:27|  8   1  89   1   0|4318M  262M  204M 2956M|  14k 4286B|   0  1229k|   0   130 |2378  4142 |1.14 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Dec 12 09:22:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:28|  8   2  89   1   0|4318M  262M  204M 2956M|7206B 1519B|   0  1145k|   0   125 |2183  4039 |1.14 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 12 09:22:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:29|  7   2  87   1   0|4318M  262M  204M 2956M|  11k 4231B|   0  6844k|   0   430 |3020  6099 |1.14 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Dec 12 09:22:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:30|  9   2  86   1   0|4318M  261M  204M 2956M|  46k   19k|   0  1064k|   0   122 |2598  4406 |1.14 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Dec 12 09:22:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:31|  7   2  91   1   0|4318M  261M  204M 2956M|  37k   17k|   0   484k|   0  57.0 |1861  2985 |1.05 1.10 0.95|  0   0 1.0|   0     0 |   0     0 | 18  285    8   81    0
Dec 12 09:22:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:32|  4   1  94   0   0|4318M  260M  204M 2957M|7326B 1619B|   0  1899k|   0  54.0 |1733  2956 |1.05 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Dec 12 09:22:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:33| 12   2  83   1   0|4318M  260M  204M 2957M|  51k   22k|   0  1689k|   0   203 |3243  5616 |1.05 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Dec 12 09:22:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:34| 16   2  80   1   0|4318M  260M  204M 2957M|5850B 1621B|   0  1545k|   0   173 |3294  7158 |1.05 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Dec 12 09:22:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:35| 25   3  68   1   0|4319M  259M  204M 2957M|  11k 4231B|   0  3682k|   0   414 |5987    12k|1.05 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 12 09:22:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:36|  7   2  90   1   0|4319M  259M  204M 2957M|6273B 1626B|   0  1545k|   0   127 |2081  3756 |0.97 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Dec 12 09:22:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:37| 15   3  79   1   0|4319M  259M  204M 2958M|  31k   13k|   0  5520k|   0   433 |4497  8216 |0.97 1.08 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  284    8   88    0
Dec 12 09:22:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:38| 16   4  77   2   0|4319M  259M  204M 2958M|6998B 1645B|   0  3776k|   0   382 |4244  9272 |0.97 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Dec 12 09:22:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:39| 25   4  69   1   0|4320M  257M  204M 2959M|6964B 1713B|   0  8721k|   0  1043 |6371    12k|0.97 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Dec 12 09:22:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:40| 15   1  81   1   0|4326M  250M  204M 2959M|  11k 4332B|   0  2284k|   0   238 |3751  7265 |0.97 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 12 09:22:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:41| 13   2  84   1   0|4326M  250M  204M 2959M|6843B 1621B|   0  1861k|   0   206 |2897  5621 |0.89 1.06 0.94|  0   0 1.0|   0     0 |   0     0 | 18  285    8   87    0
Dec 12 09:22:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:42| 14   2  81   1   0|4327M  250M  204M 2959M|  31k   12k|   0  2268k|   0   269 |3521  6563 |0.89 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Dec 12 09:22:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:43| 11   2  85   1   0|4327M  249M  204M 2959M|  11k 4347B|   0  1808k|   0   183 |2843  5486 |0.89 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Dec 12 09:22:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:44|  8   2  90   1   0|4327M  249M  204M 2959M|6406B 1795B|   0  1036k|   0  79.3 |2037  4039 |0.89 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Dec 12 09:22:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:45|  7   1  89   0   0|4327M  249M  204M 2959M|  29k   13k|   0  1328k|   0   133 |2434  4474 |0.89 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Dec 12 09:22:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:46| 25   4  66   3   0|4327M  249M  204M 2960M|  11k 1565B|   0  9868k|   0   832 |6659    16k|0.90 1.06 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Dec 12 09:22:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:47| 27   4  66   2   0|4327M  248M  204M 2960M|7383B 1627B|   0  3073k|   0   369 |5804    13k|0.90 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Dec 12 09:22:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:48| 27   5  67   1   0|4327M  248M  204M 2960M|  25k   11k|  16k 2892k|1.00   261 |5990    13k|0.90 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Dec 12 09:22:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:49|  7   1  90   0   0|4327M  248M  204M 2960M|  44k 4408B|   0  7089k|   0   777 |2717  4586 |0.90 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 12 09:22:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:50| 13   2  83   1   0|4327M  247M  204M 2961M|7527B 1763B|   0  2012k|   0   261 |3415  6864 |0.90 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Dec 12 09:22:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:51|  9   2  84   2   0|4328M  247M  204M 2961M|  29k   13k|   0  6228k|   0   449 |3263  6667 |0.83 1.04 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 09:22:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:52| 12   2  83   1   0|4328M  246M  204M 2961M|  15k 4349B|   0  2691k|   0   252 |3267  6612 |0.83 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Dec 12 09:22:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:53| 12   3  84   1   0|4328M  246M  204M 2961M|  30k   13k|   0  1448k|   0   138 |3029  5552 |0.83 1.04 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Dec 12 09:22:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:54| 10   2  86   1   0|4328M  246M  204M 2961M|7092B 1741B|   0  1587k|   0   144 |2985  6200 |0.83 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 12 09:22:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:55| 27   3  65   2   0|4328M  246M  204M 2962M|7971B 1675B|   0  4336k|   0   535 |6106    14k|0.83 1.04 0.93|  0 1.0   0|   0     0 |   0     0 | 18  286    8   77    0
Dec 12 09:22:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:56| 27   5  68   1   0|4329M  244M  204M 2962M|7743B 1626B|   0  2569k|   0   295 |6031    13k|1.00 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 09:22:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:57| 22   4  70   2   0|4330M  244M  204M 2962M|  19k 4425B|  16k 7739k|1.00   644 |6098    13k|1.00 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Dec 12 09:22:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:58|  8   2  87   1   0|4330M  243M  204M 2962M|  11k 1707B|   0  1505k|   0   140 |2570  5132 |1.00 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 09:22:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:22:59| 11   2  83   1   0|4330M  243M  204M 2963M|  28k   12k|   0  2595k|   0   299 |3723  7253 |1.00 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 09:23:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:00| 10   2  87   0   0|4330M  243M  204M 2963M|  30k   11k|   0  1217k|   0   113 |2459  4360 |1.00 1.07 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 09:23:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:01|  5   2  91   1   0|4330M  242M  204M 2963M|  10k 4215B|   0  1080k|   0   109 |2059  4051 |1.08 1.09 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 09:23:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:02| 11   2  84   1   0|4331M  242M  204M 2963M|  31k   13k|   0  1647k|   0   180 |2875  5752 |1.08 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   70    0
Dec 12 09:23:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:03| 20   4  75   1   0|4331M  242M  204M 2963M|9656B 1796B|   0  3210k|   0   383 |5093    11k|1.08 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Dec 12 09:23:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:04| 28   3  65   3   0|4331M  241M  204M 2963M|6824B 1788B|   0  4873k|   0   578 |6758    14k|1.08 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Dec 12 09:23:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:05| 16   4  76   2   0|4331M  240M  204M 2964M|  11k 4417B|   0  8694k|   0   640 |5377    11k|1.08 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Dec 12 09:23:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:06| 13   2  84   1   0|4331M  240M  204M 2964M|  20k 9032B|   0  1587k|   0   161 |2764  5307 |0.99 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Dec 12 09:23:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:07|  9   2  87   0   0|4332M  240M  204M 2964M|  22k 9750B|   0  1278k|   0   124 |2365  4368 |0.99 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Dec 12 09:23:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:08|  7   1  90   0   0|4332M  240M  204M 2964M|  15k 6040B|   0  1035k|   0  95.9 |2049  3709 |0.99 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Dec 12 09:23:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:09|  4   1  91   0   0|4332M  240M  204M 2964M|  29k   11k|   0  1480k|   0   145 |2115  3661 |0.99 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   70    0
Dec 12 09:23:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:10| 26   4  67   2   0|4332M  239M  204M 2964M|6737B 1620B|  32k   10M|1.00  1256 |6319    12k|0.99 1.07 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 09:23:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:11| 17   3  76   2   0|4334M  237M  204M 2965M|  11k 4350B|   0  4251k|   0   386 |4193  8213 |1.00 1.07 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 09:23:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:12| 12   3  82   2   0|4334M  237M  204M 2965M|  30k   13k|   0  5585k|   0   413 |3423  6447 |1.00 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 09:23:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:13| 13   2  82   1   0|4333M  237M  204M 2965M|6859B 1621B|   0  1489k|   0   169 |3482  6576 |1.00 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 12 09:23:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:14| 25   4  67   1   0|4334M  236M  204M 2965M|  10k 4165B|   0  3751k|   0   392 |6148    12k|1.00 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Dec 12 09:23:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:15| 10   3  86   0   0|4336M  234M  204M 2965M|9655B 1638B|   0  1012k|   0  81.3 |2463  4954 |1.00 1.07 0.94|1.0   0  34|   0     0 |   0     0 | 18  285    8   76    0
Dec 12 09:23:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:16| 12   2  82   1   0|4336M  234M  204M 2965M|  11k 4256B|   0  2018k|   0   215 |3458  6381 |0.91 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 09:23:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:17|  9   2  86   2   0|4336M  234M  204M 2966M|  30k   13k|   0  1549k|   0   164 |2824  4900 |0.91 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 09:23:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:18|  8   2  87   1   0|4336M  234M  204M 2966M|  30k   13k|   0  2912k|   0   159 |2635  4710 |0.91 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 09:23:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:19| 10   2  85   1   0|4336M  234M  204M 2966M|  18k 4549B|   0  2032k|   0   166 |2640  4984 |0.91 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Dec 12 09:23:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:20| 12   2  86   1   0|4336M  233M  204M 2966M|  39k 3067B|   0  6101k|   0   752 |3203  4923 |0.91 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Dec 12 09:23:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:21|  6   2  90   0   0|4336M  233M  204M 2966M|  23k 7581B|   0   937k|   0  81.1 |2026  3341 |0.84 1.03 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 09:23:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:22| 14   2  80   3   0|4336M  233M  204M 2966M|  18k 4167B|   0  7774k|   0   580 |4047  7865 |0.84 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Dec 12 09:23:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:23| 11   2  86   1   0|4336M  233M  204M 2966M|  31k   13k|   0  1470k|   0   155 |2601  4701 |0.84 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 12 09:23:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:24| 11   2  84   1   0|4336M  233M  204M 2966M|  30k   13k|   0  1614k|   0   186 |3054  5323 |0.84 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 12 09:23:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:25| 10   3  87   0   0|4336M  232M  204M 2967M|  24k   10k|   0   810k|   0  67.2 |2590  5005 |0.84 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Dec 12 09:23:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:23:26|  5   1  91   0   0|4336M  232M  204M 2967M|6205B 1613B|   0   577k|   0  42.8 |1654  2732 |0.77 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   78    0
