Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:30:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:15|  7   2  90   0   0|4344M  241M  202M 2954M|  35k   17k|   0   662k|   0  68.8 |2005  3249 |0.76 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jul 26 08:30:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:16|  7   2  90   1   0|4345M  240M  202M 2954M|  24k   10k|   0   877k|   0   110 |2046  3578 |0.76 0.84 0.81|4.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Jul 26 08:30:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:17|  8   2  89   1   0|4345M  240M  202M 2954M|  30k   13k|   0  1304k|   0   164 |2653  4811 |0.76 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Jul 26 08:30:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:18| 25   4  68   1   0|4345M  240M  202M 2954M|5385B 1623B|   0  1860k|   0   229 |5420    11k|0.76 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jul 26 08:30:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:19| 13   2  84   1   0|4345M  239M  202M 2955M|  10k 4481B|   0  1840k|   0   233 |3390  6677 |0.76 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Jul 26 08:30:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:20| 15   4  79   1   0|4345M  239M  202M 2955M|  16k 7499B|   0  2743k|   0   284 |3920  7624 |0.70 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Jul 26 08:30:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:21|  8   2  88   1   0|4345M  239M  202M 2955M|  19k 7094B|   0  4227k|   0   289 |2495  5129 |0.70 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Jul 26 08:30:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:22| 27   4  67   1   0|4346M  238M  202M 2955M|5864B 1616B|   0  3598k|   0   299 |5582    12k|0.70 0.83 0.80|3.0   0 2.0|   0     0 |   0     0 | 18  287    9  101    0
Jul 26 08:30:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:23| 24   3  70   1   0|4347M  236M  202M 2956M|  29k   13k|   0  2200k|   0   230 |5925    12k|0.70 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Jul 26 08:30:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:24|  7   2  89   1   0|4347M  236M  202M 2956M|5824B 1617B|   0  1513k|   0   127 |2433  4396 |0.70 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Jul 26 08:30:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:25| 13   2  81   1   0|4348M  236M  202M 2956M|  10k 3776B|   0  2251k|   0   291 |3483  6887 |0.80 0.85 0.81|4.0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jul 26 08:30:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:26|  7   1  90   1   0|4348M  235M  202M 2956M|  27k   10k|   0  1381k|   0   135 |2216  3932 |0.80 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jul 26 08:30:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:27|  9   2  87   1   0|4348M  235M  202M 2956M|  14k 4353B|   0  8608k|   0  1018 |3342  5697 |0.80 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jul 26 08:30:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:28| 13   3  82   1   0|4348M  234M  202M 2956M|  33k   13k|   0  1382k|   0   153 |3436  6270 |0.80 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jul 26 08:30:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:29| 17   2  79   1   0|4348M  234M  202M 2956M|5219B 1624B|   0  1820k|   0   236 |3969  8210 |0.80 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Jul 26 08:30:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:30| 31   4  63   2   0|4349M  234M  202M 2957M|9456B 1510B|   0  8156k|   0   636 |6363    13k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Jul 26 08:30:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:31| 29   5  66   1   0|4350M  232M  202M 2957M|6297B 1740B|   0  2719k|   0   164 |5900    12k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jul 26 08:30:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:32| 21   1  75   1   0|4350M  231M  202M 2957M|  10k 4337B|  48k 2556k|2.99   298 |5193    11k|0.98 0.89 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   93    0
Jul 26 08:30:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:33| 11   2  85   1   0|4350M  231M  202M 2958M|5361B 1567B|   0  2202k|   0   211 |3131  6079 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jul 26 08:30:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:34| 11   2  83   1   0|4350M  231M  202M 2958M|  27k   12k|   0  2762k|   0   253 |3496  6549 |0.98 0.89 0.82|  0   0 3.0|   0     0 |   0     0 | 18  287    9   87    0
Jul 26 08:30:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:35| 11   2  86   0   0|4350M  231M  202M 2958M|  13k 4491B|   0  1560k|   0   147 |2653  5282 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Jul 26 08:30:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:36|  6   1  91   1   0|4350M  231M  202M 2958M|6556B 1798B|   0  1263k|   0  91.2 |1951  3650 |0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jul 26 08:30:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:37| 10   3  86   1   0|4350M  230M  202M 2958M|  29k   12k|   0  1637k|   0   200 |3039  5749 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jul 26 08:30:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:38| 22   4  71   1   0|4350M  230M  202M 2958M|5934B 1699B|   0  6028k|   0   506 |5068    12k|0.98 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 26 08:30:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:39| 28   3  66   1   0|4350M  230M  202M 2958M|5909B 1691B|   0  4185k|   0   409 |4848    11k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Jul 26 08:30:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:40| 26   4  68   1   0|4351M  229M  202M 2959M|5502B 1624B|   0  1628k|   0   174 |5955    13k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jul 26 08:30:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:41| 11   2  84   1   0|4351M  229M  202M 2959M|  11k 4354B|   0  2120k|   0   226 |3235  6332 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Jul 26 08:30:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:42| 10   3  85   1   0|4350M  229M  202M 2959M|9697B 1695B|   0  1805k|   0   197 |3139  5980 |0.98 0.89 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   78    0
Jul 26 08:30:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:43| 11   2  83   1   0|4350M  228M  202M 2960M|  29k   13k|   0  2187k|   0   276 |3250  6386 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Jul 26 08:30:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:44| 11   2  85   1   0|4350M  228M  202M 2960M|  43k 4398B|   0  1559k|   0   167 |2965  5713 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Jul 26 08:30:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:45| 13   2  83   1   0|4350M  228M  202M 2961M|  15k 5969B|   0  1479k|   0   154 |2778  5278 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Jul 26 08:30:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:46|  8   3  87   1   0|4351M  227M  202M 2961M|  41k   17k|   0  4438k|   0   301 |3051  5715 |0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jul 26 08:30:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:47| 29   4  66   1   0|4351M  227M  202M 2961M|6788B 1694B|   0  3280k|   0   330 |5324    11k|0.98 0.89 0.82|4.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Jul 26 08:30:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:48| 28   4  67   1   0|4352M  226M  202M 2961M|4557B 1567B|   0    10M|   0  1281 |6408    12k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 26 08:30:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:49|  9   1  86   1   0|4352M  226M  202M 2961M|9312B 4326B|   0  2171k|   0   228 |3132  6143 |0.98 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jul 26 08:30:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:50| 12   2  84   1   0|4352M  226M  202M 2961M|  19k 9027B|   0  1807k|   0   172 |2831  5237 |0.91 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jul 26 08:30:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:51| 10   1  86   1   0|4352M  225M  202M 2962M|  28k   13k|   0  1729k|   0   168 |2792  5076 |0.91 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jul 26 08:30:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:52|  8   2  87   0   0|4352M  225M  202M 2962M|  22k 9786B|   0  1646k|   0   163 |2562  4881 |0.91 0.88 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  287    9   81    0
Jul 26 08:30:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:53| 11   2  84   1   0|4352M  225M  202M 2962M|  12k 4698B|   0  5593k|   0   390 |3242  6830 |0.91 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 26 08:30:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:54| 26   3  68   1   0|4352M  224M  202M 2962M|7030B 1690B|   0  1864k|   0   233 |4785    10k|0.91 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jul 26 08:30:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:55|  5   1  90   0   0|4352M  224M  202M 2962M|  11k 4349B|   0  1711k|   0   141 |2275  4235 |0.91 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jul 26 08:30:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:56| 10   2  86   1   0|4352M  224M  202M 2963M|  36k   13k|   0  1267k|   0   130 |2858  4658 |0.91 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Jul 26 08:30:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:57| 24   4  72   1   0|4352M  224M  202M 2963M|5453B 1669B|   0  1847k|   0   224 |5284    10k|0.91 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jul 26 08:30:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:58| 14   1  81   1   0|4353M  223M  202M 2963M|  14k 4217B|   0  2076k|   0   221 |3815  7657 |0.91 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jul 26 08:30:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:59| 14   2  82   1   0|4353M  222M  202M 2963M|  18k 4350B|   0  2135k|   0   230 |3595  6331 |0.91 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jul 26 08:31:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:00|  8   2  88   1   0|4353M  222M  202M 2963M|  18k 5894B|   0  1861k|   0   172 |2428  4320 |1.08 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jul 26 08:31:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:01|  7   1  90   0   0|4353M  222M  202M 2963M|  27k   11k|   0  1401k|   0   106 |2107  3591 |1.08 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jul 26 08:31:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:02|  6   2  90   1   0|4354M  222M  202M 2963M|  33k   10k|   0  6050k|   0   413 |2754  5199 |1.08 0.91 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   83    0
Jul 26 08:31:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:03|  9   1  87   0   0|4354M  221M  202M 2963M|  11k 4324B|   0  1367k|   0   154 |2655  5029 |1.08 0.91 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   84    0
Jul 26 08:31:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:04| 11   2  85   1   0|4354M  221M  202M 2964M|  20k 8882B|   0  1270k|   0   146 |2911  5264 |1.08 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 26 08:31:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:05| 16   4  78   1   0|4350M  224M  202M 2964M|  17k 4163B|   0  1953k|   0   188 |3765  7996 |1.07 0.92 0.83|  0   0  34|   0     0 |   0     0 | 18  288    9   84    0
Jul 26 08:31:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:06|  6   1  91   0   0|4350M  224M  202M 2964M|  13k 3817B|   0   960k|   0  87.0 |1978  3324 |1.07 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 26 08:31:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:07| 10   2  85   1   0|4350M  224M  202M 2964M|  31k   14k|   0  3359k|   0   259 |3241  6000 |1.07 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 26 08:31:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:08|  6   2  90   1   0|4351M  224M  202M 2964M|  35k 9284B|   0  8157k|   0   966 |2590  3844 |1.07 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 26 08:31:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:09|  4   0  93   0   0|4351M  224M  202M 2964M|  22k   10k|   0   771k|   0  50.9 |1595  2615 |1.07 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jul 26 08:31:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:10|  7   1  91   0   0|4351M  224M  202M 2964M|  27k   11k|   0  1268k|   0   121 |1911  3400 |0.99 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 26 08:31:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:11| 24   4  69   1   0|4351M  224M  202M 2964M|5485B 1625B|  32k 1926k|1.00   229 |4815    10k|0.99 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jul 26 08:31:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:12| 28   4  67   1   0|4351M  223M  202M 2965M|  11k 1459B|   0  2734k|   0   278 |5268    11k|0.99 0.90 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   88    0
Jul 26 08:31:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:13| 14   3  80   2   0|4351M  223M  202M 2965M|8813B 4373B|   0  7121k|   0   491 |4288  8375 |0.99 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Jul 26 08:31:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:14| 11   2  85   1   0|4351M  222M  202M 2965M|  43k 4354B|   0  1310k|   0   143 |2758  5004 |0.99 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 26 08:31:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:15| 10   2  87   1   0|4351M  222M  202M 2966M|8333B 4236B|   0  1257k|   0   129 |2497  4698 |1.15 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jul 26 08:31:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:16|  7   1  90   0   0|4351M  222M  202M 2966M|  15k 1793B|   0   892k|   0  81.0 |1879  3211 |1.15 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jul 26 08:31:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:17| 28   2  69   0   0|4357M  216M  202M 2967M|5759B 1698B|   0   914k|   0  72.2 |2970  5137 |1.15 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Jul 26 08:31:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:18| 16   2  80   1   0|4361M  211M  202M 2967M|  35k   13k|   0  1477k|   0   166 |3218  5926 |1.15 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Jul 26 08:31:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:19|  8   1  88   1   0|4361M  211M  202M 2967M|  29k   12k|   0  1196k|   0   135 |2434  4574 |1.15 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 26 08:31:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:20|  9   2  88   1   0|4361M  211M  202M 2967M|  29k   13k|   0  1225k|   0   131 |2276  4332 |1.06 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Jul 26 08:31:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:21| 11   2  85   1   0|4361M  211M  202M 2967M|  14k 1620B|   0  1208k|   0   133 |3121  5994 |1.06 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 26 08:31:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:22| 26   4  67   1   0|4362M  209M  202M 2968M|7515B 3052B|   0  3613k|   0   334 |5908    12k|1.06 0.92 0.83|  0   0 2.0|   0     0 |   0     0 | 18  289    9  100    0
Jul 26 08:31:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:23|  7   2  90   1   0|4362M  209M  202M 2968M|  34k   12k|   0  2004k|   0   164 |2490  4340 |1.06 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Jul 26 08:31:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:24| 24   3  70   1   0|4364M  207M  202M 2968M|6824B 1700B|   0  4861k|   0   324 |5268    11k|1.06 0.92 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  103    0
Jul 26 08:31:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:25| 26   3  69   1   0|4365M  205M  202M 2969M|8701B 1694B| 112k 1820k|6.00   148 |5114    11k|1.05 0.92 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  119    0
Jul 26 08:31:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:26| 29   3  68   1   0|4367M  203M  202M 2969M|  16k 3781B|   0  1410k|   0   127 |4742    10k|1.05 0.92 0.84|4.0   0   0|   0     0 |   0     0 | 18  291    9  135    0
Jul 26 08:31:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:27|  7   2  89   1   0|4366M  203M  202M 2969M|  26k   10k|   0  1575k|   0   143 |2498  4604 |1.05 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    9  133    0
Jul 26 08:31:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:28| 27   3  67   1   0|4367M  202M  202M 2970M|9380B 1767B|   0  2347k|   0   269 |5936    12k|1.05 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9  136    0
Jul 26 08:31:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:29| 10   2  84   1   0|4368M  201M  202M 2970M|  11k 4336B|   0    12M|   0  1401 |3894  6673 |1.05 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  138    0
Jul 26 08:31:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:30|  7   2  88   1   0|4368M  201M  202M 2970M|9681B 4366B|   0  1792k|   0   173 |2475  4688 |0.97 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  139    0
Jul 26 08:31:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:31|  9   2  86   2   0|4368M  201M  202M 2970M|  10k 4297B|   0  5452k|   0   386 |2839  5541 |0.97 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  133    0
Jul 26 08:31:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:32| 11   3  86   0   0|4368M  200M  202M 2971M|9893B 4429B|   0  1289k|   0   134 |3498  7021 |0.97 0.91 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  291    9  133    0
Jul 26 08:31:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:33| 17   3  80   0   0|4369M  199M  202M 2971M|4534B 1671B|   0  1375k|   0  57.3 |2757  5413 |0.97 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9  135    0
Jul 26 08:31:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:34| 10   2  86   0   0|4372M  196M  202M 2971M|8381B 4005B|   0  1223k|   0  86.6 |2514  4194 |0.97 0.91 0.83|  0   0 1.0|   0     0 |   0     0 | 18  291   10  136    0
Jul 26 08:31:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:35|  5   2  91   0   0|4372M  196M  202M 2971M|8858B 3851B|   0  1336k|   0  86.0 |1852  3357 |0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  291   10  131    0
Jul 26 08:31:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:36|  6   1  91   1   0|4372M  195M  202M 2971M|9063B 3830B|   0  1004k|   0   102 |1980  3704 |0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  291   10  132    0
Jul 26 08:31:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:37| 10   2  86   1   0|4372M  195M  202M 2971M|  28k   13k|   0  1451k|   0   162 |2942  5497 |0.89 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  291   10  129    0
Jul 26 08:31:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:38| 16   1  81   1   0|4372M  195M  202M 2972M|4772B 1770B|   0  1169k|   0   134 |3190  6434 |0.89 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  130    0
Jul 26 08:31:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:39| 25   4  68   1   0|4374M  193M  202M 2972M|8200B 4325B|   0  3053k|   0   335 |5632    12k|0.89 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  292   10  129    0
Jul 26 08:31:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:40|  7   2  89   2   0|4374M  193M  202M 2972M|8163B 1953B|   0  3410k|   0   311 |2549  4788 |0.98 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  292   10  130    0
Jul 26 08:31:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:41|  3   1  94   0   0|4374M  193M  202M 2972M|  11k 4322B|   0  1125k|   0  84.8 |1736  2976 |0.98 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  291   10  123    0
Jul 26 08:31:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:42|  7   2  89   0   0|4374M  193M  202M 2972M|  11k 3890B|   0  1439k|   0   118 |2181  3873 |0.98 0.91 0.83|  0   0 2.0|   0     0 |   0     0 | 18  291   10  124    0
Jul 26 08:31:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:31:43|  9   1  86   1   0|4374M  193M  202M 2972M|  32k   13k|   0  6148k|   0   402 |3038  5746 |0.98 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  291   10  125    0
