Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:31:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:23|  6   1  91   1   0|4333M  252M  195M 2959M|  12k 3693B|   0   885k|   0  87.1 |1903  3427 |1.05 1.02 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  290    9  108    0
Oct 15 10:31:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:24|  5   2  88   1   0|4333M  252M  195M 2959M|  36k   16k|   0  6000k|   0   392 |2589  4847 |1.05 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Oct 15 10:31:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:25| 12   1  85   1   0|4333M  252M  195M 2959M|  49k   21k|   0   952k|   0   134 |2775  5134 |1.05 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Oct 15 10:31:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:26| 12   2  85   1   0|4333M  252M  195M 2959M|9415B 2119B|   0  1003k|   0   100 |2845  5820 |1.05 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Oct 15 10:31:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:27| 28   3  66   1   0|4334M  251M  195M 2960M|7616B 3150B|   0  2338k|   0   286 |5499    12k|1.37 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Oct 15 10:31:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:28|  5   1  92   1   0|4334M  251M  195M 2960M|  10k 2906B|   0  1771k|   0   109 |1774  3230 |1.37 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Oct 15 10:31:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:29| 15   3  79   1   0|4334M  251M  195M 2960M|  34k   13k|   0  2393k|   0   243 |4111  7480 |1.37 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Oct 15 10:31:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:30| 15   2  79   1   0|4334M  251M  195M 2960M|6918B 1463B|   0  1645k|   0   190 |3550  7232 |1.37 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Oct 15 10:31:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:31| 25   4  69   1   0|4335M  249M  195M 2961M|5611B 1619B|   0  2290k|   0   214 |6050    12k|1.37 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Oct 15 10:31:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:32| 13   3  80   1   0|4336M  248M  195M 2961M|  11k 4415B|   0  8405k|   0   626 |4778  9592 |1.34 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Oct 15 10:31:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:33| 11   3  84   1   0|4336M  248M  195M 2961M|8417B 1697B|   0  1426k|   0   185 |3354  6295 |1.34 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   95    0
Oct 15 10:31:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:34| 11   2  83   1   0|4336M  247M  195M 2961M|  30k   13k|   0  1827k|   0   233 |3463  6635 |1.34 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Oct 15 10:31:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:35| 13   2  82   1   0|4337M  246M  195M 2961M|  30k   13k|   0  1542k|   0   174 |3267  5890 |1.34 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Oct 15 10:31:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:36| 10   2  88   1   0|4337M  246M  195M 2961M|9123B 3137B|   0  1479k|   0   102 |2474  4321 |1.34 1.08 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  290    9   92    0
Oct 15 10:31:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:37|  5   1  91   1   0|4337M  246M  195M 2961M|  27k   11k|   0  8928k|   0  1066 |2636  3827 |1.31 1.08 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Oct 15 10:31:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:38| 28   4  66   2   0|4337M  246M  195M 2962M|6551B 1831B|   0  2665k|   0   324 |5652    12k|1.31 1.08 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Oct 15 10:31:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:39| 25   4  65   2   0|4338M  245M  195M 2962M|6291B 1692B|   0  6927k|   0   549 |6929    14k|1.31 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Oct 15 10:31:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:40| 22   5  70   2   0|4339M  243M  195M 2963M|9220B 4310B|  16k 3257k|1.00   307 |6050    12k|1.31 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Oct 15 10:31:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:41|  8   1  88   1   0|4339M  243M  195M 2963M|6955B 1796B|   0  1273k|   0  97.1 |2281  4161 |1.31 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Oct 15 10:31:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:42| 13   4  81   2   0|4339M  243M  195M 2963M|  12k 5277B|   0  2361k|   0   340 |3857  7571 |1.29 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Oct 15 10:31:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:43|  8   2  88   0   0|4339M  242M  195M 2963M|  25k 9234B|   0  1117k|   0   101 |2386  4119 |1.29 1.08 0.90|3.0 1.0 2.0|   0     0 |   0     0 | 18  290    9   89    0
Oct 15 10:31:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:44|  9   0  86   1   0|4339M  242M  195M 2963M|  29k   13k|   0  2443k|   0   180 |2946  5191 |1.29 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Oct 15 10:31:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:45| 12   3  83   1   0|4339M  242M  195M 2963M|  29k   13k|   0  2036k|   0   169 |3214  5659 |1.29 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Oct 15 10:31:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:46| 17   2  78   1   0|4339M  242M  195M 2963M|5960B 1622B|   0  1862k|   0   212 |3878  8245 |1.29 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Oct 15 10:31:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:47| 27   4  65   2   0|4339M  242M  195M 2964M|8446B 1883B|   0  7501k|   0   638 |6238    13k|1.26 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Oct 15 10:31:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:48| 25   4  69   1   0|4341M  240M  195M 2964M|9490B 1862B|   0  2505k|   0   228 |6444    13k|1.26 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Oct 15 10:31:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:49| 10   1  86   1   0|4341M  240M  195M 2964M|  17k 4341B|  16k 2510k|1.00   250 |3186  5971 |1.26 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Oct 15 10:31:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:50| 10   2  86   1   0|4341M  240M  195M 2964M|6676B 1788B|   0  1284k|   0   154 |2763  5192 |1.26 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Oct 15 10:31:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:51| 11   2  84   1   0|4341M  239M  195M 2964M|  30k   12k|   0  2428k|   0   295 |3396  6189 |1.26 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Oct 15 10:31:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:52| 12   3  84   1   0|4341M  239M  195M 2965M|  10k 4294B|   0  1407k|   0   164 |2943  5515 |1.16 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Oct 15 10:31:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:53| 14   2  82   1   0|4342M  238M  195M 2965M|  23k 9300B|   0  1787k|   0   213 |3252  6049 |1.16 1.06 0.89|3.0 1.0 2.0|   0     0 |   0     0 | 18  290    9   78    0
Oct 15 10:31:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:54|  8   3  86   1   0|4341M  238M  195M 2965M|  15k 5514B|   0  5498k|   0   369 |2876  5772 |1.16 1.06 0.89|6.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Oct 15 10:31:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:55| 28   3  66   2   0|4341M  238M  195M 2965M|5348B 1622B|  16k 2631k|1.00   326 |5846    12k|1.16 1.06 0.89|8.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Oct 15 10:31:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:56| 27   4  66   1   0|4342M  237M  195M 2966M|5254B 1618B|   0  2294k|   0   271 |5910    12k|1.16 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Oct 15 10:31:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:57|  5   2  91   0   0|4342M  237M  195M 2966M|  12k 4337B|   0  9519k|   0  1081 |2675  4010 |1.07 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Oct 15 10:31:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:58| 13   3  82   1   0|4343M  236M  195M 2966M|  18k 8906B|   0  1848k|   0   193 |3772  7519 |1.07 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Oct 15 10:31:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:59| 11   3  84   1   0|4342M  236M  195M 2966M|  29k   13k|   0  1649k|   0   164 |2897  5107 |1.07 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Oct 15 10:32:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:00|  9   3  88   1   0|4342M  236M  195M 2966M|  30k   13k|   0  1609k|   0   142 |2592  4548 |1.07 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Oct 15 10:32:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:01| 16   3  79   1   0|4343M  236M  195M 2966M|6018B 1624B|   0  1523k|   0   176 |3594  7108 |1.07 1.04 0.89|  0 1.0   0|   0     0 |   0     0 | 18  291    9   79    0
Oct 15 10:32:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:02| 24   4  71   2   0|4343M  235M  195M 2967M|  14k 4508B|   0    10M|   0  1024 |6265    12k|1.06 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Oct 15 10:32:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:03| 10   3  86   1   0|4344M  234M  195M 2967M|  14k 4000B|   0  2600k|   0   198 |2799  5196 |1.06 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   81    0
Oct 15 10:32:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:04|  6   1  91   1   0|4343M  234M  195M 2967M|  26k   10k|   0   981k|   0   100 |2171  3752 |1.06 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 15 10:32:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:05| 28   3  65   1   0|4344M  233M  195M 2968M|5505B 1511B|   0  2447k|   0   272 |6286    12k|1.06 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Oct 15 10:32:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:06|  7   2  88   1   0|4345M  232M  195M 2968M|  13k 4333B|   0  3490k|   0   308 |2802  5507 |1.06 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Oct 15 10:32:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:07| 14   2  82   1   0|4345M  232M  195M 2968M|  12k 4282B|   0  1622k|   0   191 |3301  6125 |0.98 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Oct 15 10:32:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:08|  9   1  87   1   0|4345M  232M  195M 2968M|  16k 7539B|   0  1261k|   0   130 |2420  4335 |0.98 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 15 10:32:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:09| 11   2  86   1   0|4345M  232M  195M 2968M|  42k   18k|   0  1391k|   0   156 |2712  4687 |0.98 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 15 10:32:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:10| 10   1  84   2   0|4345M  231M  195M 2968M|  10k 4405B|   0  5705k|   0   414 |3101  6257 |0.98 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Oct 15 10:32:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:11|  6   2  90   1   0|4345M  231M  195M 2968M|6978B 1792B|   0  1099k|   0   101 |2096  3775 |0.98 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Oct 15 10:32:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:12|  9   1  87   1   0|4345M  231M  195M 2968M|  21k 8967B|   0  1406k|   0   151 |2753  5306 |1.06 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Oct 15 10:32:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:13| 15   2  80   1   0|4346M  230M  195M 2969M|  11k 4284B|   0  1715k|   0   214 |3251  6801 |1.06 1.04 0.89|4.0 1.0 2.0|   0     0 |   0     0 | 18  289    9   73    0
Oct 15 10:32:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:14|  9   1  87   0   0|4346M  230M  195M 2969M|  30k   12k|   0  2656k|   0   139 |2692  4693 |1.06 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Oct 15 10:32:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:15|  9   2  86   1   0|4346M  230M  195M 2969M|  20k 8233B|   0  1779k|   0   205 |2645  5091 |1.06 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Oct 15 10:32:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:16| 11   3  84   1   0|4351M  225M  195M 2969M|  24k 9952B|   0  1712k|   0   106 |2592  5330 |1.06 1.04 0.89|  0   0  34|   0     0 |   0     0 | 18  291    9   66    0
Oct 15 10:32:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:17|  4   1  95   0   0|4351M  225M  195M 2969M|  19k 6775B|   0   632k|   0  38.0 |1276  1957 |0.98 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Oct 15 10:32:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:18|  5   1  91   0   0|4351M  225M  195M 2969M|  34k   11k|   0   987k|   0   103 |2065  3456 |0.98 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Oct 15 10:32:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:19| 25   4  68   1   0|4351M  224M  195M 2969M|5765B 1681B|   0  2573k|   0   261 |5606    12k|0.98 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Oct 15 10:32:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:20| 27   3  68   2   0|4352M  223M  195M 2970M|5701B 1621B|   0  6174k|   0   480 |6424    13k|0.98 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   74    0
Oct 15 10:32:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:21| 12   2  85   1   0|4352M  223M  195M 2970M|  10k 4344B|   0  3810k|   0   330 |2870  5834 |0.98 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Oct 15 10:32:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:22| 10   2  85   0   0|4352M  222M  195M 2970M|  10k 4508B|   0  1494k|   0   166 |2504  4871 |0.90 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Oct 15 10:32:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:23| 13   2  82   1   0|4352M  222M  195M 2970M|  13k 4452B|   0  8578k|   0  1038 |3601  6259 |0.90 1.01 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  289    9   79    0
Oct 15 10:32:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:24|  9   1  88   1   0|4354M  220M  195M 2970M|7356B 1623B|   0  1102k|   0  81.2 |1863  3249 |0.90 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 15 10:32:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:25| 26   2  71   0   0|4358M  217M  195M 2971M|6778B 1792B|   0   629k|   0  35.1 |2357  3867 |0.90 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Oct 15 10:32:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:26| 15   2  81   0   0|4361M  213M  195M 2971M|  31k   12k|   0  1241k|   0   130 |2860  5045 |0.90 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Oct 15 10:32:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:27|  9   2  87   1   0|4361M  213M  195M 2971M|  30k   13k|   0  1336k|   0   148 |2542  4476 |0.83 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Oct 15 10:32:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:28|  9   2  87   1   0|4361M  213M  195M 2971M|  29k   13k|   0  1164k|   0   123 |2402  4216 |0.83 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Oct 15 10:32:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:29|  9   2  86   0   0|4361M  213M  195M 2971M|8652B 2202B|   0   914k|   0  81.2 |2684  4916 |0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Oct 15 10:32:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:30| 27   5  65   1   0|4361M  212M  195M 2971M|7794B 1639B|   0  3343k|   0   384 |6251    13k|0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Oct 15 10:32:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:31|  4   2  91   1   0|4362M  211M  195M 2972M|  11k 4574B|   0  6576k|   0   416 |2198  4519 |0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Oct 15 10:32:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:32| 25   3  69   0   0|4363M  210M  195M 2972M|7057B 1785B|   0   994k|   0  87.9 |4933  9599 |0.92 1.01 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  294    9   87    0
Oct 15 10:32:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:33| 26   4  68   1   0|4364M  208M  195M 2972M|7158B 1848B| 113k 1459k|6.03   158 |5724    11k|0.92 1.01 0.88|2.0 1.0 3.0|   0     0 |   0     0 | 18  296    9  108    0
Oct 15 10:32:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:34| 27   4  67   1   0|4365M  207M  195M 2973M|  11k 5269B|   0  1850k|   0   194 |4943    10k|0.92 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  293    9  128    0
Oct 15 10:32:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:35|  9   2  88   1   0|4365M  207M  195M 2973M|  47k   18k|   0   944k|   0  77.0 |2261  3871 |0.92 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  293    9  129    0
Oct 15 10:32:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:36| 28   6  65   1   0|4366M  205M  195M 2973M|6841B 1845B|   0  3123k|   0   287 |6502    12k|0.92 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293   10  130    0
Oct 15 10:32:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:37|  9   2  86   1   0|4366M  205M  195M 2973M|  12k 4695B|  16k 2782k|1.00   266 |2989  5543 |1.09 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Oct 15 10:32:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:38|  7   2  89   1   0|4367M  205M  195M 2973M|  11k 4332B|   0  1792k|   0   171 |2353  4322 |1.09 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  292   10  130    0
Oct 15 10:32:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:39|  7   2  89   0   0|4367M  205M  195M 2973M|  12k 4530B|   0  1204k|   0   127 |2292  4074 |1.09 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  292   10  131    0
Oct 15 10:32:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:40|  7   1  89   0   0|4367M  204M  195M 2974M|  10k 4441B|   0  1243k|   0   141 |2538  4671 |1.09 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  292   10  125    0
Oct 15 10:32:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:41| 15   3  81   2   0|4368M  203M  195M 2974M|8436B 3283B|   0  4573k|   0   288 |2635  5363 |1.09 1.04 0.90|6.0   0   0|   0     0 |   0     0 | 18  294   10  132    0
Oct 15 10:32:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:42|  3   0  93   0   0|4368M  203M  195M 2974M|  11k 2463B|   0  1340k|   0   113 |1741  3227 |1.00 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Oct 15 10:32:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:43|  7   2  88   1   0|4368M  203M  195M 2974M|  11k 4165B|   0  9659k|   0  1209 |2850  4692 |1.00 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292   10  133    0
Oct 15 10:32:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:44|  8   2  88   1   0|4368M  203M  195M 2974M|  31k   13k|   0  1186k|   0   124 |2427  4098 |1.00 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Oct 15 10:32:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:45| 10   2  85   1   0|4368M  202M  195M 2974M|  29k   13k|   0  2704k|   0   148 |2730  4651 |1.00 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Oct 15 10:32:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:46| 19   4  75   1   0|4368M  202M  195M 2975M|6270B 1569B|   0  2064k|   0   264 |4749  9632 |1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10  129    0
Oct 15 10:32:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:47| 17   3  76   1   0|4370M  200M  195M 2975M|  11k 4668B|   0  3001k|   0   277 |4598  9032 |1.00 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Oct 15 10:32:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:48|  7   2  89   1   0|4370M  200M  195M 2975M|  14k 4298B|   0  2198k|   0   211 |2589  4722 |1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  125    0
Oct 15 10:32:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:49|  8   1  90   1   0|4370M  200M  195M 2975M|  10k 3826B|   0  1474k|   0   126 |2057  3779 |1.00 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  292   10  126    0
Oct 15 10:32:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:50|  6   1  92   0   0|4370M  199M  195M 2975M|9642B 3663B|   0   901k|   0  68.1 |1640  2868 |1.00 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  293   10  127    0
Oct 15 10:32:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:32:51|  6   2  91   1   0|4370M  199M  195M 2975M|  27k   11k|   0  1082k|   0   118 |2106  3682 |1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  293   10  125    0
