Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:52:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:36| 14   1  81   1   0|4336M  281M  203M 2920M|  17k 4514B|   0  1488k|   0   157 |3013  5493 |1.05 1.01 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    9   97    0
Jan 13 11:52:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:37|  8   2  89   1   0|4335M  281M  203M 2920M|  10k 4361B|   0  1181k|   0   126 |2033  3877 |1.05 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Jan 13 11:52:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:38| 10   2  87   1   0|4335M  281M  203M 2920M|  14k 1643B|   0  1283k|   0   134 |2155  4013 |1.04 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Jan 13 11:52:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:39|  7   2  88   0   0|4336M  281M  203M 2920M|  18k 4411B|   0  1369k|   0   144 |2352  4292 |1.04 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Jan 13 11:52:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:40| 10   2  85   1   0|4336M  280M  203M 2920M|  52k   19k|   0  1174k|   0   114 |2548  3971 |1.04 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 13 11:52:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:41|  6   1  92   0   0|4336M  280M  203M 2920M|  34k   12k|   0   644k|   0  44.0 |1533  2323 |1.04 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Jan 13 11:52:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:42|  6   2  90   0   0|4336M  280M  203M 2921M|  16k 6901B|   0  1052k|   0   111 |1988  3667 |1.04 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jan 13 11:52:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:43| 15   3  78   2   0|4336M  280M  203M 2921M|  52k   22k|   0  2289k|   0   251 |3805  6670 |1.12 1.03 0.92|  0   0 2.0|   0     0 |   0     0 | 18  284    9   91    0
Jan 13 11:52:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:44| 15   2  78   2   0|4336M  280M  203M 2921M|6049B 1852B|   0  7735k|   0   507 |3661  7925 |1.12 1.03 0.92|6.0 1.0   0|   0     0 |   0     0 | 18  288    9   91    0
Jan 13 11:52:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:45| 26   4  67   1   0|4336M  279M  203M 2921M|5270B 1660B|   0  1796k|   0   231 |4907    10k|1.12 1.03 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   89    0
Jan 13 11:52:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:46| 10   2  85   1   0|4337M  279M  203M 2921M|9900B 4233B|   0  1615k|   0   195 |2807  5478 |1.12 1.03 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    9   90    0
Jan 13 11:52:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:47| 19   4  74   1   0|4337M  279M  203M 2921M|  17k 8049B|   0  2164k|   0   225 |3819  7229 |1.12 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jan 13 11:52:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:48|  8   2  87   1   0|4337M  279M  203M 2921M|  16k 6446B|   0  1780k|   0   167 |2633  4989 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jan 13 11:52:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:49| 30   6  60   1   0|4343M  271M  203M 2922M|5106B 1792B|   0  9474k|   0  1091 |7136    15k|1.03 1.01 0.91|1.0   0  34|   0     0 |   0     0 | 18  287    9   88    0
Jan 13 11:52:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:50| 24   5  67   2   0|4344M  270M  203M 2922M|  46k 1618B|   0  6890k|   0   542 |5917    12k|1.03 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jan 13 11:52:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:51|  8   1  88   1   0|4344M  270M  203M 2923M|  12k 4336B|   0  2107k|   0   184 |2394  4853 |1.03 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 13 11:52:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:52| 13   3  83   1   0|4344M  270M  203M 2923M|4752B 1538B|   0  1655k|   0   212 |3215  6255 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 13 11:52:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:53| 10   1  85   1   0|4344M  270M  203M 2923M|  29k   13k|   0  1661k|   0   190 |3181  5906 |0.95 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 13 11:52:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:54| 11   3  83   1   0|4344M  269M  203M 2923M|  10k 4516B|   0  1824k|   0   179 |2871  5621 |0.95 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 13 11:52:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:55| 13   4  81   2   0|4344M  269M  203M 2923M|  18k 8307B|   0  1949k|   0   196 |3069  5728 |0.95 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 11:52:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:56|  6   2  88   1   0|4345M  269M  203M 2923M|  18k 6446B|   0  5439k|   0   349 |2520  4797 |0.95 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   91    0
Jan 13 11:52:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:57| 25   6  67   2   0|4345M  269M  203M 2923M|4990B 1791B|  16k 2848k|1.00   439 |6173    13k|0.95 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Jan 13 11:52:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:58| 27   4  65   2   0|4345M  268M  203M 2924M|6795B 1621B|   0  3023k|   0   386 |5632    11k|1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 11:52:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:59| 23   4  69   0   0|4346M  267M  203M 2924M|4705B 1456B|   0  2013k|   0   195 |5735    11k|1.03 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Jan 13 11:53:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:00| 18   2  77   1   0|4346M  266M  203M 2924M|  28k   13k|  16k 2600k|1.00   269 |4509  8378 |1.03 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Jan 13 11:53:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:01| 11   2  85   1   0|4346M  266M  203M 2924M|  43k 1880B|   0  1770k|   0   196 |3133  5730 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jan 13 11:53:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:02| 13   2  82   1   0|4346M  266M  203M 2924M|  30k   13k|   0  2392k|   0   284 |3556  6646 |1.03 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 13 11:53:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:03| 13   3  81   2   0|4346M  266M  203M 2925M|  27k   13k|   0  6836k|   0   469 |3280  6526 |1.11 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 11:53:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:04|  8   2  88   1   0|4346M  266M  203M 2925M|6867B 1862B|   0  1161k|   0   108 |2284  4121 |1.11 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    9   88    0
Jan 13 11:53:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:05|  8   2  88   0   0|4346M  265M  203M 2925M|  28k   13k|   0  1377k|   0   144 |2528  4563 |1.11 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jan 13 11:53:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:06| 23   4  71   2   0|4347M  265M  203M 2925M|5021B 1461B|   0  1968k|   0   239 |4315  9061 |1.11 1.03 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   78    0
Jan 13 11:53:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:07| 27   4  63   3   0|4346M  264M  203M 2926M|4974B 1621B|   0  3962k|   0   561 |6613    14k|1.11 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Jan 13 11:53:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:08| 26   4  67   2   0|4348M  263M  203M 2926M|4990B 1692B|   0  6954k|   0   508 |7084    15k|1.10 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 13 11:53:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:09| 13   2  81   1   0|4348M  262M  203M 2927M|  10k 4519B|  16k 2328k|1.00   248 |4075  7884 |1.10 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jan 13 11:53:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:10| 12   2  82   1   0|4348M  262M  203M 2927M|5635B 1788B|   0    10M|   0  1123 |3187  5769 |1.10 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Jan 13 11:53:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:11| 12   3  82   2   0|4348M  262M  203M 2927M|  30k   13k|   0  1694k|   0   210 |3369  6059 |1.10 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 13 11:53:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:12| 13   2  82   1   0|4349M  261M  203M 2927M|9438B 4347B|   0  1670k|   0   209 |3089  5907 |1.10 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jan 13 11:53:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:13|  8   1  88   0   0|4349M  261M  203M 2927M|5163B 1510B|   0  1126k|   0  91.9 |1975  3527 |1.17 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Jan 13 11:53:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:14| 12   3  84   1   0|4348M  261M  203M 2927M|  29k   13k|   0  1702k|   0   181 |3076  5549 |1.17 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jan 13 11:53:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:15| 24   4  68   2   0|4349M  261M  203M 2927M|6737B 1620B|   0  2647k|   0   354 |5515    11k|1.17 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jan 13 11:53:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:16| 27   6  65   3   0|4349M  260M  203M 2928M|5173B 1621B|   0  9656k|   0   843 |6575    15k|1.17 1.04 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   83    0
Jan 13 11:53:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:17| 18   3  76   1   0|4349M  259M  203M 2928M|  11k 4342B|   0  2432k|   0   264 |4455  9121 |1.17 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Jan 13 11:53:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:18| 13   2  83   1   0|4349M  259M  203M 2928M|  14k 8391B|   0  2160k|   0   201 |2844  5431 |1.24 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Jan 13 11:53:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:19|  9   1  86   1   0|4349M  259M  203M 2928M|  17k 4615B|   0  1639k|   0   142 |2483  4415 |1.24 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Jan 13 11:53:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:20|  7   2  90   1   0|4349M  259M  203M 2928M|  63k   10k|   0  1731k|   0   170 |2246  3722 |1.24 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Jan 13 11:53:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:21|  8   2  86   0   0|4350M  259M  203M 2928M|  30k   13k|   0  1392k|   0   150 |2519  4737 |1.24 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Jan 13 11:53:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:22| 28   5  65   2   0|4350M  258M  203M 2929M|6995B 1663B|   0  5992k|   0   491 |7208    15k|1.24 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Jan 13 11:53:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:23| 17   3  77   1   0|4350M  257M  203M 2929M|  12k 4444B|   0  4655k|   0   377 |4421  8703 |1.14 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jan 13 11:53:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:24| 13   2  81   1   0|4350M  257M  203M 2929M|  31k   13k|   0  1874k|   0   186 |3120  5919 |1.14 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 13 11:53:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:25| 14   2  83   1   0|4350M  257M  203M 2929M|5869B 1788B|   0  2212k|   0   174 |3358  6423 |1.14 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Jan 13 11:53:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:26| 26   4  68   2   0|4351M  256M  203M 2929M|6180B 1624B|   0  2766k|   0   294 |5663    11k|1.14 1.04 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  287    9   86    0
Jan 13 11:53:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:27|  5   2  91   1   0|4351M  256M  203M 2929M|  11k 4206B|   0  2269k|   0   175 |2094  4144 |1.14 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jan 13 11:53:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:28| 16   3  79   1   0|4351M  256M  203M 2930M|  10k 4290B|   0  2379k|   0   242 |3554  6761 |1.05 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 13 11:53:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:29| 12   2  83   2   0|4351M  256M  203M 2930M|  28k   13k|   0  6665k|   0   477 |3544  6715 |1.05 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 13 11:53:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:30|  9   2  88   1   0|4351M  256M  203M 2930M|  29k   13k|   0  8794k|   0  1042 |2702  4424 |1.05 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jan 13 11:53:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:31|  9   2  86   0   0|4351M  255M  203M 2930M|  45k 4164B|   0  1691k|   0   138 |2402  4910 |1.05 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   88    0
Jan 13 11:53:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:32|  7   1  89   1   0|4351M  255M  203M 2930M|8214B 1799B|   0  1175k|   0   120 |2311  4404 |1.05 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 13 11:53:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:33| 10   2  84   1   0|4351M  255M  203M 2930M|  19k 8796B|   0  1453k|   0   165 |2666  5121 |0.96 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 13 11:53:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:34| 17   3  77   1   0|4351M  255M  203M 2930M|  11k 4614B|   0  1704k|   0   209 |3335  6465 |0.96 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 13 11:53:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:35| 10   2  86   1   0|4351M  255M  203M 2931M|  36k   12k|   0  1370k|   0   148 |2633  4674 |0.96 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 11:53:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:36|  8   2  86   1   0|4351M  255M  203M 2931M|  23k 6817B|   0  1629k|   0   185 |2756  5079 |0.96 1.01 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    9   97    0
Jan 13 11:53:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:37|  7   1  90   0   0|4351M  255M  203M 2931M|  22k 8762B|   0  1025k|   0  92.1 |1916  3711 |0.96 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Jan 13 11:53:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:38|  6   1  90   2   0|4351M  255M  203M 2931M|  44k   10k|   0  5485k|   0   359 |2662  4796 |0.89 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Jan 13 11:53:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:39|  7   1  89   0   0|4351M  255M  203M 2931M|  48k   11k|   0   748k|   0  90.0 |2385  3698 |0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 13 11:53:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:40| 25   2  70   2   0|4352M  254M  203M 2931M|  37k 1698B|   0  2028k|   0   271 |5687    11k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Jan 13 11:53:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:41| 25   5  68   2   0|4352M  253M  203M 2931M|  41k 1618B|   0  2901k|   0   300 |5793    11k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Jan 13 11:53:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:42| 17   4  75   1   0|4353M  252M  203M 2932M|  16k 4675B|   0  2673k|   0   297 |4595  9237 |0.89 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9  104    0
Jan 13 11:53:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:43| 13   4  80   1   0|4354M  251M  203M 2932M|  70k 4612B|   0  2949k|   0   251 |4110  6149 |0.98 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286   10  105    0
Jan 13 11:53:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:44|  8   1  87   1   0|4354M  250M  203M 2932M|  65k 1896B|   0  1566k|   0   153 |3067  4443 |0.98 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Jan 13 11:53:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:45|  5   1  90   1   0|4354M  250M  203M 2932M|9039B 4529B|   0  6399k|   0   433 |2364  5131 |0.98 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286   10  106    0
Jan 13 11:53:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:46| 27   2  71   0   0|4359M  245M  203M 2932M|5119B 1890B|   0   604k|   0  32.0 |2151  3812 |0.98 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287   10  107    0
Jan 13 11:53:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:47| 26   2  70   1   0|4362M  241M  203M 2933M|  20k 7701B|   0  1009k|   0  96.1 |3306  5740 |0.98 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287   10  106    0
Jan 13 11:53:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:48| 10   2  87   1   0|4363M  241M  203M 2933M|  19k 8813B|   0  1053k|   0   104 |2448  4476 |0.98 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Jan 13 11:53:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:49|  6   4  87   0   0|4388M  216M  203M 2935M|  25k   11k|   0  1004k|   0  98.0 |2346  4842 |0.98 1.01 0.91|3.0   0  32|   0     0 |   0     0 | 18  287   10  103    0
Jan 13 11:53:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:50|  9   2  85   0   0|4368M  235M  203M 2933M|  65k   13k|   0  1124k|   0   125 |2875  5126 |0.98 1.01 0.91|  0   0 2.0|   0     0 |   0     0 | 18  286   10  104    0
Jan 13 11:53:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:51| 23   4  69   2   0|4368M  235M  203M 2933M|4974B 1570B|   0  2325k|   0   317 |4682  9536 |0.98 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  287   10   97    0
Jan 13 11:53:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:52| 19   3  75   1   0|4369M  234M  203M 2933M|9097B 4580B|  16k 2740k|1.00   310 |4741  9743 |0.98 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286   10   99    0
Jan 13 11:53:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:53| 11   1  84   0   0|4370M  234M  203M 2934M|5339B 1556B|   0  2063k|   0   128 |2381  4902 |1.06 1.02 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  290   10  100    0
Jan 13 11:53:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:54| 25   5  69   1   0|4371M  232M  203M 2934M|6005B 1622B| 112k 1874k|6.01   184 |4738    10k|1.06 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293   10  117    0
Jan 13 11:53:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:55| 25   3  69   1   0|4372M  231M  203M 2934M|9478B 1786B|   0  5451k|   0   347 |5070    11k|1.06 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292   10  127    0
Jan 13 11:53:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:56| 24   3  70   1   0|4372M  230M  203M 2934M|  18k 8213B|   0    11M|   0  1368 |4820  8151 |1.06 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290   10  139    0
Jan 13 11:53:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:57|  8   2  88   1   0|4372M  230M  203M 2934M|  16k 6452B|   0  1021k|   0  80.1 |2376  4476 |1.06 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292   10  134    0
Jan 13 11:53:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:58| 27   4  67   1   0|4373M  229M  203M 2935M|8348B 1864B|   0  2482k|   0   305 |5702    12k|1.06 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  290   10  140    0
Jan 13 11:53:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:53:59|  8   1  88   1   0|4373M  229M  203M 2935M|9801B 4443B|   0  3796k|   0   310 |2832  5412 |1.06 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  289   10  131    0
Jan 13 11:54:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:54:00|  8   2  86   1   0|4372M  229M  203M 2935M|  29k   13k|   0  1563k|   0   164 |2616  4562 |1.06 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  289   10  131    0
Jan 13 11:54:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:54:01|  7   2  88   1   0|4372M  229M  203M 2935M|  47k 4384B|   0  5254k|   0   610 |2911  5013 |1.06 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  289   10  124    0
Jan 13 11:54:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:54:02|  8   1  89   1   0|4373M  229M  203M 2935M|  10k 4459B|   0  1629k|   0   164 |2354  4374 |1.06 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  289   10  125    0
Jan 13 11:54:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:54:03| 13   3  83   0   0|4375M  226M  203M 2935M|  27k   10k|   0   705k|   0  46.1 |2136  3909 |1.05 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  291   10  132    0
Jan 13 11:54:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:54:04|  5   1  90   1   0|4375M  226M  203M 2936M|  11k 4072B|   0  1196k|   0   130 |2153  3932 |1.05 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  289   10  132    0
