Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 13:05:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:07|  9   2  87   1   0|4331M  262M  196M 2952M|  26k   11k|   0  1189k|   0   114 |2580  4441 |0.98 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Jul 19 13:05:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:08| 15   3  80   1   0|4331M  261M  196M 2953M|  11k 4237B|   0  1668k|   0   177 |4126  7865 |0.98 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jul 19 13:05:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:09| 10   2  87   1   0|4331M  261M  196M 2953M|9397B 4514B|   0  1199k|   0   145 |2569  4513 |0.98 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jul 19 13:05:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:10| 10   2  85   1   0|4331M  260M  196M 2953M|9003B 4067B|   0  6447k|   0   459 |2944  6090 |1.06 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jul 19 13:05:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:11|  6   2  92   1   0|4331M  260M  196M 2953M|5954B 1794B|   0  1320k|   0  99.0 |1906  3535 |1.06 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jul 19 13:05:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:12|  9   2  87   1   0|4331M  260M  196M 2953M|  46k   19k|   0  1083k|   0   117 |2542  4184 |1.06 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jul 19 13:05:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:13|  6   1  91   0   0|4331M  260M  196M 2953M|  33k   15k|   0   677k|   0  47.1 |1736  2646 |1.06 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jul 19 13:05:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:14|  4   1  93   0   0|4331M  260M  196M 2953M|9097B 3707B|   0   721k|   0  68.7 |1604  2838 |1.06 1.16 1.01|  0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jul 19 13:05:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:15| 13   3  83   1   0|4332M  260M  196M 2953M|  49k   22k|   0  1780k|   0   233 |3612  6542 |0.98 1.14 1.00|  0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jul 19 13:05:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:16| 17   5  77   1   0|4332M  259M  196M 2953M|  13k 1768B|   0  1260k|   0   130 |3476  6511 |0.98 1.14 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   87    0
Jul 19 13:05:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:17| 22   4  70   1   0|4332M  258M  196M 2954M|  14k 4343B|   0  3070k|   0   392 |5994    12k|0.98 1.14 1.00|  0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jul 19 13:05:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:18| 10   2  87   1   0|4332M  258M  196M 2954M|9232B 1625B|   0  3290k|   0   155 |2583  4790 |0.98 1.14 1.00|4.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 19 13:05:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:19| 17   5  77   1   0|4329M  261M  196M 2954M|  29k   13k|   0  1984k|   0   209 |3796  7174 |0.98 1.14 1.00|  0   0  34|   0     0 |   0     0 | 18  287    9   90    0
Jul 19 13:05:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:20| 23   2  72   1   0|4329M  261M  196M 2954M|6789B 1565B|   0  7606k|   0   554 |4669    10k|1.06 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Jul 19 13:05:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:21| 26   4  68   1   0|4330M  260M  196M 2955M|7569B 1712B|   0  1728k|   0   174 |5700    12k|1.06 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jul 19 13:05:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:22| 10   3  85   1   0|4330M  260M  196M 2955M|  10k 4218B|   0  1919k|   0   213 |2814  5498 |1.06 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Jul 19 13:05:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:23| 10   2  84   1   0|4331M  259M  196M 2955M|6384B 1621B|   0  8679k|   0   979 |3482  5916 |1.06 1.16 1.01|  0   0 2.0|   0     0 |   0     0 | 18  288    9   93    0
Jul 19 13:05:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:24| 12   3  83   1   0|4331M  259M  196M 2955M|  31k   13k|   0  2191k|   0   270 |3708  6886 |1.06 1.16 1.01|  0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Jul 19 13:05:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:25| 11   2  84   1   0|4330M  259M  196M 2955M|  13k 4422B|   0  1781k|   0   193 |3204  6422 |1.05 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Jul 19 13:05:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:26| 12   3  85   1   0|4331M  258M  196M 2956M|  20k 8052B|   0  1536k|   0   163 |2871  5414 |1.05 1.16 1.01|  0   0 2.0|   0     0 |   0     0 | 18  288    9   86    0
Jul 19 13:05:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:27| 10   2  85   2   0|4331M  258M  196M 2956M|  35k   15k|   0  5178k|   0   356 |3276  6205 |1.05 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 19 13:05:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:28| 30   4  66   1   0|4331M  257M  196M 2956M|6386B 1624B|   0  2458k|   0   270 |5393    10k|1.05 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 19 13:05:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:29| 27   4  67   2   0|4332M  257M  196M 2956M|  40k 1514B|   0  2211k|   0   238 |5792    11k|1.05 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Jul 19 13:05:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:30| 24   4  70   0   0|4333M  255M  196M 2956M|8767B 4416B|  32k 2403k|2.00   277 |6586    14k|1.21 1.19 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jul 19 13:05:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:31|  8   1  90   1   0|4333M  255M  196M 2957M|4807B 1623B|   0  1319k|   0   105 |2365  4552 |1.21 1.19 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jul 19 13:05:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:32| 12   2  83   1   0|4333M  255M  196M 2957M|  15k 5875B|   0  2776k|   0   386 |3599  7290 |1.21 1.19 1.02|3.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 19 13:05:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:33|  6   2  90   0   0|4333M  255M  196M 2957M|  19k 8592B|   0  5886k|   0   659 |2192  3468 |1.21 1.19 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 19 13:05:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:34|  8   2  86   2   0|4333M  254M  196M 2957M|  10k 4425B|   0  7041k|   0   466 |3256  6380 |1.21 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jul 19 13:05:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:35| 14   2  82   1   0|4333M  254M  196M 2957M|  29k   13k|   0  1611k|   0   173 |3314  6026 |1.35 1.22 1.03|  0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jul 19 13:05:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:36| 19   3  77   1   0|4334M  253M  196M 2957M|5519B 1513B|   0  2074k|   0   209 |3736  8461 |1.35 1.22 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   81    0
Jul 19 13:05:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:37| 30   3  64   1   0|4334M  253M  196M 2958M|4949B 1693B|   0  3055k|   0   337 |4695  9826 |1.35 1.22 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jul 19 13:05:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:38| 25   5  68   2   0|4334M  252M  196M 2958M|5494B 1621B|   0  2073k|   0   195 |6160    12k|1.35 1.22 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 19 13:05:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:39| 18   3  75   1   0|4335M  251M  196M 2959M|9543B 4346B|  16k 3250k|1.00   311 |4840  9487 |1.35 1.22 1.03|  0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jul 19 13:05:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:40|  9   2  86   1   0|4335M  250M  196M 2959M|5663B 1694B|   0  1688k|   0   181 |2797  5386 |1.32 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jul 19 13:05:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:41| 12   2  83   2   0|4335M  250M  196M 2959M|  28k   13k|   0  5911k|   0   484 |3443  7148 |1.32 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 19 13:05:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:42| 10   1  87   0   0|4335M  250M  196M 2960M|8505B 4169B|   0  1877k|   0   129 |2430  4750 |1.32 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jul 19 13:05:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:43|  6   2  90   1   0|4335M  249M  196M 2960M|7557B 1632B|   0  1000k|   0  88.0 |2151  3992 |1.32 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jul 19 13:05:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:44|  8   1  87   1   0|4335M  249M  196M 2960M|  28k   13k|   0  1371k|   0   151 |2802  4972 |1.32 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Jul 19 13:05:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:45| 27   2  69   2   0|4335M  249M  196M 2960M|7160B 1695B|   0  2534k|   0   298 |5123    10k|1.30 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 19 13:05:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:46| 30   3  66   1   0|4336M  248M  196M 2960M|5360B 1662B|   0  2672k|   0   306 |5138    10k|1.30 1.21 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   82    0
Jul 19 13:05:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:47| 18   4  75   1   0|4336M  248M  196M 2961M|  12k 4414B|   0  3542k|   0   360 |4827  9996 |1.30 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jul 19 13:05:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:48| 11   1  84   2   0|4337M  247M  196M 2961M|  14k 8227B|   0    13M|   0  1233 |3732  6391 |1.30 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 19 13:05:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:49|  7   1  89   0   0|4337M  247M  196M 2961M|  12k 4517B|   0  1804k|   0  96.0 |2280  4017 |1.30 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 19 13:05:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:50| 11   2  86   1   0|4338M  246M  196M 2961M|  24k   11k|   0  1337k|   0   128 |2770  4818 |1.19 1.19 1.02|3.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jul 19 13:05:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:51|  9   1  88   0   0|4338M  246M  196M 2961M|  28k   13k|   0  1251k|   0   134 |2331  4286 |1.19 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 19 13:05:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:52| 25   2  69   1   0|4338M  245M  196M 2961M|7659B 1619B|   0  2087k|   0   222 |4501  9186 |1.19 1.19 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 19 13:05:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:53| 13   3  81   1   0|4338M  245M  196M 2962M|  12k 4351B|   0  2977k|   0   281 |3525  7392 |1.19 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Jul 19 13:05:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:54| 12   3  84   1   0|4338M  244M  196M 2962M|  34k   15k|   0  1431k|   0   150 |2752  4770 |1.19 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jul 19 13:05:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:55| 15   3  81   1   0|4339M  244M  196M 2962M|  23k 8824B|   0  1671k|   0   194 |3472  6914 |1.18 1.19 1.02|2.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jul 19 13:05:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:56| 25   4  67   2   0|4339M  243M  196M 2962M|9531B 4152B|  16k 7538k|1.00   606 |6057    13k|1.18 1.19 1.02|  0   0 2.0|   0     0 |   0     0 | 18  288    9   83    0
Jul 19 13:05:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:57|  8   2  89   1   0|4340M  242M  196M 2962M|9396B 1692B|   0  2147k|   0   163 |2409  4271 |1.18 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 19 13:05:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:58| 10   1  86   1   0|4340M  242M  196M 2963M|  11k 4376B|  24k 1467k|2.99   178 |2936  5534 |1.18 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 19 13:05:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:59| 10   2  86   1   0|4340M  242M  196M 2963M|  66k   13k|   0  1463k|   0   160 |2878  4890 |1.18 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jul 19 13:06:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:00| 10   2  85   1   0|4340M  242M  196M 2963M|  31k   13k|   0  1460k|   0   150 |2824  4853 |1.08 1.17 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Jul 19 13:06:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:01| 11   2  86   1   0|4340M  241M  196M 2963M|  10k 4344B|   0  1393k|   0   162 |2657  5174 |1.08 1.17 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jul 19 13:06:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:02| 12   1  86   0   0|4340M  241M  196M 2963M|  13k 5699B|   0  1487k|   0   171 |2670  4819 |1.08 1.17 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jul 19 13:06:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:03|  6   1  91   1   0|4340M  241M  196M 2963M|  13k 4860B|   0   936k|   0  83.4 |1827  3257 |1.08 1.17 1.02|7.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jul 19 13:06:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:04| 11   2  84   1   0|4341M  240M  196M 2963M|9692B 4152B|   0  1936k|   0   203 |2906  5732 |1.08 1.17 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Jul 19 13:06:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:05| 11   2  84   1   0|4340M  240M  196M 2964M|  27k   12k|   0  1671k|   0   171 |3103  5436 |1.08 1.16 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jul 19 13:06:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:06| 11   3  84   2   0|4341M  240M  196M 2964M|  30k   13k|   0  6809k|   0   502 |3625  7136 |1.08 1.16 1.02|  0   0 2.0|   0     0 |   0     0 | 18  287    9   80    0
Jul 19 13:06:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:07| 11   2  85   0   0|4341M  240M  196M 2964M|  21k   10k|   0   928k|   0  70.0 |2827  5402 |1.08 1.16 1.02|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jul 19 13:06:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:08|  7   2  91   1   0|4341M  240M  196M 2964M|6098B 1977B|   0   663k|   0  64.3 |1646  2767 |1.08 1.16 1.02|3.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 19 13:06:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:09| 12   2  83   1   0|4341M  240M  196M 2964M|  25k   10k|   0  7676k|   0   918 |3422  6007 |1.08 1.16 1.02|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 19 13:06:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:10| 26   4  68   1   0|4342M  239M  196M 2964M|4464B 1667B|   0  1761k|   0   201 |4711    11k|1.15 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Jul 19 13:06:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:11| 27   3  66   1   0|4342M  237M  196M 2965M|4902B 1512B|   0  2352k|   0   293 |5735    12k|1.15 1.18 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jul 19 13:06:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:12|  6   2  91   1   0|4342M  237M  196M 2965M|9796B 4326B|   0  2222k|   0   141 |2154  3917 |1.15 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jul 19 13:06:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:13| 12   1  84   1   0|4343M  236M  196M 2966M|  10k 4291B|   0  1792k|   0   186 |3006  5538 |1.15 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    9   88    0
Jul 19 13:06:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:14| 12   2  84   1   0|4342M  236M  196M 2966M|9599B 4347B|   0  1785k|   0   190 |3011  5606 |1.15 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jul 19 13:06:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:15| 17   1  81   1   0|4347M  231M  196M 2966M|7411B 1776B|   0   920k|   0  81.3 |2649  4731 |1.14 1.17 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 19 13:06:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:16| 27   2  68   1   0|4354M  224M  196M 2967M|8912B 3874B|   0  5353k|   0   332 |3259  6133 |1.14 1.17 1.02|  0   0 2.0|   0     0 |   0     0 | 18  288    9   90    0
Jul 19 13:06:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:17|  6   1  91   1   0|4354M  223M  196M 2967M|  30k   11k|   0  1001k|   0   104 |2289  3965 |1.14 1.17 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jul 19 13:06:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:18|  9   1  87   1   0|4354M  223M  196M 2967M|  31k   13k|   0  1151k|   0   126 |2531  4502 |1.14 1.17 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jul 19 13:06:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:19| 14   4  82   0   0|4352M  225M  196M 2967M|  28k   13k|   0  1238k|   0   144 |3340  7274 |1.14 1.17 1.02|1.0   0  34|   0     0 |   0     0 | 18  287    9   81    0
Jul 19 13:06:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:20| 23   3  73   1   0|4352M  225M  196M 2968M|5366B 1620B|   0  3104k|   0   241 |4567  9445 |1.13 1.17 1.02|3.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 19 13:06:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:21| 16   2  78   1   0|4353M  223M  196M 2968M|  11k 4328B|   0  2552k|   0   272 |4147  8359 |1.13 1.17 1.02|  0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Jul 19 13:06:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:22| 15   3  83   0   0|4353M  223M  196M 2968M|6839B 1769B|   0   864k|   0  63.0 |2529  5034 |1.13 1.17 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   85    0
Jul 19 13:06:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:23| 25   3  69   1   0|4355M  221M  196M 2968M|7780B 1621B| 112k 1893k|6.00   170 |4866    10k|1.13 1.17 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  294    9   99    0
Jul 19 13:06:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:24| 27   4  68   1   0|4356M  220M  196M 2969M|6028B 1849B|   0  1659k|   0   129 |5399    11k|1.13 1.17 1.02|2.0   0   0|   0     0 |   0     0 | 18  291   10  113    0
Jul 19 13:06:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:25| 19   3  76   0   0|4357M  219M  196M 2969M|  29k   13k|   0  1895k|   0   196 |3879  7447 |1.04 1.15 1.02|  0   0   0|   0     0 |   0     0 | 18  290   10  117    0
Jul 19 13:06:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:26| 14   2  82   1   0|4357M  219M  196M 2969M|6709B 1694B|   0  1640k|   0   156 |2944  6062 |1.04 1.15 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  292   10  118    0
Jul 19 13:06:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:27| 25   5  69   2   0|4357M  218M  196M 2970M|  28k   13k|   0  7181k|   0   565 |5873    12k|1.04 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  290   10  120    0
Jul 19 13:06:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:28|  7   1  88   1   0|4358M  217M  196M 2970M|9340B 4218B|   0  1770k|   0   169 |2486  4734 |1.04 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  291   10  120    0
Jul 19 13:06:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:29|  4   1  94   0   0|4358M  217M  196M 2970M|  42k 1782B|   0   836k|   0  65.0 |1626  2780 |1.04 1.15 1.02|3.0   0   0|   0     0 |   0     0 | 18  291   10  114    0
Jul 19 13:06:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:30|  7   2  89   1   0|4358M  217M  196M 2970M|  10k 4436B|   0    10M|   0  1326 |3237  4496 |1.03 1.15 1.02|  0   0   0|   0     0 |   0     0 | 18  290   10  114    0
Jul 19 13:06:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:31|  6   2  90   1   0|4358M  217M  196M 2970M|9349B 4363B|   0  1252k|   0   137 |2296  4174 |1.03 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  290   10  113    0
Jul 19 13:06:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:32| 15   2  81   0   0|4360M  214M  196M 2970M|9516B 3796B|   0  1112k|   0   102 |2695  5229 |1.03 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  290   10  113    0
Jul 19 13:06:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:33|  6   0  91   0   0|4360M  214M  196M 2970M|9264B 3826B|   0  1270k|   0   145 |1826  3378 |1.03 1.15 1.02|  0   0   0|   0     0 |   0     0 | 18  290   10  114    0
Jul 19 13:06:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:34|  8   2  90   1   0|4360M  213M  196M 2970M|8618B 3835B|   0  1177k|   0   125 |1983  3590 |1.03 1.15 1.02|2.0   0   0|   0     0 |   0     0 | 18  290   10  115    0
Jul 19 13:06:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:06:35|  6   1  92   1   0|4361M  213M  196M 2970M|5474B 1703B|   0   864k|   0  83.4 |1884  3496 |0.95 1.13 1.01|4.0   0   0|   0     0 |   0     0 | 18  291   10  115    0
