Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 16:08:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:03|  7   2  89   0   0|4318M  248M  195M 2973M|7478B 2904B|   0  1257k|   0   103 |2428  4450 |1.58 1.05 0.86|4.0   0   0|   0     0 |   0     0 | 18  279    8  133    0
Dec 07 16:08:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:04| 27   5  63   3   0|4319M  248M  195M 2973M|5670B 1626B|  16k 8554k|1.00   788 |6801    14k|1.58 1.05 0.86|3.0   0   0|   0     0 |   0     0 | 18  279    8  139    0
Dec 07 16:08:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:05| 25   4  69   1   0|4319M  247M  195M 2974M|5431B 1788B|   0  2420k|   0   266 |5863    12k|1.58 1.05 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  280    8  146    0
Dec 07 16:08:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:06| 28   5  65   1   0|4320M  245M  195M 2974M|6286B 1619B|   0  2614k|   0   290 |6292    13k|1.58 1.05 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  280    8  146    0
Dec 07 16:08:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:07| 29   3  63   2   0|4321M  244M  195M 2974M|5967B 1881B|   0  3136k|   0   409 |6543    13k|1.58 1.05 0.86|4.0   0   0|   0     0 |   0     0 | 18  278    8  153    0
Dec 07 16:08:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:08|  5   2  92   0   0|4321M  244M  195M 2975M|  12k 4277B|   0  2935k|   0   203 |2093  3855 |1.69 1.09 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    8  152    0
Dec 07 16:08:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:09|  7   1  89   1   0|4321M  244M  195M 2975M|  10k 4323B|   0  1758k|   0   188 |2377  4485 |1.69 1.09 0.88|3.0 2.0   0|   0     0 |   0     0 | 18  278    8  152    0
Dec 07 16:08:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:10| 14   4  79   1   0|4322M  243M  195M 2975M|9242B 4147B|   0  2538k|   0   266 |4155  8157 |1.69 1.09 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    9  149    0
Dec 07 16:08:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:11| 10   3  84   1   0|4322M  242M  195M 2975M|  28k   13k|   0  8552k|   0   559 |3564  6831 |1.69 1.09 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  278    9  149    0
Dec 07 16:08:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:12|  8   2  88   1   0|4322M  242M  195M 2975M|5141B 1623B|   0  2717k|   0  99.2 |2647  5043 |1.69 1.09 0.88|6.0 1.0   0|   0     0 |   0     0 | 18  280    9  141    0
Dec 07 16:08:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:13| 26   3  67   1   0|4323M  241M  195M 2975M|6364B 1864B|   0  2018k|   0   289 |5832    12k|1.72 1.10 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  279    9  145    0
Dec 07 16:08:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:14| 26   4  67   1   0|4323M  241M  195M 2975M|5486B 1777B|   0  3212k|   0   341 |6160    12k|1.72 1.10 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    9  145    0
Dec 07 16:08:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:15| 19   4  74   1   0|4324M  240M  195M 2976M|  15k 4390B|   0  2129k|   0   248 |4821  9607 |1.72 1.10 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  278    9  146    0
Dec 07 16:08:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:16| 10   2  87   1   0|4324M  239M  195M 2976M|  28k   10k|   0  2064k|   0   159 |2528  4610 |1.72 1.10 0.88|3.0 1.0 1.0|   0     0 |   0     0 | 18  279    9  141    0
Dec 07 16:08:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:17|  8   1  88   1   0|4324M  239M  195M 2976M|9143B 4305B|   0  1518k|   0   143 |2453  4697 |1.72 1.10 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  279    9  141    0
Dec 07 16:08:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:18| 26   3  66   2   0|4325M  238M  195M 2976M|6461B 1706B|   0  7457k|   0   679 |6025    13k|1.74 1.12 0.89|3.0 2.0   0|   0     0 |   0     0 | 18  279    9  144    0
Dec 07 16:08:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:19| 27   5  67   1   0|4325M  238M  195M 2976M|9168B 4427B|   0    11M|   0  1325 |6196    12k|1.74 1.12 0.89|1.0 1.0  34|   0     0 |   0     0 | 18  278    9  146    0
Dec 07 16:08:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:20|  6   1  89   1   0|4325M  238M  195M 2976M|9443B 4277B|   0  2589k|   0   236 |2587  4919 |1.74 1.12 0.89|4.0   0   0|   0     0 |   0     0 | 18  278    9  144    0
Dec 07 16:08:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:21|  7   1  89   1   0|4325M  238M  195M 2977M|8449B 4094B|   0  1499k|   0   148 |2391  4412 |1.74 1.12 0.89|4.0   0   0|   0     0 |   0     0 | 18  279    9  144    0
Dec 07 16:08:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:22|  5   2  93   0   0|4325M  238M  195M 2977M|6540B 1794B|   0  1280k|   0   102 |1656  3058 |1.74 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    9  144    0
Dec 07 16:08:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:23|  8   2  88   1   0|4325M  238M  195M 2977M|  17k 8142B|   0  1614k|   0   181 |2588  4873 |1.68 1.11 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  279    9  134    0
Dec 07 16:08:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:24|  7   1  90   1   0|4325M  238M  195M 2977M|  27k   11k|   0  3338k|   0   430 |2154  3647 |1.68 1.11 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  278    9  134    0
Dec 07 16:08:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:25| 12   2  83   1   0|4325M  237M  195M 2977M|  11k 4366B|   0  1376k|   0   167 |3049  5705 |1.68 1.11 0.89|3.0   0   0|   0     0 |   0     0 | 18  278    9  130    0
Dec 07 16:08:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:26|  8   2  88   0   0|4325M  237M  195M 2977M|  15k 4444B|   0  1681k|   0   144 |2212  4182 |1.68 1.11 0.89|1.0 1.0 1.0|   0     0 |   0     0 | 18  278    9  131    0
Dec 07 16:08:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:27| 11   3  83   1   0|4325M  237M  195M 2977M|  10k 4511B|   0  1835k|   0   207 |3005  5822 |1.68 1.11 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  278    9  121    0
Dec 07 16:08:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:28| 11   2  83   1   0|4325M  236M  195M 2977M|  36k   17k|   0  7483k|   0   482 |3190  6045 |1.63 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    9  121    0
Dec 07 16:08:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:29|  5   2  92   0   0|4325M  236M  195M 2978M|  32k   13k|   0   157k|   0  25.1 |1604  2503 |1.63 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  279    9  115    0
Dec 07 16:08:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:30|  5   1  91   0   0|4326M  236M  195M 2978M|  37k   17k|   0   379k|   0  44.9 |1834  3037 |1.63 1.11 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  279    9  116    0
Dec 07 16:08:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:31|  5   1  91   1   0|4326M  236M  195M 2978M|  26k   11k|   0  1037k|   0   114 |2290  4035 |1.63 1.11 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  278    9  115    0
Dec 07 16:08:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:32| 11   2  86   1   0|4326M  235M  195M 2978M|  28k   13k|   0  1576k|   0   172 |3049  5600 |1.63 1.11 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  278    9  115    0
Dec 07 16:08:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:33| 22   3  71   2   0|4326M  235M  195M 2978M|4592B 1668B|   0  2039k|   0   301 |5187    11k|1.50 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    9  118    0
Dec 07 16:08:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:34| 14   3  80   1   0|4327M  234M  195M 2979M|  11k 4419B|   0  2715k|   0   277 |4254  7986 |1.50 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    9  119    0
Dec 07 16:08:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:35| 16   2  80   1   0|4327M  234M  195M 2979M|8936B 3737B|   0  2626k|   0   231 |3627  6826 |1.50 1.09 0.89|4.0   0   0|   0     0 |   0     0 | 18  278    9  118    0
Dec 07 16:08:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:36|  5   2  92   1   0|4327M  234M  195M 2979M|  25k   10k|   0  1647k|   0   173 |1944  3588 |1.50 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  279    9  118    0
Dec 07 16:08:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:37| 24   4  66   2   0|4328M  233M  195M 2979M|4917B 1786B|   0  6235k|   0   576 |6761    14k|1.50 1.09 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  279    9  121    0
Dec 07 16:08:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:38| 27   4  67   2   0|4329M  231M  195M 2979M|5288B 1622B|  32k 4272k|1.00   368 |6539    13k|1.46 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    9  122    0
Dec 07 16:08:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:39|  3   1  92   0   0|4329M  231M  195M 2980M|  13k 4330B|   0  1718k|   0   132 |1937  3488 |1.46 1.09 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  279    9  122    0
Dec 07 16:08:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:40| 15   3  80   1   0|4329M  230M  195M 2980M|8688B 1608B|   0  8630k|   0   986 |4371  7113 |1.46 1.09 0.89|3.0 1.0 3.0|   0     0 |   0     0 | 18  278    9  122    0
Dec 07 16:08:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:41|  8   1  88   0   0|4329M  230M  195M 2980M|  30k   13k|   0  1803k|   0   181 |2788  5160 |1.46 1.09 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  278    9  115    0
Dec 07 16:08:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:42| 12   3  84   1   0|4329M  230M  195M 2980M|  30k   13k|   0  1793k|   0   203 |2966  5577 |1.46 1.09 0.89|4.0   0   0|   0     0 |   0     0 | 18  278    9  116    0
Dec 07 16:08:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:43| 15   3  80   1   0|4329M  230M  195M 2980M|  29k   13k|   0  3180k|   0   212 |3307  6015 |1.34 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    9  116    0
Dec 07 16:08:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:44|  8   2  87   1   0|4330M  230M  195M 2980M|6094B 1626B|   0  5154k|   0   351 |2967  6093 |1.34 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    9  116    0
Dec 07 16:08:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:45| 27   5  66   2   0|4329M  229M  195M 2981M|9890B 1616B|   0  3686k|   0   471 |5785    13k|1.34 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    9  119    0
Dec 07 16:08:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:46| 26   4  68   2   0|4330M  228M  195M 2981M|5409B 1623B|   0  3161k|   0   366 |5639    12k|1.34 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  279    9  122    0
Dec 07 16:08:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:47| 22   3  71   1   0|4331M  227M  195M 2982M|9520B 4496B|  16k 2846k|1.00   303 |5918    12k|1.34 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    9  108    0
Dec 07 16:08:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:48|  8   2  88   0   0|4331M  226M  195M 2982M|5622B 1699B|   0  1701k|   0   110 |2164  3892 |1.23 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    9  109    0
Dec 07 16:08:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:49| 14   3  79   2   0|4331M  226M  195M 2982M|  10k 5187B|   0  2540k|   0   334 |3710  7460 |1.23 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    9   95    0
Dec 07 16:08:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:50|  7   2  90   2   0|4331M  226M  195M 2982M|  26k 9222B|   0  6808k|   0   426 |2717  5114 |1.23 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    9   95    0
Dec 07 16:08:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:51| 11   2  84   1   0|4331M  226M  195M 2982M|  10k 4583B|   0  1589k|   0   182 |3034  5771 |1.23 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    9   88    0
Dec 07 16:08:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:52| 13   2  83   1   0|4331M  226M  195M 2982M|  32k   13k|   0  1508k|   0   162 |3292  5751 |1.23 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    9   88    0
Dec 07 16:08:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:53| 14   2  81   0   0|4331M  225M  195M 2983M|5249B 1619B|   0  1407k|   0   140 |3328  6798 |1.13 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    9   84    0
Dec 07 16:08:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:54| 27   4  65   3   0|4331M  225M  195M 2983M|9929B 1789B|   0  3571k|   0   513 |6005    12k|1.13 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    9   88    0
Dec 07 16:08:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:55| 26   5  65   1   0|4334M  223M  195M 2983M|4580B 1606B|   0  9782k|   0  1086 |6476    12k|1.13 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    9   82    0
Dec 07 16:08:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:56| 20   3  73   1   0|4334M  222M  195M 2984M|  11k 4423B|  16k 2584k|1.00   285 |5233    10k|1.13 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  278    9   83    0
Dec 07 16:08:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:57| 12   2  83   2   0|4334M  222M  195M 2984M|5098B 1719B|   0  6409k|   0   384 |2625  5376 |1.13 1.04 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  279    9   81    0
Dec 07 16:08:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:58| 12   2  82   1   0|4334M  222M  195M 2984M|  17k 7735B|   0  2959k|   0   337 |3332  7135 |1.12 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    9   81    0
Dec 07 16:08:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:59|  6   2  89   0   0|4334M  221M  195M 2984M|  17k 6938B|   0   821k|   0  53.1 |1896  3217 |1.12 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    9   78    0
Dec 07 16:09:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:00|  8   1  88   1   0|4334M  221M  195M 2984M|9322B 4339B|   0  1396k|   0   158 |2396  4788 |1.12 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    9   80    0
Dec 07 16:09:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:01| 13   2  82   1   0|4334M  221M  195M 2984M|  28k   13k|   0  1603k|   0   184 |3297  6019 |1.12 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    9   82    0
Dec 07 16:09:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:02| 18   4  77   2   0|4334M  221M  195M 2984M|4458B 1460B|   0  2107k|   0   247 |4246  8908 |1.12 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    9   83    0
Dec 07 16:09:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:03| 28   4  64   2   0|4335M  220M  195M 2985M|8381B 1690B|   0  3971k|   0   564 |5916    14k|1.11 1.04 0.87|4.0 1.0   0|   0     0 |   0     0 | 18  280    9   88    0
Dec 07 16:09:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:04| 25   4  66   2   0|4335M  219M  195M 2985M|9052B 4343B|  16k 8312k|1.00   704 |6453    14k|1.11 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    9   91    0
Dec 07 16:09:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:05|  7   2  90   1   0|4335M  219M  195M 2985M|6618B 1622B|   0  2250k|   0   128 |2013  3717 |1.11 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    9   91    0
Dec 07 16:09:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:06|  9   1  87   1   0|4336M  218M  195M 2985M|  21k 9069B|   0  1282k|   0   132 |2714  4856 |1.11 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  278    9   78    0
Dec 07 16:09:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:07| 12   3  82   0   0|4336M  218M  195M 2985M|  28k   13k|   0  1766k|   0   194 |2997  5131 |1.11 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    9   78    0
Dec 07 16:09:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:08| 10   3  86   1   0|4336M  218M  195M 2986M|  30k   13k|   0  1419k|   0   140 |2502  4594 |1.02 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    9   69    0
Dec 07 16:09:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:09| 15   3  77   1   0|4336M  217M  195M 2986M|5589B 1456B|   0  1606k|   0   176 |4017  8391 |1.02 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    9   70    0
Dec 07 16:09:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:10| 28   4  66   2   0|4337M  216M  195M 2986M|  10k 4352B|   0  3271k|   0   401 |5864    12k|1.02 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    9   75    0
Dec 07 16:09:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:11|  9   1  86   2   0|4337M  216M  195M 2986M|5454B 1620B|   0  7336k|   0   467 |3000  5714 |1.02 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  278    9   75    0
Dec 07 16:09:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:12|  9   3  87   1   0|4337M  216M  195M 2986M|  29k   13k|   0  1521k|   0   153 |2522  4661 |1.02 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    9   74    0
Dec 07 16:09:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:13| 27   4  66   2   0|4338M  215M  195M 2987M|5492B 1623B|   0  2464k|   0   301 |5477    11k|0.94 1.00 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  279    9   77    0
Dec 07 16:09:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:14| 17   3  75   1   0|4338M  214M  195M 2987M|  11k 4327B|   0  5323k|   0   359 |4516  9123 |0.94 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    9   74    0
Dec 07 16:09:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:15| 12   2  82   1   0|4339M  214M  195M 2987M|  15k 4108B|   0  2287k|   0   219 |3080  5862 |0.94 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    9   75    0
Dec 07 16:09:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:16|  5   1  92   1   0|4339M  213M  195M 2987M|  10k 1803B|   0  9410k|   0  1075 |1930  3105 |0.94 1.00 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  278    9   72    0
Dec 07 16:09:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:17|  7   2  88   1   0|4339M  213M  195M 2987M|  30k   13k|   0  1727k|   0   175 |2658  4779 |0.94 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    9   72    0
Dec 07 16:09:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:18|  8   1  88   1   0|4339M  213M  195M 2987M|  29k   13k|   0  1386k|   0   133 |2563  4675 |1.03 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    9   72    0
Dec 07 16:09:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:19| 12   2  83   1   0|4340M  212M  195M 2987M|9616B 4418B|   0  1553k|   0   174 |2828  5302 |1.03 1.02 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  278    9   74    0
Dec 07 16:09:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:20| 16   5  76   2   0|4345M  206M  195M 2987M|  20k 8922B|   0  6620k|   0   479 |4292  8807 |1.03 1.02 0.87|1.0   0  28|   0     0 |   0     0 | 18  278    9   73    0
Dec 07 16:09:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:21| 11   1  86   1   0|4345M  206M  195M 2988M|6228B 1710B|   0  1122k|   0   102 |2473  4404 |1.03 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  281    9   74    0
Dec 07 16:09:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:22|  8   1  88   1   0|4345M  206M  195M 2988M|  12k 4106B|   0  1437k|   0   170 |2720  5099 |1.03 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   75    0
Dec 07 16:09:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:23| 13   2  82   1   0|4345M  206M  195M 2988M|  32k   13k|   0  1873k|   0   217 |3218  5836 |0.94 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    9   76    0
Dec 07 16:09:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:24|  9   2  86   1   0|4345M  206M  195M 2988M|  29k   13k|   0  1503k|   0   165 |2528  4563 |0.94 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   76    0
Dec 07 16:09:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:25|  7   2  90   0   0|4345M  206M  195M 2988M|  28k   10k|   0   827k|   0  65.3 |1898  3157 |0.94 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Dec 07 16:09:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:26|  6   1  91   1   0|4345M  206M  195M 2988M|  26k   11k|   0  4182k|   0   526 |1958  3136 |0.94 1.00 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  280    9   75    1
Dec 07 16:09:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:27| 13   3  81   1   0|4346M  205M  195M 2988M|8233B 1877B|   0  1312k|   0   133 |3253  5905 |0.94 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Dec 07 16:09:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:28| 27   4  66   2   0|4346M  205M  195M 2989M|  26k   10k|   0  2801k|   0   298 |5980    12k|1.11 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    9   80    0
Dec 07 16:09:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:29| 25   4  67   2   0|4347M  204M  195M 2989M|5505B 1500B|   0  7910k|   0   611 |6000    13k|1.11 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    9   82    0
Dec 07 16:09:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:30| 11   2  85   0   0|4347M  204M  195M 2989M|  10k 4398B|   0  2646k|   0   241 |2858  5531 |1.11 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    9   84    0
Dec 07 16:09:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:31| 12   2  83   2   0|4346M  204M  195M 2989M|  11k 4421B|   0  1905k|   0   212 |3007  5649 |1.11 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    9   86    0
Dec 07 16:09:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:09:32| 13   2  81   1   0|4347M  203M  195M 2990M|  11k 4611B|   0  2193k|   0   229 |3194  5820 |1.11 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    9   87    0
