Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:37:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:13| 11   2  84   1   0|4305M  258M  205M 2971M|9083B 4426B|   0  3401k|   0   174 |3094  5745 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jul 25 15:37:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:14|  8   1  89   1   0|4305M  258M  205M 2971M|4875B 1572B|   0  1678k|   0   146 |2124  4020 |0.89 0.97 0.91|5.0   0   0|   0     0 |   0     0 | 18  290    8  111    1
Jul 25 15:37:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:15|  6   1  89   0   0|4305M  258M  205M 2971M|9514B 4408B|   0  1387k|   0   125 |2472  4575 |0.89 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jul 25 15:37:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:16| 12   3  81   1   0|4305M  258M  205M 2971M|9909B 4275B|   0  1631k|   0   213 |3187  6017 |0.82 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jul 25 15:37:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:17| 16   3  78   2   0|4306M  257M  205M 2971M|  55k   24k|   0  6761k|   0   546 |3984  7906 |0.82 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jul 25 15:37:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:18| 12   3  84   1   0|4306M  256M  205M 2971M|  28k   12k|   0  1582k|   0   156 |3312  5673 |0.82 0.96 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 15:37:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:19|  9   1  87   1   0|4307M  256M  205M 2971M|  16k 6898B|   0  1212k|   0   127 |2398  4555 |0.82 0.96 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    9  108    0
Jul 25 15:37:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:20|  8   2  88   1   0|4307M  256M  205M 2971M|  22k 8703B|   0  1203k|   0   125 |2653  4808 |0.82 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 15:37:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:21| 29   3  66   1   0|4307M  255M  205M 2972M|4774B 1639B|   0  1847k|   0   235 |4567  9660 |0.92 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  114    0
Jul 25 15:37:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:22| 24   5  68   1   0|4307M  255M  205M 2972M|8522B 1621B|   0  2521k|   0   257 |5443    12k|0.92 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  118    0
Jul 25 15:37:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:23| 25   5  68   1   0|4308M  254M  205M 2972M|  42k 1706B|   0    11M|   0  1282 |6177    11k|0.92 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Jul 25 15:37:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:24| 27   3  68   1   0|4309M  252M  205M 2972M|6164B 1588B|   0  2006k|   0   223 |5312    10k|0.92 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  120    0
Jul 25 15:37:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:25| 10   2  85   2   0|4309M  252M  205M 2973M|  12k 4401B|   0  6862k|   0   500 |3367  6499 |0.92 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Jul 25 15:37:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:26| 11   3  85   1   0|4309M  252M  205M 2973M|  11k 4289B|   0  3433k|   0   225 |3292  6742 |0.92 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Jul 25 15:37:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:27| 17   3  77   1   0|4309M  251M  205M 2973M|  10k 3897B|   0  1756k|   0   213 |3927  7305 |0.92 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jul 25 15:37:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:28|  7   1  89   1   0|4309M  251M  205M 2973M|  12k 5862B|   0  1100k|   0   123 |2155  3896 |0.92 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9  115    0
Jul 25 15:37:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:29|  6   2  90   1   0|4309M  251M  205M 2973M|  21k 8691B|   0   927k|   0  76.2 |2199  3828 |0.92 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    9  114    0
Jul 25 15:37:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:30| 28   5  67   1   0|4310M  250M  205M 2973M|6522B 1736B|   0  2052k|   0   217 |5634    11k|0.92 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Jul 25 15:37:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:31| 27   3  68   1   0|4311M  249M  205M 2974M|6386B 1513B|   0  2466k|   0   247 |5441    11k|1.01 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Jul 25 15:37:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:32| 20   4  73   1   0|4311M  248M  205M 2974M|9368B 4340B|  16k 2358k|1.00   315 |5052    10k|1.01 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Jul 25 15:37:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:33| 10   2  85   2   0|4312M  248M  205M 2974M|  17k 8182B|   0  5884k|   0   407 |2883  5838 |1.01 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Jul 25 15:37:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:34|  7   2  90   1   0|4312M  248M  205M 2974M|  17k 6464B|   0   979k|   0  78.2 |2355  4174 |1.01 0.99 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  291    9  117    0
Jul 25 15:37:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:35| 29   3  66   1   0|4313M  247M  205M 2974M|6558B 1763B|   0  2448k|   0   258 |4895    10k|1.01 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9  121    0
Jul 25 15:37:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:36| 20   3  73   1   0|4314M  245M  205M 2975M|  10k 4344B|   0  2642k|   0   290 |5554    10k|1.09 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  122    0
Jul 25 15:37:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:37|  8   1  88   1   0|4314M  245M  205M 2975M|  12k 4280B|   0  1751k|   0   185 |2520  4527 |1.09 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Jul 25 15:37:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:38|  7   2  90   1   0|4314M  245M  205M 2975M|  11k 2972B|   0  1446k|   0   127 |2070  3714 |1.09 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9  118    0
Jul 25 15:37:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:39|  4   1  94   0   0|4314M  245M  205M 2975M|8131B 2776B|   0  1105k|   0  95.1 |1705  2985 |1.09 1.01 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  116    0
Jul 25 15:37:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:40|  8   1  88   0   0|4314M  245M  205M 2975M|  19k 8145B|   0  1622k|   0   192 |2727  5026 |1.09 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Jul 25 15:37:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:41|  6   2  90   1   0|4314M  245M  205M 2975M|  25k   11k|   0  1069k|   0  97.1 |2133  3751 |1.24 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Jul 25 15:37:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:42| 18   3  78   1   0|4320M  238M  205M 2975M|9758B 4350B|   0  1585k|   0   195 |4016  8442 |1.24 1.04 0.93|1.0   0  34|   0     0 |   0     0 | 18  290    9  116    0
Jul 25 15:37:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:43|  8   1  89   0   0|4320M  238M  205M 2975M|  10k 4352B|   0  1414k|   0   154 |2391  4417 |1.24 1.04 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9  110    0
Jul 25 15:37:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:44| 12   2  84   2   0|4320M  238M  205M 2976M|9561B 4253B|   0    15M|   0  1316 |3493  6415 |1.24 1.04 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Jul 25 15:37:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:45|  7   2  89   0   0|4320M  238M  205M 2976M|  12k 5010B|   0  1161k|   0   126 |2363  4310 |1.24 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jul 25 15:37:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:46|  6   1  91   0   0|4321M  237M  205M 2976M|  38k   16k|   0   811k|   0  69.9 |1896  3168 |1.30 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jul 25 15:37:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:47|  2   1  96   0   0|4321M  237M  205M 2976M|  14k 3852B|   0   524k|   0  33.0 |1255  2043 |1.30 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 15:37:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:48|  8   2  89   1   0|4321M  237M  205M 2976M|  36k   17k|   0  1315k|   0   100 |2300  3670 |1.30 1.06 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 15:37:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:49|  3   1  92   0   0|4321M  237M  205M 2976M|  13k 3985B|   0   786k|   0  77.8 |1730  3024 |1.30 1.06 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  108    0
Jul 25 15:37:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:50| 11   2  84   0   0|4321M  237M  205M 2976M|  48k   20k|   0  1356k|   0   152 |3159  5616 |1.30 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 25 15:37:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:51| 23   3  73   1   0|4321M  236M  205M 2976M|5072B 1462B|   0  1464k|   0   181 |3960  8232 |1.28 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Jul 25 15:37:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:52| 21   3  72   1   0|4321M  236M  205M 2977M|9673B 4335B|   0  2690k|   0   306 |5144    10k|1.28 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Jul 25 15:37:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:53| 11   1  86   1   0|4321M  236M  205M 2977M|  43k 3686B|   0  1999k|   0   154 |2578  4798 |1.28 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jul 25 15:37:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:54| 10   2  85   0   0|4321M  236M  205M 2977M|  44k   19k|   0  1841k|   0   187 |2982  5587 |1.28 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 25 15:37:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:55| 23   3  72   2   0|4321M  236M  205M 2977M|  15k 1624B|   0  5244k|   0   401 |4402  9875 |1.28 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Jul 25 15:37:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:56| 25   5  68   1   0|4321M  235M  205M 2977M|5728B 1619B|   0  2694k|   0   214 |5808    12k|1.26 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jul 25 15:37:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:57|  8   2  87   1   0|4321M  235M  205M 2978M|  15k 4456B|   0  2684k|   0   238 |3011  5678 |1.26 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 25 15:37:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:58| 10   3  84   1   0|4321M  235M  205M 2978M|  12k 1586B|   0  1780k|   0   204 |2888  5608 |1.26 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 25 15:37:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:59| 12   2  84   0   0|4321M  235M  205M 2978M|  28k   13k|   0  1812k|   0   205 |3150  5863 |1.26 1.06 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   99    0
Jul 25 15:38:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:00| 10   2  84   1   0|4321M  235M  205M 2978M|  16k 4425B|   0  1393k|   0   163 |3092  5525 |1.26 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jul 25 15:38:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:01| 11   2  84   1   0|4321M  234M  205M 2978M|  26k   12k|   0  1769k|   0   197 |3090  5625 |1.24 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 25 15:38:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:02|  9   1  87   1   0|4321M  234M  205M 2978M|6902B 2496B|   0  1572k|   0   189 |2579  5171 |1.24 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jul 25 15:38:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:03| 28   5  64   2   0|4321M  234M  205M 2979M|  11k 1666B|   0  7138k|   0   608 |5482    12k|1.24 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Jul 25 15:38:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:04| 28   3  66   1   0|4322M  233M  205M 2979M|7065B 1768B|  16k 3060k|1.00   290 |6247    12k|1.24 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 25 15:38:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:05| 21   5  70   2   0|4323M  231M  205M 2979M|9278B 4391B|  16k 9386k|1.00  1124 |6462    12k|1.24 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jul 25 15:38:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:06|  9   2  87   0   0|4323M  231M  205M 2979M|  11k 1571B|   0  1841k|   0   141 |2383  4470 |1.14 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jul 25 15:38:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:07| 14   1  81   2   0|4323M  231M  205M 2979M|  13k 5405B|   0  2371k|   0   340 |4012  7602 |1.14 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jul 25 15:38:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:08|  7   1  89   0   0|4323M  231M  205M 2979M|  21k 9141B|   0  1134k|   0  85.9 |2154  3764 |1.14 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 25 15:38:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:09|  9   3  87   1   0|4324M  230M  205M 2980M|  13k 4347B|   0  1463k|   0   162 |2531  4689 |1.14 1.04 0.94|  0   0 2.0|   0     0 |   0     0 | 18  290    9   86    0
Jul 25 15:38:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:10| 14   3  83   1   0|4324M  230M  205M 2980M|  37k   16k|   0  1709k|   0   172 |3325  5720 |1.14 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   72    0
Jul 25 15:38:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:11| 18   3  75   1   0|4324M  230M  205M 2980M|  15k 7007B|   0  6276k|   0   469 |4770  9900 |1.13 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jul 25 15:38:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:12| 29   4  65   1   0|4323M  230M  205M 2980M|  11k 1515B|   0  3098k|   0   313 |4876  9632 |1.13 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Jul 25 15:38:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:13| 25   3  68   1   0|4324M  229M  205M 2981M|4693B 1737B|   0  1725k|   0   209 |6210    12k|1.13 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   71    0
Jul 25 15:38:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:14| 20   2  75   1   0|4324M  228M  205M 2981M|9671B 4358B|  16k 2262k|1.00   273 |5036    10k|1.13 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Jul 25 15:38:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:15| 12   2  84   1   0|4325M  228M  205M 2981M|  11k 1661B|   0  8155k|   0   789 |3437  5875 |1.13 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Jul 25 15:38:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:16| 14   2  81   1   0|4325M  228M  205M 2981M|  28k   13k|   0  2075k|   0   266 |3461  6244 |1.12 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Jul 25 15:38:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:17| 12   2  85   1   0|4324M  228M  205M 2981M|  12k 4179B|   0  1745k|   0   162 |2575  4885 |1.12 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Jul 25 15:38:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:18|  6   2  89   2   0|4324M  228M  205M 2981M|  13k 1693B|   0  5519k|   0   384 |2471  4899 |1.12 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Jul 25 15:38:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:19| 10   1  85   0   0|4324M  227M  205M 2982M|  30k   13k|   0  1287k|   0   133 |2845  5131 |1.12 1.04 0.94|  0   0 2.0|   0     0 |   0     0 | 18  290    9   69    0
Jul 25 15:38:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:20| 25   5  69   1   0|4324M  227M  205M 2983M|7011B 1623B|   0  1856k|   0   229 |4643  9738 |1.12 1.04 0.94|6.0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Jul 25 15:38:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:21| 29   4  65   2   0|4324M  227M  205M 2983M|8589B 1567B|   0  4311k|   0   419 |5129    11k|1.11 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Jul 25 15:38:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:22| 22   4  71   1   0|4325M  226M  205M 2983M|  10k 4408B|   0  2109k|   0   266 |4927    10k|1.11 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Jul 25 15:38:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:23| 10   2  86   0   0|4325M  226M  205M 2983M|  16k 1620B|   0  1864k|   0   166 |2417  4658 |1.11 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Jul 25 15:38:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:24|  6   1  90   0   0|4325M  226M  205M 2983M|  49k 9008B|  16k 1299k|1.00   103 |2154  3636 |1.11 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   63    0
Jul 25 15:38:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:25| 13   2  85   0   0|4325M  225M  205M 2983M|  31k   12k|   0  1735k|   0   168 |2849  4859 |1.11 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Jul 25 15:38:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:26| 12   2  84   1   0|4325M  225M  205M 2984M|  29k   13k|   0  1416k|   0   143 |2802  4897 |1.02 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   63    0
Jul 25 15:38:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:27| 22   4  72   1   0|4325M  225M  205M 2984M|6460B 1622B|   0  5646k|   0   398 |4209  9112 |1.02 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   68    0
Jul 25 15:38:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:28| 25   4  68   1   0|4325M  224M  205M 2984M|9915B 4389B|   0  3585k|   0   319 |5024    10k|1.02 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Jul 25 15:38:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:29|  9   2  87   1   0|4326M  224M  205M 2984M|  11k 3916B|   0  1395k|   0   110 |2268  4147 |1.02 1.02 0.93|1.0 1.0 2.0|   0     0 |   0     0 | 18  290    9   75    0
Jul 25 15:38:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:30|  6   2  88   0   0|4326M  223M  205M 2985M|  26k   10k|   0  1858k|   0   130 |2454  4643 |1.02 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jul 25 15:38:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:31| 29   4  66   1   0|4327M  222M  205M 2985M|4323B 1625B|   0  2399k|   0   255 |5614    12k|1.18 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Jul 25 15:38:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:32|  9   2  86   1   0|4326M  222M  205M 2985M|9212B 4219B|   0  2109k|   0   222 |2826  5656 |1.18 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Jul 25 15:38:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:33| 12   2  83   1   0|4327M  222M  205M 2985M|8997B 4276B|   0  2723k|   0   281 |3248  6409 |1.18 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Jul 25 15:38:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:34|  9   1  88   1   0|4327M  222M  205M 2985M|  18k 8053B|   0  1941k|   0   189 |2366  4701 |1.18 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jul 25 15:38:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:35|  8   2  87   1   0|4327M  222M  205M 2985M|  36k   16k|   0  1780k|   0   181 |2779  4943 |1.18 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jul 25 15:38:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:36| 11   2  86   2   0|4327M  221M  205M 2985M|  14k 5849B|   0    14M|   0  1375 |3467  6164 |1.16 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   69    0
Jul 25 15:38:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:37|  6   2  90   0   0|4327M  221M  205M 2986M|8059B 1740B|   0  1016k|   0   115 |2046  3829 |1.16 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   69    0
Jul 25 15:38:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:38|  7   1  88   0   0|4328M  220M  205M 2986M|  20k 8969B|   0  1137k|   0   121 |2521  4612 |1.16 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jul 25 15:38:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:39| 12   3  82   1   0|4328M  219M  205M 2986M|  10k 4244B|   0  1492k|   0   180 |3177  6030 |1.16 1.05 0.94|  0   0 2.0|   0     0 |   0     0 | 18  290    9   74    0
Jul 25 15:38:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:40| 10   1  87   1   0|4328M  219M  205M 2986M|  27k   12k|   0  1281k|   0   145 |2598  4547 |1.16 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jul 25 15:38:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:38:41|  9   2  85   1   0|4328M  219M  205M 2986M|  34k   13k|   0  2219k|   0   204 |3046  5399 |1.23 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
