May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:04:46 ubuntu dstat.sh[65601]: 27-05 13:04:46| 10   1  87   1   0|5694M  142M  128M 1891M|5785B 1649B|   0  1566k|   0   136 |3129  4390 |1.10 1.05 1.00|1.0   0   0|   0     0 |           | 18  313    0   42    3
May 27 13:04:47 ubuntu dstat.sh[65601]: 27-05 13:04:47| 11   3  84   1   0|5694M  142M  128M 1891M|5140B 1873B|   0  1830k|   0   194 |4234  6470 |1.10 1.05 1.00|5.0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:04:48 ubuntu dstat.sh[65601]: 27-05 13:04:48| 26   5  63   3   0|5694M  142M  128M 1891M|  10k 2665B|   0  8569k|   0   738 |8708    14k|1.10 1.05 1.00|3.0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:04:49 ubuntu dstat.sh[65601]: 27-05 13:04:49| 25   5  65   2   0|5695M  141M  128M 1891M|4450B 1455B|  32k 3274k|1.00   347 |8067    12k|1.10 1.05 1.00|2.0   0   0|   0     0 |           | 18  314    0   40    3
May 27 13:04:50 ubuntu dstat.sh[65601]: 27-05 13:04:50| 16   3  77   1   0|5695M  140M  128M 1892M|6048B 2549B|  16k 2308k|0.99   245 |4850  7141 |1.17 1.07 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   42    3
May 27 13:04:51 ubuntu dstat.sh[65601]: 27-05 13:04:51| 11   3  84   1   0|5695M  140M  128M 1892M|4314B 2339B|   0  2656k|   0   218 |3169  4686 |1.17 1.07 1.01|1.0   0   0|   0     0 |           | 18  313    0   43    3
May 27 13:04:52 ubuntu dstat.sh[65601]: 27-05 13:04:52|  4   1  93   0   0|5695M  140M  128M 1892M|8760B 2737B|   0  1112k|   0  68.0 |1680  2139 |1.17 1.07 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   43    3
May 27 13:04:53 ubuntu dstat.sh[65601]: 27-05 13:04:53| 11   3  84   1   0|5700M  135M  128M 1892M|7572B 2270B|   0  1699k|   0   161 |3469  4933 |1.17 1.07 1.01|1.0   0 3.0|   0     0 |           | 18  313    0   39    3
May 27 13:04:54 ubuntu dstat.sh[65601]: 27-05 13:04:54| 10   3  85   2   0|5701M  134M  128M 1892M|6689B 2037B| 192k 7312k|12.0   478 |4072  6636 |1.17 1.07 1.01|3.0   0 1.0|   0     0 |           | 18  314    0   41    3
May 27 13:04:55 ubuntu dstat.sh[65601]: 27-05 13:04:55|  7   2  88   1   0|5701M  133M  128M 1892M|  12k 3293B|   0  6198k|   0   510 |3370  4638 |1.08 1.05 1.00|2.0   0 1.0|   0     0 |           | 18  313    0   41    3
May 27 13:04:56 ubuntu dstat.sh[65601]: 27-05 13:04:56| 23   6  68   2   0|5702M  133M  128M 1893M|  10k 2721B|   0  2489k|   0   301 |7529    11k|1.08 1.05 1.00|3.0   0   0|   0     0 |           | 18  314    0   41    3
May 27 13:04:57 ubuntu dstat.sh[65601]: 27-05 13:04:57| 18   5  75   1   0|5702M  132M  128M 1893M|5829B 2566B|   0  3218k|   0   328 |6133  9133 |1.08 1.05 1.00|1.0   0   0|   0     0 |           | 18  313    0   39    3
May 27 13:04:58 ubuntu dstat.sh[65601]: 27-05 13:04:58|  7   1  89   1   0|5702M  132M  128M 1893M|6165B 2200B|   0  2040k|   0   155 |2609  3761 |1.08 1.05 1.00|2.0   0   0|   0     0 |           | 18  313    0   39    3
May 27 13:04:59 ubuntu dstat.sh[65601]: 27-05 13:04:59| 10   3  85   1   0|5702M  132M  128M 1893M|9255B 2921B|   0  1838k|   0   165 |3728  5766 |1.08 1.05 1.00|3.0   0   0|   0     0 |           | 18  314    0   40    3
May 27 13:05:00 ubuntu dstat.sh[65601]: 27-05 13:05:00| 25   6  66   2   0|5703M  131M  128M 1893M|6629B 1693B|   0  4130k|   0   444 |8366    13k|1.07 1.05 1.00|6.0   0 1.0|   0     0 |           | 18  313    0   40    3
May 27 13:05:01 ubuntu dstat.sh[65601]: 27-05 13:05:01|  7   2  87   1   0|5703M  131M  128M 1894M|6299B 2546B|   0  6401k|   0   437 |3393  5361 |1.07 1.05 1.00|1.0   0 4.0|   0     0 |           | 18  313    0   39    3
May 27 13:05:02 ubuntu dstat.sh[65601]: 27-05 13:05:02| 15   3  79   1   0|5706M  127M  128M 1894M|5856B 2397B|   0  1919k|   0   213 |4280  5825 |1.07 1.05 1.00|1.0   0   0|   0     0 |           | 18  313    0   41    3
May 27 13:05:03 ubuntu dstat.sh[65601]: 27-05 13:05:03|  9   2  87   0   0|5707M  126M  128M 1894M|5050B 2014B|   0  2900k|   0   114 |2664  3652 |1.07 1.05 1.00|1.0   0   0|   0     0 |           | 18  315    0   41    3
May 27 13:05:04 ubuntu dstat.sh[65601]: 27-05 13:05:04|  9   3  87   1   0|5707M  126M  128M 1894M|6954B 2273B|  32k 1523k|1.00   164 |2945  4241 |1.07 1.05 1.00|1.0   0   0|   0     0 |           | 18  315    0   41    3
May 27 13:05:05 ubuntu dstat.sh[65601]: 27-05 13:05:05| 10   3  85   1   0|5707M  126M  128M 1894M|  12k 2912B|   0  2429k|   0   227 |3268  4828 |0.98 1.03 1.00|2.0   0   0|   0     0 |           | 18  313    0   40    3
May 27 13:05:06 ubuntu dstat.sh[65601]: 27-05 13:05:06|  6   1  90   0   0|5707M  126M  128M 1894M|  12k 3474B|   0  1356k|   0   121 |2572  3672 |0.98 1.03 1.00|3.0   0   0|   0     0 |           | 18  316    0   40    3
May 27 13:05:07 ubuntu dstat.sh[65601]: 27-05 13:05:07| 12   3  82   1   0|5707M  126M  128M 1894M|5544B 2734B|   0  1472k|   0   156 |3651  5074 |0.98 1.03 1.00|2.0   0 6.0|   0     0 |           | 18  315    0   41    3
May 27 13:05:08 ubuntu dstat.sh[65601]: 27-05 13:05:08|  3   1  95   1   0|5707M  126M  128M 1894M|6869B 2151B|   0   996k|   0  59.0 |1305  1779 |0.98 1.03 1.00|2.0   0   0|   0     0 |           | 18  315    0   41    3
May 27 13:05:09 ubuntu dstat.sh[65601]: 27-05 13:05:09|  2   1  95   0   0|5707M  126M  128M 1894M|6809B 1873B|   0   679k|   0  41.0 |1231  1644 |0.98 1.03 1.00|1.0   0   0|   0     0 |           | 18  315    0   39    3
May 27 13:05:10 ubuntu dstat.sh[65601]: 27-05 13:05:10|  4   1  93   1   0|5707M  126M  128M 1894M|5974B 2041B|   0   882k|   0  78.1 |1544  2089 |0.91 1.02 0.99|2.0   0 1.0|   0     0 |           | 18  315    0   39    3
May 27 13:05:11 ubuntu dstat.sh[65601]: 27-05 13:05:11|  4   1  94   0   0|5706M  126M  128M 1894M|6469B 1870B|   0  4962k|   0   463 |1723  2301 |0.91 1.02 0.99|1.0   0   0|   0     0 |           | 18  315    0   39    3
May 27 13:05:12 ubuntu dstat.sh[65601]: 27-05 13:05:12| 13   3  82   1   0|5706M  126M  128M 1894M|5694B 2401B|   0  1418k|   0   164 |3714  5105 |0.91 1.02 0.99|1.0   0   0|   0     0 |           | 18  315    0   40    3
May 27 13:05:13 ubuntu dstat.sh[65601]: 27-05 13:05:13|  8   2  85   2   0|5706M  126M  128M 1895M|7312B 1803B|   0  6771k|   0   463 |3724  5774 |0.91 1.02 0.99|5.0   0   0|   0     0 |           | 18  316    0   39    3
May 27 13:05:14 ubuntu dstat.sh[65601]: 27-05 13:05:14|  5   1  91   1   0|5706M  126M  128M 1895M|5567B 2415B|   0  1117k|   0   136 |2597  4084 |0.91 1.02 0.99|1.0   0   0|   0     0 |           | 18  315    0   39    3
May 27 13:05:15 ubuntu dstat.sh[65601]: 27-05 13:05:15|  7   1  89   0   0|5707M  126M  128M 1895M|  10k 3392B|   0  1131k|   0   114 |2591  3690 |0.83 1.00 0.99|3.0   0   0|   0     0 |           | 18  315    0   40    3
May 27 13:05:16 ubuntu dstat.sh[65601]: 27-05 13:05:16|  7   1  91   1   0|5706M  126M  128M 1895M|9938B 3029B|   0   921k|   0  83.5 |2389  3234 |0.83 1.00 0.99|1.0   0   0|   0     0 |           | 18  315    0   41    3
May 27 13:05:17 ubuntu dstat.sh[65601]: 27-05 13:05:17|  4   1  93   0   0|5706M  126M  128M 1895M|  11k 3039B|   0   678k|   0  50.9 |1803  2493 |0.83 1.00 0.99|1.0   0   0|   0     0 |           | 18  315    0   41    3
May 27 13:05:18 ubuntu dstat.sh[65601]: 27-05 13:05:18|  4   1  92   0   0|5706M  126M  129M 1895M|5551B 1870B|   0   844k|   0  86.0 |1925  2678 |0.83 1.00 0.99|2.0   0 2.0|   0     0 |           | 18  315    0   38    3
May 27 13:05:19 ubuntu dstat.sh[65601]: 27-05 13:05:19| 16   4  78   1   0|5706M  125M  129M 1895M|9277B 2596B|   0  1414k|   0   159 |4932  7037 |0.83 1.00 0.99|4.0   0 1.0|   0     0 |           | 18  316    0   38    3
May 27 13:05:20 ubuntu dstat.sh[65601]: 27-05 13:05:20| 25   5  67   1   0|5707M  125M  129M 1895M|5347B  918B|   0  2315k|   0   236 |7711    11k|0.85 1.00 0.99|2.0   0 1.0|   0     0 |           | 18  316    0   39    3
May 27 13:05:21 ubuntu dstat.sh[65601]: 27-05 13:05:21| 25   5  67   2   0|5707M  124M  129M 1895M|4045B 1188B|   0  2760k|   0   298 |7489    11k|0.85 1.00 0.99|3.0   0   0|   0     0 |           | 18  316    0   40    3
May 27 13:05:22 ubuntu dstat.sh[65601]: 27-05 13:05:22|  9   3  85   1   0|5707M  124M  129M 1896M|5410B 2391B|   0  7214k|   0   553 |4249  6825 |0.85 1.00 0.99|1.0   0   0|   0     0 |           | 18  315    0   36    3
May 27 13:05:23 ubuntu dstat.sh[65601]: 27-05 13:05:23| 13   2  82   1   0|5707M  124M  129M 1896M|5780B 2910B|   0  1774k|   0   180 |3739  5288 |0.85 1.00 0.99|3.0 1.0   0|   0     0 |           | 18  315    0   37    3
May 27 13:05:24 ubuntu dstat.sh[65601]: 27-05 13:05:24| 18   5  75   1   0|5730M  143M  126M 1861M|  10k 3008B|   0  1847k|   0   179 |4497    10k|0.85 1.00 0.99|6.0   0  36|   0     0 |           | 19  316    0   38    3
May 27 13:05:25 ubuntu dstat.sh[65601]: 27-05 13:05:25|  8   2  88   0   0|5700M  173M  126M 1858M|5342B 1517B|   0   956k|   0  80.6 |2416  3936 |0.86 1.00 0.99|2.0   0   0|   0     0 |           | 18  316    0   39    3
May 27 13:05:26 ubuntu dstat.sh[65601]: 27-05 13:05:26| 25   4  69   0   0|5707M  165M  126M 1858M|4234B 1802B|   0  4968k|   0   397 |4038  4000 |0.86 1.00 0.99|2.0   0   0|   0     0 |           | 18  316    0   37    3
May 27 13:05:27 ubuntu dstat.sh[65601]: 27-05 13:05:27| 12   2  83   1   0|5709M  164M  126M 1858M|  11k 3352B|   0  1288k|   0   136 |3450  4523 |0.86 1.00 0.99|3.0   0   0|   0     0 |           | 18  315    0   37    3
May 27 13:05:28 ubuntu dstat.sh[65601]: 27-05 13:05:28|  9   1  87   1   0|5708M  164M  126M 1858M|  11k 3190B|   0  1420k|   0   152 |3096  4265 |0.86 1.00 0.99|1.0   0   0|   0     0 |           | 18  315    0   37    3
May 27 13:05:29 ubuntu dstat.sh[65601]: 27-05 13:05:29|  9   2  87   1   0|5709M  163M  126M 1858M|9021B 2966B|   0  2263k|   0   146 |2870  4204 |0.86 1.00 0.99|2.0   0   0|   0     0 |           | 18  315    0   37    3
May 27 13:05:30 ubuntu dstat.sh[65601]: 27-05 13:05:30| 12   3  83   1   0|5709M  163M  126M 1858M|  10k 2665B|   0  1287k|   0   131 |3862  5453 |0.79 0.98 0.98|2.0 1.0 1.0|   0     0 |           | 18  316    0   33    3
May 27 13:05:31 ubuntu dstat.sh[65601]: 27-05 13:05:31| 25   5  66   1   0|5710M  162M  126M 1859M|5687B 1741B|   0  3072k|   0   317 |7321    11k|0.79 0.98 0.98|2.0   0   0|   0     0 |           | 18  316    0   34    3
May 27 13:05:32 ubuntu dstat.sh[65601]: 27-05 13:05:32|  9   2  85   2   0|5710M  161M  126M 1859M|5610B 2571B|   0  8347k|   0   567 |4070  6757 |0.79 0.98 0.98|1.0   0   0|   0     0 |           | 18  315    0   35    3
May 27 13:05:33 ubuntu dstat.sh[65601]: 27-05 13:05:33| 23   3  72   0   0|5710M  161M  126M 1859M|4241B 1564B|   0   899k|   0  77.9 |5455  7267 |0.79 0.98 0.98|4.0   0   0|   0     0 |           | 18  319    0   38    3
May 27 13:05:34 ubuntu dstat.sh[65601]: 27-05 13:05:34| 25   5  68   1   0|5717M  154M  126M 1860M|4942B 1627B| 265k 1487k|18.1   156 |6945  9432 |0.79 0.98 0.98|2.0   0 2.0|   0     0 |           | 18  321    0   54    3
May 27 13:05:35 ubuntu dstat.sh[65601]: 27-05 13:05:35| 25   3  68   0   0|5718M  153M  126M 1860M|4842B 1614B|   0  1371k|   0   122 |6597  8763 |0.81 0.98 0.98|4.0   0 1.0|   0     0 |           | 18  319    0   67    3
May 27 13:05:36 ubuntu dstat.sh[65601]: 27-05 13:05:36| 15   2  81   1   0|5718M  152M  126M 1860M|5451B 2314B|   0  2232k|   0   182 |3781  5210 |0.81 0.98 0.98|2.0   0   0|   0     0 |           | 18  318    0   70    3
May 27 13:05:37 ubuntu dstat.sh[65601]: 27-05 13:05:37| 18   4  75   1   0|5718M  152M  126M 1860M|  10k 2633B|   0  2095k|   0   239 |5312  8195 |0.81 0.98 0.98|3.0 1.0   0|   0     0 |           | 18  319    0   72    3
May 27 13:05:38 ubuntu dstat.sh[65601]: 27-05 13:05:38| 25   4  67   2   0|5718M  152M  126M 1860M|4714B 1579B|   0  6962k|   0   509 |6962    10k|0.81 0.98 0.98|3.0   0   0|   0     0 |           | 18  319    0   69    3
May 27 13:05:39 ubuntu dstat.sh[65601]: 27-05 13:05:39| 14   2  82   1   0|5717M  152M  126M 1861M|5763B 2519B|   0  2887k|   0   248 |3205  4823 |0.81 0.98 0.98|2.0   0   0|   0     0 |           | 18  318    0   70    3
May 27 13:05:40 ubuntu dstat.sh[65601]: 27-05 13:05:40|  7   1  89   1   0|5718M  152M  126M 1861M|5671B 1858B|   0  1972k|   0   148 |2722  3995 |0.74 0.97 0.98|1.0   0 1.0|   0     0 |           | 18  318    0   70    3
May 27 13:05:41 ubuntu dstat.sh[65601]: 27-05 13:05:41|  7   2  90   1   0|5718M  151M  126M 1861M|4019B 1853B|   0  1177k|   0   116 |2462  3562 |0.74 0.97 0.98|1.0   0   0|   0     0 |           | 18  318    0   71    3
May 27 13:05:42 ubuntu dstat.sh[65601]: 27-05 13:05:42|  7   2  89   1   0|5718M  151M  126M 1861M|5916B 2512B|   0  6381k|   0   504 |2872  3993 |0.74 0.97 0.98|1.0   0   0|   0     0 |           | 18  318    0   70    3
May 27 13:05:43 ubuntu dstat.sh[65601]: 27-05 13:05:43|  6   2  89   1   0|5718M  151M  126M 1861M|5679B 1589B|   0  1135k|   0   105 |2761  3926 |0.74 0.97 0.98|2.0   0   0|   0     0 |           | 18  319    0   70    3
May 27 13:05:44 ubuntu dstat.sh[65601]: 27-05 13:05:44| 15   3  80   1   0|5719M  150M  126M 1861M|5723B 2086B|   0  1262k|   0   116 |3916  4994 |0.74 0.97 0.98|1.0   0   0|   0     0 |           | 18  318    0   72    3
May 27 13:05:45 ubuntu dstat.sh[65601]: 27-05 13:05:45|  7   2  90   1   0|5719M  150M  126M 1861M|5860B 1987B|   0  1176k|   0   112 |2216  3160 |0.68 0.95 0.97|1.0   0   0|   0     0 |           | 18  318    0   72    3
May 27 13:05:46 ubuntu dstat.sh[65601]: 27-05 13:05:46| 12   1  84   1   0|5719M  150M  126M 1861M|5845B 2081B|   0  1239k|   0   122 |2709  3595 |0.68 0.95 0.97|1.0   0   0|   0     0 |           | 18  318    0   70    3
May 27 13:05:47 ubuntu dstat.sh[65601]: 27-05 13:05:47|  5   1  92   0   0|5719M  150M  126M 1861M|4244B 1531B|   0   864k|   0  71.3 |1835  2456 |0.68 0.95 0.97|2.0   0   0|   0     0 |           | 18  319    0   71    3
May 27 13:05:48 ubuntu dstat.sh[65601]: 27-05 13:05:48|  5   1  91   1   0|5719M  150M  126M 1861M|5700B 2421B|   0  1335k|   0   146 |2527  3688 |0.68 0.95 0.97|1.0   0   0|   0     0 |           | 18  318    0   72    3
May 27 13:05:49 ubuntu dstat.sh[65601]: 27-05 13:05:49| 24   5  67   1   0|5719M  149M  126M 1861M|  10k 2649B|   0  2319k|   0   290 |6993    10k|0.68 0.95 0.97|4.0   0   0|   0     0 |           | 18  319    0   73    3
May 27 13:05:50 ubuntu dstat.sh[65601]: 27-05 13:05:50| 23   5  68   1   0|5720M  148M  126M 1862M|4811B 2512B|   0  8659k|   0   623 |7105    11k|1.03 1.02 0.99|1.0   0 1.0|   0     0 |           | 18  318    0   72    3
May 27 13:05:51 ubuntu dstat.sh[65601]: 27-05 13:05:51|  7   1  89   1   0|5720M  148M  126M 1862M|5667B 2510B|   0  1585k|   0   174 |2901  4177 |1.03 1.02 0.99|1.0   0   0|   0     0 |           | 18  318    0   72    3
May 27 13:05:52 ubuntu dstat.sh[65601]: 27-05 13:05:52|  3   1  94   0   0|5720M  148M  126M 1862M|5955B 1584B|   0   619k|   0  52.2 |1685  2391 |1.03 1.02 0.99|2.0   0   0|   0     0 |           | 18  319    0   72    3
May 27 13:05:53 ubuntu dstat.sh[65601]: 27-05 13:05:53|  8   2  88   0   0|5725M  143M  126M 1862M|7136B 2078B|4085B 1345k|1.00   135 |3071  4401 |1.03 1.02 0.99|2.0   0 3.0|   0     0 |           | 18  318    0   72    3
May 27 13:05:54 ubuntu dstat.sh[65601]: 27-05 13:05:54|  9   2  86   0   0|5725M  143M  126M 1862M|6559B 2345B|   0  1328k|   0   129 |3077  4384 |1.03 1.02 0.99|1.0   0 2.0|   0     0 |           | 18  318    0   71    3
May 27 13:05:55 ubuntu dstat.sh[65601]: 27-05 13:05:55| 21   4  72   1   0|5725M  143M  126M 1862M|  10k 1683B|   0  2936k|   0   302 |6581  9559 |0.95 1.00 0.99|4.0   0 1.0|   0     0 |           | 18  319    0   72    3
May 27 13:05:56 ubuntu dstat.sh[65601]: 27-05 13:05:56| 25   6  65   2   0|5725M  142M  127M 1863M|5076B 1458B|  72k 3941k|5.00   431 |7921    12k|0.95 1.00 0.99|1.0 1.0   0|   0     0 |           | 18  319    0   72    3
May 27 13:05:57 ubuntu dstat.sh[65601]: 27-05 13:05:57| 27   6  64   2   0|5726M  141M  127M 1863M|4494B 1618B| 260k   14M|15.0  1115 |8172    13k|0.95 1.00 0.99|4.0   0   0|   0     0 |           | 18  319    0   72    3
May 27 13:05:58 ubuntu dstat.sh[65601]: 27-05 13:05:58| 25   7  65   1   0|5726M  141M  127M 1863M|4528B 1567B|  16k 4704k|1.00   352 |9357    15k|0.95 1.00 0.99|2.0   0   0|   0     0 |           | 18  319    0   71    3
May 27 13:05:59 ubuntu dstat.sh[65601]: 27-05 13:05:59| 31   5  60   2   0|5727M  139M  127M 1863M|4786B 1467B|  80k 2788k|4.02   350 |9770    15k|0.95 1.00 0.99|3.0 1.0   0|   0     0 |           | 18  319    0   73    3
May 27 13:06:00 ubuntu dstat.sh[65601]: 27-05 13:06:00| 23   6  65   2   0|5727M  139M  127M 1864M|4976B 1515B|  80k 5127k|3.98   472 |7203    11k|0.95 1.00 0.99|2.0   0 1.0|   0     0 |           | 18  319    0   73    3
May 27 13:06:01 ubuntu dstat.sh[65601]: 27-05 13:06:01| 25   6  65   1   0|5728M  138M  127M 1864M|5234B 1619B|   0  7267k|   0   513 |7217    11k|0.95 1.00 0.99|2.0   0 1.0|   0     0 |           | 18  319    0   73    3
May 27 13:06:02 ubuntu dstat.sh[65601]: 27-05 13:06:02| 29   6  61   3   0|5728M  137M  127M 1865M|5088B 2444B| 826k 6238k|46.1   591 |8430    13k|0.95 1.00 0.99|3.0   0 1.0|   0     0 |           | 18  320    0   75    3
May 27 13:06:03 ubuntu dstat.sh[65601]: 27-05 13:06:03| 25   6  67   1   0|5730M  134M  127M 1865M|5809B 1530B| 578k 3562k|39.2   280 |6164  8139 |0.95 1.00 0.99|3.0   0 3.0|   0     0 |           | 18  321    0   75    3
May 27 13:06:04 ubuntu dstat.sh[65601]: 27-05 13:06:04| 35   8  53   2   0|5808M  163M  120M 1767M|4854B 1451B|1162k 4366k|68.7   415 |8243    12k|0.95 1.00 0.99|4.0   0  17|   0     0 |           | 18  332    0   75    7
May 27 13:06:05 ubuntu dstat.sh[65601]: 27-05 13:06:05|  9   3  84   1   0|5815M  155M  120M 1768M|5106B 1455B| 954k 3396k|51.9   262 |3398  5152 |0.95 1.00 0.99|2.0   0 7.0|   0     0 |           | 18  333    0   75    7
May 27 13:06:06 ubuntu dstat.sh[65601]: 27-05 13:06:06| 10   2  87   1   0|5817M  153M  120M 1768M|5248B 1623B|  16k 1635k|1.00  96.2 |2492  3218 |0.95 1.00 0.99|1.0   0 4.0|   0     0 |           | 18  336    0   75    7
May 27 13:06:07 ubuntu dstat.sh[65601]: 27-05 13:06:07|  9   3  85   1   0|5818M  152M  120M 1768M|4317B 1619B|   0  6288k|   0   387 |3129  4440 |0.95 1.00 0.99|1.0   0 8.0|   0     0 |           | 18  338    0   74    7
May 27 13:06:08 ubuntu dstat.sh[65601]: 27-05 13:06:08| 11   2  85   1   0|5818M  152M  120M 1768M|4787B 1616B|   0   898k|   0  74.8 |3114  4090 |0.95 1.00 0.99|2.0   0 4.0|   0     0 |           | 18  339    0   74    7
May 27 13:06:09 ubuntu dstat.sh[65601]: 27-05 13:06:09| 32   6  59   1   0|5822M  147M  120M 1768M|4640B 1623B|   0  3127k|   0   300 |  10k   17k|0.95 1.00 0.99|2.0   0 2.0|   0     0 |           | 18  339    0   74    7
May 27 13:06:10 ubuntu dstat.sh[65601]: 27-05 13:06:10| 23   6  69   1   0|5831M  163M  120M 1745M|4589B 1630B|  13M   17M| 216   183 |5673  7826 |0.96 1.00 0.99|1.0   0 8.1|   0     0 |           | 18  339    0   80    7
May 27 13:06:11 ubuntu dstat.sh[65601]: 27-05 13:06:11| 22  10  65   2   0|5904M  146M  116M 1693M|5470B 1632B| 101k   18M|12.0   282 |4477  5512 |0.96 1.00 0.99|4.0   0  25|   0     0 |           | 18  341    0   79    7
May 27 13:06:12 ubuntu dstat.sh[65601]: 27-05 13:06:12| 20   9  68   1   0|5907M  163M  116M 1673M|4874B 1548B|  52k 1502k|3.99  67.7 |3832  4167 |0.96 1.00 0.99|1.0 1.0  20|   0     0 |           | 18  339    0   79    7
May 27 13:06:13 ubuntu dstat.sh[65601]: 27-05 13:06:13| 19   5  73   0   0|5947M  144M  115M 1653M|5263B 1615B| 494k 5219k|25.9   473 |3584  4202 |0.96 1.00 0.99|3.0   0 6.0|   0     0 |           | 18  341    0   80    7
May 27 13:06:14 ubuntu dstat.sh[65601]: 27-05 13:06:14| 22   6  70   1   0|5951M  196M  114M 1598M|3468B  648B| 344k 1016k|11.0  85.0 |3322  3657 |0.96 1.00 0.99|1.0   0  11|   0     0 |           | 18  345    0   80    7
May 27 13:06:15 ubuntu dstat.sh[65601]: 27-05 13:06:15| 17   2  80   0   0|5950M  198M  114M 1598M|4176B  876B|  84k   16M|6.00  71.0 |2409  2710 |1.04 1.02 1.00|2.0   0 5.0|   0     0 |           | 18  351    0   78    7
May 27 13:06:16 ubuntu dstat.sh[65601]: 27-05 13:06:16| 31  13  53   1   0|5995M  156M  114M 1595M|5455B 1703B|  15M 1699k| 238   114 |6459  8978 |1.04 1.02 1.00|8.0   0  51|   0     0 |           | 19  353    0   78    7
May 27 13:06:17 ubuntu dstat.sh[65601]: 27-05 13:06:17| 44  16  37   2   0|6008M  169M  114M 1569M|4908B 1680B|5005k 1427k| 194  67.7 |9008    13k|1.04 1.02 1.00|4.0   0  11|   0     0 |           | 19  352    0   78    7
May 27 13:06:18 ubuntu dstat.sh[65601]: 27-05 13:06:18| 49  14  34   3   0|6148M  139M  109M 1467M|5275B 1530B|  15M  835k| 519  77.3 |7866    10k|1.04 1.02 1.00|4.0   0  29|   0     0 |           | 19  353    0   78    7
May 27 13:06:19 ubuntu dstat.sh[65601]: 27-05 13:06:19| 42   8  48   1   0|6186M  137M  103M 1438M|5056B 1798B| 573k 1137k|29.0   108 |5436  6093 |1.04 1.02 1.00|1.0   0  28|   0     0 |           | 19  352    0   79    7
May 27 13:06:20 ubuntu dstat.sh[65601]: 27-05 13:06:20| 21   6  70   1   0|6101M  222M  103M 1438M|4640B 1488B| 278k 1143k|14.9  83.3 |5138  7259 |1.04 1.02 1.00|1.0   0  40|   0     0 |           | 18  352    0   79    7
May 27 13:06:21 ubuntu dstat.sh[65601]: 27-05 13:06:21| 18   4  75   1   0|6101M  221M  103M 1439M|4474B 1668B| 490k 5834k|27.1   378 |4828  6989 |1.04 1.02 1.00|2.0   0 5.0|   0     0 |           | 18  352    0   79    7
May 27 13:06:22 ubuntu dstat.sh[65601]: 27-05 13:06:22|  7   2  90   0   0|6096M  226M  103M 1439M|4477B 1548B|   0  1165k|   0  90.4 |2343  3075 |1.04 1.02 1.00|3.0   0 2.0|   0     0 |           | 18  352    0   79    7
