Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:08:23 ubuntu dstat.sh[59476]: 18-02 18:08:23| 26   5  64   2   0|5006M  212M  182M 2407M|4764B 1608B|   0  7543k|   0   539 |8104    12k|0.94 1.09 1.00|6.0   0   0|   0     0 |           | 18  289    0   61    0
Feb 18 18:08:24 ubuntu dstat.sh[59476]: 18-02 18:08:24| 24   5  67   1   0|5008M  211M  182M 2407M|4424B 1636B|   0  2428k|   0   232 |6954  9529 |0.86 1.07 0.99|4.0   0   0|   0     0 |           | 18  289    0   55    0
Feb 18 18:08:25 ubuntu dstat.sh[59476]: 18-02 18:08:25| 25   5  64   2   0|5008M  210M  182M 2407M|4624B 1453B|   0  4155k|   0   465 |8180    12k|0.86 1.07 0.99|2.0   0   0|   0     0 |           | 18  289    0   55    0
Feb 18 18:08:26 ubuntu dstat.sh[59476]: 18-02 18:08:26| 27   5  66   2   0|5009M  208M  182M 2407M|4803B 1628B|   0  4083k|   0   278 |7902    12k|0.86 1.07 0.99|1.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 18 18:08:27 ubuntu dstat.sh[59476]: 18-02 18:08:27| 25   5  66   2   0|5009M  208M  182M 2408M|4496B 1613B|   0  2839k|   0   305 |7874    12k|0.86 1.07 0.99|3.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:08:28 ubuntu dstat.sh[59476]: 18-02 18:08:28| 26   6  64   2   0|5010M  207M  182M 2408M|4373B 1659B|   0  3486k|   0   397 |7804    12k|0.86 1.07 0.99|2.0   0 1.0|   0     0 |           | 18  289    0   52    0
Feb 18 18:08:29 ubuntu dstat.sh[59476]: 18-02 18:08:29| 26   6  65   2   0|5011M  206M  182M 2408M|5002B 1627B|   0  8068k|   0   535 |8269    12k|0.87 1.07 1.00|2.0   0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:08:30 ubuntu dstat.sh[59476]: 18-02 18:08:30| 26   6  64   3   0|5011M  205M  182M 2408M|5345B 1621B|   0  4376k|   0   481 |8042    13k|0.87 1.07 1.00|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:31 ubuntu dstat.sh[59476]: 18-02 18:08:31| 27   6  63   1   0|5015M  201M  182M 2409M|5102B 1621B|   0  2385k|   0   245 |9434    15k|0.87 1.07 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   55    0
Feb 18 18:08:32 ubuntu dstat.sh[59476]: 18-02 18:08:32| 19   5  74   1   0|5016M  200M  182M 2409M|5271B 1612B|   0  2329k|   0   233 |5529  7808 |0.87 1.07 1.00|1.0   0   0|   0     0 |           | 18  288    0   52    0
Feb 18 18:08:33 ubuntu dstat.sh[59476]: 18-02 18:08:33| 12   2  83   1   0|5016M  200M  182M 2409M|4893B 1462B|   0    11M|   0   188 |3996  5558 |0.87 1.07 1.00|3.0   0   0|   0     0 |           | 18  289    0   52    0
Feb 18 18:08:34 ubuntu dstat.sh[59476]: 18-02 18:08:34| 26   6  62   3   0|5016M  200M  182M 2409M|4975B 1618B|   0  9186k|   0   793 |8859    14k|0.88 1.07 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   52    0
Feb 18 18:08:35 ubuntu dstat.sh[59476]: 18-02 18:08:35| 25   4  67   1   0|5016M  199M  182M 2409M|5111B 1623B|   0  2890k|   0   246 |6833  9909 |0.88 1.07 1.00|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:36 ubuntu dstat.sh[59476]: 18-02 18:08:36| 24   5  67   2   0|5017M  198M  182M 2410M|4850B 1617B|   0  2618k|   0   287 |7745    11k|0.88 1.07 1.00|2.0   0   0|   0     0 |           | 18  289    0   51    0
Feb 18 18:08:37 ubuntu dstat.sh[59476]: 18-02 18:08:37| 25   5  66   1   0|5017M  198M  182M 2410M|5183B 1622B|   0  2751k|   0   306 |7982    12k|0.88 1.07 1.00|2.0   0   0|   0     0 |           | 18  289    0   52    0
Feb 18 18:08:38 ubuntu dstat.sh[59476]: 18-02 18:08:38| 15   4  77   2   0|5017M  197M  182M 2410M|4743B 1621B|   0  2438k|   0   250 |5087  7333 |0.88 1.07 1.00|1.0   0 1.0|   0     0 |           | 18  288    0   53    0
Feb 18 18:08:39 ubuntu dstat.sh[59476]: 18-02 18:08:39| 12   3  83   1   0|5017M  197M  182M 2411M|4617B 1619B|   0  2047k|   0   204 |4274  6317 |0.81 1.05 0.99|2.0 1.0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:40 ubuntu dstat.sh[59476]: 18-02 18:08:40| 24   5  66   3   0|5018M  195M  182M 2411M|4562B 1621B|   0  9593k|   0   683 |8988    14k|0.81 1.05 0.99|2.0   0   0|   0     0 |           | 18  290    0   55    0
Feb 18 18:08:41 ubuntu dstat.sh[59476]: 18-02 18:08:41| 24   5  67   2   0|5019M  195M  182M 2411M|4210B 1455B|   0  2315k|   0   269 |7901    12k|0.81 1.05 0.99|5.0   0   0|   0     0 |           | 18  289    0   52    0
Feb 18 18:08:42 ubuntu dstat.sh[59476]: 18-02 18:08:42| 18   4  75   1   0|5019M  195M  182M 2411M|4514B 1661B|   0  2454k|   0   255 |5694  8599 |0.81 1.05 0.99|1.0   0   0|   0     0 |           | 18  288    0   53    0
Feb 18 18:08:43 ubuntu dstat.sh[59476]: 18-02 18:08:43|  8   2  88   1   0|5019M  195M  182M 2411M|4448B 1623B|   0  1206k|   0   122 |3079  4526 |0.81 1.05 0.99|2.0   0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:08:44 ubuntu dstat.sh[59476]: 18-02 18:08:44| 25   5  66   2   0|5019M  194M  182M 2412M|4627B 1622B|   0  4170k|   0   510 |8769    14k|0.91 1.07 1.00|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:45 ubuntu dstat.sh[59476]: 18-02 18:08:45| 15   3  78   1   0|5020M  193M  182M 2412M|4793B 1618B|   0  3347k|   0   257 |5683  8694 |0.91 1.07 1.00|1.0   0   0|   0     0 |           | 18  288    0   53    0
Feb 18 18:08:46 ubuntu dstat.sh[59476]: 18-02 18:08:46| 10   3  85   1   0|5020M  193M  182M 2412M|4384B 1621B|   0  2682k|   0   264 |3637  5598 |0.91 1.07 1.00|1.0   0   0|   0     0 |           | 18  288    0   54    0
Feb 18 18:08:47 ubuntu dstat.sh[59476]: 18-02 18:08:47|  3   1  94   0   0|5020M  193M  182M 2412M|4753B 1619B|   0  1179k|   0  66.9 |1503  2225 |0.91 1.07 1.00|2.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:48 ubuntu dstat.sh[59476]: 18-02 18:08:48| 25   5  65   3   0|5021M  191M  182M 2412M|4575B 1457B|   0    10M|   0   806 |9539    15k|0.91 1.07 1.00|3.0   0 1.0|   0     0 |           | 18  289    0   57    0
Feb 18 18:08:49 ubuntu dstat.sh[59476]: 18-02 18:08:49| 10   2  86   1   0|5021M  191M  182M 2413M|4388B 1623B|   0  1980k|   0   233 |3896  6240 |0.84 1.05 0.99|4.0   0   0|   0     0 |           | 18  288    0   56    0
Feb 18 18:08:50 ubuntu dstat.sh[59476]: 18-02 18:08:50| 18   4  75   2   0|5021M  191M  182M 2413M|4686B 1622B|   0  3044k|   0   363 |6400    10k|0.84 1.05 0.99|1.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 18 18:08:51 ubuntu dstat.sh[59476]: 18-02 18:08:51| 27   7  62   1   0|5030M  182M  182M 2413M|4251B 1616B|   0  2766k|   0   258 |9100    24k|0.84 1.05 0.99|2.0   0  36|   0     0 |           | 18  289    0   58    0
Feb 18 18:08:52 ubuntu dstat.sh[59476]: 18-02 18:08:52| 13   3  81   1   0|5030M  182M  182M 2413M|4697B 1620B|   0  2832k|   0   251 |4664  7066 |0.84 1.05 0.99|2.0   0   0|   0     0 |           | 18  288    0   61    0
Feb 18 18:08:53 ubuntu dstat.sh[59476]: 18-02 18:08:53| 10   2  85   1   0|5030M  182M  182M 2413M|4616B 1619B|  16k 7710k|1.00   344 |3545  5351 |0.84 1.05 0.99|1.0   0   0|   0     0 |           | 18  288    0   62    0
Feb 18 18:08:54 ubuntu dstat.sh[59476]: 18-02 18:08:54|  6   1  92   0   0|5030M  182M  182M 2413M|4693B 1625B|   0  1284k|   0  94.3 |2109  2838 |0.77 1.03 0.99|6.0   0   0|   0     0 |           | 18  289    0   62    0
Feb 18 18:08:55 ubuntu dstat.sh[59476]: 18-02 18:08:55| 25   5  66   2   0|5030M  181M  182M 2414M|5811B 1618B|   0  5104k|   0   546 |9344    15k|0.77 1.03 0.99|3.0   0   0|   0     0 |           | 18  289    0   64    0
Feb 18 18:08:56 ubuntu dstat.sh[59476]: 18-02 18:08:56| 26   4  65   3   0|5030M  181M  182M 2414M|5290B 1456B|   0    10M|   0   763 |8833    14k|0.77 1.03 0.99|3.0   0   0|   0     0 |           | 18  289    0   67    0
Feb 18 18:08:57 ubuntu dstat.sh[59476]: 18-02 18:08:57| 24   5  68   1   0|5030M  180M  182M 2414M|5535B 1619B|   0  3810k|   0   174 |7219    10k|0.77 1.03 0.99|2.0   0   0|   0     0 |           | 18  289    0   64    0
Feb 18 18:08:58 ubuntu dstat.sh[59476]: 18-02 18:08:58| 10   3  85   1   0|5030M  180M  182M 2414M|4927B 1715B|   0  1829k|   0   191 |3721  5776 |0.77 1.03 0.99|1.0   0 1.0|   0     0 |           | 18  288    0   65    0
Feb 18 18:08:59 ubuntu dstat.sh[59476]: 18-02 18:08:59| 12   2  83   1   0|5030M  180M  182M 2414M|4913B 1618B|   0  1833k|   0   213 |3858  5622 |0.87 1.05 0.99|1.0   0   0|   0     0 |           | 18  290    0   68    0
Feb 18 18:09:00 ubuntu dstat.sh[59476]: 18-02 18:09:00|  9   2  88   1   0|5030M  180M  182M 2415M|4541B 1625B|   0  1377k|   0   136 |2885  4205 |0.87 1.05 0.99|2.0   0 2.0|   0     0 |           | 18  291    0   70    0
Feb 18 18:09:01 ubuntu dstat.sh[59476]: 18-02 18:09:01| 24   6  64   4   0|5030M  180M  182M 2415M|4588B 1621B|   0    10M|   0   847 |9198    15k|0.87 1.05 0.99|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 18:09:02 ubuntu dstat.sh[59476]: 18-02 18:09:02| 25   5  66   2   0|5030M  179M  182M 2415M|4532B 1616B|   0  3467k|   0   371 |8595    13k|0.87 1.05 0.99|2.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 18:09:03 ubuntu dstat.sh[59476]: 18-02 18:09:03| 24   5  68   1   0|5032M  178M  182M 2415M|4748B 1623B|   0  2075k|   0   184 |7581    11k|0.87 1.05 0.99|3.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 18 18:09:04 ubuntu dstat.sh[59476]: 18-02 18:09:04| 10   2  86   1   0|5032M  177M  182M 2415M|4034B 1457B|   0  2206k|   0   220 |3397  5152 |0.80 1.03 0.99|1.0   0   0|   0     0 |           | 18  288    0   69    0
Feb 18 18:09:05 ubuntu dstat.sh[59476]: 18-02 18:09:05|  9   2  83   1   0|5032M  177M  182M 2415M|4784B 1615B|   0  2408k|   0   274 |3685  5678 |0.80 1.03 0.99|6.0   0   0|   0     0 |           | 18  288    0   70    0
Feb 18 18:09:06 ubuntu dstat.sh[59476]: 18-02 18:09:06| 11   3  84   1   0|5032M  177M  182M 2416M|4887B 1629B|   0  1653k|   0   178 |4048  5987 |0.80 1.03 0.99|2.0   0   0|   0     0 |           | 18  289    0   70    0
Feb 18 18:09:07 ubuntu dstat.sh[59476]: 18-02 18:09:07| 25   6  64   3   0|5032M  177M  182M 2416M|4698B 1620B|   0    10M|   0   833 |9315    15k|0.80 1.03 0.99|5.0   0   0|   0     0 |           | 18  289    0   70    0
Feb 18 18:09:08 ubuntu dstat.sh[59476]: 18-02 18:09:08| 25   5  65   2   0|5033M  176M  182M 2416M|4959B 1613B|   0  3266k|   0   343 |8124    12k|0.80 1.03 0.99|4.0   0 1.0|   0     0 |           | 18  289    0   70    0
Feb 18 18:09:09 ubuntu dstat.sh[59476]: 18-02 18:09:09| 10   3  84   1   0|5034M  175M  182M 2416M|5999B 1620B|   0  7299k|   0   472 |4150  6308 |0.73 1.02 0.98|1.0   0   0|   0     0 |           | 18  288    0   67    0
Feb 18 18:09:10 ubuntu dstat.sh[59476]: 18-02 18:09:10| 17   4  76   2   0|5033M  175M  182M 2416M|6324B 1626B|   0  2518k|   0   264 |5560  8223 |0.73 1.02 0.98|1.0   0   0|   0     0 |           | 18  289    0   67    0
Feb 18 18:09:11 ubuntu dstat.sh[59476]: 18-02 18:09:11| 22   4  69   2   0|5034M  174M  182M 2417M|6165B 1616B|   0  3108k|   0   344 |7411    11k|0.73 1.02 0.98|2.0   0   0|   0     0 |           | 18  288    0   69    0
Feb 18 18:09:12 ubuntu dstat.sh[59476]: 18-02 18:09:12|  5   2  91   1   0|5034M  174M  182M 2417M|4956B 1458B|   0  1700k|   0   130 |2157  3271 |0.73 1.02 0.98|2.0   0   0|   0     0 |           | 18  289    0   69    0
Feb 18 18:09:13 ubuntu dstat.sh[59476]: 18-02 18:09:13| 25   5  64   2   0|5034M  174M  182M 2417M|4796B 1619B|   0  8570k|   0   642 |8016    13k|0.73 1.02 0.98|2.0   0   0|   0     0 |           | 18  289    0   67    0
Feb 18 18:09:14 ubuntu dstat.sh[59476]: 18-02 18:09:14| 13   3  81   2   0|5035M  173M  182M 2417M|4315B 1618B|   0  2912k|   0   259 |4803  7390 |0.67 1.00 0.97|1.0   0   0|   0     0 |           | 18  288    0   69    0
Feb 18 18:09:15 ubuntu dstat.sh[59476]: 18-02 18:09:15| 13   3  81   1   0|5035M  173M  182M 2417M|4624B 1621B|   0  2506k|   0   232 |3886  5676 |0.67 1.00 0.97|2.0   0   0|   0     0 |           | 18  288    0   70    0
Feb 18 18:09:16 ubuntu dstat.sh[59476]: 18-02 18:09:16|  5   1  92   1   0|5035M  173M  182M 2417M|4992B 1624B|   0   822k|   0  56.1 |1901  2623 |0.67 1.00 0.97|6.0   0   0|   0     0 |           | 18  289    0   70    0
Feb 18 18:09:17 ubuntu dstat.sh[59476]: 18-02 18:09:17| 25   5  66   2   0|5035M  173M  182M 2417M|5091B 1612B|   0  3845k|   0   399 |7987    12k|0.67 1.00 0.97|2.0   0   0|   0     0 |           | 18  289    0   64    0
Feb 18 18:09:18 ubuntu dstat.sh[59476]: 18-02 18:09:18| 25   5  66   2   0|5035M  172M  182M 2418M|4949B 1630B|   0  3340k|   0   387 |8473    13k|0.67 1.00 0.97|2.0   0 1.0|   0     0 |           | 18  289    0   65    0
Feb 18 18:09:19 ubuntu dstat.sh[59476]: 18-02 18:09:19| 21   6  69   2   0|5036M  171M  182M 2418M|4972B 1617B|   0  8007k|   0   597 |7115    11k|0.78 1.02 0.98|1.0   0 6.0|   0     0 |           | 18  288    0   67    0
Feb 18 18:09:20 ubuntu dstat.sh[59476]: 18-02 18:09:20|  6   2  90   0   0|5036M  170M  182M 2418M|4648B 1461B|   0  1010k|   0  87.2 |2316  3277 |0.78 1.02 0.98|1.0   0   0|   0     0 |           | 18  289    0   67    0
Feb 18 18:09:21 ubuntu dstat.sh[59476]: 18-02 18:09:21| 24   5  66   2   0|5036M  170M  182M 2418M|4495B 1618B|   0  4211k|   0   410 |7980    12k|0.78 1.02 0.98|1.0   0   0|   0     0 |           | 18  289    0   68    0
Feb 18 18:09:22 ubuntu dstat.sh[59476]: 18-02 18:09:22| 10   3  83   1   0|5036M  170M  182M 2418M|4631B 1614B|   0  2300k|   0   224 |3873  5974 |0.78 1.02 0.98|1.0   0   0|   0     0 |           | 18  288    0   64    0
Feb 18 18:09:23 ubuntu dstat.sh[59476]: 18-02 18:09:23| 16   3  78   2   0|5036M  170M  182M 2419M|4266B 1622B|   0  2591k|   0   273 |5137  7888 |0.78 1.02 0.98|2.0   0   0|   0     0 |           | 18  289    0   64    0
Feb 18 18:09:24 ubuntu dstat.sh[59476]: 18-02 18:09:24| 24   5  66   2   0|5037M  169M  182M 2419M|4372B 1617B|   0  3266k|   0   367 |7536    12k|0.80 1.01 0.98|1.0   0   0|   0     0 |           | 18  288    0   66    0
Feb 18 18:09:25 ubuntu dstat.sh[59476]: 18-02 18:09:25|  4   2  94   1   0|5037M  169M  182M 2419M|4095B 1626B|   0  1333k|   0  84.3 |1537  2222 |0.80 1.01 0.98|2.0   0   0|   0     0 |           | 18  289    0   66    0
Feb 18 18:09:26 ubuntu dstat.sh[59476]: 18-02 18:09:26| 25   6  64   2   0|5037M  169M  182M 2419M|4176B 1618B|   0  9555k|   0   769 |8807    14k|0.80 1.01 0.98|4.0   0   0|   0     0 |           | 18  289    0   65    0
Feb 18 18:09:27 ubuntu dstat.sh[59476]: 18-02 18:09:27| 18   4  73   1   0|5039M  167M  182M 2419M|4152B 1618B|  16k 3053k|1.00   271 |5820  8525 |0.80 1.01 0.98|2.0   0   0|   0     0 |           | 18  288    0   67    0
Feb 18 18:09:28 ubuntu dstat.sh[59476]: 18-02 18:09:28|  8   2  88   1   0|5039M  167M  182M 2419M|4100B 1501B|   0  2926k|   0   126 |2807  4079 |0.80 1.01 0.98|2.0   0 1.0|   0     0 |           | 18  289    0   67    0
Feb 18 18:09:29 ubuntu dstat.sh[59476]: 18-02 18:09:29| 27   4  67   2   0|5035M  170M  182M 2420M|4385B 1622B|   0  7922k|   0   478 |5907  8417 |0.73 1.00 0.98|2.0   0   0|   0     0 |           | 18  288    0   69    0
Feb 18 18:09:30 ubuntu dstat.sh[59476]: 18-02 18:09:30|  9   2  87   0   0|4867M  337M  182M 2420M|7784B  253k|   0   896k|   0  49.0 |1776  1878 |0.73 1.00 0.98|1.0   0   0|   0     0 |           | 18  288    0   65    0
Feb 18 18:09:31 ubuntu dstat.sh[59476]: 18-02 18:09:31|  2   1  94   0   0|4867M  337M  182M 2420M|5098B 1619B|   0  3511k|   0   168 |1749  2536 |0.73 1.00 0.98|2.0   0   0|   0     0 |           | 18  288    0   65    0
Feb 18 18:09:32 ubuntu dstat.sh[59476]: 18-02 18:09:32|  5   2  92   0   0|4860M  344M  182M 2420M|5012B 1625B|   0  4108B|   0  1.00 |3171  5034 |0.73 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  288    0   65    0
Feb 18 18:09:33 ubuntu dstat.sh[59476]: 18-02 18:09:33|  5   1  94   0   0|4860M  344M  182M 2420M|4780B 1613B|   0  4079B|   0  1.00 |1665  1875 |0.73 1.00 0.98|1.0   0   0|   0     0 |           | 18  288    0   67    0
Feb 18 18:09:34 ubuntu dstat.sh[59476]: 18-02 18:09:34|  4   1  93   1   0|4860M  344M  182M 2420M|5467B 1622B|   0   817k|   0  84.1 |2026  2826 |0.68 0.98 0.97|1.0   0   0|   0     0 |           | 18  288    0   63    0
Feb 18 18:09:35 ubuntu dstat.sh[59476]: 18-02 18:09:35|  1   1  96   0   0|4860M  344M  182M 2420M|5177B 1458B|   0   212k|   0  18.0 |1105  1724 |0.68 0.98 0.97|1.0   0   0|   0     0 |           | 18  288    0   63    0
Feb 18 18:09:36 ubuntu dstat.sh[59476]: 18-02 18:09:36|  2   1  96   0   0|4860M  344M  182M 2420M|4679B 1620B|   0   644k|   0  79.0 |1249  1881 |0.68 0.98 0.97|1.0   0   0|   0     0 |           | 18  288    0   63    0
Feb 18 18:09:37 ubuntu dstat.sh[59476]: 18-02 18:09:37|  2   0  96   0   0|4860M  344M  182M 2420M|4520B 1621B|   0   416k|   0  32.0 |1208  1883 |0.68 0.98 0.97|1.0   0   0|   0     0 |           | 18  288    0   63    0
Feb 18 18:09:38 ubuntu dstat.sh[59476]: 18-02 18:09:38|  2   1  97   0   0|4860M  344M  182M 2420M|4799B 1620B|   0    36k|   0  5.00 |1120  1552 |0.68 0.98 0.97|1.0   0 1.0|   0     0 |           | 18  288    0   59    0
Feb 18 18:09:39 ubuntu dstat.sh[59476]: 18-02 18:09:39|  2   1  95   1   0|4860M  344M  182M 2421M|4564B 1621B|   0   464k|   0  50.0 |1423  2136 |0.62 0.96 0.97|1.0   0   0|   0     0 |           | 18  288    0   59    0
Feb 18 18:09:40 ubuntu dstat.sh[59476]: 18-02 18:09:40|  1   0  98   0   0|4860M  344M  182M 2421M|4670B 1616B|   0    32k|   0  3.99 |1024  1500 |0.62 0.96 0.97|1.0   0   0|   0     0 |           | 18  288    0   59    0
Feb 18 18:09:41 ubuntu dstat.sh[59476]: 18-02 18:09:41|  1   0  97   0   0|4860M  344M  182M 2421M|4441B 1621B|   0     0 |   0     0 |1021  1454 |0.62 0.96 0.97|2.0   0   0|   0     0 |           | 18  288    0   59    0
Feb 18 18:09:42 ubuntu dstat.sh[59476]: 18-02 18:09:42|  1   1  97   0   0|4860M  344M  182M 2421M|4352B 1457B|   0    32k|   0  3.00 | 988  1491 |0.62 0.96 0.97|1.0   0   0|   0     0 |           | 18  288    0   56    0
Feb 18 18:09:43 ubuntu dstat.sh[59476]: 18-02 18:09:43|  2   1  97   0   0|4860M  344M  182M 2421M|4749B 1623B|   0    68k|   0  6.01 |1057  1505 |0.62 0.96 0.97|1.0   0   0|   0     0 |           | 18  288    0   56    0
Feb 18 18:09:44 ubuntu dstat.sh[59476]: 18-02 18:09:44|  2   1  97   0   0|4860M  344M  182M 2421M|4443B 1621B|   0    32k|   0  3.00 |1025  1499 |0.57 0.95 0.96|1.0   0   0|   0     0 |           | 18  288    0   56    0
Feb 18 18:09:45 ubuntu dstat.sh[59476]: 18-02 18:09:45|  2   1  97   0   0|4860M  344M  182M 2421M|4439B 1619B|   0  8189B|   0  1.00 | 934  1416 |0.57 0.95 0.96|1.0   0   0|   0     0 |           | 18  288    0   56    0
Feb 18 18:09:46 ubuntu dstat.sh[59476]: 18-02 18:09:46|  2   1  96   0   0|4860M  344M  182M 2421M|4321B 1620B|   0   568k|   0  32.0 |1327  1949 |0.57 0.95 0.96|1.0   0   0|   0     0 |           | 18  288    0   53    0
Feb 18 18:09:47 ubuntu dstat.sh[59476]: 18-02 18:09:47|  2   1  96   0   0|4860M  344M  182M 2421M|5176B 1620B|   0   336k|   0  29.0 |1230  1891 |0.57 0.95 0.96|1.0   0   0|   0     0 |           | 18  288    0   53    0
Feb 18 18:09:48 ubuntu dstat.sh[59476]: 18-02 18:09:48|  1   1  96   0   0|4860M  344M  182M 2421M|4907B 1616B|   0    92k|   0  9.97 |1048  1489 |0.57 0.95 0.96|1.0   0 1.0|   0     0 |           | 18  288    0   53    0
Feb 18 18:09:49 ubuntu dstat.sh[59476]: 18-02 18:09:49|  3   1  94   0   0|4860M  344M  182M 2421M|4749B 1623B|   0   509k|   0  55.1 |1744  2589 |0.53 0.93 0.95|2.0   0   0|   0     0 |           | 18  288    0   53    0
Feb 18 18:09:50 ubuntu dstat.sh[59476]: 18-02 18:09:50|  1   1  96   0   0|4860M  344M  182M 2421M|4036B 1457B|   0  3886k|   0   318 |1546  2526 |0.53 0.93 0.95|1.0   0   0|   0     0 |           | 18  288    0   48    0
Feb 18 18:09:51 ubuntu dstat.sh[59476]: 18-02 18:09:51|  7   5  88   0   0|4853M  351M  182M 2421M|4501B 1620B|   0   428k|   0  21.0 |2369    11k|0.53 0.93 0.95|1.0   0  36|   0     0 |           | 18  288    0   49    0
Feb 18 18:09:52 ubuntu dstat.sh[59476]: 18-02 18:09:52|  2   0  95   0   0|4848M  356M  182M 2421M|4572B 1618B|   0   495k|   0  36.0 |1396  1962 |0.53 0.93 0.95|1.0   0   0|   0     0 |           | 18  288    0   49    0
Feb 18 18:09:53 ubuntu dstat.sh[59476]: 18-02 18:09:53|  2   0  97   0   0|4848M  356M  182M 2421M|5051B 1620B|   0     0 |   0     0 |1067  1454 |0.53 0.93 0.95|4.0   0   0|   0     0 |           | 18  288    0   49    0
Feb 18 18:09:54 ubuntu dstat.sh[59476]: 18-02 18:09:54|  2   1  97   0   0|4848M  356M  182M 2421M|5701B 1620B|   0    32k|   0  4.00 |1088  1491 |0.48 0.92 0.95|2.0   0   0|   0     0 |           | 18  288    0   40    0
Feb 18 18:09:55 ubuntu dstat.sh[59476]: 18-02 18:09:55|  1   0  97   0   0|4848M  356M  182M 2421M|5459B 1662B|   0     0 |   0     0 |1001  1418 |0.48 0.92 0.95|2.0   0   0|   0     0 |           | 18  288    0   40    0
Feb 18 18:09:56 ubuntu dstat.sh[59476]: 18-02 18:09:56|  2   1  96   0   0|4848M  356M  182M 2421M|5520B 1620B|   0   252k|   0  23.0 |1352  1948 |0.48 0.92 0.95|2.0   0   0|   0     0 |           | 18  288    0   40    0
Feb 18 18:09:57 ubuntu dstat.sh[59476]: 18-02 18:09:57|  2   1  96   0   0|4848M  356M  182M 2421M|4715B 1458B|   0   320k|   0  28.0 |1279  1938 |0.48 0.92 0.95|1.0   0   0|   0     0 |           | 18  288    0   40    0
Feb 18 18:09:58 ubuntu dstat.sh[59476]: 18-02 18:09:58|  2   1  97   0   0|4848M  356M  182M 2421M|5354B 1624B|   0    72k|   0  6.02 |1072  1526 |0.48 0.92 0.95|  0   0 1.0|   0     0 |           | 18  288    0   34    0
Feb 18 18:09:59 ubuntu dstat.sh[59476]: 18-02 18:09:59|  2   1  95   0   0|4849M  356M  182M 2421M|4970B 1617B|   0   431k|   0  37.9 |1453  2040 |0.44 0.90 0.94|2.0   0   0|   0     0 |           | 18  288    0   34    0
Feb 18 18:10:00 ubuntu dstat.sh[59476]: 18-02 18:10:00|  2   1  97   0   0|4849M  356M  182M 2421M|3995B  853B|   0   421k|   0  68.1 |1143  1603 |0.44 0.90 0.94|1.0   0 2.0|   0     0 |           | 18  288    0   34    0
Feb 18 18:10:01 ubuntu dstat.sh[59476]: 18-02 18:10:01| 11   3  85   0   0|4866M  338M  182M 2421M| 266k 3114B|  60k  548k|8.99  11.0 |1946  1925 |0.44 0.90 0.94|1.0   0  10|   0     0 |           | 18  288    0   34    0
