Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:12:26 ubuntu dstat.sh[59515]: 18-02 21:12:26| 24   5  67   1   0|4956M  190M  177M 2482M|5004B 1707B|   0  1841k|   0   170 |7083    10k|0.92 1.06 0.99|3.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 18 21:12:27 ubuntu dstat.sh[59515]: 18-02 21:12:27| 24   9  63   2   0|4956M  182M  177M 2489M|4581B 1621B|8199B 3963k|2.00   492 |8812    14k|0.92 1.06 0.99|5.0   0 2.0|   0     0 |           | 18  277    0   52    0
Feb 18 21:12:28 ubuntu dstat.sh[59515]: 18-02 21:12:28| 25   5  66   1   0|4955M  183M  177M 2489M|4138B 1618B|   0    11M|   0  1356 |8285    12k|0.92 1.06 0.99|4.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 18 21:12:29 ubuntu dstat.sh[59515]: 18-02 21:12:29| 28   7  63   2   0|4960M  177M  177M 2490M|3941B 1467B|   0  3533k|   0   279 |8927    14k|0.92 1.05 0.99|4.0   0 1.0|   0     0 |           | 18  277    0   46    0
Feb 18 21:12:30 ubuntu dstat.sh[59515]: 18-02 21:12:30| 26   5  63   2   0|4960M  177M  177M 2490M|5277B 1619B|   0    10M|   0   804 |9162    15k|0.92 1.05 0.99|4.0   0   0|   0     0 |           | 18  277    0   48    0
Feb 18 21:12:31 ubuntu dstat.sh[59515]: 18-02 21:12:31| 26   5  65   1   0|4961M  176M  177M 2490M|4788B 1616B|   0  2274k|   0   266 |7982    12k|0.92 1.05 0.99|1.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 18 21:12:32 ubuntu dstat.sh[59515]: 18-02 21:12:32|  2   1  95   0   0|4961M  176M  177M 2490M|4813B 1619B|   0  1079k|   0  57.0 |1370  1985 |0.92 1.05 0.99|2.0   0   0|   0     0 |           | 18  277    0   51    0
Feb 18 21:12:33 ubuntu dstat.sh[59515]: 18-02 21:12:33| 26   5  65   2   0|4961M  176M  177M 2490M|5099B 1620B|   0  3127k|   0   370 |7686    12k|0.92 1.05 0.99|7.0 1.0 2.0|   0     0 |           | 18  277    0   48    0
Feb 18 21:12:34 ubuntu dstat.sh[59515]: 18-02 21:12:34| 25   5  67   1   0|4962M  175M  177M 2491M|4615B 1618B|  32k 3149k|1.00   321 |7451    11k|0.93 1.05 0.99|2.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 21:12:35 ubuntu dstat.sh[59515]: 18-02 21:12:35| 24   6  66   2   0|4962M  174M  177M 2491M|5823B 1621B|   0  7344k|   0   570 |8265    13k|0.93 1.05 0.99|4.0 1.0   0|   0     0 |           | 18  277    0   48    0
Feb 18 21:12:36 ubuntu dstat.sh[59515]: 18-02 21:12:36| 23   6  67   2   0|4962M  174M  177M 2491M|5198B 1463B|   0  3750k|   0   359 |8202    12k|0.93 1.05 0.99|2.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:37 ubuntu dstat.sh[59515]: 18-02 21:12:37| 17   4  76   1   0|4963M  173M  177M 2492M|5097B 1616B|   0  2482k|   0   259 |5522  8221 |0.93 1.05 0.99|1.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 18 21:12:38 ubuntu dstat.sh[59515]: 18-02 21:12:38| 11   2  85   1   0|4963M  173M  177M 2492M|4661B 1625B|   0  1396k|   0   141 |3396  4898 |0.93 1.05 0.99|3.0   0   0|   0     0 |           | 18  278    0   46    0
Feb 18 21:12:39 ubuntu dstat.sh[59515]: 18-02 21:12:39| 23   5  67   2   0|4965M  170M  177M 2492M|5000B 1618B|   0  3200k|   0   316 |7918    11k|0.93 1.05 0.99|4.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 21:12:40 ubuntu dstat.sh[59515]: 18-02 21:12:40| 24   5  66   1   0|4965M  170M  177M 2492M|4372B 1617B|   0  2891k|   0   313 |7721    12k|0.93 1.05 0.99|2.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:41 ubuntu dstat.sh[59515]: 18-02 21:12:41| 24   5  66   2   0|4966M  169M  177M 2492M|4553B 1617B|   0  8635k|   0   565 |7847    12k|0.93 1.05 0.99|1.0 1.0   0|   0     0 |           | 18  277    0   46    0
Feb 18 21:12:42 ubuntu dstat.sh[59515]: 18-02 21:12:42|  3   1  93   0   0|4966M  169M  177M 2492M|4692B 1618B|   0   803k|   0  70.9 |1845  2688 |0.93 1.05 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   47    0
Feb 18 21:12:43 ubuntu dstat.sh[59515]: 18-02 21:12:43| 23   5  68   2   0|4966M  169M  177M 2493M|4460B 1627B|   0  2326k|   0   289 |7090  9960 |0.93 1.05 0.99|3.0   0 1.0|   0     0 |           | 18  277    0   47    0
Feb 18 21:12:44 ubuntu dstat.sh[59515]: 18-02 21:12:44| 24   5  66   2   0|4967M  168M  177M 2493M|4092B 1456B|   0    12M|   0   419 |8035    12k|0.86 1.03 0.98|3.0   0   0|   0     0 |           | 18  277    0   47    0
Feb 18 21:12:45 ubuntu dstat.sh[59515]: 18-02 21:12:45| 10   3  84   1   0|4967M  167M  177M 2493M|4800B 1620B|   0  3664k|   0   251 |3929  5955 |0.86 1.03 0.98|3.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 18 21:12:46 ubuntu dstat.sh[59515]: 18-02 21:12:46| 11   3  84   1   0|4967M  167M  177M 2493M|5217B 1619B|   0  2103k|   0   214 |3369  4964 |0.86 1.03 0.98|2.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 18 21:12:47 ubuntu dstat.sh[59515]: 18-02 21:12:47|  8   2  88   1   0|4967M  167M  177M 2493M|4532B 1625B|   0  1369k|   0   114 |2460  3518 |0.86 1.03 0.98|2.0 1.0   0|   0     0 |           | 18  277    0   47    0
Feb 18 21:12:48 ubuntu dstat.sh[59515]: 18-02 21:12:48| 25   6  64   3   0|4967M  167M  177M 2493M|4380B 1620B|   0  8700k|   0   688 |8379    13k|0.86 1.03 0.98|2.0   0 6.0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:49 ubuntu dstat.sh[59515]: 18-02 21:12:49| 13   4  81   1   0|4967M  167M  177M 2494M|4366B 1615B|   0  2444k|   0   222 |4361  6551 |0.79 1.02 0.98|2.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 18 21:12:50 ubuntu dstat.sh[59515]: 18-02 21:12:50| 16   3  79   1   0|4967M  167M  177M 2494M|4877B 1626B|   0  1830k|   0   198 |4645  6719 |0.79 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:51 ubuntu dstat.sh[59515]: 18-02 21:12:51| 24   5  67   1   0|4967M  166M  177M 2494M|4248B 1615B|   0  2676k|   0   281 |7261    11k|0.79 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   50    0
Feb 18 21:12:52 ubuntu dstat.sh[59515]: 18-02 21:12:52| 23   5  67   2   0|4969M  164M  177M 2494M|4292B 1457B|   0  3254k|   0   362 |7540    11k|0.79 1.02 0.98|1.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 18 21:12:53 ubuntu dstat.sh[59515]: 18-02 21:12:53|  2   1  95   0   0|4969M  164M  177M 2495M|4569B 1620B|   0  1208k|   0  68.0 |1422  2146 |0.79 1.02 0.98|2.0   0 1.0|   0     0 |           | 18  277    0   51    0
Feb 18 21:12:54 ubuntu dstat.sh[59515]: 18-02 21:12:54| 10   2  85   1   0|4969M  164M  177M 2495M|4553B 1617B|   0  2217k|   0   226 |3369  5039 |0.73 1.00 0.97|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 18 21:12:55 ubuntu dstat.sh[59515]: 18-02 21:12:55| 17   3  78   2   0|4969M  164M  177M 2495M|5930B 1617B|   0  1981k|   0   194 |4348  6267 |0.73 1.00 0.97|4.0   0   0|   0     0 |           | 18  277    0   48    0
Feb 18 21:12:56 ubuntu dstat.sh[59515]: 18-02 21:12:56| 25   6  64   2   0|4969M  163M  177M 2495M|5375B 1631B|   0  3849k|   0   454 |8246    12k|0.73 1.00 0.97|4.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:57 ubuntu dstat.sh[59515]: 18-02 21:12:57| 24   6  65   2   0|4969M  163M  177M 2495M|6419B 1657B|   0  8460k|   0   630 |8521    13k|0.73 1.00 0.97|5.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:58 ubuntu dstat.sh[59515]: 18-02 21:12:58| 24   5  68   1   0|4971M  161M  177M 2495M|4742B 1621B|   0  1945k|   0   186 |7616    11k|0.73 1.00 0.97|2.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:59 ubuntu dstat.sh[59515]: 18-02 21:12:59| 10   2  84   1   0|4971M  161M  177M 2495M|4729B 1616B|   0  2195k|   0   210 |3683  5574 |0.67 0.98 0.97|1.0   0 2.0|   0     0 |           | 18  276    0   51    0
Feb 18 21:13:00 ubuntu dstat.sh[59515]: 18-02 21:13:00| 11   2  84   1   0|4971M  161M  177M 2496M|4395B 1457B|   0  2594k|   0   193 |3563  5168 |0.67 0.98 0.97|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 18 21:13:01 ubuntu dstat.sh[59515]: 18-02 21:13:01|  9   2  88   1   0|4971M  160M  177M 2496M|4178B 1631B|   0  1329k|   0   123 |2752  4066 |0.67 0.98 0.97|2.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 18 21:13:02 ubuntu dstat.sh[59515]: 18-02 21:13:02| 24   5  65   2   0|4971M  160M  177M 2496M|4631B 1660B|   0  4431k|   0   489 |8620    14k|0.67 0.98 0.97|5.0   0   0|   0     0 |           | 18  277    0   50    0
Feb 18 21:13:03 ubuntu dstat.sh[59515]: 18-02 21:13:03| 26   4  65   3   0|4971M  160M  177M 2496M|4372B 1617B|   0  7910k|   0   644 |8059    13k|0.67 0.98 0.97|2.0   0 1.0|   0     0 |           | 18  277    0   53    0
Feb 18 21:13:04 ubuntu dstat.sh[59515]: 18-02 21:13:04| 24   4  68   1   0|4973M  158M  177M 2496M|4439B 1620B|   0  2396k|   0   200 |7668    11k|0.70 0.98 0.97|3.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:13:05 ubuntu dstat.sh[59515]: 18-02 21:13:05| 11   3  82   1   0|4973M  157M  177M 2497M|4674B 1618B|   0  7302k|   0   354 |4428  6855 |0.70 0.98 0.97|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 18 21:13:06 ubuntu dstat.sh[59515]: 18-02 21:13:06| 11   3  85   1   0|4973M  157M  177M 2497M|4202B 1663B|   0  1761k|   0   187 |3457  4981 |0.70 0.98 0.97|2.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:13:07 ubuntu dstat.sh[59515]: 18-02 21:13:07| 14   5  79   1   0|4985M  145M  177M 2497M|4757B 1620B|   0  1156k|   0   105 |3556  8369 |0.70 0.98 0.97|2.0   0  36|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:08 ubuntu dstat.sh[59515]: 18-02 21:13:08| 24   5  66   2   0|4985M  145M  177M 2497M|4539B 1465B|   0  3629k|   0   427 |8675    13k|0.70 0.98 0.97|2.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:09 ubuntu dstat.sh[59515]: 18-02 21:13:09| 25   6  63   3   0|4985M  145M  177M 2497M|4914B 1618B|   0  8293k|   0   732 |9095    14k|0.72 0.98 0.97|6.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:10 ubuntu dstat.sh[59515]: 18-02 21:13:10| 19   4  74   1   0|4985M  145M  177M 2498M|5321B 1614B|   0  3591k|   0   317 |6300  9177 |0.72 0.98 0.97|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 18 21:13:11 ubuntu dstat.sh[59515]: 18-02 21:13:11|  7   2  89   1   0|4985M  145M  177M 2498M|5281B 1620B|   0  1024k|   0  88.0 |2330  3289 |0.72 0.98 0.97|4.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 18 21:13:12 ubuntu dstat.sh[59515]: 18-02 21:13:12| 25   6  67   2   0|4985M  145M  177M 2498M|5079B 1627B|   0  3805k|   0   370 |8228    13k|0.72 0.98 0.97|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:13:13 ubuntu dstat.sh[59515]: 18-02 21:13:13|  9   2  85   1   0|4985M  145M  177M 2498M|3996B 1610B|   0  2377k|   0   235 |3844  5987 |0.72 0.98 0.97|1.0   0 1.0|   0     0 |           | 18  276    0   55    0
Feb 18 21:13:14 ubuntu dstat.sh[59515]: 18-02 21:13:14| 17   4  76   1   0|4985M  144M  177M 2498M|4821B 1697B|   0  2909k|   0   319 |6159  9419 |0.90 1.02 0.98|4.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:13:15 ubuntu dstat.sh[59515]: 18-02 21:13:15| 19   5  72   1   0|4985M  144M  177M 2498M|4719B 1613B|   0  3266k|   0   328 |6582    10k|0.90 1.02 0.98|3.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 18 21:13:16 ubuntu dstat.sh[59515]: 18-02 21:13:16|  6   2  90   1   0|4984M  145M  177M 2499M|4660B 1465B|   0  1977k|   0   148 |2124  2956 |0.90 1.02 0.98|7.0   0   0|   0     0 |           | 18  277    0   57    0
Feb 18 21:13:17 ubuntu dstat.sh[59515]: 18-02 21:13:17|  8   3  85   2   0|4983M  146M  177M 2499M|5030B 1611B|   0  7790k|   0   520 |3675  6022 |0.90 1.02 0.98|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 18 21:13:18 ubuntu dstat.sh[59515]: 18-02 21:13:18| 20   5  72   1   0|4983M  145M  177M 2499M|4926B 1622B|  16k 2259k|1.00   269 |5837  8285 |0.90 1.02 0.98|4.0   0   0|   0     0 |           | 18  277    0   55    0
Feb 18 21:13:19 ubuntu dstat.sh[59515]: 18-02 21:13:19| 25   5  67   2   0|4983M  145M  177M 2499M|4570B 1624B|   0  2458k|   0   253 |7735    11k|0.91 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:20 ubuntu dstat.sh[59515]: 18-02 21:13:20| 25   5  65   1   0|4983M  145M  177M 2499M|4605B 1615B|   0  8515k|   0   553 |7571    11k|0.91 1.02 0.98|3.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:21 ubuntu dstat.sh[59515]: 18-02 21:13:21| 10   3  84   1   0|4983M  145M  177M 2499M|5096B 1619B|   0  3282k|   0   294 |3839  5949 |0.91 1.02 0.98|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:13:22 ubuntu dstat.sh[59515]: 18-02 21:13:22| 18   4  75   2   0|4983M  145M  177M 2500M|4651B 1625B|   0  3190k|   0   348 |5791  8443 |0.91 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:23 ubuntu dstat.sh[59515]: 18-02 21:13:23| 26   6  65   2   0|4983M  145M  177M 2500M|4340B 1628B|   0  9395k|   0   728 |8629    13k|0.91 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  276    0   58    0
Feb 18 21:13:24 ubuntu dstat.sh[59515]: 18-02 21:13:24|  2   0  95   0   0|4983M  145M  177M 2500M|4614B 1492B|   0  1250k|   0  63.7 |1350  2073 |0.84 1.00 0.97|2.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 18 21:13:25 ubuntu dstat.sh[59515]: 18-02 21:13:25| 24   5  66   2   0|4983M  144M  177M 2500M|4628B 1623B|   0  3354k|   0   368 |7367    11k|0.84 1.00 0.97|2.0   0   0|   0     0 |           | 18  277    0   59    0
Feb 18 21:13:26 ubuntu dstat.sh[59515]: 18-02 21:13:26| 21   4  72   1   0|4983M  144M  177M 2500M|5133B 1710B|   0  2495k|   0   254 |6172  8821 |0.84 1.00 0.97|2.0   0   0|   0     0 |           | 18  276    0   61    0
Feb 18 21:13:27 ubuntu dstat.sh[59515]: 18-02 21:13:27|  7   1  90   1   0|4983M  144M  177M 2500M|4423B 1630B|   0  1722k|   0   126 |2378  3344 |0.84 1.00 0.97|4.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:28 ubuntu dstat.sh[59515]: 18-02 21:13:28| 25   6  65   2   0|4983M  143M  177M 2501M|4599B 1613B|   0  3739k|   0   388 |7912    12k|0.84 1.00 0.97|3.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:13:29 ubuntu dstat.sh[59515]: 18-02 21:13:29| 16   4  77   1   0|4985M  142M  177M 2501M|4495B 1618B|  16k 2609k|1.00   251 |4909  7147 |1.01 1.03 0.99|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:13:30 ubuntu dstat.sh[59515]: 18-02 21:13:30| 14   4  80   1   0|4989M  138M  177M 2501M|4697B 1626B|   0  1867k|   0   166 |5279  8209 |1.01 1.03 0.99|3.0   0 1.0|   0     0 |           | 18  278    0   58    0
Feb 18 21:13:31 ubuntu dstat.sh[59515]: 18-02 21:13:31| 27   4  65   2   0|4885M  241M  177M 2501M|4904B 1615B|   0  8807k|   0   613 |6562  9667 |1.01 1.03 0.99|3.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 18 21:13:32 ubuntu dstat.sh[59515]: 18-02 21:13:32| 12   2  85   0   0|4826M  299M  177M 2502M|7184B  253k|4098B  684k|1.00  38.0 |2320  2531 |1.01 1.03 0.99|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 18 21:13:33 ubuntu dstat.sh[59515]: 18-02 21:13:33|  2   1  95   0   0|4819M  307M  177M 2502M|4920B 1620B|   0   532k|   0  34.0 |1411  2091 |1.01 1.03 0.99|2.0   0 1.0|   0     0 |           | 18  276    0   55    0
Feb 18 21:13:34 ubuntu dstat.sh[59515]: 18-02 21:13:34|  2   0  95   0   0|4818M  307M  177M 2502M|4918B 1619B|   0   576k|   0  47.0 |1358  2088 |1.09 1.05 0.99|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 18 21:13:35 ubuntu dstat.sh[59515]: 18-02 21:13:35|  2   1  97   0   0|4818M  307M  177M 2502M|5042B 1761B|   0   324k|   0  30.0 |1153  1814 |1.09 1.05 0.99|1.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:13:36 ubuntu dstat.sh[59515]: 18-02 21:13:36|  1   1  97   0   0|4818M  307M  177M 2502M|5159B 1620B|   0   324k|   0  22.0 |1076  1578 |1.09 1.05 0.99|1.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:13:37 ubuntu dstat.sh[59515]: 18-02 21:13:37|  1   1  97   0   0|4818M  307M  177M 2502M|4696B 1620B|   0    32k|   0  4.00 | 929  1384 |1.09 1.05 0.99|1.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:13:38 ubuntu dstat.sh[59515]: 18-02 21:13:38|  2   1  96   0   0|4818M  307M  177M 2502M|5041B 1620B|   0    96k|   0  12.0 |1241  1783 |1.09 1.05 0.99|2.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:13:39 ubuntu dstat.sh[59515]: 18-02 21:13:39|  1   0  97   0   0|4818M  307M  177M 2502M|4097B 1458B|   0   176k|   0  11.0 | 985  1501 |1.00 1.03 0.99|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 18 21:13:40 ubuntu dstat.sh[59515]: 18-02 21:13:40|  2   1  97   0   0|4809M  316M  177M 2502M|4981B 1620B|   0  3960k|   0   282 |1134  1471 |1.00 1.03 0.99|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 18 21:13:41 ubuntu dstat.sh[59515]: 18-02 21:13:41|  2   1  96   0   0|4809M  316M  177M 2502M|4553B 1620B|   0   268k|   0  39.0 |1333  1904 |1.00 1.03 0.99|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 18 21:13:42 ubuntu dstat.sh[59515]: 18-02 21:13:42|  3   1  94   0   0|4809M  316M  177M 2502M|5139B 1619B|   0   224k|   0  17.0 |1248  1608 |1.00 1.03 0.99|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 18 21:13:43 ubuntu dstat.sh[59515]: 18-02 21:13:43|  1   0  96   0   0|4802M  324M  177M 2502M|4526B 1620B|   0   420k|   0  14.0 |1098  1504 |1.00 1.03 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   48    0
Feb 18 21:13:44 ubuntu dstat.sh[59515]: 18-02 21:13:44|  2   1  96   0   0|4802M  324M  177M 2502M|4621B 1620B|   0    64k|   0  9.00 |1040  1466 |0.92 1.01 0.98|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 18 21:13:45 ubuntu dstat.sh[59515]: 18-02 21:13:45|  2   1  96   0   0|4802M  324M  177M 2502M|4381B 1620B|   0    92k|   0  12.0 |1224  1758 |0.92 1.01 0.98|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 18 21:13:46 ubuntu dstat.sh[59515]: 18-02 21:13:46|  2   1  97   0   0|4802M  324M  177M 2502M|4410B 1459B|   0   288k|   0  20.0 |1037  1518 |0.92 1.01 0.98|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 18 21:13:47 ubuntu dstat.sh[59515]: 18-02 21:13:47|  2   1  95   0   0|4802M  324M  177M 2502M|4708B 1620B|   0   320k|   0  24.0 |1378  1906 |0.92 1.01 0.98|1.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 18 21:13:48 ubuntu dstat.sh[59515]: 18-02 21:13:48|  3   2  92   0   0|4802M  323M  177M 2502M|4257B 1619B|   0   324k|   0  35.0 |1678  2300 |0.92 1.01 0.98|1.0   0 6.0|   0     0 |           | 18  276    0   45    0
Feb 18 21:13:49 ubuntu dstat.sh[59515]: 18-02 21:13:49|  2   1  96   0   0|4802M  323M  177M 2502M|4559B 1620B|   0   356k|   0  30.0 |1271  1895 |0.85 1.00 0.98|2.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 18 21:13:50 ubuntu dstat.sh[59515]: 18-02 21:13:50|  2   1  97   0   0|4802M  323M  177M 2502M|4562B 1621B|   0    32k|   0  4.00 |1025  1417 |0.85 1.00 0.98|2.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 18 21:13:51 ubuntu dstat.sh[59515]: 18-02 21:13:51|  2   1  95   0   0|4802M  323M  177M 2502M|4909B 1619B|   0   648k|   0  13.0 |1226  1709 |0.85 1.00 0.98|1.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 18 21:13:52 ubuntu dstat.sh[59515]: 18-02 21:13:52|  3   1  96   0   0|4802M  323M  177M 2502M|4787B 1621B|   0   180k|   0  12.0 |1099  1530 |0.85 1.00 0.98|2.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 18 21:13:53 ubuntu dstat.sh[59515]: 18-02 21:13:53|  1   1  97   0   0|4802M  323M  177M 2502M|4155B 1499B|   0   676k|   0  56.0 | 978  1418 |0.85 1.00 0.98|2.0   0 1.0|   0     0 |           | 18  276    0   39    0
Feb 18 21:13:54 ubuntu dstat.sh[59515]: 18-02 21:13:54|  1   0  97   0   0|4802M  323M  177M 2502M|4859B 1620B|   0     0 |   0     0 | 922  1357 |0.78 0.98 0.97|1.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 18 21:13:55 ubuntu dstat.sh[59515]: 18-02 21:13:55|  2   1  97   0   0|4802M  323M  177M 2502M|5395B 1618B|   0    96k|   0  12.0 |1090  1601 |0.78 0.98 0.97|2.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:13:56 ubuntu dstat.sh[59515]: 18-02 21:13:56|  2   1  96   0   0|4802M  323M  177M 2502M|6181B 1618B|   0   615k|   0  86.9 |1207  1623 |0.78 0.98 0.97|2.0   0 1.0|   0     0 |           | 18  276    0   36    0
Feb 18 21:13:57 ubuntu dstat.sh[59515]: 18-02 21:13:57|  2   1  97   0   0|4802M  323M  177M 2502M|5428B 1623B|   0    40k|   0  4.01 | 933  1368 |0.78 0.98 0.97|1.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:13:58 ubuntu dstat.sh[59515]: 18-02 21:13:58|  2   1  96   0   0|4802M  323M  177M 2502M|4795B 1618B|   0   128k|   0  19.0 |1271  1825 |0.78 0.98 0.97|1.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:13:59 ubuntu dstat.sh[59515]: 18-02 21:13:59|  2   1  96   0   0|4802M  323M  177M 2502M|4931B 1624B|   0   233k|   0  17.0 |1121  1603 |0.72 0.96 0.96|1.0   0 2.0|   0     0 |           | 18  276    0   31    0
Feb 18 21:14:00 ubuntu dstat.sh[59515]: 18-02 21:14:00|  2   0  97   0   0|4802M  323M  177M 2502M|4859B 1620B|   0    32k|   0  4.00 | 995  1408 |0.72 0.96 0.96|1.0   0   0|   0     0 |           | 18  276    0   31    0
Feb 18 21:14:01 ubuntu dstat.sh[59515]: 18-02 21:14:01|  3   1  95   1   0|4802M  323M  177M 2502M|3978B 1458B|   0   144k|   0  21.0 |1244  1745 |0.72 0.96 0.96|2.0   0   0|   0     0 |           | 18  276    0   31    0
Feb 18 21:14:02 ubuntu dstat.sh[59515]: 18-02 21:14:02|  2   0  96   0   0|4802M  323M  177M 2502M|4182B  809B|   0   196k|   0  14.0 |1041  1581 |0.72 0.96 0.96|1.0   0   0|   0     0 |           | 18  276    0   31    0
Feb 18 21:14:03 ubuntu dstat.sh[59515]: 18-02 21:14:03| 10   4  84   0   0|4822M  304M  177M 2502M| 266k 3124B|4096B  788k|1.00  27.0 |1943  2066 |0.72 0.96 0.96|2.0   0 8.0|   0     0 |           | 18  276    0   26    0
Feb 18 21:14:04 ubuntu dstat.sh[59515]: 18-02 21:14:04| 11   6  81   0   0|4817M  308M  177M 2502M| 276k 9092B| 108k  432k|5.00  25.0 |2993  2605 |0.74 0.97 0.97|1.0   0  37|   0     0 |           | 18  276    0   26    0
