Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:03:43 ubuntu dstat.sh[59113]: 23-02 20:03:43| 27   7  61   2   0|5144M  147M  183M 2338M|4646B 1650B|   0  8445k|   0   640 |  10k   20k|1.63 1.21 1.00|1.0   0  36|   0     0 |           | 18  308    0   67    0
Feb 23 20:03:44 ubuntu dstat.sh[59113]: 23-02 20:03:44| 12   3  82   1   0|5142M  148M  183M 2338M|4482B 1561B|  32k 3142k|1.00   287 |4694  7122 |1.63 1.21 1.00|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 23 20:03:45 ubuntu dstat.sh[59113]: 23-02 20:03:45| 15   3  80   1   0|5140M  150M  183M 2338M|4371B 1561B|   0  1623k|   0   188 |4142  5835 |1.63 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 23 20:03:46 ubuntu dstat.sh[59113]: 23-02 20:03:46| 24   5  66   2   0|5137M  153M  183M 2338M|4406B 1559B|   0  4667k|   0   397 |8602    13k|1.63 1.21 1.00|2.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 23 20:03:47 ubuntu dstat.sh[59113]: 23-02 20:03:47| 25   6  65   1   0|5136M  153M  183M 2338M|4517B 1620B|   0  3784k|   0   366 |8511    13k|1.63 1.21 1.00|1.0   0   0|   0     0 |           | 18  307    0   69    1
Feb 23 20:03:48 ubuntu dstat.sh[59113]: 23-02 20:03:48| 24   5  67   2   0|5136M  154M  183M 2339M|3979B 1458B|   0  8342k|   0   604 |8736    13k|1.58 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:03:49 ubuntu dstat.sh[59113]: 23-02 20:03:49| 25   5  64   2   0|5134M  155M  183M 2339M|3286B  958B|   0  3874k|   0   469 |8832    14k|1.58 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   70    0
Feb 23 20:03:50 ubuntu dstat.sh[59113]: 23-02 20:03:50| 24   4  68   1   0|5134M  154M  183M 2339M|3807B 1244B|   0  1986k|   0   176 |7657    11k|1.58 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 23 20:03:51 ubuntu dstat.sh[59113]: 23-02 20:03:51| 26   5  64   2   0|5133M  156M  183M 2340M|4033B 1239B|   0    13M|   0   535 |9343    15k|1.58 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 23 20:03:52 ubuntu dstat.sh[59113]: 23-02 20:03:52| 25   5  66   2   0|5133M  155M  183M 2340M|3980B 1354B|   0  7315k|   0   557 |9007    14k|1.58 1.21 1.00|1.0   0   0|   0     0 |           | 18  309    0   76    0
Feb 23 20:03:53 ubuntu dstat.sh[59113]: 23-02 20:03:53| 25   5  66   2   0|5132M  156M  183M 2340M|3921B 1459B|   0  3387k|   0   382 |8542    13k|1.61 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 23 20:03:54 ubuntu dstat.sh[59113]: 23-02 20:03:54| 25   5  66   1   0|5132M  156M  183M 2340M|4130B 1616B|   0  3807k|   0   360 |8331    13k|1.61 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   78    0
Feb 23 20:03:55 ubuntu dstat.sh[59113]: 23-02 20:03:55| 20   4  72   1   0|5133M  155M  183M 2341M|4378B 1619B|   0  2419k|   0   253 |6496  9434 |1.61 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   80    0
Feb 23 20:03:56 ubuntu dstat.sh[59113]: 23-02 20:03:56|  7   2  90   1   0|5132M  155M  183M 2341M|4395B 1626B|   0  1802k|   0   135 |2334  3342 |1.61 1.22 1.01|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 23 20:03:57 ubuntu dstat.sh[59113]: 23-02 20:03:57| 25   6  63   3   0|5132M  155M  183M 2341M|4448B 1617B|   0  8464k|   0   728 |8919    14k|1.61 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   76    0
Feb 23 20:03:58 ubuntu dstat.sh[59113]: 23-02 20:03:58| 24   4  68   1   0|5133M  154M  183M 2341M|4376B 1619B|   0  2885k|   0   243 |7078  9855 |1.56 1.22 1.00|2.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 23 20:03:59 ubuntu dstat.sh[59113]: 23-02 20:03:59| 26   5  65   2   0|5133M  154M  183M 2342M|4559B 1620B|   0  3016k|   0   329 |7830    12k|1.56 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   76    0
Feb 23 20:04:00 ubuntu dstat.sh[59113]: 23-02 20:04:00| 26   5  65   1   0|5133M  153M  183M 2342M|4534B 1463B|   0  2702k|   0   295 |7744    12k|1.56 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   71    0
Feb 23 20:04:01 ubuntu dstat.sh[59113]: 23-02 20:04:01| 21   6  68   1   0|5136M  150M  183M 2342M|4600B 1613B|   0  4038k|   0   280 |8313    13k|1.56 1.22 1.00|  0   0 1.0|   0     0 |           | 18  307    0   75    0
Feb 23 20:04:02 ubuntu dstat.sh[59113]: 23-02 20:04:02| 12   3  83   2   0|5136M  150M  183M 2342M|4137B 1465B|   0  7633k|   0   523 |4309  6661 |1.56 1.22 1.00|2.0 1.0   0|   0     0 |           | 18  308    0   77    0
Feb 23 20:04:03 ubuntu dstat.sh[59113]: 23-02 20:04:03| 26   5  64   2   0|5136M  149M  183M 2343M|4016B 1618B|   0  3244k|   0   338 |8390    13k|1.52 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   79    0
Feb 23 20:04:04 ubuntu dstat.sh[59113]: 23-02 20:04:04| 25   5  66   1   0|5137M  148M  183M 2343M|4206B 1454B|   0  2696k|   0   297 |7552    11k|1.52 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 23 20:04:05 ubuntu dstat.sh[59113]: 23-02 20:04:05| 25   5  67   1   0|5137M  148M  183M 2343M|4447B 1623B|   0  2300k|   0   207 |7333    11k|1.52 1.21 1.00|3.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 23 20:04:06 ubuntu dstat.sh[59113]: 23-02 20:04:06|  4   2  91   1   0|5137M  148M  183M 2343M|4388B 1455B|   0  2602k|   0   218 |2450  3822 |1.52 1.21 1.00|  0   0   0|   0     0 |           | 18  307    0   72    0
Feb 23 20:04:07 ubuntu dstat.sh[59113]: 23-02 20:04:07| 23   5  70   2   0|5137M  147M  183M 2343M|4897B 1627B|   0  3048k|   0   366 |7564    11k|1.52 1.21 1.00|2.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 23 20:04:08 ubuntu dstat.sh[59113]: 23-02 20:04:08| 25   5  65   2   0|5138M  147M  183M 2344M|4732B 1560B|   0  9540k|   0   714 |8698    14k|1.55 1.23 1.01|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 23 20:04:09 ubuntu dstat.sh[59113]: 23-02 20:04:09|  7   2  87   1   0|5138M  146M  183M 2344M|6014B 1511B|   0  1883k|   0   187 |3343  5107 |1.55 1.23 1.01|  0   0 1.0|   0     0 |           | 18  307    0   72    0
Feb 23 20:04:10 ubuntu dstat.sh[59113]: 23-02 20:04:10| 11   2  83   1   0|5138M  146M  183M 2344M|4965B 1615B|   0  1759k|   0   205 |3684  5461 |1.55 1.23 1.01|  0   0   0|   0     0 |           | 18  307    0   74    0
Feb 23 20:04:11 ubuntu dstat.sh[59113]: 23-02 20:04:11| 12   3  83   1   0|5138M  146M  183M 2344M|4720B 1465B|   0  1302k|   0   139 |4035  5742 |1.55 1.23 1.01|3.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 23 20:04:12 ubuntu dstat.sh[59113]: 23-02 20:04:12| 26   5  65   1   0|5138M  145M  183M 2344M|4269B 1617B|   0  9717k|   0   511 |7378    11k|1.55 1.23 1.01|2.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 23 20:04:13 ubuntu dstat.sh[59113]: 23-02 20:04:13| 11   3  85   1   0|5139M  145M  183M 2344M|5044B 1621B|   0  2602k|   0   261 |3348  5056 |1.43 1.21 1.00|  0   0   0|   0     0 |           | 18  307    0   73    0
Feb 23 20:04:14 ubuntu dstat.sh[59113]: 23-02 20:04:14| 18   4  75   1   0|5139M  144M  183M 2344M|4861B 1620B|   0  2325k|   0   226 |5266  7549 |1.43 1.21 1.00|2.0   0 6.0|   0     0 |           | 18  308    0   73    0
Feb 23 20:04:15 ubuntu dstat.sh[59113]: 23-02 20:04:15| 26   6  66   1   0|5140M  143M  183M 2345M|5309B 1461B|   0  2970k|   0   304 |7706    12k|1.43 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 23 20:04:16 ubuntu dstat.sh[59113]: 23-02 20:04:16| 22   5  68   2   0|5141M  142M  183M 2345M|4730B 1659B|   0  9385k|   0   656 |7788    12k|1.43 1.21 1.00|  0   0   0|   0     0 |           | 18  307    0   71    0
Feb 23 20:04:17 ubuntu dstat.sh[59113]: 23-02 20:04:17|  4   1  92   0   0|5141M  142M  183M 2345M|4942B 1559B|   0  1434k|   0  44.8 |1784  2529 |1.43 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 23 20:04:18 ubuntu dstat.sh[59113]: 23-02 20:04:18| 11   2  85   1   0|5141M  142M  183M 2345M|3749B  976B|   0  1852k|   0   225 |3459  5308 |1.32 1.19 1.00|  0   0   0|   0     0 |           | 18  307    0   73    0
Feb 23 20:04:19 ubuntu dstat.sh[59113]: 23-02 20:04:19| 17   4  77   1   0|5141M  142M  183M 2345M|4017B 1085B|   0  1788k|   0   199 |5255  7696 |1.32 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   73    0
Feb 23 20:04:20 ubuntu dstat.sh[59113]: 23-02 20:04:20| 25   6  63   3   0|5140M  142M  183M 2346M|3785B  970B|   0  4356k|   0   517 |8389    13k|1.32 1.19 1.00|3.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:04:21 ubuntu dstat.sh[59113]: 23-02 20:04:21| 24   5  67   1   0|5141M  142M  183M 2346M|5269B 1617B|   0  2890k|   0   308 |7976    12k|1.32 1.19 1.00|2.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:04:22 ubuntu dstat.sh[59113]: 23-02 20:04:22| 26   6  65   2   0|5142M  140M  183M 2346M|5411B 1518B|   0  7916k|   0   581 |8365    12k|1.32 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 23 20:04:23 ubuntu dstat.sh[59113]: 23-02 20:04:23|  2   1  96   0   0|5142M  140M  183M 2346M|5240B 1558B|   0   812k|   0  63.7 |1580  2349 |1.21 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:04:24 ubuntu dstat.sh[59113]: 23-02 20:04:24| 11   3  83   1   0|5142M  140M  183M 2346M|5193B 1512B|   0  1772k|   0   197 |3671  5244 |1.21 1.17 0.99|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 23 20:04:25 ubuntu dstat.sh[59113]: 23-02 20:04:25| 16   3  79   1   0|5142M  140M  183M 2346M|4500B 1613B|   0  1910k|   0   223 |5647  8562 |1.21 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 23 20:04:26 ubuntu dstat.sh[59113]: 23-02 20:04:26| 25   5  65   2   0|5142M  139M  183M 2347M|4743B 1621B|   0  4816k|   0   558 |9003    14k|1.21 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 23 20:04:27 ubuntu dstat.sh[59113]: 23-02 20:04:27| 24   4  68   1   0|5143M  138M  183M 2347M|4460B 1621B|   0  7233k|   0   457 |8843    13k|1.21 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 23 20:04:28 ubuntu dstat.sh[59113]: 23-02 20:04:28| 11   3  82   2   0|5144M  137M  183M 2347M|3943B 1613B|   0  7687k|   0   526 |4907  8073 |1.11 1.15 0.99|  0   0 2.0|   0     0 |           | 18  307    0   68    0
Feb 23 20:04:29 ubuntu dstat.sh[59113]: 23-02 20:04:29| 11   3  84   1   0|5144M  137M  183M 2347M|4078B 1619B|   0  3047k|   0   269 |3974  5854 |1.11 1.15 0.99|  0   0 1.0|   0     0 |           | 18  307    0   69    0
Feb 23 20:04:30 ubuntu dstat.sh[59113]: 23-02 20:04:30|  8   1  89   1   0|5144M  137M  183M 2347M|4247B 1517B|   0  1168k|   0   116 |2850  4145 |1.11 1.15 0.99|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:04:31 ubuntu dstat.sh[59113]: 23-02 20:04:31| 25   6  65   2   0|5144M  137M  183M 2348M|4360B 1080B|   0  3968k|   0   474 |8861    14k|1.11 1.15 0.99|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 23 20:04:32 ubuntu dstat.sh[59113]: 23-02 20:04:32| 25   5  65   2   0|5144M  136M  183M 2348M|4592B 1506B|   0  3559k|   0   413 |8699    14k|1.11 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 23 20:04:33 ubuntu dstat.sh[59113]: 23-02 20:04:33|  7   2  89   2   0|5145M  135M  183M 2348M|4041B 1134B|   0  3349k|   0   286 |3354  5234 |1.02 1.13 0.98|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:04:34 ubuntu dstat.sh[59113]: 23-02 20:04:34| 20   4  73   1   0|5145M  135M  183M 2348M|5041B 1463B|   0  3110k|   0   346 |7098    11k|1.02 1.13 0.98|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:04:35 ubuntu dstat.sh[59113]: 23-02 20:04:35| 16   3  78   1   0|5145M  135M  183M 2348M|5096B 1561B|   0  2775k|   0   277 |5976  8916 |1.02 1.13 0.98|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 23 20:04:36 ubuntu dstat.sh[59113]: 23-02 20:04:36| 11   3  83   2   0|5145M  134M  183M 2349M|5019B 1514B|   0  7362k|   0   499 |4781  7666 |1.02 1.13 0.98|2.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:04:37 ubuntu dstat.sh[59113]: 23-02 20:04:37| 25   5  67   2   0|5146M  133M  183M 2349M|4814B 1570B|   0  5072k|   0   475 |8048    12k|1.02 1.13 0.98|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:04:38 ubuntu dstat.sh[59113]: 23-02 20:04:38|  3   1  94   0   0|5146M  133M  183M 2349M|4266B 1237B|   0  1518k|   0   112 |1941  3032 |0.94 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:04:39 ubuntu dstat.sh[59113]: 23-02 20:04:39| 10   3  85   1   0|5146M  133M  183M 2349M|4185B  757B|   0  2654k|   0   215 |3511  5314 |0.94 1.11 0.98|  0   0 2.0|   0     0 |           | 18  307    0   63    0
Feb 23 20:04:40 ubuntu dstat.sh[59113]: 23-02 20:04:40| 17   4  78   1   0|5146M  133M  183M 2349M|3716B  759B|   0  2429k|   0   256 |5351  8293 |0.94 1.11 0.98|  0 1.0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:04:41 ubuntu dstat.sh[59113]: 23-02 20:04:41| 25   4  67   1   0|5146M  132M  183M 2349M|4917B 1345B|   0  3180k|   0   335 |8640    13k|0.94 1.11 0.98|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:04:42 ubuntu dstat.sh[59113]: 23-02 20:04:42| 22   4  70   2   0|5147M  131M  183M 2350M|4396B 1620B|  16k 8830k|1.00   625 |7813    12k|0.94 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:04:43 ubuntu dstat.sh[59113]: 23-02 20:04:43| 11   5  82   1   0|5154M  157M  183M 2319M|4145B 1573B|   0  8752k|   0   546 |4154    14k|0.87 1.09 0.97|2.0   0  36|   0     0 |           | 18  308    0   67    0
Feb 23 20:04:44 ubuntu dstat.sh[59113]: 23-02 20:04:44| 25   5  67   2   0|5155M  156M  183M 2319M|4314B 1618B|   0  3866k|   0   388 |9231    14k|0.87 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:04:45 ubuntu dstat.sh[59113]: 23-02 20:04:45|  6   2  89   1   0|5144M  166M  183M 2319M|4677B 1657B|   0  2062k|   0   200 |3021  4650 |0.87 1.09 0.97|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 23 20:04:46 ubuntu dstat.sh[59113]: 23-02 20:04:46| 20   5  72   2   0|5145M  166M  183M 2319M|4673B 1519B|   0  3106k|   0   358 |7191    11k|0.87 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:04:47 ubuntu dstat.sh[59113]: 23-02 20:04:47| 16   4  77   1   0|5144M  165M  183M 2320M|4720B 1558B|   0  2695k|   0   267 |5904  8832 |0.87 1.09 0.97|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:04:48 ubuntu dstat.sh[59113]: 23-02 20:04:48| 10   3  85   1   0|5144M  165M  183M 2320M|4484B 1565B|   0  1795k|   0   155 |3962  5883 |0.88 1.09 0.97|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:04:49 ubuntu dstat.sh[59113]: 23-02 20:04:49| 26   5  65   2   0|5144M  165M  183M 2321M|3731B 1014B|  16k   10M|1.00   707 |8987    14k|0.88 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   58    0
Feb 23 20:04:50 ubuntu dstat.sh[59113]: 23-02 20:04:50|  5   1  92   1   0|5144M  165M  183M 2321M|3802B  808B|   0  1485k|   0   162 |2425  3847 |0.88 1.09 0.97|1.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 23 20:04:51 ubuntu dstat.sh[59113]: 23-02 20:04:51| 23   4  70   2   0|5144M  165M  183M 2321M|3843B  702B|   0  3173k|   0   364 |6891    10k|0.88 1.09 0.97|2.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:04:52 ubuntu dstat.sh[59113]: 23-02 20:04:52| 15   2  80   0   0|4965M  343M  183M 2322M|6580B  252k|   0  1487k|   0  90.0 |2204  2522 |0.88 1.09 0.97|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:04:53 ubuntu dstat.sh[59113]: 23-02 20:04:53|  2   1  96   0   0|4965M  343M  183M 2322M|3386B 1026B|   0   732k|   0  45.0 |1241  1930 |0.81 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 23 20:04:54 ubuntu dstat.sh[59113]: 23-02 20:04:54|  1   1  96   0   0|4965M  343M  183M 2322M|3492B  972B|   0  2252k|   0   135 |1278  2084 |0.81 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 23 20:04:55 ubuntu dstat.sh[59113]: 23-02 20:04:55|  2   1  96   0   0|4965M  343M  183M 2322M|4478B 1563B|   0   104k|   0  17.0 |1210  1804 |0.81 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 23 20:04:56 ubuntu dstat.sh[59113]: 23-02 20:04:56|  2   0  96   0   0|4966M  343M  183M 2322M|4530B 1511B|   0   184k|   0  13.0 |1115  1524 |0.81 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 23 20:04:57 ubuntu dstat.sh[59113]: 23-02 20:04:57|  2   1  96   0   0|4966M  342M  183M 2322M|4704B 1570B|   0    32k|   0  4.01 |1071  1488 |0.81 1.07 0.97|1.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 23 20:04:58 ubuntu dstat.sh[59113]: 23-02 20:04:58|  1   1  97   0   0|4966M  342M  183M 2322M|5041B 1620B|   0  4145k|   0   319 |1150  1535 |0.74 1.05 0.96|  0   0   0|   0     0 |           | 18  307    0   51    0
Feb 23 20:04:59 ubuntu dstat.sh[59113]: 23-02 20:04:59|  1   1  96   0   0|4966M  342M  183M 2322M|4926B 1619B|   0   124k|   0  12.0 |1176  1669 |0.74 1.05 0.96|  0   0 1.0|   0     0 |           | 18  307    0   51    0
Feb 23 20:05:00 ubuntu dstat.sh[59113]: 23-02 20:05:00|  2   1  97   0   0|4966M  342M  183M 2322M|4863B 1621B|   0     0 |   0     0 |1040  1460 |0.74 1.05 0.96|1.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 23 20:05:01 ubuntu dstat.sh[59113]: 23-02 20:05:01|  4   1  93   0   0|4966M  342M  183M 2322M|4798B 1511B|   0   352k|   0  53.0 |1655  2247 |0.74 1.05 0.96|  0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:05:02 ubuntu dstat.sh[59113]: 23-02 20:05:02|  7   3  88   0   0|4961M  347M  183M 2322M|4262B 1458B|   0   724k|   0  60.0 |4009  6164 |0.74 1.05 0.96|  0   0 4.0|   0     0 |           | 18  307    0   46    0
Feb 23 20:05:03 ubuntu dstat.sh[59113]: 23-02 20:05:03|  5   1  93   0   0|4961M  347M  183M 2322M|4554B 1458B|   0   264k|   0  23.0 |1971  2462 |0.68 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 23 20:05:04 ubuntu dstat.sh[59113]: 23-02 20:05:04|  3   1  95   0   0|4961M  347M  183M 2322M|3903B 1404B|   0   276k|   0  23.0 |1544  1990 |0.68 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 23 20:05:05 ubuntu dstat.sh[59113]: 23-02 20:05:05|  2   1  96   0   0|4961M  347M  183M 2322M|4219B 1458B|   0   100k|   0  16.0 |1231  1817 |0.68 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 23 20:05:06 ubuntu dstat.sh[59113]: 23-02 20:05:06|  1   1  97   0   0|4961M  347M  183M 2322M|3678B 1458B|   0   176k|   0  11.0 |1103  1593 |0.68 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 23 20:05:07 ubuntu dstat.sh[59113]: 23-02 20:05:07|  1   0  97   0   0|4961M  347M  183M 2322M|4173B 1457B|   0    32k|   0  4.00 |1061  1538 |0.68 1.03 0.96|2.0   0   0|   0     0 |           | 18  307    0   43    0
Feb 23 20:05:08 ubuntu dstat.sh[59113]: 23-02 20:05:08|  2   1  97   0   0|4961M  347M  183M 2322M|5210B 1350B|   0    40k|   0  5.00 |1077  1514 |0.63 1.02 0.95|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 23 20:05:09 ubuntu dstat.sh[59113]: 23-02 20:05:09|  2   0  97   0   0|4961M  347M  183M 2322M|5043B 1404B|   0   180k|   0  2.00 |1073  1499 |0.63 1.02 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 23 20:05:10 ubuntu dstat.sh[59113]: 23-02 20:05:10|  2   1  97   0   0|4961M  347M  183M 2322M|4581B 1459B|   0     0 |   0     0 |1013  1443 |0.63 1.02 0.95|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 23 20:05:11 ubuntu dstat.sh[59113]: 23-02 20:05:11|  2   0  96   0   0|4961M  347M  183M 2322M|4428B 1349B|   0   108k|   0  9.00 |1249  1815 |0.63 1.02 0.95|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 23 20:05:12 ubuntu dstat.sh[59113]: 23-02 20:05:12|  2   1  95   0   0|4961M  347M  183M 2322M|4469B 1404B|   0   504k|   0  46.0 |1374  2005 |0.63 1.02 0.95|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 23 20:05:13 ubuntu dstat.sh[59113]: 23-02 20:05:13|  2   1  96   0   0|4961M  347M  183M 2322M|4022B 1621B|   0   132k|   0  16.0 |1156  1628 |0.58 1.00 0.94|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 23 20:05:14 ubuntu dstat.sh[59113]: 23-02 20:05:14|  2   2  96   0   0|4962M  346M  183M 2322M|4321B 1621B|   0   412k|   0  49.0 |1179  1563 |0.58 1.00 0.94|  0   0 6.0|   0     0 |           | 18  307    0   35    0
Feb 23 20:05:15 ubuntu dstat.sh[59113]: 23-02 20:05:15|  2   1  96   0   0|4962M  346M  183M 2322M|4319B 1620B|   0    96k|   0  12.0 |1201  1823 |0.58 1.00 0.94|1.0   0   0|   0     0 |           | 18  307    0   35    0
Feb 23 20:05:16 ubuntu dstat.sh[59113]: 23-02 20:05:16|  2   1  97   0   0|4962M  346M  183M 2322M|4321B 1620B|   0   196k|   0  14.0 |1115  1590 |0.58 1.00 0.94|  0   0   0|   0     0 |           | 18  307    0   35    0
Feb 23 20:05:17 ubuntu dstat.sh[59113]: 23-02 20:05:17|  2   1  96   0   0|4962M  346M  183M 2322M|4530B 1512B|   0   244k|   0  23.0 |1293  1867 |0.58 1.00 0.94|  0   0   0|   0     0 |           | 18  307    0   35    0
Feb 23 20:05:18 ubuntu dstat.sh[59113]: 23-02 20:05:18|  2   1  96   0   0|4962M  346M  183M 2322M|4617B 1619B|   0   252k|   0  23.0 |1272  1893 |0.53 0.98 0.94|  0   0   0|   0     0 |           | 18  307    0   33    0
Feb 23 20:05:19 ubuntu dstat.sh[59113]: 23-02 20:05:19|  3   1  95   0   0|4961M  347M  183M 2322M|3362B  702B|   0   832k|   0   169 |1423  1950 |0.53 0.98 0.94|  0   0 1.0|   0     0 |           | 18  307    0   33    0
Feb 23 20:05:20 ubuntu dstat.sh[59113]: 23-02 20:05:20|  2   1  96   0   0|4961M  347M  183M 2322M|4178B 1339B|   0   204k|   0  13.0 |1121  1552 |0.53 0.98 0.94|  0   0   0|   0     0 |           | 18  307    0   33    0
Feb 23 20:05:21 ubuntu dstat.sh[59113]: 23-02 20:05:21|  2   1  96   0   0|4961M  347M  183M 2322M|4662B 1565B|   0   100k|   0  15.0 |1260  1846 |0.53 0.98 0.94|  0   0   0|   0     0 |           | 18  307    0   33    0
