Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:57:48 ubuntu dstat.sh[58981]: 27-02 22:57:48| 24   5  67   1   0|5078M  198M  184M 2358M|3766B 1027B|   0  7470k|   0   537 |8497    13k|1.17 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 22:57:49 ubuntu dstat.sh[58981]: 27-02 22:57:49| 25   6  65   3   0|5078M  197M  184M 2358M|3462B 1081B|   0  4703k|   0   515 |9109    14k|1.17 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 22:57:50 ubuntu dstat.sh[58981]: 27-02 22:57:50| 25   5  68   1   0|5079M  196M  184M 2359M|3439B 1024B|   0  2359k|   0   238 |7622    11k|1.17 1.26 1.01|5.0   0 1.0|   0     0 |           | 18  308    0   77    0
Feb 27 22:57:51 ubuntu dstat.sh[58981]: 27-02 22:57:51| 25   5  66   2   0|5080M  195M  184M 2359M|3206B 1026B|   0    12M|   0   336 |7920    12k|1.40 1.30 1.03|2.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 22:57:52 ubuntu dstat.sh[58981]: 27-02 22:57:52| 26   5  64   2   0|5081M  194M  184M 2359M|3682B 1025B|   0  8506k|   0   674 |9303    15k|1.40 1.30 1.03|5.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 22:57:53 ubuntu dstat.sh[58981]: 27-02 22:57:53| 24   6  68   2   0|5081M  193M  184M 2360M|3657B 1030B|   0  1911k|   0   210 |8064    12k|1.40 1.30 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   77    0
Feb 27 22:57:54 ubuntu dstat.sh[58981]: 27-02 22:57:54| 26   5  64   2   0|5082M  192M  184M 2360M|3924B 1025B|   0  3170k|   0   414 |8810    14k|1.40 1.30 1.03|3.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 22:57:55 ubuntu dstat.sh[58981]: 27-02 22:57:55| 24   5  69   1   0|5083M  191M  184M 2360M|3686B 1026B|   0  2136k|   0   186 |7328    10k|1.40 1.30 1.03|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 27 22:57:56 ubuntu dstat.sh[58981]: 27-02 22:57:56|  8   2  86   1   0|5083M  191M  184M 2360M|4104B 1076B|   0  2749k|   0   258 |3506  5394 |1.29 1.28 1.02|1.0   0   0|   0     0 |           | 18  307    0   75    0
Feb 27 22:57:57 ubuntu dstat.sh[58981]: 27-02 22:57:57| 19   4  76   2   0|5083M  191M  184M 2360M|4167B  975B|   0  2437k|   0   264 |5605  8417 |1.29 1.28 1.02|4.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 22:57:58 ubuntu dstat.sh[58981]: 27-02 22:57:58| 25   5  66   2   0|5083M  190M  184M 2361M|4083B 1082B|   0  4198k|   0   486 |8828    14k|1.29 1.28 1.02|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 22:57:59 ubuntu dstat.sh[58981]: 27-02 22:57:59| 24   6  65   3   0|5084M  189M  184M 2361M|4213B 1023B|   0    10M|   0   768 |9700    15k|1.29 1.28 1.02|2.0   0   0|   0     0 |           | 18  308    0   78    0
Feb 27 22:58:00 ubuntu dstat.sh[58981]: 27-02 22:58:00| 26   5  67   2   0|5085M  188M  184M 2361M|3988B 1026B|   0  2805k|   0   308 |7879    12k|1.29 1.28 1.02|2.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 22:58:01 ubuntu dstat.sh[58981]: 27-02 22:58:01| 18   5  75   1   0|5086M  186M  184M 2362M|4250B 1080B|   0  2592k|   0   295 |6076  8636 |1.35 1.29 1.03|1.0   0 6.0|   0     0 |           | 18  307    0   78    0
Feb 27 22:58:02 ubuntu dstat.sh[58981]: 27-02 22:58:02| 10   2  86   1   0|5086M  186M  184M 2362M|3672B  972B|   0  1796k|   0   168 |3643  5283 |1.35 1.29 1.03|2.0   0   0|   0     0 |           | 18  308    0   78    0
Feb 27 22:58:03 ubuntu dstat.sh[58981]: 27-02 22:58:03| 26   6  65   1   0|5088M  184M  184M 2362M|4261B 1081B|   0  3055k|   0   326 |8208    12k|1.35 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   79    0
Feb 27 22:58:04 ubuntu dstat.sh[58981]: 27-02 22:58:04| 26   6  64   3   0|5088M  183M  184M 2362M|3926B 1026B|   0  9781k|   0   732 |8857    14k|1.35 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   75    0
Feb 27 22:58:05 ubuntu dstat.sh[58981]: 27-02 22:58:05| 21   5  70   1   0|5089M  182M  184M 2363M|3919B 1024B|  16k 2659k|1.00   303 |7802    12k|1.35 1.29 1.03|1.0   0   0|   0     0 |           | 18  307    0   76    0
Feb 27 22:58:06 ubuntu dstat.sh[58981]: 27-02 22:58:06|  6   1  91   1   0|5089M  182M  184M 2363M|3998B 1029B|   0  1649k|   0   130 |2292  3337 |1.24 1.27 1.02|4.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 22:58:07 ubuntu dstat.sh[58981]: 27-02 22:58:07| 25   5  66   2   0|5089M  182M  184M 2363M|4522B 1025B|   0  3948k|   0   487 |8846    15k|1.24 1.27 1.02|1.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 22:58:08 ubuntu dstat.sh[58981]: 27-02 22:58:08| 19   3  73   1   0|5090M  181M  184M 2363M|4422B 1076B|   0  3823k|   0   350 |6737    10k|1.24 1.27 1.02|1.0   0   0|   0     0 |           | 18  307    0   72    0
Feb 27 22:58:09 ubuntu dstat.sh[58981]: 27-02 22:58:09|  8   2  88   1   0|5090M  180M  184M 2363M|4230B  976B|   0  2615k|   0   216 |3014  4425 |1.24 1.27 1.02|1.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 22:58:10 ubuntu dstat.sh[58981]: 27-02 22:58:10|  4   1  93   0   0|5090M  180M  184M 2363M|4222B 1075B|   0  2019k|   0   172 |1984  3355 |1.24 1.27 1.02|1.0   0   0|   0     0 |           | 18  307    0   73    0
Feb 27 22:58:11 ubuntu dstat.sh[58981]: 27-02 22:58:11| 24   4  69   2   0|5091M  180M  184M 2363M|4062B 1030B|   0  3947k|   0   358 |7970    12k|1.22 1.27 1.02|1.0   0   0|   0     0 |           | 18  308    0   79    0
Feb 27 22:58:12 ubuntu dstat.sh[58981]: 27-02 22:58:12| 13   3  81   1   0|5091M  179M  184M 2364M|3857B 1024B|   0    15M|   0   755 |5479  8978 |1.22 1.27 1.02|1.0   0   0|   0     0 |           | 18  307    0   79    0
Feb 27 22:58:13 ubuntu dstat.sh[58981]: 27-02 22:58:13| 14   4  79   1   0|5091M  179M  184M 2364M|4443B 1028B|   0  3981k|   0   254 |4913  7500 |1.22 1.27 1.02|1.0 1.0 1.0|   0     0 |           | 18  308    0   79    0
Feb 27 22:58:14 ubuntu dstat.sh[58981]: 27-02 22:58:14| 27   5  64   1   0|5095M  174M  184M 2364M|4221B 1025B|   0  3224k|   0   288 |9580    15k|1.22 1.27 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   80    0
Feb 27 22:58:15 ubuntu dstat.sh[58981]: 27-02 22:58:15| 23   5  69   1   0|5095M  174M  184M 2364M|3815B 1079B|   0  2605k|   0   266 |7106    10k|1.22 1.27 1.02|1.0   0   0|   0     0 |           | 18  307    0   86    0
Feb 27 22:58:16 ubuntu dstat.sh[58981]: 27-02 22:58:16|  7   1  89   1   0|5096M  174M  184M 2365M|4164B  975B|   0  2110k|   0   153 |2939  4124 |1.12 1.24 1.02|1.0   0   0|   0     0 |           | 18  307    0   77    0
Feb 27 22:58:17 ubuntu dstat.sh[58981]: 27-02 22:58:17|  7   2  88   0   0|5095M  174M  184M 2365M|5345B 1073B|   0  2078k|   0   204 |3087  4844 |1.12 1.24 1.02|1.0   0   0|   0     0 |           | 18  307    0   81    0
Feb 27 22:58:18 ubuntu dstat.sh[58981]: 27-02 22:58:18| 19   4  73   2   0|5096M  173M  184M 2365M|4737B 1071B|   0  2768k|   0   328 |6491  9954 |1.12 1.24 1.02|4.0   0   0|   0     0 |           | 18  308    0   81    0
Feb 27 22:58:19 ubuntu dstat.sh[58981]: 27-02 22:58:19| 26   6  64   3   0|5096M  173M  184M 2365M|3761B 1030B|   0  9999k|   0   853 |9252    15k|1.12 1.24 1.02|1.0   0   0|   0     0 |           | 18  308    0   81    0
Feb 27 22:58:20 ubuntu dstat.sh[58981]: 27-02 22:58:20| 24   4  68   1   0|5097M  172M  184M 2365M|3678B 1024B|   0  2315k|   0   196 |7366    11k|1.12 1.24 1.02|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 22:58:21 ubuntu dstat.sh[58981]: 27-02 22:58:21| 19   4  73   1   0|5097M  171M  184M 2366M|3613B 1022B|   0  2085k|   0   237 |6161  9153 |1.11 1.24 1.02|1.0   0   0|   0     0 |           | 18  307    0   76    0
Feb 27 22:58:22 ubuntu dstat.sh[58981]: 27-02 22:58:22|  7   2  89   1   0|5098M  171M  184M 2366M|3515B 1071B|   0  1492k|   0   113 |2410  3398 |1.11 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 22:58:23 ubuntu dstat.sh[58981]: 27-02 22:58:23|  5   1  92   0   0|5098M  170M  184M 2366M|4000B 1025B|   0  1827k|   0   175 |2372  3816 |1.11 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  307    0   78    0
Feb 27 22:58:24 ubuntu dstat.sh[58981]: 27-02 22:58:24| 23   5  70   2   0|5098M  170M  184M 2366M|3888B 1082B|   0  2697k|   0   326 |7272    11k|1.11 1.24 1.02|3.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 22:58:25 ubuntu dstat.sh[58981]: 27-02 22:58:25| 26   6  63   3   0|5097M  170M  184M 2366M|4412B 1027B|   0    11M|   0   926 |9864    16k|1.11 1.24 1.02|  0 1.0   0|   0     0 |           | 18  308    0   73    0
Feb 27 22:58:26 ubuntu dstat.sh[58981]: 27-02 22:58:26| 27   7  63   1   0|5131M  136M  184M 2370M|4648B 1027B|   0  2281k|   0   211 |8477    15k|1.10 1.24 1.02|3.0   0  36|   0     0 |           | 18  308    0   75    0
Feb 27 22:58:27 ubuntu dstat.sh[58981]: 27-02 22:58:27| 16   4  78   1   0|5107M  160M  184M 2367M|4287B 1077B|   0  6816k|   0   416 |5721    11k|1.10 1.24 1.02|3.0   0   0|   0     0 |           | 18  307    0   77    0
Feb 27 22:58:28 ubuntu dstat.sh[58981]: 27-02 22:58:28|  9   2  85   1   0|5107M  160M  184M 2367M|3805B  971B|   0  2201k|   0   231 |3492  5473 |1.10 1.24 1.02|1.0   0 2.0|   0     0 |           | 18  307    0   75    0
Feb 27 22:58:29 ubuntu dstat.sh[58981]: 27-02 22:58:29|  4   1  93   0   0|5107M  160M  184M 2367M|3703B 1081B|   0  1193k|   0  74.1 |1717  2399 |1.10 1.24 1.02|3.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 22:58:30 ubuntu dstat.sh[58981]: 27-02 22:58:30| 25   6  66   3   0|5107M  160M  184M 2367M|4180B 1029B|   0  4093k|   0   509 |9279    15k|1.10 1.24 1.02|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 22:58:31 ubuntu dstat.sh[58981]: 27-02 22:58:31| 24   5  66   2   0|5106M  160M  184M 2368M|5581B 1025B|   0  8492k|   0   659 |8518    13k|1.09 1.23 1.02|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 22:58:32 ubuntu dstat.sh[58981]: 27-02 22:58:32| 13   3  82   1   0|5105M  161M  184M 2368M|5176B 1094B|   0  3761k|   0   330 |4468  6774 |1.09 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   70    0
Feb 27 22:58:33 ubuntu dstat.sh[58981]: 27-02 22:58:33| 14   3  80   1   0|5106M  160M  184M 2368M|6419B 1029B|   0  1849k|   0   209 |4526  6768 |1.09 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   70    0
Feb 27 22:58:34 ubuntu dstat.sh[58981]: 27-02 22:58:34| 25   5  66   2   0|5101M  165M  184M 2368M|4905B 1174B|   0  3324k|   0   362 |7900    12k|1.09 1.23 1.02|1.0 1.0   0|   0     0 |           | 18  307    0   71    0
Feb 27 22:58:35 ubuntu dstat.sh[58981]: 27-02 22:58:35|  1   1  95   0   0|5101M  165M  184M 2368M|4671B  968B|   0  1796k|   0   109 |1540  2395 |1.09 1.23 1.02|4.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 22:58:36 ubuntu dstat.sh[58981]: 27-02 22:58:36| 25   5  66   2   0|5101M  165M  184M 2368M|3953B 1083B|   0  3162k|   0   353 |8431    13k|1.09 1.23 1.02|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 22:58:37 ubuntu dstat.sh[58981]: 27-02 22:58:37| 13   3  80   1   0|5101M  164M  184M 2369M|3922B 1025B|   0  2837k|   0   264 |4760  7011 |1.09 1.23 1.02|2.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 27 22:58:38 ubuntu dstat.sh[58981]: 27-02 22:58:38| 12   3  82   2   0|5101M  164M  184M 2369M|4124B 1026B|   0  7550k|   0   537 |4258  6743 |1.09 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   73    0
Feb 27 22:58:39 ubuntu dstat.sh[58981]: 27-02 22:58:39|  4   1  93   0   0|5101M  164M  184M 2369M|3685B 1026B|   0   780k|   0  43.0 |1685  2325 |1.09 1.23 1.02|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 22:58:40 ubuntu dstat.sh[58981]: 27-02 22:58:40| 24   5  67   2   0|5101M  164M  184M 2369M|3507B 1026B|   0  3104k|   0   353 |8376    13k|1.09 1.23 1.02|2.0 1.0   0|   0     0 |           | 18  307    0   67    0
Feb 27 22:58:41 ubuntu dstat.sh[58981]: 27-02 22:58:41| 25   5  66   1   0|5101M  163M  184M 2369M|3678B 1024B|   0  3221k|   0   368 |8284    12k|1.08 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 22:58:42 ubuntu dstat.sh[58981]: 27-02 22:58:42| 15   4  78   1   0|5102M  163M  184M 2369M|3691B 1028B|   0  3073k|   0   241 |5280  7916 |1.08 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 27 22:58:43 ubuntu dstat.sh[58981]: 27-02 22:58:43| 11   3  84   1   0|5102M  162M  184M 2369M|3900B 1081B|   0  7201k|   0   432 |3787  5359 |1.08 1.22 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 27 22:58:44 ubuntu dstat.sh[58981]: 27-02 22:58:44| 25   5  65   2   0|5103M  162M  184M 2370M|3739B  974B|   0  5094k|   0   346 |7852    12k|1.08 1.22 1.01|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 27 22:58:45 ubuntu dstat.sh[58981]: 27-02 22:58:45|  8   3  85   2   0|5102M  162M  184M 2370M|3624B 1075B|   0  8153k|   0   573 |4041  6620 |1.08 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 27 22:58:46 ubuntu dstat.sh[58981]: 27-02 22:58:46| 19   4  74   1   0|5103M  161M  184M 2370M|3877B 1029B|   0  2138k|   0   246 |5671  8336 |1.07 1.22 1.01|4.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 27 22:58:47 ubuntu dstat.sh[58981]: 27-02 22:58:47| 21   4  71   1   0|5103M  160M  184M 2371M|3859B 1024B|   0  4907k|   0   436 |7617    12k|1.07 1.22 1.01|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 27 22:58:48 ubuntu dstat.sh[58981]: 27-02 22:58:48|  6   1  91   1   0|5103M  160M  184M 2371M|4198B 1030B|   0  1694k|   0   128 |2516  3645 |1.07 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 22:58:49 ubuntu dstat.sh[58981]: 27-02 22:58:49| 25   4  66   2   0|5103M  159M  184M 2372M|3502B 1025B|   0  3808k|   0   389 |8478    13k|1.07 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 27 22:58:50 ubuntu dstat.sh[58981]: 27-02 22:58:50|  9   2  87   1   0|5104M  159M  184M 2372M|3632B 1078B|  16k 2080k|1.00   200 |3055  4656 |1.07 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 27 22:58:51 ubuntu dstat.sh[58981]: 27-02 22:58:51| 18   4  75   1   0|5104M  158M  184M 2372M|3513B 1028B|   0  3050k|   0   336 |6578    10k|1.15 1.23 1.02|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 22:58:52 ubuntu dstat.sh[58981]: 27-02 22:58:52| 19   2  77   0   0|4933M  328M  184M 2372M|5957B  251k|   0  1898k|   0   120 |2598  2883 |1.15 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 27 22:58:53 ubuntu dstat.sh[58981]: 27-02 22:58:53|  6   2  90   1   0|4934M  327M  184M 2373M| 133k 2824B|   0  1322k|   0  83.1 |1779  2344 |1.15 1.23 1.02|2.0   0 5.0|   0     0 |           | 18  307    0   59    0
Feb 27 22:58:54 ubuntu dstat.sh[58981]: 27-02 22:58:54| 11   4  82   0   0|4939M  322M  184M 2373M| 284k   11k| 108k 6848k|5.00   379 |3489  3922 |1.15 1.23 1.02|  0   0  30|   0     0 |           | 18  307    0   59    0
Feb 27 22:58:55 ubuntu dstat.sh[58981]: 27-02 22:58:55| 10   4  85   0   0|4954M  307M  184M 2373M| 286k 7575B|   0   253k|   0  15.0 |2165  1946 |1.15 1.23 1.02|2.0   0  17|   0     0 |           | 18  307    0   59    0
