May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:54:09 ubuntu dstat.sh[64814]: 29-05 16:54:09| 26   5  66   1   0|5567M  147M  153M 1970M|4308B 1518B|   0  2883k|   0   325 |7504    11k|0.84 1.20 1.14|1.0   0 1.0|   0     0 |           | 18  306    0   42    2
May 29 16:54:10 ubuntu dstat.sh[64814]: 29-05 16:54:10| 25   5  66   2   0|5567M  147M  153M 1970M|4559B 1620B|   0  6791k|   0   565 |8420    13k|0.84 1.20 1.14|1.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:54:11 ubuntu dstat.sh[64814]: 29-05 16:54:11| 27   4  66   1   0|5566M  147M  154M 1971M|4758B 1620B|   0  2316k|   0   218 |7239    10k|0.84 1.20 1.14|  0 1.0   0|   0     0 |           | 18  306    0   40    2
May 29 16:54:12 ubuntu dstat.sh[64814]: 29-05 16:54:12| 25   5  65   3   0|5566M  147M  154M 1971M|4737B 1633B|   0  3974k|   0   499 |8925    14k|0.84 1.20 1.14|2.0   0   0|   0     0 |           | 18  306    0   40    2
May 29 16:54:13 ubuntu dstat.sh[64814]: 29-05 16:54:13| 25   4  68   1   0|5566M  146M  154M 1972M|4133B 1617B|   0  2420k|   0   222 |7950    12k|0.86 1.20 1.14|1.0   0   0|   0     0 |           | 18  307    0   43    2
May 29 16:54:14 ubuntu dstat.sh[64814]: 29-05 16:54:14| 14   4  79   1   0|5566M  146M  154M 1972M|5778B 2612B|   0  8589k|   0   488 |4504  6501 |0.86 1.20 1.14|1.0   0   0|   0     0 |           | 18  305    0   45    2
May 29 16:54:15 ubuntu dstat.sh[64814]: 29-05 16:54:15| 13   2  82   1   0|5566M  146M  154M 1972M|4211B 2235B|   0  2092k|   0   199 |3714  5220 |0.86 1.20 1.14|  0   0   0|   0     0 |           | 18  305    0   45    2
May 29 16:54:16 ubuntu dstat.sh[64814]: 29-05 16:54:16| 10   2  86   1   0|5566M  146M  154M 1972M|6509B 1322B|   0  2856k|   0   174 |2903  4051 |0.86 1.20 1.14|2.0   0   0|   0     0 |           | 18  304    0   46    2
May 29 16:54:17 ubuntu dstat.sh[64814]: 29-05 16:54:17|  7   2  87   2   0|5566M  145M  154M 1972M|6642B 2456B|   0  6493k|   0   415 |3156  4882 |0.86 1.20 1.14|  0   0   0|   0     0 |           | 18  305    0   47    2
May 29 16:54:18 ubuntu dstat.sh[64814]: 29-05 16:54:18| 14   3  79   1   0|5566M  145M  154M 1972M|6874B 2397B|   0  1925k|   0   227 |4385  6296 |0.87 1.20 1.13|  0   0 1.0|   0     0 |           | 18  305    0   48    2
May 29 16:54:19 ubuntu dstat.sh[64814]: 29-05 16:54:19| 12   2  83   1   0|5568M  143M  154M 1973M|  13k 5888B|   0  1505k|   0   149 |3301  4391 |0.87 1.20 1.13|  0   0   0|   0     0 |           | 18  306    0   44    2
May 29 16:54:20 ubuntu dstat.sh[64814]: 29-05 16:54:20|  9   2  86   1   0|5568M  143M  154M 1973M|  18k 4317B|   0  1604k|   0   156 |3240  4318 |0.87 1.20 1.13|  0   0   0|   0     0 |           | 18  306    0   45    2
May 29 16:54:21 ubuntu dstat.sh[64814]: 29-05 16:54:21|  9   2  86   1   0|5568M  143M  154M 1973M|6017B 2345B|   0  1559k|   0   175 |3285  4871 |0.87 1.20 1.13|  0   0   0|   0     0 |           | 18  306    0   45    2
May 29 16:54:22 ubuntu dstat.sh[64814]: 29-05 16:54:22|  4   1  92   1   0|5568M  143M  154M 1973M|  11k 2892B|   0  1224k|   0   109 |2251  3227 |0.87 1.20 1.13|3.0   0   0|   0     0 |           | 18  307    0   45    2
May 29 16:54:23 ubuntu dstat.sh[64814]: 29-05 16:54:23| 25   4  65   2   0|5568M  143M  154M 1973M|  10k 2484B|   0  3274k|   0   393 |7701    11k|0.88 1.19 1.13|1.0   0   0|   0     0 |           | 18  307    0   45    2
May 29 16:54:24 ubuntu dstat.sh[64814]: 29-05 16:54:24| 25   5  67   1   0|5568M  142M  154M 1973M|4477B 1464B|   0  3242k|   0   319 |6791  9818 |0.88 1.19 1.13|1.0   0   0|   0     0 |           | 18  307    0   45    2
May 29 16:54:25 ubuntu dstat.sh[64814]: 29-05 16:54:25| 25   5  66   3   0|5569M  141M  154M 1973M|4401B 1459B|   0  7168k|   0   585 |8147    13k|0.88 1.19 1.13|1.0   0   0|   0     0 |           | 18  307    0   47    2
May 29 16:54:26 ubuntu dstat.sh[64814]: 29-05 16:54:26| 25   5  66   1   0|5569M  140M  154M 1974M|4435B 1612B|   0  3312k|   0   264 |6877  9979 |0.88 1.19 1.13|3.0   0   0|   0     0 |           | 18  307    0   47    2
May 29 16:54:27 ubuntu dstat.sh[64814]: 29-05 16:54:27| 24   6  68   2   0|5572M  138M  154M 1974M|4637B 1732B|   0  2739k|   0   301 |7527    11k|0.88 1.19 1.13|2.0   0   0|   0     0 |           | 18  307    0   46    2
May 29 16:54:28 ubuntu dstat.sh[64814]: 29-05 16:54:28|  8   2  88   1   0|5571M  138M  154M 1974M|5546B 2573B|   0  2154k|   0   199 |3138  4758 |0.81 1.17 1.13|  0   0 1.0|   0     0 |           | 18  306    0   47    2
May 29 16:54:29 ubuntu dstat.sh[64814]: 29-05 16:54:29|  8   1  89   1   0|5571M  138M  154M 1974M|5841B 2475B|   0  2014k|   0   194 |2765  4108 |0.81 1.17 1.13|  0   0   0|   0     0 |           | 18  305    0   47    3
May 29 16:54:30 ubuntu dstat.sh[64814]: 29-05 16:54:30| 14   4  79   1   0|5571M  138M  154M 1974M|5704B 2079B|   0  2563k|   0   270 |4347  6538 |0.81 1.17 1.13|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 16:54:31 ubuntu dstat.sh[64814]: 29-05 16:54:31|  8   2  86   2   0|5571M  138M  154M 1974M|5526B 1927B|   0  6186k|   0   422 |3434  5113 |0.81 1.17 1.13|  0 1.0   0|   0     0 |           | 18  305    0   48    3
May 29 16:54:32 ubuntu dstat.sh[64814]: 29-05 16:54:32| 11   6  81   0   0|5585M  173M  149M 1931M|9698B 2508B|   0  1139k|   0   105 |3698    10k|0.81 1.17 1.13|1.0   0  42|   0     0 |           | 18  306    0   49    3
May 29 16:54:33 ubuntu dstat.sh[64814]: 29-05 16:54:33| 27   6  64   2   0|5590M  168M  149M 1932M|3014B  487B|   0  3396k|   0   354 |8051    12k|0.82 1.17 1.13|3.0   0 3.0|   0     0 |           | 18  306    0   49    3
May 29 16:54:34 ubuntu dstat.sh[64814]: 29-05 16:54:34| 26   5  65   1   0|5590M  168M  149M 1932M|4392B 1456B|   0  2349k|   0   271 |7818    11k|0.82 1.17 1.13|2.0   0 2.0|   0     0 |           | 18  306    0   51    3
May 29 16:54:35 ubuntu dstat.sh[64814]: 29-05 16:54:35| 25   5  67   1   0|5590M  168M  149M 1932M|4810B 1687B|   0  7254k|   0   446 |7704    11k|0.82 1.17 1.13|1.0   0 2.0|   0     0 |           | 18  306    0   43    3
May 29 16:54:36 ubuntu dstat.sh[64814]: 29-05 16:54:36| 12   3  81   2   0|5589M  168M  149M 1932M|5607B 2391B|   0  3686k|   0   292 |3891  5955 |0.82 1.17 1.13|  0   0   0|   0     0 |           | 18  305    0   44    3
May 29 16:54:37 ubuntu dstat.sh[64814]: 29-05 16:54:37| 10   3  85   1   0|5596M  161M  149M 1932M|5464B 2342B|   0  1646k|   0   146 |3159  4227 |0.82 1.17 1.13|  0   0   0|   0     0 |           | 18  305    0   44    3
May 29 16:54:38 ubuntu dstat.sh[64814]: 29-05 16:54:38| 15   5  75   2   0|5596M  161M  149M 1933M|  10k 2652B|   0  7068k|   0   533 |6276  9826 |0.76 1.15 1.12|1.0   0 1.0|   0     0 |           | 18  306    0   45    3
May 29 16:54:39 ubuntu dstat.sh[64814]: 29-05 16:54:39| 25   5  66   2   0|5596M  160M  149M 1933M|4277B 1458B|   0  3059k|   0   344 |7384    11k|0.76 1.15 1.12|1.0   0   0|   0     0 |           | 18  306    0   41    3
May 29 16:54:40 ubuntu dstat.sh[64814]: 29-05 16:54:40| 20   4  73   1   0|5596M  160M  149M 1933M|5899B 2396B|   0  2640k|   0   271 |5611  8471 |0.76 1.15 1.12|  0   0 1.0|   0     0 |           | 18  305    0   42    3
May 29 16:54:41 ubuntu dstat.sh[64814]: 29-05 16:54:41|  9   2  86   1   0|5596M  160M  149M 1933M|5085B 2446B|   0  2408k|   0   248 |3437  5187 |0.76 1.15 1.12|2.0   0 1.0|   0     0 |           | 18  305    0   42    3
May 29 16:54:42 ubuntu dstat.sh[64814]: 29-05 16:54:42|  7   1  88   1   0|5596M  160M  150M 1933M|6692B 2610B|   0  1959k|   0   187 |2649  3782 |0.76 1.15 1.12|1.0   0   0|   0     0 |           | 18  305    0   42    3
May 29 16:54:43 ubuntu dstat.sh[64814]: 29-05 16:54:43|  5   1  92   1   0|5596M  160M  150M 1933M|5825B 1682B|   0  1337k|   0  98.8 |1881  2680 |0.70 1.13 1.11|  0 1.0   0|   0     0 |           | 18  306    0   41    3
May 29 16:54:44 ubuntu dstat.sh[64814]: 29-05 16:54:44| 11   2  82   2   0|5596M  160M  150M 1933M|6576B 2943B|   0  6568k|   0   497 |3920  6105 |0.70 1.13 1.11|  0   0   0|   0     0 |           | 18  305    0   41    3
May 29 16:54:45 ubuntu dstat.sh[64814]: 29-05 16:54:45|  3   1  96   0   0|5596M  160M  150M 1933M|5430B 1525B|   0   548k|   0  29.0 |1201  1667 |0.70 1.13 1.11|  0   0   0|   0     0 |           | 18  305    0   41    3
May 29 16:54:46 ubuntu dstat.sh[64814]: 29-05 16:54:46| 15   3  78   2   0|5596M  160M  150M 1933M|  10k 3979B|   0  1844k|   0   220 |4431  6275 |0.70 1.13 1.11|  0   0   0|   0     0 |           | 18  305    0   43    3
May 29 16:54:47 ubuntu dstat.sh[64814]: 29-05 16:54:47|  8   2  87   0   0|5596M  159M  150M 1934M|6935B 2568B|   0  2761k|   0   140 |2845  4054 |0.70 1.13 1.11|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:54:48 ubuntu dstat.sh[64814]: 29-05 16:54:48| 12   3  84   1   0|5596M  159M  150M 1934M|4024B 1622B|   0  1477k|   0   161 |3436  5006 |0.64 1.11 1.11|1.0   0 1.0|   0     0 |           | 18  305    0   42    3
May 29 16:54:49 ubuntu dstat.sh[64814]: 29-05 16:54:49|  5   1  92   0   0|5596M  159M  150M 1934M|5136B 2305B|   0   978k|   0  79.8 |2059  2924 |0.64 1.11 1.11|1.0   0   0|   0     0 |           | 18  306    0   42    3
May 29 16:54:50 ubuntu dstat.sh[64814]: 29-05 16:54:50|  6   2  91   1   0|5596M  159M  150M 1934M|  10k 3400B|   0  5345k|   0   444 |2349  3094 |0.64 1.11 1.11|  0   0   0|   0     0 |           | 18  305    0   42    3
May 29 16:54:51 ubuntu dstat.sh[64814]: 29-05 16:54:51|  5   1  92   1   0|5596M  159M  150M 1934M|  11k 2875B|   0   981k|   0  90.1 |2143  3163 |0.64 1.11 1.11|  0   0   0|   0     0 |           | 18  305    0   42    3
May 29 16:54:52 ubuntu dstat.sh[64814]: 29-05 16:54:52|  3   1  95   0   0|5596M  159M  150M 1934M|8326B 2503B|   0   664k|   0  41.0 |1303  1713 |0.64 1.11 1.11|  0   0   0|   0     0 |           | 18  305    0   41    3
May 29 16:54:53 ubuntu dstat.sh[64814]: 29-05 16:54:53|  4   1  93   0   0|5596M  159M  150M 1934M|4402B 1808B|   0   664k|   0  45.0 |1476  2011 |0.59 1.10 1.10|  0   0 1.0|   0     0 |           | 18  305    0   41    3
May 29 16:54:54 ubuntu dstat.sh[64814]: 29-05 16:54:54|  4   1  94   0   0|5596M  159M  150M 1934M|7426B 2303B|   0   549k|   0  34.8 |1331  1692 |0.59 1.10 1.10|  0   0   0|   0     0 |           | 18  305    0   41    3
May 29 16:54:55 ubuntu dstat.sh[64814]: 29-05 16:54:55|  3   1  95   0   0|5596M  159M  150M 1934M|7018B 2223B|   0   624k|   0  47.3 |1487  2250 |0.59 1.10 1.10|1.0   0   0|   0     0 |           | 18  305    0   42    3
May 29 16:54:56 ubuntu dstat.sh[64814]: 29-05 16:54:56|  3   1  94   0   0|5596M  159M  150M 1934M|7062B 2715B|   0   498k|   0  39.8 |1486  2092 |0.59 1.10 1.10|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:54:57 ubuntu dstat.sh[64814]: 29-05 16:54:57|  6   1  90   0   0|5596M  159M  150M 1934M|  12k 3361B|   0   767k|   0  74.3 |2067  2758 |0.59 1.10 1.10|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:54:58 ubuntu dstat.sh[64814]: 29-05 16:54:58|  6   1  91   1   0|5596M  159M  150M 1934M|6613B 1865B|   0   961k|   0   109 |2223  3307 |0.54 1.08 1.09|  0   0 3.0|   0     0 |           | 18  305    0   39    3
May 29 16:54:59 ubuntu dstat.sh[64814]: 29-05 16:54:59|  7   2  88   0   0|5596M  159M  150M 1934M|  11k 2893B|   0   854k|   0  75.2 |2450  3209 |0.54 1.08 1.09|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:55:00 ubuntu dstat.sh[64814]: 29-05 16:55:00| 12   2  84   1   0|5596M  159M  150M 1934M|  13k 3054B|   0  1244k|   0   131 |3667  5193 |0.54 1.08 1.09|1.0   0   0|   0     0 |           | 18  307    0   37    3
May 29 16:55:01 ubuntu dstat.sh[64814]: 29-05 16:55:01| 25   7  63   3   0|5596M  159M  150M 1934M|5369B 1624B|8210B 9412k|1.00   741 |9150    14k|0.54 1.08 1.09|1.0   0 4.0|   0     0 |           | 18  307    0   37    3
May 29 16:55:02 ubuntu dstat.sh[64814]: 29-05 16:55:02| 10   3  84   1   0|5595M  159M  150M 1935M|6267B 2569B|   0  1782k|   0   216 |3655  5519 |0.54 1.08 1.09|1.0   0   0|   0     0 |           | 18  305    0   38    3
May 29 16:55:03 ubuntu dstat.sh[64814]: 29-05 16:55:03| 14   2  81   1   0|5595M  159M  150M 1935M|4823B 1855B|   0  1648k|   0   154 |4227  5793 |0.58 1.08 1.09|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:55:04 ubuntu dstat.sh[64814]: 29-05 16:55:04|  8   2  88   1   0|5595M  159M  150M 1935M|6137B 2034B|   0  1248k|   0   123 |3137  4610 |0.58 1.08 1.09|2.0   0   0|   0     0 |           | 18  307    0   36    3
May 29 16:55:05 ubuntu dstat.sh[64814]: 29-05 16:55:05| 25   5  67   2   0|5595M  159M  150M 1935M|9525B 2583B|  16k 3715k|1.00   369 |8620    13k|0.58 1.08 1.09|1.0   0   0|   0     0 |           | 18  306    0   36    3
May 29 16:55:06 ubuntu dstat.sh[64814]: 29-05 16:55:06| 26   5  66   2   0|5595M  158M  150M 1936M|6645B 1591B|   0  3001k|   0   289 |7659    11k|0.58 1.08 1.09|1.0   0   0|   0     0 |           | 18  305    0   38    3
May 29 16:55:07 ubuntu dstat.sh[64814]: 29-05 16:55:07|  5   1  91   1   0|5595M  158M  150M 1936M|5382B 2407B|   0  6913k|   0   440 |2849  4674 |0.58 1.08 1.09|1.0   0   0|   0     0 |           | 18  306    0   38    3
May 29 16:55:08 ubuntu dstat.sh[64814]: 29-05 16:55:08| 14   3  81   2   0|5595M  158M  150M 1936M|2743B  162B|  16k 2409k|1.00   283 |4321  6344 |0.53 1.06 1.09|2.0   0 1.0|   0     0 |           | 18  306    0   33    3
May 29 16:55:09 ubuntu dstat.sh[64814]: 29-05 16:55:09|  6   2  90   1   0|5595M  158M  150M 1936M|5728B 2264B|   0  1142k|   0   126 |2525  3918 |0.53 1.06 1.09|  0   0   0|   0     0 |           | 18  305    0   33    3
May 29 16:55:10 ubuntu dstat.sh[64814]: 29-05 16:55:10| 13   3  82   1   0|5595M  158M  150M 1936M|  11k 3375B|   0  6083k|   0   523 |3760  5244 |0.53 1.06 1.09|1.0   0   0|   0     0 |           | 18  305    0   35    3
May 29 16:55:11 ubuntu dstat.sh[64814]: 29-05 16:55:11|  9   2  86   0   0|5595M  157M  150M 1936M|4776B 1919B|   0  1263k|   0   133 |3295  4782 |0.53 1.06 1.09|  0   0   0|   0     0 |           | 18  305    0   35    3
May 29 16:55:12 ubuntu dstat.sh[64814]: 29-05 16:55:12| 11   3  83   1   0|5595M  157M  150M 1936M|5318B 1873B|   0  1666k|   0   182 |4105  5994 |0.53 1.06 1.09|1.0   0   0|   0     0 |           | 18  306    0   35    3
May 29 16:55:13 ubuntu dstat.sh[64814]: 29-05 16:55:13| 26   5  65   2   0|5594M  157M  150M 1937M|  10k 2552B|   0  3661k|   0   434 |7663    12k|0.57 1.06 1.09|1.0   0   0|   0     0 |           | 18  306    0   36    3
May 29 16:55:14 ubuntu dstat.sh[64814]: 29-05 16:55:14| 26   5  65   2   0|5595M  157M  150M 1937M|4583B 1502B|   0  8790k|   0   680 |8106    13k|0.57 1.06 1.09|2.0   0   0|   0     0 |           | 18  306    0   38    3
May 29 16:55:15 ubuntu dstat.sh[64814]: 29-05 16:55:15| 24   4  69   1   0|5595M  156M  150M 1937M|5116B 1457B|   0  2495k|   0   210 |7730    11k|0.57 1.06 1.09|2.0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:55:16 ubuntu dstat.sh[64814]: 29-05 16:55:16| 16   4  77   1   0|5595M  156M  150M 1937M|7509B 2570B|   0  2368k|   0   248 |5469  8015 |0.57 1.06 1.09|1.0   0   0|   0     0 |           | 18  305    0   34    3
May 29 16:55:17 ubuntu dstat.sh[64814]: 29-05 16:55:17| 10   2  86   1   0|5595M  156M  150M 1937M|6281B 1457B|   0  2047k|   0   196 |3674  5339 |0.57 1.06 1.09|  0   0   0|   0     0 |           | 18  306    0   34    3
May 29 16:55:18 ubuntu dstat.sh[64814]: 29-05 16:55:18|  8   2  87   1   0|5595M  156M  150M 1937M|7488B 2076B|   0  2949k|   0   177 |3210  4613 |0.68 1.07 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   35    3
May 29 16:55:19 ubuntu dstat.sh[64814]: 29-05 16:55:19| 13   3  83   2   0|5595M  156M  150M 1938M|  11k 4169B|   0  1839k|   0   201 |3864  5513 |0.68 1.07 1.09|  0   0   0|   0     0 |           | 18  305    0   37    3
May 29 16:55:20 ubuntu dstat.sh[64814]: 29-05 16:55:20|  9   1  87   0   0|5595M  156M  150M 1938M|  13k 2785B|   0  1342k|   0   114 |2956  3976 |0.68 1.07 1.09|1.0   0   0|   0     0 |           | 18  306    0   35    3
May 29 16:55:21 ubuntu dstat.sh[64814]: 29-05 16:55:21|  7   1  89   1   0|5595M  156M  150M 1938M|6330B 2427B|   0  1590k|   0   176 |2808  4256 |0.68 1.07 1.09|  0   0   0|   0     0 |           | 18  305    0   36    3
May 29 16:55:22 ubuntu dstat.sh[64814]: 29-05 16:55:22| 24   6  67   2   0|5594M  156M  151M 1938M|  11k 2656B|   0  7594k|   0   619 |8205    13k|0.68 1.07 1.09|1.0   0   0|   0     0 |           | 18  306    0   36    3
May 29 16:55:23 ubuntu dstat.sh[64814]: 29-05 16:55:23| 26   5  64   3   0|5594M  156M  151M 1938M|4502B 1621B|   0  4266k|   0   494 |8702    13k|0.79 1.09 1.10|1.0   0   0|   0     0 |           | 18  306    0   36    3
May 29 16:55:24 ubuntu dstat.sh[64814]: 29-05 16:55:24| 24   5  68   1   0|5594M  156M  151M 1938M|4154B 1457B|   0  1822k|   0   160 |7025  9954 |0.79 1.09 1.10|1.0   0   0|   0     0 |           | 18  306    0   36    3
May 29 16:55:25 ubuntu dstat.sh[64814]: 29-05 16:55:25| 20   4  72   2   0|5594M  156M  151M 1939M|5500B 2410B|   0  2465k|   0   274 |6409  9715 |0.79 1.09 1.10|1.0   0   0|   0     0 |           | 18  305    0   40    3
May 29 16:55:26 ubuntu dstat.sh[64814]: 29-05 16:55:26| 10   2  85   1   0|5594M  156M  151M 1939M|4516B 1620B|   0  6355k|   0   434 |3257  4585 |0.79 1.09 1.10|3.0   0   0|   0     0 |           | 18  306    0   40    3
May 29 16:55:27 ubuntu dstat.sh[64814]: 29-05 16:55:27| 12   3  80   3   0|5593M  156M  151M 1939M|4091B 1849B|   0  6958k|   0   544 |4650  7157 |0.79 1.09 1.10|  0   0   0|   0     0 |           | 18  305    0   41    3
May 29 16:55:28 ubuntu dstat.sh[64814]: 29-05 16:55:28|  8   2  88   1   0|5594M  155M  151M 1939M|  11k 3076B|   0  1848k|   0   141 |2797  3928 |0.73 1.07 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   38    3
May 29 16:55:29 ubuntu dstat.sh[64814]: 29-05 16:55:29| 10   2  86   1   0|5593M  155M  151M 1939M|5801B 2505B|   0  1589k|   0   195 |3276  4873 |0.73 1.07 1.09|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 16:55:30 ubuntu dstat.sh[64814]: 29-05 16:55:30| 11   2  85   1   0|5593M  155M  151M 1939M|5514B 2322B|   0  1560k|   0   158 |3511  4968 |0.73 1.07 1.09|  0   0   0|   0     0 |           | 18  305    0   40    3
May 29 16:55:31 ubuntu dstat.sh[64814]: 29-05 16:55:31| 16   4  78   1   0|5593M  155M  151M 1939M|  10k 2604B|   0  1738k|   0   192 |5138  7467 |0.73 1.07 1.09|1.0   0   0|   0     0 |           | 18  307    0   40    3
May 29 16:55:32 ubuntu dstat.sh[64814]: 29-05 16:55:32| 30  13  52   2   0|5597M  151M  151M 1940M|4512B 1456B| 336k 5077k|14.0   560 |9811    22k|0.73 1.07 1.09|2.0 1.0 239|   0     0 |           | 18  306    0   40    3
May 29 16:55:33 ubuntu dstat.sh[64814]: 29-05 16:55:33| 26  11  59   2   0|5605M  143M  151M 1940M|5048B 1623B|  88k 3405k|3.00   301 |8525    13k|0.75 1.07 1.09|1.0   0 222|   0     0 |           | 18  306    0   42    3
May 29 16:55:34 ubuntu dstat.sh[64814]: 29-05 16:55:34| 10   3  83   2   0|5604M  143M  151M 1940M|5278B 2070B|  16k 8131k|1.00   577 |4151  6844 |0.75 1.07 1.09|  0   0   0|   0     0 |           | 18  305    0   43    3
May 29 16:55:35 ubuntu dstat.sh[64814]: 29-05 16:55:35| 15   4  79   1   0|5605M  142M  151M 1941M|7193B 3422B|   0  1685k|   0   163 |4047  5530 |0.75 1.07 1.09|  0   0 3.0|   0     0 |           | 18  305    0   44    3
May 29 16:55:36 ubuntu dstat.sh[64814]: 29-05 16:55:36| 16   3  80   1   0|5605M  142M  151M 1941M|7875B 2084B|   0  1245k|   0   109 |3998  5491 |0.75 1.07 1.09|4.0   0 2.0|   0     0 |           | 18  305    0   47    3
May 29 16:55:37 ubuntu dstat.sh[64814]: 29-05 16:55:37|  8   2  87   1   0|5605M  142M  151M 1941M|  11k 3480B|   0  6218k|   0   584 |3684  4925 |0.75 1.07 1.09|3.0   0 3.0|   0     0 |           | 18  305    0   44    3
May 29 16:55:38 ubuntu dstat.sh[64814]: 29-05 16:55:38|  9   2  88   1   0|5605M  142M  151M 1941M|  10k 2998B|   0  1176k|   0   125 |3370  4820 |0.69 1.05 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   44    3
May 29 16:55:39 ubuntu dstat.sh[64814]: 29-05 16:55:39| 26   5  66   2   0|5605M  142M  151M 1941M|4966B 1563B|   0  3629k|   0   361 |8150    12k|0.69 1.05 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   44    3
May 29 16:55:40 ubuntu dstat.sh[64814]: 29-05 16:55:40| 11   2  83   1   0|5604M  142M  151M 1941M|5886B 2516B|  16k 2792k|1.00   273 |4088  6128 |0.69 1.05 1.08|  0   0   0|   0     0 |           | 18  305    0   45    3
May 29 16:55:41 ubuntu dstat.sh[64814]: 29-05 16:55:41| 10   2  84   1   0|5604M  142M  151M 1941M|5886B 2320B|   0  2474k|   0   215 |3680  5395 |0.69 1.05 1.08|  0   0   0|   0     0 |           | 18  305    0   45    3
May 29 16:55:42 ubuntu dstat.sh[64814]: 29-05 16:55:42| 14   4  78   1   0|5604M  142M  151M 1941M|8794B 2475B|   0  5725k|   0   445 |5130  7722 |0.69 1.05 1.08|1.0   0   0|   0     0 |           | 18  306    0   45    3
May 29 16:55:43 ubuntu dstat.sh[64814]: 29-05 16:55:43| 25   5  65   2   0|5604M  142M  151M 1942M|4889B 1199B|   0  4568k|   0   331 |7601    11k|0.79 1.07 1.09|  0 1.0   0|   0     0 |           | 18  305    0   47    3
May 29 16:55:44 ubuntu dstat.sh[64814]: 29-05 16:55:44|  5   1  91   1   0|5604M  142M  151M 1942M|5314B 2299B|   0  1896k|   0   134 |2212  3322 |0.79 1.07 1.09|3.0   0   0|   0     0 |           | 18  306    0   47    3
May 29 16:55:45 ubuntu dstat.sh[64814]: 29-05 16:55:45| 11   2  83   1   0|5604M  142M  151M 1942M|5244B 2128B|   0  2131k|   0   221 |3784  5616 |0.79 1.07 1.09|  0   0   0|   0     0 |           | 18  305    0   48    3
