Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:54:44 ubuntu dstat.sh[59102]: 19-02 01:54:44| 25   5  65   2   0|5030M  172M  181M 2424M|4395B 1626B|  16k 3476k|1.00   434 |8428    13k|1.08 1.08 0.94|2.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:45 ubuntu dstat.sh[59102]: 19-02 01:54:45| 25   5  67   1   0|5031M  171M  181M 2425M|4300B 1613B|   0  3870k|   0   343 |8696    13k|1.08 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   72    0
Feb 19 01:54:46 ubuntu dstat.sh[59102]: 19-02 01:54:46| 23   5  67   2   0|5032M  169M  181M 2425M|4681B 1620B|   0  2876k|   0   298 |7559    11k|1.07 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:47 ubuntu dstat.sh[59102]: 19-02 01:54:47| 26   6  63   3   0|5032M  169M  181M 2425M|4756B 1620B|   0  9154k|   0   768 |9801    16k|1.07 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:48 ubuntu dstat.sh[59102]: 19-02 01:54:48| 26   5  67   1   0|5033M  167M  181M 2425M|4323B 1621B|   0  2622k|   0   217 |7638    11k|1.07 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    0   77    0
Feb 19 01:54:49 ubuntu dstat.sh[59102]: 19-02 01:54:49| 24   6  65   3   0|5033M  167M  181M 2426M|4197B 1619B|  32k 3837k|1.00   489 |9089    15k|1.07 1.08 0.95|7.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:50 ubuntu dstat.sh[59102]: 19-02 01:54:50| 25   5  68   1   0|5034M  165M  181M 2426M|3858B 1458B|   0  2500k|   0   248 |8396    13k|1.07 1.08 0.95|2.0   0 1.0|   0     0 |           | 18  293    0   76    0
Feb 19 01:54:51 ubuntu dstat.sh[59102]: 19-02 01:54:51| 25   5  65   3   0|5034M  165M  181M 2426M|4996B 1625B|   0  9169k|   0   716 |8832    14k|1.06 1.08 0.95|3.0   0   0|   0     0 |           | 18  293    0   76    0
Feb 19 01:54:52 ubuntu dstat.sh[59102]: 19-02 01:54:52| 25   5  65   1   0|5035M  164M  181M 2427M|4913B 1612B|   0  3129k|   0   324 |8318    13k|1.06 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    0   76    0
Feb 19 01:54:53 ubuntu dstat.sh[59102]: 19-02 01:54:53| 17   4  76   1   0|5036M  163M  181M 2427M|4809B 1623B|   0  2156k|   0   221 |5651  8423 |1.06 1.08 0.95|  0   0   0|   0     0 |           | 18  292    0   76    0
Feb 19 01:54:54 ubuntu dstat.sh[59102]: 19-02 01:54:54| 11   3  85   1   0|5036M  164M  181M 2427M|4743B 1621B|   0  1881k|   0   159 |3597  5061 |1.06 1.08 0.95|  0 1.0 6.0|   0     0 |           | 18  293    0   71    0
Feb 19 01:54:55 ubuntu dstat.sh[59102]: 19-02 01:54:55| 25   5  64   2   0|5035M  164M  181M 2427M|5432B 1612B|   0  3442k|   0   431 |7991    12k|1.06 1.08 0.95|9.0   0   0|   0     0 |           | 18  293    0   71    0
Feb 19 01:54:56 ubuntu dstat.sh[59102]: 19-02 01:54:56| 24   5  65   2   0|5035M  164M  181M 2427M|6592B 1630B|   0    17M|   0   591 |8487    13k|1.06 1.08 0.95|1.0   0   0|   0     0 |           | 18  294    0   74    0
Feb 19 01:54:57 ubuntu dstat.sh[59102]: 19-02 01:54:57| 25   5  65   1   0|5035M  163M  181M 2427M|6307B 1618B|   0  2800k|   0   302 |7995    12k|1.06 1.08 0.95|2.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:58 ubuntu dstat.sh[59102]: 19-02 01:54:58| 25   6  66   2   0|5036M  162M  181M 2428M|4892B 1462B|   0  2816k|   0   348 |8635    13k|1.06 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    0   68    0
Feb 19 01:54:59 ubuntu dstat.sh[59102]: 19-02 01:54:59| 10   2  85   1   0|5035M  162M  181M 2428M|4905B 1615B|   0  2863k|   0   239 |3656  5773 |1.06 1.08 0.95|1.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 19 01:55:00 ubuntu dstat.sh[59102]: 19-02 01:55:00| 18   4  74   2   0|5035M  162M  181M 2428M|4571B 1624B|   0  2955k|   0   341 |6355  9828 |1.06 1.08 0.95|2.0   0 1.0|   0     0 |           | 18  293    0   69    0
Feb 19 01:55:01 ubuntu dstat.sh[59102]: 19-02 01:55:01| 26   5  65   2   0|5037M  160M  181M 2429M|4422B 1613B|   0  3645k|   0   380 |8457    13k|1.13 1.09 0.95|1.0   0   0|   0     0 |           | 18  293    0   69    0
Feb 19 01:55:02 ubuntu dstat.sh[59102]: 19-02 01:55:02| 27  14  55   2   0|5045M  151M  181M 2429M|4585B 1623B| 104k 8803k|10.0   603 |  10k   16k|1.13 1.09 0.95|1.0   0 338|   0     0 |           | 18  294    0   66    0
Feb 19 01:55:03 ubuntu dstat.sh[59102]: 19-02 01:55:03|  9   2  87   1   0|5045M  151M  181M 2429M|4560B 1620B|   0  2336k|   0   204 |3219  4667 |1.13 1.09 0.95|  0   0 1.0|   0     0 |           | 18  292    0   67    0
Feb 19 01:55:04 ubuntu dstat.sh[59102]: 19-02 01:55:04| 23   7  68   2   0|5046M  150M  181M 2429M|5002B 1627B|   0  2382k|   0   269 |8174    12k|1.13 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   68    0
Feb 19 01:55:05 ubuntu dstat.sh[59102]: 19-02 01:55:05| 28   5  62   2   0|5046M  150M  181M 2430M|4419B 1612B|   0  4340k|   0   449 |8974    14k|1.13 1.09 0.95|3.0   0 1.0|   0     0 |           | 18  293    0   70    0
Feb 19 01:55:06 ubuntu dstat.sh[59102]: 19-02 01:55:06| 14   3  80   1   0|5046M  150M  181M 2430M|4332B 1456B|   0  3767k|   0   265 |4708  6895 |1.20 1.11 0.96|  0   0   0|   0     0 |           | 18  292    0   62    0
Feb 19 01:55:07 ubuntu dstat.sh[59102]: 19-02 01:55:07| 11   3  83   1   0|5046M  150M  181M 2430M|4765B 1623B|   0  2376k|   0   248 |3781  5554 |1.20 1.11 0.96|  0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 01:55:08 ubuntu dstat.sh[59102]: 19-02 01:55:08|  6   2  90   1   0|5046M  150M  181M 2430M|4448B 1623B|   0  1519k|   0   122 |2084  3016 |1.20 1.11 0.96|1.0   0   0|   0     0 |           | 18  293    0   63    0
Feb 19 01:55:09 ubuntu dstat.sh[59102]: 19-02 01:55:09| 24   5  67   1   0|5046M  150M  181M 2430M|4733B 1618B|   0  4821k|   0   307 |6737  9929 |1.20 1.11 0.96|1.0   0   0|   0     0 |           | 18  293    0   64    0
Feb 19 01:55:10 ubuntu dstat.sh[59102]: 19-02 01:55:10| 16   4  78   2   0|5046M  149M  181M 2431M|5520B 1620B|   0  7996k|   0   566 |5685  9149 |1.20 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  292    0   59    0
Feb 19 01:55:11 ubuntu dstat.sh[59102]: 19-02 01:55:11| 11   3  84   0   0|5046M  149M  181M 2431M|5575B 1619B|   0  1179k|   0   114 |3673  5249 |1.11 1.09 0.95|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 01:55:12 ubuntu dstat.sh[59102]: 19-02 01:55:12| 24   5  67   2   0|5046M  149M  181M 2431M|5626B 1671B|   0  2975k|   0   330 |8048    12k|1.11 1.09 0.95|1.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 19 01:55:13 ubuntu dstat.sh[59102]: 19-02 01:55:13| 21   4  70   1   0|5047M  148M  181M 2431M|4480B 1613B|   0  2771k|   0   303 |7498    12k|1.11 1.09 0.95|  0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 01:55:14 ubuntu dstat.sh[59102]: 19-02 01:55:14|  6   2  91   0   0|5046M  148M  181M 2431M|4487B 1506B|   0  1647k|   0   115 |2130  3075 |1.11 1.09 0.95|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 19 01:55:15 ubuntu dstat.sh[59102]: 19-02 01:55:15|  6   2  89   1   0|5047M  148M  181M 2431M|4662B 1614B|   0  2267k|   0   218 |2886  4587 |1.11 1.09 0.95|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 01:55:16 ubuntu dstat.sh[59102]: 19-02 01:55:16| 20   4  71   2   0|5046M  148M  181M 2432M|4918B 1619B|   0  8917k|   0   521 |7445    11k|1.18 1.11 0.96|3.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 01:55:17 ubuntu dstat.sh[59102]: 19-02 01:55:17| 26   7  63   4   0|5046M  148M  181M 2432M|4757B 1620B|   0    10M|   0   900 |  10k   17k|1.18 1.11 0.96|2.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 01:55:18 ubuntu dstat.sh[59102]: 19-02 01:55:18| 24   6  67   1   0|5047M  147M  181M 2432M|4862B 1621B|   0  2449k|   0   212 |7444    10k|1.18 1.11 0.96|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 19 01:55:19 ubuntu dstat.sh[59102]: 19-02 01:55:19| 15   3  79   1   0|5048M  146M  181M 2432M|4559B 1620B|   0  2003k|   0   221 |4999  7601 |1.18 1.11 0.96|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 01:55:20 ubuntu dstat.sh[59102]: 19-02 01:55:20| 12   3  84   1   0|5048M  146M  181M 2432M|4310B 1616B|   0  2143k|   0   214 |3698  5173 |1.18 1.11 0.96|  0   0 1.0|   0     0 |           | 18  292    0   60    0
Feb 19 01:55:21 ubuntu dstat.sh[59102]: 19-02 01:55:21|  3   1  94   0   0|5047M  146M  181M 2432M|4511B 1624B|   0  1058k|   0  67.2 |1504  2197 |1.16 1.10 0.96|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 01:55:22 ubuntu dstat.sh[59102]: 19-02 01:55:22| 25   8  63   3   0|5052M  141M  181M 2433M|4546B 1461B|  48k 3969k|2.00   463 |9277    15k|1.16 1.10 0.96|1.0   0  86|   0     0 |           | 18  293    0   57    0
Feb 19 01:55:23 ubuntu dstat.sh[59102]: 19-02 01:55:23| 25   6  64   2   0|5051M  141M  181M 2433M|4371B 1617B|   0  8395k|   0   693 |9139    14k|1.16 1.10 0.96|2.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 19 01:55:24 ubuntu dstat.sh[59102]: 19-02 01:55:24| 24   4  68   1   0|5052M  141M  181M 2433M|4924B 1663B|   0  3599k|   0   270 |8026    12k|1.16 1.10 0.96|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 01:55:25 ubuntu dstat.sh[59102]: 19-02 01:55:25| 12   2  83   1   0|5052M  141M  181M 2433M|4896B 1619B|   0  1762k|   0   201 |4136  6264 |1.16 1.10 0.96|  0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 01:55:26 ubuntu dstat.sh[59102]: 19-02 01:55:26| 10   2  83   1   0|5052M  141M  181M 2434M|4857B 1619B|   0  2147k|   0   215 |3816  5737 |1.07 1.09 0.95|  0   0 2.0|   0     0 |           | 18  292    0   59    0
Feb 19 01:55:27 ubuntu dstat.sh[59102]: 19-02 01:55:27|  8   2  89   1   0|5052M  140M  181M 2434M|4940B 1621B|   0  1233k|   0   110 |2295  3249 |1.07 1.09 0.95|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 01:55:28 ubuntu dstat.sh[59102]: 19-02 01:55:28| 25   5  65   2   0|5052M  140M  181M 2434M|4860B 1620B|   0  3928k|   0   481 |8772    14k|1.07 1.09 0.95|3.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 01:55:29 ubuntu dstat.sh[59102]: 19-02 01:55:29| 25   6  65   3   0|5052M  140M  181M 2434M|4516B 1626B|   0  8234k|   0   653 |8875    14k|1.07 1.09 0.95|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 01:55:30 ubuntu dstat.sh[59102]: 19-02 01:55:30| 14   4  79   1   0|5052M  139M  181M 2434M|4676B 1451B|   0  4562k|   0   287 |4741  7150 |1.07 1.09 0.95|2.0   0 1.0|   0     0 |           | 18  292    0   53    0
Feb 19 01:55:31 ubuntu dstat.sh[59102]: 19-02 01:55:31| 14   3  81   1   0|5052M  139M  181M 2434M|5236B 1625B|   0  6945k|   0   482 |4587  6685 |0.98 1.07 0.95|3.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 19 01:55:32 ubuntu dstat.sh[59102]: 19-02 01:55:32| 24   5  67   2   0|5052M  139M  181M 2435M|5307B 1623B|   0  3383k|   0   371 |7654    12k|0.98 1.07 0.95|3.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 19 01:55:33 ubuntu dstat.sh[59102]: 19-02 01:55:33|  7   4  88   0   0|5065M  160M  180M 2404M|5102B 1621B|   0  1505k|   0   106 |2318  5159 |0.98 1.07 0.95|1.0   0  34|   0     0 |           | 18  292    0   56    0
Feb 19 01:55:34 ubuntu dstat.sh[59102]: 19-02 01:55:34| 27   5  65   2   0|5038M  187M  180M 2402M|5204B 1612B|   0  3140k|   0   352 |7195    15k|0.98 1.07 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   55    0
Feb 19 01:55:35 ubuntu dstat.sh[59102]: 19-02 01:55:35| 20   4  73   1   0|5035M  190M  180M 2402M|5822B 1621B|   0  2933k|   0   289 |6226  9270 |0.98 1.07 0.95|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 19 01:55:36 ubuntu dstat.sh[59102]: 19-02 01:55:36|  7   2  88   1   0|5034M  190M  180M 2402M|4991B 1620B|   0  1744k|   0   135 |2715  3752 |0.91 1.05 0.94|2.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 19 01:55:37 ubuntu dstat.sh[59102]: 19-02 01:55:37|  5   2  89   2   0|5034M  190M  180M 2402M|4894B 1458B|   0  8090k|   0   492 |3169  5249 |0.91 1.05 0.94|1.0   0   0|   0     0 |           | 18  292    0   58    0
Feb 19 01:55:38 ubuntu dstat.sh[59102]: 19-02 01:55:38| 23   4  69   2   0|5034M  190M  180M 2402M|4684B 1618B|   0  2684k|   0   352 |7157    11k|0.91 1.05 0.94|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 19 01:55:39 ubuntu dstat.sh[59102]: 19-02 01:55:39| 24   6  67   2   0|5031M  193M  180M 2402M|5253B 1724B|   0  3053k|   0   314 |8138    12k|0.91 1.05 0.94|2.0 1.0   0|   0     0 |           | 18  293    0   54    0
Feb 19 01:55:40 ubuntu dstat.sh[59102]: 19-02 01:55:40| 21   4  70   1   0|5031M  193M  180M 2403M|4657B 1612B|   0  2786k|   0   298 |6818    10k|0.91 1.05 0.94|  0   0 1.0|   0     0 |           | 18  292    0   55    0
Feb 19 01:55:41 ubuntu dstat.sh[59102]: 19-02 01:55:41|  6   1  91   1   0|5031M  193M  180M 2403M|4460B 1627B|   0  2367k|   0   175 |2207  3313 |0.83 1.03 0.94|2.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 19 01:55:42 ubuntu dstat.sh[59102]: 19-02 01:55:42| 25   5  66   2   0|5031M  193M  180M 2403M|4443B 1615B|  32k 3293k|1.00   363 |7881    12k|0.83 1.03 0.94|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 19 01:55:43 ubuntu dstat.sh[59102]: 19-02 01:55:43| 13   3  82   1   0|5031M  193M  180M 2403M|3958B 1619B|   0  2910k|   0   276 |4431  6784 |0.83 1.03 0.94|  0   0   0|   0     0 |           | 18  292    0   54    0
Feb 19 01:55:44 ubuntu dstat.sh[59102]: 19-02 01:55:44| 15   4  77   3   0|5031M  193M  180M 2403M|4573B 1625B|   0  8453k|   0   624 |6217  9889 |0.83 1.03 0.94|2.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 19 01:55:45 ubuntu dstat.sh[59102]: 19-02 01:55:45| 25   4  66   2   0|5031M  192M  180M 2404M|4386B 1454B|   0  4572k|   0   432 |8079    12k|0.83 1.03 0.94|  0   0   0|   0     0 |           | 18  292    0   56    0
Feb 19 01:55:46 ubuntu dstat.sh[59102]: 19-02 01:55:46|  4   1  94   1   0|5031M  192M  180M 2404M|4693B 1621B|   0  1289k|   0  71.0 |1614  2265 |0.77 1.01 0.93|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 19 01:55:47 ubuntu dstat.sh[59102]: 19-02 01:55:47| 24   5  67   2   0|5031M  192M  180M 2404M|4578B 1620B|   0  3177k|   0   378 |7775    12k|0.77 1.01 0.93|1.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 19 01:55:48 ubuntu dstat.sh[59102]: 19-02 01:55:48| 19   4  73   1   0|5033M  190M  180M 2404M|4495B 1618B|  16k 2725k|1.00   281 |5921  8810 |0.77 1.01 0.93|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 19 01:55:49 ubuntu dstat.sh[59102]: 19-02 01:55:49| 10   3  86   1   0|5033M  190M  180M 2404M|4391B 1624B|   0  2057k|   0   179 |3492  5144 |0.77 1.01 0.93|1.0   0   0|   0     0 |           | 18  293    0   48    0
Feb 19 01:55:50 ubuntu dstat.sh[59102]: 19-02 01:55:50| 24   4  67   2   0|4923M  299M  180M 2405M|4131B 1616B|   0  8991k|   0   658 |6482  9686 |0.77 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  292    0   48    0
Feb 19 01:55:51 ubuntu dstat.sh[59102]: 19-02 01:55:51|  5   1  92   0   0|4866M  355M  180M 2405M|6463B  253k|   0   700k|   0  31.0 |1397  1704 |0.79 1.01 0.93|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 01:55:52 ubuntu dstat.sh[59102]: 19-02 01:55:52|  2   1  95   0   0|4855M  367M  180M 2405M|4516B 1620B|   0  6306k|   0   250 |1381  1912 |0.79 1.01 0.93|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 01:55:53 ubuntu dstat.sh[59102]: 19-02 01:55:53|  2   1  96   0   0|4855M  367M  180M 2405M|3980B 1459B|   0   908k|   0  52.0 |1142  1717 |0.79 1.01 0.93|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 01:55:54 ubuntu dstat.sh[59102]: 19-02 01:55:54|  1   1  96   0   0|4849M  372M  180M 2405M|4558B 1619B|   0    48k|   0  5.00 |1203  1563 |0.79 1.01 0.93|1.0   0 6.0|   0     0 |           | 18  292    0   45    0
Feb 19 01:55:55 ubuntu dstat.sh[59102]: 19-02 01:55:55|  3   1  96   0   0|4849M  372M  180M 2405M|5280B 1620B|   0   116k|   0  14.0 |1387  1891 |0.79 1.01 0.93|4.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 19 01:55:56 ubuntu dstat.sh[59102]: 19-02 01:55:56|  2   1  96   0   0|4849M  372M  180M 2405M|5881B 1620B|   0   364k|   0  31.0 |1272  1831 |0.72 1.00 0.93|1.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 19 01:55:57 ubuntu dstat.sh[59102]: 19-02 01:55:57|  1   0  96   0   0|4849M  372M  180M 2405M|5356B 1620B|   0   104k|   0  15.0 |1139  1798 |0.72 1.00 0.93|  0   0   0|   0     0 |           | 18  292    0   44    0
Feb 19 01:55:58 ubuntu dstat.sh[59102]: 19-02 01:55:58|  3   1  93   0   0|4849M  372M  180M 2405M|4675B 1618B|   0   823k|   0  82.9 |1987  2976 |0.72 1.00 0.93|1.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 19 01:55:59 ubuntu dstat.sh[59102]: 19-02 01:55:59|  2   1  97   0   0|4849M  372M  180M 2405M|5046B 1692B|   0   284k|   0  18.0 |1126  1593 |0.72 1.00 0.93|  0   0   0|   0     0 |           | 18  292    0   38    0
Feb 19 01:56:00 ubuntu dstat.sh[59102]: 19-02 01:56:00|  2   1  96   0   0|4849M  372M  180M 2405M|4457B 1458B|   0   156k|   0  22.0 |1229  1706 |0.72 1.00 0.93|  0   0 1.0|   0     0 |           | 18  292    0   38    0
Feb 19 01:56:01 ubuntu dstat.sh[59102]: 19-02 01:56:01|  1   0  97   0   0|4849M  372M  180M 2405M|4631B 1620B|   0  1056k|   0  1.00 | 939  1390 |0.66 0.98 0.92|  0   0   0|   0     0 |           | 18  292    0   38    0
Feb 19 01:56:02 ubuntu dstat.sh[59102]: 19-02 01:56:02|  2   1  97   0   0|4849M  372M  180M 2405M|4757B 1620B|   0   220k|   0  49.0 |1028  1427 |0.66 0.98 0.92|  0   0   0|   0     0 |           | 18  292    0   38    0
Feb 19 01:56:03 ubuntu dstat.sh[59102]: 19-02 01:56:03|  2   0  95   0   0|4849M  372M  180M 2405M|4799B 1620B|   0     0 |   0     0 |1297  1621 |0.66 0.98 0.92|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 19 01:56:04 ubuntu dstat.sh[59102]: 19-02 01:56:04|  6   3  89   0   0|4851M  371M  180M 2405M|4499B 1620B|   0     0 |   0     0 |3454  5276 |0.66 0.98 0.92|  0   0 1.0|   0     0 |           | 18  292    0   36    0
Feb 19 01:56:05 ubuntu dstat.sh[59102]: 19-02 01:56:05|  6   1  91   0   0|4851M  371M  180M 2405M|4441B 1621B|   0   212k|   0  26.0 |2200  2648 |0.66 0.98 0.92|2.0   0   0|   0     0 |           | 18  292    0   38    0
Feb 19 01:56:06 ubuntu dstat.sh[59102]: 19-02 01:56:06|  2   1  96   0   0|4851M  371M  180M 2405M|4980B 1620B|   0   372k|   0  31.0 |1301  1776 |0.61 0.96 0.92|  0   0   0|   0     0 |           | 18  292    0   38    0
Feb 19 01:56:07 ubuntu dstat.sh[59102]: 19-02 01:56:07|  1   1  96   0   0|4851M  371M  180M 2405M|4295B 1458B|   0   376k|   0  17.0 |1287  1975 |0.61 0.96 0.92|  0   0   0|   0     0 |           | 18  292    0   34    0
Feb 19 01:56:08 ubuntu dstat.sh[59102]: 19-02 01:56:08|  3   1  95   0   0|4851M  371M  180M 2405M|4499B 1619B|   0  1140k|   0   152 |1418  2051 |0.61 0.96 0.92|1.0   0   0|   0     0 |           | 18  292    0   34    0
Feb 19 01:56:09 ubuntu dstat.sh[59102]: 19-02 01:56:09|  1   1  97   0   0|4851M  371M  180M 2405M|4620B 1620B|   0   172k|   0  11.0 |1052  1520 |0.61 0.96 0.92|  0   0   0|   0     0 |           | 18  292    0   34    0
Feb 19 01:56:10 ubuntu dstat.sh[59102]: 19-02 01:56:10|  1   1  97   0   0|4851M  371M  180M 2405M|6059B 1620B|   0    36k|   0  5.00 |1136  1551 |0.61 0.96 0.92|  0   0 1.0|   0     0 |           | 18  292    0   34    0
Feb 19 01:56:11 ubuntu dstat.sh[59102]: 19-02 01:56:11|  2   1  96   0   0|4851M  371M  180M 2405M|4922B 1621B|   0    32k|   0  3.00 |1115  1507 |0.56 0.95 0.91|  0   0   0|   0     0 |           | 18  292    0   30    0
Feb 19 01:56:12 ubuntu dstat.sh[59102]: 19-02 01:56:12|  1   1  97   0   0|4851M  371M  180M 2405M|6676B 1620B|   0    40k|   0  1.00 |1029  1429 |0.56 0.95 0.91|  0   0   0|   0     0 |           | 18  292    0   30    0
Feb 19 01:56:13 ubuntu dstat.sh[59102]: 19-02 01:56:13|  2   1  95   0   0|4851M  371M  180M 2405M|4740B 1620B|   0   368k|   0  35.0 |1447  2165 |0.56 0.95 0.91|  0   0   0|   0     0 |           | 18  292    0   30    0
Feb 19 01:56:14 ubuntu dstat.sh[59102]: 19-02 01:56:14|  1   1  97   0   0|4851M  371M  180M 2405M|4920B 1620B|   0   244k|   0  15.0 |1072  1573 |0.56 0.95 0.91|  0   0   0|   0     0 |           | 18  292    0   30    0
Feb 19 01:56:15 ubuntu dstat.sh[59102]: 19-02 01:56:15|  3   1  96   1   0|4851M  371M  180M 2405M|4699B 1458B|   0   180k|   0  22.0 |1426  1994 |0.56 0.95 0.91|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 19 01:56:16 ubuntu dstat.sh[59102]: 19-02 01:56:16|  1   1  96   0   0|4851M  371M  180M 2405M|4919B 1620B|   0   172k|   0  11.0 |1083  1497 |0.52 0.93 0.91|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 19 01:56:17 ubuntu dstat.sh[59102]: 19-02 01:56:17|  2   1  96   0   0|4851M  371M  180M 2405M|4939B 1621B|   0   152k|   0  16.0 |1207  1826 |0.52 0.93 0.91|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 19 01:56:18 ubuntu dstat.sh[59102]: 19-02 01:56:18|  3   1  95   0   0|4851M  371M  180M 2405M|4184B 1614B|   0   701k|   0  98.6 |1382  2003 |0.52 0.93 0.91|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 19 01:56:19 ubuntu dstat.sh[59102]: 19-02 01:56:19|  2   1  96   0   0|4851M  371M  180M 2405M|4637B 1626B|   0   177k|   0  11.0 |1067  1544 |0.52 0.93 0.91|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 19 01:56:20 ubuntu dstat.sh[59102]: 19-02 01:56:20|  2   1  97   0   0|4851M  371M  180M 2405M|4741B 1620B|   0     0 |   0     0 |1149  1558 |0.52 0.93 0.91|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 19 01:56:21 ubuntu dstat.sh[59102]: 19-02 01:56:21|  1   1  97   0   0|4851M  371M  180M 2405M|2706B  486B|   0    36k|   0  4.00 |1029  1532 |0.47 0.92 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 19 01:56:22 ubuntu dstat.sh[59102]: 19-02 01:56:22|  9   3  86   0   0|4866M  355M  180M 2405M| 267k 5367B|   0     0 |   0     0 |2017  1873 |0.47 0.92 0.90|  0   0  20|   0     0 |           | 18  292    0   22    0
