May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:11:36 ubuntu dstat.sh[65350]: 29-05 18:11:36|  8   2  87   1   0|5587M  179M  154M 1913M|9193B 2996B|   0  7338k|   0   503 |3460  5615 |0.73 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   35    2
May 29 18:11:37 ubuntu dstat.sh[65350]: 29-05 18:11:37| 12   1  86   0   0|5587M  179M  154M 1913M|5967B 1526B|   0  6064k|   0   309 |2235  2450 |0.73 0.83 0.88|3.0 1.0   0|   0     0 |           | 18  302    0   33    2
May 29 18:11:38 ubuntu dstat.sh[65350]: 29-05 18:11:38|  4   1  91   0   0|5587M  179M  154M 1913M|  11k 3495B|   0  1091k|   0  96.9 |2403  3448 |0.73 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   33    2
May 29 18:11:39 ubuntu dstat.sh[65350]: 29-05 18:11:39| 25   5  67   1   0|5587M  179M  154M 1913M|3691B 1092B|   0  2351k|   0   275 |7680    11k|0.67 0.81 0.87|1.0   0   0|   0     0 |           | 18  302    0   36    3
May 29 18:11:40 ubuntu dstat.sh[65350]: 29-05 18:11:40| 26   6  63   3   0|5588M  178M  154M 1914M|4465B 1510B|   0  4972k|   0   546 |8544    13k|0.67 0.81 0.87|2.0   0 7.0|   0     0 |           | 18  302    0   36    2
May 29 18:11:41 ubuntu dstat.sh[65350]: 29-05 18:11:41| 24   4  69   1   0|5588M  177M  154M 1914M|4888B 1624B|   0  2053k|   0   175 |6421  8983 |0.67 0.81 0.87|2.0   0   0|   0     0 |           | 18  302    0   35    2
May 29 18:11:42 ubuntu dstat.sh[65350]: 29-05 18:11:42| 23   5  68   2   0|5589M  176M  154M 1914M|4502B 1621B|  16k 4202k|1.00   249 |7233    10k|0.67 0.81 0.87|2.0   0   0|   0     0 |           | 18  302    0   36    2
May 29 18:11:43 ubuntu dstat.sh[65350]: 29-05 18:11:43| 26   5  64   3   0|5589M  176M  154M 1914M|4856B 1619B|   0  8980k|   0   740 |9392    15k|0.67 0.81 0.87|1.0   0   0|   0     0 |           | 18  302    0   37    2
May 29 18:11:44 ubuntu dstat.sh[65350]: 29-05 18:11:44| 25   4  67   1   0|5590M  174M  155M 1914M|4365B 1566B|   0  2275k|   0   184 |7569    11k|0.70 0.82 0.87|1.0   0   0|   0     0 |           | 18  302    0   39    2
May 29 18:11:45 ubuntu dstat.sh[65350]: 29-05 18:11:45| 26   5  66   2   0|5590M  174M  155M 1915M|4922B 1621B|   0  3394k|   0   417 |8532    13k|0.70 0.82 0.87|1.0   0   0|   0     0 |           | 18  302    0   39    2
May 29 18:11:46 ubuntu dstat.sh[65350]: 29-05 18:11:46| 25   4  67   1   0|5591M  173M  155M 1915M|4454B 1915B|   0  2194k|   0   223 |7466    11k|0.70 0.82 0.87|2.0   0   0|   0     0 |           | 18  302    0   40    2
May 29 18:11:47 ubuntu dstat.sh[65350]: 29-05 18:11:47| 25   5  66   2   0|5591M  172M  155M 1915M|8597B 2474B|   0  8309k|   0   608 |7711    11k|0.70 0.82 0.87|2.0   0   0|   0     0 |           | 18  303    0   42    2
May 29 18:11:48 ubuntu dstat.sh[65350]: 29-05 18:11:48| 26   6  64   2   0|5591M  172M  155M 1916M|5558B 1580B|   0  4004k|   0   466 |8666    13k|0.70 0.82 0.87|1.0   0   0|   0     0 |           | 18  302    0   42    2
May 29 18:11:49 ubuntu dstat.sh[65350]: 29-05 18:11:49| 24   5  67   1   0|5591M  171M  155M 1916M|4242B 1565B|   0  2310k|   0   219 |7849    11k|0.72 0.82 0.87|2.0 1.0   0|   0     0 |           | 18  302    0   42    2
May 29 18:11:50 ubuntu dstat.sh[65350]: 29-05 18:11:50|  9   2  86   1   0|5591M  171M  155M 1917M|5387B 2290B|   0  2410k|   0   237 |3458  5380 |0.72 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  301    0   43    2
May 29 18:11:51 ubuntu dstat.sh[65350]: 29-05 18:11:51| 12   3  82   1   0|5591M  171M  155M 1917M|4926B 2212B|   0  2018k|   0   198 |3823  5239 |0.72 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   44    2
May 29 18:11:52 ubuntu dstat.sh[65350]: 29-05 18:11:52| 13   2  83   1   0|5591M  170M  155M 1917M|5692B 2527B|   0  1507k|   0   161 |3473  4817 |0.72 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   45    2
May 29 18:11:53 ubuntu dstat.sh[65350]: 29-05 18:11:53| 10   3  86   1   0|5591M  170M  155M 1917M|4119B 1515B|   0  6520k|   0   306 |3043  3960 |0.72 0.82 0.87|2.0   0   0|   0     0 |           | 18  302    0   41    2
May 29 18:11:54 ubuntu dstat.sh[65350]: 29-05 18:11:54| 12   4  81   1   0|5597M  164M  155M 1917M|5828B 2506B|   0  1790k|   0   168 |3919  9387 |0.75 0.82 0.87|  0   0  36|   0     0 |           | 18  301    0   44    2
May 29 18:11:55 ubuntu dstat.sh[65350]: 29-05 18:11:55| 12   2  83   1   0|5597M  164M  155M 1917M|6862B 3135B|   0  2134k|   0   221 |3577  5218 |0.75 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   44    2
May 29 18:11:56 ubuntu dstat.sh[65350]: 29-05 18:11:56|  9   2  86   1   0|5597M  164M  155M 1917M|  21k 5348B|   0  6798k|   0   476 |3780  5925 |0.75 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   44    2
May 29 18:11:57 ubuntu dstat.sh[65350]: 29-05 18:11:57|  7   2  88   1   0|5597M  164M  155M 1917M|7325B 2441B|   0  1343k|   0   137 |2973  4195 |0.75 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   41    2
May 29 18:11:58 ubuntu dstat.sh[65350]: 29-05 18:11:58| 12   3  84   1   0|5597M  164M  155M 1918M|  11k 2653B|   0  1322k|   0   133 |4018  5628 |0.75 0.82 0.87|2.0   0   0|   0     0 |           | 18  303    0   41    2
May 29 18:11:59 ubuntu dstat.sh[65350]: 29-05 18:11:59| 26   5  63   2   0|5597M  163M  155M 1918M|5137B 1563B|   0  4436k|   0   509 |8835    14k|1.01 0.88 0.89|2.0   0   0|   0     0 |           | 18  302    0   43    2
May 29 18:12:00 ubuntu dstat.sh[65350]: 29-05 18:12:00| 24   5  67   1   0|5597M  163M  155M 1918M|5777B 1622B|   0  2667k|   0   281 |7402    11k|1.01 0.88 0.89|1.0   0 1.0|   0     0 |           | 18  302    0   43    2
May 29 18:12:01 ubuntu dstat.sh[65350]: 29-05 18:12:01| 24   5  67   1   0|5598M  162M  155M 1918M|4755B 1619B|   0  2451k|   0   236 |7504    11k|1.01 0.88 0.89|1.0   0   0|   0     0 |           | 18  302    0   41    2
May 29 18:12:02 ubuntu dstat.sh[65350]: 29-05 18:12:02| 27   6  64   2   0|5598M  161M  155M 1919M|4307B 1566B|   0  8482k|   0   643 |8602    13k|1.01 0.88 0.89|1.0   0 1.0|   0     0 |           | 18  302    0   42    2
May 29 18:12:03 ubuntu dstat.sh[65350]: 29-05 18:12:03| 10   2  84   1   0|5598M  161M  156M 1919M|6595B 2702B|   0  2927k|   0   280 |3841  5882 |1.01 0.88 0.89|1.0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:04 ubuntu dstat.sh[65350]: 29-05 18:12:04|  7   2  88   1   0|5598M  161M  156M 1919M|6536B 2486B|   0  1638k|   0   175 |3166  4564 |1.09 0.90 0.90|  0   0 1.0|   0     0 |           | 18  300    0   43    3
May 29 18:12:05 ubuntu dstat.sh[65350]: 29-05 18:12:05| 13   3  82   1   0|5598M  161M  156M 1919M|6372B 2033B|  16k 2080k|1.00   232 |4489  6433 |1.09 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:06 ubuntu dstat.sh[65350]: 29-05 18:12:06|  5   1  92   0   0|5597M  161M  156M 1919M|4922B 1908B|   0   983k|   0  77.0 |2013  2700 |1.09 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:07 ubuntu dstat.sh[65350]: 29-05 18:12:07|  7   1  91   1   0|5597M  161M  156M 1919M|9974B 3247B|   0  1778k|   0   120 |2684  3893 |1.09 0.90 0.90|1.0   0   0|   0     0 |           | 18  301    0   43    3
May 29 18:12:08 ubuntu dstat.sh[65350]: 29-05 18:12:08| 27   5  64   2   0|5597M  161M  156M 1920M|  11k 2659B|   0  3092k|   0   347 |7948    12k|1.09 0.90 0.90|1.0   0   0|   0     0 |           | 18  301    0   43    3
May 29 18:12:09 ubuntu dstat.sh[65350]: 29-05 18:12:09| 26   6  64   2   0|5598M  159M  156M 1920M|4177B 1514B|   0  7993k|   0   626 |8762    13k|1.08 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  301    0   43    3
May 29 18:12:10 ubuntu dstat.sh[65350]: 29-05 18:12:10| 24   5  68   1   0|5599M  158M  156M 1920M|4485B 1566B|   0  2772k|   0   208 |7180    10k|1.08 0.90 0.90|2.0   0 1.0|   0     0 |           | 18  302    0   43    3
May 29 18:12:11 ubuntu dstat.sh[65350]: 29-05 18:12:11| 10   3  84   1   0|5599M  158M  156M 1920M|5474B 2523B|   0  2384k|   0   261 |3842  6045 |1.08 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   44    3
May 29 18:12:12 ubuntu dstat.sh[65350]: 29-05 18:12:12|  8   2  88   1   0|5599M  158M  156M 1920M|5615B 2266B|   0  1707k|   0   143 |2813  4153 |1.08 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   44    3
May 29 18:12:13 ubuntu dstat.sh[65350]: 29-05 18:12:13| 16   3  78   1   0|5599M  158M  156M 1920M|  10k 2543B|   0  3950k|   0   235 |5424  7971 |1.08 0.90 0.90|2.0   0 1.0|   0     0 |           | 18  301    0   44    3
May 29 18:12:14 ubuntu dstat.sh[65350]: 29-05 18:12:14| 27   6  65   2   0|5604M  152M  156M 1921M|5181B 1459B|   0  9918k|   0   728 |9389    15k|1.23 0.93 0.91|1.0   0 3.0|   0     0 |           | 18  301    0   47    3
May 29 18:12:15 ubuntu dstat.sh[65350]: 29-05 18:12:15| 14   3  78   2   0|5604M  152M  156M 1921M|6881B 2454B|   0  9101k|   0   647 |5723  9247 |1.23 0.93 0.91|  0   0 2.0|   0     0 |           | 18  300    0   50    3
May 29 18:12:16 ubuntu dstat.sh[65350]: 29-05 18:12:16|  7   1  89   1   0|5604M  152M  156M 1921M|7511B 2490B|   0  1503k|   0   146 |2613  3857 |1.23 0.93 0.91|  0   0   0|   0     0 |           | 18  300    0   50    3
May 29 18:12:17 ubuntu dstat.sh[65350]: 29-05 18:12:17|  7   2  89   0   0|5604M  152M  156M 1921M|6490B 2450B|   0  1264k|   0   130 |2625  3835 |1.23 0.93 0.91|1.0   0   0|   0     0 |           | 18  300    0   51    3
May 29 18:12:18 ubuntu dstat.sh[65350]: 29-05 18:12:18|  8   2  88   1   0|5604M  152M  156M 1921M|8261B 2945B|   0  1897k|   0   240 |3132  4691 |1.23 0.93 0.91|1.0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:19 ubuntu dstat.sh[65350]: 29-05 18:12:19|  3   1  95   1   0|5604M  152M  156M 1921M|5104B 1621B|   0   884k|   0  64.0 |1764  2564 |1.14 0.92 0.91|  0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:20 ubuntu dstat.sh[65350]: 29-05 18:12:20|  8   3  88   1   0|5603M  152M  156M 1921M|5902B 2035B|   0  1414k|   0   145 |3046  4378 |1.14 0.92 0.91|4.0   0 1.0|   0     0 |           | 18  301    0   45    3
May 29 18:12:21 ubuntu dstat.sh[65350]: 29-05 18:12:21|  7   1  89   0   0|5604M  152M  156M 1921M|  11k 3537B|   0  1474k|   0   150 |2746  4059 |1.14 0.92 0.91|  0   0   0|   0     0 |           | 18  300    0   47    3
May 29 18:12:22 ubuntu dstat.sh[65350]: 29-05 18:12:22|  6   1  90   1   0|5603M  152M  156M 1921M|5880B 2395B|   0  1343k|   0   138 |2670  3818 |1.14 0.92 0.91|  0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:23 ubuntu dstat.sh[65350]: 29-05 18:12:23| 14   4  81   1   0|5603M  152M  156M 1922M|5346B 1946B|   0  1661k|   0   183 |3802  5418 |1.14 0.92 0.91|  0   0   0|   0     0 |           | 18  300    0   46    3
May 29 18:12:24 ubuntu dstat.sh[65350]: 29-05 18:12:24|  7   2  91   1   0|5603M  152M  156M 1922M|7844B 2844B|   0  4097k|   0   429 |2204  2910 |1.04 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   47    3
May 29 18:12:25 ubuntu dstat.sh[65350]: 29-05 18:12:25|  4   1  92   0   0|5603M  152M  156M 1922M|  14k 3927B|   0   935k|   0  76.9 |1694  2166 |1.04 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   47    3
May 29 18:12:26 ubuntu dstat.sh[65350]: 29-05 18:12:26|  3   2  95   0   0|5603M  152M  156M 1922M|6964B 1983B|   0   668k|   0  47.0 |1540  2202 |1.04 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:27 ubuntu dstat.sh[65350]: 29-05 18:12:27|  4   1  94   1   0|5603M  152M  156M 1922M|5833B 1876B|   0   668k|   0  50.0 |1385  1828 |1.04 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:28 ubuntu dstat.sh[65350]: 29-05 18:12:28|  3   1  93   0   0|5603M  152M  156M 1922M|8466B 3161B|   0   696k|   0  56.0 |1691  2273 |1.04 0.90 0.90|  0   0 1.0|   0     0 |           | 18  300    0   45    3
May 29 18:12:29 ubuntu dstat.sh[65350]: 29-05 18:12:29|  5   2  91   2   0|5603M  152M  156M 1922M|8654B 2779B|   0  5653k|   0   350 |2346  3615 |0.96 0.89 0.90|1.0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:30 ubuntu dstat.sh[65350]: 29-05 18:12:30|  3   1  93   0   0|5603M  152M  156M 1922M|4603B 2025B|   0   874k|   0  89.8 |1929  2892 |0.96 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  300    0   39    3
May 29 18:12:31 ubuntu dstat.sh[65350]: 29-05 18:12:31|  4   2  93   1   0|5603M  152M  156M 1922M|  11k 3003B|   0   922k|   0  91.2 |2035  2895 |0.96 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   39    3
May 29 18:12:32 ubuntu dstat.sh[65350]: 29-05 18:12:32| 10   2  86   1   0|5603M  152M  156M 1922M|  11k 3297B|   0  1344k|   0   145 |3319  4716 |0.96 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   41    3
May 29 18:12:33 ubuntu dstat.sh[65350]: 29-05 18:12:33| 22   5  70   2   0|5603M  151M  156M 1922M|4687B 1622B|   0  2364k|   0   293 |6956    10k|0.96 0.89 0.90|1.0   0 3.0|   0     0 |           | 18  301    0   42    3
May 29 18:12:34 ubuntu dstat.sh[65350]: 29-05 18:12:34| 23   4  70   1   0|5604M  150M  156M 1922M|5164B 2496B|   0  2081k|   0   232 |6215  9020 |0.96 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:35 ubuntu dstat.sh[65350]: 29-05 18:12:35|  7   2  88   1   0|5604M  150M  156M 1923M|6010B 1687B|   0  1568k|   0   126 |2578  3571 |0.96 0.89 0.90|  0 1.0   0|   0     0 |           | 18  301    0   43    3
May 29 18:12:36 ubuntu dstat.sh[65350]: 29-05 18:12:36| 13   2  83   1   0|5604M  150M  156M 1923M|  10k 3404B|   0  2235k|   0   218 |3989  5664 |0.96 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:37 ubuntu dstat.sh[65350]: 29-05 18:12:37| 17   4  76   2   0|5604M  150M  156M 1923M|6316B 1690B|   0  2694k|   0   297 |5924  8738 |0.96 0.89 0.90|1.0   0   0|   0     0 |           | 18  301    0   43    3
May 29 18:12:38 ubuntu dstat.sh[65350]: 29-05 18:12:38| 24   5  67   1   0|5605M  149M  156M 1923M|5022B 1657B|   0  9090k|   0   590 |8671    13k|0.96 0.89 0.90|2.0   0   0|   0     0 |           | 18  301    0   43    3
May 29 18:12:39 ubuntu dstat.sh[65350]: 29-05 18:12:39| 22   4  69   1   0|5605M  148M  156M 1923M|5769B 2578B|   0  2335k|   0   263 |6677  9768 |1.05 0.91 0.90|2.0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:40 ubuntu dstat.sh[65350]: 29-05 18:12:40| 10   3  86   1   0|5606M  147M  156M 1924M|4622B 1621B|  16k 5174k|1.00   441 |3278  4178 |1.05 0.91 0.90|2.0   0 7.0|   0     0 |           | 18  301    0   45    3
May 29 18:12:41 ubuntu dstat.sh[65350]: 29-05 18:12:41| 12   2  82   2   0|5606M  147M  156M 1924M|4240B 1854B|  20k 2419k|2.00   290 |4082  6143 |1.05 0.91 0.90|  0   0   0|   0     0 |           | 18  300    0   45    3
May 29 18:12:42 ubuntu dstat.sh[65350]: 29-05 18:12:42|  5   1  91   1   0|5606M  147M  156M 1924M|9823B 2940B|   0  1271k|   0   109 |2143  3078 |1.05 0.91 0.90|1.0   0   0|   0     0 |           | 18  301    0   41    3
May 29 18:12:43 ubuntu dstat.sh[65350]: 29-05 18:12:43| 12   3  82   1   0|5606M  147M  156M 1924M|6774B 2259B|   0  2019k|   0   213 |3788  5772 |1.05 0.91 0.90|  0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:44 ubuntu dstat.sh[65350]: 29-05 18:12:44| 12   2  83   1   0|5605M  147M  156M 1924M|5139B 2050B|   0  6891k|   0   401 |3926  5938 |0.96 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   44    3
May 29 18:12:45 ubuntu dstat.sh[65350]: 29-05 18:12:45| 14   3  82   1   0|5605M  147M  156M 1924M|  10k 2600B|   0  1382k|   0   145 |4306  6390 |0.96 0.89 0.90|1.0   0   0|   0     0 |           | 18  301    0   44    3
May 29 18:12:46 ubuntu dstat.sh[65350]: 29-05 18:12:46| 24   5  65   2   0|5605M  147M  157M 1924M|4734B 1858B|   0  4399k|   0   504 |8398    13k|0.96 0.89 0.90|2.0 1.0   0|   0     0 |           | 18  301    0   41    3
May 29 18:12:47 ubuntu dstat.sh[65350]: 29-05 18:12:47| 24   5  67   1   0|5606M  146M  157M 1925M|7164B 1623B|   0  2587k|   0   267 |7614    11k|0.96 0.89 0.90|1.0   0   0|   0     0 |           | 18  301    0   42    3
May 29 18:12:48 ubuntu dstat.sh[65350]: 29-05 18:12:48| 24   5  68   1   0|5607M  145M  157M 1925M|4911B 1416B|   0  2476k|   0   264 |7771    11k|0.96 0.89 0.90|2.0   0   0|   0     0 |           | 18  301    0   42    3
May 29 18:12:49 ubuntu dstat.sh[65350]: 29-05 18:12:49|  9   1  86   1   0|5607M  145M  157M 1925M|5359B 2401B|   0  1993k|   0   204 |3191  4790 |0.97 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   43    3
May 29 18:12:50 ubuntu dstat.sh[65350]: 29-05 18:12:50| 12   3  81   2   0|5607M  144M  157M 1925M|4318B 1570B|   0  7232k|   0   551 |4833  7439 |0.97 0.89 0.90|1.0 1.0 1.0|   0     0 |           | 18  301    0   39    3
May 29 18:12:51 ubuntu dstat.sh[65350]: 29-05 18:12:51|  8   2  87   1   0|5607M  144M  157M 1925M|  11k 3278B|   0  1704k|   0   164 |3246  4761 |0.97 0.89 0.90|3.0   0   0|   0     0 |           | 18  300    0   39    3
May 29 18:12:52 ubuntu dstat.sh[65350]: 29-05 18:12:52| 13   3  82   1   0|5607M  144M  157M 1925M|5742B 2710B|   0  1376k|   0   160 |3762  5432 |0.97 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   40    3
May 29 18:12:53 ubuntu dstat.sh[65350]: 29-05 18:12:53| 10   2  86   1   0|5607M  144M  157M 1925M|5727B 2432B|   0  1325k|   0   146 |3373  4892 |0.97 0.89 0.90|  0   0   0|   0     0 |           | 18  300    0   40    3
May 29 18:12:54 ubuntu dstat.sh[65350]: 29-05 18:12:54| 15   6  78   1   0|5601M  165M  152M 1916M|  10k 2719B|   0  1489k|   0   132 |4966    12k|0.89 0.88 0.89|1.0 1.0  36|   0     0 |           | 18  301    0   42    3
May 29 18:12:55 ubuntu dstat.sh[65350]: 29-05 18:12:55| 25   4  65   2   0|5601M  165M  152M 1916M|5142B 1565B|   0  3849k|   0   471 |8885    14k|0.89 0.88 0.89|1.0   0   0|   0     0 |           | 18  301    0   37    3
May 29 18:12:56 ubuntu dstat.sh[65350]: 29-05 18:12:56| 25   6  65   2   0|5602M  164M  152M 1916M|4724B 1511B|   0  8488k|   0   662 |9257    15k|0.89 0.88 0.89|  0 1.0   0|   0     0 |           | 18  301    0   37    3
May 29 18:12:57 ubuntu dstat.sh[65350]: 29-05 18:12:57| 25   5  67   1   0|5603M  163M  152M 1916M|4683B 1621B|  32k 2622k|2.00   255 |7389    11k|0.89 0.88 0.89|  0 1.0   0|   0     0 |           | 18  300    0   38    3
May 29 18:12:58 ubuntu dstat.sh[65350]: 29-05 18:12:58|  5   2  92   0   0|5603M  163M  152M 1917M|6535B 2029B|   0  1179k|   0  92.9 |2238  3240 |0.89 0.88 0.89|2.0   0   0|   0     0 |           | 18  301    0   38    3
May 29 18:12:59 ubuntu dstat.sh[65350]: 29-05 18:12:59| 14   2  79   2   0|5603M  163M  152M 1917M|5896B 1457B|   0  2351k|   0   302 |4787  6872 |0.98 0.90 0.90|2.0   0   0|   0     0 |           | 18  300    0   38    4
May 29 18:13:00 ubuntu dstat.sh[65350]: 29-05 18:13:00|  8   2  87   1   0|5602M  163M  152M 1917M|7313B 2322B|   0  6844k|   0   439 |3070  4399 |0.98 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  300    0   39    3
May 29 18:13:01 ubuntu dstat.sh[65350]: 29-05 18:13:01| 13   3  81   1   0|5603M  162M  152M 1917M|9148B 3309B|   0  1313k|   0   136 |3379  4639 |0.98 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   40    3
May 29 18:13:02 ubuntu dstat.sh[65350]: 29-05 18:13:02| 11   2  84   1   0|5603M  162M  152M 1917M|7363B 1986B|   0  1491k|   0   148 |3675  5171 |0.98 0.90 0.90|  0   0 1.0|   0     0 |           | 18  300    0   41    3
May 29 18:13:03 ubuntu dstat.sh[65350]: 29-05 18:13:03| 10   2  85   1   0|5603M  162M  152M 1917M|6113B 1927B|   0  1493k|   0   152 |3558  5177 |0.98 0.90 0.90|1.0   0   0|   0     0 |           | 18  301    0   37    3
May 29 18:13:04 ubuntu dstat.sh[65350]: 29-05 18:13:04| 26   6  63   3   0|5603M  161M  152M 1917M|9549B 2465B|  32k   10M|1.00  1054 |9645    15k|0.98 0.90 0.90|3.0 1.0 2.0|   0     0 |           | 18  301    0   37    3
May 29 18:13:05 ubuntu dstat.sh[65350]: 29-05 18:13:05| 25   5  66   2   0|5603M  161M  152M 1918M|6740B 1522B|   0  3807k|   0   402 |8163    12k|0.98 0.90 0.90|1.0   0   0|   0     0 |           | 18  301    0   38    3
May 29 18:13:06 ubuntu dstat.sh[65350]: 29-05 18:13:06| 15   3  78   1   0|5604M  160M  152M 1918M|6228B 2397B|  16k 3141k|1.00   296 |4793  7153 |0.98 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   39    3
May 29 18:13:07 ubuntu dstat.sh[65350]: 29-05 18:13:07| 12   3  83   1   0|5604M  159M  152M 1918M|4479B 2684B|  16k 1905k|1.00   167 |3422  4762 |0.98 0.90 0.90|  0   0   0|   0     0 |           | 18  300    0   40    3
May 29 18:13:08 ubuntu dstat.sh[65350]: 29-05 18:13:08|  5   1  92   0   0|5604M  159M  152M 1918M|  14k 3669B|   0  1016k|   0  63.0 |1765  2195 |0.98 0.90 0.90|1.0   0   0|   0     0 |           | 18  300    0   40    3
May 29 18:13:09 ubuntu dstat.sh[65350]: 29-05 18:13:09|  8   1  87   1   0|5604M  159M  152M 1918M|6296B 2433B|   0  1667k|   0   120 |2918  3994 |0.90 0.88 0.90|  0   0   0|   0     0 |           | 18  300    0   40    3
May 29 18:13:10 ubuntu dstat.sh[65350]: 29-05 18:13:10|  7   2  88   2   0|5604M  159M  152M 1918M|9969B 2999B|   0  5616k|   0   374 |3130  4731 |0.90 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  301    0   40    3
May 29 18:13:11 ubuntu dstat.sh[65350]: 29-05 18:13:11|  5   2  91   1   0|5604M  159M  152M 1918M|  11k 3408B|   0  1301k|   0   120 |2560  3685 |0.90 0.88 0.90|  0   0   0|   0     0 |           | 18  300    0   38    3
May 29 18:13:12 ubuntu dstat.sh[65350]: 29-05 18:13:12| 25   5  67   2   0|5604M  158M  152M 1919M|5709B 1688B|   0  3412k|   0   332 |7538    11k|0.90 0.88 0.90|  0 3.0   0|   0     0 |           | 18  301    0   38    3
May 29 18:13:13 ubuntu dstat.sh[65350]: 29-05 18:13:13| 19   4  72   1   0|5605M  158M  152M 1919M|5598B 2570B|   0  2507k|   0   272 |5706  8201 |0.90 0.88 0.90|  0   0   0|   0     0 |           | 18  300    0   39    3
