May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:22:46 ubuntu dstat.sh[64996]: 27-05 14:22:46| 16   3  78   1   0|5709M  202M  120M 1810M|6202B 2855B|   0  1977k|   0   222 |4340  6060 |1.04 1.12 1.00|  0   0   0|   0     0 |           | 18  320    0   38    2
May 27 14:22:47 ubuntu dstat.sh[64996]: 27-05 14:22:47|  8   2  86   1   0|5709M  201M  120M 1810M|  11k 3430B|   0  1790k|   0   193 |3493  5053 |0.95 1.10 1.00|  0   0   0|   0     0 |           | 18  320    0   34    2
May 27 14:22:48 ubuntu dstat.sh[64996]: 27-05 14:22:48|  7   3  89   2   0|5709M  201M  120M 1810M|5528B 1633B|   0  6736k|   0   431 |3197  5113 |0.95 1.10 1.00|1.0   0   0|   0     0 |           | 18  321    0   34    2
May 27 14:22:49 ubuntu dstat.sh[64996]: 27-05 14:22:49|  8   1  88   0   0|5709M  201M  120M 1810M|5821B 2364B|   0  1432k|   0   171 |3120  4671 |0.95 1.10 1.00|  0   0   0|   0     0 |           | 18  320    0   35    2
May 27 14:22:50 ubuntu dstat.sh[64996]: 27-05 14:22:50|  9   1  87   1   0|5709M  201M  120M 1810M|8034B 2937B|   0   995k|   0  96.9 |2610  3376 |0.95 1.10 1.00|  0   0 1.0|   0     0 |           | 18  320    0   36    2
May 27 14:22:51 ubuntu dstat.sh[64996]: 27-05 14:22:51|  3   1  95   0   0|5709M  201M  120M 1810M|  11k 2835B|   0   568k|   0  39.0 |1414  1763 |0.95 1.10 1.00|1.0   0   0|   0     0 |           | 18  320    0   35    2
May 27 14:22:52 ubuntu dstat.sh[64996]: 27-05 14:22:52|  4   2  94   0   0|5709M  201M  120M 1810M|9082B 3084B|   0   513k|   0  39.1 |1467  1773 |0.88 1.08 0.99|  0   0   0|   0     0 |           | 18  320    0   35    2
May 27 14:22:53 ubuntu dstat.sh[64996]: 27-05 14:22:53|  3   1  95   0   0|5709M  201M  120M 1810M|6992B 2056B|   0   355k|   0  20.0 |1312  1650 |0.88 1.08 0.99|  0   0 2.0|   0     0 |           | 18  320    0   36    2
May 27 14:22:54 ubuntu dstat.sh[64996]: 27-05 14:22:54|  3   1  95   0   0|5709M  201M  120M 1810M|6946B 1984B|   0     0 |   0     0 |1282  1572 |0.88 1.08 0.99|  0   0 1.0|   0     0 |           | 18  320    0   36    2
May 27 14:22:55 ubuntu dstat.sh[64996]: 27-05 14:22:55|  3   1  95   0   0|5709M  201M  120M 1810M|9100B 2704B|   0   140k|   0  14.0 |1272  1687 |0.88 1.08 0.99|  0   0   0|   0     0 |           | 18  320    0   33    2
May 27 14:22:56 ubuntu dstat.sh[64996]: 27-05 14:22:56|  4   2  94   0   0|5709M  201M  120M 1810M|6672B 1963B|   0  4088k|   0   386 |1742  2302 |0.88 1.08 0.99|  0   0   0|   0     0 |           | 18  320    0   33    2
May 27 14:22:57 ubuntu dstat.sh[64996]: 27-05 14:22:57|  4   1  93   1   0|5709M  201M  120M 1810M|6076B 2142B|   0   663k|   0  69.9 |1814  2557 |0.81 1.06 0.99|  0   0   0|   0     0 |           | 18  320    0   33    2
May 27 14:22:58 ubuntu dstat.sh[64996]: 27-05 14:22:58|  5   1  92   0   0|5709M  201M  120M 1810M|6712B 2555B|   0   618k|   0  70.2 |2061  2908 |0.81 1.06 0.99|  0   0   0|   0     0 |           | 18  320    0   33    2
May 27 14:22:59 ubuntu dstat.sh[64996]: 27-05 14:22:59|  2   1  96   0   0|5709M  201M  120M 1810M|4043B 1509B|   0   479k|   0  32.9 |1231  1686 |0.81 1.06 0.99|  0   0   0|   0     0 |           | 18  320    0   31    2
May 27 14:23:00 ubuntu dstat.sh[64996]: 27-05 14:23:00|  3   1  93   0   0|5709M  201M  120M 1810M|5893B 2074B|   0   752k|   0  81.0 |1779  2621 |0.81 1.06 0.99|1.0   0   0|   0     0 |           | 18  320    0   31    2
May 27 14:23:01 ubuntu dstat.sh[64996]: 27-05 14:23:01|  7   1  91   1   0|5709M  200M  120M 1810M|4886B 2018B|   0   688k|   0  60.0 |2025  2615 |0.81 1.06 0.99|  0   0   0|   0     0 |           | 18  320    0   31    2
May 27 14:23:02 ubuntu dstat.sh[64996]: 27-05 14:23:02|  1   1  97   0   0|5709M  200M  120M 1810M|4963B 1617B|   0   447k|   0  30.9 |1193  1741 |0.74 1.04 0.98|3.0   0   0|   0     0 |           | 18  321    0   31    2
May 27 14:23:03 ubuntu dstat.sh[64996]: 27-05 14:23:03|  4   1  93   1   0|5710M  200M  120M 1810M|  10k 2838B|   0   765k|   0  76.1 |1789  2542 |0.74 1.04 0.98|1.0   0   0|   0     0 |           | 18  320    0   29    2
May 27 14:23:04 ubuntu dstat.sh[64996]: 27-05 14:23:04| 26   5  66   2   0|5710M  200M  120M 1811M|6315B 1639B|   0  2749k|   0   325 |7537    11k|0.74 1.04 0.98|1.0   0 2.0|   0     0 |           | 18  320    0   29    2
May 27 14:23:05 ubuntu dstat.sh[64996]: 27-05 14:23:05| 20   3  72   1   0|5710M  199M  120M 1811M|9040B 3340B|  32k 2492k|1.00   246 |5851  8372 |0.74 1.04 0.98|  0   0   0|   0     0 |           | 18  320    0   32    2
May 27 14:23:06 ubuntu dstat.sh[64996]: 27-05 14:23:06| 12   3  81   2   0|5710M  199M  120M 1811M|7190B 1589B|   0  6086k|   0   432 |4633  6946 |0.74 1.04 0.98|1.0   0   0|   0     0 |           | 18  321    0   34    2
May 27 14:23:07 ubuntu dstat.sh[64996]: 27-05 14:23:07|  9   2  87   1   0|5710M  198M  120M 1811M|5446B 2053B|   0  2021k|   0   179 |3103  4616 |0.76 1.04 0.98|  0   0   0|   0     0 |           | 18  320    0   34    2
May 27 14:23:08 ubuntu dstat.sh[64996]: 27-05 14:23:08| 22   5  70   1   0|5710M  198M  120M 1811M|3342B  892B|   0  3989k|   0   384 |7370    11k|0.76 1.04 0.98|1.0   0   0|   0     0 |           | 18  321    0   30    2
May 27 14:23:09 ubuntu dstat.sh[64996]: 27-05 14:23:09| 25   4  67   1   0|5711M  197M  120M 1812M|9829B 2651B|  80k 2306k|3.98   225 |7716    11k|0.76 1.04 0.98|2.0   0   0|   0     0 |           | 18  321    0   31    2
May 27 14:23:10 ubuntu dstat.sh[64996]: 27-05 14:23:10| 15   4  78   1   0|5712M  196M  120M 1812M|3942B 2391B|   0  2267k|   0   213 |4789  6938 |0.76 1.04 0.98|  0   0   0|   0     0 |           | 18  320    0   32    2
May 27 14:23:11 ubuntu dstat.sh[64996]: 27-05 14:23:11| 13   4  81   2   0|5712M  195M  121M 1812M|5854B 1985B|  20k 5416k|2.01   431 |4928  7298 |0.76 1.04 0.98|  0   0   0|   0     0 |           | 18  321    0   33    2
May 27 14:23:12 ubuntu dstat.sh[64996]: 27-05 14:23:12| 11   3  83   1   0|5712M  195M  121M 1812M|9643B 2595B|  32k 7225k|1.00   561 |3785  5090 |0.78 1.04 0.98|  0   0   0|   0     0 |           | 18  320    0   31    2
May 27 14:23:13 ubuntu dstat.sh[64996]: 27-05 14:23:13| 11   2  85   1   0|5712M  195M  121M 1812M|7467B 1784B|  16k 1954k|1.00   206 |3363  4760 |0.78 1.04 0.98|4.0   0   0|   0     0 |           | 18  319    0   33    2
May 27 14:23:14 ubuntu dstat.sh[64996]: 27-05 14:23:14|  6   1  90   0   0|5712M  195M  121M 1812M|8985B 2972B|   0   829k|   0  89.6 |2393  3449 |0.78 1.04 0.98|  0   0 1.0|   0     0 |           | 18  320    0   34    2
May 27 14:23:15 ubuntu dstat.sh[64996]: 27-05 14:23:15|  9   2  87   1   0|5713M  194M  121M 1813M|9227B 2735B|   0   955k|   0  89.9 |2995  4146 |0.78 1.04 0.98|1.0   0   0|   0     0 |           | 18  320    0   35    2
May 27 14:23:16 ubuntu dstat.sh[64996]: 27-05 14:23:16| 21   5  71   2   0|5713M  194M  121M 1813M|9010B 2834B|   0  3209k|   0   388 |7357    11k|0.78 1.04 0.98|2.0   0   0|   0     0 |           | 18  321    0   33    2
May 27 14:23:17 ubuntu dstat.sh[64996]: 27-05 14:23:17| 27   6  63   3   0|5713M  194M  121M 1813M|6185B 1687B|  16k   10M|1.00   913 |9794    16k|0.96 1.07 1.00|1.0   0   0|   0     0 |           | 18  321    0   33    2
May 27 14:23:18 ubuntu dstat.sh[64996]: 27-05 14:23:18| 24   5  67   1   0|5714M  192M  121M 1813M|4228B 1560B|   0  4055k|   0   304 |7738    11k|0.96 1.07 1.00|1.0   0   0|   0     0 |           | 18  321    0   34    2
May 27 14:23:19 ubuntu dstat.sh[64996]: 27-05 14:23:19| 22   4  71   2   0|5715M  191M  121M 1814M|4910B 2744B|   0  2072k|   0   234 |6512  9270 |0.96 1.07 1.00|  0   0   0|   0     0 |           | 18  320    0   35    2
May 27 14:23:20 ubuntu dstat.sh[64996]: 27-05 14:23:20| 10   2  87   0   0|5715M  191M  121M 1814M|  11k 2662B|   0  1024k|   0  86.0 |2740  3738 |0.96 1.07 1.00|1.0   0   0|   0     0 |           | 18  321    0   32    2
May 27 14:23:21 ubuntu dstat.sh[64996]: 27-05 14:23:21| 14   2  81   2   0|5715M  191M  121M 1814M|4795B 1909B|   0  2204k|   0   278 |4428  6263 |0.96 1.07 1.00|  0   0   0|   0     0 |           | 18  320    0   32    2
May 27 14:23:22 ubuntu dstat.sh[64996]: 27-05 14:23:22|  3   1  94   0   0|5715M  191M  121M 1814M|5669B 1870B|   0  1355k|   0  82.9 |1723  2498 |0.88 1.06 0.99|2.0   0   0|   0     0 |           | 18  321    0   32    2
May 27 14:23:23 ubuntu dstat.sh[64996]: 27-05 14:23:23| 12   3  82   1   0|5715M  190M  121M 1814M|9533B 3330B|   0  1480k|   0   167 |3527  5027 |0.88 1.06 0.99|  0   0   0|   0     0 |           | 18  320    0   34    2
May 27 14:23:24 ubuntu dstat.sh[64996]: 27-05 14:23:24| 10   2  86   0   0|5715M  190M  121M 1814M|5426B 1783B|   0  1004k|   0  96.0 |3112  4099 |0.88 1.06 0.99|  0   0 1.0|   0     0 |           | 18  320    0   34    2
May 27 14:23:25 ubuntu dstat.sh[64996]: 27-05 14:23:25| 15   4  78   1   0|5723M  182M  121M 1814M|5659B 2034B|   0  1737k|   0   195 |5069  7524 |0.88 1.06 0.99|1.0   0 3.0|   0     0 |           | 18  321    0   35    2
May 27 14:23:26 ubuntu dstat.sh[64996]: 27-05 14:23:26| 33   8  56   3   0|5723M  182M  121M 1815M|  11k 2431B|   0  9077k|   0   786 |  11k   17k|0.88 1.06 0.99|1.0 1.0 8.0|   0     0 |           | 18  321    0   39    2
May 27 14:23:27 ubuntu dstat.sh[64996]: 27-05 14:23:27| 26   5  64   1   0|5723M  180M  121M 1815M|5031B 1608B|   0  4421k|   0   394 |8386    12k|1.13 1.11 1.01|3.0   0 1.0|   0     0 |           | 18  321    0   40    2
May 27 14:23:28 ubuntu dstat.sh[64996]: 27-05 14:23:28| 27   7  63   1   0|5752M  152M  121M 1818M|2928B  392B|   0  6991k|   0   519 |7727    14k|1.13 1.11 1.01|9.0   0  35|   0     0 |           | 18  321    0   36    2
May 27 14:23:29 ubuntu dstat.sh[64996]: 27-05 14:23:29| 10   3  85   1   0|5735M  168M  121M 1815M|3838B 1378B|   0  2324k|   0   238 |3679    11k|1.13 1.11 1.01|  0   0 1.0|   0     0 |           | 18  320    0   38    2
May 27 14:23:30 ubuntu dstat.sh[64996]: 27-05 14:23:30| 10   2  84   1   0|5733M  170M  121M 1815M|3137B  539B|  32k 2170k|1.00   220 |3555  5198 |1.13 1.11 1.01|1.0   0   0|   0     0 |           | 18  321    0   38    2
May 27 14:23:31 ubuntu dstat.sh[64996]: 27-05 14:23:31| 11   2  85   1   0|5733M  170M  121M 1816M|5565B 2215B|   0  2185k|   0   235 |3606  5245 |1.13 1.11 1.01|  0   0   0|   0     0 |           | 18  320    0   38    2
May 27 14:23:32 ubuntu dstat.sh[64996]: 27-05 14:23:32| 13   3  83   1   0|5733M  170M  122M 1816M|  10k 3534B|   0  1788k|   0   178 |3434  4747 |1.12 1.10 1.01|1.0   0   0|   0     0 |           | 18  320    0   38    2
May 27 14:23:33 ubuntu dstat.sh[64996]: 27-05 14:23:33| 10   2  85   1   0|5733M  170M  122M 1816M|5905B 1921B|   0  6737k|   0   413 |3809  5832 |1.12 1.10 1.01|  0   0 1.0|   0     0 |           | 18  320    0   38    2
May 27 14:23:34 ubuntu dstat.sh[64996]: 27-05 14:23:34|  7   2  89   1   0|5733M  169M  122M 1816M|6163B 2042B|   0  1230k|   0   118 |2911  4403 |1.12 1.10 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   38    2
May 27 14:23:35 ubuntu dstat.sh[64996]: 27-05 14:23:35| 26   5  65   2   0|5733M  169M  122M 1816M|9611B 2715B|  48k 5030k|2.00   536 |8764    14k|1.12 1.10 1.01|4.0   0   0|   0     0 |           | 18  320    0   41    3
May 27 14:23:36 ubuntu dstat.sh[64996]: 27-05 14:23:36| 26   6  65   2   0|5733M  169M  122M 1817M|6930B 1687B|   0  3418k|   0   394 |8879    14k|1.12 1.10 1.01|4.0   0   0|   0     0 |           | 18  321    0   40    3
May 27 14:23:37 ubuntu dstat.sh[64996]: 27-05 14:23:37| 12   2  83   1   0|5734M  168M  122M 1817M|6648B 2551B|  20k 3205k|1.99   312 |4287  6563 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   41    3
May 27 14:23:38 ubuntu dstat.sh[64996]: 27-05 14:23:38| 13   3  81   1   0|5734M  168M  122M 1817M|6077B 3101B|  32k 6735k|2.00   452 |4045  6214 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   42    3
May 27 14:23:39 ubuntu dstat.sh[64996]: 27-05 14:23:39|  4   1  94   0   0|5734M  168M  122M 1817M|6307B 1305B|   0   784k|   0  64.0 |1718  2417 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   42    3
May 27 14:23:40 ubuntu dstat.sh[64996]: 27-05 14:23:40|  7   1  90   0   0|5734M  168M  122M 1817M|4287B 1639B|   0   736k|   0  58.0 |2093  2671 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   40    3
May 27 14:23:41 ubuntu dstat.sh[64996]: 27-05 14:23:41|  8   2  89   1   0|5733M  168M  122M 1817M|5158B 1567B|   0  1233k|   0   134 |2881  4038 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   40    3
May 27 14:23:42 ubuntu dstat.sh[64996]: 27-05 14:23:42|  5   1  91   1   0|5733M  168M  122M 1817M|9759B 2625B|   0  1066k|   0   110 |2262  3254 |1.03 1.08 1.00|1.0   0   0|   0     0 |           | 18  320    0   40    3
May 27 14:23:43 ubuntu dstat.sh[64996]: 27-05 14:23:43| 25   6  66   2   0|5734M  167M  122M 1818M|5360B 1040B|   0  7864k|   0   679 |7941    12k|1.03 1.08 1.00|2.0   0   0|   0     0 |           | 18  320    0   42    3
May 27 14:23:44 ubuntu dstat.sh[64996]: 27-05 14:23:44| 16   3  78   2   0|5734M  166M  122M 1818M|  11k 3452B|   0  3402k|   0   318 |5019  7195 |1.03 1.08 1.00|  0   0 1.0|   0     0 |           | 18  319    0   44    3
May 27 14:23:45 ubuntu dstat.sh[64996]: 27-05 14:23:45|  7   2  89   0   0|5734M  166M  122M 1818M|3664B 1095B|   0  1494k|   0   105 |2367  3332 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   44    3
May 27 14:23:46 ubuntu dstat.sh[64996]: 27-05 14:23:46| 13   3  81   1   0|5734M  166M  122M 1818M|6287B 1920B|  16k 2186k|1.00   209 |4480  6602 |1.03 1.08 1.00|5.0   0   0|   0     0 |           | 18  320    0   44    3
May 27 14:23:47 ubuntu dstat.sh[64996]: 27-05 14:23:47| 25   5  65   3   0|5735M  166M  122M 1818M|8820B 2439B|   0  9219k|   0   668 |8440    13k|1.03 1.08 1.00|2.0 1.0   0|   0     0 |           | 18  320    0   45    3
May 27 14:23:48 ubuntu dstat.sh[64996]: 27-05 14:23:48|  8   1  87   1   0|5735M  165M  122M 1818M|7323B 2452B|   0  1791k|   0   181 |3100  4783 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   46    3
May 27 14:23:49 ubuntu dstat.sh[64996]: 27-05 14:23:49| 14   3  82   1   0|5735M  165M  122M 1818M|5648B 2508B|   0  1601k|   0   171 |4047  5687 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   46    3
May 27 14:23:50 ubuntu dstat.sh[64996]: 27-05 14:23:50|  6   2  91   0   0|5735M  165M  122M 1819M|4567B 2059B|   0   900k|   0  76.0 |2230  3098 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   46    3
May 27 14:23:51 ubuntu dstat.sh[64996]: 27-05 14:23:51|  6   1  90   0   0|5735M  165M  122M 1819M|5437B 2430B|   0  1364k|   0   134 |2479  3598 |1.03 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   46    3
May 27 14:23:52 ubuntu dstat.sh[64996]: 27-05 14:23:52| 11   2  85   1   0|5735M  164M  122M 1819M|  11k 2968B|   0  1623k|   0   170 |3224  4716 |0.94 1.06 0.99|  0 1.0   0|   0     0 |           | 18  319    0   48    3
May 27 14:23:53 ubuntu dstat.sh[64996]: 27-05 14:23:53|  4   1  92   0   0|5735M  164M  122M 1819M|  11k 3515B|   0   826k|   0  77.8 |2083  2865 |0.94 1.06 0.99|1.0   0 2.0|   0     0 |           | 18  320    0   46    3
May 27 14:23:54 ubuntu dstat.sh[64996]: 27-05 14:23:54| 10   2  86   1   0|5735M  164M  122M 1819M|8054B 2861B|   0  1928k|   0   133 |2995  4146 |0.94 1.06 0.99|  0   0 1.0|   0     0 |           | 18  319    0   47    3
May 27 14:23:55 ubuntu dstat.sh[64996]: 27-05 14:23:55|  3   1  95   0   0|5735M  164M  122M 1819M|  11k 2690B|   0   476k|   0  25.0 |1190  1512 |0.94 1.06 0.99|  0   0   0|   0     0 |           | 18  319    0   47    3
May 27 14:23:56 ubuntu dstat.sh[64996]: 27-05 14:23:56|  4   1  92   0   0|5735M  164M  122M 1819M|5641B 1914B|   0   751k|   0  71.9 |1852  2623 |0.94 1.06 0.99|1.0   0   0|   0     0 |           | 18  319    0   47    3
May 27 14:23:57 ubuntu dstat.sh[64996]: 27-05 14:23:57| 16   4  77   2   0|5735M  164M  122M 1819M|6504B 2457B|   0  7513k|   0   574 |5052  7646 |1.11 1.10 1.01|  0   0   0|   0     0 |           | 18  319    0   49    3
May 27 14:23:58 ubuntu dstat.sh[64996]: 27-05 14:23:58|  8   1  88   1   0|5735M  163M  122M 1819M|5339B 2028B|   0  1136k|   0   115 |2794  4036 |1.11 1.10 1.01|  0   0   0|   0     0 |           | 18  319    0   50    3
May 27 14:23:59 ubuntu dstat.sh[64996]: 27-05 14:23:59|  7   1  89   1   0|5735M  163M  122M 1819M|5605B 2399B|   0  1105k|   0   109 |2404  3381 |1.11 1.10 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   50    3
May 27 14:24:00 ubuntu dstat.sh[64996]: 27-05 14:24:00|  3   1  94   0   0|5735M  163M  122M 1819M|9509B 2822B|   0   884k|   0  88.6 |1765  2665 |1.11 1.10 1.01|1.0   0   0|   0     0 |           | 18  320    0   50    3
May 27 14:24:01 ubuntu dstat.sh[64996]: 27-05 14:24:01|  7   2  91   0   0|5735M  163M  122M 1819M|  14k 3924B|   0   892k|   0  76.0 |2300  2986 |1.11 1.10 1.01|1.0   0   0|   0     0 |           | 18  319    0   50    3
May 27 14:24:02 ubuntu dstat.sh[64996]: 27-05 14:24:02|  4   1  93   0   0|5735M  163M  122M 1819M|7007B 1975B|   0   592k|   0  42.0 |1552  2009 |1.02 1.08 1.00|1.0   0   0|   0     0 |           | 18  319    0   50    3
May 27 14:24:03 ubuntu dstat.sh[64996]: 27-05 14:24:03|  4   1  93   0   0|5735M  163M  122M 1819M|5905B 1918B|   0  5376k|   0   447 |2100  2803 |1.02 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   50    3
May 27 14:24:04 ubuntu dstat.sh[64996]: 27-05 14:24:04| 21   4  72   2   0|5736M  163M  122M 1820M|4751B 1595B|   0  3065k|   0   325 |6732    10k|1.02 1.08 1.00|2.0   0 2.0|   0     0 |           | 18  320    0   52    3
May 27 14:24:05 ubuntu dstat.sh[64996]: 27-05 14:24:05| 25   5  66   2   0|5736M  162M  122M 1820M|  11k 2681B|   0  2653k|   0   278 |8013    12k|1.02 1.08 1.00|1.0   0   0|   0     0 |           | 18  320    0   52    3
May 27 14:24:06 ubuntu dstat.sh[64996]: 27-05 14:24:06| 25   5  66   2   0|5737M  160M  122M 1820M|5115B 2445B|   0  8364k|   0   652 |8371    13k|1.02 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   55    3
May 27 14:24:07 ubuntu dstat.sh[64996]: 27-05 14:24:07|  7   2  89   1   0|5737M  160M  122M 1820M|6304B 1632B|   0  3052k|   0   204 |2825  4103 |0.94 1.06 0.99|1.0   0   0|   0     0 |           | 18  320    0   55    3
May 27 14:24:08 ubuntu dstat.sh[64996]: 27-05 14:24:08|  8   2  87   1   0|5737M  160M  122M 1820M|5840B 2566B|   0  1580k|   0   171 |2990  4559 |0.94 1.06 0.99|  0   0   0|   0     0 |           | 18  319    0   56    3
May 27 14:24:09 ubuntu dstat.sh[64996]: 27-05 14:24:09| 11   2  84   0   0|5737M  160M  122M 1820M|4194B 2488B|   0  1334k|   0   139 |3300  4540 |0.94 1.06 0.99|  0   0   0|   0     0 |           | 18  319    0   51    3
May 27 14:24:10 ubuntu dstat.sh[64996]: 27-05 14:24:10| 18   3  79   0   0|5738M  159M  122M 1821M|5424B 1706B|   0   856k|   0  70.3 |3371  3991 |0.94 1.06 0.99|1.0   0   0|   0     0 |           | 18  320    0   51    3
May 27 14:24:11 ubuntu dstat.sh[64996]: 27-05 14:24:11| 21   3  74   1   0|5741M  155M  122M 1821M|8913B 3217B|   0   979k|   0  81.9 |4128  4794 |0.94 1.06 0.99|  0   0   0|   0     0 |           | 18  319    0   52    3
May 27 14:24:12 ubuntu dstat.sh[64996]: 27-05 14:24:12|  9   2  87   1   0|5741M  155M  123M 1821M|8547B 2582B|  16k 1257k|1.00   128 |2977  4186 |1.02 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   52    3
May 27 14:24:13 ubuntu dstat.sh[64996]: 27-05 14:24:13|  6   2  91   1   0|5741M  155M  123M 1821M|  11k 2684B|   0  1093k|   0   109 |2320  3188 |1.02 1.08 1.00|3.0   0   0|   0     0 |           | 18  320    0   50    3
May 27 14:24:14 ubuntu dstat.sh[64996]: 27-05 14:24:14|  6   1  90   0   0|5741M  155M  123M 1821M|  11k 2530B|  16k 1242k|1.00   127 |2641  3966 |1.02 1.08 1.00|  0   0 1.0|   0     0 |           | 18  319    0   50    3
May 27 14:24:15 ubuntu dstat.sh[64996]: 27-05 14:24:15| 25   6  65   3   0|5741M  155M  123M 1822M|  11k 2600B|   0  9331k|   0   751 |8955    14k|1.02 1.08 1.00|1.0   0   0|   0     0 |           | 18  320    0   50    3
May 27 14:24:16 ubuntu dstat.sh[64996]: 27-05 14:24:16| 16   3  78   2   0|5741M  154M  123M 1822M|7497B 2519B|   0  2157k|   0   241 |5114  7719 |1.02 1.08 1.00|  0   0   0|   0     0 |           | 18  319    0   51    3
May 27 14:24:17 ubuntu dstat.sh[64996]: 27-05 14:24:17| 17   3  79   0   0|5741M  154M  123M 1822M|5301B 1644B|   0  1001k|   0  80.4 |4588  6120 |1.10 1.09 1.01|2.0   0   0|   0     0 |           | 18  323    0   50    3
May 27 14:24:18 ubuntu dstat.sh[64996]: 27-05 14:24:18| 25   4  67   1   0|5742M  153M  123M 1822M|4381B 1502B| 215k 2077k|13.9   188 |6891  9423 |1.10 1.09 1.01|1.0   0 1.0|   0     0 |           | 18  324    0   68    3
May 27 14:24:19 ubuntu dstat.sh[64996]: 27-05 14:24:19| 25   4  69   1   0|5743M  152M  123M 1823M|4616B 1818B|   0  7331k|   0   424 |6655  8466 |1.10 1.09 1.01|2.0   0 2.0|   0     0 |           | 18  326    0   71    3
May 27 14:24:20 ubuntu dstat.sh[64996]: 27-05 14:24:20| 24   3  69   1   0|5745M  150M  123M 1823M|  10k 2914B|   0  1928k|   0   147 |5775  7453 |1.10 1.09 1.01|  0   0   0|   0     0 |           | 18  322    0   86    3
May 27 14:24:21 ubuntu dstat.sh[64996]: 27-05 14:24:21|  9   2  87   1   0|5745M  150M  123M 1823M|5888B 2034B|   0  1405k|   0   132 |3354  4720 |1.10 1.09 1.01|1.0   0   0|   0     0 |           | 18  324    0   83    3
May 27 14:24:22 ubuntu dstat.sh[64996]: 27-05 14:24:22| 25   6  65   2   0|5746M  149M  123M 1823M|9522B 2721B|   0  4877k|   0   444 |7889    12k|1.09 1.09 1.01|1.0   0   0|   0     0 |           | 18  322    0   84    4
