Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:58:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:52| 14   2  82   1   0|4319M  247M  202M 2972M|  28k   13k|   0  1582k|   0   159 |2987  5611 |0.81 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Aug 22 16:58:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:53|  6   2  90   1   0|4319M  247M  202M 2972M|8897B 1797B|   0  1258k|   0   123 |2091  3885 |0.81 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Aug 22 16:58:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:54| 11   1  85   1   0|4319M  247M  202M 2973M|  31k   13k|   0  5424k|   0   391 |3336  6556 |0.81 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Aug 22 16:58:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:55| 24   4  70   1   0|4319M  246M  202M 2973M|5451B 1623B|   0  2417k|   0   271 |4282    10k|0.81 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 22 16:58:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:56| 29   3  65   1   0|4319M  246M  202M 2973M|7775B 1621B|   0  3586k|   0   368 |5340    12k|0.91 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Aug 22 16:58:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:57| 24   5  69   1   0|4320M  245M  202M 2973M|7043B 1619B|   0  2067k|   0   199 |6172    13k|0.91 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Aug 22 16:58:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:58| 15   2  80   1   0|4320M  245M  202M 2974M|  11k 4348B|  16k 2290k|1.00   252 |4380  8576 |0.91 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Aug 22 16:58:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:59| 11   2  84   1   0|4320M  245M  202M 2974M|9210B 1514B|   0  1898k|   0   188 |2820  5693 |0.91 0.91 0.87|  0   0 2.0|   0     0 |   0     0 | 18  289    8   86    0
Aug 22 16:59:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:00| 12   2  83   1   0|4320M  244M  202M 2974M|  27k   13k|   0  2138k|   0   264 |3197  6397 |0.91 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Aug 22 16:59:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:01| 12   2  81   2   0|4320M  244M  202M 2974M|9031B 4423B|   0  6679k|   0   484 |3428  6971 |0.83 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Aug 22 16:59:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:01| 13   3  83   1   0|4320M  244M  202M 2974M|5177B 1812B|   0  7736k|   0   701 |3018  5102 |0.83 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Aug 22 16:59:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:03|  9   2  87   0   0|4320M  244M  202M 2974M|  31k   13k|   0  1466k|   0   174 |2826  5068 |0.83 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Aug 22 16:59:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:04| 24   5  69   1   0|4321M  243M  202M 2974M|5782B 1621B|   0  1789k|   0   217 |4658    10k|0.83 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Aug 22 16:59:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:05| 30   3  65   1   0|4321M  243M  202M 2975M|6881B 1620B|   0  3743k|   0   393 |5212    12k|0.83 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Aug 22 16:59:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:06| 19   3  75   1   0|4321M  242M  202M 2975M|  10k 4233B|   0  2311k|   0   264 |4487  9335 |0.77 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Aug 22 16:59:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:07| 10   2  85   1   0|4321M  242M  202M 2975M|  16k 8333B|   0  2293k|   0   173 |2768  5043 |0.77 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Aug 22 16:59:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:08|  9   1  87   1   0|4321M  242M  202M 2975M|  13k 4442B|   0  1507k|   0   133 |2286  4218 |0.77 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Aug 22 16:59:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:09|  5   3  90   2   0|4322M  241M  202M 2975M|  26k   11k|   0  5020k|   0   353 |2488  4850 |0.77 0.88 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   82    0
Aug 22 16:59:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:10| 10   2  86   0   0|4322M  241M  202M 2975M|  29k   13k|   0  1760k|   0   133 |2538  4732 |0.77 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Aug 22 16:59:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:11| 25   3  70   1   0|4321M  241M  202M 2976M|5632B 1620B|  16k 1628k|1.00   166 |4406  9071 |0.79 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Aug 22 16:59:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:12| 17   2  77   1   0|4322M  240M  202M 2976M|9908B 4349B|   0  3407k|   0   322 |4401  8831 |0.79 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Aug 22 16:59:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:13| 14   3  80   0   0|4322M  240M  202M 2976M|  27k   12k|   0  1980k|   0   183 |3942  7252 |0.79 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Aug 22 16:59:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:13| 15   3  81   1   0|4323M  239M  202M 2976M|  13k 1864B|   0  1587k|   0   138 |3263  6169 |0.79 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 22 16:59:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:14| 29   3  65   1   0|4323M  238M  202M 2977M|5524B 1642B|   0  2935k|   0   361 |5771    12k|0.79 0.88 0.86|  0 1.0   0|   0     0 |   0     0 | 18  288    8   96    0
Aug 22 16:59:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:16|  4   1  91   1   0|4323M  238M  202M 2977M|  13k 4402B|   0  1520k|   0   129 |2152  3813 |0.72 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Aug 22 16:59:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:17| 12   3  80   1   0|4324M  238M  202M 2977M|9539B 4275B|   0    14M|   0  1323 |4490  8169 |0.72 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Aug 22 16:59:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:18| 11   2  85   1   0|4324M  238M  202M 2977M|  29k   13k|   0  1415k|   0   143 |2857  4995 |0.72 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Aug 22 16:59:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:19| 11   2  86   1   0|4324M  237M  202M 2977M|  28k   13k|   0  1161k|   0   134 |2570  4389 |0.72 0.86 0.86|  0   0 2.0|   0     0 |   0     0 | 18  288    8   95    0
Aug 22 16:59:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:20| 10   2  84   1   0|4324M  237M  202M 2977M|9565B 4093B|   0  1514k|   0   159 |2769  5178 |0.72 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Aug 22 16:59:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:21|  9   1  88   1   0|4324M  237M  202M 2977M|6687B 1796B|   0  1217k|   0   144 |2193  4210 |0.75 0.87 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   95    0
Aug 22 16:59:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:22| 13   4  79   0   0|4328M  233M  202M 2977M|  19k 8974B|   0  1277k|   0   138 |3050  6960 |0.75 0.87 0.86|  0   0  34|   0     0 |   0     0 | 18  288    8   96    0
Aug 22 16:59:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:23| 14   2  82   1   0|4328M  233M  202M 2978M|  11k 4345B|   0  1710k|   0   212 |2905  5917 |0.75 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Aug 22 16:59:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:24| 10   3  86   1   0|4328M  233M  202M 2978M|  21k 9820B|   0  1346k|   0   148 |2523  4587 |0.75 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Aug 22 16:59:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:25| 12   2  83   1   0|4328M  233M  202M 2978M|  37k   16k|   0  1829k|   0   212 |3226  5988 |0.75 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Aug 22 16:59:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:26|  8   2  89   1   0|4328M  232M  202M 2978M|  22k   10k|   0  1255k|   0  96.9 |2000  3657 |0.69 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Aug 22 16:59:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:27|  3   2  93   1   0|4328M  232M  202M 2978M|5219B 1514B|   0  5996k|   0   364 |1682  3568 |0.69 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Aug 22 16:59:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:27|  9   2  86   0   0|4328M  232M  202M 2978M|  26k   11k|   0   725k|   0   106 |2845  5374 |0.69 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Aug 22 16:59:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:28| 27   4  67   1   0|4328M  232M  202M 2978M|6355B 1695B|   0  1733k|   0   197 |5336    11k|0.69 0.85 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  104    0
Aug 22 16:59:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:29| 28   3  66   1   0|4328M  232M  202M 2979M|5219B 1713B|   0  1847k|   0   213 |5321    11k|0.69 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Aug 22 16:59:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:31| 11   3  84   0   0|4328M  232M  202M 2979M|8804B 4364B|   0  1635k|   0   211 |3105  6362 |0.63 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Aug 22 16:59:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:32| 12   1  83   1   0|4328M  232M  202M 2979M|9391B 4432B|   0  1969k|   0   197 |3191  6209 |0.63 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Aug 22 16:59:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:33| 13   2  83   1   0|4328M  231M  202M 2979M|  10k 4424B|   0  1882k|   0   209 |3152  6210 |0.63 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Aug 22 16:59:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:33| 11   2  87   0   0|4329M  230M  202M 2979M|6369B 1683B|   0  1082k|   0  67.1 |1680  3152 |0.63 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Aug 22 16:59:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:34| 26   3  69   0   0|4332M  226M  202M 2980M|5242B 1619B|   0  1167k|   0  83.0 |2756  4578 |0.63 0.84 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Aug 22 16:59:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:36| 15   2  80   1   0|4333M  225M  202M 2980M|  29k   13k|   0  1367k|   0   153 |2968  5183 |0.58 0.82 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    8  116    0
Aug 22 16:59:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:37| 10   2  85   1   0|4334M  225M  202M 2980M|  31k   13k|   0  8084k|   0   957 |2782  4671 |0.58 0.82 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Aug 22 16:59:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:38|  9   2  86   1   0|4334M  225M  202M 2980M|  27k   12k|   0  6913k|   0   414 |2716  5483 |0.58 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Aug 22 16:59:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:38|  9   3  87   0   0|4334M  225M  202M 2980M|7342B 1866B|   0   851k|   0  71.2 |2397  5007 |0.58 0.82 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  290    8  107    0
Aug 22 16:59:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:39| 27   4  67   1   0|4334M  224M  202M 2980M|6893B 1693B|   0  2327k|   0   223 |5013  9902 |0.58 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Aug 22 16:59:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:41| 10   1  87   1   0|4333M  224M  202M 2981M|  10k 4297B|   0  2324k|   0   238 |2793  5422 |0.53 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Aug 22 16:59:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:42| 21   4  73   1   0|4334M  224M  202M 2981M|9119B 1739B|   0  1463k|   0  94.2 |3668  7214 |0.53 0.81 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  114    0
Aug 22 16:59:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:42| 27   3  69   1   0|4335M  222M  202M 2981M|6084B 1697B| 112k 1719k|6.01   189 |4727    10k|0.53 0.81 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  295    8  131    0
Aug 22 16:59:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:43| 26   3  68   1   0|4336M  221M  202M 2981M|  11k 1767B|   0  1451k|   0   135 |4145  8730 |0.53 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8  145    0
Aug 22 16:59:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:44| 24   2  72   1   0|4336M  220M  202M 2982M|  29k   13k|   0  1844k|   0   195 |4296  7710 |0.53 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8  148    0
Aug 22 16:59:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:46| 12   2  83   1   0|4336M  220M  202M 2982M|7844B 1787B|  16k 1799k|1.00   183 |2863  5285 |0.65 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    8  149    0
Aug 22 16:59:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:47| 28   5  63   2   0|4337M  219M  202M 2982M|  25k   10k|   0  7183k|   0   555 |5979    12k|0.65 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8  151    0
Aug 22 16:59:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:48|  8   1  88   1   0|4337M  218M  202M 2983M|  14k 4390B|   0  3285k|   0   268 |2715  5199 |0.65 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8  153    0
Aug 22 16:59:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:49| 10   2  85   1   0|4338M  217M  202M 2983M|  11k 4291B|   0  1400k|   0   160 |2676  4746 |0.65 0.83 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  291    8  147    0
Aug 22 16:59:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:50|  8   2  86   1   0|4339M  217M  202M 2983M|  11k 4589B|   0  1528k|   0   141 |2696  4502 |0.65 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  147    0
Aug 22 16:59:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:51|  8   2  88   1   0|4338M  217M  202M 2983M|  10k 4437B|   0  1663k|   0   157 |2253  4150 |0.60 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  146    0
Aug 22 16:59:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:52| 12   1  84   0   0|4340M  216M  202M 2983M|  25k   10k|   0   563k|   0  35.0 |2098  3375 |0.60 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9  148    0
Aug 22 16:59:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:53| 10   2  87   1   0|4341M  214M  202M 2983M|9498B 3915B|   0  1299k|   0   138 |2357  4411 |0.60 0.82 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  291    9  149    0
Aug 22 16:59:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:54|  7   1  90   1   0|4341M  214M  202M 2983M|9281B 3909B|   0  1994k|   0   130 |2170  3870 |0.60 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  149    0
Aug 22 16:59:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:55|  6   2  89   1   0|4341M  214M  202M 2983M|9518B 3819B|   0  1156k|   0   128 |2287  4208 |0.60 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  151    0
Aug 22 16:59:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:56| 10   2  86   1   0|4341M  213M  202M 2984M|  32k   13k|   0  1288k|   0   136 |2710  4684 |0.63 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  152    0
Aug 22 16:59:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:57| 16   2  79   1   0|4341M  213M  202M 2984M|7144B 1693B|   0  1403k|   0   173 |3548  6665 |0.63 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  147    0
Aug 22 16:59:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:58| 23   4  69   3   0|4344M  210M  202M 2984M|  10k 4504B|   0    15M|   0  1630 |6388    13k|0.63 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  153    0
Aug 22 16:59:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:59:59|  6   1  89   0   0|4344M  210M  202M 2984M|  11k 4117B|   0  1682k|   0   152 |2268  4071 |0.63 0.82 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  150    0
Aug 22 17:00:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:00|  3   1  94   0   0|4344M  210M  202M 2984M|6534B 1866B|   0  1104k|   0  78.3 |1549  2731 |0.63 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9  151    0
Aug 22 17:00:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:01|  6   1  91   0   0|4344M  210M  202M 2984M|9451B 3758B|   0  1090k|   0   106 |1842  3330 |0.58 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  152    0
Aug 22 17:00:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:02| 10   2  86   1   0|4344M  210M  202M 2984M|  28k   13k|   0  1421k|   0   142 |2820  4813 |0.58 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  153    0
Aug 22 17:00:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:03| 23   4  73   1   0|4344M  209M  202M 2984M|6389B 1859B|  32k 1853k|1.00   225 |4375  8336 |0.58 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9  154    0
Aug 22 17:00:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:04| 13   2  82   1   0|4179M  373M  202M 2986M|7488B  277k|1643k 1891k|22.0   128 |1798  2871 |0.58 0.81 0.83|  0   0  14|   0     0 |   0     0 | 18  291    9  154    0
Aug 22 17:00:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:05|  3   1  95   0   0|4179M  373M  202M 2986M|5754B 1768B|   0  1056k|   0  72.0 |1516  2743 |0.58 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  148    0
Aug 22 17:00:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:06|  1   1  96   0   0|4180M  372M  202M 2986M|6105B 1693B|   0   683k|   0  43.0 |1091  1920 |0.53 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  148    0
Aug 22 17:00:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:07|  3   1  95   1   0|4180M  372M  202M 2986M|8587B 1706B|   0  2616k|   0   159 |1426  2651 |0.53 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  141    0
Aug 22 17:00:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:08|  3   1  96   0   0|4180M  372M  202M 2986M|6640B 1619B|   0    84k|   0  7.00 |1108  1934 |0.53 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  141    0
Aug 22 17:00:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:09|  3   0  96   0   0|4180M  372M  202M 2986M|4857B 1514B|   0    48k|   0  4.01 |1069  1856 |0.53 0.79 0.83|  0   0 2.0|   0     0 |   0     0 | 18  291    9  140    0
Aug 22 17:00:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:10|  1   0  96   0   0|4180M  372M  202M 2986M|4883B 1635B|   0     0 |   0     0 | 972  1648 |0.53 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  140    0
Aug 22 17:00:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:11|  2   1  97   0   0|4180M  372M  202M 2986M|5171B 1621B|   0   268k|   0  1.00 |1019  1722 |0.49 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Aug 22 17:00:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:12|  5   3  92   0   0|4179M  372M  202M 2987M|4093B 1694B|   0    60k|   0  3.00 |1993  3799 |0.49 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Aug 22 17:00:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:13| 12   2  83   0   0|4179M  372M  202M 2987M|5196B 1710B|   0   716k|   0   103 |3014  5598 |0.49 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Aug 22 17:00:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:14|  2   2  94   1   0|4179M  372M  202M 2987M|6594B 1694B|   0  3488k|   0   209 |1581  2896 |0.49 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Aug 22 17:00:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:15|  3   0  94   0   0|4179M  372M  202M 2987M|8642B 1620B|   0   564k|   0  44.0 |1521  2570 |0.49 0.78 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Aug 22 17:00:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:16|  2   0  96   0   0|4179M  372M  202M 2987M|7325B 1511B|   0   740k|   0  89.9 |1143  1931 |0.45 0.77 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  119    0
Aug 22 17:00:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:17|  3   1  96   0   0|4179M  372M  202M 2987M|7513B 1565B|   0   484k|   0  22.0 |1164  1878 |0.45 0.77 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9  119    0
Aug 22 17:00:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:18|  2   1  96   0   0|4179M  372M  202M 2987M|7347B 1622B|   0   236k|   0  17.0 |1109  1904 |0.45 0.77 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9  115    0
Aug 22 17:00:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:19|  2   0  96   0   0|4179M  372M  202M 2987M|5864B 1619B|   0  8189B|   0  2.00 |1152  1887 |0.45 0.77 0.82|  0   0 2.0|   0     0 |   0     0 | 18  291    9  115    0
Aug 22 17:00:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 17:00:20|  2   1  96   0   0|4179M  372M  202M 2987M|6105B 1621B|   0   456k|   0  15.0 |1275  1981 |0.45 0.77 0.82|  0   0 3.0|   0     0 |   0     0 | 18  291    9  114    0
