Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:50:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:05| 24   4  69   1   0|4215M  337M  195M 2990M|5949B 1639B|   0  2866k|   0   274 |5889    12k|1.24 1.34 1.06|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  126    0
Sep 05 12:50:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:06|  6   2  91   1   0|4215M  337M  195M 2991M|7403B 1640B|   0  2305k|   0   205 |2125  4258 |1.24 1.34 1.06|2.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Sep 05 12:50:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:07| 23   4  71   2   0|4216M  336M  195M 2991M|7524B 1623B|   0  5871k|   0   478 |5000    10k|1.24 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Sep 05 12:50:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:08| 27   4  66   1   0|4216M  336M  195M 2991M|6934B 1689B|   0  3222k|   0   330 |5310    11k|1.22 1.33 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  133    0
Sep 05 12:50:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:09| 24   4  69   1   0|4218M  333M  195M 2991M|  10k 1625B|   0  3584k|   0   247 |6546    13k|1.22 1.33 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Sep 05 12:50:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:10| 27   4  68   1   0|4219M  332M  195M 2992M|6074B 1737B|   0  2133k|   0   266 |5660    11k|1.22 1.33 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Sep 05 12:50:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:11| 27   4  68   1   0|4219M  331M  195M 2992M|6283B 1661B|   0  2159k|   0   241 |5152    11k|1.22 1.33 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Sep 05 12:50:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:12| 26   4  70   1   0|4221M  330M  195M 2992M|5651B 1641B|   0  1781k|   0   176 |5003    10k|1.22 1.33 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  135    0
Sep 05 12:50:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:13| 28   3  66   2   0|4220M  330M  195M 2992M|7116B 1587B|   0  6384k|   0   525 |5497    11k|1.36 1.36 1.07|1.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Sep 05 12:50:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:14| 27   3  67   0   0|4221M  329M  195M 2993M|6212B 1616B|   0  1979k|   0   179 |6634    13k|1.36 1.36 1.07|2.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Sep 05 12:50:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:15| 28   4  65   1   0|4222M  328M  195M 2993M|5453B 1625B|   0  2340k|   0   280 |5536    12k|1.36 1.36 1.07|2.0   0   0|   0     0 |   0     0 | 18  286    7  133    0
Sep 05 12:50:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:16| 26   3  69   1   0|4223M  327M  195M 2994M|7436B 1620B|  20k 1888k|2.00   185 |5148    11k|1.36 1.36 1.07|1.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Sep 05 12:50:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:17| 12   2  84   1   0|4223M  326M  195M 2994M|5708B 1616B|   0  2218k|   0   223 |3284  6641 |1.36 1.36 1.07|2.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Sep 05 12:50:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:18| 19   3  77   1   0|4223M  326M  195M 2994M|5919B 1623B|   0  1888k|   0   224 |4490  8902 |1.25 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Sep 05 12:50:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:19| 26   4  68   1   0|4224M  325M  195M 2994M|5954B 1619B|   0  7017k|   0   509 |5089    11k|1.25 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Sep 05 12:50:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:20| 26   5  68   1   0|4224M  324M  195M 2994M|7187B 1532B|   0  2292k|   0   237 |5831    12k|1.25 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  138    0
Sep 05 12:50:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:21| 25   4  68   1   0|4225M  323M  195M 2995M|7667B 1621B|   0  1765k|   0   204 |5554    11k|1.25 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    7  141    0
Sep 05 12:50:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:22| 19   4  75   1   0|4226M  322M  195M 2995M|7981B 1707B|   0  1717k|   0   199 |4645  8970 |1.25 1.34 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  141    0
Sep 05 12:50:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:23|  9   2  86   1   0|4227M  321M  195M 2995M|6129B 1624B|   0  9673k|   0  1259 |2945  4758 |1.15 1.32 1.06|3.0   0   0|   0     0 |   0     0 | 18  284    7  142    0
Sep 05 12:50:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:24| 26   4  68   1   0|4227M  320M  195M 2995M|9250B 1697B|   0  2315k|   0   228 |5560    11k|1.15 1.32 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  141    0
Sep 05 12:50:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:25| 26   4  67   1   0|4228M  319M  195M 2996M|5865B 1614B|   0  7399k|   0   553 |6111    13k|1.15 1.32 1.06|3.0   0   0|   0     0 |   0     0 | 18  285    7  144    0
Sep 05 12:50:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:26| 19   4  75   1   0|4229M  318M  195M 2996M|6406B 1623B|  16k 2060k|1.00   261 |5350    11k|1.15 1.32 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Sep 05 12:50:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:27| 10   2  87   0   0|4229M  318M  195M 2996M|6733B 1511B|   0  1271k|   0   135 |2597  5062 |1.15 1.32 1.06|3.0   0   0|   0     0 |   0     0 | 18  285    7  141    0
Sep 05 12:50:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:28| 28   4  65   1   0|4231M  315M  195M 2996M|6372B 1793B|   0  7259k|   0   629 |5432    10k|1.14 1.31 1.06|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  142    0
Sep 05 12:50:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:29| 20   3  74   1   0|4232M  314M  195M 2996M|7862B 1692B|   0  2465k|   0   286 |5255    11k|1.14 1.31 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    8  144    0
Sep 05 12:50:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:30|  9   2  87   1   0|4233M  313M  195M 2997M|7979B 1622B|   0  2111k|   0   235 |2573  4793 |1.14 1.31 1.06|8.0   0   0|   0     0 |   0     0 | 18  285    8  141    0
Sep 05 12:50:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:31|  5   2  93   1   0|4233M  313M  195M 2997M|6240B 1694B|   0  1408k|   0   116 |1836  3599 |1.14 1.31 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    8  142    0
Sep 05 12:50:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:32| 26   3  68   1   0|4233M  312M  195M 2997M|7557B 1621B|4099B 2282k|1.00   270 |4924    11k|1.14 1.31 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  139    0
Sep 05 12:50:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:33| 13   2  82   1   0|4234M  311M  195M 2997M|5845B 1660B|   0  2617k|   0   283 |3674  7533 |1.13 1.31 1.06|2.0   0   0|   0     0 |   0     0 | 18  284    8  140    0
Sep 05 12:50:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:34| 17   2  79   1   0|4234M  311M  195M 2997M|7454B 1633B|   0  3739k|   0   197 |3390  6905 |1.13 1.31 1.06|1.0   0   0|   0     0 |   0     0 | 18  286    8  137    0
Sep 05 12:50:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:35| 24   5  68   2   0|4236M  310M  195M 2998M|6110B 1565B|8186B 8118k|1.00   555 |6041    13k|1.13 1.31 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    8  138    0
Sep 05 12:50:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:36| 19   3  75   1   0|4236M  308M  195M 2998M|7729B 1763B|   0  1847k|   0   222 |5255  9948 |1.13 1.31 1.06|  0   0   0|   0     0 |   0     0 | 18  284    8  133    0
Sep 05 12:50:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:37| 10   2  87   1   0|4236M  308M  195M 2998M|7155B 1624B|   0  1387k|   0   164 |2571  4833 |1.13 1.31 1.06|6.0   0   0|   0     0 |   0     0 | 18  285    8  133    0
Sep 05 12:50:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:38|  5   1  91   0   0|4237M  308M  195M 2998M|5830B 1617B|   0  1014k|   0   102 |2075  3872 |1.12 1.30 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    8  130    0
Sep 05 12:50:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:39| 24   4  70   1   0|4237M  308M  195M 2998M|8587B 1622B|8204B 2255k|1.00   259 |5518    11k|1.12 1.30 1.06|2.0   0   0|   0     0 |   0     0 | 18  285    8  133    0
Sep 05 12:50:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:40| 28   3  66   1   0|4237M  307M  195M 2999M|6169B 1617B|   0  3690k|   0   331 |5313    11k|1.12 1.30 1.06|2.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Sep 05 12:50:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:41| 26   4  69   1   0|4238M  305M  195M 2999M|6029B 1554B|   0  2373k|   0   226 |6063    12k|1.12 1.30 1.06|2.0   0   0|   0     0 |   0     0 | 18  286    8  136    0
Sep 05 12:50:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:42|  9   2  86   2   0|4239M  305M  195M 2999M|5607B 1618B|   0  7382k|   0   528 |3404  7115 |1.12 1.30 1.06|  0   0 2.0|   0     0 |   0     0 | 18  284    8  136    0
Sep 05 12:50:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:43| 11   2  85   1   0|4239M  304M  195M 2999M|8023B 1566B|   0  1284k|   0   160 |2720  5281 |1.03 1.28 1.05|  0   0   0|   0     0 |   0     0 | 18  284    8  138    0
Sep 05 12:50:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:44| 13   1  84   1   0|4239M  304M  195M 3000M|7189B 2012B|   0  1007k|   0  97.3 |2446  4522 |1.03 1.28 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    8  132    0
Sep 05 12:50:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:45| 32   4  61   1   0|4244M  298M  195M 3000M|6940B 1620B|   0  2655k|   0   312 |5984    15k|1.03 1.28 1.05|1.0   0  34|   0     0 |   0     0 | 18  286    8  136    0
Sep 05 12:50:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:46| 27   4  67   1   0|4245M  297M  195M 3000M|6306B 1620B|   0  2292k|   0   246 |5484    11k|1.03 1.28 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    8  135    0
Sep 05 12:50:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:47| 23   4  69   1   0|4246M  296M  195M 3001M|6453B 1511B|   0  2382k|   0   266 |5750    12k|1.03 1.28 1.05|3.0   0   0|   0     0 |   0     0 | 18  285    8  135    0
Sep 05 12:50:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:48|  5   1  92   1   0|4247M  295M  195M 3001M|  13k 1622B|   0  9697k|   0  1107 |2308  3484 |0.95 1.26 1.05|  0   0   0|   0     0 |   0     0 | 18  284    8  132    0
Sep 05 12:50:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:49| 11   1  85   1   0|4247M  295M  195M 3001M|  13k 1617B|   0  1909k|   0   197 |2938  5393 |0.95 1.26 1.05|3.0   0   0|   0     0 |   0     0 | 18  284    8  133    0
Sep 05 12:50:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:50| 18   3  77   1   0|4247M  295M  195M 3001M|  10k 1570B|   0  2499k|   0   259 |3736  8614 |0.95 1.26 1.05|3.0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Sep 05 12:50:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:51| 28   3  65   2   0|4247M  294M  195M 3001M|5890B 1615B|   0  7796k|   0   583 |4842    11k|0.95 1.26 1.05|2.0   0   0|   0     0 |   0     0 | 18  286    8  137    0
Sep 05 12:50:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:52| 21   3  73   1   0|4248M  293M  195M 3002M|5864B 1618B|   0  1994k|   0   248 |4766    10k|0.95 1.26 1.05|3.0   0 2.0|   0     0 |   0     0 | 18  284    8  135    0
Sep 05 12:50:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:53|  7   2  89   1   0|4248M  293M  195M 3002M|5520B 1626B|   0  1525k|   0   135 |1974  3828 |0.87 1.24 1.04|2.0   0   0|   0     0 |   0     0 | 18  285    8  135    0
Sep 05 12:50:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:54| 27   3  68   1   0|4248M  292M  195M 3002M|8392B 1581B|   0  1942k|   0   199 |4999  9920 |0.87 1.24 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    8  133    0
Sep 05 12:50:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:55|  9   2  86   1   0|4248M  292M  195M 3002M|6121B 1709B|   0  2083k|   0   213 |3032  5917 |0.87 1.24 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 05 12:50:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:56| 21   2  75   1   0|4248M  292M  195M 3002M|  17k 1624B|   0  1840k|   0   180 |4112  7762 |0.87 1.24 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Sep 05 12:50:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:57| 19   3  75   1   0|4249M  291M  195M 3003M|7588B 1617B|   0  2212k|   0   261 |5063  9854 |0.87 1.24 1.04|2.0   0   0|   0     0 |   0     0 | 18  284    8  132    0
Sep 05 12:50:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:58| 10   3  87   1   0|4249M  291M  195M 3003M|8286B 1459B|   0  2145k|   0   193 |2684  4901 |0.80 1.22 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  133    0
Sep 05 12:50:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:59|  2   0  93   1   0|4249M  291M  195M 3003M|7788B 1619B|   0  6308k|   0   410 |2006  4238 |0.80 1.22 1.03|  0   0   0|   0     0 |   0     0 | 18  284    8  133    0
Sep 05 12:51:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:00| 27   4  66   2   0|4249M  291M  195M 3003M|6063B 1690B|   0  8968k|   0   903 |6217    11k|0.80 1.22 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  129    0
Sep 05 12:51:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:01| 25   4  68   1   0|4250M  290M  195M 3003M|7216B 1628B|   0  2508k|   0   306 |5738    11k|0.80 1.22 1.03|1.0   0   0|   0     0 |   0     0 | 18  285    8  133    0
Sep 05 12:51:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:02| 15   3  79   1   0|4250M  289M  195M 3004M|5631B 1616B|   0  1744k|   0   202 |4059  8389 |0.80 1.22 1.03|  0   0 2.0|   0     0 |   0     0 | 18  284    8  130    0
Sep 05 12:51:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:03| 13   3  83   1   0|4250M  289M  195M 3004M|6465B 1623B|   0  1804k|   0   182 |3207  6098 |0.74 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Sep 05 12:51:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:04| 27   4  66   2   0|4251M  288M  195M 3004M|7204B 1618B|   0  2748k|   0   298 |5993    12k|0.74 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 05 12:51:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:05|  4   1  94   0   0|4251M  287M  195M 3004M|8916B 1623B|   0  1237k|   0  84.1 |1428  2557 |0.74 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Sep 05 12:51:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:06| 27   3  67   1   0|4252M  287M  195M 3004M|6519B 1692B|   0  2809k|   0   297 |6188    12k|0.74 1.20 1.03|3.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Sep 05 12:51:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:07| 13   3  80   2   0|4252M  286M  195M 3005M|8957B 1619B|   0  6600k|   0   493 |4038  8150 |0.74 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Sep 05 12:51:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:08| 18   2  78   1   0|4252M  286M  195M 3005M|7063B 1694B|  32k 1464k|1.00   165 |3485  6887 |0.68 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Sep 05 12:51:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:09| 26   3  69   1   0|4254M  284M  195M 3005M|  10k 1837B|  16k 3969k|1.00   352 |5769    12k|0.68 1.18 1.02|2.0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Sep 05 12:51:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:10|  6   1  91   1   0|4254M  284M  195M 3005M|  10k 1815B|   0  1103k|   0  75.2 |1884  3216 |0.68 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Sep 05 12:51:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:11| 27   3  68   1   0|4139M  398M  195M 3006M|5999B 1662B|   0  2892k|   0   258 |4709  9631 |0.68 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 05 12:51:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:12|  9   2  88   0   0|4085M  449M  195M 3008M|7486B  276k|1657k 1135k|21.9  63.7 |1364  2234 |0.68 1.18 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  118    0
Sep 05 12:51:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:13|  2   1  95   0   0|4085M  449M  195M 3008M|6751B 1623B|   0   765k|   0  54.1 |1298  2274 |0.62 1.16 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 05 12:51:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:14|  2   1  94   1   0|4086M  449M  195M 3008M|7491B 1622B|   0  2518k|   0   148 |1528  2736 |0.62 1.16 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 05 12:51:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:15|  5   3  91   0   0|4085M  449M  195M 3008M|5440B 1709B|   0   204k|   0  21.0 |1949  3816 |0.62 1.16 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Sep 05 12:51:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:16|  4   1  94   0   0|4085M  449M  195M 3008M|5626B 1766B|   0    16k|   0  2.00 |1421  2529 |0.62 1.16 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Sep 05 12:51:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:17|  2   1  96   0   0|4085M  449M  195M 3008M|5490B 1620B|   0   144k|   0  14.0 |1252  2153 |0.62 1.16 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Sep 05 12:51:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:18|  2   1  95   0   0|4085M  449M  195M 3008M|6185B 1619B|   0   344k|   0  27.0 |1393  2407 |0.57 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Sep 05 12:51:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:19|  2   0  96   0   0|4087M  448M  195M 3008M|7021B 1532B|   0  6499k|   0   745 |1466  2027 |0.57 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Sep 05 12:51:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:20|  2   1  96   0   0|4087M  448M  195M 3008M|5655B 1767B|   0   112k|   0  16.0 |1258  2112 |0.57 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Sep 05 12:51:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:21|  2   1  94   0   0|4087M  448M  195M 3008M|6591B 1623B|   0   481k|   0  60.1 |1432  2711 |0.57 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Sep 05 12:51:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:22|  2   1  97   0   0|4087M  448M  195M 3008M|5984B 1694B|   0    32k|   0  4.00 |1047  1725 |0.57 1.14 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   97    0
Sep 05 12:51:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:23|  2   1  96   0   0|4087M  448M  195M 3008M|7653B 1618B|   0     0 |   0     0 |1093  1764 |0.53 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Sep 05 12:51:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:24|  2   1  95   0   0|4087M  448M  195M 3008M|  10k 1769B|   0   244k|   0  23.0 |1365  2272 |0.53 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Sep 05 12:51:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:25|  2   1  96   0   0|4087M  448M  195M 3008M|7111B 1731B|   0     0 |   0     0 |1098  1817 |0.53 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Sep 05 12:51:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:26|  2   1  96   0   0|4087M  448M  195M 3008M|5753B 1533B|   0   580k|   0  13.0 |1139  2061 |0.53 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Sep 05 12:51:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:27|  2   1  96   0   0|4087M  448M  195M 3008M|6443B 1620B|   0   152k|   0  23.0 |1284  2172 |0.53 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Sep 05 12:51:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:28|  2   1  95   0   0|4087M  448M  195M 3008M|5838B 1619B|   0   336k|   0  29.0 |1345  2325 |0.48 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Sep 05 12:51:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:29|  2   0  96   1   0|4087M  448M  195M 3008M|6103B 1694B|   0   392k|   0  43.0 |1085  1770 |0.48 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Sep 05 12:51:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:30|  3   1  95   0   0|4087M  448M  195M 3008M|5760B 1695B|   0   108k|   0  17.0 |1270  2142 |0.48 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Sep 05 12:51:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:31|  2   0  96   0   0|4087M  448M  195M 3008M|6310B 1746B|   0  1127k|   0  69.9 |1049  1990 |0.48 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Sep 05 12:51:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:32|  2   1  96   0   0|4087M  448M  195M 3008M|5089B 1585B|   0    32k|   0  4.00 |1098  1929 |0.48 1.10 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   75    0
Sep 05 12:51:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:33|  2   0  95   0   0|4087M  448M  195M 3008M|5737B 1640B|   0   112k|   0  16.0 |1268  2124 |0.44 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Sep 05 12:51:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:51:34|  1   0  96   0   0|4087M  448M  195M 3008M|5695B 1695B|   0   176k|   0  11.0 |1063  1787 |0.44 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
