Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:45:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:50| 26   3  68   1   0|4226M  349M  204M 2960M|6443B 1619B|   0  1731k|   0   171 |4607  9519 |1.26 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    7  123    0
Sep 05 18:45:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:51| 27   4  67   1   0|4226M  348M  204M 2960M|7604B 1623B|   0  2404k|   0   291 |5109    11k|1.26 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  129    0
Sep 05 18:45:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:52| 25   3  70   1   0|4226M  348M  204M 2960M|6085B 1587B|   0  3942k|   0   191 |6023    12k|1.26 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    7  125    0
Sep 05 18:45:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:53| 27   4  66   2   0|4226M  348M  204M 2960M|7188B 1607B|   0  7268k|   0   574 |5746    12k|1.26 1.11 0.91|5.0   0   0|   0     0 |   0     0 | 18  278    7  128    0
Sep 05 18:45:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:54| 25   3  69   1   0|4227M  347M  204M 2961M|8228B 1659B|8178B 2088k|2.00   212 |5720    12k|1.24 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  127    0
Sep 05 18:45:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:55|  7   1  88   1   0|4227M  346M  204M 2961M|8230B 1693B|   0  1631k|   0   171 |2459  4731 |1.24 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  276    7  128    0
Sep 05 18:45:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:56| 22   4  74   1   0|4227M  346M  204M 2961M|6422B 1696B|   0  1541k|   0   182 |4122  8246 |1.24 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    7  130    0
Sep 05 18:45:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:57| 26   4  67   1   0|4227M  345M  204M 2961M|6170B 1625B|   0  2335k|   0   263 |5647    11k|1.24 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  130    0
Sep 05 18:45:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:58| 26   4  68   1   0|4228M  345M  204M 2962M|6160B 1694B|   0  2025k|   0   203 |5283    10k|1.24 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  134    0
Sep 05 18:45:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:59| 29   4  66   1   0|4228M  344M  204M 2962M|9529B 1611B|   0  2180k|   0   242 |5683    11k|1.30 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  133    0
Sep 05 18:46:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:00| 19   3  76   1   0|4235M  337M  204M 2962M|5874B 1512B|   0  6283k|   0   483 |4903  9718 |1.30 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7  134    0
Sep 05 18:46:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:01| 11   2  84   1   0|4235M  337M  204M 2962M|5155B 1568B|   0  1286k|   0   119 |2303  4461 |1.30 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  133    0
Sep 05 18:46:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:02| 31   5  65   1   0|4252M  319M  204M 2963M|  14k 6344B|   0  1611k|   0   172 |5519    13k|1.30 1.12 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  137    0
Sep 05 18:46:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:03| 29   5  65   1   0|4253M  318M  204M 2963M|7778B 1686B|   0  2222k|   0   258 |5561    12k|1.30 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Sep 05 18:46:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:04| 20   4  74   1   0|4254M  317M  204M 2963M|7632B 1616B|  16k 2231k|1.00   254 |4800  9905 |1.27 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Sep 05 18:46:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:05|  8   2  87   1   0|4254M  317M  204M 2963M|7999B 1631B|   0  1526k|   0   137 |2382  4303 |1.27 1.12 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  133    0
Sep 05 18:46:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:06| 29   3  65   1   0|4255M  316M  204M 2963M|7624B 1654B|   0  2297k|   0   273 |4752  9857 |1.27 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Sep 05 18:46:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:07| 23   6  68   1   0|4256M  314M  204M 2964M|8719B 1738B|   0  2896k|   0   297 |5496    11k|1.27 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    8  134    0
Sep 05 18:46:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:08|  6   1  90   1   0|4257M  314M  204M 2964M|6491B 1641B|   0    12M|   0  1266 |2416  3663 |1.27 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Sep 05 18:46:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:09|  8   3  85   3   0|4257M  313M  204M 2964M|7738B 1620B|   0  8102k|   0   573 |3349  7004 |1.25 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Sep 05 18:46:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:10| 23   3  71   1   0|4257M  313M  204M 2964M|7844B 1765B|   0  1685k|   0   224 |4910  9341 |1.25 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Sep 05 18:46:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:11| 16   3  78   1   0|4258M  312M  204M 2964M|8925B 1621B|   0  1874k|   0   206 |4501  8685 |1.25 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  135    0
Sep 05 18:46:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:12| 14   2  83   1   0|4258M  312M  204M 2965M|6207B 1712B|   0  1724k|   0   188 |3211  6374 |1.25 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  135    0
Sep 05 18:46:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:13| 27   3  67   1   0|4259M  310M  204M 2965M|5438B 1692B|   0  2937k|   0   216 |5422    11k|1.25 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  133    0
Sep 05 18:46:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:14| 17   3  78   1   0|4261M  308M  204M 2965M|5634B 1580B|   0  2204k|   0   253 |4426  8890 |1.31 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 05 18:46:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:15| 11   2  85   1   0|4261M  308M  204M 2965M|6591B 1618B|   0  1866k|   0   226 |3034  5670 |1.31 1.13 0.92|  0   0 2.0|   0     0 |   0     0 | 18  284    8  130    0
Sep 05 18:46:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:16|  5   1  91   1   0|4261M  308M  204M 2965M|7698B 1572B|   0  1225k|   0   100 |1974  3640 |1.31 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  130    0
Sep 05 18:46:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:17| 28   5  64   2   0|4274M  295M  204M 2966M|7656B 1717B|   0  8031k|   0   659 |6124    14k|1.31 1.13 0.92|5.0   0  32|   0     0 |   0     0 | 18  286    8  130    0
Sep 05 18:46:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:18| 32   5  62   1   0|4265M  303M  204M 2966M|6172B 1611B|   0  1862k|   0   214 |6179    17k|1.31 1.13 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  136    0
Sep 05 18:46:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:19| 25   5  68   1   0|4265M  303M  204M 2967M|6022B 1629B|   0  2313k|   0   304 |5914    12k|1.29 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Sep 05 18:46:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:20|  3   0  93   0   0|4264M  303M  204M 2967M|6260B 1613B|   0  1457k|   0   103 |1743  3196 |1.29 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 05 18:46:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:21| 10   2  85   1   0|4265M  302M  204M 2967M|7294B 1614B|   0  1794k|   0   213 |2766  5338 |1.29 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Sep 05 18:46:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:22| 19   4  76   1   0|4265M  302M  204M 2967M|6621B 1520B|   0  1870k|   0   239 |4063  8562 |1.29 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Sep 05 18:46:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:23| 29   2  66   1   0|4265M  302M  204M 2967M|7129B 2002B|   0  3062k|   0   323 |5313    10k|1.29 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Sep 05 18:46:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:24| 26   5  67   2   0|4265M  301M  204M 2968M|9876B 1571B|   0  7354k|   0   546 |5831    14k|1.18 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Sep 05 18:46:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:25| 16   3  79   1   0|4265M  301M  204M 2968M|8032B 1615B|   0  1591k|   0   183 |3919  7584 |1.18 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  284    8  130    0
Sep 05 18:46:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:26| 11   2  85   1   0|4265M  301M  204M 2968M|6402B 1694B|   0  1536k|   0   207 |2865  5644 |1.18 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Sep 05 18:46:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:27|  6   1  92   0   0|4265M  301M  204M 2968M|6552B 1622B|   0   717k|   0  47.0 |1650  2916 |1.18 1.11 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    8  130    0
Sep 05 18:46:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:28| 28   4  67   2   0|4265M  300M  204M 2968M|5548B 1626B|   0    11M|   0  1310 |6559    13k|1.18 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Sep 05 18:46:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:29| 27   3  67   1   0|4266M  300M  204M 2969M|9753B 1512B|   0  2440k|   0   255 |5293    10k|1.25 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  131    0
Sep 05 18:46:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:30| 12   1  83   0   0|4266M  299M  204M 2969M|7693B 1613B|   0  1912k|   0   205 |3521  6599 |1.25 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  133    0
Sep 05 18:46:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:31| 16   4  79   2   0|4266M  299M  204M 2969M|6618B 1627B|   0  1976k|   0   222 |3713  7342 |1.25 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Sep 05 18:46:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:32| 25   4  69   1   0|4266M  299M  204M 2969M|6546B 1560B|   0  2402k|   0   281 |5809    11k|1.25 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  135    0
Sep 05 18:46:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:33|  5   1  91   1   0|4266M  299M  204M 2969M|9165B 1621B|   0  5988k|   0   376 |2060  4154 |1.25 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  132    0
Sep 05 18:46:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:34| 26   4  67   1   0|4266M  298M  204M 2970M|5910B 1710B|   0  4300k|   0   286 |5714    12k|1.23 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Sep 05 18:46:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:35| 10   1  87   1   0|4267M  298M  204M 2970M|6713B 1619B|   0  1895k|   0   210 |2880  5622 |1.23 1.12 0.92|  0   0 2.0|   0     0 |   0     0 | 18  284    8  125    0
Sep 05 18:46:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:36|  9   2  86   1   0|4267M  298M  204M 2970M|5676B 1512B|   0  1833k|   0   204 |2603  5273 |1.23 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Sep 05 18:46:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:37| 16   3  80   1   0|4267M  297M  204M 2970M|6248B 1621B|   0  1945k|   0   191 |3553  7068 |1.23 1.12 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  121    0
Sep 05 18:46:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:38| 26   4  68   1   0|4268M  296M  204M 2970M|6305B 1694B|   0  7154k|   0   754 |6395    12k|1.23 1.12 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  286    8  122    0
Sep 05 18:46:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:39| 25   3  69   2   0|4269M  294M  204M 2971M|5813B 1689B|   0  3118k|   0   406 |5789    12k|1.21 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Sep 05 18:46:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:40|  4   1  93   0   0|4269M  294M  204M 2971M|  10k 1573B|   0  1109k|   0  65.3 |1513  2564 |1.21 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Sep 05 18:46:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:41| 27   2  67   1   0|4269M  294M  204M 2971M|5824B 1618B|   0  2697k|   0   309 |5355    12k|1.21 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Sep 05 18:46:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:42| 12   3  82   1   0|4270M  293M  204M 2971M|6311B 1507B|   0  7926k|   0   562 |4045  8255 |1.21 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Sep 05 18:46:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:43| 18   1  78   1   0|4270M  292M  204M 2971M|5856B 1620B|   0  1456k|   0   176 |3346  6815 |1.21 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Sep 05 18:46:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:44| 24   3  70   1   0|4271M  292M  204M 2972M|5777B 1750B|   0  3983k|   0   305 |5326    11k|1.19 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Sep 05 18:46:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:45|  7   2  90   1   0|4271M  291M  204M 2972M|9009B 1629B|   0  1343k|   0   112 |1931  3383 |1.19 1.12 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  117    0
Sep 05 18:46:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:46| 27   4  66   1   0|4272M  290M  204M 2972M|6981B 1690B|  32k 2316k|1.00   249 |5146    12k|1.19 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Sep 05 18:46:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:47| 12   1  83   1   0|4273M  289M  204M 2972M|7616B 1613B|  16k 2103k|1.00   190 |2990  5697 |1.19 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Sep 05 18:46:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:48| 22   3  73   1   0|4273M  288M  204M 2973M|6102B 1719B|   0  1801k|   0   191 |4830  9701 |1.19 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Sep 05 18:46:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:49| 20   2  76   0   0|4115M  444M  204M 2975M|8058B  277k|1631k 1643k|19.9   172 |2459  4482 |1.18 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 05 18:46:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:50|  4   1  94   0   0|4115M  444M  204M 2975M|8235B 1620B|   0   852k|   0  50.0 |1317  2130 |1.18 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Sep 05 18:46:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:51|  3   1  94   1   0|4115M  444M  204M 2975M|6666B 1770B|   0  2952k|   0   187 |1613  3036 |1.18 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Sep 05 18:46:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:52|  1   1  96   0   0|4115M  444M  204M 2975M|6567B 1619B|   0   148k|   0  5.00 |1123  1869 |1.18 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Sep 05 18:46:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:53|  2   0  95   0   0|4115M  444M  204M 2975M|5515B 1619B|   0   244k|   0  21.0 |1266  2250 |1.18 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Sep 05 18:46:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:54|  2   1  95   0   0|4115M  443M  204M 2975M|7223B 1752B|   0   456k|   0  33.0 |1222  2201 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Sep 05 18:46:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:55|  1   1  97   0   0|4115M  443M  204M 2975M|9377B 1788B|   0    44k|   0  4.00 |1095  1813 |1.08 1.10 0.92|  0   0 2.0|   0     0 |   0     0 | 18  284    8   98    0
Sep 05 18:46:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:56|  3   1  94   0   0|4115M  443M  204M 2975M|5644B 1590B|   0  4161k|   0   232 |1624  3136 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Sep 05 18:46:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:57|  2   1  96   0   0|4115M  443M  204M 2975M|6289B 1617B|   0     0 |   0     0 |1000  1700 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Sep 05 18:46:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:58|  2   1  94   0   0|4115M  443M  204M 2975M|6353B 1767B|   0   172k|   0  26.0 |1315  2320 |1.08 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Sep 05 18:46:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:46:59|  2   1  94   0   0|4115M  443M  204M 2975M|9121B 1696B|   0  1029k|   0  61.1 |1460  2677 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Sep 05 18:47:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:00|  3   0  95   0   0|4115M  443M  204M 2975M|7160B 1619B|   0   372k|   0  33.0 |1450  2426 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Sep 05 18:47:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:01|  2   1  96   0   0|4115M  443M  204M 2975M|4684B 1694B|   0     0 |   0     0 |1022  1831 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Sep 05 18:47:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:02|  1   0  96   0   0|4115M  443M  204M 2975M|7567B 1586B|   0    32k|   0  4.00 |1109  1884 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Sep 05 18:47:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:03|  2   1  95   0   0|4115M  443M  204M 2975M|5842B 1714B|   0   260k|   0  29.0 |1238  2265 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Sep 05 18:47:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:04|  2   1  96   0   0|4115M  443M  204M 2975M|7797B 1730B|   0   288k|   0  45.0 |1074  1900 |0.99 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Sep 05 18:47:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:05|  2   1  96   0   0|4115M  443M  204M 2975M|6479B 1694B|   0    44k|   0  5.00 |1056  1807 |0.99 1.08 0.91|  0   0 2.0|   0     0 |   0     0 | 18  284    8   74    0
Sep 05 18:47:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:06|  3   1  94   0   0|4115M  443M  204M 2975M|7347B 1620B|   0   396k|   0  32.0 |1313  2392 |0.99 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Sep 05 18:47:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:07|  2   1  96   0   0|4115M  443M  204M 2975M|8373B 1620B|   0    32k|   0  4.00 |1098  1789 |0.99 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Sep 05 18:47:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:08|  2   0  95   0   0|4115M  443M  204M 2975M|6376B 1694B|   0    72k|   0  9.00 |1134  1959 |0.99 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Sep 05 18:47:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:09|  2   1  95   0   0|4116M  443M  204M 2975M|8513B 1672B|   0  5972k|   0   680 |1743  2679 |0.91 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Sep 05 18:47:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:10|  1   0  96   0   0|4116M  443M  204M 2975M|7324B 1640B|   0    52k|   0  6.00 |1138  1878 |0.91 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Sep 05 18:47:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:11|  1   1  96   0   0|4116M  443M  204M 2975M|8580B 1694B|   0    40k|   0  5.00 |1037  1782 |0.91 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Sep 05 18:47:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:12|  2   1  96   0   0|4116M  443M  204M 2975M|6055B 1694B|   0  8192B|   0  1.00 |1042  1794 |0.91 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   62    0
Sep 05 18:47:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:13|  3   1  95   0   0|4116M  443M  204M 2975M|5685B 1694B|   0   328k|   0  33.0 |1327  2353 |0.91 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   62    0
Sep 05 18:47:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:14|  2   1  97   0   0|4116M  443M  204M 2975M|5580B 1620B|   0    72k|   0  6.00 |1037  1760 |0.84 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   59    0
Sep 05 18:47:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:15|  2   1  95   0   0|4116M  443M  204M 2975M|7242B 1804B|   0   112k|   0  5.00 |1105  1869 |0.84 1.04 0.90|  0   0 2.0|   0     0 |   0     0 | 18  284    8   59    0
Sep 05 18:47:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:16|  2   1  96   0   0|4116M  443M  204M 2975M|5652B 1513B|   0   492k|   0  37.0 |1198  2255 |0.84 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   57    0
Sep 05 18:47:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:17|  1   0  96   0   0|4116M  443M  204M 2975M|5625B 1566B|   0    32k|   0  5.00 |1055  1805 |0.84 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   57    0
Sep 05 18:47:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:18|  7   4  89   0   0|4114M  445M  204M 2975M|5454B 1695B|   0    88k|   0  13.0 |1920  4248 |0.84 1.04 0.90|  0   0  34|   0     0 |   0     0 | 18  284    8   50    0
Sep 05 18:47:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:47:19|  2   0  96   0   0|4114M  445M  204M 2975M|5399B 1678B|   0   216k|   0  17.0 |1186  1983 |0.77 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   50    0
