Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:43:21 np0000000001 dstat.sh[59501]: 16-02 20:43:21| 16   3  78   2   0|5164M  168M  182M 2297M|4462B 1459B|   0  6615k|   0   623 |5892  8762 |0.88 1.02 0.89|1.0   0 2.0|   0     0 |           | 18  310    0   73    0
Feb 16 20:43:22 np0000000001 dstat.sh[59501]: 16-02 20:43:22| 13   3  81   1   0|5165M  167M  182M 2297M|4640B 1627B|   0  2129k|   0   243 |5167  8001 |0.88 1.02 0.89|2.0   0   0|   0     0 |           | 18  311    0   73    0
Feb 16 20:43:23 np0000000001 dstat.sh[59501]: 16-02 20:43:23| 20   4  72   1   0|5165M  167M  182M 2297M|4742B 1615B|   0  3178k|   0   347 |7636    12k|0.89 1.02 0.90|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 16 20:43:24 np0000000001 dstat.sh[59501]: 16-02 20:43:24|  7   2  89   1   0|5165M  167M  182M 2298M|4622B 1621B|   0  1705k|   0   140 |2668  3987 |0.89 1.02 0.90|1.0   0 3.0|   0     0 |           | 18  311    0   75    0
Feb 16 20:43:25 np0000000001 dstat.sh[59501]: 16-02 20:43:25|  5   1  91   1   0|5165M  167M  182M 2298M|4613B 1618B|   0  2045k|   0   188 |2451  3959 |0.89 1.02 0.90|  0   0   0|   0     0 |           | 18  310    0   76    0
Feb 16 20:43:26 np0000000001 dstat.sh[59501]: 16-02 20:43:26| 22   5  70   2   0|5165M  166M  182M 2298M|4629B 1623B|   0  3703k|   0   421 |7827    12k|0.89 1.02 0.90|2.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 16 20:43:27 np0000000001 dstat.sh[59501]: 16-02 20:43:27| 25   5  66   2   0|5165M  166M  182M 2298M|4621B 1618B|   0  9474k|   0   707 |9295    15k|0.89 1.02 0.90|1.0   0   0|   0     0 |           | 18  311    0   72    0
Feb 16 20:43:28 np0000000001 dstat.sh[59501]: 16-02 20:43:28| 13   2  80   1   0|5165M  166M  182M 2298M|4910B 1618B|   0  3168k|   0   284 |5342  8299 |0.82 1.00 0.89|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 16 20:43:29 np0000000001 dstat.sh[59501]: 16-02 20:43:29| 12   3  83   1   0|5165M  166M  182M 2298M|4355B 1465B|   0  1849k|   0   203 |4476  6643 |0.82 1.00 0.89|2.0   0   0|   0     0 |           | 18  311    0   75    0
Feb 16 20:43:30 np0000000001 dstat.sh[59501]: 16-02 20:43:30| 24   5  68   1   0|5166M  165M  182M 2299M|4666B 1705B|   0  3470k|   0   389 |8162    13k|0.82 1.00 0.89|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 16 20:43:31 np0000000001 dstat.sh[59501]: 16-02 20:43:31|  4   1  93   0   0|5165M  165M  182M 2299M|5123B 1619B|   0  1379k|   0  79.9 |1663  2317 |0.82 1.00 0.89|2.0   0   0|   0     0 |           | 18  310    0   71    1
Feb 16 20:43:32 np0000000001 dstat.sh[59501]: 16-02 20:43:32| 25   6  66   2   0|5165M  165M  182M 2299M|5306B 1628B|   0  3662k|   0   392 |8757    14k|0.82 1.00 0.89|5.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 16 20:43:33 np0000000001 dstat.sh[59501]: 16-02 20:43:33|  9   3  84   2   0|5166M  164M  182M 2299M|4978B 1614B|   0  7631k|   0   558 |4866  7896 |1.08 1.05 0.91|2.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 16 20:43:34 np0000000001 dstat.sh[59501]: 16-02 20:43:34| 19   4  75   2   0|5165M  164M  182M 2300M|5730B 1626B|   0  3537k|   0   384 |6704    11k|1.08 1.05 0.91|3.0   0 1.0|   0     0 |           | 18  311    0   71    0
Feb 16 20:43:35 np0000000001 dstat.sh[59501]: 16-02 20:43:35| 21   4  72   1   0|5161M  167M  182M 2301M|5622B 1615B|  16k 7591k|1.00   510 |7003    10k|1.08 1.05 0.91|  0   0   0|   0     0 |           | 18  310    0   73    0
Feb 16 20:43:36 np0000000001 dstat.sh[59501]: 16-02 20:43:36|  6   1  91   1   0|5161M  167M  182M 2301M|5190B 1461B|   0  2955k|   0   103 |2090  3014 |1.08 1.05 0.91|1.0   0   0|   0     0 |           | 18  311    0   73    0
Feb 16 20:43:37 np0000000001 dstat.sh[59501]: 16-02 20:43:37| 25   4  68   1   0|5051M  277M  182M 2301M|4905B 1615B|   0  3015k|   0   323 |6486  9738 |1.08 1.05 0.91|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 16 20:43:38 np0000000001 dstat.sh[59501]: 16-02 20:43:38|  6   1  91   0   0|4980M  347M  182M 2302M|7268B  256k|  12k 1309k|3.00  77.0 |1605  1991 |0.99 1.04 0.90|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 16 20:43:39 np0000000001 dstat.sh[59501]: 16-02 20:43:39|  2   1  97   0   0|4980M  347M  182M 2302M|4561B 1620B|   0   768k|   0  46.0 |1140  1702 |0.99 1.04 0.90|  0   0   0|   0     0 |           | 18  310    0   67    0
Feb 16 20:43:40 np0000000001 dstat.sh[59501]: 16-02 20:43:40|  1   1  96   1   0|4980M  347M  182M 2302M|4558B 1619B|   0  2643k|   0   151 |1336  2249 |0.99 1.04 0.90|  0   0   0|   0     0 |           | 18  310    0   67    0
Feb 16 20:43:41 np0000000001 dstat.sh[59501]: 16-02 20:43:41|  1   0  97   0   0|4980M  347M  182M 2302M|4560B 1620B|   0   532k|   0  5.00 | 964  1466 |0.99 1.04 0.90|  0   0   0|   0     0 |           | 18  310    0   67    0
Feb 16 20:43:42 np0000000001 dstat.sh[59501]: 16-02 20:43:42|  2   1  97   0   0|4981M  347M  182M 2302M|4624B 1621B|   0  4099B|   0  1.00 | 953  1442 |0.99 1.04 0.90|  0   0   0|   0     0 |           | 18  310    0   65    0
Feb 16 20:43:43 np0000000001 dstat.sh[59501]: 16-02 20:43:43|  2   1  97   0   0|4981M  347M  182M 2302M|5091B 1623B|   0  8205B|   0  1.00 |1068  1551 |0.91 1.02 0.90|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 16 20:43:44 np0000000001 dstat.sh[59501]: 16-02 20:43:44|  2   1  95   0   0|4981M  347M  182M 2302M|4595B 1455B|   0   391k|   0  37.9 |1458  2269 |0.91 1.02 0.90|  0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 16 20:43:45 np0000000001 dstat.sh[59501]: 16-02 20:43:45|  1   1  96   1   0|4981M  347M  182M 2302M|4827B 1620B|   0   500k|   0  41.0 |1264  2025 |0.91 1.02 0.90|  0   0   0|   0     0 |           | 18  310    0   65    0
Feb 16 20:43:46 np0000000001 dstat.sh[59501]: 16-02 20:43:46|  2   1  96   0   0|4974M  353M  182M 2302M|4768B 1621B|   0     0 |   0     0 |1151  1525 |0.91 1.02 0.90|  0   0 6.0|   0     0 |           | 18  310    0   61    0
Feb 16 20:43:47 np0000000001 dstat.sh[59501]: 16-02 20:43:47|  2   1  95   0   0|4974M  353M  182M 2302M|4916B 1619B|   0   304k|   0  46.0 |1334  1903 |0.91 1.02 0.90|  0   0   0|   0     0 |           | 18  310    0   61    0
Feb 16 20:43:48 np0000000001 dstat.sh[59501]: 16-02 20:43:48|  2   0  96   0   0|4974M  353M  182M 2302M|5058B 1620B|   0   120k|   0  16.0 |1277  1928 |0.84 1.00 0.89|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 16 20:43:49 np0000000001 dstat.sh[59501]: 16-02 20:43:49|  3   1  96   0   0|4974M  353M  182M 2302M|4680B 1620B|   0   324k|   0  30.0 |1387  2045 |0.84 1.00 0.89|  0   0   0|   0     0 |           | 18  310    0   61    0
Feb 16 20:43:50 np0000000001 dstat.sh[59501]: 16-02 20:43:50|  2   0  97   0   0|4974M  353M  182M 2302M|4140B 1620B|   0   116k|   0  1.00 |1021  1519 |0.84 1.00 0.89|  0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:43:51 np0000000001 dstat.sh[59501]: 16-02 20:43:51|  1   0  97   0   0|4974M  353M  182M 2302M|5279B 1620B|   0    44k|   0  4.00 |1061  1523 |0.84 1.00 0.89|  0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:43:52 np0000000001 dstat.sh[59501]: 16-02 20:43:52|  2   1  96   0   0|4974M  353M  182M 2302M|5597B 1458B|   0     0 |   0     0 |1058  1467 |0.84 1.00 0.89|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:43:53 np0000000001 dstat.sh[59501]: 16-02 20:43:53|  2   1  97   0   0|4974M  353M  182M 2302M|6031B 1624B|   0     0 |   0     0 |1110  1541 |0.77 0.98 0.89|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:43:54 np0000000001 dstat.sh[59501]: 16-02 20:43:54|  2   1  94   0   0|4974M  353M  182M 2302M|4789B 1616B|   0  4634k|   0   249 |2033  3193 |0.77 0.98 0.89|  0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 16 20:43:55 np0000000001 dstat.sh[59501]: 16-02 20:43:55|  1   1  96   0   0|4974M  353M  182M 2302M|4741B 1620B|   0   516k|   0  46.0 |1291  2041 |0.77 0.98 0.89|  0   0   0|   0     0 |           | 18  310    0   53    0
Feb 16 20:43:56 np0000000001 dstat.sh[59501]: 16-02 20:43:56|  2   1  97   0   0|4974M  353M  182M 2302M|5339B 1620B|   0   684k|   0  49.0 | 939  1364 |0.77 0.98 0.89|  0   0   0|   0     0 |           | 18  310    0   53    0
Feb 16 20:43:57 np0000000001 dstat.sh[59501]: 16-02 20:43:57|  1   1  97   0   0|4974M  353M  182M 2302M|4800B 1620B|   0    60k|   0  5.00 | 943  1443 |0.77 0.98 0.89|  0   0   0|   0     0 |           | 18  310    0   53    0
Feb 16 20:43:58 np0000000001 dstat.sh[59501]: 16-02 20:43:58|  1   0  97   0   0|4974M  353M  182M 2302M|5357B 1760B|   0    48k|   0  6.00 |1003  1471 |0.71 0.97 0.88|  0   0   0|   0     0 |           | 18  310    0   49    0
Feb 16 20:43:59 np0000000001 dstat.sh[59501]: 16-02 20:43:59|  2   1  96   0   0|4974M  353M  182M 2302M|4460B 1458B|   0    84k|   0  7.00 |1168  1611 |0.71 0.97 0.88|  0   0   0|   0     0 |           | 18  310    0   49    0
Feb 16 20:44:00 np0000000001 dstat.sh[59501]: 16-02 20:44:00|  1   0  97   0   0|4974M  353M  182M 2302M|5279B 1620B|   0     0 |   0     0 | 998  1473 |0.71 0.97 0.88|  0   0   0|   0     0 |           | 18  310    0   49    0
Feb 16 20:44:01 np0000000001 dstat.sh[59501]: 16-02 20:44:01|  2   1  97   0   0|4974M  353M  182M 2302M|5045B 1621B|   0  4100B|   0  1.00 |1029  1474 |0.71 0.97 0.88|  0   0   0|   0     0 |           | 18  310    0   49    0
Feb 16 20:44:02 np0000000001 dstat.sh[59501]: 16-02 20:44:02|  1   0  97   0   0|4974M  353M  182M 2302M|5001B 1618B|   0    56k|   0  3.00 | 982  1459 |0.71 0.97 0.88|  0   0   0|   0     0 |           | 18  310    0   39    0
Feb 16 20:44:03 np0000000001 dstat.sh[59501]: 16-02 20:44:03|  3   1  95   0   0|4974M  353M  182M 2302M|4843B 1620B|   0    88k|   0  13.0 |1440  1958 |0.65 0.95 0.88|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 16 20:44:04 np0000000001 dstat.sh[59501]: 16-02 20:44:04|  3   1  95   0   0|4974M  353M  182M 2302M|5009B 1621B|   0   616k|   0  63.0 |1840  2767 |0.65 0.95 0.88|  0   0 1.0|   0     0 |           | 18  310    0   39    0
Feb 16 20:44:05 np0000000001 dstat.sh[59501]: 16-02 20:44:05|  1   1  96   0   0|4974M  353M  182M 2302M|5185B 1620B|   0   372k|   0  30.0 |1236  1962 |0.65 0.95 0.88|  0   0   0|   0     0 |           | 18  310    0   39    0
Feb 16 20:44:06 np0000000001 dstat.sh[59501]: 16-02 20:44:06|  1   0  97   0   0|4974M  353M  182M 2302M|5819B 1620B|   0  1180k|   0   230 |1072  1450 |0.65 0.95 0.88|  0   0   0|   0     0 |           | 18  310    0   39    0
Feb 16 20:44:07 np0000000001 dstat.sh[59501]: 16-02 20:44:07|  2   1  96   0   0|4974M  353M  182M 2302M|5001B 1458B|   0   504k|   0  32.0 |1390  2019 |0.65 0.95 0.88|  0   0   0|   0     0 |           | 18  310    0   35    0
Feb 16 20:44:08 np0000000001 dstat.sh[59501]: 16-02 20:44:08|  2   1  97   0   0|4974M  353M  182M 2302M|5046B  690B|   0    28k|   0  4.00 |1064  1498 |0.60 0.94 0.87|2.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 16 20:44:09 np0000000001 dstat.sh[59501]: 16-02 20:44:09| 10   3  85   0   0|4995M  333M  182M 2302M| 266k 4700B|4089B    0 |1.00     0 |2089  1911 |0.60 0.94 0.87|  0   0  20|   0     0 |           | 18  310    0   35    0
Feb 16 20:44:10 np0000000001 dstat.sh[59501]: 16-02 20:44:10| 11   5  83   0   0|4995M  332M  182M 2302M| 415k 9077B| 109k 4117B|5.03  1.01 |2416  2063 |0.60 0.94 0.87|3.0   0  27|   0     0 |           | 18  310    0   35    0
