Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:59:19 ubuntu dstat.sh[59176]: 18-02 18:59:19| 25   5  67   1   0|4941M  195M  187M 2480M|4539B 1624B|   0  8106k|   0   562 |8202    12k|0.94 1.04 0.92|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 18 18:59:20 ubuntu dstat.sh[59176]: 18-02 18:59:20| 25   6  64   3   0|4941M  195M  187M 2480M|4963B 1615B|   0  4274k|   0   485 |8419    13k|0.94 1.04 0.92|1.0 1.0   0|   0     0 |           | 18  279    0   73    0
Feb 18 18:59:21 ubuntu dstat.sh[59176]: 18-02 18:59:21| 24   5  67   1   0|4942M  193M  187M 2480M|4742B 1621B|   0  2545k|   0   226 |7756    11k|0.94 1.04 0.92|2.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 18:59:22 ubuntu dstat.sh[59176]: 18-02 18:59:22| 25   5  67   1   0|4943M  193M  187M 2481M|5098B 1625B|   0  2672k|   0   288 |7692    11k|1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 18:59:23 ubuntu dstat.sh[59176]: 18-02 18:59:23| 26   8  61   2   0|4943M  185M  187M 2488M|4509B 1614B|   0    11M|   0  1373 |8807    13k|1.02 1.06 0.93|3.0   0 3.0|   0     0 |           | 18  279    0   70    0
Feb 18 18:59:24 ubuntu dstat.sh[59176]: 18-02 18:59:24| 24   6  67   2   0|4944M  183M  187M 2488M|4529B 1621B|   0  7362k|   0   516 |7894    12k|1.02 1.06 0.93|2.0 1.0   0|   0     0 |           | 18  279    0   71    0
Feb 18 18:59:25 ubuntu dstat.sh[59176]: 18-02 18:59:25| 25   7  64   2   0|4947M  181M  187M 2488M|4831B 1460B|   0  4619k|   0   499 |8776    13k|1.02 1.06 0.93|1.0   0 6.0|   0     0 |           | 18  279    0   63    0
Feb 18 18:59:26 ubuntu dstat.sh[59176]: 18-02 18:59:26| 24   5  67   1   0|4947M  180M  187M 2489M|4801B 1620B|   0  2336k|   0   240 |7700    11k|1.02 1.06 0.93|2.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 18:59:27 ubuntu dstat.sh[59176]: 18-02 18:59:27| 14   3  80   1   0|4948M  180M  187M 2489M|4866B 1616B|   0  2642k|   0   257 |4450  7076 |1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 18:59:28 ubuntu dstat.sh[59176]: 18-02 18:59:28| 13   3  82   1   0|4947M  180M  187M 2489M|4206B 1622B|   0  1955k|   0   193 |4606  6720 |1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 18 18:59:29 ubuntu dstat.sh[59176]: 18-02 18:59:29| 25   5  65   2   0|4948M  179M  187M 2489M|4255B 1618B|   0  4527k|   0   501 |8671    13k|1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 18:59:30 ubuntu dstat.sh[59176]: 18-02 18:59:30| 24   6  67   2   0|4948M  179M  187M 2489M|5344B 1621B|   0  9087k|   0   637 |8227    13k|1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 18:59:31 ubuntu dstat.sh[59176]: 18-02 18:59:31| 24   5  67   1   0|4949M  177M  187M 2490M|5098B 1731B|   0  3374k|   0   317 |7841    12k|1.02 1.05 0.93|2.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 18 18:59:32 ubuntu dstat.sh[59176]: 18-02 18:59:32| 24   5  66   2   0|4949M  177M  187M 2490M|5826B 1619B|   0  4382k|   0   337 |8254    12k|1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 18:59:33 ubuntu dstat.sh[59176]: 18-02 18:59:33|  8   2  85   1   0|4949M  176M  187M 2490M|5082B 1457B|   0  2643k|   0   275 |3576  5441 |1.02 1.05 0.93|  0   0 1.0|   0     0 |           | 18  278    0   69    0
Feb 18 18:59:34 ubuntu dstat.sh[59176]: 18-02 18:59:34| 21   5  71   2   0|4949M  176M  187M 2490M|5589B 1623B|   0  2876k|   0   304 |6292  8978 |1.02 1.05 0.93|2.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 18:59:35 ubuntu dstat.sh[59176]: 18-02 18:59:35| 25   5  67   2   0|4951M  174M  187M 2491M|5462B 1621B|   0  3217k|   0   280 |8112    12k|1.02 1.05 0.93|2.0   0 1.0|   0     0 |           | 18  279    0   63    0
Feb 18 18:59:36 ubuntu dstat.sh[59176]: 18-02 18:59:36| 24   5  66   2   0|4952M  173M  187M 2491M|4717B 1615B|  16k 7967k|1.00   611 |8358    13k|1.02 1.05 0.93|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:59:37 ubuntu dstat.sh[59176]: 18-02 18:59:37| 19   4  73   2   0|4952M  172M  187M 2491M|5091B 1623B|   0  3213k|   0   304 |6387  9580 |1.02 1.05 0.93|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 18:59:38 ubuntu dstat.sh[59176]: 18-02 18:59:38|  8   2  89   0   0|4952M  172M  187M 2491M|4962B 1625B|   0  1116k|   0   104 |2766  3830 |1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:59:39 ubuntu dstat.sh[59176]: 18-02 18:59:39| 24   4  66   2   0|4953M  172M  187M 2491M|4547B 1616B|   0    12M|   0   450 |7935    12k|1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:59:40 ubuntu dstat.sh[59176]: 18-02 18:59:40| 24   6  66   2   0|4954M  171M  187M 2492M|4398B 1627B|   0  3057k|   0   318 |7503    11k|1.02 1.05 0.93|3.0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 18:59:41 ubuntu dstat.sh[59176]: 18-02 18:59:41|  2   1  95   0   0|4953M  171M  187M 2492M|4255B 1450B|   0  2180k|   0  93.5 |1536  2408 |1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 18:59:42 ubuntu dstat.sh[59176]: 18-02 18:59:42| 10   3  85   1   0|4953M  171M  187M 2492M|4761B 1621B|   0  2366k|   0   237 |3613  5500 |0.94 1.03 0.92|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 18:59:43 ubuntu dstat.sh[59176]: 18-02 18:59:43| 17   4  74   1   0|4954M  170M  187M 2492M|4375B 1618B|   0  2705k|   0   294 |5349  7918 |0.94 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  279    0   66    0
Feb 18 18:59:44 ubuntu dstat.sh[59176]: 18-02 18:59:44| 27   7  63   2   0|4958M  166M  187M 2492M|4388B 1623B|   0  9077k|   0   656 |9822    16k|0.94 1.03 0.92|  0   0 1.0|   0     0 |           | 18  278    0   69    0
Feb 18 18:59:45 ubuntu dstat.sh[59176]: 18-02 18:59:45|  6   1  91   0   0|4957M  166M  187M 2492M|4558B 1619B|   0   652k|   0  34.0 |2033  2538 |0.94 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 18 18:59:46 ubuntu dstat.sh[59176]: 18-02 18:59:46| 26   4  67   1   0|4958M  166M  187M 2493M|4439B 1620B|   0  2743k|   0   277 |5772  8176 |0.94 1.03 0.92|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:59:47 ubuntu dstat.sh[59176]: 18-02 18:59:47| 26   4  68   1   0|4958M  165M  187M 2493M|4520B 1663B|   0  2313k|   0   235 |7130    10k|0.94 1.03 0.92|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:59:48 ubuntu dstat.sh[59176]: 18-02 18:59:48| 20   5  72   1   0|4959M  163M  187M 2493M|4259B 1620B|   0  3019k|   0   290 |7567    12k|0.94 1.03 0.92|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 18:59:49 ubuntu dstat.sh[59176]: 18-02 18:59:49|  8   1  89   1   0|4959M  163M  187M 2493M|4167B 1461B|   0  1167k|   0   111 |2449  3500 |0.94 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 18:59:50 ubuntu dstat.sh[59176]: 18-02 18:59:50|  6   2  89   1   0|4960M  163M  187M 2493M|4250B 1616B|   0  1548k|   0   161 |2600  4074 |0.94 1.03 0.92|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 18:59:51 ubuntu dstat.sh[59176]: 18-02 18:59:51| 21   5  71   2   0|4960M  163M  187M 2494M|4328B 1623B|   0  2897k|   0   336 |6853    10k|0.94 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:59:52 ubuntu dstat.sh[59176]: 18-02 18:59:52| 25   6  64   3   0|4959M  163M  187M 2494M|4526B 1623B|   0    11M|   0   885 |9178    15k|1.03 1.05 0.93|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:59:53 ubuntu dstat.sh[59176]: 18-02 18:59:53| 24   5  66   1   0|4960M  161M  187M 2494M|4318B 1619B|   0  3642k|   0   249 |7855    12k|1.03 1.05 0.93|2.0   0 1.0|   0     0 |           | 18  279    0   63    0
Feb 18 18:59:54 ubuntu dstat.sh[59176]: 18-02 18:59:54| 19   4  72   1   0|4961M  161M  187M 2494M|4962B 1614B|   0  2563k|   0   268 |6402  9663 |1.03 1.05 0.93|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 18:59:55 ubuntu dstat.sh[59176]: 18-02 18:59:55|  8   2  89   1   0|4961M  161M  187M 2495M|5701B 1620B|   0  1128k|   0  92.0 |2418  3200 |1.03 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:59:56 ubuntu dstat.sh[59176]: 18-02 18:59:56|  5   2  91   1   0|4961M  161M  187M 2495M|4462B 1459B|   0  1397k|   0   147 |2457  3862 |1.03 1.05 0.93|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 18:59:57 ubuntu dstat.sh[59176]: 18-02 18:59:57| 21   4  71   2   0|4961M  161M  187M 2495M|4758B 1620B|   0  2845k|   0   282 |6581  9738 |1.10 1.07 0.93|3.0   0 2.0|   0     0 |           | 18  279    0   67    0
Feb 18 18:59:58 ubuntu dstat.sh[59176]: 18-02 18:59:58| 25   6  63   3   0|4960M  160M  187M 2495M|4277B 1626B|   0    10M|   0   901 |9540    15k|1.10 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 18:59:59 ubuntu dstat.sh[59176]: 18-02 18:59:59| 25   4  66   1   0|4961M  159M  187M 2495M|4720B 1613B|   0  7782k|   0   361 |7657    11k|1.10 1.07 0.93|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:00:00 ubuntu dstat.sh[59176]: 18-02 19:00:00| 22   5  69   1   0|4963M  158M  187M 2495M|5278B 1619B|   0  2691k|   0   285 |7054    11k|1.10 1.07 0.93|1.0   0   0|   0     0 |           | 18  278    0   63    0
Feb 18 19:00:01 ubuntu dstat.sh[59176]: 18-02 19:00:01|  4   1  94   0   0|4963M  158M  187M 2496M|5603B 1720B|   0   727k|   0  38.1 |1595  2158 |1.10 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 19:00:02 ubuntu dstat.sh[59176]: 18-02 19:00:02|  9   2  85   1   0|4963M  157M  187M 2496M|5396B 1614B|   0  2092k|   0   245 |3465  5238 |1.02 1.05 0.93|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 19:00:03 ubuntu dstat.sh[59176]: 18-02 19:00:03| 17   4  76   1   0|4963M  157M  187M 2496M|4929B 1623B|   0  2489k|   0   259 |5624  8401 |1.02 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  280    0   60    0
Feb 18 19:00:04 ubuntu dstat.sh[59176]: 18-02 19:00:04| 26   6  64   3   0|4963M  157M  187M 2496M|4925B 1622B|   0  9298k|   0   791 |9246    15k|1.02 1.05 0.93|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:00:05 ubuntu dstat.sh[59176]: 18-02 19:00:05| 25   5  65   2   0|4964M  155M  187M 2496M|4030B 1455B|  64k 3665k|7.98   342 |8164    12k|1.02 1.05 0.93|2.0   0 2.0|   0     0 |           | 18  279    0   60    0
Feb 18 19:00:06 ubuntu dstat.sh[59176]: 18-02 19:00:06|  5   1  91   0   0|4965M  155M  187M 2496M|4019B 1620B|   0  1900k|   0   176 |2542  4029 |1.02 1.05 0.93|1.0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 19:00:07 ubuntu dstat.sh[59176]: 18-02 19:00:07| 26   9  62   2   0|4969M  150M  187M 2497M|4617B 1625B|   0  3920k|   0   429 |9017    20k|1.01 1.05 0.93|2.0   0  36|   0     0 |           | 18  279    0   56    0
Feb 18 19:00:08 ubuntu dstat.sh[59176]: 18-02 19:00:08| 20   4  72   2   0|4969M  150M  187M 2497M|4818B 1614B|   0  2790k|   0   283 |6343  9195 |1.01 1.05 0.93|  0   0   0|   0     0 |           | 18  278    0   57    0
Feb 18 19:00:09 ubuntu dstat.sh[59176]: 18-02 19:00:09|  7   2  91   1   0|4969M  150M  187M 2497M|5873B 1627B|   0  1527k|   0   113 |2233  3091 |1.01 1.05 0.93|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 19:00:10 ubuntu dstat.sh[59176]: 18-02 19:00:10| 25   5  67   2   0|4969M  149M  187M 2497M|6629B 1621B|   0  3601k|   0   384 |8205    13k|1.01 1.05 0.93|2.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 19:00:11 ubuntu dstat.sh[59176]: 18-02 19:00:11|  9   3  84   1   0|4969M  149M  187M 2497M|5437B 1613B|   0  2605k|   0   241 |3638  5509 |1.01 1.05 0.93|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 19:00:12 ubuntu dstat.sh[59176]: 18-02 19:00:12| 10   2  83   2   0|4969M  149M  187M 2498M|4547B 1457B|   0  9152k|   0   610 |4395  7074 |1.09 1.06 0.94|  0   0   0|   0     0 |           | 18  278    0   59    0
Feb 18 19:00:13 ubuntu dstat.sh[59176]: 18-02 19:00:13| 10   2  86   1   0|4969M  149M  187M 2498M|4728B 1621B|   0  2413k|   0   142 |3416  5000 |1.09 1.06 0.94|2.0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 18 19:00:14 ubuntu dstat.sh[59176]: 18-02 19:00:14| 25   5  67   2   0|4969M  149M  187M 2498M|4685B 1622B|   0  3396k|   0   343 |8582    13k|1.09 1.06 0.94|3.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:00:15 ubuntu dstat.sh[59176]: 18-02 19:00:15| 24   5  67   1   0|4969M  148M  187M 2498M|5042B 1617B|   0  7684k|   0   586 |8458    13k|1.09 1.06 0.94|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:00:16 ubuntu dstat.sh[59176]: 18-02 19:00:16|  7   2  88   2   0|4970M  148M  187M 2498M|4202B 1621B|   0  2965k|   0   275 |2968  4799 |1.09 1.06 0.94|  0   0   0|   0     0 |           | 18  278    0   63    0
Feb 18 19:00:17 ubuntu dstat.sh[59176]: 18-02 19:00:17| 21   4  72   2   0|4970M  148M  187M 2498M|4534B 1626B|   0  3826k|   0   406 |6954    10k|1.09 1.06 0.94|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 19:00:18 ubuntu dstat.sh[59176]: 18-02 19:00:18| 18   5  73   3   0|4970M  147M  187M 2499M|4661B 1613B|   0  8932k|   0   673 |7324    12k|1.09 1.06 0.94|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 19:00:19 ubuntu dstat.sh[59176]: 18-02 19:00:19|  9   2  86   1   0|4970M  147M  187M 2499M|4440B 1620B|   0  1388k|   0   122 |3300  4966 |1.09 1.06 0.94|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 18 19:00:20 ubuntu dstat.sh[59176]: 18-02 19:00:20| 26   5  66   2   0|4970M  147M  187M 2499M|4341B 1459B|   0  4467k|   0   395 |8162    12k|1.09 1.06 0.94|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 18 19:00:21 ubuntu dstat.sh[59176]: 18-02 19:00:21|  8   2  87   1   0|4970M  147M  187M 2499M|4017B 1619B|   0  2018k|   0   195 |3185  4868 |1.09 1.06 0.94|  0   0   0|   0     0 |           | 18  278    0   57    0
Feb 18 19:00:22 ubuntu dstat.sh[59176]: 18-02 19:00:22| 19   5  73   1   0|4970M  147M  187M 2499M|4584B 1622B|   0  2816k|   0   281 |5853  8634 |1.08 1.06 0.94|4.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 19:00:23 ubuntu dstat.sh[59176]: 18-02 19:00:23| 24   5  67   2   0|4968M  148M  187M 2500M|4317B 1619B|  16k 3234k|1.00   361 |7899    12k|1.08 1.06 0.94|  0   0 1.0|   0     0 |           | 18  278    0   60    0
Feb 18 19:00:24 ubuntu dstat.sh[59176]: 18-02 19:00:24|  3   1  94   0   0|4968M  148M  187M 2500M|4831B 1610B|   0  1260k|   0  73.6 |1531  2187 |1.08 1.06 0.94|3.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:00:25 ubuntu dstat.sh[59176]: 18-02 19:00:25| 26   5  66   2   0|4965M  151M  187M 2500M|4999B 1629B|   0  3818k|   0   406 |7144    11k|1.08 1.06 0.94|1.0   0 6.0|   0     0 |           | 18  278    0   60    0
Feb 18 19:00:26 ubuntu dstat.sh[59176]: 18-02 19:00:26| 12   2  84   0   0|4795M  320M  187M 2501M|7021B  252k|   0  1235k|   0  69.9 |2011  2038 |1.08 1.06 0.94|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 19:00:27 ubuntu dstat.sh[59176]: 18-02 19:00:27|  2   1  95   1   0|4794M  321M  187M 2501M|4418B 1459B|   0  3883k|   0   216 |1568  2618 |0.99 1.04 0.93|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 19:00:28 ubuntu dstat.sh[59176]: 18-02 19:00:28|  1   1  96   0   0|4793M  323M  187M 2501M|4198B 1619B|   0   164k|   0  15.0 |1147  1731 |0.99 1.04 0.93|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 19:00:29 ubuntu dstat.sh[59176]: 18-02 19:00:29|  2   1  97   0   0|4791M  324M  187M 2501M|4141B 1620B|   0    32k|   0  4.00 |1047  1487 |0.99 1.04 0.93|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 19:00:30 ubuntu dstat.sh[59176]: 18-02 19:00:30|  2   0  97   0   0|4791M  324M  187M 2501M|4681B 1620B|   0  8193B|   0  1.00 | 999  1435 |0.99 1.04 0.93|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 19:00:31 ubuntu dstat.sh[59176]: 18-02 19:00:31|  2   1  95   0   0|4791M  324M  187M 2501M|4982B 1620B|   0   300k|   0  25.0 |1342  1899 |0.99 1.04 0.93|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:00:32 ubuntu dstat.sh[59176]: 18-02 19:00:32|  2   0  97   0   0|4791M  324M  187M 2501M|5058B 1620B|   0    72k|   0  6.00 |1000  1481 |0.91 1.02 0.93|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:00:33 ubuntu dstat.sh[59176]: 18-02 19:00:33|  3   2  94   1   0|4791M  324M  187M 2501M|5281B 1620B|   0  6298k|   0   371 |2198  3522 |0.91 1.02 0.93|  0   0 1.0|   0     0 |           | 18  278    0   52    0
Feb 18 19:00:34 ubuntu dstat.sh[59176]: 18-02 19:00:34|  1   0  96   0   0|4791M  324M  187M 2501M|4876B 1457B|   0   272k|   0  26.0 |1330  1995 |0.91 1.02 0.93|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 19:00:35 ubuntu dstat.sh[59176]: 18-02 19:00:35|  2   1  94   0   0|4791M  324M  187M 2501M|5698B 1619B|   0  4575k|   0   324 |1555  2268 |0.91 1.02 0.93|  0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:00:36 ubuntu dstat.sh[59176]: 18-02 19:00:36|  2   1  97   0   0|4791M  324M  187M 2501M|4740B 1620B|   0    36k|   0  5.00 |1061  1481 |0.91 1.02 0.93|1.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:00:37 ubuntu dstat.sh[59176]: 18-02 19:00:37|  1   1  97   0   0|4791M  324M  187M 2501M|5422B 1621B|   0   252k|   0  24.0 |1195  1807 |0.84 1.01 0.92|1.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:00:38 ubuntu dstat.sh[59176]: 18-02 19:00:38|  2   1  97   0   0|4791M  324M  187M 2501M|5281B 1620B|   0    32k|   0  4.00 |1050  1508 |0.84 1.01 0.92|2.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 19:00:39 ubuntu dstat.sh[59176]: 18-02 19:00:39|  1   1  97   0   0|4791M  324M  187M 2501M|4764B 1619B|   0     0 |   0     0 |1004  1455 |0.84 1.01 0.92|1.0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 19:00:40 ubuntu dstat.sh[59176]: 18-02 19:00:40|  1   0  97   0   0|4791M  324M  187M 2501M|4706B 1620B|   0     0 |   0     0 |1016  1426 |0.84 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 19:00:41 ubuntu dstat.sh[59176]: 18-02 19:00:41|  2   1  96   0   0|4791M  324M  187M 2501M|4423B 1458B|   0    96k|   0  12.0 |1101  1558 |0.84 1.01 0.92|  0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 19:00:42 ubuntu dstat.sh[59176]: 18-02 19:00:42|  1   1  97   0   0|4791M  324M  187M 2501M|5145B 1621B|   0  4097B|   0  1.00 | 975  1427 |0.77 0.99 0.92|  0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 19:00:43 ubuntu dstat.sh[59176]: 18-02 19:00:43|  4   1  94   0   0|4791M  324M  187M 2501M|4381B 1620B|   0   580k|   0  36.0 |1521  2076 |0.77 0.99 0.92|  0   0 1.0|   0     0 |           | 18  278    0   42    0
Feb 18 19:00:44 ubuntu dstat.sh[59176]: 18-02 19:00:44|  4   3  91   0   0|4793M  322M  187M 2501M|4800B 1620B|   0   828k|   0  10.0 |3272  5271 |0.77 0.99 0.92|  0   0 1.0|   0     0 |           | 18  278    0   42    0
Feb 18 19:00:45 ubuntu dstat.sh[59176]: 18-02 19:00:45|  4   1  93   0   0|4793M  322M  187M 2501M|4859B 1620B|   0   408k|   0  35.0 |1866  2427 |0.77 0.99 0.92|  0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 19:00:46 ubuntu dstat.sh[59176]: 18-02 19:00:46|  3   1  95   0   0|4793M  322M  187M 2501M|4620B 1620B|   0   260k|   0  20.0 |1457  1908 |0.77 0.99 0.92|1.0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 19:00:47 ubuntu dstat.sh[59176]: 18-02 19:00:47|  1   0  96   0   0|4793M  322M  187M 2501M|4756B 1620B|   0   252k|   0  23.0 |1181  1810 |0.71 0.97 0.91|  0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 19:00:48 ubuntu dstat.sh[59176]: 18-02 19:00:48|  2   1  96   0   0|4793M  322M  187M 2501M|4621B 1620B|   0   380k|   0  27.0 |1245  1922 |0.71 0.97 0.91|  0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 19:00:49 ubuntu dstat.sh[59176]: 18-02 19:00:49|  2   1  96   0   0|4793M  322M  187M 2501M|4217B 1458B|   0   344k|   0  27.0 |1269  1965 |0.71 0.97 0.91|  0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 19:00:50 ubuntu dstat.sh[59176]: 18-02 19:00:50|  2   0  96   0   0|4793M  322M  187M 2501M|4493B 1617B|   0    32k|   0  3.99 |1185  1572 |0.71 0.97 0.91|1.0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 19:00:51 ubuntu dstat.sh[59176]: 18-02 19:00:51|  1   1  96   0   0|4793M  322M  187M 2501M|4149B 1623B|   0     0 |   0     0 |1018  1483 |0.71 0.97 0.91|  0   0   0|   0     0 |           | 18  278    0   34    0
Feb 18 19:00:52 ubuntu dstat.sh[59176]: 18-02 19:00:52|  1   0  97   0   0|4793M  322M  187M 2501M|4699B 1620B|   0     0 |   0     0 | 970  1411 |0.65 0.96 0.90|  0   0   0|   0     0 |           | 18  278    0   34    0
Feb 18 19:00:53 ubuntu dstat.sh[59176]: 18-02 19:00:53|  2   1  96   0   0|4793M  322M  187M 2501M|4260B 1620B|   0   244k|   0  23.0 |1316  1887 |0.65 0.96 0.90|  0   0 1.0|   0     0 |           | 18  278    0   34    0
Feb 18 19:00:54 ubuntu dstat.sh[59176]: 18-02 19:00:54|  1   1  96   0   0|4793M  322M  187M 2501M|6180B 1620B|   0  8192B|   0  2.00 |1078  1475 |0.65 0.96 0.90|  0   0   0|   0     0 |           | 18  278    0   34    0
Feb 18 19:00:55 ubuntu dstat.sh[59176]: 18-02 19:00:55|  1   0  96   0   0|4793M  322M  187M 2501M|5340B 1620B|   0   420k|   0  33.0 |1324  1996 |0.65 0.96 0.90|  0   0   0|   0     0 |           | 18  278    0   34    0
Feb 18 19:00:56 ubuntu dstat.sh[59176]: 18-02 19:00:56|  2   1  96   0   0|4793M  322M  187M 2501M|4573B  972B|   0   552k|   0   105 |1210  1677 |0.65 0.96 0.90|  0   0 2.0|   0     0 |           | 18  278    0   31    0
Feb 18 19:00:57 ubuntu dstat.sh[59176]: 18-02 19:00:57|  8   2  88   0   0|4811M  304M  187M 2501M| 266k 2179B|   0   320k|   0  23.0 |1820  2069 |0.60 0.94 0.90|1.0   0 9.0|   0     0 |           | 18  278    0   31    0
