May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:31:34 ubuntu dstat.sh[64977]: 26-05 20:31:34|  6   1  91   1   0|5703M  145M  132M 1858M|5853B 1693B|   0  6026k|   0   423 |2242  3099 |0.78 0.98 1.01|1.0   0   0|   0     0 |           | 18  318    0   50    2
May 26 20:31:35 ubuntu dstat.sh[64977]: 26-05 20:31:35|  8   1  87   1   0|5703M  144M  132M 1858M|  11k 3282B|   0  1708k|   0   169 |3248  4751 |0.78 0.98 1.01|  0   0 1.0|   0     0 |           | 18  318    0   51    2
May 26 20:31:36 ubuntu dstat.sh[64977]: 26-05 20:31:36| 20   5  71   2   0|5703M  144M  132M 1858M|5143B 1670B|   0  2472k|   0   285 |6715    10k|0.78 0.98 1.01|1.0   0   0|   0     0 |           | 18  319    0   47    2
May 26 20:31:37 ubuntu dstat.sh[64977]: 26-05 20:31:37| 26   5  63   4   0|5703M  144M  132M 1859M|2983B  162B|   0    10M|   0   892 |9242    15k|0.96 1.02 1.02|  0 1.0   0|   0     0 |           | 18  319    0   47    2
May 26 20:31:38 ubuntu dstat.sh[64977]: 26-05 20:31:38| 26   5  65   1   0|5703M  143M  132M 1859M|4404B 1293B|  16k 2984k|1.00   292 |7279    11k|0.96 1.02 1.02|2.0   0   0|   0     0 |           | 18  318    0   49    2
May 26 20:31:39 ubuntu dstat.sh[64977]: 26-05 20:31:39| 10   5  82   1   0|5705M  156M  128M 1849M|6103B 2393B|   0  1602k|   0   119 |3109  8615 |0.96 1.02 1.02|1.0   0  36|   0     0 |           | 18  319    0   50    2
May 26 20:31:40 ubuntu dstat.sh[64977]: 26-05 20:31:40| 11   2  84   1   0|5705M  155M  128M 1850M|3790B 1688B|   0  2125k|   0   175 |3162  4416 |0.96 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:31:41 ubuntu dstat.sh[64977]: 26-05 20:31:41|  5   2  92   1   0|5705M  155M  128M 1850M|7939B 1886B|   0  2265k|   0  82.0 |1850  2500 |0.96 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:31:42 ubuntu dstat.sh[64977]: 26-05 20:31:42| 10   2  85   1   0|5705M  155M  128M 1850M|5503B 2333B|   0  1663k|   0   183 |3251  4845 |0.96 1.02 1.02|1.0   0   0|   0     0 |           | 18  318    0   49    2
May 26 20:31:43 ubuntu dstat.sh[64977]: 26-05 20:31:43|  7   2  87   0   0|5707M  154M  128M 1850M|8922B 2855B|  40k  914k|2.00  86.8 |2577  3474 |0.96 1.02 1.02|1.0   0 7.0|   0     0 |           | 18  318    0   49    2
May 26 20:31:44 ubuntu dstat.sh[64977]: 26-05 20:31:44| 13   5  80   1   0|5709M  152M  128M 1850M|6754B 2105B|   0  4913k|   0   556 |4378  6340 |0.96 1.02 1.02|1.0 1.0 5.0|   0     0 |           | 18  319    0   47    2
May 26 20:31:45 ubuntu dstat.sh[64977]: 26-05 20:31:45| 31   7  58   3   0|5710M  150M  128M 1850M|  10k 2652B|   0  8137k|   0   576 |9207    14k|0.96 1.02 1.02|2.0 1.0 2.0|   0     0 |           | 18  319    0   53    2
May 26 20:31:46 ubuntu dstat.sh[64977]: 26-05 20:31:46|  9   2  85   2   0|5710M  150M  128M 1850M|6577B 2633B|   0  5747k|   0   423 |3869  6025 |0.96 1.02 1.02|  0   0 1.0|   0     0 |           | 18  318    0   54    2
May 26 20:31:47 ubuntu dstat.sh[64977]: 26-05 20:31:47|  9   2  87   1   0|5710M  150M  128M 1850M|6038B 2497B|   0  1264k|   0   118 |2721  3803 |0.97 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   54    2
May 26 20:31:48 ubuntu dstat.sh[64977]: 26-05 20:31:48| 17   4  75   2   0|5710M  150M  128M 1851M|9982B 2662B|  16k 2350k|1.00   277 |6068  9154 |0.97 1.02 1.02|5.0   0   0|   0     0 |           | 18  319    0   51    2
May 26 20:31:49 ubuntu dstat.sh[64977]: 26-05 20:31:49| 21   4  71   1   0|5711M  148M  128M 1851M|4270B 2321B|   0  2731k|   0   280 |6652  9969 |0.97 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   52    2
May 26 20:31:50 ubuntu dstat.sh[64977]: 26-05 20:31:50|  9   2  88   1   0|5711M  148M  128M 1851M|5713B 1688B|   0  2242k|   0   189 |2775  3896 |0.97 1.02 1.02|3.0   0   0|   0     0 |           | 18  319    0   52    2
May 26 20:31:51 ubuntu dstat.sh[64977]: 26-05 20:31:51|  9   1  87   1   0|5710M  148M  128M 1851M|5710B 2902B|   0  2307k|   0   217 |3257  4870 |0.97 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   54    2
May 26 20:31:52 ubuntu dstat.sh[64977]: 26-05 20:31:52|  9   2  86   1   0|5711M  148M  128M 1851M|6455B 2267B|   0  2451k|   0   226 |3379  4903 |0.89 1.00 1.01|5.0   0   0|   0     0 |           | 18  318    0   51    2
May 26 20:31:53 ubuntu dstat.sh[64977]: 26-05 20:31:53| 10   2  85   2   0|5711M  148M  128M 1852M|  10k 3246B|   0  6684k|   0   443 |3702  5567 |0.89 1.00 1.01|  0   0   0|   0     0 |           | 18  318    0   51    2
May 26 20:31:54 ubuntu dstat.sh[64977]: 26-05 20:31:54| 10   2  84   1   0|5711M  148M  128M 1852M|  11k 3346B|  16k 1314k|1.00   132 |3266  4579 |0.89 1.00 1.01|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 26 20:31:55 ubuntu dstat.sh[64977]: 26-05 20:31:55| 11   3  84   1   0|5711M  147M  128M 1852M|7370B 1689B|  16k 1456k|1.00   152 |3355  4607 |0.89 1.00 1.01|1.0   0 1.0|   0     0 |           | 18  316    0   53    2
May 26 20:31:56 ubuntu dstat.sh[64977]: 26-05 20:31:56|  7   1  90   0   0|5711M  147M  128M 1852M|  15k 5149B|   0   907k|   0  75.9 |2318  3022 |0.89 1.00 1.01|2.0   0   0|   0     0 |           | 18  319    0   48    2
May 26 20:31:57 ubuntu dstat.sh[64977]: 26-05 20:31:57|  2   1  95   0   0|5711M  147M  128M 1852M|6517B 1923B|   0   586k|   0  32.9 |1167  1612 |0.82 0.98 1.00|  0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:31:58 ubuntu dstat.sh[64977]: 26-05 20:31:58|  4   1  93   0   0|5711M  147M  128M 1852M|6082B 1987B|   0   717k|   0  65.1 |1639  2301 |0.82 0.98 1.00|1.0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:31:59 ubuntu dstat.sh[64977]: 26-05 20:31:59|  4   1  93   1   0|5711M  147M  128M 1852M|6042B 1524B|   0   988k|   0   104 |1888  2895 |0.82 0.98 1.00|  0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:32:00 ubuntu dstat.sh[64977]: 26-05 20:32:00| 14   2  83   1   0|5711M  147M  128M 1852M|5098B 2389B|   0  1349k|   0   146 |3553  4966 |0.82 0.98 1.00|  0   0   0|   0     0 |           | 18  318    0   49    2
May 26 20:32:01 ubuntu dstat.sh[64977]: 26-05 20:32:01|  8   1  88   0   0|5711M  147M  129M 1852M|6143B 2095B|   0  1168k|   0   113 |2724  3880 |0.82 0.98 1.00|  0   0   0|   0     0 |           | 18  318    0   49    2
May 26 20:32:02 ubuntu dstat.sh[64977]: 26-05 20:32:02|  8   2  88   1   0|5711M  147M  129M 1852M|5742B 2333B|   0  1435k|   0   167 |3048  4405 |0.75 0.97 1.00|  0 1.0   0|   0     0 |           | 18  318    0   50    2
May 26 20:32:03 ubuntu dstat.sh[64977]: 26-05 20:32:03|  9   2  87   1   0|5711M  147M  129M 1852M|  11k 3474B|   0  1402k|   0   154 |3223  4566 |0.75 0.97 1.00|  0   0   0|   0     0 |           | 18  318    0   50    2
May 26 20:32:04 ubuntu dstat.sh[64977]: 26-05 20:32:04|  2   1  95   0   0|5711M  147M  129M 1852M|  14k 4251B|   0  5348k|   0   410 |1580  2031 |0.75 0.97 1.00|1.0   0   0|   0     0 |           | 18  319    0   49    2
May 26 20:32:05 ubuntu dstat.sh[64977]: 26-05 20:32:05|  3   1  95   0   0|5711M  147M  129M 1852M|  11k 2644B|   0   726k|   0  47.9 |1602  2157 |0.75 0.97 1.00|  0   0 1.0|   0     0 |           | 18  318    0   49    2
May 26 20:32:06 ubuntu dstat.sh[64977]: 26-05 20:32:06|  4   1  93   1   0|5711M  147M  129M 1852M|7806B 1991B|   0   904k|   0  85.0 |1929  2665 |0.75 0.97 1.00|  0   0   0|   0     0 |           | 18  318    0   49    2
May 26 20:32:07 ubuntu dstat.sh[64977]: 26-05 20:32:07| 25   6  66   2   0|5711M  146M  129M 1853M|  11k 2597B|  32k 7990k|1.00   597 |7999    12k|0.77 0.97 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   49    2
May 26 20:32:08 ubuntu dstat.sh[64977]: 26-05 20:32:08| 24   5  67   2   0|5712M  145M  129M 1853M|4272B 1625B|  32k 2371k|1.00   279 |7563    11k|0.77 0.97 1.00|2.0   0 2.0|   0     0 |           | 18  319    0   44    2
May 26 20:32:09 ubuntu dstat.sh[64977]: 26-05 20:32:09| 25   4  67   1   0|5712M  144M  129M 1853M|4134B  701B|   0  2475k|   0   258 |6834  9681 |0.77 0.97 1.00|3.0   0   0|   0     0 |           | 18  318    0   45    2
May 26 20:32:10 ubuntu dstat.sh[64977]: 26-05 20:32:10|  5   1  91   1   0|5712M  144M  129M 1853M|5816B 2241B|   0  2232k|   0   171 |2357  3427 |0.77 0.97 1.00|1.0   0   0|   0     0 |           | 18  319    0   45    2
May 26 20:32:11 ubuntu dstat.sh[64977]: 26-05 20:32:11| 10   2  85   1   0|5712M  144M  129M 1853M|6822B 2483B|   0  2068k|   0   208 |3469  5028 |0.77 0.97 1.00|1.0   0   0|   0     0 |           | 18  318    0   46    2
May 26 20:32:12 ubuntu dstat.sh[64977]: 26-05 20:32:12| 14   3  80   1   0|5712M  144M  129M 1854M|7393B 2627B|   0  3203k|   0   229 |4085  5739 |0.79 0.97 1.00|2.0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:32:13 ubuntu dstat.sh[64977]: 26-05 20:32:13| 16   3  79   1   0|5714M  142M  129M 1854M|4592B 1462B|   0  6014k|   0   376 |3889  5126 |0.79 0.97 1.00|2.0   0   0|   0     0 |           | 18  319    0   45    2
May 26 20:32:14 ubuntu dstat.sh[64977]: 26-05 20:32:14| 26   4  69   0   0|5718M  138M  129M 1854M|4640B 1854B|   0   951k|   0  74.9 |4390  4969 |0.79 0.97 1.00|  0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:32:15 ubuntu dstat.sh[64977]: 26-05 20:32:15|  4   1  92   1   0|5718M  138M  129M 1854M|  11k 3003B|   0   950k|   0  93.2 |1943  2856 |0.79 0.97 1.00|2.0   0 1.0|   0     0 |           | 18  319    0   48    2
May 26 20:32:16 ubuntu dstat.sh[64977]: 26-05 20:32:16|  7   2  88   1   0|5718M  138M  129M 1854M|  12k 3359B|   0  1989k|   0   158 |2997  4478 |0.79 0.97 1.00|  0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:32:17 ubuntu dstat.sh[64977]: 26-05 20:32:17|  8   1  88   1   0|5718M  137M  129M 1854M|9839B 1905B|   0  1379k|   0   142 |2884  4186 |0.73 0.95 0.99|2.0   0   0|   0     0 |           | 18  318    0   46    2
May 26 20:32:18 ubuntu dstat.sh[64977]: 26-05 20:32:18| 21   5  72   2   0|5718M  137M  129M 1854M|4863B 1621B|   0  2265k|   0   284 |6512  9664 |0.73 0.95 0.99|1.0   0   0|   0     0 |           | 18  319    0   46    2
May 26 20:32:19 ubuntu dstat.sh[64977]: 26-05 20:32:19| 20   4  72   1   0|5718M  136M  129M 1855M|4777B 2336B|   0  2491k|   0   262 |6130  8922 |0.73 0.95 0.99|1.0   0   0|   0     0 |           | 18  318    0   48    2
May 26 20:32:20 ubuntu dstat.sh[64977]: 26-05 20:32:20| 10   2  85   1   0|5719M  136M  129M 1855M|6199B 1753B|   0  7009k|   0   493 |3171  4276 |0.73 0.95 0.99|2.0   0   0|   0     0 |           | 18  322    0   50    2
May 26 20:32:21 ubuntu dstat.sh[64977]: 26-05 20:32:21| 26   4  68   1   0|5719M  135M  129M 1855M|4979B 1685B| 212k 1499k|13.0   154 |6662  8767 |0.73 0.95 0.99|2.0   0 1.0|   0     0 |           | 18  321    0   54    2
May 26 20:32:22 ubuntu dstat.sh[64977]: 26-05 20:32:22| 27   5  67   1   0|5720M  134M  129M 1855M|4801B 1620B|   0  2176k|   0   209 |7365    11k|0.75 0.95 0.99|1.0   0 2.0|   0     0 |           | 18  325    0   68    2
May 26 20:32:23 ubuntu dstat.sh[64977]: 26-05 20:32:23| 29   3  64   1   0|5722M  132M  129M 1856M|4516B 2017B|   0  1768k|   0   170 |6527  8328 |0.75 0.95 0.99|  0   0   0|   0     0 |           | 18  321    0   89    2
May 26 20:32:24 ubuntu dstat.sh[64977]: 26-05 20:32:24|  4   2  92   1   0|5722M  132M  129M 1856M|7882B 2453B|   0  5337k|   0   347 |2417  3983 |0.75 0.95 0.99|2.0   0   0|   0     0 |           | 18  322    0   89    2
May 26 20:32:25 ubuntu dstat.sh[64977]: 26-05 20:32:25| 27   4  67   2   0|5721M  132M  129M 1856M|8488B 2229B|   0  3200k|   0   335 |7302    11k|0.75 0.95 0.99|5.0 1.0 1.0|   0     0 |           | 18  322    0   86    2
May 26 20:32:26 ubuntu dstat.sh[64977]: 26-05 20:32:26| 21   3  72   1   0|5722M  131M  129M 1856M|4907B 2346B|   0  2740k|   0   258 |5616  7834 |0.75 0.95 0.99|2.0   0   0|   0     0 |           | 18  321    0   88    2
May 26 20:32:27 ubuntu dstat.sh[64977]: 26-05 20:32:27|  8   1  89   1   0|5722M  131M  129M 1856M|5310B 2094B|   0  2136k|   0   196 |2791  4340 |0.85 0.97 1.00|2.0   0   0|   0     0 |           | 18  321    0   89    2
May 26 20:32:28 ubuntu dstat.sh[64977]: 26-05 20:32:28|  5   2  92   0   0|5722M  131M  129M 1856M|3815B  553B|   0  1424k|   0   113 |2038  2946 |0.85 0.97 1.00|1.0   0   0|   0     0 |           | 18  322    0   89    2
May 26 20:32:29 ubuntu dstat.sh[64977]: 26-05 20:32:29|  6   1  90   1   0|5722M  131M  129M 1857M|5603B 2338B|   0  1405k|   0   138 |2324  3418 |0.85 0.97 1.00|  0   0   0|   0     0 |           | 18  321    0   88    2
May 26 20:32:30 ubuntu dstat.sh[64977]: 26-05 20:32:30|  7   1  88   0   0|5722M  131M  129M 1857M|5885B 2641B|   0  1380k|   0   155 |2905  4292 |0.85 0.97 1.00|1.0   0   0|   0     0 |           | 18  320    0   88    3
May 26 20:32:31 ubuntu dstat.sh[64977]: 26-05 20:32:31| 22   3  74   0   0|5723M  129M  129M 1857M|5047B 1855B|   0  1132k|   0  73.0 |3778  4322 |0.85 0.97 1.00|  0   0   0|   0     0 |           | 18  320    0   88    3
May 26 20:32:32 ubuntu dstat.sh[64977]: 26-05 20:32:32|  5   1  90   1   0|5723M  129M  129M 1857M|5750B 1523B|   0  1059k|   0   115 |2373  3611 |0.78 0.95 0.99|2.0   0   0|   0     0 |           | 18  321    0   88    3
May 26 20:32:33 ubuntu dstat.sh[64977]: 26-05 20:32:33|  6   2  91   1   0|5723M  129M  129M 1857M|6047B 2085B|   0  5670k|   0   397 |2812  4720 |0.78 0.95 0.99|  0   0   0|   0     0 |           | 18  320    0   82    3
May 26 20:32:34 ubuntu dstat.sh[64977]: 26-05 20:32:34|  5   1  92   0   0|5723M  129M  129M 1857M|5518B 1963B|   0  1132k|   0   105 |2160  3217 |0.78 0.95 0.99|2.0   0   0|   0     0 |           | 18  320    0   82    3
May 26 20:32:35 ubuntu dstat.sh[64977]: 26-05 20:32:35|  9   2  87   1   0|5724M  128M  129M 1857M|  11k 3364B|   0  1368k|   0   142 |2995  4253 |0.78 0.95 0.99|  0   0 1.0|   0     0 |           | 18  320    0   82    3
May 26 20:32:36 ubuntu dstat.sh[64977]: 26-05 20:32:36| 19   4  74   2   0|5724M  128M  129M 1857M|5081B 1692B|   0  2256k|   0   284 |5769  8568 |0.78 0.95 0.99|1.0   0   0|   0     0 |           | 18  321    0   83    3
May 26 20:32:37 ubuntu dstat.sh[64977]: 26-05 20:32:37| 26   5  67   1   0|5725M  127M  129M 1857M|4522B 1501B|   0  2494k|   0   254 |6683  9460 |0.96 0.99 1.01|3.0   0   0|   0     0 |           | 18  320    0   81    3
May 26 20:32:38 ubuntu dstat.sh[64977]: 26-05 20:32:38|  5   1  91   1   0|5725M  126M  129M 1857M|5752B 2565B|   0  1982k|   0   152 |2203  3367 |0.96 0.99 1.01|2.0   0   0|   0     0 |           | 18  321    0   81    3
May 26 20:32:39 ubuntu dstat.sh[64977]: 26-05 20:32:39| 12   6  79   0   0|5739M  164M  128M 1808M|6156B 2517B|   0  1897k|   0   185 |4045    11k|0.96 0.99 1.01|  0   0  36|   0     0 |           | 18  320    0   82    3
May 26 20:32:40 ubuntu dstat.sh[64977]: 26-05 20:32:40|  6   2  90   1   0|5739M  164M  128M 1808M|5834B 2083B|   0  6846k|   0   460 |2437  3430 |0.96 0.99 1.01|  0   0   0|   0     0 |           | 18  320    0   84    3
May 26 20:32:41 ubuntu dstat.sh[64977]: 26-05 20:32:41|  6   1  91   0   0|5739M  164M  128M 1808M|4301B 1854B|   0  1076k|   0  94.0 |2173  3045 |0.96 0.99 1.01|1.0   0   0|   0     0 |           | 18  320    0   80    3
May 26 20:32:42 ubuntu dstat.sh[64977]: 26-05 20:32:42| 18   4  73   2   0|5739M  164M  128M 1809M|5602B 2099B|   0  6249k|   0   520 |6248  9554 |0.88 0.97 1.00|3.0   0   0|   0     0 |           | 18  321    0   80    3
May 26 20:32:43 ubuntu dstat.sh[64977]: 26-05 20:32:43| 29   4  65   1   0|5629M  273M  128M 1809M|9768B 2318B|4083B 3664k|1.00   194 |4291  5015 |0.88 0.97 1.00|2.0   0 7.0|   0     0 |           | 18  320    0   80    3
May 26 20:32:44 ubuntu dstat.sh[64977]: 26-05 20:32:44|  9   3  88   0   0|5555M  347M  128M 1809M|6811B  262k| 325k 1272k|13.0  71.2 |2143  2902 |0.88 0.97 1.00|  0   0  17|   0     0 |           | 18  320    0   80    3
May 26 20:32:45 ubuntu dstat.sh[64977]: 26-05 20:32:45|  4   2  92   0   0|5555M  347M  128M 1809M|4518B 1458B|   0   840k|   0  60.0 |1839  2615 |0.88 0.97 1.00|  0   0 3.0|   0     0 |           | 18  320    0   72    3
May 26 20:32:46 ubuntu dstat.sh[64977]: 26-05 20:32:46|  2   0  96   0   0|5555M  347M  128M 1809M|4897B 1459B|   0   616k|   0  37.0 |1115  1598 |0.88 0.97 1.00|  0   0   0|   0     0 |           | 18  320    0   72    3
May 26 20:32:47 ubuntu dstat.sh[64977]: 26-05 20:32:47|  2   1  96   1   0|5555M  347M  128M 1809M|4622B 1621B|   0   588k|   0  41.0 |1042  1578 |0.81 0.95 0.99|  0   0   0|   0     0 |           | 18  320    0   72    3
May 26 20:32:48 ubuntu dstat.sh[64977]: 26-05 20:32:48|  1   1  96   0   0|5555M  347M  128M 1809M|4038B 1458B|   0  1524k|   0  90.0 |1139  1785 |0.81 0.95 0.99|  0   0   0|   0     0 |           | 18  320    0   72    3
May 26 20:32:49 ubuntu dstat.sh[64977]: 26-05 20:32:49|  1   0  97   0   0|5555M  347M  128M 1809M|4214B 1456B|   0     0 |   0     0 | 874  1351 |0.81 0.95 0.99|1.0   0   0|   0     0 |           | 18  320    0   70    3
May 26 20:32:50 ubuntu dstat.sh[64977]: 26-05 20:32:50|  1   0  97   0   0|5555M  347M  128M 1809M|4032B 1621B|   0     0 |   0     0 |1000  1422 |0.81 0.95 0.99|  0   0   0|   0     0 |           | 18  320    0   70    3
May 26 20:32:51 ubuntu dstat.sh[64977]: 26-05 20:32:51|  2   1  97   0   0|5555M  347M  128M 1809M|5330B 1527B|   0  4103B|   0  1.00 |1014  1444 |0.81 0.95 0.99|2.0   0   0|   0     0 |           | 18  320    0   70    3
May 26 20:32:52 ubuntu dstat.sh[64977]: 26-05 20:32:52|  3   1  94   0   0|5555M  347M  128M 1809M|5130B 1526B|   0   977k|   0   112 |1749  2658 |0.75 0.94 0.99|2.0   0   0|   0     0 |           | 18  320    0   70    3
May 26 20:32:53 ubuntu dstat.sh[64977]: 26-05 20:32:53|  2   1  95   0   0|5555M  347M  128M 1809M|5596B 1508B|   0   881k|   0  78.8 |1507  2328 |0.75 0.94 0.99|  0   0   0|   0     0 |           | 18  320    0   70    3
May 26 20:32:54 ubuntu dstat.sh[64977]: 26-05 20:32:54|  1   1  97   1   0|5555M  347M  128M 1809M|4922B 1621B|   0   152k|   0  19.0 |1008  1488 |0.75 0.94 0.99|1.0   0   0|   0     0 |           | 18  320    0   68    3
May 26 20:32:55 ubuntu dstat.sh[64977]: 26-05 20:32:55|  2   1  97   0   0|5556M  347M  128M 1809M|5447B 1566B|   0    56k|   0  6.00 |1140  1547 |0.75 0.94 0.99|  0   0 1.0|   0     0 |           | 18  320    0   68    3
May 26 20:32:56 ubuntu dstat.sh[64977]: 26-05 20:32:56|  3   1  95   0   0|5555M  347M  128M 1809M|  11k 2997B|   0    88k|   0  12.0 |1456  1936 |0.75 0.94 0.99|  0   0 1.0|   0     0 |           | 18  320    0   68    3
May 26 20:32:57 ubuntu dstat.sh[64977]: 26-05 20:32:57|  0   1  97   0   0|5555M  347M  128M 1809M|4979B 1620B|   0   352k|   0  15.0 | 961  1438 |0.69 0.92 0.98|  0   0   0|   0     0 |           | 18  320    0   68    3
May 26 20:32:58 ubuntu dstat.sh[64977]: 26-05 20:32:58|  1   1  96   0   0|5555M  347M  128M 1809M|4445B 1686B|   0   244k|   0  23.0 |1242  1790 |0.69 0.92 0.98|  0   0   0|   0     0 |           | 18  320    0   66    3
May 26 20:32:59 ubuntu dstat.sh[64977]: 26-05 20:32:59|  2   1  96   0   0|5555M  347M  128M 1809M|4398B 1458B|   0    84k|   0  12.0 |1107  1722 |0.69 0.92 0.98|1.0   0   0|   0     0 |           | 18  320    0   66    3
May 26 20:33:00 ubuntu dstat.sh[64977]: 26-05 20:33:00|  2   1  97   0   0|5555M  347M  128M 1809M|4528B 1511B|   0   200k|   0  15.0 | 980  1431 |0.69 0.92 0.98|  0   0   0|   0     0 |           | 18  320    0   66    3
May 26 20:33:01 ubuntu dstat.sh[64977]: 26-05 20:33:01|  1   1  97   0   0|5555M  347M  128M 1809M|4446B 1567B|   0  1625k|   0   296 |1044  1452 |0.69 0.92 0.98|  0   0   0|   0     0 |           | 18  320    0   66    3
May 26 20:33:02 ubuntu dstat.sh[64977]: 26-05 20:33:02|  2   1  95   0   0|5555M  347M  128M 1809M|4398B 1458B|   0   316k|   0  45.0 |1637  2576 |0.63 0.91 0.98|3.0   0   0|   0     0 |           | 18  320    0   65    3
May 26 20:33:03 ubuntu dstat.sh[64977]: 26-05 20:33:03|  1   1  96   0   0|5555M  347M  128M 1809M|4339B 1458B|   0   848k|   0  60.0 |1323  1962 |0.63 0.91 0.98|  0   0   0|   0     0 |           | 18  320    0   65    3
May 26 20:33:04 ubuntu dstat.sh[64977]: 26-05 20:33:04|  2   1  96   0   0|5555M  347M  128M 1809M|4706B 1806B|   0    32k|   0  4.00 |1005  1437 |0.63 0.91 0.98|  0   0   0|   0     0 |           | 18  320    0   65    3
May 26 20:33:05 ubuntu dstat.sh[64977]: 26-05 20:33:05|  1   1  97   0   0|5555M  347M  128M 1809M|8803B 2151B|   0    36k|   0  3.00 |1058  1490 |0.63 0.91 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   65    3
May 26 20:33:06 ubuntu dstat.sh[64977]: 26-05 20:33:06|  2   0  96   0   0|5555M  347M  128M 1809M|6417B 1478B|   0    40k|   0  1.00 |1133  1499 |0.63 0.91 0.98|1.0   0   0|   0     0 |           | 18  320    0   64    3
May 26 20:33:07 ubuntu dstat.sh[64977]: 26-05 20:33:07|  2   1  98   0   0|5555M  347M  128M 1809M|4913B 1583B|   0     0 |   0     0 | 968  1373 |0.58 0.89 0.97|1.0   0   0|   0     0 |           | 18  320    0   64    3
May 26 20:33:08 ubuntu dstat.sh[64977]: 26-05 20:33:08|  1   1  96   0   0|5555M  347M  128M 1809M|4704B 1457B|   0    68k|   0  5.99 |1066  1497 |0.58 0.89 0.97|2.0   0 2.0|   0     0 |           | 18  320    0   64    3
May 26 20:33:09 ubuntu dstat.sh[64977]: 26-05 20:33:09|  2   1  97   0   0|5555M  347M  128M 1809M|4760B 1459B|   0    56k|   0  7.00 | 949  1385 |0.58 0.89 0.97|  0   0   0|   0     0 |           | 18  320    0   64    3
May 26 20:33:10 ubuntu dstat.sh[64977]: 26-05 20:33:10|  1   1  97   0   0|5555M  347M  128M 1809M|4680B 1620B|   0     0 |   0     0 | 970  1400 |0.58 0.89 0.97|  0   0   0|   0     0 |           | 18  320    0   63    3
